SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Colombia,"5,871,977",0,"134,079 ",0,"5,645,142",0,"92,756",342,"113,492","2,591","32,110,649","620,628","51,738,932 ",South America
14,Mexico,"4,930,069","+13,926","305,893 ",+131,"3,986,898",0,"637,278","4,798","37,614","2,334","14,069,476","107,342","131,070,928 ",North America
15,Poland,"4,886,154","+33,480","105,194 ",+33,"4,013,430","+40,461","767,530","1,073","129,328","2,784","30,534,442","808,192","37,781,153 ",Europe
16,Indonesia,"4,353,370","+10,185","144,320 ",+17,"4,140,454","+3,290","68,596",465,"15,655",519,"71,974,781","258,819","278,088,950 ",Asia
17,Netherlands,"4,320,257",0,"21,272 ",0,"3,111,473",0,"1,187,512",229,"251,255","1,237","21,107,399","1,227,550","17,194,738 ",Europe
18,Ukraine,"4,064,495","+22,026","100,203 ",+78,"3,622,745","+4,343","341,547",177,"93,827","2,313","18,045,688","416,578","43,318,819 ",Europe
19,South Africa,"3,605,222","+1,366","95,093 ",+71,"3,456,461","+12,926","53,668",546,"59,601","1,572","22,268,519","368,143","60,488,828 ",Africa
20,Philippines,"3,560,202","+14,546","54,003 ",+112,"3,315,381","+26,500","190,818",329,"31,821",483,"27,266,108","243,702","111,882,790 ",Asia
21,Peru,"3,224,406",0,"205,505 ",0,N/A,N/A,N/A,"1,317","95,689","6,099","25,283,300","750,321","33,696,664 ",South America
22,Belgium,"3,055,925",0,"28,957 ",0,"2,060,700","+13,876","966,268",359,"261,878","2,481","29,983,264","2,569,422","11,669,262 ",Europe
23,Canada,"3,036,011",0,"33,722 ",0,"2,771,576",0,"230,713","1,211","79,343",881,"56,237,733","1,469,709","38,264,536 ",North America
24,Czechia,"3,013,454","+23,914","37,209 ",+12,"2,678,662","+25,933","297,583",181,"280,573","3,464","50,086,141","4,663,361","10,740,352 ",Europe
25,Israel,"2,894,899","+64,738","8,802 ",+77,"2,380,288",0,"505,809","1,092","310,412",944,"41,373,364","4,436,346","9,326,000 ",Asia
26,Malaysia,"2,865,984",0,"31,965 ",0,"2,780,771",0,"53,248",120,"86,794",968,"44,571,889","1,349,827","33,020,453 ",Asia
27,Japan,"2,669,638","+85,042","18,764 ",+35,"2,045,017","+41,180","605,857",783,"21,210",149,"33,387,733","265,266","125,865,021 ",Asia
28,Portugal,"2,639,802","+27,916","19,905 ",+49,"2,033,747","+39,596","586,150",160,"260,085","1,961","33,409,187","3,291,624","10,149,757 ",Europe
29,Australia,"2,541,041","+29,658","3,760 ",+44,"2,242,246",0,"295,035",385,"97,857",145,"60,943,716","2,346,981","25,966,857 ",Australia/Oceania
30,Thailand,"2,440,542","+8,008","22,176 ",+16,"2,334,050","+8,215","84,316",542,"34,827",316,"17,270,775","246,456","70,076,537 ",Asia
31,Vietnam,"2,275,727","+12,674","37,777 ",+109,"2,022,450","+4,835","215,500","3,620","23,052",383,"77,211,793","782,120","98,721,111 ",Asia
32,Romania,"2,216,525","+20,131","60,025 ",+41,"1,899,522",0,"256,978",903,"116,445","3,153","19,109,032","1,003,888","19,035,018 ",Europe
33,Switzerland,"2,211,456","+9,756","12,808 ",+4,"1,338,228","+35,870","860,420",200,"252,607","1,463","16,950,646","1,936,212","8,754,542 ",Europe
34,Iraq,"2,210,582","+7,217","24,389 ",+13,"2,110,752","+5,759","75,441",154,"53,080",586,"17,421,824","418,332","41,645,884 ",Asia
35,Chile,"2,165,984","+26,244","39,721 ",+37,"1,768,714","+1,873","357,549",435,"111,791","2,050","29,940,233","1,545,283","19,375,238 ",South America
36,Sweden,"2,070,456",0,"15,820 ",0,"1,321,122","+10,609","733,514",99,"203,012","1,551","16,513,425","1,619,172","10,198,687 ",Europe
37,Greece,"1,940,723","+19,731","23,500 ",+128,"1,700,124","+20,003","217,099",576,"187,643","2,272","56,947,277","5,506,062","10,342,651 ",Europe
38,Austria,"1,855,578","+27,411","14,103 ",+12,"1,535,587","+22,732","305,888",178,"204,189","1,552","142,080,341","15,634,645","9,087,532 ",Europe
39,Bangladesh,"1,798,833","+13,501","28,394 ",+31,"1,568,213","+2,568","202,226","1,516","10,753",170,"12,478,682","74,598","167,279,293 ",Asia
40,Serbia,"1,677,798","+15,352","13,629 ",+59,"1,386,297","+13,696","277,872",147,"193,255","1,570","8,132,088","936,683","8,681,791 ",Europe
41,Denmark,"1,667,768","+27,606","3,755 ",+17,"1,117,205","+26,944","546,808",32,"286,341",645,"119,690,385","20,549,791","5,824,409 ",Europe
42,Hungary,"1,553,405","+45,047","41,405 ",+176,"1,280,399","+39,071","231,601",150,"161,450","4,303","10,071,349","1,046,742","9,621,614 ",Europe
43,Pakistan,"1,425,039","+7,048","29,269 ",+21,"1,291,725","+2,987","104,045","1,423","6,260",129,"25,018,383","109,895","227,658,008 ",Asia
44,Kazakhstan,"1,233,488","+7,491","13,242 ",+16,"1,069,863","+12,080","150,383",528,"64,475",692,"11,575,012","605,034","19,131,183 ",Asia
45,Jordan,"1,225,309","+16,226","13,217 ",+24,"1,126,695","+10,658","85,397",900,"118,239","1,275","14,696,240","1,418,143","10,363,020 ",Asia
46,Ireland,"1,183,008","+3,872","6,136 ",0,"805,704","+43,391","371,168",69,"235,432","1,221","10,821,839","2,153,667","5,024,843 ",Europe
47,Georgia,"1,175,923","+13,150","14,980 ",+35,"1,009,778","+8,503","151,165",0,"295,675","3,767","14,455,275","3,634,650","3,977,075 ",Asia
48,Morocco,"1,132,716","+1,321","15,400 ",+38,"1,076,471","+7,048","40,845",293,"30,125",410,"11,237,010","298,848","37,601,056 ",Africa
49,Cuba,"1,044,790","+2,119","8,399 ",+2,"1,022,611","+3,022","13,780",58,"92,331",742,"12,684,808","1,120,992","11,315,699 ",North America
50,Slovakia,"1,008,141","+7,796","17,830 ",+13,"862,854",+994,"127,457",289,"184,512","3,263","5,577,747","1,020,852","5,463,818 ",Europe
51,Nepal,"953,913","+3,472","11,743 ",+8,"862,898","+8,191","79,272",100,"31,836",392,"5,229,874","174,541","29,963,545 ",Asia
52,Bulgaria,"941,814",0,"33,160 ",0,"669,334",0,"239,320",506,"137,174","4,830","8,440,034","1,229,280","6,865,838 ",Europe
53,Croatia,"937,167","+1,445","13,827 ",+50,"868,690","+9,586","54,650",185,"230,529","3,401","4,231,371","1,040,855","4,065,285 ",Europe
54,Lebanon,"914,929",0,"9,590 ",0,"682,977",0,"222,362",186,"135,002","1,415","4,795,578","707,607","6,777,175 ",Asia
55,Tunisia,"907,239","+6,132","26,271 ",+20,"766,677","+3,863","114,291",166,"75,516","2,187","4,026,806","335,181","12,013,818 ",Africa
56,Bolivia,"852,280","+2,083","20,919 ",+28,"689,259","+6,645","142,102",220,"71,474","1,754","2,653,186","222,502","11,924,301 ",South America
57,S. Korea,"845,709","+17,072","6,755 ",+23,"624,758","+2,786","214,196",277,"16,473",132,"15,804,065","307,838","51,338,859 ",Asia
58,UAE,"845,058","+2,028","2,243 ",+3,"777,096",+910,"65,719",0,"83,843",223,"125,181,564","12,420,036","10,079,002 ",Asia
59,Norway,"765,061",0,"1,439 ",0,"88,952",0,"674,670",53,"139,402",262,"9,852,076","1,795,150","5,488,162 ",Europe
60,Belarus,"742,953","+1,965","6,052 ",+13,"733,526","+1,514","3,375",0,"78,666",641,"11,720,365","1,240,984","9,444,415 ",Europe
61,Slovenia,"710,776","+8,575","5,865 ",+8,"532,523","+4,970","172,388",137,"341,820","2,821","2,475,414","1,190,453","2,079,389 ",Europe
62,Ecuador,"707,224",0,"34,442 ",0,N/A,N/A,N/A,759,"39,147","1,906","2,405,401","133,147","18,065,791 ",South America
63,Panama,"697,124",0,"7,716 ",0,"620,672",0,"68,736",35,"157,651","1,745","5,184,675","1,172,489","4,421,939 ",North America
64,Guatemala,"689,609",0,"16,379 ",0,"633,816",0,"39,414",5,"37,401",888,"3,585,641","194,466","18,438,366 ",North America
65,Saudi Arabia,"687,264","+4,211","8,940  ",+4,"640,353","+5,162","37,971",967,"19,268",251,"37,872,209","1,061,758","35,669,357 ",Asia
66,Costa Rica,"682,480",0,"7,533 ",0,"573,010",0,"101,937",123,"132,070","1,458","3,244,147","627,792","5,167,548 ",North America
67,Lithuania,"679,513","+5,793","7,872 ",+12,"578,258",+640,"93,383",87,"255,235","2,957","7,236,911","2,718,294","2,662,299 ",Europe
68,Uruguay,"661,441",0,"6,459 ",0,"586,175",0,"68,807",145,"189,376","1,849","5,202,680","1,489,570","3,492,739 ",South America
69,Azerbaijan,"658,470","+2,186","8,734 ",+14,"625,023",+764,"24,713",0,"64,032",849,"6,156,388","598,670","10,283,441 ",Asia
70,Sri Lanka,"611,185","+1,082","15,441 ",+21,"578,432",+381,"17,312",0,"28,355",716,"6,064,083","281,331","21,555,010 ",Asia
71,Paraguay,"576,809",0,"17,260 ",0,"493,680",0,"65,869",178,"79,332","2,374","2,343,248","322,281","7,270,814 ",South America
72,Dominican Republic,"555,245","+1,193","4,307 ",+2,"543,755","+2,549","7,183",203,"50,387",391,"2,952,303","267,913","11,019,622 ",North America
73,Kuwait,"545,717","+6,063","2,497 ",+1,"491,502","+5,129","51,718",91,"124,871",571,"6,913,124","1,581,867","4,370,231 ",Asia
74,Myanmar,"535,532",+278,"19,310 ",0,"513,273",+80,"2,949",0,"9,739",351,"6,353,638","115,551","54,985,657 ",Asia
75,Palestine,"490,415","+7,784","4,835 ",+6,"444,719","+1,296","40,861",75,"92,734",914,"2,958,990","559,523","5,288,417 ",Asia
76,Finland,"489,870","+14,439","1,990 ",+48,"46,000",0,"441,880",52,"88,196",358,"9,422,123","1,696,362","5,554,311 ",Europe
77,Venezuela,"484,021",0,"5,440 ",0,"461,972",0,"16,609",230,"17,098",192,"3,359,014","118,657","28,308,704 ",South America
78,Ethiopia,"464,930",0,"7,331 ",0,"397,786",0,"59,813",295,"3,892",61,"4,341,818","36,347","119,453,496 ",Africa
79,Mongolia,"443,392","+1,206","2,109 ",+2,"313,256",0,"128,027",192,"131,900",627,"4,030,048","1,198,853","3,361,587 ",Asia
80,Moldova,"438,249",0,"10,635 ",0,"381,383",0,"46,231",204,"109,040","2,646","2,666,321","663,403","4,019,157 ",Europe
81,Libya,"429,666","+4,429","6,017 ",+10,"392,457",+699,"31,192",137,"61,217",857,"2,216,781","315,837","7,018,746 ",Africa
82,Egypt,"423,688",0,"22,604 ",0,"356,274",0,"44,810",122,"4,021",215,"3,693,367","35,048","105,379,108 ",Africa
83,Latvia,"392,764","+3,775","4,873 ",+5,"299,064","+2,136","88,827",76,"211,931","2,629","6,102,410","3,292,792","1,853,263 ",Europe
84,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,596","1,035","1,189,896","117,195","10,153,162 ",North America
85,Bahrain,"368,767",0,"1,407 ",0,"324,747",0,"42,613",12,"205,469",784,"8,751,478","4,876,138","1,794,756 ",Asia
86,Armenia,"367,795","+1,362","8,053 ",+7,"336,005",+286,"23,737",0,"123,754","2,710","2,726,988","917,563","2,971,989 ",Asia
87,Singapore,"348,330",0,854 ,0,"326,996",0,"20,480",8,"58,810",144,"22,660,836","3,825,919","5,922,978 ",Asia
88,Bosnia and Herzegovina,"343,986",0,"14,310 ",0,"192,218",0,"137,458",0,"105,888","4,405","1,618,405","498,187","3,248,591 ",Europe
89,Qatar,"339,147","+1,509",645 ,0,"315,769","+3,230","22,733",75,"120,787",230,"3,306,134","1,177,480","2,807,805 ",Asia
90,Oman,"338,880","+2,420","4,146 ",+3,"315,150","+1,685","19,584",52,"63,803",781,"25,000,000","4,706,868","5,311,388 ",Asia
91,Estonia,"337,543","+4,964","2,033 ",0,"259,373",+342,"76,137",18,"254,185","1,531","2,826,203","2,128,255","1,327,944 ",Europe
92,Kenya,"321,381",+46,"5,583 ",+3,"294,722",+107,"21,076",11,"5,776",100,"3,222,886","57,925","55,639,214 ",Africa
93,Zambia,"305,047",+125,"3,917 ",+2,"297,972",+710,"3,158",69,"15,892",204,"3,181,256","165,729","19,195,517 ",Africa
94,North Macedonia,"268,901",+710,"8,409 ",+26,"246,864","+7,170","13,628",0,"129,078","4,037","1,788,251","858,399","2,083,239 ",Europe
95,Albania,"258,021",0,"3,342 ",0,"234,181",0,"20,498",23,"89,814","1,163","1,637,312","569,929","2,872,835 ",Europe
96,Cyprus,"256,746","+3,396",733 ,+2,"124,370",0,"131,643",60,"210,235",600,"9,477,138","7,760,297","1,221,234 ",Asia
97,Nigeria,"253,023",0,"3,135 ",0,"229,019",0,"20,869",11,"1,181",15,"4,055,877","18,935","214,195,243 ",Africa
98,Algeria,"252,117","+1,343","6,579 ",+13,"167,715","+1,675","77,823",32,"5,590",146,"230,861","5,119","45,100,221 ",Africa
99,Botswana,"250,746",0,"2,580 ",0,"243,325",0,"4,841",1,"103,336","1,063","2,026,898","835,311","2,426,520 ",Africa
100,Zimbabwe,"229,460",0,"5,337 ",0,"218,325",0,"5,798",12,"15,092",351,"1,982,565","130,395","15,204,343 ",Africa
101,Mozambique,"223,827",+16,"2,173 ",+3,"213,368","+1,298","8,286",13,"6,858",67,"1,223,852","37,500","32,635,739 ",Africa
102,Uzbekistan,"223,008","+1,089","1,564 ",+3,"210,167",+145,"11,277",23,"6,514",46,"1,377,915","40,249","34,234,629 ",Asia
103,Montenegro,"219,775",+472,"2,564 ",+9,"211,003",+760,"6,208",60,"349,853","4,082","1,115,271","1,775,366","628,192 ",Europe
104,Kyrgyzstan,"198,316",+205,"2,880 ",+4,"187,596",+596,"7,840",131,"29,626",430,"1,907,195","284,910","6,694,024 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,394",552,"1,424,291","1,573,109","905,399 ",Africa
106,Afghanistan,"162,111",0,"7,408 ",0,"146,545",0,"8,158","1,124","4,022",184,"852,997","21,160","40,310,909 ",Asia
107,Uganda,"161,772",+79,"3,528 ",+1,"99,289",+14,"58,955",177,"3,369",73,"2,350,819","48,958","48,017,369 ",Africa
108,Luxembourg,"157,985","+4,550",952 ,+4,"120,291",0,"36,742",8,"246,065","1,483","3,980,283","6,199,374","642,046 ",Europe
109,Ghana,"156,920",+115,"1,395 ",+2,"153,649",+138,"1,876",5,"4,889",43,"2,241,487","69,837","32,095,939 ",Africa
110,Namibia,"155,899",+59,"3,967 ",0,"145,784",+99,"6,148",12,"59,651","1,518","921,467","352,580","2,613,497 ",Africa
111,Maldives,"138,880","+2,754",276 ,+1,"120,821","+2,572","17,783",25,"249,981",497,"2,063,440","3,714,142","555,563 ",Asia
112,El Salvador,"134,155",0,"3,899 ",+8,"120,084",0,"10,172",112,"20,520",596,"1,623,193","248,275","6,537,878 ",North America
113,Laos,"133,853",+329,547 ,+3,"7,660",0,"125,646",0,"17,986",74,"964,773","129,636","7,442,158 ",Asia
114,Rwanda,"128,841",0,"1,438 ",0,"45,522",0,"81,881",4,"9,573",107,"4,495,157","334,003","13,458,447 ",Africa
115,Jamaica,"124,512",+410,"2,658 ",+8,"70,003",+745,"51,851",25,"41,760",891,"796,809","267,244","2,981,574 ",North America
116,Cambodia,"121,355",+56,"3,015 ",0,"117,535",+107,805,0,"7,103",176,"2,798,668","163,817","17,084,104 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,136",68,"1,751,774","63,498","27,587,716 ",Africa
118,Trinidad and Tobago,"111,190",0,"3,395 ",0,"84,292",0,"23,503",22,"79,046","2,414","556,920","395,921","1,406,644 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,076",0,"1,895 ",0,"94,628",0,"1,553",8,"2,845",55,"1,379,936","40,024","34,477,405 ",Africa
121,Senegal,"84,999",+63,"1,946 ",+2,"80,306",+327,"2,747",8,"4,874",112,"979,544","56,168","17,439,539 ",Africa
122,DRC,"84,998",0,"1,278 ",0,"50,930",0,"32,790",0,906,14,"846,704","9,022","93,852,546 ",Africa
123,Malawi,"84,420",0,"2,558 ",0,"69,231",0,"12,631",67,"4,240",128,"527,860","26,513","19,909,284 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805 ",North America
125,Ivory Coast,"80,695",0,785 ,0,"77,799",0,"2,111",0,"2,944",29,"1,357,001","49,511","27,408,178 ",Africa
126,French Guiana,"75,242",0,371 ,0,"11,254",0,"63,617",16,"242,024","1,193","563,983","1,814,109","310,887 ",South America
127,Suriname,"73,351",+189,"1,261 ",+1,"49,255",+6,"22,835",13,"123,294","2,120","214,853","361,141","594,929 ",South America
128,Eswatini,"68,367",+25,"1,375  ",0,"66,765",+44,227,11,"57,981","1,166","457,170","387,720","1,179,125 ",Africa
129,Malta,"67,717",+169,550 ,+3,"63,783",+327,"3,384",4,"152,722","1,240","1,211,456","2,732,197","443,400 ",Europe
130,Iceland,"67,673",+816,46 ,0,"57,050","+3,907","10,577",3,"196,302",133,"1,931,142","5,601,751","344,739 ",Europe
131,Fiji,"62,855",+335,801 ,+3,"60,496",+500,"1,558",0,"69,323",883,"492,136","542,777","906,700 ",Australia/Oceania
132,Guyana,"59,803",0,"1,166 ",0,"47,094",0,"11,543",16,"75,457","1,471","506,813","639,475","792,545 ",South America
133,Madagascar,"59,319",0,"1,274 ",0,"53,582",0,"4,463",224,"2,059",44,"370,597","12,862","28,813,349 ",Africa
134,Mauritania,"58,198",0,953 ,0,"54,486",0,"2,759",30,"12,019",197,"684,258","141,307","4,842,334 ",Africa
135,Sudan,"57,106",0,"3,422 ",0,"40,329",0,"13,355",0,"1,256",75,"562,941","12,382","45,463,689 ",Africa
136,Cabo Verde,"55,677",0,395 ,0,"54,703",0,579,23,"98,453",698,"400,982","709,051","565,519 ",Africa
137,Syria,"51,341",0,"2,986 ",0,"38,303",0,"10,052",0,"2,825",164,"146,269","8,050","18,170,990 ",Asia
138,Belize,"50,487",0,625 ,0,"40,691",0,"9,171",4,"123,436","1,528","456,425","1,115,913","409,015 ",North America
139,French Polynesia,"48,044",0,636 ,0,N/A,N/A,N/A,7,"169,484","2,244",0,0,"283,472 ",Australia/Oceania
140,Gabon,"46,722",0,301 ,0,"41,798",0,"4,623",10,"20,239",130,"1,538,075","666,252","2,308,547 ",Africa
141,Barbados,"43,993",0,279 ,0,"33,880",0,"9,834",0,"152,790",969,"535,223","1,858,859","287,931 ",North America
142,Channel Islands,"40,947",0,130 ,0,"38,082",0,"2,735",0,"232,135",737,"1,181,716","6,699,336","176,393 ",Europe
143,Burundi,"37,299",0,38 ,0,773,0,"36,488",0,"2,996",3,"345,742","27,773","12,448,932 ",Africa
144,Curaçao,"37,085",0,229 ,0,"35,079",0,"1,777",3,"224,549","1,387","447,912","2,712,103","165,153 ",North America
145,Papua New Guinea,"36,866",0,597 ,0,"35,877",0,392,7,"4,001",65,"249,149","27,039","9,214,373 ",Australia/Oceania
146,Seychelles,"36,559",0,149 ,0,"32,811",0,"3,599",0,"368,138","1,500",0,0,"99,308 ",Africa
147,Togo,"36,491",0,268 ,0,"32,541",0,"3,682",0,"4,251",31,"663,091","77,241","8,584,684 ",Africa
148,Mayotte,"36,282",0,187 ,0,"2,964",0,"33,131",0,"128,117",660,"176,919","624,727","283,194 ",Africa
149,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,544","13,694,342 ",Africa
150,Andorra,"35,556",0,145 ,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460 ",Europe
151,Aruba,"32,956",0,193 ,0,"32,377",0,386,10,"306,619","1,796","177,885","1,655,021","107,482 ",North America
152,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,527,12,0,0,"62,416,057 ",Africa
153,Bahamas,"32,512",0,746 ,0,"24,422",0,"7,344",9,"81,448","1,869","209,172","524,011","399,175 ",North America
154,Lesotho,"32,176",0,693 ,0,"21,484",0,"9,999",0,"14,834",319,"376,381","173,523","2,169,058 ",Africa
155,Mali,"30,045",0,711 ,0,"26,168",0,"3,166",0,"1,419",34,"594,931","28,102","21,170,195 ",Africa
156,Haiti,"28,875",0,784 ,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,394","11,621,911 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,095",13,"604,310","47,871","12,623,805 ",Africa
158,Mauritius,"26,235",+135,762 ,0,"24,963",+188,510,0,"20,575",598,"358,675","281,291","1,275,101 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,136","16,592,164 ",Africa
160,Congo,"23,653",0,371 ,0,"19,298",0,"3,984",0,"4,126",65,"340,922","59,474","5,732,240 ",Africa
161,Isle of Man,"21,376",0,70 ,0,"20,728",0,578,1,"249,303",816,"150,753","1,758,196","85,743 ",Europe
162,Saint Lucia,"20,909",0,326 ,0,"16,938",0,"3,645",5,"113,051","1,763","126,669","684,875","184,952 ",North America
163,Burkina Faso,"20,624",+13,366 ,0,"20,132",+46,126,0,946,17,"244,335","11,205","21,806,819 ",Africa
164,New Caledonia,"20,486","+1,843",283 ,0,"14,777","+1,040","5,426",18,"70,683",976,"98,964","341,455","289,830 ",Australia/Oceania
165,Timor-Leste,"19,946",+9,122 ,0,"19,743",0,81,0,"14,687",90,"226,374","166,690","1,358,057 ",Asia
166,Faeroe Islands,"19,625",+526,18 ,0,"7,693",0,"11,914",5,"399,239",366,"747,000","15,196,517","49,156 ",Europe
167,Taiwan,"18,790",+55,851 ,0,"16,612",+70,"1,327",0,787,36,"10,469,240","438,321","23,884,843 ",Asia
168,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,948 ",North America
169,Tajikistan,"17,308",0,124 ,0,"17,096",0,88,0,"1,753",13,0,0,"9,875,474 ",Asia
170,South Sudan,"16,779",0,137 ,0,"13,077",0,"3,565",1,"1,472",12,"320,390","28,102","11,400,856 ",Africa
171,Brunei ,"16,476",+63,98 ,0,"15,920",+23,458,1,"37,101",221,"705,356","1,588,314","444,091 ",Asia
172,New Zealand,"16,416",+130,53 ,+1,"14,810",+73,"1,553",0,"3,282",11,"6,033,669","1,206,227","5,002,100 ",Australia/Oceania
173,Equatorial Guinea,"15,802",0,182 ,0,"15,200",0,420,5,"10,709",123,"273,437","185,304","1,475,613 ",Africa
174,Djibouti,"15,464",+13,189 ,0,"15,198",+23,77,0,"15,301",187,"273,937","271,044","1,010,672 ",Africa
175,Hong Kong,"14,105",0,213 ,0,"12,572",0,"1,320",0,"1,858",28,"32,291,326","4,252,776","7,592,999 ",Asia
176,CAR,"13,898",0,110 ,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,382","4,962,248 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,976",224,"215,963","3,226,218","66,940 ",North America
178,Gibraltar,"12,950",+94,101 ,+1,"11,513",+123,"1,336",5,"384,558","2,999","489,267","14,529,087","33,675 ",Europe
179,Grenada,"12,311",0,210 ,0,"10,473",0,"1,628",0,"108,614","1,853","125,746","1,109,400","113,346 ",North America
180,Gambia,"11,842",0,347 ,0,"11,138",0,357,4,"4,692",137,"135,608","53,734","2,523,686 ",Africa
181,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,199","3,172","120,908","3,551,522","34,044 ",Europe
182,Yemen,"10,961",+42,"2,012 ",+1,"7,105",+15,"1,844",23,355,65,"265,253","8,595","30,861,924 ",Asia
183,Greenland,"10,707",+45,5 ,0,"2,761",0,"7,941",15,"188,086",88,"164,707","2,893,353","56,926 ",North America
184,Bermuda,"10,552",0,116 ,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915 ",North America
185,Eritrea,"9,536",+11,98 ,0,"9,216",+96,222,0,"2,631",27,"23,693","6,538","3,623,878 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,722","1,536","78,366","1,973,656","39,706 ",North America
187,Sint Maarten,"9,285",0,79 ,0,"8,498",0,708,10,"212,744","1,810","62,056","1,421,868","43,644 ",North America
188,Dominica,"9,032",0,51 ,0,"8,114",0,867,0,"124,979",706,"146,241","2,023,593","72,268 ",North America
189,Liechtenstein,"8,928",+74,73 ,0,"8,475",+409,380,0,"233,101","1,906","80,413","2,099,501","38,301 ",Europe
190,Niger,"8,649",0,298 ,0,"7,947",0,404,1,338,12,"217,526","8,501","25,586,964 ",Africa
191,Monaco,"8,308",0,45 ,0,"7,867",0,396,4,"209,370","1,134","54,960","1,385,046","39,681 ",Europe
192,Comoros,"7,832",0,160 ,0,"7,647",+9,25,0,"8,714",178,0,0,"898,816 ",Africa
193,Sierra Leone,"7,623",+1,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,576","8,232,847 ",Africa
194,Guinea-Bissau,"7,586",0,156 ,0,"6,642",0,788,6,"3,716",76,"118,560","58,079","2,041,346 ",Africa
195,Liberia,"7,254",0,290 ,0,"5,747",0,"1,217",2,"1,383",55,"139,824","26,658","5,245,130 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,145","17,168,785 ",Africa
197,Caribbean Netherlands,"6,957",0,27 ,0,"6,298",0,632,0,"261,463","1,015","30,126","1,132,216","26,608 ",North America
198,St. Vincent Grenadines,"6,685",+10,94 ,+1,"5,769",+3,822,17,"59,957",843,"97,148","871,314","111,496 ",North America
