SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Mexico,"4,349,182","+47,113","301,334 ",+227,"3,420,180","+23,234","627,668","4,798","33,196","2,300","13,113,024","100,088","131,015,446 ",North America
15,Poland,"4,298,375",0,"102,270 ",0,"3,780,013",0,"416,092","1,542","113,765","2,707","28,462,810","753,326","37,782,845 ",Europe
16,Indonesia,"4,270,794",0,"144,167 ",0,"4,118,164",0,"8,463",0,"15,364",519,"67,173,430","241,657","277,970,483 ",Asia
17,Ukraine,"3,748,079",0,"98,195 ",0,"3,551,283",0,"98,601",177,"86,502","2,266","17,147,892","395,755","43,329,530 ",Europe
18,South Africa,"3,556,633",0,"93,278 ",0,"3,360,879",0,"102,476",546,"58,828","1,543","21,772,893","360,131","60,458,185 ",Africa
19,Netherlands,"3,532,768",0,"21,148 ",0,"2,915,613",0,"596,007",334,"205,475","1,230","21,107,399","1,227,660","17,193,189 ",Europe
20,Philippines,"3,168,379",0,"52,858 ",0,"2,834,708",0,"280,813","1,371","28,334",473,"26,084,260","233,264","111,823,010 ",Asia
21,Malaysia,"2,805,337",0,"31,781 ",0,"2,732,771",0,"40,785",193,"85,001",963,"42,831,994","1,297,803","33,003,458 ",Asia
22,Canada,"2,740,077",0,"31,463 ",0,"2,347,920",0,"360,694",752,"71,634",823,"54,722,072","1,430,605","38,250,988 ",North America
23,Czechia,"2,587,147",0,"36,828 ",0,"2,425,940",0,"124,379",339,"240,899","3,429","48,035,821","4,472,800","10,739,541 ",Europe
24,Peru,"2,562,534",0,"203,376 ",0,N/A,N/A,N/A,"1,029","76,090","6,039","23,133,453","686,904","33,677,836 ",South America
25,Belgium,"2,410,731",0,"28,612 ",0,"1,951,508","+11,828","430,611",406,"206,625","2,452","28,436,961","2,437,343","11,667,199 ",Europe
26,Thailand,"2,324,485","+8,077","21,928 ",+9,"2,222,011","+4,887","80,546",588,"33,174",313,"17,270,775","246,481","70,069,379 ",Asia
27,Iraq,"2,110,683",0,"24,242 ",0,"2,069,459",0,"16,982",60,"50,727",583,"17,025,776","409,187","41,608,804 ",Asia
28,Vietnam,"2,007,862",0,"35,480 ",0,"1,717,964",0,"254,418","5,750","20,346",360,"76,176,966","771,918","98,685,254 ",Asia
29,Romania,"1,895,833",0,"59,212 ",0,"1,776,122",0,"60,499",455,"99,570","3,110","17,902,633","940,252","19,040,249 ",Europe
30,Chile,"1,867,101",0,"39,376 ",0,"1,748,300",0,"79,425",421,"96,399","2,033","28,348,394","1,463,632","19,368,520 ",South America
31,Japan,"1,852,958","+22,707","18,431 ",+6,"1,727,464","+3,501","107,063",235,"14,720",146,"30,515,542","242,416","125,880,819 ",Asia
32,Portugal,"1,852,703",0,"19,270 ",0,"1,523,800",0,"309,633",163,"182,515","1,898","27,780,292","2,736,713","10,150,971 ",Europe
33,Israel,"1,773,636",0,"8,304 ",0,"1,492,260",0,"273,072",386,"190,182",890,"41,373,364","4,436,346","9,326,000 ",Asia
34,Australia,"1,726,446","+86,060","2,673 ",+40,"458,425",0,"1,265,348",392,"66,518",103,"58,779,810","2,264,705","25,954,735 ",Australia/Oceania
35,Switzerland,"1,659,220",0,"12,566 ",0,"1,152,563",0,"494,091",268,"189,583","1,436","15,372,970","1,756,519","8,751,952 ",Europe
36,Greece,"1,650,088",0,"21,888 ",0,"1,272,988",0,"355,212",686,"159,510","2,116","52,542,972","5,079,203","10,344,727 ",Europe
37,Bangladesh,"1,612,489",0,"28,136 ",0,"1,552,600",0,"31,753","1,349","9,643",168,"11,832,120","70,761","167,212,100 ",Asia
38,Sweden,"1,560,363",0,"15,470 ",0,"1,235,345","+4,118","309,548",101,"153,035","1,517","15,595,387","1,529,543","10,196,111 ",Europe
39,Austria,"1,428,170",0,"13,915 ",0,"1,288,191",0,"126,064",214,"157,193","1,532","131,008,822","14,419,661","9,085,430 ",Europe
40,Serbia,"1,425,147",0,"13,045 ",0,"1,280,368",0,"131,734",88,"164,126","1,502","7,609,197","876,310","8,683,227 ",Europe
41,Hungary,"1,327,014",0,"40,237 ",0,"1,158,509",0,"128,268",243,"137,906","4,182","9,448,157","981,870","9,622,615 ",Europe
42,Pakistan,"1,324,147","+4,027","29,012 ",+9,"1,263,584",+579,"31,551",752,"5,821",128,"24,136,709","106,104","227,481,933 ",Asia
43,Jordan,"1,097,474",0,"12,974 ",0,"1,059,217",0,"25,283",599,"105,945","1,252","14,066,057","1,357,875","10,358,872 ",Asia
44,Ireland,"1,092,736",0,"6,035 ",0,"634,513",0,"452,188",92,"217,565","1,202","10,485,477","2,087,666","5,022,584 ",Europe
45,Denmark,"1,069,423",0,"3,484 ",0,"803,723",0,"262,216",60,"183,637",598,"112,978,469","19,400,191","5,823,575 ",Europe
46,Kazakhstan,"1,049,908","+13,523","13,077 ",+5,"970,783","+1,627","66,048",528,"54,906",684,"11,575,012","605,325","19,121,980 ",Asia
47,Morocco,"1,043,225",0,"14,963 ",0,"972,291",0,"55,971",293,"27,758",398,"11,237,010","298,991","37,583,131 ",Africa
48,Cuba,"995,631",0,"8,335 ",0,"971,976",0,"15,320",48,"87,985",737,"12,134,551","1,072,338","11,315,981 ",North America
49,Georgia,"990,183",0,"14,425 ",0,"925,137",0,"50,621",0,"248,953","3,627","13,522,693","3,399,894","3,977,387 ",Asia
50,Slovakia,"876,448",0,"17,252 ",0,"827,141",0,"32,055",382,"160,413","3,158","5,244,816","959,937","5,463,710 ",Europe
51,Nepal,"849,204",0,"11,617 ",0,"816,003",0,"21,584",114,"28,362",388,"4,991,672","166,711","29,942,040 ",Asia
52,Bulgaria,"818,229",0,"32,042 ",0,"635,806",0,"150,381",568,"119,137","4,665","7,923,924","1,153,751","6,867,969 ",Europe
53,Lebanon,"814,631",0,"9,367 ",0,"682,977",0,"122,287",186,"120,180","1,382","4,795,578","707,477","6,778,422 ",Asia
54,Croatia,"811,703",0,"13,073 ",0,"743,584",0,"55,046",205,"199,616","3,215","3,977,961","978,271","4,066,317 ",Europe
55,UAE,"802,181",0,"2,188 ",0,"759,213",0,"40,780",0,"79,628",217,"117,164,844","11,630,298","10,074,105 ",Asia
56,Tunisia,"780,746",0,"25,777 ",0,"703,514",0,"51,455",118,"65,015","2,147","3,636,279","302,802","12,008,753 ",Africa
57,Bolivia,"739,920",0,"20,188 ",0,"582,249",0,"137,483",220,"62,085","1,694","2,633,963","221,011","11,917,774 ",South America
58,Belarus,"714,295",0,"5,808 ",0,"707,169",0,"1,318",0,"75,630",615,"11,317,944","1,198,358","9,444,542 ",Europe
59,S. Korea,"692,174","+4,190","6,310 ",+29,"582,667","+2,003","103,197",612,"13,483",123,"15,804,065","307,849","51,337,056 ",Asia
60,Guatemala,"651,774",0,"16,175 ",0,"612,509",0,"23,090",5,"35,375",878,"3,400,074","184,538","18,424,765 ",North America
61,Azerbaijan,"624,918",0,"8,510 ",0,"608,145",0,"8,263",0,"60,791",828,"5,997,160","583,398","10,279,699 ",Asia
62,Saudi Arabia,"609,953",0,"8,905 ",0,"561,542",0,"39,506",310,"17,111",250,"35,198,422","987,413","35,647,122 ",Asia
63,Costa Rica,"609,882",0,"7,406 ",0,"564,198",0,"38,278",62,"118,065","1,434","3,105,720","601,226","5,165,643 ",North America
64,Ecuador,"602,942",0,"34,206 ",0,N/A,N/A,N/A,759,"33,395","1,895","2,187,626","121,166","18,054,805 ",South America
65,Sri Lanka,"595,657",0,"15,197 ",0,"568,049",0,"12,411",0,"27,639",705,"5,726,599","265,719","21,551,339 ",Asia
66,Panama,"567,578",0,"7,511 ",0,"505,299",0,"54,768",35,"128,436","1,700","4,805,650","1,087,460","4,419,153 ",North America
67,Lithuania,"564,039",0,"7,643 ",0,"516,271",0,"40,125",89,"211,739","2,869","6,862,227","2,576,062","2,663,844 ",Europe
68,Myanmar,"533,021",0,"19,301 ",0,"511,094",0,"2,626",0,"9,696",351,"6,196,289","112,720","54,970,733 ",Asia
69,Slovenia,"527,311",0,"5,696 ",0,"460,012",0,"61,603",154,"253,591","2,739","2,215,340","1,065,386","2,079,378 ",Europe
70,Norway,"504,789",0,"1,381 ",0,"88,952",0,"414,456",79,"92,007",252,"9,641,288","1,757,298","5,486,427 ",Europe
71,Uruguay,"500,267",0,"6,225 ",0,"420,029",0,"74,013",64,"143,251","1,783","4,779,227","1,368,525","3,492,246 ",South America
72,Paraguay,"497,336",0,"16,812 ",0,"450,500",0,"30,024",81,"68,435","2,313","2,159,632","297,174","7,267,223 ",South America
73,Dominican Republic,"494,595",0,"4,268 ",0,"455,449",0,"34,878",215,"44,901",387,"2,773,607","251,799","11,015,167 ",North America
74,Kuwait,"460,828",0,"2,475 ",0,"419,199",0,"39,154",26,"105,510",567,"6,414,145","1,468,560","4,367,642 ",Asia
75,Ethiopia,"456,279",0,"7,131 ",0,"371,779",0,"77,369",426,"3,823",60,"4,249,334","35,608","119,336,437 ",Africa
76,Venezuela,"453,974",0,"5,378 ",0,"438,341",0,"10,255",681,"16,035",190,"3,359,014","118,643","28,311,991 ",South America
77,Palestine,"444,741",0,"4,747 ",0,"435,366",0,"4,628",52,"84,175",898,"2,886,013","546,227","5,283,544 ",Asia
78,Mongolia,"407,542","+2,751","2,085 ",+1,"313,256",0,"92,201",192,"121,313",621,"4,030,048","1,199,625","3,359,422 ",Asia
79,Egypt,"398,879",0,"22,123 ",0,"332,531",0,"44,225",122,"3,788",210,"3,693,367","35,075","105,299,885 ",Africa
80,Libya,"396,452",0,"5,828 ",0,"383,603",0,"7,021",131,"56,516",831,"2,094,113","298,523","7,014,916 ",Africa
81,Moldova,"387,920",0,"10,437 ",0,"366,519",0,"10,964",131,"96,509","2,597","2,486,339","618,563","4,019,540 ",Europe
82,Honduras,"384,077",0,"10,454 ",0,"126,927",0,"246,696",105,"37,852","1,030","1,164,276","114,744","10,146,701 ",North America
83,Finland,"371,135",0,"1,724 ",0,"46,000",0,"323,411",61,"66,823",310,"9,042,453","1,628,109","5,553,960 ",Europe
84,Armenia,"347,377",0,"8,018 ",0,"333,518",0,"5,841",0,"116,893","2,698","2,636,398","887,150","2,971,762 ",Asia
85,Kenya,"317,324",0,"5,488 ",0,"281,343",0,"30,493",48,"5,708",99,"3,143,862","56,554","55,590,559 ",Africa
86,Bosnia and Herzegovina,"313,185",0,"13,741 ",0,"192,218",0,"107,226",0,"96,382","4,229","1,549,878","476,970","3,249,423 ",Europe
87,Oman,"310,338",0,"4,119 ",0,"301,458",0,"4,761",16,"58,488",776,"25,000,000","4,711,604","5,306,049 ",Asia
88,Bahrain,"305,414",0,"1,398 ",0,"285,305",0,"18,711",4,"170,402",780,"8,383,186","4,677,287","1,792,318 ",Asia
89,Latvia,"301,654",0,"4,726 ",0,"272,104",0,"24,824",83,"162,695","2,549","5,774,125","3,114,227","1,854,112 ",Europe
90,Qatar,"295,221",0,624 ,0,"255,431",0,"39,166",81,"105,143",222,"3,260,304","1,161,158","2,807,805 ",Asia
91,Zambia,"295,028",0,"3,852 ",0,"272,317",0,"18,859",227,"15,387",201,"3,108,808","162,134","19,174,334 ",Africa
92,Singapore,"290,986",0,843 ,0,"283,057",0,"7,086",9,"49,144",142,"21,098,774","3,563,324","5,921,094 ",Asia
93,Estonia,"264,702",0,"1,976 ",0,"235,680",0,"27,046",20,"199,338","1,488","2,641,798","1,989,445","1,327,907 ",Europe
94,Nigeria,"250,628",0,"3,095 ",0,"223,765",0,"23,768",11,"1,171",14,"3,933,209","18,381","213,985,217 ",Africa
95,North Macedonia,"243,284",0,"8,092 ",0,"219,616",0,"15,576",0,"116,781","3,884","1,700,555","816,302","2,083,242 ",Europe
96,Botswana,"237,678",0,"2,514 ",0,"226,828",0,"8,336",1,"98,029","1,037","2,026,898","835,982","2,424,570 ",Africa
97,Albania,"230,940",0,"3,265 ",0,"207,266",0,"20,409",23,"80,384","1,136","1,571,585","547,026","2,872,963 ",Europe
98,Zimbabwe,"225,934",0,"5,243 ",0,"206,088",0,"14,603",12,"14,869",345,"1,930,141","127,021","15,195,472 ",Africa
99,Algeria,"225,484",0,"6,404 ",0,"154,447",0,"64,633",32,"5,003",142,"230,861","5,123","45,067,726 ",Africa
100,Cyprus,"223,767",0,673 ,0,"124,370",0,"98,724",60,"183,284",551,"9,477,138","7,762,578","1,220,875 ",Asia
101,Mozambique,"218,797",0,"2,123 ",0,"180,990",0,"35,684",13,"6,712",65,"1,181,210","36,234","32,599,712 ",Africa
102,Uzbekistan,"205,085",+912,"1,515 ",+2,"198,745",+462,"4,825",23,"5,994",44,"1,377,915","40,273","34,214,741 ",Asia
103,Montenegro,"202,348",0,"2,466 ",0,"185,154",0,"14,728",60,"322,114","3,926","1,066,660","1,697,995","628,188 ",Europe
104,Kyrgyzstan,"189,687",+874,"2,830 ",+2,"180,970",+108,"5,887",131,"28,355",423,"1,907,195","285,098","6,689,608 ",Asia
105,Afghanistan,"158,678",0,"7,378 ",0,"145,947",0,"5,353","1,124","3,940",183,"835,235","20,738","40,274,891 ",Asia
106,Uganda,"157,754",0,"3,394 ",0,"98,897",0,"55,463",178,"3,289",71,"2,258,524","47,094","47,957,881 ",Africa
107,Namibia,"154,261",0,"3,814 ",0,"142,111",0,"8,336",35,"59,067","1,460","900,235","344,705","2,611,609 ",Africa
108,Ghana,"153,514",0,"1,343 ",0,"143,151",0,"9,020",5,"4,787",42,"2,158,619","67,311","32,069,303 ",Africa
109,Rwanda,"124,802",0,"1,403 ",0,"45,522",0,"77,877",6,"9,282",104,"4,294,704","319,422","13,445,249 ",Africa
110,Laos,"124,193",0,488 ,0,"7,660",0,"116,045",0,"16,697",66,"945,412","127,109","7,437,829 ",Asia
111,El Salvador,"123,577",0,"3,832 ",0,"116,742",0,"3,003",49,"18,906",586,"1,557,257","238,239","6,536,539 ",North America
112,Luxembourg,"123,340",0,934 ,0,"101,563",0,"20,843",18,"192,229","1,456","3,885,408","6,055,537","641,629 ",Europe
113,Cambodia,"120,796",+23,"3,015 ",0,"117,102",+13,679,0,"7,075",177,"2,782,686","162,972","17,074,619 ",Asia
114,Jamaica,"110,250",0,"2,522 ",0,"67,047",0,"40,681",8,"36,984",846,"749,891","251,553","2,981,046 ",North America
115,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,561","27,560,552 ",Africa
116,Maldives,"102,372",0,265 ,0,"97,217",0,"4,890",25,"184,397",477,"1,950,964","3,514,155","555,173 ",Asia
117,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,929",481,"1,424,291","1,573,562","905,138 ",Africa
118,Trinidad and Tobago,"100,590",0,"3,180 ",0,"80,981",0,"16,429",22,"71,520","2,261","541,809","385,229","1,406,458 ",North America
119,Angola,"93,524",0,"1,857 ",0,"83,086",0,"8,581",13,"2,716",54,"1,331,307","38,661","34,435,308 ",Africa
120,Malawi,"82,506",0,"2,459 ",0,"64,879",0,"15,168",67,"4,148",124,"513,357","25,811","19,888,958 ",Africa
121,DRC,"82,306",0,"1,225 ",0,"50,930",0,"30,151",0,878,13,"846,704","9,032","93,740,451 ",Africa
122,Senegal,"82,271",0,"1,908 ",0,"75,328",0,"5,035",4,"4,722",110,"952,038","54,648","17,421,393 ",Africa
123,Ivory Coast,"79,088",0,753 ,0,"73,648",0,"4,687",0,"2,888",28,"1,316,977","48,098","27,381,326 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,792","1,881","723,515","1,807,753","400,229 ",North America
125,Eswatini,"67,830",0,"1,357 ",0,"65,604",0,869,11,"57,550","1,151","444,611","377,226","1,178,633 ",Africa
126,French Guiana,"67,275",0,348 ,0,"11,254",0,"55,673",14,"216,619","1,121","533,366","1,717,383","310,569 ",South America
127,Suriname,"63,443",+709,"1,212 ",+4,"49,143",+9,"13,088",12,"106,678","2,038","193,318","325,060","594,714 ",South America
128,Malta,"63,409",0,504 ,0,"51,739",0,"11,166",3,"143,022","1,137","1,211,456","2,732,492","443,352 ",Europe
129,Martinique,"59,583",0,795 ,0,104,0,"58,684",1,"158,966","2,121","488,892","1,304,349","374,817 ",North America
130,Fiji,"59,418",0,730 ,0,"52,896",0,"5,792",0,"65,551",805,"485,503","535,619","906,434 ",Australia/Oceania
131,Madagascar,"55,138",0,"1,169 ",0,"50,381",0,"3,588",224,"1,916",41,"352,115","12,233","28,784,078 ",Africa
132,Mauritania,"54,393",0,903 ,0,"41,310",0,"12,180",27,"11,244",187,"632,611","130,777","4,837,308 ",Africa
133,Cabo Verde,"53,987",0,372 ,0,"50,172",0,"3,443",23,"95,506",658,"400,982","709,362","565,271 ",Africa
134,Sudan,"50,984",0,"3,358 ",0,"40,329",0,"7,297",0,"1,122",74,"562,941","12,394","45,421,618 ",Africa
135,Syria,"50,674",0,"2,944 ",0,"34,394",0,"13,336",0,"2,791",162,"146,269","8,057","18,153,516 ",Asia
136,Guyana,"50,121",0,"1,086 ",0,"39,302",0,"9,733",15,"63,253","1,371","465,971","588,058","792,389 ",South America
137,French Polynesia,"47,009",0,636 ,0,N/A,N/A,N/A,7,"165,872","2,244",0,0,"283,405 ",Australia/Oceania
138,Gabon,"45,152",0,297 ,0,"39,532",0,"5,323",20,"19,577",129,"1,517,236","657,840","2,306,389 ",Africa
139,Iceland,"44,974",0,44 ,0,"35,260",0,"9,670",8,"130,492",128,"1,477,841","4,287,960","344,649 ",Europe
140,Belize,"40,612",0,608 ,0,"32,429",0,"7,575",4,"99,364","1,488","418,748","1,024,538","408,719 ",North America
141,Papua New Guinea,"36,435",0,596 ,0,"35,786",0,53,7,"3,957",65,"249,149","27,060","9,207,416 ",Australia/Oceania
142,Burundi,"36,257",0,38 ,0,773,0,"35,446",0,"2,916",3,"345,742","27,805","12,434,355 ",Africa
143,Channel Islands,"35,903",0,122 ,0,"31,548",0,"4,233",0,"203,616",692,"1,161,014","6,584,437","176,327 ",Europe
144,Togo,"35,665",0,261 ,0,"28,439",0,"6,965",0,"4,158",30,"643,207","74,995","8,576,711 ",Africa
145,Guinea,"35,202",0,406 ,0,"30,929",0,"3,867",49,"2,573",30,"578,214","42,268","13,679,689 ",Africa
146,Barbados,"34,961",0,269 ,0,"29,511",0,"5,181",0,"121,428",934,"500,252","1,737,493","287,916 ",North America
147,Mayotte,"33,757",0,186  ,0,"2,964",0,"30,607",0,"119,315",657,"176,919","625,326","282,923 ",Africa
148,Curaçao,"32,892",0,202 ,0,"21,287",0,"11,403",3,"199,195","1,223","422,498","2,558,656","165,125 ",North America
149,Lesotho,"31,734",0,687 ,0,"19,915",0,"11,132",0,"14,635",317,"364,750","168,214","2,168,363 ",Africa
150,Seychelles,"31,098",0,136 ,0,"25,416",0,"5,546",0,"313,226","1,370",0,0,"99,283 ",Africa
151,Bahamas,"30,655",0,719 ,0,"23,020",0,"6,916",7,"76,826","1,802","200,421","502,282","399,021 ",North America
152,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,346,048 ",Africa
153,Aruba,"30,420",0,184 ,0,"28,418",0,"1,818",9,"283,074","1,712","177,885","1,655,314","107,463 ",North America
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455 ",Europe
155,Mali,"28,321",0,688 ,0,"23,293",0,"4,340",0,"1,339",33,"569,746","26,943","21,146,192 ",Africa
156,Haiti,"27,082",0,780 ,0,"23,891",0,"2,411",0,"2,331",67,"132,422","11,400","11,616,215 ",North America
157,Benin,"26,036",0,162 ,0,"25,033",0,841,5,"2,065",13,"604,310","47,920","12,610,747 ",Africa
158,Mauritius,"24,607",0,762 ,0,"22,584",0,"1,261",0,"19,299",598,"358,675","281,311","1,275,014 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,162","16,573,922 ",Africa
160,Congo,"22,969",0,371 ,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,374","5,726,657 ",Africa
161,Burkina Faso,"20,127",0,339 ,0,"18,428",0,"1,360",0,924,16,"242,231","11,120","21,783,240 ",Africa
162,Timor-Leste,"19,861",0,122 ,0,"19,715",0,24,0,"14,636",90,"226,374","166,816","1,357,026 ",Asia
163,Taiwan,"17,769",0,851 ,0,"16,064",0,854,0,744,36,"9,739,306","407,791","23,883,082 ",Asia
164,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,719 ",North America
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,866,673 ",Asia
166,Saint Lucia,"16,969",0,314 ,0,"13,783",0,"2,872",5,"91,765","1,698","116,945","632,415","184,918 ",North America
167,South Sudan,"16,489",0,136 ,0,"12,934",0,"3,419",1,"1,447",12,"310,727","27,268","11,395,479 ",Africa
168,Brunei ,"15,750",0,98 ,0,"15,381",0,271,1,"35,479",221,"697,770","1,571,837","443,920 ",Asia
169,Equatorial Guinea,"15,319",0,178 ,0,"13,539",0,"1,602",5,"10,395",121,"273,437","185,543","1,473,714 ",Africa
170,New Zealand,"15,069",+68,52 ,0,"13,992",+48,"1,025",17,"3,013",10,"5,790,742","1,157,662","5,002,100 ",Australia/Oceania
171,Djibouti,"14,841",0,189 ,0,"13,984",0,668,0,"14,693",187,"266,658","263,996","1,010,083 ",Africa
172,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,783",817,"133,676","1,559,358","85,725 ",Europe
173,New Caledonia,"13,536",0,281 ,0,"12,610",0,645,4,"46,721",970,"98,964","341,587","289,718 ",Australia/Oceania
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,028","4,958,802 ",Africa
175,Hong Kong,"13,030",0,213 ,0,"12,327",0,490,0,"1,717",28,"31,341,334","4,129,016","7,590,509 ",Asia
176,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,359",224,"215,963","3,227,761","66,908 ",North America
177,Gambia,"11,122",0,344 ,0,"9,844",0,934,4,"4,412",136,"135,608","53,794","2,520,893 ",Africa
178,Gibraltar,"10,725",0,100 ,0,"8,933",0,"1,692",6,"318,476","2,969","469,373","13,937,908","33,676 ",Europe
179,San Marino,"10,350",0,103 ,0,"8,495",0,"1,752",5,"304,045","3,026","114,526","3,364,355","34,041 ",Europe
180,Yemen,"10,218",0,"1,988 ",0,"7,045",0,"1,185",23,331,64,"265,253","8,602","30,834,940 ",Asia
181,Faeroe Islands,"9,761",0,15 ,0,"7,538",0,"2,208",5,"198,604",305,"692,000","14,079,922","49,148 ",Europe
182,Grenada,"9,701",+166,203 ,0,"6,114",+32,"3,384",0,"85,603","1,791","112,436","992,155","113,325 ",North America
183,Eritrea,"8,876",0,86 ,0,"8,255",0,535,0,"2,451",24,"23,693","6,542","3,621,866 ",Africa
184,Bermuda,"8,541",0,110 ,0,"6,549",0,"1,882",0,"137,927","1,776","728,035","11,756,912","61,924 ",North America
185,Sint Maarten,"8,530",+97,75 ,0,"5,837",+122,"2,618",10,"195,535","1,719","62,056","1,422,520","43,624 ",North America
186,Niger,"8,347",0,287 ,0,"7,304",0,756,2,327,11,"211,057","8,260","25,550,833 ",Africa
187,Greenland,"7,871",0,3 ,0,"2,761",0,"5,107",2,"138,279",53,"159,603","2,803,939","56,921 ",North America
188,Dominica,"7,822",0,48 ,0,"7,169",0,605,0,"108,246",664,"135,536","1,875,645","72,261 ",North America
189,Comoros,"7,745",0,159 ,0,"6,788",0,798,0,"8,624",177,0,0,"898,055 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,385","1,512","78,366","1,974,999","39,679 ",North America
191,Sierra Leone,"7,529",0,125 ,0,N/A,N/A,N/A,0,915,15,"259,958","31,601","8,226,186 ",Africa
192,Liechtenstein,"7,153",0,72 ,0,"6,582",0,499,5,"186,782","1,880","80,413","2,099,775","38,296 ",Europe
193,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,683","5,240,245 ",Africa
194,Guinea-Bissau,"7,004",0,152 ,0,"6,337",0,515,0,"3,434",75,"114,550","56,168","2,039,434 ",Africa
195,Monaco,"6,610",0,44 ,0,"6,095",0,471,4,"166,625","1,109","54,960","1,385,430","39,670 ",Europe
196,St. Vincent Grenadines,"6,581",0,85 ,0,"5,574",0,922,7,"59,032",762,"94,386","846,648","111,482 ",North America
197,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,157","17,149,390 ",Africa
198,Sao Tome and Principe,"5,495",0,65 ,0,"3,992",0,"1,438",0,"24,378",288,"29,036","128,813","225,412 ",Africa
199,Caribbean Netherlands,"5,438",0,25 ,0,"4,460",0,953,0,"204,451",940,"30,126","1,132,642","26,598 ",North America
200,Antigua and Barbuda,"5,321",0,120 ,0,"4,175",0,"1,026",1,"53,652","1,210","18,685","188,402","99,176 ",North America
201,British Virgin Islands,"5,255",0,42 ,0,N/A,N/A,N/A,8,"172,069","1,375","96,147","3,148,232","30,540 ",North America
202,Turks and Caicos,"5,025",+69,30 ,0,"4,150",+40,845,3,"127,144",759,"94,789","2,398,386","39,522 ",North America
203,Saint Kitts and Nevis,"4,882",0,28 ,0,"3,494",0,"1,360",1,"90,781",521,"63,428","1,179,441","53,778 ",North America
204,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,971",605,"56,491","5,692,936","9,923 ",North America
