SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Sweden,"1,084,636",0,"14,537 ",0,"1,037,169",0,"32,930",83,"106,759","1,431","10,423,085","1,025,925","10,159,699 ",Europe
27,Romania,"1,080,070",0,"32,115 ",0,"1,044,773",0,"3,182",186,"56,506","1,680","9,492,454","496,619","19,114,177 ",Europe
28,Belgium,"1,078,251",+493,"25,117 ",+7,"1,007,785",+961,"45,349",247,"92,649","2,158","14,687,400","1,262,016","11,638,050 ",Europe
29,Pakistan,"945,184",0,"21,874 ",0,"887,095",0,"36,215","2,494","4,201",97,"13,971,689","62,098","224,993,414 ",Asia
30,Portugal,"861,628",0,"17,057 ",0,"817,754",0,"26,817",88,"84,738","1,677","12,538,601","1,233,129","10,168,117 ",Europe
31,Bangladesh,"841,087",0,"13,345 ",0,"776,466",0,"51,276","1,187","5,059",80,"6,267,657","37,697","166,262,445 ",Asia
32,Israel,"839,747",0,"6,428 ",0,"833,061",0,258,25,"90,044",689,"14,758,111","1,582,470","9,326,000 ",Asia
33,Hungary,"807,322",0,"29,948 ",0,"733,907",0,"43,467",45,"83,775","3,108","6,020,027","624,694","9,636,763 ",Europe
34,Japan,"779,338",0,"14,269 ",0,"740,213",0,"24,856",763,"6,180",113,"15,625,744","123,911","126,104,099 ",Asia
35,Jordan,"745,366",0,"9,635 ",0,"728,886",0,"6,845",540,"72,364",935,"7,628,372","740,601","10,300,246 ",Asia
36,Serbia,"715,442",0,"6,985 ",0,"705,066",0,"3,391",16,"82,201",803,"4,311,577","495,383","8,703,517 ",Europe
37,Switzerland,"701,454",0,"10,869 ",0,"672,556",0,"18,029",70,"80,485","1,247","8,058,247","924,604","8,715,345 ",Europe
38,Malaysia,"678,764",0,"4,202 ",0,"608,465",0,"66,097",909,"20,717",128,"13,604,929","415,250","32,763,264 ",Asia
39,Austria,"649,181",0,"10,674 ",0,"635,192",0,"3,315",87,"71,687","1,179","49,693,906","5,487,571","9,055,720 ",Europe
40,Nepal,"615,984",0,"8,597 ",0,"545,662",0,"61,725",0,"20,784",290,"3,248,010","109,589","29,638,098 ",Asia
41,UAE,"606,128",0,"1,741 ",0,"585,242",0,"19,145",0,"60,583",174,"54,259,480","5,423,289","10,004,903 ",Asia
42,Lebanon,"543,099",0,"7,811 ",0,"528,743",0,"6,545",77,"79,914","1,149","4,599,186","676,745","6,796,041 ",Asia
43,Morocco,"525,443",0,"9,225 ",0,"512,487",0,"3,731",96,"14,076",247,"6,676,312","178,847","37,329,788 ",Africa
44,Saudi Arabia,"470,723",0,"7,635 ",0,"452,209",0,"10,879","1,533","13,323",216,"20,712,598","586,213","35,332,862 ",Asia
45,Ecuador,"442,341",0,"21,175 ",0,"407,512",0,"13,654",475,"24,712","1,183","1,483,252","82,865","17,899,534 ",South America
46,Bulgaria,"420,859",0,"17,980 ",0,"392,452",0,"10,427",215,"61,011","2,607","3,039,261","440,594","6,898,094 ",Europe
47,Greece,"417,253",0,"12,488 ",0,"396,317",0,"8,448",321,"40,221","1,204","10,207,626","983,956","10,374,071 ",Europe
48,Bolivia,"417,195","+2,682","15,924 ",+98,"332,662","+2,514","68,609",200,"35,279","1,347","1,691,398","143,029","11,825,525 ",South America
49,Belarus,"408,621",0,"3,015 ",0,"401,462",0,"4,144",0,"43,257",319,"6,593,438","697,989","9,446,336 ",Europe
50,Kazakhstan,"406,383","+1,174","4,211 ",+8,"382,461","+1,435","19,711",221,"21,398",222,"11,575,012","609,470","18,991,919 ",Asia
51,Paraguay,"401,243",0,"11,294 ",0,"335,857",0,"54,092",597,"55,601","1,565","1,441,269","199,719","7,216,483 ",South America
52,Slovakia,"391,210",0,"12,464 ",0,"377,665",0,"1,081",38,"71,622","2,282","2,907,942","532,377","5,462,183 ",Europe
53,Panama,"391,190",0,"6,458 ",0,"374,703",0,"10,029",105,"89,317","1,475","2,843,622","649,261","4,379,782 ",North America
54,Tunisia,"376,691",0,"13,792 ",0,"328,637",0,"34,262",424,"31,556","1,155","1,590,237","133,217","11,937,167 ",Africa
55,Croatia,"358,918",0,"8,165 ",0,"350,008",0,745,25,"87,951","2,001","2,097,393","513,953","4,080,904 ",Europe
56,Georgia,"356,920",0,"5,114 ",0,"342,720",0,"9,086",0,"89,638","1,284","5,466,023","1,372,750","3,981,805 ",Asia
57,Costa Rica,"349,026",0,"4,459 ",0,"267,769",0,"76,798",472,"67,921",868,"1,368,966","266,402","5,138,726 ",North America
58,Uruguay,"348,662",0,"5,152 ",0,"313,388",0,"30,122",410,"100,038","1,478","2,615,831","750,534","3,485,291 ",South America
59,Azerbaijan,"335,339",0,"4,959 ",0,"329,191",0,"1,189",0,"32,790",485,"3,653,074","357,205","10,226,817 ",Asia
60,Kuwait,"334,216",0,"1,842 ",0,"315,645",0,"16,729",196,"77,168",425,"2,800,861","646,695","4,331,041 ",Asia
61,Dominican Republic,"312,815",0,"3,733 ",0,"255,323",0,"53,759",491,"28,562",341,"1,643,730","150,082","10,952,203 ",North America
62,Palestine,"312,334",0,"3,545 ",0,"305,205",0,"3,584",9,"59,895",680,"1,870,265","358,654","5,214,673 ",Asia
63,Denmark,"291,017",0,"2,528  ",0,"282,123",0,"6,366",19,"50,074",435,"64,090,517","11,027,673","5,811,790 ",Europe
64,Lithuania,"278,177",0,"4,357 ",0,"264,719",0,"9,101",69,"103,578","1,622","3,645,210","1,357,277","2,685,679 ",Europe
65,Guatemala,"276,927",0,"8,549 ",0,"250,772",0,"17,606",5,"15,189",469,"1,519,589","83,345","18,232,530 ",North America
66,Egypt,"275,601",0,"15,760 ",0,"203,802",0,"56,039",90,"2,645",151,"2,869,589","27,544","104,180,203 ",Africa
67,Ethiopia,"274,775",0,"4,262 ",0,"253,195",0,"17,318",240,"2,335",36,"2,808,359","23,864","117,681,992 ",Africa
68,Ireland,"268,046",0,"4,941 ",0,"251,449",0,"11,656",18,"53,710",990,"4,729,538","947,680","4,990,650 ",Europe
69,Bahrain,"261,501",0,"1,271 ",0,"250,586",0,"9,644",226,"148,761",723,"4,872,668","2,771,925","1,757,864 ",Asia
70,Venezuela,"256,862",0,"2,906 ",0,"236,983",0,"16,973",287,"9,058",102,"3,359,014","118,448","28,358,458 ",South America
71,Slovenia,"256,784",0,"4,409 ",0,"250,288",0,"2,087",34,"123,501","2,121","1,326,048","637,764","2,079,213 ",Europe
72,Moldova,"255,994",0,"6,162 ",0,"248,984",0,848,57,"63,602","1,531","1,198,188","297,690","4,024,948 ",Europe
73,Honduras,"249,931",0,"6,691 ",0,"91,111",0,"152,129",578,"24,855",665,"760,395","75,621","10,055,385 ",North America
74,Oman,"242,723",0,"2,626 ",0,"213,880",0,"26,217",382,"46,405",502,"1,550,000","296,334","5,230,581 ",Asia
75,Sri Lanka,"233,064",0,"2,425 ",0,"195,434",0,"35,205",0,"10,840",113,"3,743,577","174,124","21,499,454 ",Asia
76,Armenia,"224,000",0,"4,491 ",0,"215,655",0,"3,854",0,"75,457","1,513","1,138,719","383,593","2,968,564 ",Asia
77,Qatar,"220,325",0,581 ,0,"217,758",0,"1,986",76,"78,469",207,"2,100,167","747,975","2,807,805 ",Asia
78,Thailand,"210,782","+3,058","1,577 ",+22,"176,410","+4,094","32,795","1,169","3,013",23,"8,129,670","116,191","69,968,213 ",Asia
79,Bosnia and Herzegovina,"204,791",0,"9,626 ",0,"179,402",0,"15,763",0,"62,797","2,952","1,020,886","313,042","3,261,180 ",Europe
80,Libya,"190,146",0,"3,170 ",0,"175,687",0,"11,289",0,"27,317",455,"1,081,347","155,348","6,960,784 ",Africa
81,Kenya,"177,282",0,"3,434 ",0,"122,018",0,"51,830",113,"3,229",63,"1,887,636","34,381","54,902,907 ",Africa
82,Nigeria,"167,142",0,"2,117 ",0,"163,535",0,"1,490",11,792,10,"2,231,409","10,575","211,016,848 ",Africa
83,Cuba,"163,415",0,"1,123 ",0,"154,494",0,"7,798",136,"14,436",99,"4,706,428","415,763","11,319,971 ",North America
84,North Macedonia,"155,593",0,"5,472 ",0,"149,708",0,413,25,"74,686","2,627","844,654","405,442","2,083,292 ",Europe
85,S. Korea,"150,238",+507,"1,996 ",+2,"141,816",+787,"6,426",149,"2,928",39,"10,294,048","200,618","51,311,583 ",Asia
86,Myanmar,"146,768",0,"3,250 ",0,"133,346",0,"10,172",0,"2,680",59,"2,661,984","48,612","54,759,801 ",Asia
87,Latvia,"136,544",0,"2,482 ",0,"131,480",0,"2,582",42,"73,170","1,330","2,818,935","1,510,594","1,866,110 ",Europe
88,Algeria,"134,840",0,"3,605 ",0,"93,831",0,"37,404",29,"3,023",81,"230,861","5,175","44,608,468 ",Africa
89,Albania,"132,481",0,"2,454 ",0,"129,895",0,132,18,"46,084",854,"769,243","267,584","2,874,776 ",Europe
90,Estonia,"130,695",0,"1,267 ",0,"126,380",0,"3,048",4,"98,460",955,"1,487,934","1,120,945","1,327,392 ",Europe
91,Norway,"128,898",0,790 ,0,"88,952",0,"39,156",10,"23,599",145,"6,043,353","1,106,455","5,461,906 ",Europe
92,Zambia,"122,244",0,"1,525 ",0,"101,885",0,"18,834",833,"6,477",81,"1,738,788","92,121","18,874,957 ",Africa
93,Kyrgyzstan,"112,777",0,"1,916 ",0,"103,930",0,"6,931",102,"17,017",289,"1,214,670","183,285","6,627,203 ",Asia
94,Uzbekistan,"104,834",0,713 ,0,"100,623",0,"3,498",23,"3,089",21,"1,377,915","40,606","33,933,664 ",Asia
95,Montenegro,"100,020",0,"1,604 ",0,"98,057",0,359,6,"159,232","2,554","435,328","693,041","628,142 ",Europe
96,Afghanistan,"98,844",0,"3,943 ",0,"62,698",0,"32,203","1,124","2,486",99,"547,827","13,776","39,765,831 ",Asia
97,Ghana,"94,824",0,790 ,0,"92,806",0,"1,228",9,"2,992",25,"1,223,378","38,601","31,692,844 ",Africa
98,Finland,"94,081",0,967 ,0,"46,000",0,"47,114",12,"16,955",174,"5,271,600","950,011","5,548,989 ",Europe
99,Mongolia,"88,516","+2,746",411 ,+11,"61,725","+2,505","26,380",126,"26,591",123,"3,108,631","933,854","3,328,818 ",Asia
100,Cameroon,"80,328",0,"1,313 ",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,251","27,176,633 ",Africa
101,El Salvador,"76,495",0,"2,315 ",0,"70,931",0,"3,249",39,"11,737",355,"1,032,660","158,441","6,517,622 ",North America
102,Cyprus,"73,444",0,374 ,0,"71,860",0,"1,210",15,"60,408",308,"7,354,954","6,049,522","1,215,791 ",Asia
103,Mozambique,"71,929",0,844 ,0,"70,028",0,"1,057",17,"2,241",26,"572,668","17,845","32,090,530 ",Africa
104,Maldives,"71,356",0,201 ,0,"64,214",0,"6,941",90,"129,820",366,"950,430","1,729,149","549,652 ",Asia
105,Luxembourg,"70,503",0,818 ,0,"69,232",0,453,2,"110,902","1,287","3,009,854","4,734,522","635,725 ",Europe
106,Namibia,"70,112",0,"1,107 ",0,"57,716",0,"11,289",82,"27,123",428,"482,360","186,605","2,584,920 ",Africa
107,Uganda,"67,215",0,542 ,0,"48,823",0,"17,850",24,"1,427",12,"1,228,618","26,076","47,117,110 ",Africa
108,Botswana,"63,247",0,940 ,0,"58,541",0,"3,766",1,"26,386",392,"1,244,999","519,395","2,397,016 ",Africa
109,Singapore,"62,366",0,34 ,0,"61,960",0,372,1,"10,580",6,"12,809,152","2,173,076","5,894,479 ",Asia
110,Jamaica,"49,503",0,"1,023 ",0,"28,182",0,"20,298",10,"16,648",344,"413,408","139,027","2,973,576 ",North America
111,Ivory Coast,"47,973",0,306 ,0,"47,346",0,321,0,"1,777",11,"654,588","24,242","27,001,828 ",Africa
112,Senegal,"42,206",0,"1,158 ",0,"40,707",0,341,6,"2,459",67,"543,842","31,683","17,164,935 ",Africa
113,Madagascar,"42,034",0,892 ,0,"40,345",0,797,76,"1,482",31,"209,989","7,402","28,370,389 ",Africa
114,Zimbabwe,"40,927",0,"1,647 ",0,"37,109",0,"2,171",3,"2,716",109,"607,203","40,292","15,070,095 ",Africa
115,Cambodia,"40,782",0,380 ,0,"35,030",0,"5,372",0,"2,407",22,"1,269,241","74,923","16,940,563 ",Asia
116,Angola,"37,289",0,851 ,0,"31,105",0,"5,333",17,"1,102",25,"605,993","17,907","33,840,337 ",Africa
117,DRC,"36,578",0,866 ,0,"27,894",0,"7,818",0,397,9,"181,064","1,965","92,156,176 ",Africa
118,Sudan,"36,347",0,"2,737 ",0,"30,062",0,"3,548",0,811,61,"232,965","5,197","44,827,019 ",Africa
119,Malawi,"34,702",0,"1,164 ",0,"32,807",0,731,12,"1,770",59,"255,559","13,038","19,601,684 ",Africa
120,Cabo Verde,"31,858",0,280 ,0,"30,796",0,782,23,"56,710",498,"163,434","290,924","561,775 ",Africa
121,Malta,"30,585",0,419 ,0,"30,132",0,34,0,"69,092",947,"959,419","2,167,336","442,672 ",Europe
122,Australia,"30,309",+7,910 ,0,"29,269",0,130,1,"1,176",35,"19,569,858","759,009","25,783,417 ",Australia/Oceania
123,Trinidad and Tobago,"29,956",0,699 ,0,"20,454",0,"8,803",22,"21,339",498,"215,149","153,257","1,403,840 ",North America
124,Rwanda,"29,597",0,377 ,0,"26,392",0,"2,828",11,"2,232",28,"1,527,944","115,241","13,258,712 ",Africa
125,Réunion,"28,441",0,220 ,0,"26,333",0,"1,888",32,"31,551",244,"102,720","113,951","901,442 ",Africa
126,French Guiana,"26,143",0,136 ,0,"9,995",0,"16,012",36,"85,415",444,"271,589","887,343","306,070 ",South America
127,Syria,"24,991",0,"1,832 ",0,"21,709",0,"1,450",0,"1,396",102,"103,566","5,784","17,906,552 ",Asia
128,Gabon,"24,832",0,157 ,0,"24,165",0,510,17,"10,911",69,"850,090","373,520","2,275,886 ",Africa
129,Guinea,"23,431",0,167 ,0,"21,488",0,"1,776",24,"1,739",12,"461,055","34,222","13,472,603 ",Africa
130,Mauritania,"20,253",0,480 ,0,"19,303",0,470,16,"4,249",101,"288,769","60,586","4,766,274 ",Africa
131,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,290",620,"176,919","633,891","279,100 ",Africa
132,Suriname,"19,361",0,436 ,0,"14,850",0,"4,075",36,"32,722",737,"72,978","123,342","591,673 ",South America
133,French Polynesia,"18,957",0,142 ,0,"18,787",0,28,0,"67,112",503,"26,355","93,303","282,467 ",Australia/Oceania
134,Eswatini,"18,784",0,676 ,0,"17,983",0,125,10,"16,032",577,"219,991","187,757","1,171,679 ",Africa
135,Guyana,"18,733",0,441 ,0,"16,640",0,"1,652",22,"23,707",558,"173,383","219,418","790,196 ",South America
136,Haiti,"16,966",0,365 ,0,"12,590",0,"4,011",0,"1,471",32,"81,822","7,093","11,535,715 ",North America
137,Papua New Guinea,"16,799",0,167 ,0,"16,132",0,500,7,"1,844",18,"129,533","14,220","9,109,097 ",Australia/Oceania
138,Guadeloupe,"16,752",0,229 ,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190 ",North America
139,Somalia,"14,841",0,775 ,0,"7,137",0,"6,929",0,910,47,"142,311","8,722","16,316,099 ",Africa
140,Mali,"14,364",0,523 ,0,"10,001",0,"3,840",0,690,25,"309,496","14,875","20,806,956 ",Africa
141,Seychelles,"14,123",0,55 ,0,"12,505",0,"1,563",0,"142,756",556,"21,504","217,364","98,931 ",Africa
142,Andorra,"13,839",0,127 ,0,"13,640",0,72,3,"178,835","1,641","193,595","2,501,745","77,384 ",Europe
143,Togo,"13,682",0,127 ,0,"13,334",0,221,0,"1,616",15,"349,672","41,313","8,464,022 ",Africa
144,Taiwan,"13,584",0,497 ,0,"8,042",0,"5,045",0,569,21,"1,652,757","69,274","23,858,188 ",Asia
145,Burkina Faso,"13,460",0,167 ,0,"13,287",0,6,0,628,8,"192,739","8,986","21,449,999 ",Africa
146,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,742,287 ",Asia
147,Belize,"12,994",0,327 ,0,"12,507",0,160,1,"32,121",808,"144,326","356,773","404,532 ",North America
148,Curaçao,"12,308",0,123 ,0,"12,150",0,35,4,"74,713",747,"123,981","752,600","164,737 ",North America
149,Congo,"12,298",0,161 ,0,"11,211",0,926,0,"2,178",29,"158,304","28,030","5,647,750 ",Africa
150,Bahamas,"12,242",0,240 ,0,"11,208",0,794,4,"30,848",605,"102,786","259,007","396,847 ",North America
151,Martinique,"12,178",0,98 ,0,98,0,"11,982",5,"32,476",261,"191,164","509,791","374,985 ",North America
152,Vietnam,"12,150",0,61 ,0,"4,653",0,"7,436",0,124,0.6,"6,282,417","63,990","98,178,472 ",Asia
153,Hong Kong,"11,882",0,210 ,0,"11,603",0,69,1,"1,573",28,"16,710,131","2,211,703","7,555,323 ",Asia
154,Djibouti,"11,585",0,154 ,0,"11,416",0,15,0,"11,565",154,"167,152","166,859","1,001,757 ",Africa
155,Aruba,"11,099",0,107 ,0,"10,964",0,28,14,"103,534",998,"172,026","1,604,705","107,201 ",North America
156,Lesotho,"10,950",0,326 ,0,"6,445",0,"4,179",0,"5,073",151,"103,411","47,908","2,158,539 ",Africa
157,South Sudan,"10,764",0,115 ,0,"10,514",0,135,0,951,10,"174,045","15,376","11,319,486 ",Africa
158,Equatorial Guinea,"8,680",0,120 ,0,"8,442",0,118,1,"5,999",83,"149,330","103,208","1,446,877 ",Africa
159,Timor-Leste,"8,504",0,19 ,0,"7,300",0,"1,185",0,"6,335",14,"92,122","68,622","1,342,458 ",Asia
160,Benin,"8,140",0,103 ,0,"7,979",0,58,5,655,8,"604,310","48,632","12,426,194 ",Africa
161,Nicaragua,"7,696",0,188 ,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,078 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,164","4,910,107 ",Africa
163,Yemen,"6,869",0,"1,351 ",0,"3,840",0,"1,678",23,226,44,"89,924","2,953","30,453,564 ",Asia
164,Iceland,"6,622",0,30 ,0,"6,562",0,30,1,"19,285",87,"716,877","2,087,780","343,368 ",Europe
165,Gambia,"6,024",0,181 ,0,"5,827",0,16,3,"2,428",73,"81,795","32,963","2,481,414 ",Africa
166,Niger,"5,457",0,193 ,0,"5,178",0,86,2,218,8,"113,541","4,534","25,040,182 ",Africa
167,Eritrea,"5,194",0,19 ,0,"4,654",0,521,0,"1,445",5,"23,693","6,593","3,593,429 ",Africa
168,Saint Lucia,"5,188",0,80 ,0,"5,030",0,78,0,"28,129",434,"51,181","277,505","184,433 ",North America
169,Burundi,"5,098",0,8 ,0,773,0,"4,317",0,417,0.7,"309,390","25,301","12,228,333 ",Africa
170,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000 ",Europe
171,Chad,"4,944",0,174 ,0,"4,768",0,2,0,293,10,"123,403","7,313","16,875,269 ",Africa
172,Sierra Leone,"4,553",0,82 ,0,"3,208",0,"1,263",0,560,10,"153,646","18,894","8,132,046 ",Africa
173,Gibraltar,"4,317",0,94 ,0,"4,206",0,17,0,"128,173","2,791","268,246","7,964,312","33,681 ",Europe
174,Channel Islands,"4,124",0,86 ,0,"3,994",0,44,0,"23,512",490,"563,229","3,211,112","175,400 ",Europe
175,Barbados,"4,039",0,47 ,0,"3,980",0,12,0,"14,038",163,"178,324","619,798","287,713 ",North America
176,Comoros,"3,905",0,146 ,0,"3,745",0,14,0,"4,401",165,0,0,"887,303 ",Africa
177,Guinea-Bissau,"3,819",0,69 ,0,"3,553",0,197,4,"1,898",34,"71,011","35,286","2,012,419 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,954",0,13,3,"79,146","1,543","49,126","1,284,911","38,233 ",Europe
179,Liberia,"2,796",0,95 ,0,"2,105",0,596,2,541,18,"113,868","22,020","5,171,203 ",Africa
180,New Zealand,"2,714",+1,26 ,0,"2,665",+2,23,0,543,5,"2,216,363","443,087","5,002,100 ",Australia/Oceania
181,Sint Maarten,"2,561",0,32 ,0,"2,458",0,71,2,"59,088",738,"28,642","660,837","43,342 ",North America
182,Monaco,"2,545",0,33 ,0,"2,473",0,39,1,"64,416",835,"51,953","1,314,966","39,509 ",Europe
183,Bermuda,"2,499",0,33 ,0,"2,461",0,5,7,"40,269",532,"297,220","4,789,468","62,057 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,781",459,"94,789","2,416,915","39,219 ",North America
185,Sao Tome and Principe,"2,358",0,37 ,0,"2,307",0,14,0,"10,572",166,"14,270","63,976","223,051 ",Africa
186,St. Vincent Grenadines,"2,178",0,12 ,0,"1,925",0,241,2,"19,573",108,"52,596","472,654","111,278 ",North America
187,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,279",305,"27,588","702,038","39,297 ",North America
188,Laos,"2,034",0,3 ,0,"1,924",0,107,0,276,0.4,"274,907","37,267","7,376,651 ",Asia
189,Bhutan,"1,882",0,1 ,0,"1,530",0,351,0,"2,414",1,"798,573","1,024,138","779,751 ",Asia
190,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,580","1,273,796 ",Africa
191,Caribbean Netherlands,"1,629",0,17 ,0,"1,599",0,13,0,"61,572",643,"8,550","323,166","26,457 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,709",339,"66,925","783,069","85,465 ",Europe
193,Fiji,"1,533",0,6 ,0,452,0,"1,075",2,"1,698",7,"153,372","169,908","902,677 ",Australia/Oceania
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,795",426,"16,700","169,188","98,707 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,758,0,1 ,0,740,0,17,0,"15,456",20,"295,423","6,024,000","49,041 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,599,0,2 ,0,581,0,16,0,"9,013",30,"101,893","1,533,102","66,462 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,356,581 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,275",634,"20,508","1,856,096","11,049 ",Australia/Oceania
201,Saint Kitts and Nevis,279,0,1 ,0,70,0,208,1,"5,209",19,"19,417","362,528","53,560 ",North America
202,Brunei ,250,0,3 ,0,239,0,8,0,566,7,"135,221","306,279","441,496 ",Asia
203,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,151",33,"39,777","1,307,422","30,424 ",North America
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,787","113,024 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,729","288,130 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577 ",South America
209,Macao,52,0, ,0,51,0,1,0,79,0,"4,483","6,815","657,813 ",Asia
210,Greenland,49,0, ,0,40,0,9,0,862,0,"27,387","481,614","56,865 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,25,0,1,0,"4,508",0,"6,128","1,062,598","5,767 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,401","702,965 ",Australia/Oceania
