SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
106,Namibia,"67,021","+1,206","1,040 ",+32,"55,538",+351,"10,443",79,"25,930",402,"473,457","183,179","2,584,668 ",Africa
107,Uganda,"64,521","+1,422",459 ,+25,"48,480",0,"15,582",24,"1,370",10,"1,210,114","25,687","47,109,178 ",Africa
108,Singapore,"62,315",+14,34 ,0,"61,911",+17,370,2,"10,572",6,"12,809,152","2,173,169","5,894,228 ",Asia
109,Botswana,"61,457",0,926 ,0,"56,798",0,"3,733",1,"25,642",386,"1,230,113","513,241","2,396,756 ",Africa
110,Jamaica,"49,379",+23,"1,012 ",+1,"27,919",+187,"20,448",9,"16,606",340,"409,510","137,720","2,973,506 ",North America
111,Ivory Coast,"47,909",+149,306 ,0,"47,266",+27,337,0,"1,775",11,"654,588","24,246","26,998,247 ",Africa
112,Senegal,"42,050",+27,"1,156 ",+1,"40,637",+46,257,8,"2,450",67,"540,868","31,514","17,162,516 ",Africa
113,Madagascar,"41,966",+18,891 ,+2,"40,279",+15,796,77,"1,479",31,"209,237","7,376","28,366,486 ",Africa
114,Zimbabwe,"40,318",+241,"1,637 ",+2,"37,056",+29,"1,625",2,"2,676",109,"601,540","39,919","15,068,912 ",Africa
115,Cambodia,"39,464",+495,361 ,+13,"33,571",+604,"5,532",0,"2,330",21,"1,253,563","74,003","16,939,298 ",Asia
116,Angola,"36,921",+131,842 ,+6,"30,775",+416,"5,304",13,"1,091",25,"601,767","17,785","33,834,724 ",Africa
117,Sudan,"36,304",0,"2,732 ",0,"29,994",0,"3,578",0,810,61,"232,965","5,198","44,821,410 ",Africa
118,DRC,"35,918",+250,854 ,+8,"27,859",+10,"7,205",0,390,9,"179,052","1,943","92,141,230 ",Africa
119,Malawi,"34,588",+24,"1,162 ",+3,"32,773",+20,653,12,"1,765",59,"253,926","12,956","19,598,974 ",Africa
120,Cabo Verde,"31,704",+57,276 ,0,"30,590",+48,838,23,"56,439",491,"163,434","290,941","561,742 ",Africa
121,Malta,"30,582",0,419 ,0,"30,112",+3,51,0,"69,086",947,"955,643","2,158,835","442,666 ",Europe
122,Australia,"30,272",+10,910 ,0,"29,189",0,173,1,"1,174",35,"19,366,674","751,176","25,781,801 ",Australia/Oceania
123,Trinidad and Tobago,"29,309",+327,686 ,+9,"19,667",+526,"8,956",22,"20,878",489,"212,899","151,657","1,403,816 ",North America
124,Rwanda,"28,912",+298,372 ,0,"26,383",0,"2,157",14,"2,181",28,"1,516,498","114,393","13,256,952 ",Africa
125,Réunion,"28,441","+1,206",220 ,+8,"26,333","+1,245","1,888",32,"31,552",244,"102,720","113,955","901,407 ",Africa
126,French Guiana,"25,950",+162,136 ,0,"9,995",0,"15,819",33,"84,796",444,"270,342","883,393","306,027 ",South America
127,Syria,"24,904",+44,"1,821 ",+6,"21,690",+8,"1,393",0,"1,391",102,"103,566","5,784","17,904,222 ",Asia
128,Gabon,"24,755",0,157 ,0,"23,910",0,688,17,"10,878",69,"842,822","370,374","2,275,598 ",Africa
129,Guinea,"23,398",0,167 ,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,178","13,470,650 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,299",620,"176,919","633,973","279,064 ",Africa
131,Mauritania,"20,151",+42,477 ,+1,"19,223",+42,451,16,"4,228",100,"285,656","59,941","4,765,603 ",Africa
132,French Polynesia,"18,947",+8,142 ,0,"18,771",+22,34,0,"67,079",503,"26,355","93,306","282,458 ",Australia/Oceania
133,Suriname,"18,825",+226,418 ,+6,"14,423",+251,"3,984",33,"31,818",707,"71,637","121,081","591,644 ",South America
134,Eswatini,"18,754",+8,676 ,0,"17,959",+7,119,10,"16,007",577,"218,454","186,456","1,171,614 ",Africa
135,Guyana,"18,530",+84,437 ,+7,"16,401",+88,"1,692",22,"23,451",553,"171,246","216,719","790,175 ",South America
136,Haiti,"16,775",+113,360 ,+2,"12,568",+5,"3,847",0,"1,454",31,"81,026","7,024","11,534,955 ",North America
137,Papua New Guinea,"16,682",0,165 ,0,"16,017",0,500,7,"1,832",18,"126,627","13,903","9,108,169 ",Australia/Oceania
138,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189 ",North America
139,Somalia,"14,823",+6,775 ,+1,"7,099",+56,"6,949",0,909,48,"140,863","8,635","16,313,666 ",Africa
140,Mali,"14,356",+4,523 ,0,"9,985",+26,"3,848",0,690,25,"307,934","14,802","20,803,755 ",Africa
141,Andorra,"13,828",+2,127 ,0,"13,626",+8,75,3,"178,696","1,641","193,595","2,501,777","77,383 ",Europe
142,Togo,"13,651",+20,126 ,0,"13,316",+8,209,0,"1,613",15,"348,113","41,134","8,462,958 ",Africa
143,Seychelles,"13,630",0,50 ,0,"12,173",0,"1,407",0,"137,777",505,"21,504","217,370","98,928 ",Africa
144,Burkina Faso,"13,459",0,167 ,0,"13,287",+15,5,0,628,8,"192,450","8,973","21,446,855 ",Africa
145,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,741,113 ",Asia
146,Taiwan,"13,241",+135,460 ,+8,"8,042",+425,"4,739",0,555,19,"1,491,078","62,498","23,857,953 ",Asia
147,Belize,"12,971",0,326 ,0,"12,479",0,166,1,"32,067",806,"142,646","352,654","404,493 ",North America
148,Curaçao,"12,296",0,123 ,0,"12,145",+1,28,4,"74,642",747,"121,594","738,123","164,734 ",North America
149,Bahamas,"12,225",+26,239 ,+2,"11,174",+38,812,4,"30,807",602,"102,475","258,237","396,826 ",North America
150,Martinique,"12,178",+68,98 ,0,98,0,"11,982",5,"32,476",261,"191,164","509,788","374,987 ",North America
151,Congo,"12,121",0,160 ,0,"11,211",0,750,0,"2,146",28,"158,304","28,033","5,647,006 ",Africa
152,Hong Kong,"11,881",+2,210 ,0,"11,600",0,71,1,"1,573",28,"16,710,131","2,211,800","7,554,991 ",Asia
153,Djibouti,"11,575",0,154 ,0,"11,408",+3,13,0,"11,556",154,"165,975","165,697","1,001,679 ",Africa
154,Vietnam,"11,212",+402,61 ,+2,"4,539",+303,"6,612",0,114,0.6,"6,282,417","63,993","98,173,691 ",Asia
155,Aruba,"11,081",0,107 ,0,"10,956",0,18,14,"103,369",998,"171,329","1,598,233","107,199 ",North America
156,Lesotho,"10,923",0,326 ,0,"6,443",0,"4,154",0,"5,061",151,"102,252","47,373","2,158,447 ",Africa
157,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,531","11,318,769 ",Africa
158,Equatorial Guinea,"8,662",0,120 ,0,"8,413",0,129,1,"5,988",83,"149,330","103,227","1,446,624 ",Africa
159,Timor-Leste,"8,412",+71,19 ,0,"7,039",+206,"1,354",0,"6,267",14,"92,122","68,629","1,342,321 ",Asia
160,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,639","12,424,453 ",Africa
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,647 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,165","4,909,647 ",Africa
163,Yemen,"6,864",+1,"1,350 ",0,"3,775",+10,"1,739",23,225,44,"85,187","2,798","30,449,966 ",Asia
164,Iceland,"6,622",+1,30 ,0,"6,562",+4,30,1,"19,286",87,"716,877","2,087,853","343,356 ",Europe
165,Gambia,"6,016",0,180 ,0,"5,822",0,14,3,"2,425",73,"81,795","32,968","2,481,041 ",Africa
166,Niger,"5,452",0,192 ,0,"5,172",0,88,2,218,8,"112,465","4,492","25,035,365 ",Africa
167,Saint Lucia,"5,180",0,80 ,0,"5,006",0,94,1,"28,087",434,"50,851","275,723","184,428 ",North America
168,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,710","2,647","67,456","1,984,058","33,999 ",Europe
169,Burundi,"5,037",+11,8 ,0,773,0,"4,256",0,412,0.7,"309,390","25,305","12,226,389 ",Africa
170,Eritrea,"5,012",+31,17 ,+1,"4,486",+66,509,0,"1,395",5,"23,693","6,594","3,593,160 ",Africa
171,Chad,"4,943",0,174 ,0,"4,767",0,2,0,293,10,"122,852","7,281","16,872,683 ",Africa
172,Sierra Leone,"4,449",+16,82 ,0,"3,191",+7,"1,176",0,547,10,"153,646","18,896","8,131,158 ",Africa
173,Gibraltar,"4,312",0,94 ,0,"4,205",0,13,0,"128,025","2,791","265,300","7,876,845","33,681 ",Europe
174,Channel Islands,"4,112",0,86 ,0,"3,956",0,70,0,"23,445",490,"454,413","2,590,857","175,391 ",Europe
175,Barbados,"4,038",+1,47  ,0,"3,971",0,20,0,"14,035",163,"177,318","616,306","287,711 ",North America
176,Comoros,"3,901",0,146 ,0,"3,738",0,17,0,"4,397",165,0,0,"887,201 ",Africa
177,Guinea-Bissau,"3,803",0,69 ,0,"3,548",0,186,4,"1,890",34,"70,423","34,999","2,012,164 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,954",+6,13,2,"79,146","1,543","45,301","1,184,866","38,233 ",Europe
179,New Zealand,"2,709",0,26 ,0,"2,656",0,27,0,542,5,"2,195,282","438,872","5,002,100 ",Australia/Oceania
180,Liberia,"2,575",0,94 ,0,"2,099",0,382,2,498,18,"112,988","21,852","5,170,552 ",Africa
181,Sint Maarten,"2,543",+11,32 ,0,"2,442",+10,69,2,"58,676",738,"28,642","660,868","43,340 ",North America
182,Monaco,"2,532",+6,33 ,0,"2,473",0,26,1,"64,090",835,"51,953","1,315,033","39,507 ",Europe
183,Bermuda,"2,498",0,33 ,0,"2,461",0,4,7,"40,253",532,"295,775","4,766,106","62,058 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,786",459,"94,789","2,417,100","39,216 ",North America
185,Sao Tome and Principe,"2,358",0,37 ,0,"2,307",0,14,0,"10,573",166,"14,270","63,983","223,029 ",Africa
186,St. Vincent Grenadines,"2,156",0,12 ,0,"1,898",0,246,2,"19,375",108,"51,239","460,468","111,276 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,918",305,"27,588","702,110","39,293 ",North America
188,Laos,"2,025",+15,3 ,0,"1,905",+25,117,0,275,0.4,"274,907","37,270","7,376,074 ",Asia
189,Bhutan,"1,826",0,1 ,0,"1,467",0,358,0,"2,342",1,"798,573","1,024,199","779,705 ",Asia
190,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,582","1,273,784 ",Africa
191,Caribbean Netherlands,"1,619",0,17 ,0,"1,598",0,4,0,"61,198",643,"8,550","323,190","26,455 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,710",339,"66,925","783,097","85,462 ",Europe
193,Fiji,"1,322",+116,5 ,+1,367,+32,950,2,"1,465",6,"153,372","169,915","902,642 ",Australia/Oceania
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,796",426,"16,700","169,196","98,702 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,757,0,1 ,0,728,+1,28,0,"15,436",20,"294,170","5,998,573","49,040 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,593,0,2 ,0,581,0,10,0,"8,923",30,"101,192","1,522,669","66,457 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,347,247 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,271",633,"20,508","1,855,928","11,050 ",Australia/Oceania
201,Brunei ,248,0,3 ,0,239,0,6,0,562,7,"133,432","302,243","441,473 ",Asia
202,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,152",33,"39,777","1,307,465","30,423 ",North America
203,Saint Kitts and Nevis,209,+22, ,0,64,0,145,1,"3,902",0,"19,154","357,631","53,558 ",North America
204,Dominica,189,0, ,0,188,0,1,0,"2,619",0,"17,447","241,792","72,157 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,794","113,021 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,735","288,115 ",Australia/Oceania
