SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Romania,"1,081,773",+95,"34,258 ",+3,"1,046,881",+105,634,36,"56,628","1,793","10,257,994","536,983","19,103,018 ",Europe
30,Pakistan,"993,872","+2,145","22,848 ",+37,"921,095","+1,029","49,929","2,697","4,410",101,"15,484,282","68,706","225,369,040 ",Asia
31,Malaysia,"939,899","+12,366","7,241 ",+93,"798,955","+7,567","133,703",924,"28,656",221,"16,622,925","506,804","32,799,520 ",Asia
32,Portugal,"935,246","+2,706","17,219 ",+4,"867,540","+4,451","50,487",177,"92,002","1,694","14,554,811","1,431,781","10,165,529 ",Europe
33,Israel,"854,434","+1,491","6,452 ",+2,"839,103",+150,"8,879",59,"91,618",692,"15,901,380","1,705,059","9,326,000 ",Asia
34,Japan,"844,014","+2,329","15,060 ",+12,"801,337","+2,275","27,617",406,"6,695",119,"17,614,879","139,723","126,070,396 ",Asia
35,Hungary,"808,889",+25,"30,019 ",+2,"743,449",+204,"35,421",11,"83,956","3,116","6,261,622","649,908","9,634,627 ",Europe
36,Jordan,"762,028",0,"9,910 ",0,"743,866",0,"8,252",487,"73,918",961,"8,252,203","800,478","10,309,096 ",Asia
37,Serbia,"719,006",+189,"7,088 ",+4,"709,559",+80,"2,359",7,"82,640",815,"4,572,957","525,600","8,700,454 ",Europe
38,Switzerland,"710,243",+707,"10,903 ",0,"690,729",0,"8,611",31,"81,442","1,250","8,834,114","1,012,985","8,720,870 ",Europe
39,Nepal,"670,953","+2,202","9,607 ",+25,"634,927","+1,595","26,419",0,"22,603",324,"3,486,354","117,449","29,683,976 ",Asia
40,UAE,"664,027","+1,541","1,904 ",+4,"641,750","+1,502","20,373",0,"66,301",190,"63,206,621","6,310,975","10,015,349 ",Asia
41,Austria,"654,314",+316,"10,729 ",0,"639,831",+131,"3,754",39,"72,218","1,184","62,606,905","6,910,098","9,060,205 ",Europe
42,Morocco,"562,416","+3,631","9,486 ",+20,"534,814","+1,585","18,116",335,"15,051",254,"7,225,700","193,366","37,368,028 ",Africa
43,Lebanon,"551,157",0,"7,886 ",0,"535,485",0,"7,786",54,"81,131","1,161","4,731,376","696,469","6,793,381 ",Asia
44,Tunisia,"548,753",0,"17,644 ",0,"438,356",0,"92,753",630,"45,929","1,477","2,104,554","176,143","11,947,973 ",Africa
45,Saudi Arabia,"512,142","+1,273","8,103 ",+14,"493,240","+1,091","10,799","1,380","14,475",229,"23,936,986","676,563","35,380,297 ",Asia
46,Kazakhstan,"499,111","+4,889","5,062 ",+65,"433,994","+2,038","60,055",221,"26,253",266,"11,575,012","608,841","19,011,551 ",Asia
47,Ecuador,"476,312",0,"21,958 ",0,"443,880",0,"10,474",427,"26,576","1,225","1,609,933","89,825","17,922,971 ",South America
48,Greece,"463,473","+3,565","12,843 ",+9,"420,187","+2,053","30,443",121,"44,695","1,239","11,836,700","1,141,476","10,369,642 ",Europe
49,Bolivia,"463,125",+971,"17,475 ",+17,"392,548","+1,803","53,102",200,"39,117","1,476","1,991,956","168,247","11,839,450 ",South America
50,Paraguay,"445,565",0,"14,340 ",0,"404,947",0,"26,278",452,"61,677","1,985","1,631,850","225,888","7,224,142 ",South America
51,Belarus,"435,620",+600,"3,344 ",+10,"429,257",+575,"3,019",0,"46,117",354,"7,114,536","753,175","9,446,065 ",Europe
52,Thailand,"426,475","+11,305","3,502 ",+80,"296,208","+6,557","126,765","3,711","6,094",50,"8,129,670","116,166","69,983,483 ",Asia
53,Panama,"423,366",0,"6,710 ",0,"403,208",0,"13,448",84,"96,533","1,530","3,227,910","736,004","4,385,724 ",North America
54,Bulgaria,"423,223",+145,"18,184 ",+7,"397,648",+285,"7,391",82,"61,394","2,638","3,454,882","501,176","6,893,547 ",Europe
55,Costa Rica,"392,781",0,"4,906 ",0,"317,290",0,"70,585",366,"76,375",954,"1,667,142","324,171","5,142,789 ",North America
56,Slovakia,"392,139",+35,"12,531 ",+4,"379,208",+12,400,9,"71,789","2,294","3,066,516","561,385","5,462,414 ",Europe
57,Georgia,"390,945","+2,616","5,592 ",+26,"367,130",+880,"18,223",0,"98,199","1,405","6,368,702","1,599,719","3,981,138 ",Asia
58,Kuwait,"387,912","+1,043","2,247 ",+9,"369,737","+1,317","15,928",323,"89,451",518,"3,264,442","752,771","4,336,566 ",Asia
59,Uruguay,"379,072",0,"5,889 ",0,"369,101",0,"4,082",111,"108,731","1,689","2,964,785","850,400","3,486,341 ",South America
60,Croatia,"361,759",+146,"8,243 ",+3,"352,777",+89,739,11,"88,695","2,021","2,223,324","545,106","4,078,702 ",Europe
61,Azerbaijan,"338,837",+251,"4,994 ",0,"331,429",+79,"2,414",0,"33,106",488,"3,929,320","383,918","10,234,800 ",Asia
62,Dominican Republic,"337,975",+237,"3,928 ",+12,"280,645",+404,"53,402",252,"30,832",358,"1,800,609","164,264","10,961,707 ",North America
63,Guatemala,"334,375",0,"9,927 ",0,"293,208",0,"31,240",5,"18,310",544,"1,724,821","94,451","18,261,547 ",North America
64,Palestine,"315,761",0,"3,589 ",0,"310,601",0,"1,571",9,"60,432",687,"1,947,669","372,755","5,225,068 ",Asia
65,Denmark,"307,764",+820,"2,542 ",0,"293,906",+676,"11,316",10,"52,939",437,"74,022,609","12,732,731","5,813,569 ",Europe
66,Cuba,"294,449","+6,057","2,019 ",+53,"256,757","+4,962","35,673",324,"26,013",178,"5,950,808","525,719","11,319,368 ",North America
67,Venezuela,"293,866",0,"3,392 ",0,"276,952",0,"13,522",424,"10,365",120,"3,359,014","118,478","28,351,444 ",South America
68,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,140",667,"1,550,000","295,690","5,241,972 ",Asia
69,Sri Lanka,"287,973","+1,554","3,870 ",+43,"262,828",+980,"21,275",0,"13,390",180,"4,195,281","195,063","21,507,286 ",Asia
70,Ireland,"286,691","+1,110","5,018 ",0,"264,030",+288,"17,643",21,"57,390","1,005","4,729,538","946,765","4,995,470 ",Europe
71,Egypt,"283,762",0,"16,452 ",0,"224,299",0,"43,011",90,"2,719",158,"3,068,679","29,408","104,349,212 ",Africa
72,Honduras,"281,604",+894,"7,482 ",+21,"95,839",0,"178,283",677,"27,967",743,"844,097","83,830","10,069,169 ",North America
73,Lithuania,"279,914",+101,"4,404 ",0,"268,382",+72,"7,128",13,"104,353","1,642","3,913,970","1,459,139","2,682,383 ",Europe
74,Ethiopia,"277,877",+97,"4,359 ",+2,"262,550",+93,"10,968",144,"2,356",37,"2,962,387","25,120","117,931,719 ",Africa
75,Bahrain,"268,027",+78,"1,380 ",0,"265,832",+73,815,10,"152,023",783,"5,296,765","3,004,295","1,763,064 ",Asia
76,Slovenia,"258,287",+88,"4,425 ",0,"253,059",+48,803,9,"124,222","2,128","1,375,846","661,707","2,079,238 ",Europe
77,Moldova,"258,096",+89,"6,229 ",+2,"251,033",+76,834,61,"64,137","1,548","1,354,291","336,542","4,024,131 ",Europe
78,Myanmar,"240,570","+5,860","5,567 ",+286,"167,171","+2,501","67,832",0,"4,391",102,"3,001,833","54,786","54,791,640 ",Asia
79,Armenia,"227,716",+194,"4,572 ",+3,"218,529",+102,"4,615",0,"76,697","1,540","1,277,470","430,263","2,969,047 ",Asia
80,Libya,"226,701","+1,781","3,309 ",+10,"184,476",+423,"38,916",0,"32,530",475,"1,218,521","174,850","6,968,955 ",Africa
81,Qatar,"224,402",0,599 ,0,"222,257",0,"1,546",32,"79,921",213,"2,270,315","808,573","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,340",+27,"9,669 ",0,"188,019",+134,"7,652",0,"62,999","2,966","1,056,137","324,028","3,259,405 ",Europe
83,Kenya,"193,807",+618,"3,800 ",+17,"183,211",+290,"6,796",120,"3,523",69,"2,064,700","37,535","55,006,704 ",Africa
84,Zambia,"187,602","+1,323","3,138 ",+25,"174,728","+1,408","9,736",770,"9,915",166,"2,024,817","107,019","18,920,146 ",Africa
85,S. Korea,"180,481","+1,278","2,059 ",+1,"160,347",+717,"18,075",207,"3,517",40,"11,251,987","219,271","51,315,428 ",Asia
86,Nigeria,"169,678",0,"2,128 ",0,"164,720",0,"2,830",11,802,10,"2,401,894","11,358","211,464,903 ",Africa
87,North Macedonia,"155,931",0,"5,487 ",0,"150,223",0,221,0,"74,849","2,634","932,513","447,617","2,083,284 ",Europe
88,Algeria,"155,784","+1,298","3,979 ",+23,"107,041",+704,"44,764",45,"3,487",89,"230,861","5,167","44,677,790 ",Africa
89,Kyrgyzstan,"151,607","+1,291","2,196 ",+10,"127,692","+1,242","21,719",195,"22,844",331,"1,454,760","219,202","6,636,623 ",Asia
90,Mongolia,"149,733","+1,309",745 ,+5,"137,602","+3,501","11,386",192,"44,919",223,"3,417,536","1,025,229","3,333,437 ",Asia
91,Afghanistan,"142,414",0,"6,266 ",0,"89,706",0,"46,442","1,124","3,574",157,"682,280","17,124","39,842,671 ",Asia
92,Latvia,"138,238",+54,"2,548 ",+4,"135,168",+43,522,14,"74,150","1,367","3,050,410","1,636,224","1,864,299 ",Europe
93,Norway,"134,534",0,796 ,0,"88,952",0,"44,786",5,"24,615",146,"6,297,861","1,152,271","5,465,607 ",Europe
94,Albania,"132,740",+43,"2,456 ",0,"130,086",+5,198,3,"46,178",854,"916,777","318,934","2,874,503 ",Europe
95,Estonia,"131,963",+81,"1,271 ",0,"128,177",+64,"2,515",5,"99,409",957,"1,590,902","1,198,447","1,327,470 ",Europe
96,Uzbekistan,"120,631",+658,805 ,+4,"115,514",+649,"4,312",23,"3,550",24,"1,377,915","40,555","33,976,091 ",Asia
97,Namibia,"113,438",+614,"2,557 ",+25,"89,010","+1,232","21,871",112,"43,816",988,"591,147","228,335","2,588,949 ",Africa
98,Mozambique,"102,009","+1,224","1,158 ",+20,"78,337","+1,498","22,514",32,"3,171",36,"677,185","21,052","32,167,387 ",Africa
99,Finland,"100,773",+461,978 ,0,"46,000",0,"53,795",12,"18,158",176,"5,707,806","1,028,482","5,549,740 ",Europe
100,Montenegro,"100,690",0,"1,623 ",0,"98,686",0,381,6,"160,296","2,584","479,001","762,560","628,149 ",Europe
101,Ghana,"99,160",+343,815 ,+3,"95,221",+74,"3,124",12,"3,123",26,"1,357,389","42,753","31,749,668 ",Africa
102,Cyprus,"92,252",0,390 ,0,"74,714",0,"17,148",48,"75,830",321,"8,931,273","7,341,422","1,216,559 ",Asia
103,Botswana,"91,902",0,"1,328 ",0,"75,782",0,"14,792",1,"38,274",553,"1,421,742","592,102","2,401,176 ",Africa
104,Uganda,"90,910",+254,"2,412 ",+20,"69,377","+1,136","19,121",939,"1,924",51,"1,431,068","30,291","47,244,019 ",Africa
105,Zimbabwe,"85,732",0,"2,697 ",0,"55,714",0,"27,321",33,"5,682",179,"963,273","63,839","15,089,020 ",Africa
106,El Salvador,"82,852",0,"2,508 ",+9,"75,136",0,"5,208",86,"12,706",385,"1,106,352","169,673","6,520,477 ",North America
107,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,322","27,234,583 ",Africa
108,Maldives,"76,188",+169,217 ,+1,"73,340",+19,"2,631",11,"138,402",394,"1,115,829","2,026,993","550,485 ",Asia
109,Luxembourg,"72,985",0,821 ,0,"70,667",0,"1,497",5,"114,645","1,290","3,202,331","5,030,240","636,616 ",Europe
110,Cambodia,"68,796",+825,"1,149 ",+21,"61,039","+1,022","6,608",0,"4,056",68,"1,662,041","97,993","16,960,797 ",Asia
111,Singapore,"63,440",+195,36 ,0,"62,532",0,872,1,"10,755",6,"14,751,144","2,500,831","5,898,496 ",Asia
112,Vietnam,"60,180","+2,155",334 ,0,"11,047",0,"48,799",0,612,3,"8,434,266","85,841","98,254,967 ",Asia
113,Rwanda,"58,235",0,666 ,0,"41,046",0,"16,523",89,"4,383",50,"1,895,926","142,692","13,286,869 ",Africa
114,Senegal,"53,573",+902,"1,236 ",+9,"43,802",+280,"8,535",36,"3,114",72,"613,744","35,675","17,203,646 ",Africa
115,Jamaica,"51,282",+62,"1,158 ",+1,"46,724",+29,"3,400",11,"17,239",389,"474,933","159,657","2,974,704 ",North America
116,Ivory Coast,"49,219",0,322 ,0,"48,493",0,404,0,"1,819",12,"752,459","27,808","27,059,110 ",Africa
117,DRC,"46,725",+369,"1,018 ",0,"29,205",0,"16,502",0,506,11,"243,411","2,634","92,395,312 ",Africa
118,Malawi,"43,817",0,"1,352 ",0,"35,087",0,"7,378",285,"2,230",69,"302,784","15,413","19,645,047 ",Africa
119,Madagascar,"42,551",+13,937 ,0,"40,951",+19,663,33,"1,497",33,"222,304","7,819","28,432,832 ",Africa
120,Angola,"40,906",0,969 ,0,"34,790",0,"5,147",8,"1,206",29,"681,443","20,084","33,930,144 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,219","44,916,770 ",Africa
122,Trinidad and Tobago,"36,354",+156,"1,000 ",+2,"29,663",+205,"5,691",22,"25,889",712,"255,325","181,825","1,404,235 ",North America
123,Cabo Verde,"33,317",0,295 ,0,"32,496",0,526,23,"59,251",525,"191,505","340,573","562,303 ",Africa
124,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,912",284,"103,924","115,215","902,000 ",Africa
125,Malta,"32,833",+217,420 ,0,"30,236",+3,"2,177",0,"74,153",949,"1,049,318","2,369,867","442,775 ",Europe
126,Australia,"32,120",+103,915 ,0,"29,743",0,"1,462",18,"1,245",35,"23,105,833","895,253","25,809,276 ",Australia/Oceania
127,French Guiana,"29,133",+138,169 ,+2,"9,995",0,"18,969",25,"94,973",551,"311,285","1,014,787","306,749 ",South America
128,Syria,"25,845",+5,"1,905 ",0,"21,924",+4,"2,016",0,"1,440",106,"103,566","5,772","17,943,830 ",Asia
129,Gabon,"25,283",0,163 ,0,"25,005",0,115,8,"11,087",71,"943,371","413,670","2,280,490 ",Africa
130,Guinea,"24,711",0,190 ,0,"23,610",0,911,24,"1,830",14,"487,849","36,127","13,503,862 ",Africa
131,Suriname,"24,312",0,614 ,0,"20,401",0,"3,297",32,"41,058","1,037","87,045","147,003","592,132 ",South America
132,Mauritania,"22,753",0,511 ,0,"20,802",0,"1,440",16,"4,763",107,"341,939","71,580","4,776,996 ",Africa
133,Guyana,"21,562",0,512 ,0,"19,834",0,"1,216",13,"27,275",648,"209,894","265,511","790,527 ",South America
134,Eswatini,"21,496",+253,727 ,+8,"19,086",+99,"1,683",10,"18,330",620,"240,311","204,916","1,172,729 ",Africa
135,Haiti,"19,563",0,510 ,0,"13,082",0,"5,971",0,"1,694",44,"95,209","8,245","11,547,866 ",North America
136,Mayotte,"19,460",0,174 ,0,"2,964",0,"16,322",0,"69,580",622,"176,919","632,583","279,677 ",Africa
137,Fiji,"19,352","+1,054",125 ,+12,"4,233",+343,"14,994",40,"21,425",138,"275,833","305,380","903,244 ",Australia/Oceania
138,French Polynesia,"19,127",0,144 ,0,"18,887",0,96,0,"67,680",510,"26,355","93,256","282,608 ",Australia/Oceania
139,Seychelles,"17,541",0,86 ,0,"16,814",0,641,0,"177,210",869,"21,504","217,247","98,984 ",Africa
140,Papua New Guinea,"17,515",+48,191 ,+4,"17,153",+7,171,7,"1,920",21,"143,305","15,706","9,123,937 ",Australia/Oceania
141,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,294","400,196 ",North America
142,Taiwan,"15,453",+24,773 ,+4,"13,650",+80,"1,030",0,648,32,"3,286,323","137,722","23,861,945 ",Asia
143,Somalia,"15,123",0,781 ,0,"7,275",0,"7,067",0,925,48,"163,432","9,993","16,355,015 ",Africa
144,Togo,"14,680",0,138 ,0,"13,852",0,690,0,"1,731",16,"386,806","45,608","8,481,031 ",Africa
145,Mali,"14,522",+9,530 ,0,"12,376",+506,"1,616",0,696,25,"333,253","15,977","20,858,161 ",Africa
146,Andorra,"14,379",+20,127 ,0,"13,930",+33,322,0,"185,787","1,641","193,595","2,501,389","77,395 ",Europe
147,Tajikistan,"14,228",+51,114 ,+2,"13,801",+43,313,0,"1,458",12,0,0,"9,761,062 ",Asia
148,Belize,"13,772",0,332 ,0,"13,090",0,350,2,"33,991",819,"173,392","427,955","405,164 ",North America
149,Bahamas,"13,604",+38,274 ,+1,"12,112",+4,"1,218",12,"34,252",690,"114,608","288,558","397,175 ",North America
150,Burkina Faso,"13,536",0,169 ,0,"13,340",0,27,0,630,8,"201,923","9,392","21,500,299 ",Africa
151,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,294","374,960 ",North America
152,Congo,"12,998",0,174 ,0,"11,759",0,"1,065",0,"2,297",31,"158,304","27,971","5,659,660 ",Africa
153,Curaçao,"12,804",0,126 ,0,"12,249",0,429,4,"77,696",765,"157,996","958,737","164,796 ",North America
154,Lesotho,"12,398",0,339 ,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,102","2,160,022 ",Africa
155,Hong Kong,"11,966",+7,212 ,0,"11,688",+2,66,1,"1,583",28,"20,432,586","2,702,496","7,560,634 ",Asia
156,Djibouti,"11,627",0,155 ,0,"11,461",0,11,0,"11,592",155,"185,431","184,874","1,003,014 ",Africa
157,Aruba,"11,244",0,108 ,0,"11,049",0,87,14,"104,848","1,007","177,885","1,658,741","107,241 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,360","11,330,957 ",Africa
159,Timor-Leste,"10,174",+32,26 ,0,"9,390",+40,758,0,"7,566",19,"95,046","70,684","1,344,657 ",Asia
160,Nicaragua,"9,108",+341,194 ,+1,"4,225",0,"4,689",0,"1,358",29,0,0,"6,706,967 ",North America
161,Equatorial Guinea,"8,848",+20,123 ,0,"8,591",0,134,1,"6,098",85,"169,169","116,594","1,450,928 ",Africa
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,523","12,454,051 ",Africa
163,Channel Islands,"7,462",0,86 ,0,"4,448",0,"2,928",0,"42,509",490,"658,533","3,751,470","175,540 ",Europe
164,CAR,"7,147",+5,98 ,0,"6,859",0,190,2,"1,453",20,"54,814","11,147","4,917,457 ",Africa
165,Yemen,"6,992",+5,"1,371 ",+1,"4,162",0,"1,459",23,229,45,"133,469","4,374","30,511,130 ",Asia
166,Gambia,"6,920",0,190 ,0,"6,015",0,715,3,"2,782",76,"90,555","36,406","2,487,373 ",Africa
167,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,554",87,"803,998","2,340,190","343,561 ",Europe
168,Eritrea,"6,450",+8,32 ,0,"6,158",+39,260,0,"1,793",9,"23,693","6,586","3,597,721 ",Africa
169,Sierra Leone,"6,198",+7,116 ,+1,"4,144",0,"1,938",0,761,14,"160,358","19,685","8,146,256 ",Africa
170,Burundi,"5,942",+48,8 ,0,773,0,"5,161",0,485,0.7,"345,742","28,202","12,259,430 ",Africa
171,Niger,"5,590",0,194 ,0,"5,283",0,113,2,223,8,"125,754","5,007","25,117,262 ",Africa
172,Saint Lucia,"5,481",0,87 ,0,"5,284",0,110,0,"29,706",472,"57,590","312,131","184,506 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,750","5,181,624 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,944","2,647","70,326","2,068,047","34,006 ",Europe
175,Chad,"4,965",+1,174 ,0,"4,777",0,14,0,293,10,"129,215","7,638","16,916,645 ",Africa
176,Gibraltar,"4,671",+39,94 ,0,"4,302",+3,275,6,"138,688","2,791","297,767","8,841,063","33,680 ",Europe
177,Barbados,"4,292",+23,48 ,0,"4,058",0,186,0,"14,916",167,"203,301","706,534","287,744 ",North America
178,Guinea-Bissau,"4,052",0,73 ,0,"3,706",0,273,4,"2,009",36,"77,513","38,439","2,016,496 ",Africa
179,Comoros,"4,011",0,147 ,0,"3,837",0,27,0,"4,512",165,0,0,"888,926 ",Africa
180,Laos,"3,710",+170,5 ,0,"2,174",0,"1,531",0,502,0.7,"305,013","41,297","7,385,886 ",Asia
181,Liechtenstein,"3,069",0,59 ,0,"2,994",0,16,2,"80,250","1,543","49,126","1,284,575","38,243 ",Europe
182,New Zealand,"2,822",+5,26 ,0,"2,745",+1,51,0,564,5,"2,405,241","480,846","5,002,100 ",Australia/Oceania
183,Monaco,"2,717",+24,33 ,0,"2,587",+13,97,5,"68,727",835,"54,960","1,390,231","39,533 ",Europe
184,Sint Maarten,"2,677",0,34 ,0,"2,607",0,36,2,"61,703",784,"35,043","807,722","43,385 ",North America
185,Mauritius,"2,661",0,19 ,0,"1,854",0,788,0,"2,089",15,"358,675","281,539","1,273,980 ",Africa
186,Isle of Man,"2,545",0,29 ,0,"1,623",0,893,1,"29,765",339,"83,753","979,521","85,504 ",Europe
187,Bermuda,"2,530",0,33 ,0,"2,482",0,15,7,"40,782",532,"354,233","5,710,028","62,037 ",North America
188,Turks and Caicos,"2,455",0,18 ,0,"2,400",0,37,0,"62,525",458,"94,789","2,414,145","39,264 ",North America
189,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,822",966,"43,501","1,105,349","39,355 ",North America
190,Bhutan,"2,427",0,2 ,0,"2,125",0,300,0,"3,110",3,"798,573","1,023,164","780,494 ",Asia
191,Sao Tome and Principe,"2,410",0,37 ,0,"2,336",0,37,0,"10,787",166,"14,270","63,874","223,408 ",Africa
192,St. Vincent Grenadines,"2,263",0,12 ,0,"2,197",0,54,2,"20,331",108,"58,064","521,647","111,309 ",North America
193,British Virgin Islands,"2,024",0,17 ,0,420,0,"1,587",27,"66,487",558,"64,314","2,112,673","30,442 ",North America
194,Caribbean Netherlands,"1,683",+4,17 ,0,"1,642",+2,24,0,"63,562",642,"12,584","475,262","26,478 ",North America
195,Antigua and Barbuda,"1,275",0,42 ,0,"1,225",0,8,0,"12,908",425,"17,014","172,245","98,778 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,941,+8,1 ,0,841,+21,99,0,"19,182",20,"350,839","7,151,660","49,057 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,625,0,2 ,0,618,0,5,0,"9,394",30,"113,353","1,703,813","66,529 ",North America
200,Saint Kitts and Nevis,554,0,3 ,0,500,0,51,1,"10,337",56,"24,009","447,988","53,593 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,505,935 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,337",635,"20,508","1,858,956","11,032 ",Australia/Oceania
203,Brunei ,305,+14,3 ,0,261,+1,41,0,690,7,"148,309","335,646","441,861 ",Asia
204,Dominica,206,0, ,0,195,0,11,0,"2,854",0,"20,575","285,079","72,173 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,686","113,069 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,346","288,369 ",Australia/Oceania
