SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Poland,"2,881,718",+124,"75,222 ",+3,"2,653,034",0,"153,462",61,"76,230","1,990","18,228,205","482,190","37,802,927 ",Europe
16,Mexico,"2,678,297","+13,853","236,810 ",+341,"2,104,298","+8,345","337,189","4,798","20,546","1,817","8,003,778","61,399","130,357,053 ",North America
17,South Africa,"2,327,472","+16,240","68,192 ",+516,"2,098,818","+13,699","160,462",546,"38,730","1,135","14,369,234","239,110","60,094,545 ",Africa
18,Ukraine,"2,245,930",+655,"52,769 ",+13,"2,182,502",+577,"10,659",177,"51,682","1,214","11,200,678","257,744","43,456,639 ",Europe
19,Peru,"2,096,013",0,"195,332  ",0,N/A,N/A,N/A,"1,981","62,653","5,839","15,073,218","450,560","33,454,401 ",South America
20,Netherlands,"1,821,040","+6,897","17,786 ",+3,"1,661,759",+554,"141,495",104,"106,030","1,036","15,472,423","900,879","17,174,803 ",Europe
21,Czechia,"1,671,685",+313,"30,342 ",+1,"1,638,393",+332,"2,950",5,"155,797","2,828","31,803,268","2,963,984","10,729,907 ",Europe
22,Chile,"1,602,854",+996,"34,611 ",+42,"1,557,199","+1,905","11,044","1,878","83,098","1,794","18,097,493","938,238","19,288,806 ",South America
23,Philippines,"1,524,449","+6,560","26,874 ",+32,"1,449,579","+5,364","47,996","2,031","13,720",242,"16,141,903","145,274","111,113,614 ",Asia
24,Iraq,"1,518,837","+8,320","18,020 ",+69,"1,379,074","+6,916","121,743",734,"36,893",438,"12,620,851","306,564","41,168,776 ",Asia
25,Canada,"1,424,715",+495,"26,512 ",+4,"1,393,466",+349,"4,737",264,"37,404",696,"37,947,701","996,258","38,090,225 ",North America
26,Bangladesh,"1,136,503","+7,614","18,498 ",+173,"961,044","+9,704","156,961","1,274","6,829",111,"7,364,888","44,256","166,414,749 ",Asia
27,Belgium,"1,108,675","+1,467","25,213 ",0,"1,054,202","+2,830","29,260",84,"95,225","2,166","16,607,907","1,426,462","11,642,725 ",Europe
28,Sweden,"1,095,758",0,"14,615 ",0,"1,073,475",+675,"7,668",25,"107,791","1,438","11,231,122","1,104,823","10,165,538 ",Europe
29,Romania,"1,081,875",+102,"34,260 ",+2,"1,046,952",+71,663,38,"56,636","1,793","10,285,158","538,425","19,102,321 ",Europe
30,Pakistan,"996,451","+2,579","22,888 ",+40,"922,034",+939,"51,529","2,590","4,421",102,"15,525,468","68,882","225,392,516 ",Asia
31,Malaysia,"951,884","+11,985","7,440 ",+199,"806,857","+7,902","137,587",927,"29,019",227,"16,718,697","509,689","32,801,786 ",Asia
32,Portugal,"939,622","+4,376","17,232 ",+13,"870,243","+2,703","52,147",171,"92,434","1,695","14,621,029","1,438,318","10,165,367 ",Europe
33,Israel,"855,552","+1,118","6,454 ",+2,"839,964",+861,"9,134",68,"91,738",692,"15,981,418","1,713,641","9,326,000 ",Asia
34,Japan,"847,614","+3,758","15,079 ",+19,"803,681","+2,344","28,854",390,"6,723",120,"17,685,925","140,288","126,068,290 ",Asia
35,Hungary,"808,945",+56,"30,019 ",0,"744,051",+602,"34,875",10,"83,963","3,116","6,268,163","650,596","9,634,494 ",Europe
36,Jordan,"762,706",+286,"9,922 ",+6,"745,005",+640,"7,779",481,"73,980",962,"8,275,778","802,722","10,309,649 ",Asia
37,Serbia,"719,234",+228,"7,092 ",+4,"709,629",+70,"2,513",10,"82,668",815,"4,582,288","526,684","8,700,263 ",Europe
38,Switzerland,"711,016",+773,"10,903 ",0,"691,094",+365,"9,019",28,"81,527","1,250","8,853,812","1,015,204","8,721,216 ",Europe
39,Nepal,"672,871","+1,918","9,637 ",+30,"636,402","+1,475","26,832",0,"22,666",325,"3,495,069","117,731","29,686,843 ",Asia
40,UAE,"665,533","+1,506","1,907 ",+3,"643,234","+1,484","20,392",0,"66,447",190,"63,449,145","6,334,778","10,016,002 ",Asia
41,Austria,"654,745",+431,"10,729 ",0,"640,018",+187,"3,998",31,"72,264","1,184","62,918,128","6,944,234","9,060,485 ",Europe
42,Morocco,"566,356","+3,940","9,498 ",+12,"536,626","+1,812","20,232",320,"15,155",254,"7,255,528","194,152","37,370,418 ",Africa
43,Tunisia,"555,997","+1,086","17,913 ",+92,"449,036","+5,057","89,048",630,"46,532","1,499","2,127,798","178,079","11,948,648 ",Africa
44,Lebanon,"552,328",+539,"7,888 ",+1,"535,663",+178,"8,777",54,"81,306","1,161","4,731,376","696,486","6,793,215 ",Asia
45,Saudi Arabia,"513,284","+1,142","8,115 ",+12,"494,264","+1,024","10,905","1,374","14,506",229,"24,023,776","678,959","35,383,262 ",Asia
46,Kazakhstan,"504,290","+5,179","5,116 ",+54,"436,523","+2,529","62,651",221,"26,524",269,"11,575,012","608,802","19,012,778 ",Asia
47,Ecuador,"478,615",+669,"30,752 ",+8,"443,880",0,"3,983",766,"26,702","1,716","1,618,790","90,312","17,924,436 ",South America
48,Greece,"466,441","+2,968","12,846 ",+3,"422,175","+1,988","31,420",125,"44,983","1,239","11,912,278","1,148,795","10,369,365 ",Europe
49,Bolivia,"464,177","+1,052","17,505 ",+30,"394,002","+1,454","52,670",200,"39,203","1,478","1,991,956","168,235","11,840,320 ",South America
50,Paraguay,"447,146",+879,"14,446 ",+52,"407,622","+1,342","25,078",433,"61,892","2,000","1,640,515","227,073","7,224,621 ",South America
51,Thailand,"439,477","+13,002","3,610 ",+108,"304,456","+8,248","131,411","3,786","6,280",52,"8,129,670","116,164","69,984,438 ",Asia
52,Belarus,"436,595",+975,"3,355 ",+11,"430,287","+1,030","2,953",0,"46,220",355,"7,134,095","755,247","9,446,048 ",Europe
53,Panama,"424,455",0,"6,716 ",0,"404,606",0,"13,133",84,"96,773","1,531","3,241,406","739,018","4,386,096 ",North America
54,Bulgaria,"423,319",+96,"18,187 ",+3,"397,831",+183,"7,301",80,"61,411","2,638","3,469,551","503,325","6,893,263 ",Europe
55,Costa Rica,"395,667","+1,532","4,925 ",+10,"319,731","+1,295","71,011",367,"76,932",958,"1,667,142","324,155","5,143,043 ",North America
56,Georgia,"393,360","+2,415","5,618 ",+26,"368,073",+943,"19,669",0,"98,807","1,411","6,406,329","1,609,187","3,981,096 ",Asia
57,Slovakia,"392,185",+46,"12,534 ",+3,"379,249",+41,402,10,"71,797","2,295","3,073,119","562,592","5,462,428 ",Europe
58,Kuwait,"388,881",+969,"2,255 ",+8,"371,125","+1,388","15,501",326,"89,668",520,"3,277,000","755,607","4,336,911 ",Asia
59,Uruguay,"379,613",+237,"5,905 ",+9,"370,213",+561,"3,495",96,"108,884","1,694","2,982,010","855,325","3,486,406 ",South America
60,Croatia,"361,950",+191,"8,244 ",+1,"352,868",+91,838,13,"88,744","2,021","2,227,529","546,155","4,078,564 ",Europe
61,Azerbaijan,"339,062",+225,"4,998 ",+4,"331,537",+108,"2,527",0,"33,127",488,"3,935,913","384,543","10,235,299 ",Asia
62,Dominican Republic,"338,291",+316,"3,929 ",+1,"282,841","+2,196","51,521",246,"30,859",358,"1,803,305","164,501","10,962,301 ",North America
63,Guatemala,"334,375",0,"9,927 ",0,"293,208",0,"31,240",5,"18,309",544,"1,724,821","94,442","18,263,360 ",North America
64,Palestine,"315,876",+115,"3,591 ",+2,"310,961",+360,"1,324",11,"60,446",687,"1,959,271","374,929","5,225,718 ",Asia
65,Denmark,"308,615",+851,"2,542 ",0,"294,559",+653,"11,514",12,"53,084",437,"74,244,457","12,770,647","5,813,680 ",Europe
66,Cuba,"300,854","+6,405","2,072 ",+53,"261,874","+5,117","36,908",319,"26,579",183,"5,997,158","529,816","11,319,331 ",North America
67,Venezuela,"294,727",0,"3,408 ",0,"278,117",0,"13,202",424,"10,396",120,"3,359,014","118,480","28,351,005 ",South America
68,Sri Lanka,"289,577","+1,604","3,917 ",+47,"263,758",+930,"21,902",0,"13,464",182,"4,217,630","196,098","21,507,776 ",Asia
69,Oman,"289,042",0,"3,498  ",0,"263,752",0,"21,792",444,"55,132",667,"1,550,000","295,650","5,242,684 ",Asia
70,Ireland,"287,951","+1,260","5,026 ",0,"264,303",+273,"18,622",22,"57,639","1,006","4,729,538","946,708","4,995,771 ",Europe
71,Egypt,"283,862",+49,"16,465 ",+8,"225,869",+801,"41,528",90,"2,720",158,"3,068,679","29,405","104,359,775 ",Africa
72,Honduras,"282,686","+1,082","7,507 ",+25,"96,452",+613,"178,727",677,"28,072",745,"847,320","84,143","10,070,030 ",North America
73,Lithuania,"280,093",+176,"4,405 ",0,"268,429",+57,"7,259",13,"104,427","1,642","3,922,596","1,462,467","2,682,177 ",Europe
74,Ethiopia,"277,959",+82,"4,360 ",+1,"262,588",+38,"11,011",153,"2,357",37,"2,966,137","25,148","117,947,327 ",Africa
75,Bahrain,"268,092",+65,"1,381 ",+1,"265,930",+98,781,9,"152,032",783,"5,308,462","3,010,375","1,763,389 ",Asia
76,Slovenia,"258,397",+111,"4,425 ",0,"253,132",+73,840,8,"124,275","2,128","1,377,653","662,576","2,079,239 ",Europe
77,Moldova,"258,237",+141,"6,232 ",+3,"251,125",+92,880,57,"64,173","1,549","1,359,856","337,930","4,024,080 ",Europe
78,Myanmar,"246,663","+6,093","5,814 ",+247,"170,779","+3,608","70,070",0,"4,502",106,"3,018,423","55,087","54,793,630 ",Asia
79,Armenia,"227,936",+220,"4,573 ",+1,"218,585",+56,"4,778",0,"76,770","1,540","1,282,345","431,900","2,969,077 ",Asia
80,Libya,"226,701",0,"3,309 ",0,"184,476",0,"38,916",0,"32,528",475,"1,218,521","174,837","6,969,465 ",Africa
81,Qatar,"224,638",+128,600 ,+1,"222,478",+116,"1,560",31,"80,005",214,"2,280,397","812,164","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,345",+5,"9,671 ",+2,"188,137",+118,"7,537",0,"63,003","2,967","1,057,042","324,316","3,259,294 ",Europe
83,Kenya,"194,310",+503,"3,811 ",+11,"183,980",+769,"6,519",120,"3,532",69,"2,068,760","37,605","55,013,191 ",Africa
84,Zambia,"188,573",+971,"3,162 ",+24,"175,429",+701,"9,982",735,"9,965",167,"2,030,499","107,303","18,922,971 ",Africa
85,S. Korea,"182,265","+1,784","2,060 ",+1,"161,634","+1,287","18,571",214,"3,552",40,"11,298,677","220,180","51,315,668 ",Asia
86,Nigeria,"169,884",0,"2,128 ",0,"164,733",0,"3,023",11,803,10,"2,401,894","11,357","211,492,907 ",Africa
87,Algeria,"157,005","+1,221","3,994 ",+15,"107,776",+735,"45,235",43,"3,514",89,"230,861","5,167","44,682,122 ",Africa
88,North Macedonia,"155,965",+34,"5,488 ",+1,"150,243",+20,234,0,"74,865","2,634","935,282","448,946","2,083,284 ",Europe
89,Kyrgyzstan,"152,709","+1,102","2,205 ",+9,"128,905","+1,213","21,599",195,"23,008",332,"1,463,686","220,527","6,637,212 ",Asia
90,Mongolia,"151,230","+1,497",749 ,+4,"141,248","+3,646","9,233",192,"45,364",225,"3,425,945","1,027,662","3,333,726 ",Asia
91,Afghanistan,"143,184",+384,"6,325 ",+30,"90,575",+422,"46,284","1,124","3,593",159,"685,303","17,198","39,847,473 ",Asia
92,Latvia,"138,300",+62,"2,550 ",+2,"135,213",+45,537,14,"74,188","1,368","3,057,181","1,639,955","1,864,186 ",Europe
93,Norway,"134,969",+189,799 ,+3,"88,952",0,"45,218",4,"24,693",146,"6,297,861","1,152,222","5,465,838 ",Europe
94,Albania,"132,763",+23,"2,456 ",0,"130,097",+11,210,3,"46,187",854,"916,777","318,936","2,874,485 ",Europe
95,Estonia,"132,059",+96,"1,271 ",0,"128,243",+66,"2,545",5,"99,481",957,"1,593,669","1,200,527","1,327,475 ",Europe
96,Uzbekistan,"121,329",+698,809 ,+4,"116,009",+495,"4,511",23,"3,571",24,"1,377,915","40,552","33,978,743 ",Asia
97,Namibia,"113,905",+467,"2,620 ",+63,"90,199","+1,189","21,086",115,"43,992","1,012","593,091","229,063","2,589,200 ",Africa
98,Mozambique,"103,713","+1,704","1,190 ",+32,"80,058","+1,721","22,465",32,"3,224",37,"682,145","21,203","32,172,191 ",Africa
99,Finland,"101,226",+453,978 ,0,"46,000",0,"54,248",10,"18,240",176,"5,730,737","1,032,605","5,549,787 ",Europe
100,Montenegro,"100,802",+47,"1,624 ",+1,"98,739",+28,439,6,"160,474","2,585","482,556","768,218","628,150 ",Europe
101,Ghana,"99,160",0,815 ,0,"95,221",0,"3,124",12,"3,123",26,"1,357,389","42,748","31,753,220 ",Africa
102,Cyprus,"94,261","+1,014",394 ,+3,"74,714",0,"19,153",48,"77,479",324,"9,071,702","7,456,559","1,216,607 ",Asia
103,Botswana,"91,902",0,"1,328 ",0,"75,782",0,"14,792",1,"38,270",553,"1,421,742","592,039","2,401,435 ",Africa
104,Uganda,"91,162",+252,"2,425 ",+13,"70,519","+1,142","18,218",939,"1,929",51,"1,434,303","30,354","47,251,951 ",Africa
105,Zimbabwe,"91,120","+2,705","2,809 ",+62,"59,627","+1,472","28,684",33,"6,038",186,"987,163","65,417","15,090,202 ",Africa
106,El Salvador,"82,852",0,"2,519 ",+11,"75,136",0,"5,197",86,"12,706",386,"1,106,352","169,669","6,520,656 ",North America
107,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,313","27,238,205 ",Africa
108,Maldives,"76,332",+144,218 ,+1,"73,531",+191,"2,583",11,"138,650",396,"1,121,967","2,037,950","550,537 ",Asia
109,Luxembourg,"73,215",+141,821 ,0,"70,792",+117,"1,602",6,"114,997","1,290","3,215,981","5,051,245","636,671 ",Europe
110,Cambodia,"69,608",+812,"1,168 ",+19,"61,779",+740,"6,661",0,"4,104",69,"1,672,141","98,581","16,962,062 ",Asia
111,Vietnam,"68,177","+5,357",370 ,+36,"11,971",+528,"55,836",0,694,4,"11,890,084","121,007","98,259,748 ",Asia
112,Singapore,"63,621",+181,36 ,0,"62,560",+17,"1,025",1,"10,786",6,"15,248,512","2,585,043","5,898,747 ",Asia
113,Rwanda,"60,066",+925,693 ,+16,"43,055","+1,104","16,318",89,"4,520",52,"1,916,947","144,255","13,288,628 ",Africa
114,Senegal,"54,297",+724,"1,246 ",+10,"44,055",+253,"8,996",37,"3,156",72,"616,794","35,847","17,206,065 ",Africa
115,Jamaica,"51,404",+122,"1,163 ",+5,"46,751",+27,"3,490",11,"17,280",391,"477,190","160,412","2,974,774 ",North America
116,Ivory Coast,"49,288",0,322 ,0,"48,537",0,429,0,"1,821",12,"755,218","27,906","27,062,691 ",Africa
117,DRC,"46,866",+141,"1,020 ",+2,"29,332",+127,"16,514",0,507,11,"245,198","2,653","92,410,258 ",Africa
118,Malawi,"45,465",+781,"1,389 ",+26,"35,432",+229,"8,644",285,"2,314",71,"309,766","15,766","19,647,757 ",Africa
119,Madagascar,"42,558",+7,937 ,0,"40,972",+21,649,33,"1,497",33,"223,545","7,861","28,436,735 ",Africa
120,Angola,"41,227",+166,973 ,+3,"34,893",+36,"5,361",8,"1,215",29,"681,443","20,080","33,935,757 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,218","44,922,380 ",Africa
122,Trinidad and Tobago,"36,626",+272,"1,003 ",+3,"29,841",+178,"5,782",22,"26,082",714,"256,269","182,494","1,404,260 ",North America
123,Réunion,"34,615",0,266 ,0,"32,036",0,"2,313",40,"38,374",295,"103,924","115,211","902,035 ",Africa
124,Cabo Verde,"33,395",+39,297 ,+1,"32,570",+45,528,23,"59,386",528,"193,775","344,589","562,336 ",Africa
125,Malta,"33,032",+199,420 ,0,"30,266",+30,"2,346",0,"74,601",949,"1,053,294","2,378,815","442,781 ",Europe
126,Australia,"32,266",+137,915 ,0,"29,743",0,"1,608",18,"1,250",35,"23,286,826","902,209","25,810,892 ",Australia/Oceania
127,French Guiana,"29,285",+152,169 ,0,"9,995",0,"19,121",25,"95,456",551,"312,554","1,018,785","306,791 ",South America
128,Syria,"25,849",+4,"1,905 ",0,"21,928",+4,"2,016",0,"1,440",106,"103,566","5,771","17,946,159 ",Asia
129,Gabon,"25,283",0,163 ,0,"25,005",0,115,8,"11,085",71,"943,371","413,618","2,280,778 ",Africa
130,Guinea,"24,810",+45,195 ,+1,"23,675",+20,940,24,"1,837",14,"489,365","36,234","13,505,815 ",Africa
131,Suriname,"24,490",+55,625 ,+5,"20,681",+100,"3,184",31,"41,357","1,055","87,835","148,330","592,160 ",South America
132,Mauritania,"23,093",+164,516 ,+4,"21,010",+109,"1,567",16,"4,834",108,"345,980","72,416","4,777,666 ",Africa
133,Eswatini,"21,736",+240,730 ,+3,"19,221",+135,"1,785",10,"18,534",622,"241,707","206,095","1,172,795 ",Africa
134,Guyana,"21,733",+65,515 ,+1,"20,009",+16,"1,209",15,"27,491",651,"213,349","269,875","790,547 ",South America
135,Fiji,"20,443","+1,091",146 ,+21,"4,550",+317,"15,747",40,"22,632",162,"279,445","309,367","903,280 ",Australia/Oceania
136,Haiti,"19,627",0,512 ,0,"13,122",0,"5,993",0,"1,700",44,"95,209","8,244","11,548,625 ",North America
137,Mayotte,"19,460",0,174 ,0,"2,964",0,"16,322",0,"69,571",622,"176,919","632,502","279,713 ",Africa
138,French Polynesia,"19,195",+32,144 ,0,"18,902",0,149,0,"67,919",510,"26,355","93,253","282,617 ",Australia/Oceania
139,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196 ",North America
140,Seychelles,"17,541",0,86 ,0,"16,814",0,641,0,"177,203",869,"21,504","217,238","98,988 ",Africa
141,Papua New Guinea,"17,524",+9,192 ,+1,"17,173",+20,159,7,"1,920",21,"143,569","15,734","9,124,865 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,227","374,958 ",North America
143,Taiwan,"15,478",+25,778 ,+5,"13,684",+34,"1,016",0,649,33,"3,339,393","139,945","23,862,180 ",Asia
144,Somalia,"15,162",0,781 ,0,"7,277",0,"7,104",0,927,48,"165,035","10,089","16,357,448 ",Africa
145,Togo,"14,801",+32,140 ,0,"13,907",+12,754,0,"1,745",17,"389,064","45,869","8,482,094 ",Africa
146,Mali,"14,524",+2,530 ,0,"12,626",+250,"1,368",0,696,25,"333,769","15,999","20,861,361 ",Africa
147,Andorra,"14,379",0,127 ,0,"13,930",0,322,0,"185,787","1,641","193,595","2,501,389","77,395 ",Europe
148,Tajikistan,"14,291",+63,115 ,+1,"13,846",+45,330,0,"1,464",12,0,0,"9,762,236 ",Asia
149,Belize,"13,865",+49,332 ,0,"13,165",+48,368,2,"34,217",819,"175,871","434,031","405,204 ",North America
150,Bahamas,"13,781",+177,274 ,0,"12,158",+46,"1,349",13,"34,696",690,"115,222","290,089","397,196 ",North America
151,Burkina Faso,"13,537",0,169 ,0,"13,350",0,18,0,630,8,"202,345","9,410","21,503,443 ",Africa
152,Congo,"13,050",0,176 ,0,"11,759",0,"1,115",0,"2,305",31,"158,304","27,967","5,660,405 ",Africa
153,Curaçao,"12,962",+79,126 ,0,"12,275",+14,561,4,"78,653",765,"162,129","983,792","164,800 ",North America
154,Lesotho,"12,630",+232,349 ,+10,"6,616",+15,"5,665",0,"5,847",162,"127,879","59,200","2,160,115 ",Africa
155,Hong Kong,"11,971",+5,212 ,0,"11,688",0,71,1,"1,583",28,"20,432,586","2,702,378","7,560,966 ",Asia
156,Djibouti,"11,628",0,155 ,0,"11,466",0,7,0,"11,592",155,"186,162","185,588","1,003,092 ",Africa
157,Aruba,"11,272",+15,109 ,0,"11,051",0,112,14,"105,107","1,016","177,885","1,658,710","107,243 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,359","11,331,674 ",Africa
159,Timor-Leste,"10,205",+31,26 ,0,"9,440",+50,739,0,"7,589",19,"95,046","70,677","1,344,794 ",Asia
160,Nicaragua,"9,108",0,194 ,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,398 ",North America
161,Equatorial Guinea,"8,848",0,123 ,0,"8,591",0,134,1,"6,097",85,"169,169","116,573","1,451,181 ",Africa
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,516","12,455,792 ",Africa
163,Channel Islands,"7,985",+219,86 ,0,"4,797",+157,"3,102",0,"45,486",490,"679,307","3,869,637","175,548 ",Europe
164,CAR,"7,147",0,98 ,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,916 ",Africa
165,Yemen,"6,997",+5,"1,371 ",0,"4,162",0,"1,464",23,229,45,"133,888","4,388","30,514,728 ",Asia
166,Gambia,"6,920",0,190 ,0,"6,015",0,715,3,"2,782",76,"90,555","36,400","2,487,745 ",Africa
167,Iceland,"6,897",+65,30 ,0,"6,644",+5,223,1,"20,074",87,"817,906","2,380,582","343,574 ",Europe
168,Eritrea,"6,450",0,32 ,0,"6,158",0,260,0,"1,793",9,"23,693","6,585","3,597,989 ",Africa
169,Sierra Leone,"6,201",+3,116 ,0,"4,164",+20,"1,921",0,761,14,"160,358","19,683","8,147,144 ",Africa
170,Burundi,"5,996",+54,8 ,0,773,0,"5,215",0,489,0.7,"345,742","28,198","12,261,374 ",Africa
171,Niger,"5,594",0,194 ,0,"5,287",0,113,2,223,8,"125,999","5,015","25,122,079 ",Africa
172,Saint Lucia,"5,496",+12,87 ,0,"5,304",+9,105,0,"29,787",472,"58,163","315,228","184,511 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,747","5,182,276 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,944","2,647","70,326","2,068,047","34,006 ",Europe
175,Chad,"4,965",0,174 ,0,"4,777",0,14,0,293,10,"129,215","7,637","16,919,231 ",Africa
176,Gibraltar,"4,704",+32,94 ,0,"4,319",+17,291,6,"139,667","2,791","299,110","8,880,938","33,680 ",Europe
177,Barbados,"4,302",+10,48 ,0,"4,058",0,196,0,"14,951",167,"204,589","711,006","287,746 ",North America
178,Guinea-Bissau,"4,108",+21,74 ,+1,"3,744",+19,290,4,"2,037",37,"78,087","38,719","2,016,751 ",Africa
179,Comoros,"4,011",0,147 ,0,"3,837",0,27,0,"4,512",165,0,0,"889,027 ",Africa
180,Laos,"3,863",+153,5 ,0,"2,174",0,"1,684",0,523,0.7,"305,013","41,294","7,386,463 ",Asia
181,Mauritius,"3,120",0,19 ,0,"1,854",0,"1,247",0,"2,449",15,"358,675","281,537","1,273,991 ",Africa
182,Liechtenstein,"3,070",+1,59 ,0,"2,995",+1,16,2,"80,276","1,543","49,126","1,284,575","38,243 ",Europe
183,Isle of Man,"2,990",+234,29 ,0,"1,623",0,"1,338",1,"34,968",339,"83,753","979,487","85,507 ",Europe
184,New Zealand,"2,828",+6,26 ,0,"2,746",+1,56,0,565,5,"2,412,361","482,270","5,002,100 ",Australia/Oceania
185,Monaco,"2,728",+11,33 ,0,"2,597",+10,98,2,"69,002",835,"54,960","1,390,161","39,535 ",Europe
186,Sint Maarten,"2,695",+8,34 ,0,"2,617",+8,44,2,"62,114",784,"35,043","807,666","43,388 ",North America
187,Bermuda,"2,535",+5,33 ,0,"2,487",+5,15,7,"40,864",532,"362,535","5,844,040","62,035 ",North America
188,Turks and Caicos,"2,458",0,18 ,0,"2,404",0,36,0,"62,597",458,"94,789","2,413,961","39,267 ",North America
189,Bhutan,"2,456",+1,2 ,0,"2,179",+54,275,0,"3,147",3,"798,573","1,023,103","780,540 ",Asia
190,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,817",965,"43,501","1,105,264","39,358 ",North America
191,Sao Tome and Principe,"2,417",+7,37 ,0,"2,340",+4,40,0,"10,818",166,"14,270","63,868","223,430 ",Africa
192,St. Vincent Grenadines,"2,266",+3,12 ,0,"2,198",+1,56,2,"20,357",108,"58,476","525,339","111,311 ",North America
193,British Virgin Islands,"2,210",0,23 ,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443 ",North America
194,Caribbean Netherlands,"1,683",0,17 ,0,"1,642",0,24,0,"63,560",642,"12,584","475,245","26,479 ",North America
195,Antigua and Barbuda,"1,275",0,42 ,0,"1,225",0,8,0,"12,907",425,"17,014","172,238","98,782 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,949,+8,1 ,0,857,+16,91,0,"19,344",20,"351,544","7,165,885","49,058 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,627,0,2 ,0,618,0,7,0,"9,424",30,"113,716","1,709,167","66,533 ",North America
200,Saint Kitts and Nevis,557,0,3 ,0,514,0,40,1,"10,393",56,"24,229","452,076","53,595 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,515,269 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,341",635,"20,508","1,859,124","11,031 ",Australia/Oceania
203,Brunei ,305,0,3 ,0,261,0,41,0,690,7,"148,309","335,629","441,884 ",Asia
204,Dominica,206,0, ,0,195,0,11,0,"2,854",0,"20,575","285,075","72,174 ",North America
