SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Belgium,"3,851,048",0,"30,826 ",0,"3,540,753","+7,738","279,469",164,"329,776","2,640","32,872,543","2,814,964","11,677,786 ",Europe
27,Czechia,"3,830,621","+2,589","39,715 ",+7,"3,733,697","+8,247","57,209",92,"356,546","3,697","54,752,294","5,096,219","10,743,708 ",Europe
28,South Africa,"3,722,065",0,"100,046 ",0,"3,609,277",0,"12,742",546,"61,405","1,651","23,893,013","394,173","60,615,489 ",Africa
29,Thailand,"3,711,595","+26,840","25,418 ",+97,"3,427,054","+23,412","259,123","1,496","52,943",363,"17,270,775","246,352","70,106,124 ",Asia
30,Philippines,"3,679,629",+690,"59,343 ",+19,"3,584,319","+1,790","35,967",289,"32,816",529,"29,006,676","258,688","112,129,883 ",Asia
31,Portugal,"3,604,114",0,"21,693 ",0,N/A,N/A,N/A,61,"355,269","2,138","40,088,192","3,951,622","10,144,743 ",Europe
32,Peru,"3,548,088",0,"212,299 ",0,N/A,N/A,N/A,421,"105,052","6,286","28,860,933","854,519","33,774,490 ",South America
33,Canada,"3,499,226","+3,077","37,690 ",+10,"3,295,953","+1,851","165,583",386,"91,315",984,"59,464,465","1,551,765","38,320,532 ",North America
34,Switzerland,"3,490,876",0,"13,715 ",0,"2,850,404",0,"626,757",136,"398,263","1,565","20,324,729","2,318,786","8,765,247 ",Europe
35,Chile,"3,486,653","+4,478","56,750 ",+61,"3,090,745","+23,080","339,158",524,"179,697","2,925","35,713,746","1,840,630","19,403,003 ",South America
36,Greece,"3,077,711","+10,357","27,684 ",+61,"2,811,268","+26,657","238,759",356,"297,822","2,679","74,854,140","7,243,433","10,334,069 ",Europe
37,Denmark,"2,919,428","+1,955","5,762 ",+17,"2,855,172","+4,713","58,494",22,"500,944",989,"126,843,098","21,764,972","5,827,855 ",Europe
38,Romania,"2,860,094","+1,429","65,090 ",+11,"2,606,660",0,"188,344",385,"150,425","3,423","22,164,873","1,165,750","19,013,397 ",Europe
39,Sweden,"2,487,852",0,"18,331 ",0,"2,437,546","+2,127","31,975",25,"243,684","1,796","18,417,910","1,804,026","10,209,336 ",Europe
40,Iraq,"2,320,260",+134,"25,173 ",+3,"2,284,245",+708,"10,842",45,"55,510",602,"18,354,771","439,118","41,799,153 ",Asia
41,Serbia,"1,980,722",+993,"15,825 ",+7,"1,931,773","+2,440","33,124",30,"228,303","1,824","9,221,892","1,062,937","8,675,857 ",Europe
42,Bangladesh,"1,951,770",+56,"29,122 ",0,"1,883,510",+596,"39,138","1,283","11,648",174,"13,844,874","82,628","167,557,022 ",Asia
43,Hungary,"1,854,198",0,"45,510 ",0,"1,709,370",0,"99,318",56,"192,795","4,732","11,127,382","1,156,996","9,617,476 ",Europe
44,Slovakia,"1,725,487","+3,258","19,417 ",+25,"1,615,277","+6,809","90,793",179,"315,777","3,553","6,908,765","1,264,354","5,464,264 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,744","1,349","16,575,546","1,596,848","10,380,165 ",Asia
46,Georgia,"1,649,222",+217,"16,756 ",+5,"1,627,958",+592,"4,508",0,"414,817","4,215","16,444,613","4,136,195","3,975,783 ",Asia
47,Pakistan,"1,525,466",+285,"30,361 ",+1,"1,486,113",+117,"8,992",365,"6,679",133,"27,561,228","120,678","228,385,782 ",Asia
48,Ireland,"1,465,150",0,"6,786 ",0,"1,304,319","+4,043","154,045",59,"291,040","1,348","11,833,422","2,350,614","5,034,183 ",Europe
49,Norway,"1,408,257",0,"2,518 ",0,N/A,N/A,N/A,20,"256,264",458,"11,002,430","2,002,141","5,495,333 ",Europe
50,Kazakhstan,"1,305,188",+18,"13,660 ",0,"1,289,965",+83,"1,563",528,"68,088",713,"11,575,012","603,833","19,169,220 ",Asia
51,Hong Kong,"1,171,422","+3,709","8,172 ",+111,N/A,N/A,N/A,115,"154,068","1,075","44,972,952","5,914,934","7,603,289 ",Asia
52,Morocco,"1,163,526",+54,"16,060 ",0,"1,146,704",+38,762,293,"30,883",426,"11,237,010","298,261","37,675,147 ",Africa
53,Bulgaria,"1,140,453",0,"36,565 ",0,"926,273",0,"177,615",205,"166,319","5,332","9,623,228","1,403,411","6,857,028 ",Europe
54,Singapore,"1,109,744","+3,743","1,276 ",+4,"1,031,320",0,"77,148",22,"187,117",215,"23,548,306","3,970,537","5,930,761 ",Asia
55,Croatia,"1,102,730",+809,"15,601 ",+9,"1,078,183","+1,557","8,946",38,"271,540","3,842","4,691,685","1,155,297","4,061,020 ",Europe
56,Lebanon,"1,092,995",+188,"10,315 ",+3,"1,064,061",0,"18,619",186,"161,399","1,523","4,795,578","708,146","6,772,022 ",Asia
57,Cuba,"1,092,547",+695,"8,514 ",+2,"1,080,374",+649,"3,659",23,"96,561",752,"12,920,253","1,141,917","11,314,532 ",North America
58,Tunisia,"1,035,884",0,"28,323 ",0,N/A,N/A,N/A,42,"86,074","2,353","4,521,880","375,735","12,034,754 ",Africa
59,Lithuania,"1,030,949","+1,475","8,907 ",+8,"965,326","+1,213","56,716",56,"388,171","3,354","8,090,105","3,046,072","2,655,914 ",Europe
60,Nepal,"978,475",+23,"11,951 ",0,"965,625",+66,899,100,"32,559",398,"5,556,836","184,905","30,052,434 ",Asia
61,Slovenia,"973,876",+922,"6,501 ",+3,"930,588","+1,516","36,787",40,"468,336","3,126","2,618,643","1,259,304","2,079,437 ",Europe
62,Belarus,"965,322",+645,"6,844 ",+8,"928,536",0,"29,942",0,"102,217",725,"12,891,473","1,365,060","9,443,890 ",Europe
63,Bolivia,"902,448",+132,"21,896 ",+1,"841,533","+1,413","39,019",220,"75,511","1,832","2,682,016","224,412","11,951,279 ",South America
64,UAE,"892,170",+298,"2,302 ",0,"869,993",+678,"19,875",0,"88,340",228,"149,003,998","14,753,981","10,099,240 ",Asia
65,Finland,"889,626",0,"3,178 ",0,"46,000",0,"840,448",32,"160,127",572,"10,437,451","1,878,670","5,555,765 ",Europe
66,Uruguay,"889,132",0,"7,162 ",0,"876,369",0,"5,601",38,"254,418","2,049","6,018,261","1,722,075","3,494,773 ",South America
67,Ecuador,"859,890",0,"35,421 ",0,N/A,N/A,N/A,759,"47,478","1,956","2,470,170","136,389","18,111,201 ",South America
68,Costa Rica,"839,368",0,"8,308 ",0,"815,710",0,"15,350",57,"162,184","1,605","4,053,111","783,146","5,175,420 ",North America
69,Guatemala,"830,745",0,"17,325 ",0,"804,950",0,"8,470",5,"44,918",937,"4,252,266","229,920","18,494,586 ",North America
70,Latvia,"802,534",+533,"5,643 ",+4,"765,542","+1,903","31,349",24,"433,860","3,051","7,070,181","3,822,226","1,849,755 ",Europe
71,Azerbaijan,"792,061",+42,"9,697 ",0,"782,023",+49,341,0,"76,907",942,"6,714,357","651,949","10,298,906 ",Asia
72,Panama,"765,054",0,"8,170 ",0,"754,470",0,"2,414",10,"172,564","1,843","5,714,675","1,288,990","4,433,453 ",North America
73,Saudi Arabia,"751,076",+78,"9,048 ",+1,"735,105",+285,"6,923",95,"21,003",253,"41,579,921","1,162,708","35,761,263 ",Asia
74,New Zealand,"693,219","+8,845",350 ,+20,"597,791","+10,664","95,078",0,"138,586",70,"6,927,999","1,385,018","5,002,100 ",Australia/Oceania
75,Sri Lanka,"661,991",+106,"16,481 ",+1,"637,292",+16,"8,218",0,"30,690",764,"6,368,159","295,230","21,570,184 ",Asia
76,Paraguay,"648,353",0,"18,731 ",0,"624,673",0,"4,949",8,"88,990","2,571","2,601,300","357,044","7,285,653 ",South America
77,Kuwait,"628,978",0,"2,554 ",0,"624,538",0,"1,886",10,"143,572",583,"7,763,313","1,772,068","4,380,935 ",Asia
78,Myanmar,"611,875",+66,"19,433 ",+1,"589,991",+149,"2,451",0,"11,115",353,"7,693,629","139,764","55,047,345 ",Asia
79,Palestine,"581,075",0,"5,351 ",0,"574,674",0,"1,050",17,"109,460","1,008","3,078,533","579,919","5,308,558 ",Asia
80,Dominican Republic,"578,130",0,"4,375 ",0,"573,590",0,165,20,"52,376",396,"3,228,620","292,499","11,038,036 ",North America
81,Estonia,"558,706",+453,"2,468 ",+2,"486,425","+1,856","69,813",9,"420,683","1,858","3,251,959","2,448,591","1,328,094 ",Europe
82,Bahrain,"555,560",0,"1,471 ",0,"547,812",0,"6,277",4,"307,818",815,"9,616,218","5,328,038","1,804,833 ",Asia
83,Venezuela,"520,708",0,"5,685 ",0,"513,432",0,"1,591",230,"18,403",201,"3,359,014","118,714","28,295,114 ",South America
84,Moldova,"514,199",+185,"11,446 ",+1,"500,082",+266,"2,671",56,"127,987","2,849","3,163,527","787,422","4,017,576 ",Europe
85,Egypt,"505,264",0,"24,417 ",0,"434,503",0,"46,344",122,"4,780",231,"3,693,367","34,940","105,706,562 ",Africa
86,Libya,"501,738",0,"6,419 ",0,"490,052",0,"5,267",101,"71,325",912,"2,473,358","351,600","7,034,576 ",Africa
87,Ethiopia,"469,806",0,"7,504 ",0,"445,576",0,"16,726",16,"3,917",63,"4,669,508","38,933","119,937,343 ",Africa
88,Mongolia,"468,610",+65,"2,177 ",0,"313,256",0,"153,177",192,"139,031",646,"4,030,048","1,195,669","3,370,538 ",Asia
89,Cyprus,"439,964","+2,853",947 ,+2,"124,370",0,"314,647",60,"359,824",775,"9,477,138","7,750,859","1,222,721 ",Asia
90,Armenia,"422,574",+11,"8,617 ",+1,"410,106",+26,"3,851",0,"142,141","2,898","2,981,215","1,002,789","2,972,924 ",Asia
91,Honduras,"421,062",0,"10,880 ",0,"131,100",0,"279,082",105,"41,362","1,069","1,263,329","124,101","10,179,868 ",North America
92,Oman,"388,468",+36,"4,251 ",+1,"383,246",+307,971,14,"72,836",797,"25,000,000","4,687,390","5,333,459 ",Asia
93,Bosnia and Herzegovina,"375,554",0,"15,718 ",0,"192,218",0,"167,618",0,"115,728","4,844","1,737,191","535,319","3,245,152 ",Europe
94,Qatar,"361,819",+152,677 ,0,"359,958",+117,"1,184",1,"128,862",241,"3,412,599","1,215,397","2,807,805 ",Asia
95,Réunion,"336,945",0,709 ,0,"322,519",0,"13,717",10,"371,707",782,"1,603,660","1,769,107","906,480 ",Africa
96,Kenya,"323,454",+4,"5,648 ",0,"317,685",+14,121,1,"5,792",101,"3,527,127","63,165","55,840,320 ",Africa
97,Zambia,"317,031",0,"3,967 ",0,"312,363",0,701,0,"16,441",206,"3,362,585","174,380","19,283,070 ",Africa
98,North Macedonia,"306,670",+196,"9,228 ",+2,"295,457",+23,"1,985",0,"147,209","4,430","1,960,264","940,976","2,083,224 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,494","1,103","2,026,898","832,546","2,434,578 ",Africa
100,Albania,"273,870",+47,"3,492 ",0,"269,862",+34,516,13,"95,349","1,216","1,780,345","619,831","2,872,305 ",Europe
101,Algeria,"265,691",+7,"6,874 ",0,"178,305",+5,"80,512",6,"5,874",152,"230,861","5,104","45,234,532 ",Africa
102,Nigeria,"255,468",0,"3,142 ",0,"249,612",0,"2,714",11,"1,188",15,"4,841,764","22,513","215,063,351 ",Africa
103,Zimbabwe,"246,481",0,"5,446 ",0,"238,581",0,"2,454",12,"16,172",357,"2,194,976","144,018","15,241,010 ",Africa
104,Uzbekistan,"237,853",+25,"1,637 ",0,"235,674",+29,542,23,"6,931",48,"1,377,915","40,153","34,316,830 ",Asia
105,Montenegro,"233,326",+61,"2,705 ",0,"230,030",+50,591,6,"371,417","4,306","2,425,486","3,860,979","628,205 ",Europe
106,Mozambique,"225,266",+2,"2,200 ",0,"222,998",0,68,13,"6,871",67,"1,298,341","39,602","32,784,650 ",Africa
107,Luxembourg,"216,979",0,"1,037 ",0,"196,469",0,"19,473",3,"337,043","1,611","4,165,411","6,470,310","643,773 ",Europe
108,Kyrgyzstan,"200,968",+13,"2,991 ",+1,"196,243",+10,"1,734",131,"29,940",446,"1,907,195","284,135","6,712,274 ",Asia
109,Laos,"183,560","+1,593",679 ,+6,"7,660",0,"175,221",0,"24,606",91,"1,023,002","137,131","7,460,049 ",Asia
110,Iceland,"181,830",0,101 ,0,"75,685",0,"106,044",2,"526,869",293,"1,885,540","5,463,528","345,114 ",Europe
111,Afghanistan,"177,827",+32,"7,671 ",0,"161,033",0,"9,123","1,124","4,395",190,"923,538","22,826","40,459,785 ",Asia
112,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,660",535,"2,213,831","3,973,292","557,178 ",Asia
113,Uganda,"163,936",+4,"3,595 ",0,"100,183",+2,"60,158",2,"3,397",74,"2,564,531","53,136","48,263,255 ",Africa
114,El Salvador,"161,052",0,"4,119 ",0,"141,145",0,"15,788",45,"24,613",629,"1,847,861","282,400","6,543,410 ",North America
115,Ghana,"160,971",0,"1,445 ",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,137","32,206,036 ",Africa
116,Namibia,"157,646",0,"4,019 ",0,"153,069",0,558,3,"60,140","1,533","983,850","375,329","2,621,303 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,352","2,426","807,954","2,155,947","374,756 ",North America
118,Trinidad and Tobago,"138,159",0,"3,754 ",0,"127,251",0,"7,154",18,"98,165","2,667","673,866","478,799","1,407,409 ",North America
119,Brunei ,"135,974",+544,213 ,0,"131,984",+887,"3,777",0,"305,697",479,"717,784","1,613,723","444,800 ",Asia
120,Cambodia,"135,747",+33,"3,054 ",0,"132,068",+128,625,0,"7,928",178,"2,930,355","171,133","17,123,309 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244 ",North America
122,Rwanda,"129,726",0,"1,458 ",0,"45,522",0,"82,746",1,"9,600",108,"5,119,875","378,885","13,513,001 ",Africa
123,Jamaica,"128,811",0,"2,893 ",0,"81,282",0,"44,636",0,"43,171",970,"931,763","312,278","2,983,758 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,316",70,"1,751,774","63,241","27,699,994 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,863",55,"1,499,795","43,282","34,651,406 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,920,14,"846,704","8,977","94,315,871 ",Africa
127,Senegal,"85,919",+8,"1,965 ",0,"83,914",+4,40,0,"4,906",112,"1,048,212","59,848","17,514,541 ",Africa
128,Malawi,"85,664",+7,"2,626 ",0,"80,672",+6,"2,366",67,"4,285",131,"563,134","28,166","19,993,298 ",Africa
129,Ivory Coast,"81,761",0,796 ,0,"80,924",0,41,0,"2,971",29,"1,474,554","53,583","27,519,163 ",Africa
130,Malta,"81,596",+607,641 ,+2,"73,649",+190,"7,306",4,"183,941","1,445","1,814,298","4,089,960","443,598 ",Europe
131,Suriname,"79,229",0,"1,325 ",0,"49,383",0,"28,521",0,"132,975","2,224","235,427","395,132","595,819 ",South America
132,French Guiana,"79,075",0,394 ,0,"11,254",0,"67,427",4,"253,281","1,262","609,252","1,951,461","312,203 ",South America
133,French Polynesia,"72,318",0,646 ,0,N/A,N/A,N/A,7,"254,869","2,277",0,0,"283,746 ",Australia/Oceania
134,Eswatini,"69,851",+13,"1,394 ",0,"68,349",+23,108,11,"59,138","1,180","1,003,000","849,167","1,181,158 ",Africa
135,Channel Islands,"69,036",0,156 ,0,"64,656",0,"4,224",0,"390,776",883,"1,244,612","7,045,080","176,664 ",Europe
136,Fiji,"64,417",0,834 ,0,"62,605",0,978,0,"70,960",919,"505,020","556,313","907,799 ",Australia/Oceania
137,Madagascar,"64,050",0,"1,388 ",0,"59,313",0,"3,349",22,"2,214",48,"413,244","14,282","28,934,334 ",Africa
138,Guyana,"63,267",0,"1,226 ",0,"61,962",0,79,4,"79,763","1,546","571,320","720,285","793,186 ",South America
139,Sudan,"61,955",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,335","45,637,581 ",Africa
140,New Caledonia,"60,294",0,311 ,0,"59,727",0,256,9,"207,699","1,071","98,964","340,908","290,295 ",Australia/Oceania
141,Barbados,"59,734",0,375 ,0,"58,084",0,"1,275",0,"207,417","1,302","614,361","2,133,272","287,990 ",North America
142,Mauritania,"58,670",0,982 ,0,"57,680",0,8,0,"12,064",202,"783,891","161,191","4,863,108 ",Africa
143,Belize,"57,289",0,656 ,0,"56,383",0,250,6,"139,648","1,599","523,303","1,275,602","410,240 ",North America
144,Cabo Verde,"55,958",0,401 ,0,"55,493",0,64,23,"98,771",708,"400,982","707,772","566,541 ",Africa
145,Syria,"55,706",0,"3,144 ",0,"51,713",0,849,0,"3,054",172,"146,269","8,018","18,243,216 ",Asia
146,Gabon,"47,586",0,303 ,0,"47,266",0,17,0,"20,534",131,"1,588,772","685,564","2,317,468 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"39,905",0,"1,658",7,"4,566",69,"249,149","26,955","9,243,127 ",Australia/Oceania
148,Curaçao,"40,671",0,267  ,0,"39,858",0,546,3,"246,094","1,616","494,095","2,989,695","165,266 ",North America
149,Seychelles,"40,421",0,164 ,0,"39,790",0,467,0,"406,605","1,650",0,0,"99,411 ",Africa
150,Andorra,"40,024",0,153 ,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481 ",Europe
151,Burundi,"38,519",0,38 ,0,773,0,"37,708",0,"3,079",3,"345,742","27,639","12,509,183 ",Africa
152,Togo,"36,944",+1,272 ,0,"36,592",+1,80,0,"4,287",32,"720,093","83,560","8,617,641 ",Africa
153,Mayotte,"36,891",0,187 ,0,"2,964",0,"33,740",0,"129,755",658,"176,919","622,271","284,312 ",Africa
154,Mauritius,"36,481",0,968 ,0,"33,927",0,"1,586",0,"28,602",759,"358,675","281,213","1,275,457 ",Africa
155,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,651",32,"660,107","47,991","13,754,904 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,058",569,"778,000","15,817,187","49,187 ",Europe
157,Aruba,"34,051",0,212 ,0,"33,752",0,87,3,"316,583","1,971","177,885","1,653,852","107,558 ",North America
158,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,705,430 ",Africa
159,Bahamas,"33,295",0,788 ,0,"32,202",0,305,11,"83,277","1,971","226,807","567,286","399,811 ",North America
160,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,152",321,"431,221","198,543","2,171,931 ",Africa
161,Bhutan,"31,437","+1,384",12 ,0,"25,074",+328,"6,351",7,"39,973",15,"2,117,936","2,693,009","786,457 ",Asia
162,Haiti,"30,549",0,833 ,0,"28,645",0,"1,071",0,"2,623",72,"132,422","11,371","11,645,453 ",North America
163,Mali,"30,495",+2,728 ,0,"29,641",+2,126,0,"1,434",34,"652,266","30,667","21,269,406 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,115",979,"150,753","1,756,639","85,819 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,667","12,677,778 ",Africa
166,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,027","16,667,565 ",Africa
167,Taiwan,"24,312",+280,853 ,0,"20,510",+75,"2,949",0,"1,018",36,"12,881,839","539,167","23,892,124 ",Asia
168,Congo,"24,071",0,385 ,0,"20,178",0,"3,508",0,"4,182",67,"347,815","60,434","5,755,317 ",Africa
169,Saint Lucia,"22,959",0,365 ,0,"22,567",0,27,0,"124,040","1,972","140,589","759,555","185,094 ",North America
170,Timor-Leste,"22,832",0,130 ,0,"22,688",0,14,0,"16,760",95,"257,402","188,944","1,362,317 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,367","21,904,276 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,227",358,"222,773","3,321,450","67,071 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,296 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,911,851 ",Asia
175,South Sudan,"17,278",0,138 ,0,"13,514",0,"3,626",1,"1,513",12,"361,644","31,659","11,423,081 ",Africa
176,Gibraltar,"16,979",0,101 ,0,"16,359",0,519,3,"504,232","2,999","533,498","15,843,495","33,673 ",Europe
177,Liechtenstein,"16,429",0,84 ,0,"16,199",0,146,4,"428,743","2,192","80,413","2,098,515","38,319 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,720",123,"301,203","203,041","1,483,461 ",Africa
179,Djibouti,"15,590",+2,189 ,0,"15,396",+5,5,0,"15,388",187,"298,739","294,874","1,013,107 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,766","3,318","144,139","4,232,411","34,056 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,336","4,976,489 ",Africa
182,Grenada,"14,012",0,218 ,0,"13,735",0,59,4,"123,526","1,922","143,760","1,267,345","113,434 ",North America
183,Bermuda,"12,564",0,128 ,0,"12,198",0,238,0,"203,051","2,069","841,380","13,597,841","61,876 ",North America
184,Gambia,"11,988",0,365 ,0,"11,591",0,32,0,"4,729",144,"155,686","61,409","2,535,232 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,231",369,"164,926","2,896,386","56,942 ",North America
186,Dominica,"11,891",0,63 ,0,"11,683",0,145,0,"164,472",871,"184,859","2,556,903","72,298 ",North America
187,Yemen,"11,806",0,"2,143 ",0,"8,999",0,664,23,381,69,"265,253","8,564","30,973,459 ",Asia
188,Solomon Islands,"11,470",0,133 ,0,"9,700",0,"1,637",1,"16,013",186,"5,117","7,144","716,305 ",Australia/Oceania
189,Monaco,"10,842",+4,54 ,0,"10,601",+30,187,4,"272,906","1,359","54,960","1,383,407","39,728 ",Europe
190,Saint Martin,"10,107",0,63 ,0,"1,399",0,"8,645",7,"253,830","1,582","112,382","2,822,392","39,818 ",North America
191,Sint Maarten,"9,758",0,86 ,0,"9,595",0,77,10,"223,157","1,967","62,056","1,419,169","43,727 ",North America
192,Eritrea,"9,728",0,103 ,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,195 ",Africa
193,Niger,"8,810",0,308 ,0,"8,484",0,18,1,342,12,"240,394","9,341","25,736,305 ",Africa
194,Caribbean Netherlands,"8,574",0,33 ,0,"8,160",0,381,0,"321,738","1,238","30,126","1,130,474","26,649 ",North America
195,Guinea-Bissau,"8,151",0,170  ,0,"7,146",0,835,6,"3,978",83,"129,753","63,317","2,049,247 ",Africa
196,Comoros,"8,093",+4,160 ,0,"7,921",0,12,0,"8,973",177,0,0,"901,961 ",Africa
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,470","8,260,378 ",Africa
198,Antigua and Barbuda,"7,493",0,135 ,0,"7,350",0,8,1,"75,423","1,359","18,901","190,254","99,346 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,556","5,265,321 ",Africa
200,Chad,"7,308",0,191 ,0,"4,874",0,"2,243",0,424,11,"191,341","11,093","17,248,953 ",Africa
201,Tonga,"7,127",+131,9 ,0,"4,550",+373,"2,568",0,"66,120",83,"204,783","1,899,851","107,789 ",Australia/Oceania
