SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
103,Ghana,"123,874",0,"1,098 ",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,395","31,850,886 ",Africa
104,Montenegro,"123,755",+626,"1,818 ",+5,"114,216",+566,"7,721",11,"197,011","2,894","678,267","1,079,764","628,162 ",Europe
105,Uganda,"121,687",+70,"3,106 ",+3,"95,814",+15,"22,767",429,"2,563",65,"1,632,256","34,385","47,470,075 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,650",438,"9,366,973","7,690,928","1,217,925 ",Asia
107,Cambodia,"101,443",+653,"2,067 ",+9,"95,367",+463,"4,009",0,"5,968",122,"2,321,302","136,573","16,996,841 ",Asia
108,El Salvador,"99,701",0,"3,056 ",+13,"83,342",0,"13,303",158,"15,279",468,"1,250,900","191,692","6,525,564 ",North America
109,Rwanda,"93,567",0,"1,180 ",0,"45,406",0,"46,981",24,"7,016",88,"2,616,884","196,212","13,337,022 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,080",50,"1,751,774","64,079","27,337,806 ",Africa
111,Maldives,"83,070",0,227 ,0,"80,949",0,"1,894",18,"150,497",411,"1,420,055","2,572,703","551,970 ",Asia
112,Australia,"78,580","+1,685","1,116 ",+14,"36,173",0,"41,291",125,"3,039",43,"34,657,120","1,340,424","25,855,338 ",Australia/Oceania
113,Luxembourg,"76,996",+102,834 ,0,"74,993",+87,"1,169",8,"120,645","1,307","3,486,706","5,463,318","638,203 ",Europe
114,Jamaica,"76,987",0,"1,736 ",0,"50,077",0,"25,174",53,"25,863",583,"575,019","193,173","2,976,712 ",North America
115,Senegal,"73,539",+26,"1,838 ",+1,"68,106",+410,"3,595",19,"4,258",106,"773,304","44,771","17,272,599 ",Africa
116,Singapore,"73,131",0,58 ,0,"68,600",0,"4,473",8,"12,383",10,"18,638,817","3,156,098","5,905,652 ",Asia
117,Malawi,"61,171",0,"2,244 ",0,"50,642",0,"8,285",285,"3,102",114,"397,814","20,171","19,722,285 ",Africa
118,Ivory Coast,"58,226",0,534 ,0,"56,144",0,"1,548",0,"2,144",20,"888,751","32,721","27,161,145 ",Africa
119,DRC,"56,215",0,"1,068 ",0,"30,858",0,"24,289",0,606,12,"306,299","3,300","92,821,273 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,298",396,"1,279,618","1,417,084","902,994 ",Africa
121,Guadeloupe,"51,467",0,612 ,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206 ",North America
122,Angola,"51,047",0,"1,358 ",0,"45,413",0,"4,276",8,"1,497",40,"924,815","27,129","34,090,112 ",Africa
123,Fiji,"49,244",0,539 ,0,"35,388",0,"13,317",39,"54,458",596,"392,592","434,161","904,255 ",Australia/Oceania
124,Trinidad and Tobago,"47,363",0,"1,386 ",0,"42,208",0,"3,769",22,"33,712",987,"326,332","232,275","1,404,939 ",North America
125,Eswatini,"45,084",0,"1,186 ",0,"42,741",0,"1,157",10,"38,382","1,010","332,147","282,775","1,174,599 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,503",34,"249,510","8,741","28,544,060 ",Africa
127,French Polynesia,"40,178",0,581 ,0,"33,500",0,"6,097",46,"142,041","2,054","26,355","93,173","282,861 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,671","1,358","335,215","894,109","374,915 ",North America
129,Sudan,"37,995",0,"2,873 ",0,"31,916",0,"3,206",0,843,64,"238,579","5,293","45,076,639 ",Africa
130,French Guiana,"37,457",0,231 ,0,"9,995",0,"27,231",27,"121,630",750,"378,099","1,227,758","307,959 ",South America
131,Malta,"36,875",+32,450 ,+1,"35,311",+60,"1,114",5,"83,247","1,016","1,211,456","2,734,923","442,958 ",Europe
132,Cabo Verde,"36,694",0,323 ,0,"35,419",0,952,23,"65,148",573,"209,041","371,138","563,243 ",Africa
133,Mauritania,"35,042",0,760 ,0,"33,158",0,"1,124",22,"7,306",158,"458,254","95,547","4,796,095 ",Africa
134,Suriname,"34,637",0,773 ,0,"26,180",0,"7,684",14,"58,415","1,304","115,570","194,907","592,949 ",South America
135,Guinea,"30,085",0,368 ,0,"28,179",0,"1,538",24,"2,219",27,"545,906","40,260","13,559,540 ",Africa
136,Syria,"29,805",0,"2,090 ",0,"22,837",0,"4,878",0,"1,655",116,"103,566","5,750","18,010,230 ",Asia
137,Guyana,"28,234",0,692 ,0,"24,521",0,"3,021",26,"35,689",875,"289,940","366,494","791,117 ",South America
138,Gabon,"26,903",0,173 ,0,"25,928",0,802,18,"11,755",76,"1,132,960","495,025","2,288,692 ",Africa
139,Togo,"23,947",0,208 ,0,"18,944",0,"4,795",0,"2,814",24,"489,963","57,566","8,511,330 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,331","12,503,672 ",Africa
141,Haiti,"21,318",0,596 ,0,"19,053",0,"1,669",0,"1,843",52,"114,661","9,911","11,569,510 ",North America
142,Seychelles,"20,748",0,110 ,0,"20,103",0,535,0,"209,409","1,110","21,504","217,039","99,079 ",Africa
143,Mayotte,"20,067",0,176 ,0,"2,964",0,"16,927",0,"71,488",627,"176,919","630,267","280,705 ",Africa
144,Bahamas,"19,601",0,463 ,0,"17,340",0,"1,798",15,"49,278","1,164","138,799","348,952","397,760 ",North America
145,Timor-Leste,"18,786",+71,100 ,+2,"15,930",+265,"2,756",0,"13,930",74,"169,501","125,689","1,348,574 ",Asia
146,Somalia,"18,568",0,"1,032 ",0,"9,066",0,"8,470",0,"1,131",63,"213,266","12,985","16,424,336 ",Africa
147,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,875","9,150,372 ",Australia/Oceania
148,Belize,"17,967",0,383 ,0,"16,143",0,"1,441",10,"44,222",943,"240,430","591,769","406,290 ",North America
149,Laos,"17,905",+223,16 ,0,"5,568",0,"12,321",0,"2,419",2,"435,855","58,881","7,402,334 ",Asia
150,Tajikistan,"17,084",0,124 ,0,"16,948",0,12,0,"1,744",13,0,0,"9,794,505 ",Asia
151,Taiwan,"16,103",+5,839 ,0,"15,108",+8,156,0,675,35,"5,684,259","238,148","23,868,639 ",Asia
152,Curaçao,"15,814",0,155 ,0,"15,248",0,411,4,"95,901",940,"255,461","1,549,187","164,900 ",North America
153,Aruba,"15,129",0,156 ,0,"14,643",0,330,14,"140,983","1,454","177,885","1,657,659","107,311 ",North America
154,Andorra,"15,099",0,130 ,0,"14,928",0,41,4,"195,042","1,679","193,595","2,500,775","77,414 ",Europe
155,Mali,"14,991",0,543 ,0,"14,188",0,260,0,716,26,"401,410","19,161","20,949,371 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,801","2,162,664 ",Africa
157,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,075","12,314,823 ",Africa
158,Burkina Faso,"13,959",0,171 ,0,"13,645",0,143,0,647,8,"214,358","9,929","21,589,897 ",Africa
159,Mauritius,"13,782",0,45 ,0,"1,854",0,"11,883",0,"10,815",35,"358,675","281,467","1,274,307 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,130","5,680,876 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,239 ",North America
162,Hong Kong,"12,150",+1,213 ,0,"11,858",+4,79,0,"1,605",28,"24,014,928","3,172,342","7,570,094 ",Asia
163,Djibouti,"11,897",0,157 ,0,"11,656",0,84,0,"11,835",156,"212,454","211,344","1,005,252 ",Africa
164,South Sudan,"11,755",0,121 ,0,"11,195",0,439,0,"1,036",11,"219,648","19,350","11,351,389 ",Africa
165,Iceland,"11,338",+31,33 ,0,"10,969",+58,336,6,"32,968",96,"1,022,334","2,972,713","343,906 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,215","4,930,550 ",Africa
167,Channel Islands,"11,168",0,96 ,0,"10,645",0,427,0,"63,531",546,"872,039","4,960,714","175,789 ",Europe
168,Equatorial Guinea,"10,498",0,131 ,0,"9,152",0,"1,215",1,"7,200",90,"195,087","133,791","1,458,143 ",Africa
169,Saint Lucia,"10,082",+111,136 ,+4,"7,564",+130,"2,382",3,"54,605",737,"74,952","405,945","184,636 ",North America
170,Gambia,"9,867",+19,330 ,+2,"9,504",+47,33,3,"3,950",132,"101,817","40,760","2,497,988 ",Africa
171,Yemen,"8,527",+25,"1,612 ",+4,"5,305",+17,"1,610",23,279,53,"265,253","8,665","30,613,670 ",Asia
172,Isle of Man,"7,050",0,38 ,0,"6,790",0,222,1,"82,385",444,"83,753","978,720","85,574 ",Europe
173,Eritrea,"6,661",0,40 ,0,"6,615",0,6,0,"1,848",11,"23,693","6,572","3,605,367 ",Africa
174,Sierra Leone,"6,386",0,121 ,0,"4,374",0,"1,891",0,781,15,"160,729","19,669","8,171,567 ",Africa
175,Barbados,"6,053",0,52 ,0,"5,266",0,735,0,"21,032",181,"286,390","995,108","287,798 ",North America
176,Guinea-Bissau,"6,031",0,127 ,0,"5,160",0,744,4,"2,980",63,"95,184","47,033","2,023,760 ",Africa
177,Niger,"5,932",0,201 ,0,"5,663",0,68,0,235,8,"149,897","5,935","25,254,559 ",Africa
178,Liberia,"5,761",0,283 ,0,"5,428",0,50,2,"1,108",54,"128,246","24,662","5,200,188 ",Africa
179,Gibraltar,"5,449",+9,97 ,0,"5,286",+7,66,3,"161,792","2,880","348,757","10,355,325","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,391","2,646","77,225","2,270,188","34,017 ",Europe
181,Chad,"5,019",0,174 ,0,"4,820",0,25,0,295,10,"142,367","8,379","16,990,348 ",Africa
182,Brunei ,"4,566",+135,23 ,+2,"2,988",+132,"1,555",33,"10,318",52,"286,871","648,277","442,513 ",Asia
183,Comoros,"4,100",0,147 ,0,"3,934",0,19,0,"4,597",165,0,0,"891,817 ",Africa
184,Sint Maarten,"4,021",0,58 ,0,"3,768",0,195,14,"92,520","1,335","41,509","955,086","43,461 ",North America
185,New Zealand,"3,981",+15,27 ,0,"3,398",+63,556,5,796,5,"3,173,328","634,399","5,002,100 ",Australia/Oceania
186,Bermuda,"3,877",0,36 ,0,"2,893",0,948,1,"62,531",581,"490,487","7,910,953","62,001 ",North America
187,Saint Martin,"3,582",0,45 ,0,"1,399",0,"2,138",7,"90,782","1,140","54,303","1,376,258","39,457 ",North America
188,Liechtenstein,"3,394",+4,60 ,0,"3,279",+4,55,1,"88,709","1,568","49,126","1,284,004","38,260 ",Europe
189,Monaco,"3,284",0,33 ,0,"3,193",0,58,6,"82,980",834,"54,960","1,388,720","39,576 ",Europe
190,Sao Tome and Principe,"2,877",0,42 ,0,"2,532",0,303,0,"12,841",187,"14,689","65,564","224,042 ",Africa
191,Turks and Caicos,"2,774",0,21 ,0,"2,659",0,94,1,"70,503",534,"94,789","2,409,114","39,346 ",North America
192,Grenada,"2,740",+94,38 ,+3,641,+93,"2,061",0,"24,216",336,"64,625","571,144","113,150 ",North America
193,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473 ",North America
194,Dominica,"2,634",0,8 ,0,"2,050",0,576,0,"36,481",111,"61,852","856,664","72,201 ",North America
195,Bhutan,"2,596",0,3 ,0,"2,592",+6,1,0,"3,320",4,"1,124,096","1,437,799","781,817 ",Asia
196,St. Vincent Grenadines,"2,559",+38,13 ,0,"2,325",0,221,2,"22,979",117,"70,825","635,978","111,364 ",North America
197,Antigua and Barbuda,"2,304",0,48 ,0,"1,516",0,740,9,"23,295",485,"17,409","176,019","98,904 ",North America
198,Caribbean Netherlands,"1,945",0,17 ,0,"1,827",0,101,0,"73,352",641,"23,069","870,003","26,516 ",North America
199,St. Barth,"1,542",0,2 ,0,462,0,"1,078",0,"155,553",202,"38,369","3,870,574","9,913 ",North America
200,Saint Kitts and Nevis,"1,510",0,8 ,0,860,0,642,1,"28,145",149,"34,855","649,662","53,651 ",North America
201,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,771,971 ",Africa
202,New Caledonia,"1,348",+62,4 ,0,58,0,"1,286",6,"4,668",14,"42,756","148,049","288,796 ",Australia/Oceania
203,Faeroe Islands,"1,041",0,2 ,0,"1,007",0,32,0,"21,208",41,"419,000","8,536,039","49,086 ",Europe
