SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Bangladesh,"763,682","+1,739","11,644 ",+65,"691,162","+3,834","60,876","1,078","4,599",70,"5,518,410","33,232","166,056,388 ",Asia
34,Jordan,"714,173","+1,272","8,925 ",+28,"691,218","+2,699","14,030",729,"69,421",868,"6,743,722","655,524","10,287,526 ",Asia
35,Serbia,"693,169","+1,249","6,432 ",+23,"645,490","+3,131","41,247",141,"79,602",739,"3,860,140","443,291","8,707,919 ",Europe
36,Switzerland,"663,952","+3,978","10,655 ",+21,"594,764","+1,400","58,533",240,"76,251","1,224","6,978,583","801,454","8,707,402 ",Europe
37,Austria,"623,201","+1,091","10,260 ",+15,"591,525","+1,991","21,416",476,"68,868","1,134","32,495,877","3,590,993","9,049,274 ",Europe
38,Japan,"602,862","+5,607","10,361 ",+65,"531,069","+3,836","61,432","1,084","4,779",82,"12,007,007","95,178","126,152,546 ",Asia
39,Lebanon,"528,457",+249,"7,345 ",+21,"464,660",0,"56,452",539,"77,716","1,080","4,011,613","589,955","6,799,864 ",Asia
40,UAE,"525,567","+1,772","1,596 ",+3,"506,020","+1,769","17,951",0,"52,610",160,"44,674,361","4,471,959","9,989,887 ",Asia
41,Morocco,"511,912",+56,"9,032 ",+4,"498,624",+209,"4,256",176,"13,733",242,"6,282,544","168,547","37,274,817 ",Africa
42,Saudi Arabia,"420,301",+953,"6,992 ",+13,"403,702","+1,038","9,607","1,359","11,918",198,"17,097,031","484,820","35,264,673 ",Asia
43,Malaysia,"417,512","+2,500","1,551 ",+18,"385,208","+2,068","30,753",352,"12,764",47,"9,540,805","291,668","32,711,147 ",Asia
44,Bulgaria,"405,825",+631,"16,548 ",+56,"341,168",+726,"48,109",649,"58,776","2,397","2,535,366","367,198","6,904,630 ",Europe
45,Ecuador,"388,046",+747,"18,765 ",+25,"329,582",0,"39,699",617,"21,720","1,050","1,296,909","72,592","17,865,843 ",South America
46,Slovakia,"383,228",+130,"11,807 ",+41,"364,301",+59,"7,120",321,"70,164","2,162","2,676,393","490,016","5,461,852 ",Europe
47,Panama,"365,104",0,"6,238 ",0,"354,974",0,"3,892",105,"83,524","1,427","2,408,437","550,974","4,371,239 ",North America
48,Belarus,"361,897",+834,"2,572 ",+10,"352,464",+648,"6,861",0,"38,309",272,"5,895,273","624,055","9,446,725 ",Europe
49,Greece,"348,568","+2,146","10,587 ",+134,"313,186","+6,688","24,795",797,"33,579","1,020","8,189,449","788,931","10,380,439 ",Europe
50,Nepal,"343,418","+7,388","3,362 ",+37,"286,015","+2,021","54,041",0,"11,613",114,"2,521,164","85,255","29,572,148 ",Asia
51,Croatia,"335,522",+349,"7,218 ",+36,"316,926","+2,087","11,378",244,"82,154","1,767","1,827,068","447,365","4,084,069 ",Europe
52,Kazakhstan,"327,995","+2,496","3,733 ",+16,"280,342","+1,758","43,920",221,"17,296",197,"10,307,341","543,530","18,963,698 ",Asia
53,Azerbaijan,"321,380",0,"4,561 ",0,"293,689",0,"23,130",0,"31,461",446,"3,262,655","319,388","10,215,343 ",Asia
54,Georgia,"312,954",+509,"4,163 ",+12,"294,252","+1,200","14,539",0,"78,577","1,045","4,225,674","1,060,991","3,982,763 ",Asia
55,Tunisia,"312,747","+1,004","10,915 ",+47,"264,730","+2,128","37,102",529,"26,234",916,"1,328,283","111,418","11,921,634 ",Africa
56,Bolivia,"307,561","+1,034","13,021 ",+12,"253,406",+626,"41,134",83,"26,052","1,103","1,184,786","100,359","11,805,509 ",South America
57,Palestine,"298,203",+565,"3,283 ",+11,"276,171",+779,"18,749",133,"57,350",631,"1,754,630","337,446","5,199,729 ",Asia
58,Paraguay,"282,543",0,"6,572 ",0,"233,453",0,"42,518",508,"39,212",912,"1,109,043","153,917","7,205,473 ",South America
59,Kuwait,"276,586",0,"1,578 ",0,"260,008",0,"15,000",208,"63,979",365,"2,343,069","541,988","4,323,100 ",Asia
60,Dominican Republic,"267,681",+226,"3,499 ",+6,"228,460",+536,"35,722",186,"24,471",320,"1,412,165","129,100","10,938,541 ",North America
61,Ethiopia,"258,813",+429,"3,757 ",+31,"201,156",+648,"53,900",858,"2,206",32,"2,590,091","22,077","117,323,008 ",Africa
62,Denmark,"253,673",+761,"2,490 ",0,"241,279",+710,"9,904",42,"43,667",429,"39,128,492","6,735,569","5,809,233 ",Europe
63,Moldova,"251,378",+43,"5,850 ",+12,"241,216",+392,"4,312",199,"62,437","1,453","996,005","247,386","4,026,121 ",Europe
64,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,899",629,"974,477","189,850","5,132,885 ",North America
65,Lithuania,"250,337",+655,"3,956 ",+5,"224,942",+109,"21,439",223,"93,048","1,470","2,840,441","1,055,763","2,690,416 ",Europe
66,Ireland,"250,290",+452,"4,906 ",0,"232,789",+508,"12,595",40,"50,222",984,"4,512,912","905,531","4,983,721 ",Europe
67,Slovenia,"241,883",+209,"4,269 ",+6,"228,110",+227,"9,504",149,"116,336","2,053","1,181,996","568,492","2,079,177 ",Europe
68,Egypt,"229,635",0,"13,469 ",0,"172,342",0,"43,824",90,"2,209",130,"2,715,258","26,124","103,937,253 ",Africa
69,Guatemala,"228,684",0,"7,558 ",0,"205,365",0,"15,761",5,"12,571",415,"1,265,849","69,587","18,190,819 ",North America
70,Armenia,"217,008",+145,"4,149 ",+10,"200,472",+717,"12,387",0,"73,119","1,398","993,612","334,790","2,967,870 ",Asia
71,Honduras,"213,970",+803,"5,334 ",+16,"79,096",+290,"129,540",566,"21,321",532,"631,929","62,969","10,035,572 ",North America
72,Qatar,"207,592",+644,480 ,+8,"194,099","+1,548","13,013",310,"73,934",171,"1,918,009","683,099","2,807,805 ",Asia
73,Uruguay,"202,492",0,"2,724 ",0,"173,769",0,"25,999",556,"58,124",782,"1,820,840","522,662","3,483,782 ",South America
74,Venezuela,"200,067",0,"2,172 ",0,"180,301",0,"17,594",317,"7,052",77,"3,359,014","118,406","28,368,540 ",South America
75,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,808","2,620","907,054","277,919","3,263,731 ",Europe
76,Oman,"196,900","+1,093","2,053 ",+10,"178,052","+1,219","16,795",285,"37,762",394,"1,550,000","297,265","5,214,205 ",Asia
77,Bahrain,"180,462","+1,165",657 ,+6,"168,865","+1,013","10,940",101,"103,098",375,"4,139,497","2,364,903","1,750,388 ",Asia
78,Libya,"178,335",+464,"3,047 ",+8,"164,196",+480,"11,092",0,"25,663",438,"964,275","138,764","6,949,039 ",Africa
79,Nigeria,"165,181",+28,"2,063 ",0,"155,361",+252,"7,757",11,785,10,"1,912,628","9,092","210,372,768 ",Africa
80,Kenya,"160,559",+137,"2,781 ",+18,"109,077",+216,"48,701",190,"2,932",51,"1,681,420","30,709","54,753,700 ",Africa
81,North Macedonia,"152,747",+62,"4,961 ",+25,"133,871",+398,"13,915",124,"73,320","2,381","725,240","348,120","2,083,303 ",Europe
82,Myanmar,"142,842",+4,"3,209 ",0,"131,989",+8,"7,644",0,"2,611",59,"2,581,101","47,174","54,714,033 ",Asia
83,Albania,"131,276",+38,"2,399 ",+2,"111,792",+872,"17,085",18,"45,659",834,"639,613","222,461","2,875,170 ",Europe
84,S. Korea,"123,728",+488,"1,834 ",+1,"113,356",+491,"8,538",164,"2,412",36,"8,915,326","173,768","51,306,055 ",Asia
85,Estonia,"122,943",+179,"1,172 ",+4,"112,480",+213,"9,291",57,"92,628",883,"1,298,160","978,060","1,327,281 ",Europe
86,Algeria,"122,717",+195,"3,280 ",+10,"85,534",+136,"33,903",28,"2,757",74,"230,861","5,187","44,508,817 ",Africa
87,Latvia,"119,953",+203,"2,154 ",+10,"109,281",+332,"8,518",84,"64,190","1,153","2,311,233","1,236,805","1,868,713 ",Europe
88,Sri Lanka,"113,676","+1,923",696 ,0,"98,209",+361,"14,771",0,"5,290",32,"2,733,805","127,224","21,488,197 ",Asia
89,Norway,"113,627",+158,757 ,+1,"88,952",0,"23,918",35,"20,824",139,"5,212,177","955,209","5,456,585 ",Europe
90,Cuba,"109,625",+932,675 ,+11,"103,256",+917,"5,694",111,"9,683",60,"3,700,029","326,834","11,320,836 ",North America
91,Montenegro,"97,718",+99,"1,510 ",+5,"94,016",+142,"2,192",64,"155,569","2,404","378,531","602,630","628,132 ",Europe
92,Kyrgyzstan,"96,337",+277,"1,622 ",+3,"89,921",+202,"4,794",72,"14,566",245,"999,519","151,129","6,613,663 ",Asia
93,Ghana,"92,683",+48,779 ,0,"90,324",+76,"1,580",6,"2,932",25,"1,105,620","34,976","31,611,160 ",Africa
94,Uzbekistan,"92,006",+363,653 ,+1,"87,965",+337,"3,388",23,"2,716",19,"1,377,915","40,679","33,872,676 ",Asia
95,Zambia,"91,722",+29,"1,253 ",0,"90,130",+48,339,45,"4,876",67,"1,412,261","75,080","18,809,998 ",Africa
96,Finland,"87,345",+117,915 ,+1,"46,000",0,"40,430",28,"15,744",165,"4,500,853","811,270","5,547,911 ",Europe
97,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330 ",Africa
98,Thailand,"71,025","+2,041",276 ,+31,"40,984","+1,503","29,765",981,"1,015",4,"8,124,896","116,159","69,946,261 ",Asia
99,Mozambique,"69,984",0,815 ,0,"66,931",0,"2,238",43,"2,188",25,"521,012","16,292","31,980,047 ",Africa
100,El Salvador,"69,465",+131,"2,134 ",+2,"65,015",+86,"2,316",31,"10,665",328,"919,566","141,178","6,513,517 ",North America
101,Luxembourg,"67,495",+98,800 ,+3,"64,094",+433,"2,601",34,"106,385","1,261","2,675,621","4,217,276","634,443 ",Europe
102,Cyprus,"66,372",0,313 ,0,"39,061",0,"26,998",71,"54,641",258,"4,930,468","4,059,041","1,214,688 ",Asia
103,Singapore,"61,235",+17,31 ,0,"60,806",+20,398,0,"10,399",5,"9,536,636","1,619,480","5,888,704 ",Asia
104,Afghanistan,"60,288",0,"2,642 ",0,"53,391",0,"4,255","1,124","1,520",67,"406,816","10,259","39,655,375 ",Asia
105,Namibia,"48,654",0,643 ,0,"46,238",0,"1,773",37,"18,865",249,"388,574","150,661","2,579,129 ",Africa
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,629",298,"999,041","417,827","2,391,038 ",Africa
107,Ivory Coast,"46,114",0,286 ,0,"45,582",0,246,0,"1,713",11,"594,288","22,077","26,919,483 ",Africa
108,Jamaica,"46,039",+172,790 ,+6,"21,487",+194,"23,762",24,"15,491",266,"335,174","112,779","2,971,955 ",North America
109,Uganda,"41,973",+68,342 ,0,"41,598",+176,33,24,894,7,"1,022,436","21,784","46,934,679 ",Africa
110,Senegal,"40,464",+31,"1,111 ",+1,"39,192",+34,161,12,"2,365",65,"483,768","28,275","17,109,288 ",Africa
111,Mongolia,"39,381",+911,119 ,+2,"22,932","+1,225","16,330",119,"11,854",36,"2,727,169","820,898","3,322,177 ",Asia
112,Zimbabwe,"38,293",+12,"1,573 ",+3,"35,647",+13,"1,073",12,"2,546",105,"420,611","27,961","15,042,890 ",Africa
113,Madagascar,"37,751",+121,677 ,+11,"33,146",+399,"3,928",329,"1,335",24,"186,358","6,590","28,280,626 ",Africa
114,Malawi,"34,099",+3,"1,148 ",0,"32,069",0,882,8,"1,745",59,"233,526","11,952","19,539,351 ",Africa
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,212","44,698,003 ",Africa
116,Maldives,"31,330",+585,74 ,0,"25,214",+146,"6,042",90,"57,124",135,"736,905","1,343,604","548,454 ",Asia
117,Malta,"30,354",+35,416 ,0,"29,658",+16,280,0,"68,593",940,"872,649","1,971,977","442,525 ",Europe
118,DRC,"30,004",+40,768 ,0,"26,250",0,"2,986",0,327,8,"150,055","1,634","91,812,419 ",Africa
119,Australia,"29,838",+12,910 ,0,"28,655",0,273,1,"1,159",35,"16,910,269","656,805","25,746,244 ",Australia/Oceania
120,Angola,"26,993",0,602 ,0,"23,913",0,"2,478",27,801,18,"500,089","14,834","33,711,240 ",Africa
121,Rwanda,"25,253",0,337 ,0,"23,442",0,"1,474",1,"1,910",25,"1,320,731","99,917","13,218,237 ",Africa
122,Cabo Verde,"24,548",+180,226 ,+3,"21,249",+350,"3,073",23,"43,756",403,"154,030","274,555","561,017 ",Africa
123,Gabon,"23,201",+126,140 ,+1,"19,740",+111,"3,321",22,"10,224",62,"736,002","324,335","2,269,268 ",Africa
124,Syria,"22,977",+79,"1,610 ",+7,"17,339",+168,"4,028",0,"1,287",90,"103,566","5,801","17,852,965 ",Asia
125,Guinea,"22,333",+29,146 ,+1,"19,813",+37,"2,374",24,"1,663",11,"434,639","32,369","13,427,670 ",Africa
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,629",164,"101,244","112,413","900,640 ",Africa
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,210",611,"171,277","615,507","278,270 ",Africa
128,French Guiana,"19,697",+154,104 ,+3,"9,995",0,"9,598",17,"64,560",341,"218,631","716,602","305,094 ",South America
129,French Polynesia,"18,758",0,141 ,0,"18,597",0,20,3,"66,456",500,"26,355","93,370","282,263 ",Australia/Oceania
130,Eswatini,"18,460",+2,671 ,0,"17,758",+10,31,3,"15,775",573,"187,651","160,362","1,170,171 ",Africa
131,Mauritania,"18,448",0,455 ,0,"17,725",0,268,14,"3,883",96,"235,531","49,576","4,750,861 ",Africa
132,Cambodia,"15,361",+841,106 ,+3,"5,430",+61,"9,825",0,908,6,"928,777","54,920","16,911,475 ",Asia
133,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America
134,Mali,"13,937",+22,491 ,+2,"8,759",+26,"4,687",0,672,24,"257,085","12,400","20,733,348 ",Africa
135,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,876","16,260,156 ",Africa
136,Guyana,"13,564",+46,303 ,+4,"11,447",+64,"1,814",15,"17,176",384,"125,174","158,504","789,720 ",South America
137,Burkina Faso,"13,324",+5,157 ,0,"13,067",+14,100,0,623,7,"180,471","8,442","21,377,692 ",Africa
138,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,715,298 ",Asia
139,Andorra,"13,295",+13,127 ,0,"12,793",+40,375,18,"171,841","1,642","193,595","2,502,262","77,368 ",Europe
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,518,248 ",North America
141,Togo,"13,010",0,123 ,0,"11,269",0,"1,618",0,"1,542",15,"312,269","37,001","8,439,570 ",Africa
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,386",800,"117,641","291,462","403,624 ",North America
143,Curaçao,"12,213",+3,111 ,0,"11,784",+73,318,22,"74,174",674,"96,311","584,933","164,653 ",North America
144,Hong Kong,"11,787",+2,210 ,0,"11,447",+2,130,3,"1,562",28,"11,193,673","1,483,060","7,547,688 ",Asia
145,Trinidad and Tobago,"11,471",+158,179 ,+5,"8,733",+100,"2,559",8,"8,174",128,"136,357","97,171","1,403,272 ",North America
146,Papua New Guinea,"11,262",+56,115 ,0,"9,698",+223,"1,449",0,"1,239",13,"93,283","10,265","9,087,763 ",Australia/Oceania
147,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,029","375,022 ",North America
148,Djibouti,"11,201",+44,146 ,0,"10,866",+50,189,0,"11,202",146,"150,204","150,211","999,951 ",Africa
149,Lesotho,"10,733",0,318 ,0,"6,267",0,"4,148",0,"4,977",147,"80,556","37,357","2,156,408 ",Africa
150,Aruba,"10,679",+9,100 ,+1,"10,435",+33,144,14,"99,670",933,"149,660","1,396,812","107,144 ",North America
151,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,896",26,"92,500","16,428","5,630,629 ",Africa
152,South Sudan,"10,602",+4,115 ,0,"10,312",0,175,0,938,10,"152,551","13,497","11,302,997 ",Africa
153,Bahamas,"10,519",0,209 ,0,"9,561",0,749,4,"26,538",527,"87,822","221,563","396,375 ",North America
154,Suriname,"10,489",0,207 ,0,"9,414",0,868,26,"17,747",350,"51,213","86,653","591,013 ",South America
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,631,8,"590,214","47,651","12,386,150 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,339",78,"123,169","85,471","1,441,054 ",Africa
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,690,175 ",North America
158,Iceland,"6,483",+11,29 ,0,"6,280",+27,174,5,"18,896",85,"604,261","1,761,232","343,090 ",Europe
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,308",18,"40,907","8,349","4,899,541 ",Africa
160,Yemen,"6,363",+22,"1,239 ",+6,"2,910",+35,"2,214",23,210,41,"27,038",890,"30,370,813 ",Asia
161,Gambia,"5,901",0,175 ,0,"5,419",0,307,3,"2,386",71,"73,324","29,652","2,472,848 ",Africa
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,410",283,"21,504","217,531","98,855 ",Africa
163,Niger,"5,251",0,191 ,0,"4,857",0,203,18,211,8,"99,421","3,988","24,929,381 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991 ",Europe
165,Chad,"4,828",0,170 ,0,"4,528",+98,130,0,287,10,"114,119","6,786","16,815,789 ",Africa
166,Saint Lucia,"4,560",0,74 ,0,"4,368",0,118,2,"24,739",401,"40,466","219,534","184,327 ",North America
167,Gibraltar,"4,283",0,94 ,0,"4,186",0,3,1,"127,156","2,791","234,943","6,975,121","33,683 ",Europe
168,Sierra Leone,"4,062",0,79 ,0,"3,078",0,905,0,501,10,"153,257","18,894","8,111,620 ",Africa
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,0,"23,145",491,"454,413","2,593,711","175,198 ",Europe
170,Burundi,"4,046",+8,6 ,0,773,0,"3,267",0,332,0.5,"90,019","7,389","12,183,630 ",Africa
171,Barbados,"3,866",0,44 ,0,"3,800",0,22,0,"13,439",153,"154,599","537,420","287,669 ",North America
172,Comoros,"3,845",+5,146 ,0,"3,675",0,24,0,"4,345",165,0,0,"884,970 ",Africa
173,Guinea-Bissau,"3,736",0,67 ,0,"3,327",0,342,9,"1,862",33,"63,774","31,783","2,006,557 ",Africa
174,Eritrea,"3,673",+2,12 ,+2,"3,496",+4,165,0,"1,024",3,"23,693","6,605","3,587,258 ",Africa
175,Vietnam,"2,981",+19,35 ,0,"2,560",+11,386,0,30,0.4,"2,598,753","26,499","98,068,510 ",Asia
176,Liechtenstein,"2,946",+6,57 ,0,"2,818",+26,71,7,"77,082","1,491","39,109","1,023,287","38,219 ",Europe
177,New Zealand,"2,622",+4,26 ,0,"2,571",+3,25,0,524,5,"2,029,196","405,669","5,002,100 ",Australia/Oceania
178,Timor-Leste,"2,524",+80,4 ,0,"1,265",+82,"1,255",0,"1,885",3,"68,962","51,491","1,339,297 ",Asia
179,Monaco,"2,465",+8,32 ,0,"2,380",+9,53,1,"62,446",811,"51,953","1,316,132","39,474 ",Europe
180,Bermuda,"2,393",0,28 ,0,"1,820",0,545,28,"38,544",451,"239,584","3,858,968","62,085 ",North America
181,Turks and Caicos,"2,393",0,17 ,0,"2,343",0,33,2,"61,119",434,"57,655","1,472,556","39,153 ",North America
182,Sao Tome and Principe,"2,310",0,35 ,0,"2,244",0,31,0,"10,380",157,"12,999","58,412","222,539 ",Africa
183,Sint Maarten,"2,230",0,27 ,0,"2,187",0,16,1,"51,524",624,"26,359","609,020","43,281 ",North America
184,Liberia,"2,110",+3,85 ,0,"1,952",+3,73,2,409,16,"96,871","18,787","5,156,222 ",Africa
185,St. Vincent Grenadines,"1,882",0,11 ,0,"1,731",0,140,2,"16,919",99,"45,375","407,924","111,234 ",North America
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,499",306,"27,588","703,524","39,214 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,548",0,13,1,"18,617",340,"44,761","524,084","85,408 ",Europe
188,Caribbean Netherlands,"1,559",0,16 ,0,"1,532",+2,11,0,"58,995",605,"10,040","379,929","26,426 ",North America
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,494",325,"16,700","169,363","98,605 ",North America
190,Mauritius,"1,211",0,17 ,0,"1,108",+2,86,0,951,13,"358,675","281,638","1,273,531 ",Africa
191,Taiwan,"1,145",+8,12 ,0,"1,058",+3,75,0,48,0.5,"539,626","22,623","23,852,786 ",Asia
192,Bhutan,"1,119",+8,1 ,0,999,+6,119,0,"1,437",1,"714,568","917,661","778,684 ",Asia
193,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America
194,Laos,966,+33, ,0,60,+9,906,0,131,0,"179,135","24,328","7,363,377 ",Asia
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,664,0,1 ,0,662,0,1,0,"13,546",20,"253,709","5,175,833","49,018 ",Europe
197,Cayman Islands,543,0,2 ,0,526,0,15,0,"8,182",30,"90,031","1,356,604","66,365 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,141,886 ",Africa
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,094",632,"15,256","1,377,641","11,074 ",Australia/Oceania
200,Brunei ,227,0,3 ,0,218,0,6,0,515,7,"121,153","274,742","440,970 ",Asia
201,British Virgin Islands,194,0,1 ,0,191,0,2,0,"6,382",33,"38,203","1,256,719","30,399 ",North America
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,104","112,958 ",North America
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,526","287,785 ",Australia/Oceania
205,Fiji,121,+2,2 ,0,68,0,51,0,134,2,"54,988","60,972","901,862 ",Australia/Oceania
206,Anguilla,95,0, ,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115 ",North America
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,827","656,700 ",Asia
