SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Iraq,"1,070,366","+5,167","15,498 ",+33,"949,341","+7,295","105,527",571,"26,128",378,"9,376,388","228,882","40,966,067 ",Asia,"382,6434",126,0.8
25,Romania,"1,056,572","+1,307","28,194 ",+85,"992,605","+3,212","35,773","1,277","55,229","1,474","8,273,925","432,490","19,130,916 ",Europe,186792,68,4
26,Philippines,"1,046,653","+9,226","17,354 ",+120,"957,051","+10,809","72,248",750,"9,447",157,"11,805,080","106,557","110,786,813 ",Asia,"1066,3849",83,1
27,Belgium,"990,229","+3,607","24,230 ",+45,"858,268","+9,472","107,731",854,"85,134","2,083","12,529,895","1,077,243","11,631,450 ",Europe,124801,310,4
28,Sweden,"973,604",0,"14,048 ",0,"799,117",0,"160,439",392,"95,908","1,384","8,482,276","835,573","10,151,454 ",Europe,107231,0,0
29,Israel,"838,481",0,"6,363 ",0,"830,625",0,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4451",0,0
30,Portugal,"836,493",0,"16,974 ",0,"795,838",0,"23,681",89,"82,235","1,669","10,515,374","1,033,757","10,171,999 ",Europe,125991,0,0
31,Pakistan,"825,519","+4,696","17,957 ",+146,"717,009","+5,544","90,553","5,490","3,678",80,"11,836,866","52,742","224,429,976 ",Asia,"27212,49819",21,0.7
32,Hungary,"781,299","+1,951","27,701 ",+161,"517,026","+6,647","236,572",621,"81,048","2,874","5,394,652","559,613","9,639,966 ",Europe,123482,202,17
33,Bangladesh,"760,584","+1,452","11,510 ",+60,"684,671","+3,245","64,403",996,"4,581",69,"5,484,821","33,032","166,047,429 ",Asia,"21814,42630",9,0.4
34,Jordan,"711,373",0,"8,836 ",0,"682,503",0,"20,034",729,"69,153",859,"6,704,884","651,784","10,286,973 ",Asia,"141,1642",0,0
35,Serbia,"690,931","+1,374","6,386 ",+24,"638,811","+2,940","45,734",160,"79,343",733,"3,847,549","441,835","8,708,111 ",Europe,"131,3642",158,3
36,Switzerland,"659,974",0,"10,632 ",0,"590,565",0,"58,777",238,"75,798","1,221","6,911,371","793,767","8,707,056 ",Europe,138191,0,0
37,Austria,"620,485","+1,615","10,233 ",+28,"587,115","+2,338","23,137",484,"68,570","1,131","32,228,406","3,561,546","9,048,994 ",Europe,158840,178,3
38,Japan,"591,602","+4,664","10,229 ",+35,"523,227","+4,180","58,146","1,020","4,689",81,"11,897,791","94,311","126,154,653 ",Asia,"21312,33311",37,0.3
39,Lebanon,"526,578",0,"7,278 ",0,"461,122",0,"58,178",586,"77,438","1,070","3,997,716","587,897","6,800,030 ",Asia,139342,0,0
40,UAE,"520,236",0,"1,587 ",0,"500,779",0,"17,870",0,"52,080",159,"44,108,915","4,415,645","9,989,235 ",Asia,"196,2940",0,0
41,Morocco,"511,249",0,"9,023 ",0,"497,621",0,"4,605",210,"13,717",242,"6,261,875","168,003","37,272,427 ",Africa,"734,1316",0,0
42,Saudi Arabia,"418,411","+1,048","6,968 ",+11,"401,544",+964,"9,899","1,333","11,866",198,"16,969,267","481,238","35,261,708 ",Asia,"845,0612",30,0.3
43,Malaysia,"411,594","+2,881","1,521 ",+15,"380,442","+2,462","29,631",337,"12,584",47,"9,482,220","289,897","32,708,881 ",Asia,"7921,5053",88,0.5
44,Bulgaria,"404,380",0,"16,399 ",0,"339,534",0,"48,447",674,"58,564","2,375","2,518,362","364,720","6,904,914 ",Europe,174213,0,0
45,Slovakia,"382,720",+509,"11,732 ",+48,"363,652",+713,"7,336",310,"70,072","2,148","2,629,250","481,386","5,461,838 ",Europe,144662,93,9
46,Ecuador,"381,862",0,"18,631 ",0,"318,598",0,"44,633",624,"21,376","1,043","1,285,512","71,960","17,864,378 ",South America,4795914,0,0
47,Panama,"364,576",0,"6,232 ",0,"354,385",0,"3,959",105,"83,410","1,426","2,394,760","547,891","4,370,867 ",North America,127012,0,0
48,Belarus,"359,982","+1,244","2,552 ",+10,"350,433","+1,420","6,997",0,"38,106",270,"5,868,221","621,190","9,446,742 ",Europe,"263,7022",132,1
49,Greece,"345,033",0,"10,381 ",0,"303,202",0,"31,450",802,"33,238","1,000","8,136,160","783,776","10,380,715 ",Europe,"301,0001",0,0
50,Croatia,"334,229","+2,046","7,130 ",+49,"312,823","+2,228","14,276",246,"81,835","1,746","1,814,505","444,274","4,084,206 ",Europe,125732,501,12
51,Nepal,"328,893","+5,706","3,298 ",+19,"282,382","+1,287","43,213",0,"11,123",112,"2,488,359","84,154","29,569,281 ",Asia,"908,96612",193,0.6
52,Kazakhstan,"322,695","+2,877","3,699 ",+31,"276,977","+3,062","42,019",221,"17,018",195,"10,190,393","537,398","18,962,471 ",Asia,"595,1262",152,2
53,Azerbaijan,"320,322","+1,213","4,538 ",+21,"291,564","+2,104","24,220",0,"31,358",444,"3,253,878","318,544","10,214,844 ",Asia,"322,2513",119,2
54,Georgia,"311,457","+1,147","4,130 ",+20,"291,457",+690,"15,870",0,"78,200","1,037","4,204,446","1,055,649","3,982,805 ",Asia,139641,288,5
55,Tunisia,"309,119",0,"10,722 ",0,"259,957",0,"38,440",536,"25,931",899,"1,312,917","110,135","11,920,959 ",Africa,"391,1129",0,0
56,Bolivia,"305,594","+1,862","12,975 ",+24,"251,664","+1,284","40,955",71,"25,888","1,099","1,172,611","99,335","11,804,639 ",South America,3991010,158,2
57,Palestine,"296,462",0,"3,249 ",0,"272,333",0,"20,880",147,"57,022",625,"1,741,234","334,912","5,199,079 ",Asia,"181,6003",0,0
58,Paraguay,"279,077",0,"6,385 ",0,"229,519",0,"43,173",516,"38,734",886,"1,096,913","152,243","7,204,995 ",South America,"261,1287",0,0
59,Kuwait,"273,991",0,"1,563 ",0,"257,261",0,"15,167",219,"63,383",362,"2,326,703","538,246","4,322,754 ",Asia,"162,7662",0,0
60,Dominican Republic,"266,561",0,"3,480 ",0,"226,392",0,"36,689",198,"24,370",318,"1,404,570","128,413","10,937,947 ",North America,"413,1438",0,0
61,Ethiopia,"257,442",0,"3,688 ",0,"198,862",0,"54,892",962,"2,195",31,"2,580,700","21,999","117,307,400 ",Africa,"45631,80845",0,0
62,Denmark,"252,045",+617,"2,489 ",+4,"239,913",+705,"9,643",37,"43,388",428,"38,325,742","6,597,511","5,809,121 ",Europe,"232,3340",106,0.7
63,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,901",630,"974,477","189,859","5,132,631 ",North America,"201,5895",0,0
64,Moldova,"250,837",0,"5,812 ",0,"239,914",0,"5,111",206,"62,302","1,444","989,787","245,838","4,026,172 ",Europe,166934,0,0
65,Ireland,"248,870",0,"4,903 ",0,"231,697",+742,"12,270",41,"49,940",984,"4,494,860","901,963","4,983,419 ",Europe,"201,0161",0,0
66,Lithuania,"248,655","+1,335","3,937 ",+10,"224,649","+2,213","20,069",223,"92,415","1,463","2,814,398","1,046,003","2,690,622 ",Europe,116831,496,4
67,Slovenia,"241,309","+1,017","4,258 ",+8,"227,411",+764,"9,640",154,"116,060","2,048","1,178,789","566,950","2,079,175 ",Europe,94882,489,4
68,Guatemala,"227,671",0,"7,524 ",0,"202,843",0,"17,304",5,"12,517",414,"1,260,190","69,283","18,189,006 ",North America,"802,41714",0,0
69,Egypt,"227,552",0,"13,339 ",0,"170,773",0,"43,440",90,"2,190",128,"2,715,258","26,127","103,926,690 ",Africa,"4577,79138",0,0
70,Armenia,"216,596",+532,"4,128 ",+20,"199,115",+980,"13,353",0,"72,981","1,391","988,086","332,931","2,967,840 ",Asia,147193,179,7
71,Honduras,"212,333","+1,257","5,281 ",+20,"78,623",+106,"128,429",566,"21,160",526,"625,884","62,372","10,034,710 ",North America,"471,90016",125,2
72,Qatar,"205,652",0,458 ,0,"189,544",0,"15,650",374,"73,243",163,"1,903,912","678,078","2,807,805 ",Asia,"146,1311",0,0
73,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,806","2,620","907,054","277,910","3,263,842 ",Europe,163824,0,0
74,Uruguay,"198,428",0,"2,616 ",0,"167,823",0,"27,989",548,"56,959",751,"1,802,140","517,304","3,483,716 ",South America,"181,3322",0,0
75,Venezuela,"197,683",0,"2,136 ",0,"179,200",0,"16,347",317,"6,968",75,"3,359,014","118,404","28,368,978 ",South America,"14413,2818",0,0
76,Oman,"193,253",0,"2,010 ",0,"173,123",0,"18,120",275,"37,068",386,"1,550,000","297,305","5,213,493 ",Asia,"272,5943",0,0
77,Libya,"177,508",0,"3,029 ",0,"163,191",0,"11,288",0,"25,546",436,"958,768","137,981","6,948,528 ",Africa,"392,2947",0,0
78,Bahrain,"176,934",0,646 ,0,"165,928",0,"10,360",87,"101,102",369,"4,079,066","2,330,812","1,750,062 ",Asia,"102,7090",0,0
79,Nigeria,"165,110",0,"2,063 ",0,"155,101",0,"7,946",11,785,10,"1,912,628","9,093","210,344,764 ",Africa,"1,274101,961110",0,0
80,Kenya,"159,318",0,"2,724 ",0,"108,565",0,"48,029",191,"2,910",50,"1,669,552","30,496","54,747,213 ",Africa,"34420,09833",0,0
81,North Macedonia,"152,367",0,"4,855 ",0,"132,765",0,"14,747",124,"73,137","2,330","721,446","346,299","2,083,303 ",Europe,144293,0,0
82,Myanmar,"142,817",0,"3,209 ",0,"131,966",0,"7,642",0,"2,610",59,"2,576,307","47,088","54,712,043 ",Asia,"38317,05021",0,0
83,Albania,"131,085",0,"2,394 ",0,"109,338",0,"19,353",18,"45,592",833,"633,689","220,399","2,875,187 ",Europe,"221,2015",0,0
84,S. Korea,"122,634",+627,"1,831 ",+3,"112,337",+915,"8,466",174,"2,390",36,"8,883,388","173,146","51,305,815 ",Asia,"41828,0216",12,0.06
85,Estonia,"122,450",+408,"1,166 ",+5,"112,007",+733,"9,277",57,"92,257",878,"1,288,985","971,151","1,327,276 ",Europe,"111,1381",307,4
86,Algeria,"122,108",0,"3,253 ",0,"85,108",0,"33,747",28,"2,744",73,"230,861","5,187","44,504,484 ",Africa,"36413,681193",0,0
87,Latvia,"119,370",+812,"2,139 ",+8,"108,949","+1,248","8,282",84,"63,874","1,145","2,305,084","1,233,440","1,868,826 ",Europe,168741,434,4
88,Norway,"112,970",0,756 ,0,"88,952",0,"23,262",40,"20,704",139,"5,212,177","955,249","5,456,354 ",Europe,"487,2171",0,0
89,Sri Lanka,"108,146",0,678 ,0,"96,478",+503,"10,990",0,"5,033",32,"2,733,805","127,226","21,487,707 ",Asia,"19931,6938",0,0
90,Cuba,"106,707",0,644 ,0,"100,603",0,"5,460",73,"9,426",57,"3,631,470","320,776","11,320,874 ",North America,"10617,5793",0,0
91,Montenegro,"97,389",0,"1,495 ",0,"93,531",0,"2,363",69,"155,045","2,380","375,779","598,248","628,132 ",Europe,64202,0,0
92,Kyrgyzstan,"95,752",+477,"1,612 ",+8,"89,461",+270,"4,679",72,"14,479",244,"993,406","150,218","6,613,074 ",Asia,"694,1027",72,1
93,Ghana,"92,562",0,779 ,0,"90,196",0,"1,587",8,"2,928",25,"1,087,417","34,404","31,607,608 ",Africa,"34140,57529",0,0
94,Zambia,"91,586",0,"1,251 ",0,"89,933",0,402,45,"4,870",67,"1,400,235","74,452","18,807,174 ",Africa,"20515,03413",0,0
95,Uzbekistan,"91,250",+442,650 ,+1,"87,313",+246,"3,287",23,"2,694",19,"1,377,915","40,682","33,870,024 ",Asia,"37152,10825",13,0.03
96,Finland,"87,096",+288,914 ,0,"46,000",0,"40,182",31,"15,699",165,"4,484,272","808,288","5,547,864 ",Europe,"646,0701",52,0
97,Cameroon,"72,250",0,"1,107 ",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,436","27,089,708 ",Africa,"37524,47122",0,0
98,Mozambique,"69,917",0,814 ,0,"65,913",0,"3,190",43,"2,187",25,"518,615","16,219","31,975,243 ",Africa,"45739,28262",0,0
99,El Salvador,"69,198",0,"2,124 ",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,431","6,513,339 ",North America,"943,0677",0,0
100,Luxembourg,"67,205",0,796 ,0,"63,661",0,"2,748",30,"105,937","1,255","2,661,422","4,195,259","634,388 ",Europe,97970,0,0
101,Thailand,"67,044","+1,891",224 ,+21,"38,075","+1,821","28,745",829,959,3,"8,124,896","116,161","69,945,307 ",Asia,"1,043312,2569",27,0.3
102,Cyprus,"65,233",0,308 ,0,"39,061",0,"25,864",75,"53,706",254,"4,851,170","3,993,916","1,214,640 ",Asia,"193,9440",0,0
103,Singapore,"61,179",+34,30 ,0,"60,751",0,398,0,"10,390",5,"9,536,636","1,619,549","5,888,453 ",Asia,"96196,2821",6,0
104,Afghanistan,"60,122",+180,"2,637 ",+6,"53,272",+66,"4,213","1,124","1,516",67,"404,894","10,212","39,650,573 ",Asia,"66015,03698",5,0.2
105,Namibia,"48,654",+303,643 ,+1,"46,238",+217,"1,773",37,"18,866",249,"388,574","150,676","2,578,877 ",Africa,"534,0117",117,0.4
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,631",298,"999,041","417,873","2,390,778 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,036",0,286 ,0,"45,526",0,224,0,"1,710",11,"594,288","22,079","26,915,903 ",Africa,"58594,11245",0,0
108,Jamaica,"45,578",0,778 ,0,"21,059",0,"23,741",26,"15,336",262,"331,131","111,421","2,971,885 ",North America,"653,8209",0,0
109,Uganda,"41,866",0,342 ,0,"41,422",0,102,24,892,7,"1,015,177","21,633","46,926,747 ",Africa,"1,121137,21346",0,0
110,Senegal,"40,388",+44,"1,109 ",+2,"39,110",+27,169,11,"2,361",65,"481,020","28,119","17,106,869 ",Africa,"42415,42536",3,0.1
111,Zimbabwe,"38,257",0,"1,567 ",0,"35,612",0,"1,078",12,"2,543",104,"415,737","27,639","15,041,707 ",Africa,"3939,59936",0,0
112,Madagascar,"37,296",+282,654 ,+11,"32,111",+541,"4,531",396,"1,319",23,"184,336","6,519","28,276,723 ",Africa,"75843,237153",10,0.4
113,Mongolia,"37,285","+1,306",115 ,+5,"20,681","+1,039","16,489",119,"11,224",35,"2,710,815","816,046","3,321,888 ",Asia,"8928,8861",393,2
114,Malawi,"34,078",0,"1,148 ",0,"32,051",0,879,12,"1,744",59,"232,358","11,893","19,536,641 ",Africa,"57317,01884",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,213","44,692,393 ",Africa,"1,35019,026192",0,0
116,Malta,"30,307",+15,415 ,+2,"29,622",+74,270,0,"68,487",938,"869,063","1,963,900","442,519 ",Europe,"151,0661",34,5
117,DRC,"29,904",+51,768 ,+2,"26,250",+31,"2,886",0,326,8,"149,376","1,627","91,797,473 ",Africa,"3,070119,528615",0.6,0.02
118,Maldives,"29,835",0,73 ,0,"24,775",0,"4,987",90,"54,404",133,"725,273","1,322,521","548,402 ",Asia,"187,5121",0,0
119,Australia,"29,813",+12,910 ,0,"28,599",0,304,1,"1,158",35,"16,884,420","655,842","25,744,628 ",Australia/Oceania,"86428,2912",0.5,0
120,Angola,"26,652",0,596 ,0,"23,876",0,"2,180",24,791,18,"496,742","14,738","33,705,627 ",Africa,"1,26556,55368",0,0
121,Rwanda,"25,116",0,335 ,0,"23,234",0,"1,547",3,"1,900",25,"1,313,490","99,383","13,216,477 ",Africa,"52639,45210",0,0
122,Cabo Verde,"23,882",0,217 ,0,"20,565",0,"3,100",23,"42,572",387,"151,483","270,031","560,984 ",Africa,"232,5854",0,0
123,Gabon,"23,075",0,139 ,0,"19,629",0,"3,307",19,"10,170",61,"731,109","322,219","2,268,980 ",Africa,"9816,3243",0,0
124,Syria,"22,733",0,"1,592 ",0,"16,821",0,"4,320",0,"1,274",89,"103,566","5,802","17,850,635 ",Asia,"78511,213172",0,0
125,Guinea,"22,247",+32,144 ,0,"19,685",+15,"2,418",24,"1,657",11,"433,166","32,264","13,425,716 ",Africa,"60393,23431",2,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,418","900,606 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,220",611,"171,277","615,586","278,234 ",Africa,"141,6372",0,0
128,French Guiana,"19,404",0,100 ,0,"9,995",0,"9,309",20,"63,609",328,"214,894","704,453","305,051 ",South America,"163,0511",0,0
129,French Polynesia,"18,758",0,141 ,0,"4,842",0,"13,775",3,"66,458",500,"26,355","93,373","282,254 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,743",0,44,3,"15,775",573,"186,323","159,236","1,170,105 ",Africa,"631,7446",0,0
131,Mauritania,"18,402",0,455 ,0,"17,687",0,260,14,"3,874",96,"233,956","49,252","4,750,190 ",Africa,"25810,44020",0,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,877","16,257,724 ",Africa,"1,16822,802145",0,0
134,Mali,"13,858",0,484 ,0,"8,560",0,"4,814",0,668,23,"254,662","12,285","20,730,147 ",Africa,"1,49642,83181",0,0
135,Cambodia,"13,790",+388,96 ,+3,"5,200",+48,"8,494",0,815,6,"914,398","54,074","16,910,210 ",Asia,"1,226176,14818",23,0.2
136,Burkina Faso,"13,310",0,157  ,0,"13,043",0,110,0,623,7,"179,512","8,398","21,374,548 ",Africa,"1,606136,144119",0,0
137,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,714,124 ",Asia,"730107,935",0,0
138,Guyana,"13,283",0,296 ,0,"11,208",0,"1,779",15,"16,820",375,"122,494","155,115","789,699 ",South America,"592,6686",0,0
139,Andorra,"13,232",0,125 ,0,"12,684",0,423,18,"171,027","1,616","193,595","2,502,262","77,368 ",Europe,66190,0,0
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,488 ",North America,"88045,344192",0,0
141,Togo,"12,967",0,123 ,0,"11,140",0,"1,704",0,"1,537",15,"310,570","36,804","8,438,507 ",Africa,"65168,60627",0,0
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,389",800,"117,641","291,490","403,585 ",North America,"321,2493",0,0
143,Curaçao,"12,195",0,109 ,0,"11,612",0,474,22,"74,066",662,"94,604","574,576","164,650 ",North America,"141,5112",0,0
144,Hong Kong,"11,783",+8,210 ,+1,"11,432",+16,141,3,"1,561",28,"11,193,673","1,483,125","7,547,356 ",Asia,"64135,9401",1,0.1
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023 ",North America,"335,0002",0,0
146,Papua New Guinea,"11,119",+82,115 ,+8,"9,302",+359,"1,702",0,"1,224",13,"93,283","10,266","9,086,836 ",Australia/Oceania,"81779,01697",9,0.9
147,Djibouti,"11,100",0,143 ,0,"10,708",0,249,0,"11,101",143,"149,489","149,508","999,872 ",Africa,"906,9927",0,0
148,Trinidad and Tobago,"10,824",0,169 ,0,"8,481",0,"2,174",8,"7,714",120,"131,207","93,502","1,403,247 ",North America,"1308,30311",0,0
149,Lesotho,"10,731",0,316 ,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,864","2,156,315 ",Africa,"2016,82427",0,0
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,430","5,629,884 ",Africa,"52739,09661",0,0
151,Aruba,"10,638",0,99 ,0,"10,368",0,171,14,"99,289",924,"148,270","1,383,864","107,142 ",North America,"101,0821",0,0
152,South Sudan,"10,583",0,115 ,0,"10,312",0,156,0,936,10,"151,582","13,412","11,302,280 ",Africa,"1,06898,28175",0,0
153,Bahamas,"10,453",0,199 ,0,"9,494",0,760,4,"26,373",502,"86,984","219,460","396,355 ",North America,"381,9925",0,0
154,Suriname,"10,363",0,204 ,0,"9,336",0,823,23,"17,535",345,"50,752","85,877","590,984 ",South America,"572,89712",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,632,8,"590,214","47,658","12,384,409 ",Africa,"1,583125,09521",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,340",78,"123,169","85,486","1,440,801 ",Africa,"18712,86412",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,744 ",North America,"97036,757",0,0
158,Iceland,"6,472",0,29  ,0,"6,253",0,190,4,"18,865",85,"600,005","1,748,888","343,078 ",Europe,"5311,8301",0,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,081 ",Africa,"76455,671120",0,0
160,Yemen,"6,317",0,"1,226 ",0,"2,751",0,"2,340",23,208,40,"23,855",786,"30,367,215 ",Asia,"4,80724,7691,273",0,0
161,Gambia,"5,898",0,174 ,0,"5,357",0,367,3,"2,385",70,"71,116","28,763","2,472,475 ",Africa,"41914,21035",0,0
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,412",283,"21,504","217,537","98,852 ",Africa,"173,5305",0,0
163,Niger,"5,228",0,191 ,0,"4,851",0,186,18,210,8,"98,784","3,963","24,924,563 ",Africa,"4,768130,495252",0,0
164,San Marino,"5,066",0,90 ,0,"4,917",0,59,4,"149,044","2,648","61,499","1,809,326","33,990 ",Europe,73781,0,0
165,Chad,"4,817",0,170 ,0,"4,423",0,224,0,287,10,"113,775","6,767","16,813,203 ",Africa,"3,49098,901148",0,0
166,Saint Lucia,"4,552",0,74 ,0,"4,363",0,115,0,"24,696",401,"40,297","218,622","184,323 ",North America,"402,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,186",+1,3,1,"127,156","2,791","234,751","6,969,421","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,830","175,190 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,054",0,79 ,0,"3,076",0,899,0,500,10,"152,747","18,833","8,110,732 ",Africa,"2,001102,66753",0,0
170,Burundi,"3,995",0,6 ,0,773,0,"3,216",0,328,0.5,"90,019","7,390","12,181,686 ",Africa,"3,0492,030,281135",0,0
171,Barbados,"3,863",+8,44 ,0,"3,783",+15,36,0,"13,429",153,"153,836","534,771","287,667 ",North America,"746,5382",28,0
172,Comoros,"3,838",+4,146 ,0,"3,674",0,18,0,"4,337",165,0,0,"884,868 ",Africa,"2316,061",5,0
173,Guinea-Bissau,"3,734",0,67 ,0,"3,315",0,352,9,"1,861",33,"63,663","31,732","2,006,302 ",Africa,"53729,94532",0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,586,990 ",Africa,"977358,699151",0,0
175,Vietnam,"2,942",+14,35  ,0,"2,548",+32,359,0,30,0.4,"2,598,753","26,501","98,063,729 ",Asia,"33,3322,801,82138",0.1,0
176,Liechtenstein,"2,936",+10,57 ,0,"2,792",0,87,6,"76,820","1,491","39,109","1,023,287","38,219 ",Europe,136711,262,0
177,New Zealand,"2,613",0,26 ,0,"2,564",0,23,0,522,5,"2,013,539","402,539","5,002,100 ",Australia/Oceania,"1,914192,3882",0,0
178,Monaco,"2,454",0,32 ,0,"2,368",0,54,1,"62,171",811,"51,953","1,316,199","39,472 ",Europe,"161,2341",0,0
179,Bermuda,"2,393",0,28 ,0,"1,820",0,545,28,"38,543",451,"239,584","3,858,843","62,087 ",North America,"262,2170",0,0
