SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Poland,"3,230,634",0,"79,161 ",0,"2,827,027",0,"324,446","1,270","85,490","2,095","23,113,362","611,633","37,789,615 ",Europe
18,South Africa,"2,926,348",0,"89,504 ",0,"2,820,030",0,"16,814",546,"48,501","1,483","18,962,806","314,289","60,335,609 ",Africa
19,Philippines,"2,819,341",0,"45,808 ",0,"2,748,069",0,"25,464","1,253","25,267",411,"23,675,873","212,180","111,583,887 ",Asia
20,Malaysia,"2,556,865",0,"29,769 ",0,"2,461,780",0,"65,316",545,"77,633",904,"36,005,549","1,093,215","32,935,479 ",Asia
21,Netherlands,"2,334,472",0,"18,785 ",0,"2,028,926",0,"286,761",376,"135,828","1,093","19,205,114","1,117,421","17,186,992 ",Europe
22,Peru,"2,215,373",0,"200,672 ",0,N/A,N/A,N/A,907,"65,929","5,972","19,664,890","585,221","33,602,521 ",South America
23,Iraq,"2,070,883",0,"23,562 ",0,"2,027,560",0,"19,761",139,"49,948",568,"16,097,977","388,273","41,460,480 ",Asia
24,Thailand,"2,037,224","+6,524","20,197 ",+56,"1,925,643","+7,191","91,384","1,776","29,086",288,"14,913,135","212,921","70,040,747 ",Asia
25,Czechia,"1,907,629",0,"31,636 ",0,"1,725,968",0,"150,025",635,"177,680","2,947","42,055,310","3,917,116","10,736,293 ",Europe
26,Canada,"1,754,375",0,"29,403 ",0,"1,701,340",0,"23,632",545,"45,930",770,"47,608,467","1,246,399","38,196,798 ",North America
27,Romania,"1,748,568",0,"53,661 ",0,"1,598,656",0,"96,251","1,681","91,735","2,815","15,509,313","813,660","19,061,172 ",Europe
28,Chile,"1,730,456",0,"38,005 ",0,"1,632,745",0,"59,706",599,"89,468","1,965","24,633,609","1,273,604","19,341,650 ",South America
29,Japan,"1,725,561",0,"18,327 ",0,"1,705,666",0,"1,568",82,"13,701",146,"27,223,924","216,159","125,944,012 ",Asia
30,Bangladesh,"1,572,948",0,"27,928 ",0,"1,536,967",0,"8,053","1,400","9,422",167,"10,634,254","63,700","166,943,330 ",Asia
31,Belgium,"1,512,474",0,"26,403 ",0,"1,253,548",0,"232,523",471,"129,726","2,265","23,022,800","1,974,689","11,658,949 ",Europe
32,Israel,"1,338,233",0,"8,148 ",0,"1,324,000",0,"6,085",134,"143,495",874,"30,655,451","3,287,095","9,326,000 ",Asia
33,Pakistan,"1,280,092",0,"28,618 ",0,"1,228,848",0,"22,626","1,101","5,645",126,"21,452,460","94,597","226,777,635 ",Asia
34,Serbia,"1,218,423",0,"10,951 ",0,"1,114,763",0,"92,709",267,"140,226","1,260","6,603,023","759,932","8,688,969 ",Europe
35,Sweden,"1,185,093",0,"15,063 ",0,"1,147,441",0,"22,589",32,"116,348","1,479","13,485,270","1,323,928","10,185,805 ",Europe
36,Portugal,"1,110,155",0,"18,274 ",0,"1,053,609",0,"38,272",80,"109,312","1,799","20,385,083","2,007,231","10,155,823 ",Europe
37,Vietnam,"1,045,397",0,"23,270 ",0,"870,997",0,"151,130","4,101","10,609",236,"64,714,626","656,722","98,541,825 ",Asia
38,Austria,"981,904",0,"11,807 ",0,"850,926",0,"119,171",458,"108,175","1,301","104,177,857","11,477,098","9,077,021 ",Europe
39,Hungary,"966,167",0,"32,336 ",0,"827,237",0,"106,594",545,"100,364","3,359","7,876,457","818,196","9,626,619 ",Europe
40,Cuba,"959,307",0,"8,284 ",0,"949,340",0,"1,683",52,"84,766",732,"10,831,678","957,106","11,317,110 ",North America
41,Kazakhstan,"958,468",0,"12,450 ",0,"916,872",0,"29,146",528,"50,221",652,"11,575,012","606,492","19,085,170 ",Asia
42,Morocco,"948,391",0,"14,747 ",0,"930,379",0,"3,265",347,"25,283",393,"10,279,270","274,030","37,511,430 ",Africa
43,Switzerland,"923,037",0,"11,369 ",0,"845,400",0,"66,268",125,"105,591","1,301","12,199,175","1,395,533","8,741,591 ",Europe
44,Jordan,"898,682",0,"11,279 ",0,"855,172",0,"32,231",743,"86,894","1,091","11,555,786","1,117,334","10,342,280 ",Asia
45,Greece,"847,188",0,"16,923 ",0,"750,538",0,"79,727",547,"81,830","1,635","31,171,430","3,010,850","10,353,032 ",Europe
46,Nepal,"817,672",0,"11,482 ",0,"798,714",0,"7,476",0,"27,387",385,"4,520,580","151,413","29,856,019 ",Asia
47,Georgia,"791,115",0,"11,140 ",0,"727,184",0,"52,791",0,"198,841","2,800","10,952,279","2,752,771","3,978,638 ",Asia
48,UAE,"741,074",0,"2,144 ",0,"735,723",0,"3,207",0,"73,706",213,"97,258,646","9,673,127","10,054,520 ",Asia
49,Tunisia,"715,818",0,"25,320 ",0,"689,639",0,859,58,"59,709","2,112","3,128,507","260,959","11,988,493 ",Africa
50,Bulgaria,"662,739",0,"26,676 ",0,"524,401",0,"111,662",767,"96,377","3,879","6,157,900","895,500","6,876,495 ",Europe
51,Lebanon,"654,068",0,"8,596 ",0,"625,313",0,"20,159",186,"96,422","1,267","4,795,578","706,957","6,783,408 ",Asia
52,Belarus,"631,025",0,"4,875 ",0,"611,204",0,"14,946",0,"66,810",516,"10,062,789","1,065,404","9,445,049 ",Europe
53,Guatemala,"610,591",0,"15,749 ",0,"592,590",0,"2,252",5,"33,238",857,"3,026,849","164,768","18,370,359 ",North America
54,Slovakia,"569,866",0,"13,644 ",0,"474,272",0,"81,950",499,"104,308","2,497","4,256,482","779,108","5,463,278 ",Europe
55,Costa Rica,"564,901",0,"7,231 ",0,"534,171",0,"23,499",148,"109,519","1,402","2,674,625","518,537","5,158,025 ",North America
56,Azerbaijan,"563,940",0,"7,502 ",0,"525,838",0,"30,600",0,"54,940",731,"5,380,154","524,140","10,264,733 ",Asia
57,Sri Lanka,"552,994",0,"14,034 ",0,"524,740",0,"14,220",0,"25,677",652,"5,500,800","255,416","21,536,655 ",Asia
58,Saudi Arabia,"549,297",0,"8,818 ",0,"538,373",0,"2,106",50,"15,448",248,"30,863,762","867,979","35,558,180 ",Asia
59,Croatia,"544,330",0,"9,986 ",0,"500,584",0,"33,760",289,"133,727","2,453","3,288,144","807,809","4,070,446 ",Europe
60,Bolivia,"525,187",+926,"19,030 ",+8,"484,146",+816,"22,011",220,"44,164","1,600","2,563,530","215,574","11,891,666 ",South America
61,Ecuador,"521,792",0,"33,088 ",0,"443,880",0,"44,824",759,"28,971","1,837","1,917,796","106,480","18,010,861 ",South America
62,Myanmar,"514,716",0,"18,963 ",0,"486,126",0,"9,627",0,"9,374",345,"5,259,819","95,788","54,911,035 ",Asia
63,Ireland,"507,413",0,"5,566 ",0,"411,085",0,"90,762",117,"101,208","1,110","8,523,650","1,700,124","5,013,546 ",Europe
64,Panama,"474,928",0,"7,348 ",0,"465,662",0,"1,918",49,"107,742","1,667","4,150,936","941,680","4,408,010 ",North America
65,Paraguay,"462,059",0,"16,342 ",0,"445,028",0,689,43,"63,707","2,253","1,923,260","265,173","7,252,863 ",South America
66,Lithuania,"446,120",0,"6,375 ",0,"406,270",0,"33,475",155,"167,085","2,388","5,879,438","2,202,017","2,670,024 ",Europe
67,Denmark,"430,891",0,"2,781 ",0,"389,395",0,"38,715",44,"74,033",478,"89,319,132","15,346,300","5,820,239 ",Europe
68,Palestine,"427,121",0,"4,496 ",0,"419,679",0,"2,946",45,"81,139",854,"2,686,972","510,438","5,264,052 ",Asia
69,Venezuela,"420,500",0,"5,034 ",0,"406,666",0,"8,800",681,"14,845",178,"3,359,014","118,588","28,325,142 ",South America
70,Kuwait,"413,050",0,"2,462 ",0,"410,311",0,277,2,"94,795",565,"5,098,625","1,170,139","4,357,283 ",Asia
71,S. Korea,"402,775","+3,184","3,158 ",+21,"366,089","+1,590","33,528",522,"7,847",62,"15,804,065","307,892","51,329,847 ",Asia
72,Dominican Republic,"398,018",0,"4,174 ",0,"388,999",0,"4,845",239,"36,192",380,"2,346,344","213,355","10,997,347 ",North America
73,Uruguay,"396,888",0,"6,104 ",0,"388,870",0,"1,914",19,"113,712","1,749","3,979,337","1,140,120","3,490,278 ",South America
74,Slovenia,"383,734",0,"4,958 ",0,"333,301",0,"45,475",172,"184,547","2,384","1,845,347","887,471","2,079,331 ",Europe
75,Honduras,"377,241",+139,"10,371 ",+9,"118,701",+301,"248,169",85,"37,274","1,025","1,110,426","109,717","10,120,857 ",North America
76,Mongolia,"374,097",0,"1,899 ",0,"313,256",0,"58,942",192,"111,645",567,"4,030,048","1,202,727","3,350,760 ",Asia
77,Ethiopia,"369,244",0,"6,638 ",0,"346,093",0,"16,513",280,"3,106",56,"3,789,008","31,876","118,868,197 ",Africa
78,Libya,"365,830",0,"5,319 ",0,"320,739",0,"39,772",0,"52,264",760,"1,854,373","264,926","6,999,595 ",Africa
79,Moldova,"354,755",0,"8,602 ",0,"335,084",0,"11,069",334,"88,224","2,139","2,123,888","528,190","4,021,070 ",Europe
80,Egypt,"345,848",0,"19,636  ",0,"288,879",0,"37,333",90,"3,294",187,"3,693,367","35,181","104,982,994 ",Africa
81,Armenia,"329,913",0,"7,107 ",0,"297,339",0,"25,467",0,"111,050","2,392","2,260,268","760,813","2,970,857 ",Asia
82,Oman,"304,441",0,"4,113 ",0,"299,864",0,464,11,"57,608",778,"25,000,000","4,730,646","5,284,690 ",Asia
83,Bahrain,"277,262",0,"1,393 ",0,"275,644",0,225,3,"155,541",781,"7,173,666","4,024,346","1,782,567 ",Asia
84,Bosnia and Herzegovina,"265,942",0,"12,113 ",0,"192,218",0,"61,611",0,"81,759","3,724","1,353,609","416,143","3,252,750 ",Europe
85,Kenya,"254,384",0,"5,322 ",0,"247,711",0,"1,351",23,"4,592",96,"2,775,646","50,106","55,395,941 ",Africa
86,Latvia,"241,839",0,"3,796 ",0,"216,645",0,"21,398",202,"130,195","2,044","5,210,704","2,805,212","1,857,508 ",Europe
87,Qatar,"241,378",0,611 ,0,"239,054",0,"1,713",12,"85,967",218,"2,917,525","1,039,077","2,807,805 ",Asia
88,Singapore,"241,341",0,612 ,0,"218,355",0,"22,374",68,"40,811",103,"21,098,774","3,567,862","5,913,562 ",Asia
89,Norway,"232,839",0,952 ,0,"88,952",0,"142,935",58,"42,493",174,"8,351,369","1,524,115","5,479,487 ",Europe
90,Estonia,"213,474",0,"1,701 ",0,"185,063",0,"26,710",53,"160,777","1,281","2,256,030","1,699,122","1,327,762 ",Europe
91,Nigeria,"213,177",0,"2,968 ",0,"205,770",0,"4,439",11,"1,000",14,"3,392,457","15,916","213,145,112 ",Africa
92,Zambia,"210,008",0,"3,666 ",0,"206,243",0,99,5,"11,001",192,"2,666,835","139,701","19,089,605 ",Africa
93,North Macedonia,"209,971",0,"7,354 ",0,"194,346",0,"8,271",0,"100,790","3,530","1,433,550","688,130","2,083,256 ",Europe
94,Algeria,"208,245",0,"5,997 ",0,"142,857",0,"59,391",22,"4,634",133,"230,861","5,137","44,937,747 ",Africa
95,Botswana,"194,129",0,"2,416 ",0,"190,863",0,850,1,"80,326","1,000","1,846,414","764,000","2,416,772 ",Africa
96,Albania,"193,856",0,"3,004 ",0,"182,535",0,"8,317",3,"67,464","1,045","1,355,929","471,878","2,873,476 ",Europe
97,Australia,"192,845","+1,231","1,907 ",+9,"168,094",0,"22,844",92,"7,444",74,"45,956,156","1,773,941","25,906,249 ",Australia/Oceania
98,Uzbekistan,"190,104",0,"1,360 ",0,"186,394",0,"2,350",23,"5,569",40,"1,377,915","40,366","34,135,191 ",Asia
99,Kyrgyzstan,"182,528",0,"2,710 ",0,"177,006",0,"2,812",131,"27,358",406,"1,798,966","269,631","6,671,947 ",Asia
100,Finland,"171,222",0,"1,233 ",0,"46,000",0,"123,989",36,"30,837",222,"7,680,053","1,383,157","5,552,553 ",Europe
101,Afghanistan,"156,649",0,"7,295 ",0,"131,699",0,"17,655","1,124","3,903",182,"781,079","19,463","40,130,817 ",Asia
102,Montenegro,"152,931",0,"2,217 ",0,"146,173",0,"4,541",51,"243,453","3,529","875,167","1,393,190","628,175 ",Europe
103,Mozambique,"151,457",0,"1,936 ",0,"149,403",0,118,8,"4,667",60,"960,837","29,605","32,455,603 ",Africa
104,Zimbabwe,"133,505",0,"4,698 ",0,"128,337",0,470,12,"8,806",310,"1,552,417","102,402","15,159,988 ",Africa
105,Ghana,"130,727",0,"1,207 ",0,"128,684",0,836,12,"4,090",38,"1,916,587","59,963","31,962,758 ",Africa
106,Namibia,"129,067",0,"3,565 ",0,"125,366",0,136,3,"49,564","1,369","770,950","296,057","2,604,056 ",Africa
107,Uganda,"127,002",0,"3,241 ",0,"97,063",0,"26,698",140,"2,661",68,"1,888,207","39,569","47,719,927 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,871",473,"9,477,138","7,771,739","1,219,436 ",Asia
109,Cambodia,"119,636",0,"2,876 ",0,"116,024",0,736,0,"7,022",169,"2,679,072","157,253","17,036,678 ",Asia
110,El Salvador,"118,041",0,"3,735 ",0,"101,092",0,"13,214",316,"18,073",572,"1,408,214","215,614","6,531,185 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,812","27,451,895 ",Africa
112,Rwanda,"100,164",0,"1,338 ",0,"45,520",0,"53,306",0,"7,479",100,"3,308,493","247,042","13,392,455 ",Africa
113,Jamaica,"90,341",0,"2,331 ",0,"61,024",0,"26,986",14,"30,327",782,"658,384","221,013","2,978,932 ",North America
114,Maldives,"90,117",0,247 ,0,"87,703",0,"2,167",23,"162,781",446,"1,698,791","3,068,570","553,610 ",Asia
115,Luxembourg,"84,866",0,859 ,0,"81,292",0,"2,715",12,"132,612","1,342","3,636,674","5,682,676","639,958 ",Europe
116,Senegal,"73,959",0,"1,883 ",0,"72,067",0,9,1,"4,263",109,"857,951","49,453","17,348,811 ",Africa
117,Angola,"64,940",0,"1,729 ",0,"62,565",0,646,28,"1,895",50,"1,143,072","33,358","34,266,920 ",Africa
118,Trinidad and Tobago,"63,084",0,"1,885 ",0,"54,028",0,"7,171",22,"44,877","1,341","424,627","302,071","1,405,717 ",North America
119,Malawi,"61,846",0,"2,302 ",0,"58,706",0,838,67,"3,122",116,"433,877","21,905","19,807,654 ",Africa
120,Ivory Coast,"61,523",0,702 ,0,"60,446",0,375,0,"2,256",26,"1,121,820","41,132","27,273,921 ",Africa
121,DRC,"57,803",0,"1,099 ",0,"50,930",0,"5,774",0,620,12,"306,299","3,283","93,292,071 ",Africa
122,Réunion,"57,173",0,379 ,0,"54,801",0,"1,993",7,"63,238",419,"1,303,606","1,441,895","904,092 ",Africa
123,Laos,"56,324",0,110 ,0,"6,558",0,"49,656",0,"7,590",15,"719,584","96,972","7,420,515 ",Asia
124,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America
125,Fiji,"52,429",0,694 ,0,"50,450",0,"1,285",0,"57,909",767,"454,315","501,800","905,371 ",Australia/Oceania
126,Suriname,"50,170",0,"1,139 ",0,"29,530",0,"19,501",13,"84,482","1,918","153,976","259,283","593,853 ",South America
127,Syria,"46,564",0,"2,677 ",0,"27,867",0,"16,020",0,"2,575",148,"103,566","5,727","18,083,621 ",Asia
128,Eswatini,"46,481",0,"1,245 ",0,"45,204",0,32,10,"39,502","1,058","379,422","322,455","1,176,665 ",Africa
129,French Guiana,"45,502",0,322 ,0,"11,254",0,"33,926",18,"147,115","1,041","439,592","1,421,266","309,296 ",South America
130,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,224","1,867","416,247","1,110,392","374,865 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,704","28,666,996 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,272","45,253,335 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,902","2,246","26,355","93,081","283,140 ",Australia/Oceania
134,Malta,"38,319",0,462 ,0,"36,828",0,"1,029",2,"86,468","1,043","1,211,456","2,733,682","443,159 ",Europe
135,Cabo Verde,"38,302",0,350 ,0,"37,877",0,75,23,"67,877",620,"211,166","374,221","564,282 ",Africa
136,Mauritania,"38,278",0,808 ,0,"36,689",0,781,22,"7,946",168,"490,262","101,773","4,817,204 ",Africa
137,Guyana,"36,916",0,961 ,0,"33,869",0,"2,086",17,"46,625","1,214","372,785","470,826","791,768 ",South America
138,Gabon,"36,787",0,268 ,0,"30,360",0,"6,159",14,"16,010",117,"1,370,423","596,418","2,297,756 ",Africa
139,Papua New Guinea,"33,054",0,436 ,0,"31,700",0,918,7,"3,601",47,"227,515","24,785","9,179,590 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,255",28,"567,389","41,655","13,621,080 ",Africa
141,Belize,"29,269",0,548 ,0,"26,957",0,"1,764",10,"71,820","1,345","332,188","815,117","407,534 ",North America
142,Tanzania,"26,208",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,066,010 ",Africa
143,Togo,"26,167",0,243 ,0,"25,816",0,108,0,"3,062",28,"565,156","66,140","8,544,818 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,977",13,"604,310","48,120","12,558,515 ",Africa
145,Haiti,"24,710",0,711 ,0,"20,734",0,"3,265",0,"2,131",61,"132,422","11,422","11,593,432 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,886","16,500,953 ",Africa
147,Seychelles,"22,722",0,122 ,0,"22,313",0,287,0,"229,089","1,230","21,504","216,809","99,184 ",Africa
148,Barbados,"22,639",0,199 ,0,"14,014",0,"8,426",0,"78,646",691,"416,959","1,448,483","287,859 ",North America
149,Bahamas,"22,613",0,669 ,0,"21,537",0,407,9,"56,759","1,679","163,025","409,193","398,406 ",North America
150,Lesotho,"21,697",0,661 ,0,"13,163",0,"7,873",0,"10,019",305,"250,067","115,473","2,165,583 ",Africa
151,Mayotte,"20,790",0,185 ,0,"2,964",0,"17,641",0,"73,765",656,"176,919","627,726","281,841 ",Africa
152,Burundi,"20,276",0,38 ,0,773,0,"19,465",0,"1,638",3,"345,742","27,936","12,376,047 ",Africa
153,Timor-Leste,"19,812",0,122 ,0,"19,682",0,8,0,"14,644",90,"169,501","125,287","1,352,903 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,387","1,274,669 ",Africa
155,Congo,"18,539",0,331 ,0,"12,421",0,"5,787",0,"3,250",58,"188,207","32,994","5,704,325 ",Africa
156,Curaçao,"17,248",0,175 ,0,"16,967",0,106,4,"104,524","1,061","322,124","1,952,089","165,015 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,738",13,0,0,"9,831,469 ",Asia
158,Nicaragua,"17,023",0,208 ,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,732,802 ",North America
159,Mali,"16,716",0,589 ,0,"14,887",0,"1,240",0,794,28,"472,207","22,432","21,050,182 ",Africa
160,Taiwan,"16,498",0,848 ,0,"15,540",0,110,0,691,36,"7,967,442","333,700","23,876,037 ",Asia
161,Aruba,"16,113",0,172 ,0,"15,791",0,150,11,"150,043","1,602","177,885","1,656,455","107,389 ",North America
162,Iceland,"15,968",0,34 ,0,"14,161",0,"1,773",4,"46,380",99,"1,200,974","3,488,303","344,286 ",Europe
163,Andorra,"15,929",0,130 ,0,"15,507",0,292,4,"205,708","1,679","193,595","2,500,097","77,435 ",Europe
164,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,434","21,688,927 ",Africa
165,Channel Islands,"15,180",0,100 ,0,"13,691",0,"1,389",0,"86,218",568,"1,036,458","5,886,792","176,065 ",Europe
166,Brunei ,"14,291",0,96 ,0,"13,713",0,482,5,"32,243",217,"566,587","1,278,302","443,234 ",Asia
167,Equatorial Guinea,"13,519",0,169 ,0,"13,256",0,94,1,"9,221",115,"242,340","165,294","1,466,118 ",Africa
168,Djibouti,"13,497",0,186 ,0,"13,284",0,27,0,"13,394",185,"242,215","240,358","1,007,727 ",Africa
169,Saint Lucia,"12,844",0,270 ,0,"12,328",0,246,7,"69,510","1,461","90,295","488,662","184,780 ",North America
170,South Sudan,"12,590",0,133 ,0,"12,169",0,288,2,"1,107",12,"258,368","22,716","11,373,972 ",Africa
171,Hong Kong,"12,389",0,213 ,0,"12,093",0,83,0,"1,634",28,"27,124,160","3,578,125","7,580,551 ",Asia
172,New Caledonia,"11,698",0,273 ,0,55,0,"11,370",16,"40,440",944,"42,756","147,808","289,268 ",Australia/Oceania
173,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,180","4,945,021 ",Africa
174,Isle of Man,"10,354",0,64 ,0,"9,908",0,382,1,"120,886",747,"133,676","1,560,706","85,651 ",Europe
175,Gambia,"9,986",0,341 ,0,"9,634",0,11,3,"3,979",136,"121,854","48,553","2,509,720 ",Africa
176,Yemen,"9,936",0,"1,926 ",0,"6,665",0,"1,345",23,323,63,"265,253","8,633","30,727,004 ",Asia
177,New Zealand,"9,285",+197,35 ,0,"5,199",+17,"4,051",5,"1,856",7,"4,538,026","907,224","5,002,100 ",Australia/Oceania
178,Eritrea,"7,076",0,52 ,0,"6,893",0,131,0,"1,958",14,"23,693","6,556","3,613,818 ",Africa
179,Niger,"6,726",0,235 ,0,"6,248",0,243,5,265,9,"181,120","7,129","25,406,309 ",Africa
180,Gibraltar,"6,634",0,98 ,0,"6,016",0,520,2,"196,989","2,910","401,273","11,915,343","33,677 ",Europe
181,Guinea-Bissau,"6,431",0,146 ,0,"6,121",0,164,0,"3,165",72,"105,212","51,783","2,031,788 ",Africa
182,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,602","8,199,542 ",Africa
183,Grenada,"5,865",0,200 ,0,"5,602",0,63,0,"51,793","1,766","85,738","757,135","113,240 ",North America
184,Liberia,"5,818",0,287 ,0,"5,523",0,8,2,"1,114",55,"128,246","24,565","5,220,705 ",Africa
185,Bermuda,"5,713",0,106 ,0,"5,558",0,49,2,"92,202","1,711","623,371","10,060,537","61,962 ",North America
186,San Marino,"5,654",0,92 ,0,"5,460",0,102,2,"166,152","2,704","86,649","2,546,328","34,029 ",Europe
187,Dominica,"5,441",0,35 ,0,"5,056",0,350,0,"75,327",485,"100,771","1,395,102","72,232 ",North America
188,St. Vincent Grenadines,"5,326",0,72 ,0,"3,981",0,"1,273",2,"47,799",646,"88,494","794,210","111,424 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,674","17,071,809 ",Africa
190,Sint Maarten,"4,546",0,75 ,0,"4,435",0,36,10,"104,398","1,722","62,056","1,425,100","43,545 ",North America
191,Comoros,"4,400",0,149 ,0,"4,178",0,73,0,"4,916",166,0,0,"895,012 ",Africa
192,Cayman Islands,"4,203",0,2 ,0,"1,352",0,"2,849",8,"62,936",30,"139,740","2,092,480","66,782 ",North America
193,Antigua and Barbuda,"4,122",0,107 ,0,"3,916",0,99,11,"41,618","1,080","17,782","179,538","99,043 ",North America
194,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,849","1,415","54,303","1,372,293","39,571 ",North America
195,Liechtenstein,"3,857",0,61 ,0,"3,637",0,159,4,"100,763","1,594","49,126","1,283,400","38,278 ",Europe
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,654",0,21,0,"16,601",249,"14,689","65,359","224,744 ",Africa
197,Monaco,"3,498",0,36 ,0,"3,416",0,46,1,"88,280",909,"54,960","1,387,038","39,624 ",Europe
198,Turks and Caicos,"3,045",0,23 ,0,"2,975",0,47,1,"77,214",583,"94,789","2,403,616","39,436 ",North America
199,Faeroe Islands,"3,017",0,10 ,0,"2,557",0,450,7,"61,424",204,"532,000","10,831,060","49,118 ",Europe
200,Saint Kitts and Nevis,"2,753",0,27 ,0,"2,661",0,65,1,"51,251",503,"54,961","1,023,177","53,716 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,321","1,213","82,570","2,706,503","30,508 ",North America
202,Caribbean Netherlands,"2,633",0,21 ,0,"2,498",0,114,0,"99,142",791,"28,170","1,060,697","26,558 ",North America
203,Bhutan,"2,625",0,3 ,0,"2,616",0,6,0,"3,351",4,"1,221,249","1,559,151","783,278 ",Asia
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,214",605,"38,369","3,868,623","9,918 ",North America
205,Anguilla,"1,175",0,3 ,0,"1,094",0,78,0,"77,369",198,"51,382","3,383,288","15,187 ",North America
206,Greenland,"1,070",0, ,0,890,0,180,2,"18,803",0,"99,017","1,740,040","56,905 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,573",638,"20,508","1,869,803","10,968 ",Australia/Oceania
