SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
100,Namibia,"122,545",+76,"3,285 ",+8,"115,409",+22,"3,851",52,"47,272","1,267","637,798","246,031","2,592,348 ",Africa
101,Zimbabwe,"120,088",0,"4,109 ",0,"97,323",0,"18,656",12,"7,950",272,"1,187,159","78,594","15,104,987 ",Africa
102,Finland,"117,982",+451,995 ,0,"46,000",0,"70,987",30,"21,257",179,"6,185,665","1,114,459","5,550,373 ",Europe
103,Ghana,"111,232",+522,930 ,+8,"104,298",+730,"6,004",60,"3,498",29,"1,528,732","48,077","31,797,613 ",Africa
104,Cyprus,"109,253",+381,461 ,+5,"90,755",0,"18,037",92,"89,757",379,"9,366,973","7,695,471","1,217,206 ",Asia
105,Montenegro,"106,493",+297,"1,646 ",+2,"100,532",+93,"4,315",6,"169,533","2,620","561,750","894,286","628,155 ",Europe
106,Uganda,"97,124",+137,"2,893 ",+11,"95,217",+311,-986,508,"2,051",61,"1,527,899","32,267","47,351,098 ",Africa
107,El Salvador,"90,129",0,"2,794 ",+5,"77,768",0,"9,567",154,"13,817",428,"1,170,330","179,419","6,522,887 ",North America
108,Cambodia,"86,041",+593,"1,704 ",+21,"81,202",+806,"3,135",0,"5,068",100,"1,953,523","115,063","16,977,871 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,206","27,283,478 ",Africa
110,Rwanda,"79,702",0,959 ,0,"45,075",0,"33,668",40,"5,988",72,"2,235,354","167,938","13,310,626 ",Africa
111,Maldives,"79,289",+152,222 ,0,"77,373",+96,"1,694",18,"143,851",403,"1,263,284","2,291,929","551,188 ",Asia
112,Luxembourg,"74,690",+95,828 ,0,"73,230",+168,632,6,"117,185","1,299","3,357,598","5,267,911","637,368 ",Europe
113,Senegal,"70,854",+175,"1,614 ",+14,"54,357",+480,"14,883",54,"4,111",94,"701,369","40,691","17,236,308 ",Africa
114,Singapore,"66,225",+53,44 ,0,"64,911",+119,"1,270",7,"11,221",7,"16,614,807","2,815,169","5,901,886 ",Asia
115,Jamaica,"58,458",+513,"1,311 ",+11,"47,480",+42,"9,667",46,"19,645",441,"520,791","175,017","2,975,655 ",North America
116,Malawi,"58,221",+138,"1,983 ",+15,"43,278",+258,"12,960",285,"2,958",101,"369,130","18,755","19,681,633 ",Africa
117,DRC,"53,346",+59,"1,050 ",0,"30,380",0,"21,916",0,576,11,"295,631","3,193","92,597,083 ",Africa
118,Ivory Coast,"52,202",0,359 ,0,"50,972",0,871,0,"1,926",13,"822,118","30,328","27,107,443 ",Africa
119,Angola,"44,617",0,"1,100 ",0,"41,482",0,"2,035",8,"1,312",32,"821,071","24,145","34,005,918 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,572",330,"138,598","153,576","902,471 ",Africa
121,Madagascar,"42,819",+4,954 ,0,"41,251",0,614,20,"1,503",33,"234,134","8,219","28,485,519 ",Africa
122,Trinidad and Tobago,"41,866",0,"1,180 ",0,"34,508",0,"6,178",22,"29,807",840,"288,131","205,138","1,404,569 ",North America
123,Fiji,"40,587",+350,394 ,+23,"17,491","+1,650","22,702",40,"44,911",436,"351,431","388,870","903,723 ",Australia/Oceania
124,Australia,"39,615",+512,966 ,+9,"31,011",0,"7,638",67,"1,534",37,"28,162,595","1,090,259","25,831,095 ",Australia/Oceania
125,Sudan,"37,556",0,"2,813 ",0,"31,513",0,"3,230",0,835,63,"234,414","5,210","44,992,497 ",Africa
126,Eswatini,"36,514",+506,942 ,+8,"26,808",+385,"8,764",10,"31,112",803,"287,757","245,189","1,173,615 ",Africa
127,Malta,"35,380",+43,431 ,+1,"33,944",+80,"1,005",5,"79,890",973,"1,143,094","2,581,158","442,861 ",Europe
128,Cabo Verde,"34,397",0,300 ,0,"33,494",0,603,23,"61,123",533,"205,858","365,808","562,748 ",Africa
129,Guadeloupe,"31,861",0,264 ,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201 ",North America
130,French Guiana,"31,826",0,198 ,0,"9,995",0,"21,633",21,"103,559",644,"338,670","1,102,004","307,322 ",South America
131,Mauritania,"30,121",0,640 ,0,"25,988",0,"3,493",16,"6,294",134,"409,879","85,640","4,786,043 ",Africa
132,French Polynesia,"28,330",0,188 ,0,"22,751",0,"5,391",26,"100,202",665,"26,355","93,217","282,728 ",Australia/Oceania
133,Guinea,"28,118",+98,292 ,+5,"25,347",+50,"2,479",24,"2,078",22,"519,565","38,400","13,530,236 ",Africa
134,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,692",443,"268,763","716,818","374,939 ",North America
135,Suriname,"26,593",0,683 ,0,"22,724",0,"3,186",20,"44,881","1,153","96,470","162,813","592,519 ",South America
136,Syria,"26,342",0,"1,937 ",0,"22,151",0,"2,254",0,"1,465",108,"103,566","5,762","17,975,283 ",Asia
137,Gabon,"25,564",0,165 ,0,"25,343",0,56,2,"11,191",72,"1,035,943","453,491","2,284,375 ",Africa
138,Guyana,"23,561",0,574 ,0,"21,946",0,"1,041",16,"29,794",726,"244,493","309,169","790,806 ",South America
139,Haiti,"20,585",+29,579 ,+3,"16,206",+202,"3,800",0,"1,781",50,"104,689","9,058","11,558,118 ",North America
140,Mayotte,"19,567",0,175 ,0,"2,964",0,"16,428",0,"69,841",625,"176,919","631,484","280,164 ",Africa
141,Seychelles,"18,895",0,98 ,0,"18,314",0,483,0,"190,803",990,"21,504","217,149","99,029 ",Africa
142,Togo,"18,000",0,165 ,0,"15,474",0,"2,361",0,"2,119",19,"432,626","50,925","8,495,383 ",Africa
143,Papua New Guinea,"17,812",+5,192 ,0,"17,530",+51,90,7,"1,950",21,"150,388","16,460","9,136,459 ",Australia/Oceania
144,Bahamas,"16,668",+131,313 ,0,"13,264",+60,"3,091",15,"41,937",788,"127,633","321,128","397,452 ",North America
145,Somalia,"16,319",0,883 ,0,"7,947",0,"7,489",0,996,54,"182,216","11,119","16,387,851 ",Africa
146,Tajikistan,"16,121",+60,123 ,0,"15,756",+85,242,0,"1,649",13,0,0,"9,776,904 ",Asia
147,Taiwan,"15,862",+10,821 ,0,"14,444",+6,597,0,665,34,"4,404,599","184,562","23,865,116 ",Asia
148,Andorra,"14,954",+30,129 ,0,"14,673",+77,152,5,"193,194","1,667","193,595","2,501,098","77,404 ",Europe
149,Belize,"14,847",0,344 ,0,"13,863",0,640,6,"36,596",848,"198,262","488,694","405,698 ",North America
150,Mali,"14,695",0,535 ,0,"14,016",0,144,0,703,26,"362,090","17,324","20,901,366 ",Africa
151,Curaçao,"14,570",0,133 ,0,"13,803",0,634,4,"88,386",807,"210,099","1,274,525","164,845 ",North America
152,Lesotho,"14,352",+109,399 ,+2,"6,711",0,"7,242",0,"6,641",185,"145,729","67,427","2,161,273 ",Africa
153,Burkina Faso,"13,677",+2,170 ,0,"13,411",0,96,0,635,8,"206,152","9,569","21,542,741 ",Africa
154,Congo,"13,356",0,179 ,0,"12,421",0,756,0,"2,356",32,"188,207","33,195","5,669,710 ",Africa
155,Aruba,"13,350",0,119 ,0,"12,147",0,"1,084",14,"124,448","1,109","177,885","1,658,230","107,274 ",North America
156,Timor-Leste,"12,682",+117,33 ,+3,"10,508",+41,"2,141",0,"9,418",25,"169,501","125,882","1,346,512 ",Asia
157,Hong Kong,"12,037",+3,212 ,0,"11,750",+2,75,0,"1,591",28,"22,744,169","3,006,454","7,565,115 ",Asia
158,Djibouti,"11,682",0,156 ,0,"11,507",0,19,0,"11,635",155,"199,567","198,757","1,004,074 ",Africa
159,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,232","4,923,659 ",Africa
160,South Sudan,"11,172",0,120 ,0,"10,917",0,135,0,985,11,"204,344","18,019","11,340,635 ",Africa
161,Laos,"10,441",+349,9 ,0,"4,240",0,"6,192",0,"1,412",1,"344,749","46,628","7,393,677 ",Asia
162,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,712,780 ",North America
163,Channel Islands,"9,903",0,92 ,0,"9,265",0,546,0,"56,377",524,"761,342","4,334,229","175,658 ",Europe
164,Burundi,"9,620",0,38 ,0,773,0,"8,809",0,783,3,"345,742","28,142","12,285,669 ",Africa
165,Iceland,"9,578",+56,30 ,0,"8,378",+125,"1,170",30,"27,865",87,"918,279","2,671,551","343,725 ",Europe
166,Gambia,"9,195",0,271 ,0,"8,301",0,623,3,"3,689",109,"101,257","40,626","2,492,401 ",Africa
167,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,432","12,477,556 ",Africa
168,Equatorial Guinea,"8,972",0,123 ,0,"8,768",0,81,0,"6,169",85,"185,478","127,534","1,454,346 ",Africa
169,Yemen,"7,308",+15,"1,405 ",+2,"4,528",+27,"1,375",23,239,46,"195,999","6,414","30,559,702 ",Asia
170,Eritrea,"6,603",+2,37 ,0,"6,542",+6,24,0,"1,833",10,"23,693","6,579","3,601,343 ",Africa
171,Saint Lucia,"6,366",0,95 ,0,"5,542",0,729,5,"34,491",515,"63,597","344,572","184,568 ",North America
172,Sierra Leone,"6,342",0,121 ,0,"4,328",0,"1,893",0,777,15,"160,729","19,701","8,158,245 ",Africa
173,Isle of Man,"5,951",0,37 ,0,"5,332",0,582,1,"69,572",433,"83,753","979,144","85,537 ",Europe
174,Niger,"5,724",0,196 ,0,"5,445",0,83,0,227,8,"136,242","5,410","25,182,297 ",Africa
175,Mauritius,"5,607",0,21 ,0,"1,854",0,"3,732",0,"4,401",16,"358,675","281,505","1,274,135 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,708","5,190,417 ",Africa
177,San Marino,"5,231",0,90 ,0,"5,077",0,64,1,"153,803","2,646","73,543","2,162,330","34,011 ",Europe
178,Gibraltar,"5,220",+8,96 ,+1,"4,979",+33,145,5,"154,988","2,850","324,717","9,641,241","33,680 ",Europe
179,Guinea-Bissau,"5,123",0,90 ,0,"4,399",0,634,4,"2,536",45,"85,797","42,475","2,019,937 ",Africa
180,Chad,"4,982",0,174 ,0,"4,802",0,6,0,294,10,"135,466","7,991","16,951,557 ",Africa
181,Barbados,"4,548",+23,48 ,0,"4,399",+29,101,0,"15,804",167,"239,215","831,272","287,770 ",North America
182,Comoros,"4,038",0,147 ,0,"3,882",0,9,0,"4,536",165,0,0,"890,295 ",Africa
183,Sint Maarten,"3,185",0,40 ,0,"2,800",0,345,2,"73,352",921,"37,841","871,491","43,421 ",North America
184,Liechtenstein,"3,161",+6,59 ,0,"3,045",+14,57,1,"82,638","1,542","49,126","1,284,306","38,251 ",Europe
185,Monaco,"3,059",0,33 ,0,"2,911",0,115,6,"77,337",834,"54,960","1,389,493","39,554 ",Europe
186,New Zealand,"2,926",+7,26 ,0,"2,856",+2,44,0,585,5,"2,561,806","512,146","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,853",990,"46,787","1,187,397","39,403 ",North America
188,Bermuda,"2,663",0,33 ,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,045","62,020 ",North America
189,Bhutan,"2,577",+6,3 ,0,"2,532",+1,42,0,"3,299",4,"798,573","1,022,344","781,120 ",Asia
190,Turks and Caicos,"2,568",0,19 ,0,"2,471",0,78,1,"65,339",483,"94,789","2,411,750","39,303 ",North America
191,British Virgin Islands,"2,552",0,37 ,0,"2,469",0,46,7,"83,793","1,215","76,511","2,512,182","30,456 ",North America
192,Sao Tome and Principe,"2,489",+1,37 ,0,"2,388",+3,64,0,"11,126",165,"14,689","65,661","223,708 ",Africa
193,St. Vincent Grenadines,"2,314",0,12 ,0,"2,252",0,50,2,"20,784",108,"63,622","571,447","111,335 ",North America
194,Caribbean Netherlands,"1,754",0,17 ,0,"1,702",0,35,0,"66,199",642,"20,071","757,511","26,496 ",North America
195,Antigua and Barbuda,"1,397",0,43 ,0,"1,266",0,88,4,"14,134",435,"17,409","176,138","98,837 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,631,952 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,992,+1,2 ,0,987,+4,3,0,"20,216",41,"390,919","7,966,396","49,071 ",Europe
199,Dominica,943,0, ,0,216,0,727,0,"13,063",0,"35,153","486,978","72,186 ",North America
200,Brunei ,787,+64,3 ,0,333,+3,451,0,"1,780",7,"176,110","398,286","442,170 ",Asia
201,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
202,Saint Kitts and Nevis,655,0,3 ,0,588,0,64,1,"12,215",56,"27,810","518,640","53,621 ",North America
203,Cayman Islands,651,0,2 ,0,644,0,5,0,"9,777",30,"121,159","1,819,587","66,586 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,388",635,"20,508","1,861,318","11,018 ",Australia/Oceania
