SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
108,Maldives,"12,059",0,41 ,0,"11,199",0,819,12,"22,168",75,"150,743","277,114","543,974 ",Asia
109,DRC,"11,656",0,316 ,0,"10,963",0,377,0,129,3,0,0,"90,527,064 ",Africa
110,Tajikistan,"11,456",0,84 ,0,"10,811",0,561,0,"1,192",9,0,0,"9,614,381 ",Asia
111,French Polynesia,"11,316",0,52 ,0,"4,842",0,"6,422",21,"40,199",185,"26,355","93,623","281,501 ",Australia/Oceania
112,French Guiana,"10,762",0,70 ,0,"9,995",0,697,1,"35,702",232,"77,773","258,002","301,443 ",South America
113,Jamaica,"9,581",0,225 ,0,"4,995",0,"4,361",4,"3,230",76,"101,790","34,320","2,965,895 ",North America
114,Cabo Verde,"9,560",0,102 ,0,"8,829",0,629,23,"17,127",183,"101,878","182,518","558,180 ",Africa
115,Haiti,"9,152",0,232 ,0,"7,683",0,"1,237",0,799,20,"33,073","2,888","11,452,936 ",North America
116,Gabon,"9,048",0,57 ,0,"8,922",0,69,8,"4,031",25,"260,883","116,231","2,244,520 ",Africa
117,Latvia,"8,848",0,105 ,0,"1,471",0,"7,272",17,"4,710",56,"514,699","274,002","1,878,447 ",Europe
118,Zimbabwe,"8,667",0,255 ,0,"8,046",0,366,0,580,17,"168,845","11,301","14,941,169 ",Africa
119,Guadeloupe,"8,098",0,139 ,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,149 ",North America
120,Mauritania,"7,885",0,165 ,0,"7,499",0,221,3,"1,680",35,"93,465","19,915","4,693,229 ",Africa
121,Botswana,"7,835",0,27 ,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,576","2,368,683 ",Africa
122,Malta,"7,537",0,88 ,0,"5,371",0,"2,078",15,"17,053",199,"370,559","838,418","441,974 ",Europe
123,Cuba,"7,429",0,130 ,0,"6,831",0,468,4,656,11,"926,778","81,841","11,324,073 ",North America
124,Bahamas,"7,060",0,154 ,0,"5,099",0,"1,807",3,"17,891",390,"38,608","97,838","394,611 ",North America
125,Réunion,"6,735",0,28 ,0,"5,380",0,"1,327",16,"7,503",31,"48,859","54,430","897,642 ",Africa
126,Estonia,"6,508",0,76 ,0,"4,378",0,"2,054",6,"4,905",57,"285,935","215,497","1,326,863 ",Europe
127,Cyprus,"6,461",0,33 ,0,"1,882",0,"4,546",7,"5,337",27,"522,653","431,743","1,210,564 ",Asia
128,Syria,"6,421",0,329 ,0,"2,504",0,"3,588",0,364,19,0,0,"17,652,598 ",Asia
129,Eswatini,"6,044",0,117 ,0,"5,744",0,183,11,"5,190",100,"55,197","47,399","1,164,529 ",Africa
130,Malawi,"5,955",0,185 ,0,"5,366",0,404,4,308,10,"67,281","3,485","19,306,280 ",Africa
131,Trinidad and Tobago,"5,904",0,111 ,0,"5,284",0,509,3,"4,214",79,"34,338","24,507","1,401,148 ",North America
132,Nicaragua,"5,661",0,158 ,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,145 ",North America
133,Djibouti,"5,635",0,61 ,0,"5,501",0,73,0,"5,674",61,"87,548","88,148","993,196 ",Africa
134,Andorra,"5,567",0,75 ,0,"4,488",0,"1,004",22,"72,009",970,"146,308","1,892,485","77,310 ",Europe
135,Hong Kong,"5,408",0,108  ,0,"5,159",0,141,6,719,14,"3,753,969","499,255","7,519,141 ",Asia
136,Congo,"5,379",0,92 ,0,"3,887",0,"1,400",0,966,17,0,0,"5,566,610 ",Africa
137,Rwanda,"5,312",0,41  ,0,"4,974",0,297,0,407,3,"577,736","44,214","13,066,896 ",Africa
138,Suriname,"5,254",0,113 ,0,"5,118",0,23,6,"8,927",192,"20,119","34,184","588,545 ",South America
139,Iceland,"5,142",0,24 ,0,"4,576",0,542,3,"15,033",70,"370,515","1,083,216","342,051 ",Europe
140,Equatorial Guinea,"5,102",0,85 ,0,"4,971",0,46,1,"3,595",60,"67,275","47,401","1,419,281 ",Africa
141,CAR,"4,884",0,62 ,0,"1,924",0,"2,898",2,"1,005",13,"32,711","6,731","4,860,033 ",Africa
142,Mayotte,"4,815",0,46 ,0,"2,964",0,"1,805",2,"17,498",167,"18,173","66,043","275,168 ",Africa
143,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,613",99,"60,432","161,084","375,158 ",North America
144,Aruba,"4,631",0,43 ,0,"4,419",0,169,4,"43,308",402,"43,017","402,284","106,932 ",North America
145,Guyana,"4,618",0,137 ,0,"3,611",0,870,10,"5,861",174,"23,103","29,321","787,940 ",South America
146,Belize,"4,520",+106,75 ,+2,"2,485",+45,"1,960",4,"11,294",187,"26,101","65,215","400,227 ",North America
147,Somalia,"4,301",0,107 ,0,"3,330",0,864,0,268,7,0,0,"16,050,979 ",Africa
148,Thailand,"3,847",0,60 ,0,"3,685",0,102,1,55,0.9,"977,854","13,996","69,864,183 ",Asia
149,Mali,"3,753",0,138 ,0,"2,909",0,706,0,183,7,"83,155","4,065","20,458,118 ",Africa
150,Uruguay,"3,700",0,63 ,0,"3,078",0,559,8,"1,064",18,"354,970","102,057","3,478,139 ",South America
151,Gambia,"3,697",0,122 ,0,"3,549",0,26,0,"1,515",50,"22,125","9,065","2,440,817 ",Africa
152,South Sudan,"2,960",0,59 ,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,241,342 ",Africa
153,Benin,"2,844",0,43 ,0,"2,515",0,286,0,232,4,"269,280","22,006","12,236,418 ",Africa
154,Togo,"2,593",0,59 ,0,"1,792",0,742,0,311,7,"130,698","15,656","8,348,143 ",Africa
155,Burkina Faso,"2,586",0,67 ,0,"2,411",0,108,0,123,3,0,0,"21,107,326 ",Africa
156,Guinea-Bissau,"2,419",0,43 ,0,"2,255",0,121,5,"1,219",22,"27,486","13,849","1,984,638 ",Africa
157,Sierra Leone,"2,386",0,74 ,0,"1,813",0,499,0,297,9,0,0,"8,035,242 ",Africa
158,Yemen,"2,071",0,605 ,0,"1,394",0,72,0,69,20,"16,658",554,"30,061,394 ",Asia
159,Lesotho,"2,026",0,44 ,0,"1,029",0,953,0,943,20,"23,574","10,973","2,148,437 ",Africa
160,New Zealand,"1,991",+3,25 ,0,"1,913",+2,53,0,398,5,"1,155,514","231,006","5,002,100 ",Australia/Oceania
161,Chad,"1,565",0,99 ,0,"1,420",0,46,0,94,6,0,0,"16,593,389 ",Africa
162,Liberia,"1,461",0,82 ,0,"1,311",0,68,2,286,16,"30,332","5,947","5,100,208 ",Africa
163,Niger,"1,263",0,69 ,0,"1,144",0,50,9,52,3,"40,796","1,664","24,515,079 ",Africa
164,Vietnam,"1,252",0,35 ,0,"1,087",0,130,0,13,0.4,"1,246,480","12,764","97,657,347 ",Asia
165,San Marino,"1,190",0,42 ,0,857,0,291,3,"35,044","1,237","12,675","373,266","33,957 ",Europe
166,Curaçao,"1,182",0,2 ,0,865,0,315,1,"7,192",12,"14,980","91,153","164,339 ",North America
167,Channel Islands,986,0,48 ,0,766,0,172,10,"5,652",275,"165,849","950,718","174,446 ",Europe
168,Sao Tome and Principe,962,0,16 ,0,914,0,32,0,"4,360",73,"6,816","30,894","220,624 ",Africa
169,Sint Maarten,910,0,23 ,0,817,0,70,6,"21,137",534,"7,058","163,937","43,053 ",North America
170,Liechtenstein,877,0,4 ,0,616,0,257,14,"22,977",105,"9,155","239,861","38,168 ",Europe
171,Gibraltar,842,0,1 ,0,712,0,129,1,"24,995",30,"74,672","2,216,641","33,687 ",Europe
172,Turks and Caicos,716,0,6 ,0,695,0,15,1,"18,403",154,"5,410","139,050","38,907 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Burundi,620,0,1 ,0,549,0,70,0,52,0.08,"56,870","4,733","12,016,480 ",Africa
175,Saint Martin,604,0,12 ,0,522,0,70,4,"15,525",308,"6,373","163,813","38,904 ",North America
176,Papua New Guinea,599,0,7 ,0,586,0,6,0,66,0.8,"29,466","3,271","9,007,995 ",Australia/Oceania
177,Taiwan,584,0,7 ,0,528,0,49,0,25,0.3,"104,627","4,390","23,832,589 ",Asia
178,Comoros,569,0,7 ,0,541,0,21,0,649,8,0,0,"876,246 ",Africa
179,Monaco,524,0,2 ,0,390,0,132,5,"13,319",51,"51,953","1,320,514","39,343 ",Europe
180,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,339,111 ",Africa
181,Faeroe Islands,497,0, ,0,494,0,3,0,"10,157",0,"159,097","3,251,456","48,931 ",Europe
182,Eritrea,491,0, ,0,438,0,53,0,138,0,0,0,"3,564,186 ",Africa
183,Mauritius,453,0,10 ,0,416,0,27,0,356,8,"278,091","218,532","1,272,542 ",Africa
184,Mongolia,382,0, ,0,317,0,65,1,116,0,"95,082","28,836","3,297,347 ",Asia
185,Bhutan,364,0, ,0,343,0,21,0,470,0,"184,467","238,116","774,693 ",Asia
186,Isle of Man,361,0,25 ,0,329,0,7,0,"4,237",293,"17,001","199,549","85,197 ",Europe
187,Cambodia,301,0, ,0,288,0,13,0,18,0,"203,256","12,097","16,802,712 ",Asia
188,Cayman Islands,253,0,1 ,0,236,0,16,1,"3,833",15,"48,577","735,993","66,002 ",North America
189,Barbados,249,0,7 ,0,233,0,9,0,866,24,"40,575","141,128","287,504 ",North America
190,Bermuda,214,0,9 ,0,182,0,23,0,"3,441",145,"92,973","1,494,911","62,193 ",North America
191,Seychelles,158,0, ,0,155,0,3,0,"1,603",0,"5,200","52,755","98,569 ",Africa
192,Caribbean Netherlands,154,0,3 ,0,145,0,6,0,"5,853",114,"3,353","127,432","26,312 ",North America
193,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"71,452","162,760","439,003 ",Asia
194,Saint Lucia,148,0,2 ,0,32,0,114,0,805,11,"13,036","70,873","183,934 ",North America
195,Antigua and Barbuda,131,0,3 ,0,124,0,4,0,"1,334",31,"3,974","40,459","98,224 ",North America
196,St. Barth,90,0, ,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888 ",North America
197,St. Vincent Grenadines,77,0, ,0,74,0,3,0,693,0,"7,953","71,604","111,069 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,364","30,304 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"4,765","66,133","72,052 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,495","652,540 ",Asia
201,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,152","15,745","898,814 ",Australia/Oceania
202,Grenada,32,0, ,0,27,0,5,0,284,0,"6,252","55,468","112,714 ",North America
203,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,488","1,327,478 ",Asia
204,New Caledonia,29,0, ,0,28,0,1,0,101,0,"16,275","56,807","286,496 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"70,542","9,645","7,313,742 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,166","53,336 ",North America
208,Greenland,17,0, ,0,17,0,0,0,299,0,"11,875","209,045","56,806 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,624","453,665","5,784 ",North America
210,Solomon Islands,16,0, ,0,5,0,11,0,23,0,115,166,"692,902 ",Australia/Oceania
211,Falkland Islands,14,0, ,0,13,0,1,0,"3,982",0,"3,417","971,843","3,516 ",South America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,586 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,914","15,052 ",North America
