SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Nepal,"1,000,495",0,"12,019 ",0,"987,784",0,692,0,"32,969",396,"5,954,171","196,207","30,346,340 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,289","9,442,155 ",Europe
72,Uruguay,"989,629",0,"7,515 ",0,"981,066",0,"1,048",18,"282,630","2,146","6,114,822","1,746,344","3,501,499 ",South America
73,Panama,"989,005",0,"8,506 ",0,"979,570",0,929,16,"221,179","1,902","7,126,135","1,593,670","4,471,524 ",North America
74,Mongolia,"984,253",0,"2,179 ",0,"981,431",+95,643,192,"289,475",641,"4,030,048","1,185,263","3,400,131 ",Asia
75,Latvia,"948,611",0,"6,039 ",0,"933,133",0,"9,439",3,"516,067","3,285","7,704,267","4,191,309","1,838,153 ",Europe
76,Azerbaijan,"822,959",0,"9,937 ",0,"812,677",0,345,0,"79,513",960,"7,307,057","705,993","10,350,042 ",Asia
77,Saudi Arabia,"820,644",0,"9,395 ",0,"806,919",0,"4,330",62,"22,754",261,"44,521,453","1,234,473","36,065,147 ",Asia
78,Paraguay,"717,628",0,"19,598 ",0,"697,990",0,40,7,"97,840","2,672","2,657,506","362,319","7,334,718 ",South America
79,Bahrain,"688,044",0,"1,524 ",0,"684,130",0,"2,390",3,"374,313",829,"10,465,582","5,693,541","1,838,150 ",Asia
80,Sri Lanka,"671,003",0,"16,774 ",0,"654,146",0,83,0,"31,036",776,"6,486,117","300,000","21,620,355 ",Asia
81,Kuwait,"661,787",0,"2,566 ",0,"658,586",0,635,1,"149,850",581,"8,409,172","1,904,110","4,416,327 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,312",395,"3,657,057","329,497","11,098,920 ",North America
83,Myanmar,"630,603",0,"19,476 ",0,"597,898",0,"13,229",0,"11,413",352,"9,056,450","163,914","55,251,312 ",Asia
84,Palestine,"620,794",0,"5,404 ",0,"614,946",0,444,17,"115,493","1,005","3,078,533","572,734","5,375,155 ",Asia
85,Estonia,"605,443",0,"2,729 ",0,"524,990",0,"77,724",8,"455,703","2,054","3,562,275","2,681,241","1,328,592 ",Europe
86,Cyprus,"596,297",0,"1,191 ",0,"586,803",0,"8,303",60,"485,727",970,"9,640,118","7,852,580","1,227,637 ",Asia
87,Moldova,"592,476",0,"11,878 ",0,"504,142",0,"76,456",49,"147,663","2,960","3,216,305","801,602","4,012,346 ",Europe
88,Venezuela,"545,616",0,"5,820 ",0,"539,075",0,721,36,"19,314",206,"3,359,014","118,902","28,250,182 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,829",230,"3,693,367","34,586","106,789,274 ",Africa
90,Libya,"507,034",0,"6,437 ",0,"500,555",0,42,0,"71,545",908,"2,482,676","350,318","7,086,921 ",Africa
91,Ethiopia,"493,885",0,"7,572 ",0,"472,061",0,"14,252",0,"4,064",62,"5,303,156","43,634","121,537,160 ",Africa
92,Réunion,"473,368",0,898 ,0,"418,572",0,"53,898",10,"520,154",987,"1,603,660","1,762,161","910,053 ",Africa
93,Qatar,"466,145",0,684 ,0,"463,494",0,"1,967",2,"166,018",244,"4,021,824","1,432,373","2,807,805 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,505","1,075","1,542,027","150,175","10,268,169 ",North America
95,Armenia,"445,100",0,"8,706 ",0,"434,017",0,"2,377",0,"149,562","2,925","3,226,167","1,084,055","2,976,017 ",Asia
96,Bosnia and Herzegovina,"399,719",0,"16,166 ",0,"377,458",0,"6,095",0,"123,607","4,999","1,871,069","578,601","3,233,783 ",Europe
97,Oman,"398,660",0,"4,260 ",0,"384,669",0,"9,731",2,"73,738",788,"25,000,000","4,624,119","5,406,435 ",Asia
98,North Macedonia,"343,916",0,"9,559 ",0,"334,073",0,284,0,"165,092","4,589","2,138,763","1,026,683","2,083,177 ",Europe
99,Kenya,"338,749",0,"5,678 ",0,"332,837",0,234,1,"5,995",100,"3,910,547","69,207","56,505,266 ",Africa
100,Zambia,"333,644",0,"4,017 ",0,"329,585",0,42,0,"17,047",205,"3,743,876","191,282","19,572,562 ",Africa
101,Albania,"332,776",0,"3,591 ",0,"327,604",0,"1,581",0,"115,928","1,251","1,941,032","676,188","2,870,551 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,594","1,134","2,026,898","823,533","2,461,222 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,453","1,744","4,412,567","6,793,979","649,482 ",Europe
104,Montenegro,"282,314",0,"2,785 ",0,"279,050",0,479,6,"449,366","4,433","2,644,322","4,209,035","628,249 ",Europe
105,Algeria,"270,788",0,"6,881 ",0,"182,392",0,"81,515",0,"5,928",151,"230,861","5,054","45,678,627 ",Africa
106,Nigeria,"266,043",0,"3,155 ",0,"259,388",0,"3,500",11,"1,221",14,"5,441,162","24,967","217,933,707 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,787",365,"2,525,756","164,413","15,362,247 ",Africa
108,Uzbekistan,"244,500",0,"1,637 ",0,"241,486",0,"1,377",23,"7,069",47,"1,377,915","39,837","34,588,626 ",Asia
109,Brunei ,"234,582",0,225 ,0,"222,140",0,"12,217",3,"524,622",503,"717,784","1,605,260","447,145 ",Asia
110,Mozambique,"230,431",0,"2,224 ",0,"228,146",0,61,11,"6,925",67,"1,371,127","41,203","33,277,020 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,857","2,795","828,928","2,212,870","374,594 ",North America
112,Laos,"216,198",+15,758 ,0,N/A,N/A,N/A,0,"28,753",101,"1,233,207","164,008","7,519,207 ",Asia
113,Kyrgyzstan,"206,399",0,"2,991 ",0,"196,406",0,"7,002",131,"30,476",442,"1,907,195","281,604","6,772,619 ",Asia
114,Iceland,"206,134",0,213 ,0,N/A,N/A,N/A,2,"595,158",615,"1,996,384","5,764,032","346,352 ",Europe
115,Afghanistan,"202,199",0,"7,818 ",0,"180,190",0,"14,191","1,124","4,937",191,"1,127,856","27,541","40,952,035 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,752",645,"2,610,114","397,780","6,561,703 ",North America
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,638","2,476","938,039","2,343,445","400,282 ",North America
118,Maldives,"185,280",0,308 ,0,"163,687",0,"21,285",25,"329,377",548,"2,213,831","3,935,581","562,517 ",Asia
119,Trinidad and Tobago,"184,524",0,"4,241 ",0,"177,580",0,"2,703",8,"130,874","3,008","842,716","597,696","1,409,941 ",North America
120,Ghana,"170,573",0,"1,460 ",0,"168,807",0,306,2,"5,237",45,"2,513,432","77,170","32,570,064 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,452",74,"3,012,408","61,382","49,076,265 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,939","1,536","1,062,663","401,443","2,647,110 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,796","1,110","1,183,986","395,852","2,990,981 ",North America
124,Cambodia,"137,979",0,"3,056 ",0,"134,908",+6,15,0,"7,997",177,"3,091,420","179,182","17,252,939 ",Asia
125,Rwanda,"132,533",0,"1,467 ",0,"131,047",0,19,0,"9,679",107,"5,841,019","426,558","13,693,378 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,334",69,"1,751,774","62,405","28,071,236 ",Africa
127,Malta,"115,215",0,808 ,0,"113,668",0,739,4,"259,344","1,819","2,073,932","4,668,337","444,255 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,928",54,"1,499,795","42,575","35,226,731 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,457","1,943","770,100","2,672,233","288,186 ",North America
130,French Guiana,"94,196",0,411 ,0,"11,254",0,"82,531",2,"297,567","1,298","651,257","2,057,333","316,554 ",South America
131,Channel Islands,"93,507",0,204 ,0,"92,505",0,798,0,"526,619","1,149","1,252,808","7,055,648","177,561 ",Europe
132,DRC,"93,027",0,"1,445 ",0,"83,534",0,"8,048",0,971,15,"846,704","8,834","95,847,835 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"4,992",111,"1,146,543","64,548","17,762,531 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,345",132,"619,708","30,571","20,271,087 ",Africa
135,Ivory Coast,"87,700",0,827 ,0,"86,853",0,20,0,"3,145",30,"1,639,204","58,782","27,886,131 ",Africa
136,Suriname,"81,158",0,"1,386 ",0,N/A,N/A,N/A,0,"135,543","2,315","239,377","399,788","598,760 ",South America
137,French Polynesia,"76,731",0,649 ,0,N/A,N/A,N/A,7,"269,559","2,280",0,0,"284,654 ",Australia/Oceania
138,New Caledonia,"74,377",0,314 ,0,"73,912",0,151,9,"254,863","1,076","98,964","339,114","291,831 ",Australia/Oceania
139,Eswatini,"73,526",0,"1,422 ",0,"72,024",0,80,0,"61,897","1,197","1,045,903","880,477","1,187,882 ",Africa
140,Guyana,"71,422",0,"1,281 ",0,"70,115",0,26,0,"89,804","1,611","699,600","879,660","795,307 ",South America
141,Belize,"68,943",0,687 ,0,"68,239",0,17,6,"166,413","1,658","576,016","1,390,376","414,288 ",North America
142,Fiji,"68,257",0,878 ,0,"66,311",0,"1,068",0,"74,890",963,"663,774","728,276","911,432 ",Australia/Oceania
143,Madagascar,"66,706",0,"1,411 ",0,"65,278",0,17,0,"2,274",48,"512,993","17,488","29,334,364 ",Africa
144,Sudan,"63,449",0,"4,964 ",0,"57,569",+12,916,0,"1,373",107,"562,941","12,182","46,212,546 ",Africa
145,Mauritania,"63,293",0,997 ,0,"62,088",0,208,0,"12,834",202,"989,681","200,674","4,931,796 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,484",719,"401,622","704,698","569,921 ",Africa
147,Bhutan,"62,331",0,21 ,0,"61,564",0,746,0,"78,779",27,"2,303,734","2,911,645","791,214 ",Asia
148,Syria,"57,344",0,"3,163 ",0,"54,166",0,15,0,"3,103",171,"146,269","7,914","18,482,025 ",Asia
149,Burundi,"50,452",0,38 ,0,"50,169",0,245,0,"3,970",3,"345,742","27,206","12,708,402 ",Africa
150,Gabon,"48,914",0,306 ,0,"48,363",0,245,0,"20,841",130,"1,619,436","690,013","2,346,964 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,582","1,694",0,0,"99,752 ",Africa
152,Andorra,"46,449",0,155 ,0,"46,151",0,143,14,"598,956","1,999","249,838","3,221,638","77,550 ",Europe
153,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,292","1,745","496,693","2,998,611","165,641 ",North America
154,Papua New Guinea,"45,328",0,668 ,0,"43,982",0,678,7,"4,854",72,"249,149","26,681","9,338,200 ",Australia/Oceania
155,Aruba,"43,291",0,232 ,0,"42,438",0,621,2,"401,542","2,152","177,885","1,649,955","107,812 ",North America
156,Mauritius,"40,589",0,"1,030 ",0,"38,918",0,641,0,"31,794",807,"358,675","280,953","1,276,635 ",Africa
157,Mayotte,"40,308",0,187 ,0,N/A,N/A,N/A,0,"139,953",649,"176,919","614,281","288,010 ",Africa
158,Tanzania,"39,804",0,845 ,0,N/A,N/A,N/A,7,625,13,0,0,"63,662,225 ",Africa
159,Togo,"39,284",0,289 ,0,"38,953",0,42,0,"4,502",33,"796,575","91,281","8,726,609 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,073",0,518,8,"2,726",33,"660,107","47,302","13,955,153 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,589","1,348","150,753","1,751,496","86,071 ",Europe
162,Bahamas,"37,364",0,833 ,0,"36,253",0,278,1,"92,965","2,073","248,846","619,152","401,914 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,130",568,"778,000","15,783,814","49,291 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,811",324,"431,221","197,678","2,181,431 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,296","11,723,295 ",North America
166,Mali,"32,719",0,742 ,0,"31,883",0,94,0,"1,515",34,"767,445","35,534","21,597,441 ",Africa
167,Cayman Islands,"30,926",0,34 ,0,"8,553",0,"22,339",1,"458,143",504,"222,773","3,300,194","67,503 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,245","2,177","210,983","1,136,989","185,563 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,161",13,"604,310","47,005","12,856,238 ",Africa
170,Somalia,"27,225",0,"1,361 ",0,"13,182",0,"12,682",0,"1,609",80,"400,466","23,673","16,916,875 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,259",66,"347,815","59,643","5,831,618 ",Africa
172,Timor-Leste,"23,300",0,138 ,0,"23,102",0,60,0,"16,928",100,"278,529","202,360","1,376,404 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,179",467,"21,923","186,096","117,805 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,973,17,"248,995","11,203","22,226,515 ",Africa
175,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,684",211,"5,117","7,050","725,767 ",Australia/Oceania
176,San Marino,"21,473",0,119 ,0,"21,138",0,216,4,"629,781","3,490","157,634","4,623,240","34,096 ",Europe
177,Liechtenstein,"20,541",0,86 ,0,"20,231",0,224,2,"535,201","2,241","102,174","2,662,168","38,380 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,781","2,084","179,808","1,581,063","113,726 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,806,430 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"297,014","2,397","1,014,158","16,424,143","61,748 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,550",12,"410,280","35,687","11,496,565 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,773",12,0,0,"10,032,129 ",Asia
184,Equatorial Guinea,"17,133",0,183 ,0,"16,739",0,211,5,"11,351",121,"365,697","242,278","1,509,412 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,199",111,"535,009","4,932,823","108,459 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,154",144,"187,397","930,213","201,456 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,686","1,022","229,344","3,167,822","72,398 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,365",185,"305,941","299,602","1,021,158 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,010",283,0,0,"60,111 ",Australia/Oceania
190,CAR,"15,228",0,113 ,0,"14,536",0,579,2,"3,031",22,"81,294","16,182","5,023,577 ",Africa
191,Monaco,"14,885",0,63 ,0,"14,744",0,78,4,"373,207","1,580","78,646","1,971,868","39,884 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,860",145,"155,686","60,498","2,573,408 ",Africa
193,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,398","1,568","112,382","2,796,407","40,188 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,029",368,"164,926","2,893,591","56,997 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"36,919",43,"24,976","77,155","323,712 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,516","31,342,243 ",Asia
197,Caribbean Netherlands,"11,315",0,36 ,0,"10,476",0,803,0,"422,438","1,344","30,126","1,124,734","26,785 ",North America
198,Sint Maarten,"10,922",0,88 ,0,"10,823",0,11,0,"248,233","2,000","62,056","1,410,396","43,999 ",North America
199,Eritrea,"10,187",0,103 ,0,"10,080",0,4,0,"2,784",28,"23,693","6,474","3,659,693 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,704","26,230,095 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,242","1,463","18,901","189,389","99,800 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,255",85,"145,231","69,978","2,075,370 ",Africa
203,Comoros,"8,672",0,161 ,0,"8,325",0,186,0,"9,505",176,0,0,"912,358 ",Africa
204,Liberia,"7,988",0,294 ,0,"7,682",0,12,2,"1,498",55,"139,824","26,223","5,332,083 ",Africa
