SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Kazakhstan,"1,402,754",+211,"13,695                                ",0,"1,383,020",0,"6,039",24,"73,041",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,306,304","+1,194","7,006                                ",+2,"1,278,995","+1,915","20,303",22,"628,625","3,371","2,805,967","1,350,299","2,078,034 ",Europe
58,Bulgaria,"1,291,834",0,"38,104                                ",0,"1,249,902",0,"3,828",32,"188,738","5,567","10,895,146","1,591,788","6,844,597 ",Europe
59,Lithuania,"1,287,877",+471,"9,481                                ",+1,"1,271,096",+448,"7,300",9,"483,854","3,562","10,309,757","3,873,361","2,661,708 ",Europe
60,Morocco,"1,271,493",0,"16,294                                ",0,"1,254,700",0,499,293,"33,662",431,"12,849,792","340,187","37,772,756 ",Africa
61,Croatia,"1,263,517",+410,"17,583                                ",+13,"1,243,138",+458,"2,796",24,"311,266","4,332","5,424,299","1,336,269","4,059,286 ",Europe
62,Lebanon,"1,222,515",0,"10,746                                ",0,"1,087,587",0,"124,182",74,"182,878","1,608","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,201,651",0,"19,998                                ",0,"1,155,332",0,"26,321",5,"64,660","1,076","6,538,764","351,848","18,584,039 ",North America
64,Costa Rica,"1,161,687",0,"9,072                                ",0,"860,711",0,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,156,157",0,"22,291                                ",0,"1,099,992",0,"33,874",220,"96,405","1,859","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,147,571",0,"29,284                                ",0,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656 ",Africa
67,Cuba,"1,111,942",0,"8,530                                ",0,"1,103,245",0,167,23,"98,353",754,"14,271,558","1,262,338","11,305,652 ",North America
68,UAE,"1,046,850",0,"2,348                                ",0,"1,029,349",0,"15,153",0,"103,836",233,"197,906,809","19,630,136","10,081,785 ",Asia
69,Ecuador,"1,040,463",0,"35,940                                ",0,"988,974",0,"15,549",759,"57,442","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,023,778",0,"8,567                                ",0,"1,011,135",0,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964 ",North America
71,Uruguay,"1,011,988",0,"7,562                                ",0,"996,795",0,"7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,007,266",0,"2,179                                ",0,"1,004,750",0,337,192,"298,177",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,000,995",+4,"12,019                                ",0,"988,947",+2,29,0,"33,117",398,"5,989,413","198,157","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"973,830",+364,"6,161                                ",+9,"950,319",0,"17,350",3,"526,726","3,332","7,767,963","4,201,540","1,848,837 ",Europe
76,Saudi Arabia,"826,984",+30,"9,515                                ",0,"814,571",+37,"2,898",27,"23,071",265,"44,938,525","1,253,693","35,844,909 ",Asia
77,Azerbaijan,"826,311",+62,"10,008                                ",0,"815,808",+85,495,0,"80,223",972,"7,428,980","721,246","10,300,205 ",Asia
78,Paraguay,"792,215",0,"19,688                                ",0,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"698,668",0,"1,539                                ",0,"696,497",0,632,12,"391,634",863,"10,630,366","5,958,782","1,783,983 ",Asia
80,Sri Lanka,"671,879",0,"16,817                                ",0,"655,045",0,17,0,"31,140",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,647",0,"19,490                                ",0,"608,288",0,"5,869",0,"11,473",353,"9,808,109","177,596","55,227,143 ",Asia
84,Cyprus,"628,509",0,"1,255                                ",0,"616,993",0,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387 ",Asia
85,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"611,891",0,"2,854                                ",0,"524,990",0,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910 ",Europe
87,Moldova,"596,550",0,"11,933                                ",0,"504,142",0,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"550,388",0,"5,831                                ",0,"543,027",0,"1,530",36,"18,806",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,142",0,"6,437                                ",0,"500,661",0,44,0,"72,030",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"497,840",0,"7,572                                ",0,"479,171",0,"11,097",1,"4,121",63,"5,416,561","44,834","120,812,698 ",Africa
92,Qatar,"489,332",+153,685                                ,0,"487,743",+276,904,4,"164,210",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"480,501",0,907                                ,0,"418,572",0,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"465,915",0,"11,071                                ",0,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247 ",North America
95,Armenia,"445,976",0,"8,716                                ",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,992",+13,"16,227                                ",+1,"378,769",+25,"5,996",0,"123,408","4,994","1,882,122","579,236","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"345,603",0,"9,614                                ",0,"335,749",0,240,0,"166,051","4,619","2,206,417","1,060,113","2,081,304 ",Europe
99,Kenya,"342,482",0,"5,688                                ",0,"336,659",0,135,1,"6,092",101,"3,957,452","70,398","56,215,221 ",Africa
100,Zambia,"334,294",0,"4,023                                ",0,"329,926",0,345,0,"17,169",207,"3,782,179","194,254","19,470,234 ",Africa
101,Albania,"333,776",0,"3,595                                ",0,"328,561",0,"1,620",0,"116,445","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"327,511",0,"2,794                                ",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"284,683",0,"2,791                                ",0,"281,619",0,273,6,"453,353","4,445","2,679,250","4,266,661","627,950 ",Europe
105,Algeria,"271,217",0,"6,881                                ",0,"182,643",0,"81,693",0,"5,981",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,381",0,"3,155                                ",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
107,Brunei ,"261,440",0,225                                ,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431 ",Asia
108,Zimbabwe,"259,981",0,"5,637                                ",0,"253,677",0,667,12,"16,957",368,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"249,217",0,"1,637                                ",0,"241,486",0,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"230,970",0,"2,230                                ",0,"228,663",0,77,11,"6,980",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"224,826",0,"1,076                                ",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087 ",North America
112,Laos,"217,776",+22,758                                ,0,N/A,N/A,N/A,0,"29,110",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,974",0,229                                ,0,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"207,550",+18,"7,847                                ",0,"185,365",+53,"14,338","1,124","5,093",193,"1,177,183","28,885","40,754,388 ",Asia
115,Kyrgyzstan,"206,557",0,"2,991                                ",0,"196,406",0,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"198,608",0,997                                ,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"186,033",0,"4,283                                ",0,"181,621",0,129,8,"132,259","3,045","878,243","624,380","1,406,585 ",North America
119,Maldives,"185,678",0,311                                ,0,"163,687",0,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,038",0,"1,461                                ",0,"169,573",0,4,2,"5,280",45,"2,523,818","77,907","32,395,450 ",Africa
121,Namibia,"170,295",0,"4,082                                ",0,"165,961",0,252,0,"64,656","1,550","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,985",0,"3,630                                ",0,"100,431",0,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"152,758",0,"3,461                                ",0,"101,951",0,"47,346",0,"51,174","1,159","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,578",+14,"3,056                                ",0,"135,428",+11,94,0,"8,072",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,920",0,"1,467                                ",0,"131,112",0,341,0,"9,773",108,"5,882,479","432,520","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,356",+36,815                                ,+2,"114,871",+27,670,4,"262,044","1,835","2,099,337","4,727,885","444,033 ",Europe
128,Barbados,"105,515",+571,568                                ,0,"104,913","+2,478",34,0,"366,342","1,972","786,526","2,730,775","288,023 ",North America
129,Angola,"105,095",0,"1,930                                ",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"99,549",0,212                                ,0,"98,026",0,"1,311",0,"564,135","1,201","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"97,879",0,415                                ,0,"11,254",0,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169 ",South America
132,DRC,"95,071",0,"1,462                                ",0,"84,015",0,"9,594",0,998,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,900",0,"1,968                                ",0,"86,911",0,21,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,220",0,"2,685                                ",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,941",0,831                                ,0,"87,097",0,13,0,"3,170",30,"1,662,848","59,939","27,742,298 ",Africa
136,Suriname,"81,581",0,"1,393                                ",0,N/A,N/A,N/A,0,"136,690","2,334","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,441",0,314                                ,0,"78,456",0,671,9,"273,073","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,910",0,649                                ,0,N/A,N/A,N/A,7,"274,173","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,021",0,"1,422                                ",0,"72,558",0,41,0,"62,475","1,200","1,047,886","884,429","1,184,817 ",Africa
140,Guyana,"72,047",0,"1,286                                ",0,"70,517",0,244,0,"90,734","1,620","710,207","894,417","794,045 ",South America
141,Belize,"69,946",0,688                                ,0,"69,114",0,144,6,"169,694","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,451",0,878                                ,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466 ",Australia/Oceania
143,Madagascar,"67,735",0,"1,416                                ",0,"66,202",0,117,0,"2,321",49,"522,334","17,902","29,178,077 ",Africa
144,Sudan,"63,686",0,"4,994                                ",0,"58,179",0,513,0,"1,385",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,425",0,997                                ,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,200",0,412                                ,0,"62,725",0,63,23,"111,331",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,524",0,21                                ,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,423",0,"3,163                                ",0,"54,260",0,0,0,"2,965",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"51,722",0,38                                ,0,"51,357",0,327,0,"4,097",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,979",0,306                                ,0,"48,663",0,10,0,"21,007",131,"1,621,799","695,593","2,331,533 ",Africa
152,Andorra,"47,751",0,165                                ,0,"47,500",0,86,14,"616,436","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,752",0,236                                ,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,228",0,845                                ,0,N/A,N/A,N/A,7,667,13,0,0,"63,298,550 ",Africa
157,Mayotte,"41,969",0,187                                ,0,N/A,N/A,N/A,0,"146,612",653,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,424",0,"1,037                                ",0,"39,694",0,693,0,"32,496",814,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,343",0,290                                ,0,"39,048",0,5,0,"4,532",33,"804,445","92,669","8,680,837 ",Africa
160,Guinea,"38,210",0,466                                ,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706                                ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,893",0,860                                ,0,"32,934",0,99,0,"2,902",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,770",0,743                                ,0,"31,949",0,78,0,"1,526",35,"782,773","36,453","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404                                ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,982",0,163                                ,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,300",0,"1,361                                ",0,"13,182",0,"12,757",0,"1,621",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,386",0,138                                ,0,"23,102",0,146,0,"17,077",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"23,008",0,121                                ,0,"22,711",0,176,4,"675,018","3,550","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,203",0,55                                ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
176,Burkina Faso,"22,006",0,395                                ,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,276",+5,88                                ,0,"21,156",+1,32,2,"554,250","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,275",0,110                                ,0,"16,579",0,"3,586",0,"601,561","3,264","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,613",0,237                                ,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,622",0,153                                ,0,"18,423",0,46,0,"300,651","2,470","1,022,087","16,501,510","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12                                ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,975",0,29                                ,0,"1,605",0,"14,341",4,"78,991",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"15,941",0,63                                ,0,"15,836",0,42,4,"400,699","1,584","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,547",0,17                                ,0,"15,528",0,2,22,"258,871",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,351",0,113                                ,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,104",0,63                                ,0,"1,399",0,"10,642",7,"304,656","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"11,990",0,14                                ,0,"11,952",0,24,0,"37,255",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,625",0,38                                ,0,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,964",0,89                                ,0,"10,873",0,2,0,"249,375","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
