SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Romania,"3,254,049",0,"66,921 ",0,"3,160,267",0,"26,861",127,"170,984","3,516","24,936,146","1,310,268","19,031,335 ",Europe
40,Denmark,"3,102,420",0,"7,004 ",0,"3,087,366",0,"8,050",0,"531,696","1,200","128,319,973","21,991,615","5,834,950 ",Europe
41,Sweden,"2,578,521",0,"20,069 ",0,"2,541,515",+402,"16,937",12,"252,327","1,964","18,916,006","1,851,068","10,218,971 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,336,368",0,"16,891 ",0,"2,269,620",0,"49,857",25,"270,006","1,952","10,902,339","1,259,947","8,653,016 ",Europe
44,Hungary,"2,070,443",0,"47,409 ",0,"1,988,759",0,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,018,215",0,"29,340 ",0,"1,960,977",0,"27,898","1,331","12,021",175,"14,827,360","88,318","167,885,689 ",Asia
46,Singapore,"1,876,584",0,"1,608 ",0,"1,799,882",0,"75,094",10,"315,735",271,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,839,213",0,"20,436 ",0,"1,814,892",0,"3,885",22,"336,840","3,743","7,285,665","1,334,324","5,460,193 ",Europe
48,New Zealand,"1,769,694",0,"2,909 ",0,"1,758,138",0,"8,647",0,"361,295",594,"7,529,992","1,537,297","4,898,203 ",Australia/Oceania
49,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
50,Jordan,"1,745,032",0,"14,116 ",0,"1,728,545",0,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869 ",Asia
51,Hong Kong,"1,713,755",0,"9,901 ",0,"1,407,121",0,"296,733",17,"225,367","1,302","54,352,132","7,147,553","7,604,299 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,646,555",0,"6,218",12,"330,791","1,566","12,682,485","2,526,291","5,020,199 ",Europe
53,Pakistan,"1,571,936",+42,"30,607 ",0,"1,535,895",0,"5,434",73,"6,850",133,"30,377,898","132,372","229,488,994 ",Asia
54,Norway,"1,461,593",0,"4,038 ",0,"1,456,367",0,"1,188",20,"265,196",733,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,392,618",+64,"13,690 ",0,"1,366,147",+502,"12,781",24,"72,513",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,277,473",0,"5,858 ",0,"1,256,264",+984,"15,351",21,"229,970","1,055","11,449,717","2,061,170","5,554,960 ",Europe
57,Morocco,"1,264,785",0,"16,277 ",0,"1,248,351",0,157,293,"33,484",431,"12,544,087","332,094","37,772,756 ",Africa
58,Bulgaria,"1,252,615",0,"37,682 ",0,"1,205,154",0,"9,779",32,"183,008","5,505","10,514,091","1,536,115","6,844,597 ",Europe
59,Lithuania,"1,238,195","+2,694","9,308 ",+2,"1,209,107","+1,005","19,780",12,"465,188","3,497","10,152,567","3,814,305","2,661,708 ",Europe
60,Croatia,"1,224,885",0,"16,849 ",0,"1,203,856",0,"4,180",17,"301,749","4,151","5,192,090","1,279,065","4,059,286 ",Europe
61,Lebanon,"1,213,769",0,"10,657 ",0,"1,087,587",0,"115,525",74,"181,570","1,594","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,157,703",0,"6,805 ",0,"1,125,124",0,"25,774",12,"557,115","3,275","2,735,040","1,316,167","2,078,034 ",Europe
63,Tunisia,"1,145,163",0,"29,243 ",0,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656 ",Africa
64,Guatemala,"1,114,991",0,"19,722 ",0,"1,093,751",0,"1,518",5,"59,997","1,061","5,786,376","311,363","18,584,039 ",North America
65,Cuba,"1,111,045",0,"8,530 ",0,"1,102,363",0,152,23,"98,273",754,"14,133,929","1,250,165","11,305,652 ",North America
66,Bolivia,"1,107,201",0,"22,228 ",0,"1,045,779",0,"39,194",220,"92,323","1,853","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,023,349",0,"2,342 ",0,"1,002,726",0,"18,281",0,"101,505",232,"188,422,663","18,689,415","10,081,785 ",Asia
69,Ecuador,"1,000,214",0,"35,885 ",0,"961,596",+257,"2,733",759,"55,220","1,981","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"999,316",0,"12,016 ",0,"985,560",0,"1,740",0,"33,062",398,"5,923,465","195,975","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"985,814",0,"8,490 ",0,"975,064",0,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964 ",North America
73,Uruguay,"984,152",0,"7,473 ",0,"975,455",0,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"981,963",0,"2,179 ",0,"978,104",+298,"1,680",192,"290,687",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"916,282",0,"5,971 ",0,"891,237",0,"19,074",5,"495,599","3,230","7,602,573","4,112,084","1,848,837 ",Europe
76,Azerbaijan,"819,588",0,"9,886 ",0,"808,050",0,"1,652",0,"79,570",960,"7,217,551","700,719","10,300,205 ",Asia
77,Saudi Arabia,"815,326",0,"9,332 ",0,"802,499",0,"3,495",40,"22,746",260,"44,253,921","1,234,594","35,844,909 ",Asia
78,Paraguay,"716,009",0,"19,564 ",0,"695,352",0,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"676,451",0,"1,520 ",0,"672,489",0,"2,442",2,"379,180",852,"10,336,029","5,793,793","1,783,983 ",Asia
80,Sri Lanka,"670,617",0,"16,748 ",0,"653,749",0,120,0,"31,082",776,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
83,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
84,Myanmar,"619,167",0,"19,448 ",0,"595,621",0,"4,098",0,"11,211",352,"8,934,746","161,782","55,227,143 ",Asia
85,Estonia,"599,493",0,"2,661 ",0,"524,990",0,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910 ",Europe
86,Moldova,"583,183",0,"11,808 ",0,"504,142",0,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171 ",Europe
87,Cyprus,"582,381",0,"1,178 ",0,"575,850",+250,"5,353",60,"476,040",963,"9,640,118","7,879,860","1,223,387 ",Asia
88,Venezuela,"544,248",0,"5,812 ",0,"537,041",0,"1,395",36,"18,596",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,932",0,"6,437 ",0,"500,474",0,21,101,"72,000",914,"2,481,261","352,415","7,040,745 ",Africa
91,Ethiopia,"493,456",0,"7,572 ",0,"471,833",0,"14,051",1,"4,084",63,"5,239,784","43,371","120,812,698 ",Africa
92,Réunion,"470,388",0,884 ,0,"418,572",0,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"455,836",0,"10,992 ",0,N/A,N/A,N/A,105,"44,597","1,075","1,520,247","148,734","10,221,247 ",North America
94,Qatar,"442,389",0,682 ,0,"435,709",0,"5,998",3,"148,457",229,"3,923,902","1,316,783","2,979,915 ",Asia
95,Armenia,"441,444",0,"8,679 ",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966 ",Asia
96,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
97,Bosnia and Herzegovina,"397,822",0,"16,108 ",0,"376,591",0,"5,123",0,"122,432","4,957","1,854,260","570,661","3,249,317 ",Europe
98,North Macedonia,"342,248",0,"9,524 ",0,"332,051",0,673,0,"164,439","4,576","2,124,867","1,020,931","2,081,304 ",Europe
99,Kenya,"338,347",0,"5,675 ",0,"332,585",0,87,1,"6,019",101,"3,874,269","68,919","56,215,221 ",Africa
100,Zambia,"333,387",0,"4,017 ",0,"329,218",0,152,0,"17,123",206,"3,721,778","191,152","19,470,234 ",Africa
101,Albania,"331,601",0,"3,588 ",0,"325,801",0,"2,212",0,"115,687","1,252","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"278,509",0,"2,780 ",0,"274,604",0,"1,125",6,"443,521","4,427","2,614,185","4,163,046","627,950 ",Europe
105,Algeria,"270,612",0,"6,879 ",0,"182,253",0,"81,480",6,"5,967",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"264,933",0,"3,155 ",0,"257,954",0,"3,824",11,"1,222",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,090",0,"5,598 ",0,"251,158",0,334,12,"16,769",365,"2,501,571","163,166","15,331,428 ",Africa
108,Uzbekistan,"244,060",0,"1,637 ",0,"241,486",0,937,23,"7,098",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"224,610",0,225 ,0,"222,140",0,"2,245",3,"504,253",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
112,Laos,"215,505",+57,758 ,+1,N/A,N/A,N/A,0,"28,807",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"205,998",0,"2,991 ",0,"196,406",0,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,284",0,213 ,0,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"197,434",0,"7,796 ",0,"176,064",0,"13,574","1,124","4,844",191,"1,091,811","26,790","40,754,388 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,004",0,308 ,0,"163,687",0,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"182,306",0,"4,194 ",0,"173,772",0,"4,340",18,"129,609","2,982","832,415","591,799","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"168,813",0,"1,459 ",0,"167,206",0,148,2,"5,211",45,"2,501,608","77,221","32,395,450 ",Africa
123,Jamaica,"151,340",0,"3,296 ",0,"98,252",0,"49,792",0,"50,699","1,104","1,179,098","394,995","2,985,094 ",North America
124,Cambodia,"137,778",+7,"3,056 ",0,"134,667",+8,55,0,"8,025",178,"3,063,149","178,415","17,168,639 ",Asia
125,Rwanda,"132,486",0,"1,466 ",0,"130,955",0,65,0,"9,741",108,"5,796,927","426,230","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,425",0,804 ,0,"113,066",0,555,4,"257,695","1,811","2,055,600","4,629,386","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"102,230",0,559 ,0,"101,314",0,357,0,"354,937","1,941","762,143","2,646,119","288,023 ",North America
130,French Guiana,"93,925",0,410 ,0,"11,254",0,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169 ",South America
131,DRC,"92,809",0,"1,441 ",0,"83,504",0,"7,864",0,974,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"90,547",0,200 ,0,"89,857",0,490,0,"513,122","1,133","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,268",0,"1,968 ",0,"86,174",0,126,0,"5,000",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"87,981",0,"2,680 ",0,"84,817",0,484,67,"4,360",133,"614,698","30,459","20,180,839 ",Africa
135,Ivory Coast,"87,036",0,822 ,0,"86,164",0,50,0,"3,137",30,"1,623,073","58,505","27,742,298 ",Africa
136,Suriname,"81,078",0,"1,384 ",0,"49,620",0,"30,074",0,"135,848","2,319","239,051","400,534","596,831 ",South America
137,French Polynesia,"76,578",0,649 ,0,N/A,N/A,N/A,7,"269,485","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,139",+57,314 ,0,"73,769",+130,56,9,"254,848","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,379",0,"1,422 ",0,"71,950",0,7,11,"61,933","1,200","1,045,030","882,018","1,184,817 ",Africa
140,Guyana,"71,263",0,"1,281 ",0,"69,869",0,113,0,"89,747","1,613","693,060","872,822","794,045 ",South America
141,Belize,"68,704",0,680 ,0,"67,860",0,164,6,"166,680","1,650","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,223",0,878 ,0,"66,274",0,"1,071",0,"75,014",965,"659,796","725,476","909,466 ",Australia/Oceania
143,Madagascar,"66,660",0,"1,410 ",0,"65,230",0,20,2,"2,285",48,"512,454","17,563","29,178,077 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,234",0,"1,090",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,784",0,994 ,0,"61,777",0,13,0,"12,808",203,"965,043","196,868","4,901,981 ",Africa
146,Cabo Verde,"62,354",0,410 ,0,"61,879",0,65,23,"109,840",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,227",0,"3,163 ",0,"53,992",0,72,0,"2,955",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,682",0,306 ,0,"48,266",0,110,0,"20,880",131,"1,615,785","693,014","2,331,533 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"466,256","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,937",0,664 ,0,"43,982",0,291,7,"4,836",71,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,401",0,"1,023 ",0,"38,728",0,650,0,"31,694",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,204",0,187 ,0,N/A,N/A,N/A,0,"140,446",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,253",0,845 ,0,N/A,N/A,N/A,7,620,13,0,0,"63,298,550 ",Africa
159,Togo,"38,780",0,284 ,0,"38,246",0,250,0,"4,467",33,"790,041","91,010","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,203",0,833 ,0,"36,023",0,347,1,"92,888","2,080","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,721",0,857 ,0,"31,266",0,"1,598",0,"2,887",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,532",0,740 ,0,"31,150",0,642,0,"1,515",34,"754,651","35,143","21,473,764 ",Africa
167,Cayman Islands,"30,545",0,31 ,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"156,088","2,112","209,716","1,132,908","185,113 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,207",0,"1,352 ",0,"13,182",0,"12,673",0,"1,615",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,239",0,138  ,0,"23,067",0,34,0,"16,970",101,"275,776","201,380","1,369,429 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"20,567",0,118 ,0,"20,378",0,71,4,"603,403","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
177,Grenada,"19,473",0,236 ,0,"19,142",0,95,4,"171,606","2,080","179,054","1,577,916","113,475 ",North America
178,Liechtenstein,"19,439",0,86 ,0,"19,255",0,98,1,"506,395","2,240","102,174","2,661,682","38,387 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,077",0,148 ,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"16,991",0,183 ,0,"16,661",0,147,5,"11,353",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
187,Marshall Islands,"15,213",0,17 ,0,"15,118",0,78,22,"253,309",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
190,Monaco,"14,501",0,63 ,0,"14,372",0,66,4,"364,502","1,584","78,646","1,976,875","39,783 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,889",0,27,0,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,855",0,87 ,0,"10,762",0,6,10,"246,895","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,164",0,103 ,0,"10,056",0,5,0,"2,775",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,335",177,0,0,"907,419 ",Africa
