SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Peru,"2,155,508",0,"198,523 ",0,N/A,N/A,N/A,"1,158","64,315","5,923","16,988,123","506,886","33,514,653 ",South America
20,Philippines,"2,121,308","+18,012","34,498 ",+161,"1,928,173","+18,945","158,637","3,050","19,059",310,"19,289,641","173,304","111,304,911 ",Asia
21,Netherlands,"1,958,804","+2,456","18,048 ",+8,"1,867,765","+2,289","72,991",216,"114,018","1,051","16,718,169","973,132","17,179,761 ",Europe
22,Iraq,"1,928,930","+5,988","21,220 ",+58,"1,786,704","+7,517","121,006",741,"46,720",514,"14,602,636","353,682","41,287,435 ",Asia
23,Malaysia,"1,880,734","+18,547","18,802 ",+311,"1,609,930","+18,902","252,002",977,"57,241",572,"23,705,425","721,491","32,856,169 ",Asia
24,Czechia,"1,681,091",+391,"30,408 ",0,"1,648,222",+9,"2,461",12,"156,635","2,833","36,498,771","3,400,769","10,732,505 ",Europe
25,Chile,"1,641,791",+265,"37,115 ",+7,"1,599,267",+467,"5,409",576,"85,022","1,922","20,632,833","1,068,488","19,310,302 ",South America
26,Japan,"1,580,517","+8,234","16,387 ",+33,"1,380,967","+16,667","183,163","2,209","12,542",130,"22,654,079","179,769","126,017,736 ",Asia
27,Bangladesh,"1,519,805","+2,639","26,684 ",+56,"1,460,754","+5,567","32,367","1,423","9,121",160,"9,118,843","54,725","166,629,765 ",Asia
28,Canada,"1,516,094",0,"27,022 ",0,"1,451,495",0,"37,577",405,"39,757",709,"40,781,599","1,069,441","38,133,577 ",North America
29,Thailand,"1,308,343","+13,821","13,283 ",+241,"1,149,595","+16,737","145,465","5,174","18,689",190,"9,201,621","131,438","70,007,343 ",Asia
30,Belgium,"1,196,656","+1,168","25,421 ",+8,"1,105,366",0,"65,869",226,"102,723","2,182","18,930,603","1,625,039","11,649,325 ",Europe
31,Pakistan,"1,186,234","+3,316","26,330 ",+98,"1,067,589","+3,270","92,315","5,478","5,250",117,"18,162,771","80,382","225,955,955 ",Asia
32,Sweden,"1,133,449",0,"14,656 ",0,"1,090,700",+9,"28,093",49,"111,409","1,441","11,935,233","1,173,136","10,173,782 ",Europe
33,Israel,"1,117,596",0,"7,205 ",0,"1,026,173",0,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000 ",Asia
34,Romania,"1,109,076","+2,033","34,762 ",+48,"1,059,637","+1,050","14,677",426,"58,111","1,821","11,761,750","616,264","19,085,582 ",Europe
35,Portugal,"1,048,941","+1,231","17,816 ",+6,"991,215","+3,280","39,910",135,"103,227","1,753","17,323,091","1,704,779","10,161,485 ",Europe
36,Morocco,"889,532","+3,524","13,224 ",+79,"834,543","+6,395","41,765","1,085","23,767",353,"9,211,109","246,104","37,427,779 ",Africa
37,Kazakhstan,"820,479","+3,583","9,915 ",+64,"727,989","+6,362","82,575",221,"43,087",521,"11,575,012","607,860","19,042,226 ",Asia
38,Hungary,"813,818",+130,"30,074 ",+4,"778,258",+22,"5,486",24,"84,497","3,123","6,640,890","689,512","9,631,290 ",Europe
39,Jordan,"803,351","+1,002","10,491 ",+14,"780,975","+1,002","11,885",540,"77,822","1,016","9,444,134","914,870","10,322,922 ",Asia
40,Switzerland,"798,491","+2,835","11,010 ",0,"713,002","+2,187","74,479",283,"91,470","1,261","9,994,716","1,144,935","8,729,504 ",Europe
41,Serbia,"788,895","+5,069","7,421 ",+23,"730,571","+1,637","50,903",121,"90,723",853,"5,138,131","590,884","8,695,669 ",Europe
42,Nepal,"772,182","+1,423","10,879 ",+21,"731,000","+2,072","30,303",0,"25,951",366,"3,980,832","133,784","29,755,660 ",Asia
43,UAE,"725,192",+952,"2,050 ",+2,"715,104","+1,269","8,038",0,"72,290",204,"76,824,006","7,658,147","10,031,670 ",Asia
44,Cuba,"704,675","+7,771","5,881 ",+93,"660,702","+7,600","38,092",427,"62,259",520,"8,332,630","736,200","11,318,427 ",North America
45,Austria,"698,948","+1,438","10,812 ",+11,"670,601",+979,"17,535",171,"77,085","1,192","78,870,408","8,698,419","9,067,212 ",Europe
46,Tunisia,"675,771",+580,"23,901 ",+55,"642,423","+2,715","9,447",479,"56,480","1,998","2,663,836","222,638","11,964,856 ",Africa
47,Lebanon,"609,189","+1,148","8,129 ",+15,"563,521","+1,537","37,539",200,"89,729","1,197","4,780,275","704,097","6,789,226 ",Asia
48,Greece,"605,158","+2,807","13,971 ",+38,"559,672","+3,481","31,515",388,"58,398","1,348","16,144,097","1,557,901","10,362,721 ",Europe
49,Georgia,"567,922","+1,965","7,917 ",+50,"523,669","+3,996","36,336",0,"142,691","1,989","8,275,678","2,079,266","3,980,096 ",Asia
50,Vietnam,"550,996","+14,208","13,701 ",+316,"311,710","+10,253","225,585",0,"5,601",139,"42,517,091","432,196","98,374,491 ",Asia
51,Saudi Arabia,"545,505",+138,"8,591 ",+6,"534,451",+172,"2,463",636,"15,386",242,"27,815,966","784,556","35,454,415 ",Asia
52,Ecuador,"503,883",0,"32,353 ",0,"443,880",0,"27,650",759,"28,056","1,801","1,782,906","99,273","17,959,592 ",South America
53,Belarus,"493,818","+1,419","3,859 ",+12,"485,248","+1,136","4,711",0,"52,280",409,"7,921,679","838,660","9,445,642 ",Europe
54,Bolivia,"493,115",+435,"18,514 ",+2,"441,202","+1,114","33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206 ",South America
55,Guatemala,"492,570","+4,032","12,388 ",+73,"432,535","+4,578","47,647",5,"26,906",677,"2,265,451","123,749","18,306,885 ",North America
56,Costa Rica,"481,100","+2,956","5,673 ",+31,"386,971","+2,617","88,456",475,"93,433","1,102","2,110,681","409,910","5,149,137 ",North America
57,Sri Lanka,"471,863","+5,914","10,504 ",+184,"388,278","+1,769","73,081",0,"21,927",488,"4,950,195","230,033","21,519,523 ",Asia
58,Bulgaria,"464,715","+2,005","19,270 ",+121,"410,092","+1,038","35,353",329,"67,483","2,798","4,371,695","634,826","6,886,442 ",Europe
59,Panama,"460,073",0,"7,095 ",0,"446,796",0,"6,182",108,"104,681","1,614","3,712,565","844,723","4,395,010 ",North America
60,Paraguay,"458,922",0,"15,883 ",0,"438,871",0,"4,168",81,"63,421","2,195","1,790,216","247,400","7,236,109 ",South America
61,Azerbaijan,"447,725","+2,447","5,920 ",+41,"389,977","+3,428","51,828",0,"43,692",578,"4,578,600","446,812","10,247,272 ",Asia
62,Myanmar,"420,402","+2,431","16,082 ",+97,"368,066","+2,461","36,254",0,"7,666",293,"3,831,336","69,862","54,841,388 ",Asia
63,Kuwait,"410,496",+83,"2,426 ",+1,"406,333",+196,"1,737",43,"94,471",558,"3,875,655","891,940","4,345,198 ",Asia
64,Slovakia,"396,487",+306,"12,552 ",+1,"381,653",+109,"2,282",28,"72,580","2,298","3,391,458","620,831","5,462,774 ",Europe
65,Uruguay,"385,926",+146,"6,037 ",+3,"378,412",+92,"1,477",15,"110,645","1,731","3,404,196","975,979","3,487,981 ",South America
66,Croatia,"378,726",+704,"8,385 ",+10,"366,142",+527,"4,199",57,"92,933","2,058","2,607,201","639,763","4,075,262 ",Europe
67,Ireland,"359,420","+1,465","5,112 ",0,"305,312","+1,772","48,996",59,"71,841","1,022","6,415,912","1,282,412","5,003,002 ",Europe
68,Palestine,"359,236","+2,762","3,755 ",+11,"326,052","+1,410","29,429",64,"68,539",716,"2,264,658","432,079","5,241,311 ",Asia
69,Dominican Republic,"352,009",+115,"4,013 ",+1,"343,054",+228,"4,942",121,"32,069",366,"1,976,301","180,047","10,976,557 ",North America
70,Denmark,"349,891",+451,"2,594 ",+2,"337,244","+1,032","10,053",26,"60,156",446,"81,891,667","14,079,568","5,816,348 ",Europe
71,Honduras,"346,134",+612,"9,081 ",+14,"107,563",+12,"229,490",599,"34,302",900,"997,299","98,833","10,090,706 ",North America
72,Venezuela,"341,314",0,"4,115 ",0,"325,336",0,"11,863",681,"12,043",145,"3,359,014","118,524","28,340,485 ",South America
73,Libya,"318,069","+1,272","4,363 ",+20,"230,995","+1,800","82,711",0,"45,557",625,"1,562,180","223,753","6,981,722 ",Africa
74,Ethiopia,"317,572","+1,398","4,804 ",+19,"285,501",+606,"27,267",744,"2,684",41,"3,293,449","27,835","118,321,918 ",Africa
75,Lithuania,"303,692",+705,"4,623 ",+6,"284,512",+999,"14,557",123,"113,435","1,727","4,512,528","1,685,519","2,677,233 ",Europe
76,Oman,"302,815",+67,"4,081 ",+3,"292,816",+94,"5,918",36,"57,572",776,"1,550,000","294,690","5,259,771 ",Asia
77,Egypt,"290,773",+378,"16,811 ",+10,"243,297",+674,"30,665",90,"2,780",161,"3,068,679","29,334","104,613,288 ",Africa
78,Bahrain,"273,252",+139,"1,388 ",0,"270,897",+111,967,1,"154,276",784,"6,059,567","3,421,184","1,771,190 ",Asia
79,Moldova,"271,535",+850,"6,455 ",+10,"259,977",+478,"5,103",140,"67,498","1,605","1,607,607","399,618","4,022,856 ",Europe
80,Slovenia,"271,418",+877,"4,458 ",+2,"259,684",+474,"7,276",31,"130,535","2,144","1,468,660","706,332","2,079,276 ",Europe
81,S. Korea,"263,374","+1,596","2,330 ",+3,"235,225","+1,530","25,819",364,"5,132",45,"13,468,416","262,433","51,321,436 ",Asia
82,Armenia,"245,765",+501,"4,939 ",+15,"229,957",+398,"10,869",0,"82,755","1,663","1,581,821","532,635","2,969,801 ",Asia
83,Kenya,"241,134",+704,"4,800 ",+5,"229,762",+756,"6,572",147,"4,371",87,"2,421,633","43,895","55,168,886 ",Africa
84,Mongolia,"240,042","+3,963",976 ,+8,"210,909","+3,560","28,157",192,"71,855",292,"3,647,780","1,091,936","3,340,655 ",Asia
85,Qatar,"233,928",+172,604 ,+1,"231,127",+249,"2,197",23,"83,313",215,"2,542,898","905,653","2,807,805 ",Asia
86,Bosnia and Herzegovina,"218,080",+718,"9,919 ",+13,"192,218",0,"15,943",0,"66,965","3,046","1,158,964","355,878","3,256,632 ",Europe
87,Zambia,"207,294",+127,"3,620 ",+3,"202,500",+108,"1,174",84,"10,916",191,"2,319,024","122,113","18,990,754 ",Africa
88,Algeria,"198,645",+332,"5,471 ",+26,"135,694",+462,"57,480",36,"4,435",122,"230,861","5,155","44,786,105 ",Africa
89,Nigeria,"196,487",+597,"2,573 ",+17,"185,159",+277,"8,755",11,926,12,"2,884,034","13,593","212,164,990 ",Africa
90,North Macedonia,"180,919",+676,"6,129 ",+32,"160,396","+1,031","14,394",0,"86,844","2,942","1,197,339","574,739","2,083,273 ",Europe
91,Kyrgyzstan,"176,682",+100,"2,557 ",+3,"170,745",+121,"3,380",131,"26,563",384,"1,666,915","250,613","6,651,341 ",Asia
92,Norway,"170,173","+1,704",823 ,+1,"88,952",0,"80,398",13,"31,102",150,"7,415,233","1,355,274","5,471,390 ",Europe
93,Botswana,"162,186",0,"2,309 ",0,"155,403",0,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674 ",Africa
94,Uzbekistan,"161,108",+597,"1,125 ",+5,"152,938",+654,"7,045",23,"4,733",33,"1,377,915","40,476","34,042,383 ",Asia
95,Afghanistan,"153,736",+110,"7,151 ",+7,"112,729",+690,"33,856","1,124","3,847",179,"753,570","18,857","39,962,732 ",Asia
96,Albania,"152,239",+740,"2,523 ",+4,"137,587",+715,"12,129",3,"52,970",878,"1,089,425","379,052","2,874,075 ",Europe
97,Mozambique,"148,444",+390,"1,885 ",+4,"138,695",+804,"7,864",32,"4,598",58,"868,523","26,900","32,287,477 ",Africa
98,Latvia,"144,943",+311,"2,592 ",+4,"138,718",+169,"3,633",28,"77,865","1,392","3,734,896","2,006,424","1,861,469 ",Europe
99,Estonia,"144,390",+391,"1,305 ",+3,"135,563",+133,"7,522",14,"108,761",983,"1,784,732","1,344,339","1,327,591 ",Europe
100,Finland,"131,054",+544,"1,030 ",0,"46,000",0,"84,024",20,"23,609",186,"6,729,319","1,212,291","5,550,912 ",Europe
101,Zimbabwe,"125,796",+125,"4,503 ",+10,"117,456",+420,"3,837",12,"8,321",298,"1,298,300","85,874","15,118,590 ",Africa
102,Namibia,"125,772",+113,"3,414 ",+2,"120,812",+882,"1,546",21,"48,463","1,315","669,811","258,092","2,595,243 ",Africa
103,Ghana,"122,157",+850,"1,083 ",+14,"114,535","+1,268","6,539",60,"3,837",34,"1,634,485","51,337","31,838,456 ",Africa
104,Uganda,"120,714",+52,"3,061 ",+8,"95,679",+10,"21,974",430,"2,544",65,"1,603,010","33,789","47,442,314 ",Africa
105,Montenegro,"119,069",+603,"1,774 ",+4,"109,320",+648,"7,975",11,"189,552","2,824","645,158","1,027,060","628,160 ",Europe
106,Cyprus,"115,475",+206,518 ,+2,"90,755",0,"24,202",39,"94,826",425,"9,366,973","7,691,982","1,217,758 ",Asia
107,Cambodia,"96,339",+511,"1,981 ",+11,"91,618",+487,"2,740",0,"5,670",117,"2,153,833","126,753","16,992,415 ",Asia
108,El Salvador,"96,067",0,"2,977 ",+8,"81,339",0,"11,751",133,"14,723",456,"1,221,446","187,197","6,524,939 ",North America
109,Rwanda,"90,598",+453,"1,141 ",+7,"45,371",+9,"44,086",16,"6,796",86,"2,534,551","190,127","13,330,863 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,109","27,325,130 ",Africa
111,Maldives,"82,264",+165,227 ,0,"79,907",+112,"2,130",18,"149,087",411,"1,384,159","2,508,502","551,787 ",Asia
112,Luxembourg,"76,358",+113,832 ,0,"74,369",+9,"1,157",10,"119,682","1,304","3,448,132","5,404,528","638,008 ",Europe
113,Senegal,"73,257",+30,"1,812 ",+4,"64,582",+318,"6,863",31,"4,243",105,"756,596","43,825","17,264,131 ",Africa
114,Jamaica,"72,824",+837,"1,646 ",+9,"49,045",+124,"22,133",48,"24,467",553,"562,435","188,961","2,976,465 ",North America
115,Singapore,"69,233",+332,55 ,0,"66,742",+142,"2,436",6,"11,725",9,"17,773,017","3,009,941","5,904,773 ",Asia
116,Australia,"64,641","+1,487","1,052 ",+8,"35,378",0,"28,211",125,"2,501",41,"33,011,626","1,277,061","25,849,681 ",Australia/Oceania
117,Malawi,"60,898",+46,"2,225 ",+8,"49,681",+307,"8,992",285,"3,089",113,"392,667","19,919","19,712,800 ",Africa
118,Ivory Coast,"57,159",+103,483 ,+6,"54,997",+193,"1,679",0,"2,105",18,"888,751","32,737","27,148,615 ",Africa
119,DRC,"55,877",+570,"1,061 ",0,"30,858",0,"23,958",0,602,11,"306,299","3,302","92,768,962 ",Africa
120,Réunion,"51,651","+1,305",354 ,+12,"49,439","+1,687","1,858",33,"57,207",392,"1,279,618","1,417,275","902,872 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205 ",North America
122,Angola,"49,114",+324,"1,299 ",+17,"44,193",+139,"3,622",8,"1,442",38,"924,815","27,144","34,070,467 ",Africa
123,Fiji,"48,153",+160,525 ,+5,"33,168",+440,"14,460",39,"53,259",581,"384,360","425,115","904,131 ",Australia/Oceania
124,Trinidad and Tobago,"46,013",+189,"1,342 ",+6,"40,980",+263,"3,691",22,"32,753",955,"321,287","228,698","1,404,853 ",North America
125,Eswatini,"44,379",+145,"1,158 ",+2,"39,510",+639,"3,711",10,"37,790",986,"325,090","276,821","1,174,369 ",Africa
126,Madagascar,"42,884",0,957 ,0,"41,311",0,616,4,"1,503",34,"246,595","8,643","28,530,401 ",Africa
127,French Polynesia,"40,178",0,522 ,+9,"33,500",0,"6,156",60,"142,057","1,846","26,355","93,183","282,830 ",Australia/Oceania
128,Martinique,"38,868","+1,676",509 ,+67,104,0,"38,255",1,"103,670","1,358","335,215","894,097","374,920 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,295","45,057,006 ",Africa
130,Malta,"36,553",+41,445 ,0,"34,990",+29,"1,118",2,"82,525","1,005","1,211,456","2,735,065","442,935 ",Europe
131,French Guiana,"36,221",+186,224 ,+1,"9,995",0,"26,002",26,"117,673",728,"372,411","1,209,873","307,810 ",South America
132,Cabo Verde,"36,086",+74,317 ,+1,"34,763",+38,"1,006",23,"64,081",563,"209,041","371,215","563,127 ",Africa
133,Mauritania,"34,408",+111,742 ,+5,"32,062",+230,"1,604",16,"7,178",155,"454,342","94,778","4,793,749 ",Africa
134,Suriname,"31,392",+380,743 ,+3,"25,307",+163,"5,342",13,"52,951","1,253","108,472","182,967","592,849 ",South America
135,Guinea,"29,877",+13,358 ,+3,"27,742",+77,"1,777",24,"2,205",26,"542,161","40,004","13,552,703 ",Africa
136,Syria,"28,814",+136,"2,049 ",+5,"22,620",+23,"4,145",0,"1,601",114,"103,566","5,753","18,002,076 ",Asia
137,Guyana,"26,772",+161,654 ,+7,"23,696",+153,"2,422",37,"33,844",827,"278,543","352,121","791,044 ",South America
138,Gabon,"26,177",0,168 ,0,"25,775",0,234,15,"11,443",73,"1,108,619","484,603","2,287,685 ",Africa
139,Togo,"22,832",+207,200 ,+3,"17,822",+153,"4,810",0,"2,684",24,"477,499","56,126","8,507,609 ",Africa
140,Haiti,"21,124",+30,588 ,0,"18,645",+48,"1,891",0,"1,826",51,"110,525","9,555","11,566,851 ",North America
141,Seychelles,"20,323",0,108 ,0,"19,767",0,448,0,"205,144","1,090","21,504","217,065","99,067 ",Africa
142,Mayotte,"19,947",+22,175 ,0,"2,964",0,"16,808",0,"71,092",624,"176,919","630,550","280,579 ",Africa
143,Bahamas,"19,035",+182,453 ,+14,"15,066",+58,"3,516",21,"47,864","1,139","136,780","343,938","397,688 ",North America
144,Papua New Guinea,"18,012",+86,192 ,0,"17,547",0,273,7,"1,969",21,"150,870","16,494","9,147,126 ",Australia/Oceania
145,Somalia,"17,947",0,"1,005 ",0,"8,896",0,"8,046",0,"1,093",61,"205,858","12,540","16,415,823 ",Africa
146,Timor-Leste,"17,888",+190,85 ,+2,"13,863",+379,"3,940",0,"13,269",63,"169,501","125,734","1,348,093 ",Asia
147,Belize,"17,119",+169,369 ,+5,"15,446",+111,"1,304",3,"42,149",909,"232,881","573,384","406,152 ",North America
148,Tajikistan,"17,005",0,124 ,0,"16,866",0,15,0,"1,737",13,0,0,"9,790,398 ",Asia
149,Benin,"16,946",0,135 ,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,354","12,497,578 ",Africa
150,Laos,"16,365",+307,16 ,0,"5,568",0,"10,781",0,"2,211",2,"400,602","54,133","7,400,314 ",Asia
151,Taiwan,"16,047",+12,837 ,0,"15,019",0,191,0,672,35,"5,283,882","221,381","23,867,817 ",Asia
152,Curaçao,"15,506",+23,149 ,0,"15,036",+30,321,4,"94,040",904,"245,064","1,486,254","164,887 ",North America
153,Andorra,"15,070",+1,130 ,0,"14,894",+3,46,4,"194,675","1,679","193,595","2,500,872","77,411 ",Europe
154,Mali,"14,949",+7,542 ,0,"14,140",+5,267,0,714,26,"392,072","18,725","20,938,170 ",Africa
155,Aruba,"14,913",+52,151 ,0,"14,282",+36,480,14,"138,980","1,407","177,885","1,657,782","107,303 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,811","2,162,339 ",Africa
157,Burkina Faso,"13,868",+17,171 ,0,"13,588",+13,109,0,643,8,"212,971","9,869","21,578,894 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,145","5,678,271 ",Africa
159,Mauritius,"12,616","+1,150",34 ,+2,"1,854",0,"10,728",0,"9,901",27,"358,675","281,476","1,274,267 ",Africa
160,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,091","12,308,021 ",Africa
161,Nicaragua,"12,350",+615,201 ,+1,"4,225",0,"7,924",0,"1,838",30,0,0,"6,717,732 ",North America
162,Hong Kong,"12,130",+6,212 ,0,"11,825",+4,93,0,"1,603",28,"24,014,928","3,172,829","7,568,933 ",Asia
163,Djibouti,"11,792",+7,157 ,0,"11,599",+7,36,0,"11,734",156,"209,408","208,371","1,004,978 ",Africa
164,South Sudan,"11,534",+8,120 ,0,"11,195",0,219,0,"1,016",11,"216,772","19,101","11,348,880 ",Africa
165,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,928,942 ",Africa
166,Iceland,"11,090",+27,33 ,0,"10,458",+59,599,8,"32,251",96,"1,001,130","2,911,413","343,864 ",Europe
167,Channel Islands,"10,921",+46,95 ,0,"10,395",+30,431,0,"62,137",541,"848,803","4,829,385","175,758 ",Europe
168,Equatorial Guinea,"9,939",0,129 ,0,"8,971",0,839,1,"6,820",89,"195,087","133,873","1,457,257 ",Africa
169,Gambia,"9,789",0,328 ,0,"9,379",0,82,3,"3,921",131,"101,817","40,781","2,496,684 ",Africa
170,Saint Lucia,"9,191",0,118 ,0,"6,704",0,"2,369",3,"49,783",639,"72,194","391,041","184,620 ",North America
171,Yemen,"8,181",+39,"1,534 ",+4,"5,051",+35,"1,596",23,267,50,"265,253","8,668","30,601,077 ",Asia
172,Isle of Man,"6,849",0,38 ,0,"6,550",0,261,1,"80,043",444,"83,753","978,812","85,566 ",Europe
173,Eritrea,"6,651",+3,40 ,+2,"6,605",+4,6,0,"1,845",11,"23,693","6,573","3,604,428 ",Africa
174,Sierra Leone,"6,374",0,121 ,0,"4,364",0,"1,889",0,780,15,"160,729","19,677","8,168,459 ",Africa
175,Guinea-Bissau,"5,902",0,121 ,0,"4,967",0,814,4,"2,918",60,"93,300","46,123","2,022,868 ",Africa
176,Niger,"5,888",0,199 ,0,"5,624",0,65,0,233,8,"146,357","5,799","25,237,698 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,673","5,197,908 ",Africa
178,Barbados,"5,417",0,51 ,0,"4,820",0,546,0,"18,823",177,"274,208","952,799","287,792 ",North America
179,Gibraltar,"5,399",+6,97 ,0,"5,227",+13,75,0,"160,308","2,880","342,557","10,171,234","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,313","2,646","76,261","2,241,981","34,015 ",Europe
181,Chad,"4,996",0,174 ,0,"4,816",0,6,0,294,10,"140,510","8,274","16,981,297 ",Africa
182,Comoros,"4,086",0,147 ,0,"3,909",0,30,0,"4,583",165,0,0,"891,462 ",Africa
183,Sint Maarten,"3,849",0,57 ,0,"3,575",0,217,14,"88,583","1,312","41,509","955,306","43,451 ",North America
184,New Zealand,"3,813",+21,27 ,0,"3,066",+30,720,5,762,5,"3,069,348","613,612","5,002,100 ",Australia/Oceania
185,Brunei ,"3,567",+103,16 ,+1,"2,058",+187,"1,493",31,"8,062",36,"256,037","578,702","442,433 ",Asia
186,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445 ",North America
187,Liechtenstein,"3,343",+12,59 ,0,"3,208",+3,76,1,"87,380","1,542","49,126","1,284,071","38,258 ",Europe
188,Monaco,"3,240",0,33 ,0,"3,135",0,72,6,"81,878",834,"54,960","1,388,896","39,571 ",Europe
189,Bermuda,"3,048",0,34 ,0,"2,724",0,290,1,"49,157",548,"473,429","7,635,336","62,005 ",North America
190,Turks and Caicos,"2,697",0,20 ,0,"2,588",+3,89,1,"68,563",508,"94,789","2,409,726","39,336 ",North America
191,Sao Tome and Principe,"2,692",0,37 ,0,"2,461",0,194,0,"12,020",165,"14,689","65,586","223,964 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,106,310","1,415,345","781,654 ",Asia
194,St. Vincent Grenadines,"2,385",+6,12 ,0,"2,307",0,66,2,"21,418",108,"68,188","612,337","111,357 ",North America
195,Dominica,"1,998",0,5 ,0,"1,357",0,636,0,"27,674",69,"53,518","741,267","72,198 ",North America
196,Antigua and Barbuda,"1,878",0,46 ,0,"1,369",0,463,9,"18,991",465,"17,409","176,048","98,888 ",North America
197,Caribbean Netherlands,"1,863",+13,17 ,0,"1,754",0,92,0,"70,273",641,"20,707","781,072","26,511 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,746",202,"38,369","3,870,574","9,913 ",North America
199,Grenada,"1,473",0,12 ,0,267,0,"1,194",0,"13,019",106,"62,307","550,707","113,140 ",North America
200,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,739,299 ",Africa
