SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Philippines,"557,058","+1,901","11,829 ",+157,"512,789",+537,"32,440",785,"5,041",107,"8,441,446","76,391","110,503,852 ",Asia
32,Switzerland,"546,754",0,"9,876 ",0,"492,504",0,"44,374",192,"62,883","1,136","4,826,900","555,148","8,694,797 ",Europe
33,Bangladesh,"542,268",0,"8,329 ",0,"489,932",0,"44,007",0,"3,272",50,"3,908,257","23,582","165,729,384 ",Asia
34,Morocco,"480,056",0,"8,524 ",0,"462,436",0,"9,096",278,"12,909",229,"5,559,393","149,496","37,187,582 ",Africa
35,Austria,"439,841",0,"8,312 ",0,"416,431",0,"15,098",258,"48,660",920,"4,997,284","552,855","9,039,044 ",Europe
36,Serbia,"429,048",0,"4,292 ",0,"31,536",0,"393,220",148,"49,232",492,"2,810,689","322,515","8,714,906 ",Europe
37,Japan,"420,408",0,"7,196 ",0,"393,494",0,"19,718",564,"3,331",57,"7,770,206","61,556","126,229,430 ",Asia
38,Hungary,"397,116","+3,093","14,145 ",+110,"302,689","+1,326","80,282",352,"41,175","1,467","3,457,538","358,491","9,644,704 ",Europe
39,Saudi Arabia,"374,029",0,"6,450 ",0,"365,017",0,"2,562",493,"10,639",183,"13,208,953","375,719","35,156,461 ",Asia
40,UAE,"361,877",0,"1,073 ",0,"347,366",0,"13,438",0,"36,311",108,"28,827,544","2,892,572","9,966,058 ",Asia
41,Jordan,"356,744",0,"4,512 ",0,"332,027",0,"20,205",169,"34,746",439,"4,315,789","420,342","10,267,339 ",Asia
42,Lebanon,"348,810",0,"4,206 ",0,"256,109",0,"88,495",918,"51,251",618,"2,863,383","420,719","6,805,931 ",Asia
43,Panama,"334,463",0,"5,694 ",0,"317,432",0,"11,337",210,"76,753","1,307","1,820,681","417,810","4,357,682 ",North America
44,Slovakia,"287,752","+2,333","6,350 ",+79,"255,300",0,"26,102",620,"52,689","1,163","1,948,313","356,747","5,461,326 ",Europe
45,Malaysia,"277,811","+2,936","1,043 ",+13,"239,971","+4,889","36,797",220,"8,514",32,"5,704,086","174,819","32,628,438 ",Asia
46,Belarus,"273,659",0,"1,885 ",0,"263,368",0,"8,406",0,"28,967",200,"4,732,695","500,955","9,447,342 ",Europe
47,Nepal,"273,166",0,"2,058 ",0,"269,505",0,"1,603",0,"9,270",70,"2,131,330","72,328","29,467,489 ",Asia
48,Ecuador,"269,860",0,"15,444 ",0,"230,377",0,"24,039",487,"15,150",867,"954,077","53,563","17,812,377 ",South America
49,Georgia,"267,701",+388,"3,406 ",+7,"260,597",+331,"3,698",0,"67,189",855,"2,529,479","634,864","3,984,284 ",Asia
50,Bolivia,"239,524","+1,029","11,353 ",+50,"182,534","+1,196","45,637",71,"20,344",964,"659,496","56,014","11,773,745 ",South America
51,Croatia,"239,254",+388,"5,407 ",+8,"231,534",+358,"2,313",73,"58,510","1,322","1,293,415","316,309","4,089,091 ",Europe
52,Bulgaria,"234,428",0,"9,786 ",0,"199,632",0,"25,010",300,"33,901","1,415","1,567,390","226,665","6,915,003 ",Europe
53,Dominican Republic,"232,780",0,"3,007 ",0,"181,402",0,"48,371",227,"21,323",275,"1,159,480","106,210","10,916,860 ",North America
54,Azerbaijan,"232,636",0,"3,190 ",0,"227,271",0,"2,175",0,"22,814",313,"2,528,610","247,973","10,197,134 ",Asia
55,Tunisia,"226,015",0,"7,684 ",0,"186,173",0,"32,158",289,"18,998",646,"941,428","79,132","11,896,984 ",Africa
56,Ireland,"212,647",0,"4,082 ",0,"23,364",0,"185,201",148,"42,763",821,"3,377,990","679,304","4,972,724 ",Europe
57,Denmark,"206,065",0,"2,319 ",0,"198,179",0,"5,567",57,"35,497",399,"15,645,009","2,695,011","5,805,174 ",Europe
58,Kazakhstan,"205,825",+901,"2,540 ",0,"189,750","+1,144","13,535",221,"10,879",134,"6,399,596","338,264","18,918,912 ",Asia
59,Costa Rica,"201,241",0,"2,756 ",0,"168,307",0,"30,178",153,"39,277",538,"645,809","126,046","5,123,616 ",North America
60,Lithuania,"192,986",+663,"3,145 ",+13,"178,126","+1,201","11,715",158,"71,531","1,166","2,058,431","762,965","2,697,935 ",Europe
61,Slovenia,"183,394",+910,"3,762 ",+7,"168,432",+955,"11,200",115,"88,208","1,809","878,074","422,330","2,079,120 ",Europe
62,Kuwait,"181,484",0,"1,027 ",0,"169,406",0,"11,051",153,"42,103",238,"1,708,081","396,261","4,310,497 ",Asia
63,Egypt,"176,333",0,"10,201 ",0,"136,490",0,"29,642",90,"1,703",99,"1,000,000","9,657","103,551,703 ",Africa
64,Greece,"176,059",0,"6,221 ",0,"156,992",0,"12,846",320,"16,944",599,"4,830,416","464,886","10,390,543 ",Europe
65,Moldova,"174,155",0,"3,717 ",0,"159,931",0,"10,507",285,"43,236",923,"681,094","169,091","4,027,983 ",Europe
66,Palestine,"171,154",0,"1,956 ",0,"159,369",0,"9,829",67,"33,067",378,"1,102,247","212,953","5,176,014 ",Asia
67,Armenia,"170,011",+191,"3,158 ",+2,"161,790",+213,"5,063",0,"57,305","1,064","697,288","235,033","2,966,768 ",Asia
68,Guatemala,"169,610",0,"6,186 ",0,"156,617",0,"6,807",5,"9,358",341,"872,232","48,124","18,124,625 ",North America
69,Honduras,"163,305",+721,"3,965 ",+32,"63,921",+303,"95,419",430,"16,324",396,"421,938","42,176","10,004,128 ",North America
70,Qatar,"159,053",0,256 ,0,"149,031",0,"9,766",99,"56,647",91,"1,486,833","529,536","2,807,805 ",Asia
71,Nigeria,"150,246",0,"1,803 ",0,"126,417",0,"22,026",10,718,9,"1,441,013","6,883","209,350,641 ",Africa
72,Ethiopia,"150,179",0,"2,249 ",0,"130,399",0,"17,531",348,"1,286",19,"2,069,997","17,730","116,753,317 ",Africa
73,Paraguay,"148,622",0,"3,008 ",0,"124,105",0,"21,509",240,"20,676",418,"715,394","99,526","7,188,001 ",South America
74,Myanmar,"141,709",0,"3,191 ",0,"131,171",0,"7,347",0,"2,593",58,"2,480,294","45,392","54,641,401 ",Asia
75,Oman,"138,494",0,"1,549 ",0,"130,084",0,"6,861",56,"26,694",299,"1,550,000","298,754","5,188,219 ",Asia
76,Venezuela,"134,781",0,"1,303 ",0,"126,792",0,"6,686",110,"4,748",46,"2,781,130","97,980","28,384,540 ",South America
77,Libya,"128,740",0,"2,061 ",0,"113,564",0,"13,115",0,"18,576",297,"702,000","101,293","6,930,399 ",Africa
78,Bosnia and Herzegovina,"127,135",0,"4,962 ",0,"110,752",0,"11,421",0,"38,906","1,518","639,979","195,845","3,267,780 ",Europe
79,Bahrain,"115,705",0,414 ,0,"107,649",0,"7,642",59,"66,554",238,"2,954,061","1,699,179","1,738,523 ",Asia
80,Algeria,"111,418",0,"2,950 ",0,"76,640",0,"31,828",19,"2,512",67,0,0,"44,350,676 ",Africa
81,Kenya,"103,615",0,"1,807 ",0,"85,457",0,"16,351",42,"1,901",33,"1,254,018","23,002","54,516,914 ",Africa
82,North Macedonia,"98,174",0,"3,018 ",0,"88,778",0,"6,378",131,"47,124","1,449","494,719","237,467","2,083,320 ",Europe
83,Albania,"96,838",0,"1,617 ",0,"60,675",0,"34,546",38,"33,673",562,"424,255","147,526","2,875,794 ",Europe
84,S. Korea,"86,128",+561,"1,550 ",+6,"76,513",+617,"8,065",153,"1,679",30,"6,345,992","123,710","51,297,284 ",Asia
85,Kyrgyzstan,"85,772",+83,"1,450 ",+3,"82,583",+58,"1,739",29,"13,011",220,"716,555","108,698","6,592,174 ",Asia
86,Uzbekistan,"79,598",+50,622 ,0,"78,100",+41,876,153,"2,357",18,"1,377,915","40,796","33,775,890 ",Asia
87,Latvia,"79,351",0,"1,521 ",0,"68,119",0,"9,711",85,"42,369",812,"1,403,072","749,167","1,872,844 ",Europe
88,Ghana,"78,689",0,568 ,0,"70,348",0,"7,773",120,"2,500",18,"854,108","27,130","31,481,530 ",Africa
89,Sri Lanka,"78,420",0,430 ,0,"71,823",0,"6,167",0,"3,652",20,"1,831,420","85,300","21,470,331 ",Asia
90,Zambia,"72,467",0,991 ,0,"65,051",0,"6,425",310,"3,874",53,"1,038,573","55,518","18,706,911 ",Africa
91,Montenegro,"70,658",0,926 ,0,"61,339",0,"8,393",68,"112,492","1,474","261,310","416,021","628,117 ",Europe
92,Norway,"67,824",0,607 ,0,"63,783",0,"3,434",15,"12,449",111,"3,677,501","675,001","5,448,141 ",Europe
93,Singapore,"59,846",+14,29 ,0,"59,679",0,138,1,"10,179",5,"7,024,683","1,194,768","5,879,539 ",Asia
94,El Salvador,"58,546",0,"1,785 ",+9,"53,385",0,"3,376",40,"8,997",274,"742,274","114,073","6,507,003 ",North America
95,Estonia,"56,246",+952,518 ,+4,"44,248",+585,"11,480",35,"42,383",390,"879,288","662,562","1,327,103 ",Europe
96,Afghanistan,"55,575",0,"2,430 ",0,"48,798",0,"4,347","1,027","1,408",62,"282,121","7,146","39,480,086 ",Asia
97,Luxembourg,"53,562",0,619 ,0,"50,198",0,"2,745",17,"84,695",979,"2,030,579","3,210,853","632,411 ",Europe
98,Mozambique,"53,527",0,571 ,0,"33,804",0,"19,152",0,"1,683",18,"395,766","12,444","31,804,715 ",Africa
99,Finland,"52,209",0,725 ,0,"40,000",0,"11,484",27,"9,413",131,"3,130,898","564,512","5,546,200 ",Europe
100,Uruguay,"50,752",0,558 ,0,"44,976",0,"5,218",71,"14,578",160,"952,609","273,629","3,481,387 ",South America
101,Cuba,"41,688",0,282 ,0,"36,252",0,"5,154",62,"3,682",25,"2,210,402","195,227","11,322,210 ",North America
102,Uganda,"40,154",0,331 ,0,"14,569",0,"25,254",0,861,7,"863,389","18,510","46,645,168 ",Africa
103,Namibia,"36,680",0,394 ,0,"34,576",0,"1,710",11,"14,273",153,"288,074","112,094","2,569,939 ",Africa
104,Zimbabwe,"35,543",0,"1,420 ",0,"31,821",0,"2,302",5,"2,370",95,"321,853","21,457","14,999,718 ",Africa
105,Cameroon,"33,749",0,523 ,0,"31,362",0,"1,864",38,"1,252",19,"149,000","5,526","26,961,131 ",Africa
106,Cyprus,"32,935",0,228 ,0,"2,057",0,"30,650",21,"27,153",188,"1,622,944","1,338,027","1,212,938 ",Asia
107,Senegal,"32,099",0,781 ,0,"26,363",0,"4,955",57,"1,886",46,"366,419","21,527","17,020,980 ",Africa
108,Ivory Coast,"31,612",0,183 ,0,"29,937",0,"1,492",0,"1,180",7,"394,668","14,733","26,788,807 ",Africa
109,Malawi,"29,837",0,984  ,0,"15,568",0,"13,285",4,"1,535",51,"176,148","9,061","19,440,432 ",Africa
110,Australia,"28,918",+6,909 ,0,"26,138",+4,"1,871",0,"1,126",35,"13,968,611","543,795","25,687,252 ",Australia/Oceania
111,Sudan,"28,038",0,"1,864 ",0,"22,638",0,"3,536",0,630,42,0,0,"44,493,259 ",Africa
112,Botswana,"26,524",0,254 ,0,"22,363",0,"3,907",1,"11,137",107,"736,373","309,199","2,381,550 ",Africa
113,Thailand,"25,241",+130,83 ,+1,"24,070",+124,"1,088",1,361,1,"1,217,873","17,420","69,911,426 ",Asia
114,DRC,"24,794",0,695 ,0,"15,657",0,"8,442",0,272,8,0,0,"91,266,890 ",Africa
115,Angola,"20,452",0,498 ,0,"18,972",0,982,7,610,15,"179,626","5,361","33,506,368 ",Africa
116,Malta,"20,409",0,301 ,0,"17,679",0,"2,429",18,"46,144",681,"665,335","1,504,292","442,291 ",Europe
117,Jamaica,"20,310",0,384 ,0,"12,781",0,"7,145",21,"6,840",129,"190,681","64,216","2,969,383 ",North America
118,Madagascar,"19,598",0,292 ,0,"18,915",0,391,23,696,10,"116,740","4,149","28,138,176 ",Africa
119,Maldives,"18,340",0,58 ,0,"15,863",0,"2,419",178,"33,556",106,"479,841","877,940","546,553 ",Asia
120,French Polynesia,"18,335",0,136 ,0,"4,842",0,"13,357",4,"65,032",482,"26,355","93,477","281,940 ",Australia/Oceania
121,Rwanda,"17,835",0,243 ,0,"16,163",0,"1,429",12,"1,356",18,"964,392","73,315","13,154,005 ",Africa
122,Mauritania,"17,058",0,433 ,0,"16,346",0,279,14,"3,609",92,"163,276","34,546","4,726,401 ",Africa
123,Eswatini,"16,709",0,640 ,0,"12,611",0,"3,458",36,"14,308",548,"143,613","122,980","1,167,776 ",Africa
124,French Guiana,"16,456",0,80 ,0,"9,995",0,"6,381",11,"54,213",264,"143,389","472,383","303,544 ",South America
125,Guinea,"15,154",0,85 ,0,"14,614",0,455,24,"1,135",6,"130,330","9,758","13,356,362 ",Africa
126,Syria,"15,045",0,990 ,0,"8,982",0,"5,073",0,847,56,0,0,"17,767,926 ",Asia
127,Cabo Verde,"14,885",0,142 ,0,"14,393",0,350,23,"26,589",254,"113,493","202,734","559,813 ",Africa
128,Mayotte,"14,492",0,89 ,0,"2,964",0,"11,439",31,"52,326",321,"97,041","350,387","276,954 ",Africa
129,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,672,467 ",Asia
130,Gabon,"13,107",0,75 ,0,"11,955",0,"1,077",15,"5,803",33,"491,557","217,622","2,258,764 ",Africa
131,Belize,"12,207",0,314 ,0,"11,725",0,168,3,"30,352",781,"79,268","197,095","402,182 ",North America
132,Haiti,"12,206",0,247 ,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,293","11,490,528 ",North America
133,Burkina Faso,"11,703",0,139 ,0,"11,094",0,470,0,550,7,0,0,"21,262,943 ",Africa
134,Réunion,"11,562",0,48 ,0,"10,576",0,938,32,"12,856",53,"98,785","109,838","899,368 ",Africa
135,Hong Kong,"10,834",+13,197 ,0,"10,329",+31,308,18,"1,438",26,"7,089,664","940,826","7,535,572 ",Asia
136,Andorra,"10,610",0,107 ,0,"10,101",0,402,22,"137,179","1,383","193,595","2,503,038","77,344 ",Europe
137,Lesotho,"10,455",0,285 ,0,"3,260",0,"6,910",0,"4,856",132,"59,408","27,593","2,153,025 ",Africa
138,Guadeloupe,"9,528",0,158 ,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168 ",North America
139,Suriname,"8,838",0,168 ,0,"8,307",0,363,5,"14,981",285,"39,626","67,167","589,965 ",South America
140,Congo,"8,419",0,123 ,0,"7,019",0,"1,277",0,"1,502",22,"92,500","16,508","5,603,458 ",Africa
141,Bahamas,"8,403",0,179 ,0,"7,148",0,"1,076",3,"21,240",452,"65,392","165,287","395,626 ",North America
142,Guyana,"8,338",0,189 ,0,"7,629",0,520,7,"10,568",240,"56,902","72,122","788,964 ",South America
143,Mali,"8,256",0,342 ,0,"6,247",0,"1,667",0,400,17,"145,929","7,078","20,616,535 ",Africa
144,Trinidad and Tobago,"7,666",0,138 ,0,"7,374",0,154,2,"5,466",98,"93,153","66,425","1,402,371 ",North America
145,Aruba,"7,553",0,70 ,0,"7,198",0,285,11,"70,553",654,"97,951","914,968","107,054 ",North America
146,Martinique,"6,625",0,45 ,0,98,0,"6,482",2,"17,663",120,"98,380","262,291","375,080 ",North America
147,Nicaragua,"6,398",0,172 ,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,459 ",North America
148,South Sudan,"6,277",+193,83 ,0,"4,014",+138,"2,180",7,557,7,"101,379","8,990","11,276,830 ",Africa
149,Togo,"6,085",0,81 ,0,"5,179",0,825,0,724,10,"224,282","26,698","8,400,767 ",Africa
150,Iceland,"6,044",0,29 ,0,"5,986",0,29,8,"17,639",85,"492,739","1,438,028","342,649 ",Europe
151,Djibouti,"6,008",0,63 ,0,"5,869",0,76,0,"6,026",63,"112,965","113,295","997,084 ",Africa
152,Equatorial Guinea,"5,747",0,88 ,0,"5,471",0,188,4,"4,014",61,"95,576","66,752","1,431,813 ",Africa
153,Somalia,"5,632",0,179 ,0,"3,757",0,"1,696",0,348,11,0,0,"16,171,377 ",Africa
154,Benin,"5,143",0,65 ,0,"4,119",0,959,0,417,5,"462,324","37,518","12,322,601 ",Africa
155,CAR,"4,997",0,63 ,0,"4,908",0,26,2,"1,023",13,"35,523","7,275","4,882,773 ",Africa
156,Niger,"4,718",0,170 ,0,"4,215",0,333,3,191,7,"78,598","3,175","24,753,544 ",Africa
157,Curaçao,"4,666",0,22 ,0,"4,590",0,54,1,"28,361",134,"47,963","291,533","164,520 ",North America
158,Gambia,"4,510",0,139 ,0,"3,923",0,448,8,"1,834",57,"39,112","15,904","2,459,253 ",Africa
159,Gibraltar,"4,227",0,88 ,0,"4,086",0,53,6,"125,486","2,612","177,466","5,268,398","33,685 ",Europe
160,Channel Islands,"4,016",0,85 ,0,"3,796",0,135,4,"22,964",486,"354,102","2,024,840","174,879 ",Europe
161,Sierra Leone,"3,829",0,79 ,0,"2,597",0,"1,153",0,474,10,"116,448","14,413","8,079,204 ",Africa
162,Chad,"3,751",0,132 ,0,"3,233",0,386,0,224,8,0,0,"16,721,399 ",Africa
163,Comoros,"3,458",0,138 ,0,"3,030",0,290,0,"3,924",157,0,0,"881,267 ",Africa
164,San Marino,"3,420",0,72 ,0,"3,035",0,313,5,"100,659","2,119","39,189","1,153,432","33,976 ",Europe
165,Guinea-Bissau,"3,025",0,46 ,0,"2,487",0,492,3,"1,515",23,"49,298","24,683","1,997,254 ",Africa
166,Eritrea,"2,675",0,7 ,0,"2,050",0,618,0,748,2,"23,693","6,623","3,577,466 ",Africa
167,Barbados,"2,647",0,29 ,0,"1,807",0,811,0,"9,204",101,"118,636","412,505","287,599 ",North America
168,Saint Lucia,"2,620",0,25 ,0,"2,363",0,232,2,"14,227",136,"28,448","154,474","184,160 ",North America
169,Mongolia,"2,551",+58,2 ,0,"1,819",+17,730,8,770,0.6,"1,539,516","464,880","3,311,639 ",Asia
170,Liechtenstein,"2,542",0,54 ,0,"2,484",0,4,2,"66,548","1,414","26,526","694,434","38,198 ",Europe
171,New Zealand,"2,348",+4,26 ,0,"2,272",0,50,0,469,5,"1,640,686","327,999","5,002,100 ",Australia/Oceania
172,Vietnam,"2,347",0,35 ,0,"1,605",0,707,0,24,0.4,"1,529,651","15,626","97,894,005 ",Asia
173,Seychelles,"2,280",0,10 ,0,"1,719",0,551,0,"23,092",101,"5,200","52,667","98,734 ",Africa
174,Yemen,"2,154",0,618 ,0,"1,432",0,104,23,71,20,"17,404",576,"30,239,490 ",Asia
175,Sint Maarten,"2,027",0,27 ,0,"1,945",0,55,2,"46,939",625,"16,994","393,525","43,184 ",North America
176,Liberia,"1,985",0,85 ,0,"1,794",0,106,2,387,17,"70,041","13,647","5,132,449 ",Africa
177,Turks and Caicos,"1,928",0,13 ,0,"1,628",0,287,8,"49,375",333,"16,202","414,925","39,048 ",North America
178,Burundi,"1,928",0,3 ,0,773,0,"1,152",0,159,0.2,"90,019","7,432","12,112,689 ",Africa
179,Monaco,"1,835",0,22 ,0,"1,610",0,203,8,"46,551",558,"51,953","1,317,968","39,419 ",Europe
180,Sao Tome and Principe,"1,548",0,20 ,0,"1,199",0,329,0,"6,982",90,"11,592","52,281","221,726 ",Africa
181,Saint Martin,"1,497",0,12 ,0,"1,050",0,435,7,"38,304",307,"20,290","519,165","39,082 ",North America
182,St. Vincent Grenadines,"1,462",0,6 ,0,632,0,824,2,"13,152",54,"33,826","304,289","111,164 ",North America
183,Papua New Guinea,955,0,10 ,0,846,0,99,0,105,1,"43,728","4,830","9,053,908 ",Australia/Oceania
184,Taiwan,941,+1,9  ,0,888,+2,44,0,39,0.4,"170,312","7,143","23,844,214 ",Asia
185,Bhutan,866,0,1 ,0,857,0,8,0,"1,115",1,"507,386","653,015","776,990 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,699,0,12 ,0,679,0,8,3,"11,250",193,"171,397","2,758,639","62,131 ",North America
188,Faeroe Islands,658,0,1  ,0,654,0,3,0,"13,434",20,"228,007","4,655,009","48,981 ",Europe
189,Mauritius,603,0,10 ,0,556,0,37,0,474,8,"289,552","227,437","1,273,111 ",Africa
190,Antigua and Barbuda,548,+23,10 ,0,214,+1,324,1,"5,567",102,"12,231","124,244","98,443 ",North America
191,St. Barth,512,0,1 ,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896 ",North America
192,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,801,173 ",Africa
193,Cambodia,484,+1, ,0,470,0,14,0,29,0,"439,167","26,040","16,865,314 ",Asia
194,Isle of Man,444,0,25 ,0,408,0,11,0,"5,204",293,"30,631","359,017","85,319 ",Europe
195,Cayman Islands,425,0,2 ,0,394,0,29,0,"6,419",30,"71,408","1,078,491","66,211 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,648",114,"5,145","195,049","26,378 ",North America
197,Brunei ,185,0,3 ,0,178,0,4,0,420,7,"96,665","219,626","440,135 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,311",9,"20,288","179,772","112,854 ",North America
199,Dominica,134,0, ,0,121,0,13,0,"1,859",0,"10,917","151,415","72,100 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,755",33,"13,223","435,555","30,359 ",North America
201,Timor-Leste,103,0, ,0,81,0,22,0,77,0,"20,617","15,452","1,334,281 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,932","31,016","900,568 ",Australia/Oceania
203,New Caledonia,55,0, ,0,50,0,5,0,191,0,"22,075","76,853","287,238 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544 ",South America
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,671","654,934 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"109,789","14,953","7,342,311 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,39,0,2,0,767,0,"8,533","159,680","53,438 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,843","56,833 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"8,990","595,838","15,088 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,452","697,472 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,570 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
