SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Poland,"1,443,804","+4,835","33,698 ",+291,"1,197,034","+9,315","213,072","1,582","38,172",891,"8,143,530","215,302","37,823,686 ",Europe
15,South Africa,"1,356,716","+9,780","38,288 ",+839,"1,144,857","+27,405","173,571",546,"22,718",641,"7,700,019","128,938","59,718,648 ",Africa
16,Iran,"1,342,134","+5,917","56,973 ",+87,"1,131,883","+6,384","153,278","4,272","15,868",674,"8,634,553","102,085","84,582,271 ",Asia
17,Ukraine,"1,167,655","+3,939","21,046 ",+177,"886,248","+15,052","260,361",177,"26,788",483,"5,983,122","137,265","43,588,032 ",Europe
18,Peru,"1,068,802",0,"38,931 ",0,"984,726",0,"45,145","1,670","32,170","1,172","5,901,809","177,640","33,223,435 ",South America
19,Indonesia,"927,380","+10,365","26,590 ",+308,"753,948","+8,013","146,842",0,"3,371",97,"8,433,961","30,657","275,111,495 ",Asia
20,Netherlands,"921,580","+4,272","13,162 ",+106,N/A,N/A,N/A,683,"53,718",767,"6,352,647","370,292","17,155,798 ",Europe
21,Czechia,"899,503","+7,590","14,646 ",+74,"750,376",+502,"134,481","1,089","83,909","1,366","5,545,303","517,288","10,719,949 ",Europe
22,Canada,"718,488","+3,416","18,231 ",+111,"628,290","+5,257","71,967",870,"18,945",481,"16,612,155","438,038","37,924,043 ",North America
23,Romania,"697,898","+2,745","17,369 ",+98,"630,236","+4,787","50,293","1,050","36,412",906,"5,193,417","270,963","19,166,485 ",Europe
24,Belgium,"679,771",+932,"20,472 ",+37,"46,959",0,"612,340",352,"58,513","1,762","7,620,430","655,948","11,617,426 ",Europe
25,Chile,"677,151","+3,401","17,573 ",+26,"634,960","+4,142","24,618","1,081","35,257",915,"7,366,980","383,569","19,206,406 ",South America
26,Iraq,"609,852",+823,"12,962 ",+9,"573,011","+1,813","23,879",134,"14,979",318,"5,191,443","127,510","40,713,916 ",Asia
27,Portugal,"566,958","+10,455","9,246 ",+218,"421,871","+10,282","135,841",670,"55,692",908,"6,451,846","633,761","10,180,248 ",Europe
28,Israel,"565,629","+7,380","4,080 ",+36,"478,897","+5,325","82,652","1,147","61,498",444,"9,654,631","1,049,691","9,197,590 ",Asia
29,Sweden,"533,265",0,"10,591 ",+32,N/A,N/A,N/A,340,"52,622","1,045","4,916,367","485,139","10,133,935 ",Europe
30,Bangladesh,"529,031",+702,"7,942 ",+20,"473,855",+682,"47,234",0,"3,195",48,"3,485,257","21,047","165,590,520 ",Asia
31,Pakistan,"523,011","+1,800","11,055  ",+58,"476,471","+1,243","35,485","2,341","2,343",50,"7,442,084","33,338","223,232,670 ",Asia
32,Philippines,"504,084","+1,357","9,978 ",+69,"466,249",+324,"27,857",727,"4,567",90,"7,369,761","66,767","110,380,305 ",Asia
33,Switzerland,"502,191","+2,260","8,859 ",+67,"317,600",0,"175,732",331,"57,793","1,020","4,048,237","465,880","8,689,444 ",Europe
34,Morocco,"461,390","+1,246","8,011 ",+34,"436,626",+940,"16,753",511,"12,419",216,"5,211,258","140,274","37,150,536 ",Africa
35,Austria,"396,425","+1,486","7,199 ",+77,"373,090","+2,225","16,136",332,"43,878",797,"4,079,164","451,500","9,034,700 ",Europe
36,Serbia,"375,799","+1,688","3,791 ",+20,"31,536",0,"340,472",171,"43,107",435,"2,496,125","286,323","8,717,873 ",Europe
37,Saudi Arabia,"365,325",+226,"6,335 ",+6,"357,004",+156,"1,986",327,"10,405",180,"11,713,996","333,632","35,110,508 ",Asia
38,Hungary,"353,276",+573,"11,520 ",+111,"231,915","+1,474","109,841",309,"36,621","1,194","2,968,743","307,745","9,646,773 ",Europe
39,Japan,"334,328","+6,034","4,548 ",+47,"257,719","+4,932","72,061","1,001","2,648",36,"5,945,692","47,090","126,262,080 ",Asia
40,Jordan,"316,427",+883,"4,170 ",+17,"301,893","+1,553","10,364",154,"30,845",406,"3,616,235","352,502","10,258,766 ",Asia
41,Panama,"299,361",0,"4,828 ",0,"241,128",0,"53,405",239,"68,788","1,109","1,537,055","353,190","4,351,925 ",North America
42,Nepal,"267,992",+348,"1,969 ",+4,"262,259",+441,"3,764",0,"9,108",67,"2,021,714","68,712","29,423,045 ",Asia
43,Lebanon,"260,315","+4,359","2,020 ",+61,"156,084","+1,476","102,211",689,"38,234",297,"2,404,889","353,218","6,808,507 ",Asia
44,UAE,"260,223","+3,491",756 ,+5,"231,675","+3,311","27,792",0,"26,137",76,"23,706,842","2,381,176","9,955,939 ",Asia
45,Georgia,"249,465","+1,550","2,973 ",+15,"235,130",+494,"11,362",0,"62,602",746,"2,032,580","510,067","3,984,930 ",Asia
46,Ecuador,"232,568",+924,"14,382 ",+60,"199,332",0,"18,854",518,"13,073",808,"816,869","45,918","17,789,672 ",South America
47,Belarus,"228,716","+1,356","1,601 ",+10,"212,074","+1,295","15,041",0,"24,209",169,"4,280,314","453,058","9,447,605 ",Europe
48,Azerbaijan,"227,696",+305,"3,032  ",+10,"216,720",+949,"7,944",0,"22,346",298,"2,328,507","228,522","10,189,401 ",Asia
49,Slovakia,"226,294","+1,909","3,637 ",+111,"173,761","+2,669","48,896",538,"41,437",666,"1,622,598","297,119","5,461,103 ",Europe
50,Croatia,"225,648",+520,"4,684 ",+29,"217,880",+683,"3,084",149,"55,154","1,145","1,127,153","275,505","4,091,224 ",Europe
51,Bulgaria,"212,927",+544,"8,614 ",+49,"170,498","+6,243","33,815",318,"30,772","1,245","1,285,526","185,786","6,919,408 ",Europe
52,Dominican Republic,"196,591","+1,625","2,461 ",+13,"145,115",+907,"49,015",336,"18,023",226,"966,545","88,612","10,907,653 ",North America
53,Denmark,"190,619",+724,"1,837 ",+32,"172,456","+2,444","16,326",132,"32,846",317,"12,090,669","2,083,359","5,803,451 ",Europe
54,Bolivia,"188,733","+1,550","9,680 ",+44,"144,227",+790,"34,826",71,"16,048",823,"486,388","41,359","11,760,255 ",South America
55,Costa Rica,"186,877",+861,"2,477 ",+19,"144,030","+1,785","40,370",236,"36,502",484,"555,839","108,569","5,119,680 ",North America
56,Tunisia,"184,483","+2,598","5,844 ",+94,"132,983","+1,964","45,656",381,"15,520",492,"771,774","64,929","11,886,516 ",Africa
57,Ireland,"176,839","+1,996","2,708 ",+92,"23,364",0,"150,767",206,"35,595",545,"2,829,208","569,480","4,968,055 ",Europe
58,Kazakhstan,"170,098",+999,"2,349 ",0,"154,449",+946,"13,300",221,"9,000",124,"5,942,556","314,423","18,899,894 ",Asia
59,Lithuania,"168,708",+717,"2,494 ",+25,"104,297",0,"61,917",148,"62,458",923,"1,818,005","673,054","2,701,127 ",Europe
60,Malaysia,"165,371","+3,631",619 ,+14,"125,288","+2,944","39,464",238,"5,074",19,"4,107,472","126,022","32,593,316 ",Asia
61,Armenia,"164,912",+236,"3,007 ",+9,"153,500",+436,"8,405",0,"55,595","1,014","626,377","211,164","2,966,301 ",Asia
62,Kuwait,"158,822",+578,950 ,+2,"151,936",+440,"5,936",53,"36,891",221,"1,415,197","328,722","4,305,145 ",Asia
63,Egypt,"158,174",+899,"8,696 ",+58,"124,094",+603,"25,384",90,"1,530",84,"1,000,000","9,672","103,387,976 ",Africa
64,Moldova,"153,506",+394,"3,282 ",+15,"143,766",+436,"6,458",233,"38,102",815,"599,097","148,705","4,028,774 ",Europe
65,Palestine,"153,093",+538,"1,741 ",+15,"140,914",+839,"10,438",81,"29,635",337,"966,054","187,004","5,165,943 ",Asia
66,Slovenia,"151,137","+1,690","3,231 ",+25,"125,315","+2,570","22,591",187,"72,694","1,554","754,304","362,804","2,079,096 ",Europe
67,Guatemala,"150,277","+1,131","5,313 ",+35,"135,594",+770,"9,370",5,"8,304",294,"707,601","39,102","18,096,515 ",North America
68,Greece,"149,462",+537,"5,518 ",+30,"9,989",0,"133,955",320,"14,378",531,"3,838,310","369,252","10,394,834 ",Europe
69,Qatar,"147,729",+225,248 ,0,"144,218",+203,"3,263",31,"52,614",88,"1,328,247","473,055","2,807,805 ",Asia
70,Myanmar,"135,243",+448,"2,986 ",+13,"118,657",+457,"13,600",0,"2,476",55,"2,172,522","39,782","54,610,557 ",Asia
71,Honduras,"134,938",+827,"3,368 ",+14,"60,165",+33,"71,405",253,"13,506",337,"341,843","34,216","9,990,775 ",North America
72,Oman,"132,146",+135,"1,516 ",+2,"124,398",+185,"6,232",22,"25,525",293,"883,340","170,622","5,177,183 ",Asia
73,Ethiopia,"131,727",+181,"2,037 ",+4,"116,392",+57,"13,298",231,"1,131",17,"1,895,552","16,269","116,511,394 ",Africa
74,Paraguay,"123,359",+771,"2,535 ",+17,"99,303",+838,"21,521",209,"17,180",353,"614,307","85,551","7,180,582 ",South America
75,Venezuela,"120,444",0,"1,112 ",0,"113,328",0,"6,004",122,"4,242",39,"2,492,661","87,797","28,391,335 ",South America
76,Bosnia and Herzegovina,"118,383",+300,"4,509 ",+23,"88,071","+1,566","25,803",0,"36,208","1,379","568,743","173,954","3,269,499 ",Europe
77,Nigeria,"113,305","+1,301","1,464 ",+15,"91,200","+1,261","20,641",10,542,7,"1,191,866","5,705","208,916,587 ",Africa
78,Libya,"110,465",+596,"1,700 ",+2,"88,062",+865,"20,703",0,"15,957",246,"605,405","87,455","6,922,483 ",Africa
79,Algeria,"104,341",+249,"2,843 ",+3,"70,933",+186,"30,565",42,"2,356",64,0,0,"44,283,520 ",Africa
80,Kenya,"99,308",+81,"1,734 ",0,"82,478",+51,"15,096",29,"1,825",32,"1,130,707","20,779","54,416,361 ",Africa
81,Bahrain,"98,260",+320,362 ,+2,"94,937",+291,"2,961",16,"56,684",209,"2,573,875","1,484,798","1,733,485 ",Asia
82,North Macedonia,"89,392",+400,"2,726 ",+11,"73,983",+206,"12,683",138,"42,908","1,308","434,568","208,593","2,083,327 ",Europe
83,Kyrgyzstan,"83,268",+90,"1,390 ",+3,"79,249",+145,"2,629",50,"12,649",211,"634,074","96,319","6,583,049 ",Asia
84,Uzbekistan,"78,091",+55,620 ,+1,"76,585",+47,886,158,"2,315",18,"1,377,915","40,846","33,734,789 ",Asia
85,S. Korea,"73,115",+386,"1,283 ",+19,"59,468",+745,"12,364",335,"1,425",25,"5,140,326","100,214","51,293,559 ",Asia
86,Albania,"68,568",+586,"1,287 ",+6,"41,464",+594,"25,817",39,"23,841",447,"313,642","109,053","2,876,059 ",Europe
87,Norway,"59,254",+220,525 ,+4,"49,835",0,"8,894",32,"10,883",96,"3,201,633","588,043","5,444,556 ",Europe
88,Singapore,"59,157",+30,29 ,0,"58,894",+26,234,0,"10,068",5,"6,061,147","1,031,571","5,875,647 ",Asia
89,Ghana,"58,431",+366,358 ,+6,"55,899",+110,"2,174",36,"1,859",11,"717,279","22,824","31,426,482 ",Africa
90,Latvia,"56,720",+812,"1,012 ",+29,"42,426",0,"13,282",95,"30,257",540,"1,054,312","562,420","1,874,599 ",Europe
91,Montenegro,"56,228",+425,749 ,+3,"46,506",+608,"8,973",68,"89,519","1,192","211,376","336,527","628,110 ",Europe
92,Afghanistan,"54,278",+137,"2,354 ",+8,"46,554",+195,"5,370",759,"1,377",60,"230,202","5,842","39,405,648 ",Asia
93,Sri Lanka,"54,087",+337,270 ,0,"46,594",+774,"7,223",0,"2,520",13,"1,504,187","70,084","21,462,744 ",Asia
94,El Salvador,"51,437",0,"1,509 ",+11,"45,223",0,"4,705",115,"7,908",232,"665,341","102,293","6,504,237 ",North America
95,Luxembourg,"48,975",+85,560 ,+3,"46,051",+54,"2,364",20,"77,548",887,"1,806,727","2,860,796","631,547 ",Europe
96,Finland,"40,722",+217,621 ,0,"31,000",0,"9,101",27,"7,343",112,"2,658,827","479,459","5,545,473 ",Europe
97,Zambia,"39,515","+1,308",578 ,+19,"28,066",+739,"10,871",389,"2,117",31,"784,494","42,034","18,663,134 ",Africa
98,Uganda,"38,534",+449,305 ,+1,"13,405",+322,"24,824",0,828,7,"801,935","17,238","46,522,225 ",Africa
99,Estonia,"37,941",+600,344 ,+11,"27,416",+747,"10,181",45,"28,591",259,"716,769","540,131","1,327,028 ",Europe
100,Uruguay,"33,446",+583,330 ,+11,"25,410",+792,"7,706",104,"9,610",95,"763,950","219,503","3,480,370 ",South America
101,Namibia,"30,995",+242,296 ,+3,"27,858",+365,"2,841",27,"12,079",115,"244,182","95,159","2,566,036 ",Africa
102,Cyprus,"29,294",+164,176 ,+1,"2,057",0,"27,061",59,"24,166",145,"915,123","754,931","1,212,195 ",Asia
103,Australia,"28,730",+9,909 ,0,"25,931",+11,"1,890",1,"1,120",35,"12,484,524","486,495","25,662,201 ",Australia/Oceania
104,Zimbabwe,"28,675",+783,825 ,+52,"18,110",+738,"9,740",0,"1,914",55,"250,728","16,736","14,981,384 ",Africa
105,Mozambique,"28,270",+824,253 ,+4,"19,132",+252,"8,885",0,891,8,"308,913","9,736","31,730,259 ",Africa
106,Cameroon,"28,010",0,455 ,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,904,992 ",Africa
107,Sudan,"26,279",0,"1,603 ",0,"15,688",0,"8,988",0,592,36,0,0,"44,406,313 ",Africa
108,Ivory Coast,"25,383",+79,142 ,0,"23,643",+116,"1,598",0,949,5,"302,966","11,333","26,733,314 ",Africa
109,Senegal,"23,392",+168,536 ,+10,"19,531",+117,"3,325",47,"1,377",32,"302,432","17,807","16,983,479 ",Africa
110,DRC,"21,140",+80,640 ,+6,"14,812",+2,"5,688",0,232,7,0,0,"91,035,227 ",Africa
111,Angola,"19,011",+85,442 ,+3,"16,822",+145,"1,747",21,569,13,"174,111","5,210","33,419,367 ",Africa
112,Cuba,"18,773",+330,175 ,+2,"14,214",+417,"4,384",41,"1,658",15,"1,713,810","151,359","11,322,794 ",North America
113,Botswana,"18,630",0,88 ,0,"14,624",0,"3,918",1,"7,836",37,"599,609","252,199","2,377,521 ",Africa
114,Madagascar,"18,301",0,273 ,0,"17,609",0,419,16,652,10,"105,342","3,752","28,077,684 ",Africa
115,French Polynesia,"17,697",0,127 ,0,"4,842",0,"12,728",20,"62,799",451,"26,355","93,523","281,802 ",Australia/Oceania
116,Mauritania,"16,147",+66,405 ,+2,"14,729",+124,"1,013",30,"3,424",86,"137,411","29,137","4,716,014 ",Africa
117,Malta,"15,942",+200,242 ,+1,"12,865",+148,"2,835",18,"36,052",547,"573,665","1,297,321","442,192 ",Europe
118,French Guiana,"15,187",+132,76 ,0,"9,995",0,"5,116",9,"50,141",251,"120,983","399,434","302,886 ",South America
119,Maldives,"14,633",+51,49 ,0,"13,615",+49,969,54,"26,813",90,"370,938","679,691","545,745 ",Asia
120,Jamaica,"14,419",+145,329 ,+3,"11,743",+16,"2,347",11,"4,858",111,"153,596","51,746","2,968,291 ",North America
121,Guinea,"14,165",0,81 ,0,"13,351",0,733,24,"1,063",6,"115,193","8,644","13,326,080 ",Africa
122,Malawi,"13,880",+853,336 ,+15,"6,127",+47,"7,417",4,716,17,"112,736","5,812","19,398,424 ",Africa
123,Eswatini,"13,443",+256,403 ,+19,"8,512",+138,"4,528",67,"11,522",345,"117,308","100,542","1,166,760 ",Africa
124,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,654,278 ",Asia
125,Cabo Verde,"13,139",+93,120 ,0,"12,319",+32,700,23,"23,492",215,"109,682","196,105","559,302 ",Africa
126,Syria,"13,132",0,841 ,0,"6,624",0,"5,667",0,741,47,0,0,"17,731,813 ",Asia
127,Thailand,"12,594",+171,70 ,0,"9,356",+150,"3,168",1,180,1,"1,217,873","17,424","69,896,632 ",Asia
128,Belize,"11,592",0,282 ,0,"10,782",0,528,2,"28,867",702,"65,930","164,181","401,570 ",North America
129,Rwanda,"11,548",+289,148 ,+2,"7,580",+168,"3,820",0,880,11,"804,337","61,275","13,126,728 ",Africa
130,Haiti,"10,907",0,240 ,0,"8,956",0,"1,711",0,950,21,"45,894","3,998","11,478,757 ",North America
131,Gabon,"10,019",0,66 ,0,"9,732",0,221,10,"4,444",29,"410,692","182,181","2,254,304 ",Africa
132,Hong Kong,"9,721",+56,164 ,+1,"8,827",+41,730,39,"1,291",22,"6,168,673","819,166","7,530,427 ",Asia
133,Réunion,"9,522",0,45 ,0,"9,053",0,424,5,"10,594",50,"84,769","94,311","898,828 ",Africa
134,Burkina Faso,"9,352",0,105 ,0,"7,448",0,"1,799",0,441,5,0,0,"21,214,214 ",Africa
135,Andorra,"9,194",+111,92 ,+1,"8,349",+195,753,15,"118,888","1,190","180,088","2,328,734","77,333 ",Europe
136,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,162 ",North America
137,Bahamas,"8,067",0,175 ,0,"6,680",0,"1,212",14,"20,407",443,"56,941","144,042","395,308 ",North America
138,Mali,"7,880",+25,317 ,+6,"5,647",+58,"1,916",0,383,15,"137,223","6,672","20,566,930 ",Africa
139,Congo,"7,709",0,114 ,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,076","5,591,919 ",Africa
140,Suriname,"7,624",0,145 ,0,"6,834",0,645,8,"12,933",246,"32,468","55,075","589,521 ",South America
141,Trinidad and Tobago,"7,415",+16,132 ,0,"6,945",+7,338,2,"5,289",94,"79,485","56,694","1,401,988 ",North America
142,Lesotho,"7,018",0,101 ,0,"1,652",0,"5,265",0,"3,262",47,"44,360","20,617","2,151,589 ",Africa
143,Guyana,"6,931",0,170 ,0,"6,173",0,588,4,"8,789",216,"44,500","56,426","788,643 ",South America
144,Mayotte,"6,918",+129,58 ,0,"2,964",0,"3,896",2,"25,029",210,"50,331","182,099","276,394 ",Africa
145,Aruba,"6,523",+72,52 ,0,"5,959",+36,512,11,"60,954",486,"77,550","724,658","107,016 ",North America
146,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,051","375,104 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,785 ",North America
148,Iceland,"5,970",0,29 ,0,"5,814",+16,127,0,"17,433",85,"463,648","1,353,867","342,462 ",Europe
149,Djibouti,"5,910",+4,61 ,0,"5,825",+2,24,0,"5,935",61,"104,949","105,385","995,866 ",Africa
150,Equatorial Guinea,"5,365",0,86 ,0,"5,191",0,88,0,"3,757",60,"82,103","57,500","1,427,889 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,652 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,133,677 ",Africa
153,Curaçao,"4,527",+4,20 ,+1,"4,376",+18,131,7,"27,526",122,"41,599","252,938","164,463 ",North America
154,Togo,"4,383",+59,74 ,0,"3,839",+54,470,0,523,9,"195,594","23,329","8,384,289 ",Africa
155,Niger,"4,204",0,145 ,0,"3,136",0,923,3,170,6,"69,592","2,820","24,678,873 ",Africa
156,Gambia,"3,933",0,128 ,0,"3,697",0,108,1,"1,603",52,"32,365","13,191","2,453,480 ",Africa
157,Gibraltar,"3,793",+81,47 ,+2,"2,914",+74,832,117,"112,602","1,395","144,504","4,289,862","33,685 ",Europe
158,South Sudan,"3,762",+59,64 ,+1,"3,505",+324,193,2,334,6,"82,727","7,343","11,265,717 ",Africa
159,Benin,"3,413",0,46 ,0,"3,245",0,122,0,278,4,"402,795","32,759","12,295,614 ",Africa
160,Channel Islands,"3,370",0,78 ,0,"3,073",0,219,10,"19,285",446,"296,441","1,696,430","174,744 ",Europe
161,Sierra Leone,"3,030",+16,77 ,0,"2,109",+2,844,0,376,10,0,0,"8,065,438 ",Africa
162,Chad,"2,977",+58,114 ,+1,"2,170",+22,693,0,178,7,0,0,"16,681,315 ",Africa
163,San Marino,"2,803",+15,65 ,0,"2,530",+66,208,10,"82,514","1,913","30,842","907,919","33,970 ",Europe
164,Guinea-Bissau,"2,510",0,45 ,0,"2,405",0,60,5,"1,259",23,"39,578","19,855","1,993,304 ",Africa
165,Liechtenstein,"2,398",+3,50 ,0,"2,292",+11,56,7,"62,795","1,309","22,906","599,822","38,188 ",Europe
166,New Zealand,"2,262",0,25 ,0,"2,152",0,85,0,452,5,"1,465,758","293,029","5,002,100 ",Australia/Oceania
167,Yemen,"2,115",+2,612 ,0,"1,422",+1,81,23,70,20,"17,404",577,"30,183,722 ",Asia
168,Liberia,"1,898",+2,84 ,0,"1,707",0,107,2,371,16,"61,391","11,985","5,122,353 ",Africa
169,Eritrea,"1,877",0,6 ,0,"1,073",0,798,0,525,2,"23,693","6,631","3,573,308 ",Africa
170,Comoros,"1,864",+95,51 ,+2,"1,144",+31,669,0,"2,119",58,0,0,"879,695 ",Africa
171,Sint Maarten,"1,669",0,27 ,0,"1,522",0,120,1,"38,685",626,"12,629","292,724","43,143 ",North America
172,Vietnam,"1,540",+1,35 ,0,"1,402",0,103,0,16,0.4,"1,431,631","14,635","97,819,900 ",Asia
173,Mongolia,"1,536",+10,2 ,0,995,+28,539,12,464,0.6,"880,860","266,349","3,307,164 ",Asia
174,Burundi,"1,245",0,2 ,0,773,0,470,0,103,0.2,"90,019","7,450","12,082,563 ",Africa
175,Monaco,"1,240",+28,9 ,+2,"1,036",+23,195,10,"31,476",228,"51,953","1,318,771","39,395 ",Europe
176,Sao Tome and Principe,"1,151",+9,17 ,0,995,+2,139,0,"5,199",77,"7,498","33,869","221,381 ",Africa
177,Turks and Caicos,"1,105",0,7 ,0,902,0,196,2,"28,330",179,"12,775","327,531","39,004 ",North America
178,Barbados,"1,095",0,7 ,0,493,0,595,1,"3,808",24,"87,241","303,374","287,569 ",North America
179,Saint Martin,"1,076",0,12 ,0,855,0,209,7,"27,571",307,"12,433","318,582","39,026 ",North America
180,Taiwan,868,+6,7 ,0,766,+10,95,0,36,0.3,"139,038","5,832","23,840,574 ",Asia
181,Bhutan,848,+5,1 ,0,605,+22,242,0,"1,092",1,"404,632","521,251","776,271 ",Asia
182,Papua New Guinea,834,0,9 ,0,755,0,70,0,92,1.0,"39,761","4,399","9,039,531 ",Australia/Oceania
183,Seychelles,746,0,2 ,0,563,0,181,0,"7,560",20,"5,200","52,695","98,682 ",Africa
184,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
185,Bermuda,683,0,12 ,0,598,0,73,6,"10,989",193,"156,553","2,518,914","62,151 ",North America
186,Saint Lucia,656,+35,8 ,0,336,+7,312,1,"3,563",43,"22,552","122,505","184,090 ",North America
187,Faeroe Islands,650,+1,1 ,0,644,+2,5,0,"13,275",20,"215,607","4,403,288","48,965 ",Europe
188,Mauritius,556,0,10 ,0,518,0,28,0,437,8,"289,552","227,468","1,272,933 ",Africa
189,St. Vincent Grenadines,540,+46,2 ,+1,119,+1,419,2,"4,859",18,"24,615","221,489","111,134 ",North America
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,656,487 ",Africa
191,Cambodia,441,+2, ,0,386,0,55,0,26,0,"373,177","22,153","16,845,711 ",Asia
192,Isle of Man,432,0,25 ,0,354,0,53,1,"5,066",293,"25,780","302,295","85,281 ",Europe
193,Cayman Islands,380,0,2 ,0,330,0,48,1,"5,745",30,"64,186","970,383","66,145 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,659",114,"5,145","195,204","26,357 ",North America
195,St. Barth,251,0,1 ,0,172,0,78,0,"25,369",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,190,+1,6 ,0,157,+1,27,1,"1,931",61,"7,903","80,335","98,375 ",North America
197,Brunei ,174,0,3 ,0,169,0,2,0,396,7,"87,211","198,306","439,780 ",Asia
198,Grenada,139,0,1 ,0,129,0,9,0,"1,232",9,"18,314","162,344","112,810 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,799","30,342 ",North America
200,Dominica,110,0, ,0,102,0,8,0,"1,526",0,"8,411","116,682","72,085 ",North America
201,Fiji,55,0,2 ,0,53,0,0,0,61,2,"21,925","24,361","900,019 ",Australia/Oceania
202,Timor-Leste,52,0, ,0,49,0,3,0,39,0,"17,834","13,387","1,332,150 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,478","654,184 ",Asia
204,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,263","287,006 ",Australia/Oceania
205,Laos,41,0, ,0,41,0,0,0,6,0,"97,529","13,299","7,333,365 ",Asia
206,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,"6,470","121,147","53,406 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,052",0,"5,961","1,686,280","3,535 ",South America
208,Greenland,30,0, ,0,29,0,1,0,528,0,"16,489","290,177","56,824 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,465","696,041 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,0,0,0,995,0,"6,449","427,738","15,077 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,323 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
