SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Japan,"482,867","+2,702","9,221 ",+8,"450,624","+1,533","23,022",431,"3,827",73,"10,049,113","79,639","126,183,089 ",Asia
40,Lebanon,"479,501","+2,388","6,409 ",+30,"380,472",0,"92,620",914,"70,491",942,"3,581,760","526,553","6,802,274 ",Asia
41,UAE,"470,136","+2,113","1,510 ",+6,"454,600","+2,279","14,026",0,"47,106",151,"38,593,333","3,866,904","9,980,421 ",Asia
42,Saudi Arabia,"392,682",+673,"6,697 ",+7,"379,816",+504,"6,169",782,"11,149",190,"15,350,585","435,828","35,221,685 ",Asia
43,Slovakia,"365,242",+620,"10,025 ",+77,"255,300",0,"99,917",594,"66,874","1,836","2,384,180","436,532","5,461,643 ",Europe
44,Panama,"356,073",0,"6,131 ",0,"345,120",0,"4,822",105,"81,559","1,404","2,175,451","498,288","4,365,853 ",North America
45,Bulgaria,"352,259",0,"13,507 ",0,"269,575",0,"69,177",758,"50,987","1,955","2,166,074","313,526","6,908,751 ",Europe
46,Malaysia,"350,959","+1,349","1,288 ",+2,"335,162","+1,270","14,509",186,"10,740",39,"7,860,010","240,527","32,678,290 ",Asia
47,Ecuador,"335,681","+2,506","16,956 ",+27,"290,314","+8,630","28,411",539,"18,811",950,"1,160,759","65,048","17,844,603 ",South America
48,Belarus,"327,304","+1,239","2,285 ",+9,"318,033","+1,384","6,986",0,"34,646",242,"5,443,694","576,237","9,446,970 ",Europe
49,Georgia,"283,833",+464,"3,811 ",+7,"274,599",+454,"5,423",0,"71,255",957,"3,488,534","875,775","3,983,367 ",Asia
50,Croatia,"280,026","+1,376","6,058 ",+33,"260,536","+1,664","13,432",158,"68,532","1,483","1,582,500","387,292","4,086,064 ",Europe
51,Nepal,"277,944",+176,"3,032 ",0,"273,240",+117,"1,672",0,"9,412",103,"2,285,288","77,387","29,530,571 ",Asia
52,Greece,"275,414","+1,955","8,380 ",+78,"234,045","+3,517","32,989",749,"26,522",807,"6,731,522","648,231","10,384,453 ",Europe
53,Bolivia,"274,467",+520,"12,316 ",+11,"224,548",+788,"37,603",71,"23,274","1,044","923,599","78,318","11,792,890 ",South America
54,Azerbaijan,"270,735","+2,021","3,677 ",+29,"241,646",+776,"25,412",0,"26,522",360,"2,928,955","286,924","10,208,109 ",Asia
55,Tunisia,"258,335",0,"8,931 ",0,"218,775",0,"30,629",346,"21,687",750,"1,127,477","94,652","11,911,842 ",Africa
56,Dominican Republic,"254,295",+159,"3,346 ",+5,"214,177",+452,"36,772",163,"23,266",306,"1,320,163","120,784","10,929,928 ",North America
57,Kazakhstan,"253,107","+2,054","3,092 ",+7,"223,835","+1,229","26,180",221,"13,359",163,"8,669,927","457,615","18,945,906 ",Asia
58,Palestine,"251,288","+2,806","2,706 ",+25,"222,007","+1,589","26,575",201,"48,415",521,"1,581,298","304,664","5,190,308 ",Asia
59,Ireland,"238,148",+453,"4,718 ",+3,"23,364",0,"210,066",58,"47,827",948,"4,061,084","815,585","4,979,352 ",Europe
60,Kuwait,"237,192","+1,203","1,353 ",+14,"221,943","+1,422","13,896",224,"54,930",313,"2,092,577","484,607","4,318,093 ",Asia
61,Moldova,"235,087",+693,"5,136 ",+44,"215,091","+1,532","14,860",319,"58,380","1,275","868,517","215,681","4,026,861 ",Europe
62,Denmark,"233,318",+600,"2,429 ",+1,"221,590",+586,"9,299",39,"40,174",418,"26,479,726","4,559,480","5,807,620 ",Europe
63,Slovenia,"220,141",+720,"4,075 ",+7,"201,956",+510,"14,110",124,"105,880","1,960","1,077,481","518,230","2,079,154 ",Europe
64,Lithuania,"219,607",+833,"3,610 ",+7,"201,680",+82,"14,317",141,"81,535","1,340","2,404,762","892,834","2,693,403 ",Europe
65,Paraguay,"219,393",0,"4,344 ",0,"180,369",0,"34,680",428,"30,477",603,"930,333","129,239","7,198,532 ",South America
66,Costa Rica,"216,764",0,"2,957 ",0,"192,699",0,"21,108",163,"42,261",577,"811,544","158,220","5,129,203 ",North America
67,Ethiopia,"215,189","+1,878","2,963 ",+27,"161,968",+742,"50,258",857,"1,838",25,"2,389,558","20,407","117,096,693 ",Africa
68,Egypt,"204,256",0,"12,123 ",0,"155,886",0,"36,247",90,"1,968",117,"2,507,491","24,161","103,784,089 ",Africa
69,Armenia,"196,634",+590,"3,592 ",+17,"176,009",+608,"17,033",0,"66,264","1,210","873,239","294,274","2,967,432 ",Asia
70,Guatemala,"195,239",0,"6,884 ",0,"179,398",0,"8,957",5,"10,748",379,"1,058,820","58,291","18,164,523 ",North America
71,Honduras,"190,478",+336,"4,640 ",+7,"73,308",0,"112,530",492,"19,004",463,"522,313","52,111","10,023,080 ",North America
72,Qatar,"183,424",+876,303 ,+2,"165,952",+481,"17,169",402,"65,326",108,"1,760,812","627,113","2,807,805 ",Asia
73,Bosnia and Herzegovina,"173,478",0,"6,763 ",0,"131,726",0,"34,989",0,"53,127","2,071","802,118","245,646","3,265,339 ",Europe
74,Venezuela,"164,337",0,"1,647 ",0,"150,374",0,"12,316",198,"5,792",58,"3,359,014","118,380","28,374,896 ",South America
75,Oman,"163,157","+3,139","1,690 ",+9,"146,677","+2,038","14,790",186,"31,353",325,"1,550,000","297,855","5,203,882 ",Asia
76,Nigeria,"163,113",0,"2,058 ",0,"151,853",0,"9,202",11,777,10,"1,767,694","8,419","209,966,717 ",Africa
77,Libya,"162,294","+1,206","2,737 ",+53,"149,238",+950,"10,319",0,"23,380",394,"877,855","126,462","6,941,634 ",Africa
78,Bahrain,"148,817","+1,047",536 ,+5,"138,407",+852,"9,874",69,"85,249",307,"3,651,647","2,091,826","1,745,674 ",Asia
79,Myanmar,"142,497",+18,"3,206 ",0,"131,813",+3,"7,478",0,"2,606",59,"2,541,748","46,480","54,685,179 ",Asia
80,Kenya,"138,988",+911,"2,224 ",+18,"94,183",+533,"42,581",198,"2,543",41,"1,517,637","27,765","54,659,634 ",Africa
81,North Macedonia,"134,867",+733,"3,940 ",+35,"109,297",+621,"21,630",124,"64,737","1,891","641,573","307,959","2,083,309 ",Europe
82,Albania,"126,531",+348,"2,265 ",+9,"93,842",+669,"30,424",18,"44,004",788,"566,349","196,962","2,875,418 ",Europe
83,Algeria,"117,524",0,"3,102 ",0,"81,813",0,"32,609",20,"2,644",70,"230,861","5,194","44,445,994 ",Africa
84,Uruguay,"113,904",0,"1,071 ",0,"89,035",0,"23,798",384,"32,704",308,"1,417,805","407,084","3,482,830 ",South America
85,Estonia,"109,399",+462,941 ,+10,"86,524",+624,"21,934",72,"82,428",709,"1,162,063","875,568","1,327,210 ",Europe
86,S. Korea,"105,279",+543,"1,744 ",+4,"96,589",+393,"6,946",99,"2,052",34,"7,849,476","153,004","51,302,571 ",Asia
87,Latvia,"104,105",+238,"1,931 ",+8,"94,101",0,"8,073",77,"55,661","1,032","1,929,880","1,031,826","1,870,354 ",Europe
88,Norway,"98,445",+343,673 ,0,"80,023",0,"17,749",64,"18,053",123,"4,701,414","862,134","5,453,231 ",Europe
89,Sri Lanka,"93,436",+141,581 ,+6,"90,208",+187,"2,647",0,"4,350",27,"2,374,627","110,545","21,481,099 ",Asia
90,Montenegro,"92,519",+297,"1,305  ",+2,"85,598",+445,"5,616",69,"147,294","2,078","342,744","545,661","628,126 ",Europe
91,Ghana,"90,782",0,748 ,0,"88,585",0,"1,449",37,"2,877",24,"1,007,513","31,924","31,559,663 ",Africa
92,Kyrgyzstan,"89,014",+172,"1,506 ",+4,"85,164",+87,"2,344",24,"13,477",228,"868,796","131,534","6,605,126 ",Asia
93,Zambia,"88,930",+130,"1,220 ",+5,"85,068",+51,"2,642",76,"4,738",65,"1,268,099","67,563","18,769,046 ",Africa
94,Uzbekistan,"83,623",+188,631 ,+1,"81,629",+180,"1,363",23,"2,472",19,"1,377,915","40,725","33,834,227 ",Asia
95,Cuba,"79,544","+1,162",436 ,+5,"74,246","+1,157","4,862",83,"7,026",39,"3,068,389","271,026","11,321,382 ",North America
96,Finland,"79,396",+302,846 ,0,"46,000",0,"32,550",52,"14,313",153,"4,020,019","724,689","5,547,231 ",Europe
97,Mozambique,"68,005",0,782 ,0,"56,965",0,"10,258",0,"2,131",25,"485,779","15,223","31,910,394 ",Africa
98,El Salvador,"64,431",0,"2,025 ",+4,"61,640",0,766,30,"9,896",311,"839,408","128,923","6,510,930 ",North America
99,Luxembourg,"62,360",0,755 ,0,"57,596",0,"4,009",30,"98,416","1,192","2,441,460","3,853,095","633,636 ",Europe
100,Singapore,"60,478",+10,30 ,0,"60,202",+17,246,1,"10,277",5,"8,546,349","1,452,210","5,885,063 ",Asia
101,Cameroon,"57,337",0,851 ,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,910","27,040,813 ",Africa
102,Afghanistan,"56,676",0,"2,497 ",0,"51,802",0,"2,377","1,120","1,432",63,"352,786","8,912","39,585,740 ",Asia
103,Cyprus,"47,282",0,261 ,0,"2,057",0,"44,964",45,"38,948",215,"3,408,146","2,807,385","1,213,993 ",Asia
104,Namibia,"44,790",+107,537 ,+4,"42,346",+82,"1,907",36,"17,391",209,"352,232","136,764","2,575,478 ",Africa
105,Ivory Coast,"44,749",+131,255 ,+3,"42,071",+384,"2,423",0,"1,666",9,"536,109","19,954","26,867,571 ",Africa
106,Uganda,"40,962",0,335 ,0,"40,452",0,175,0,875,7,"948,526","20,259","46,819,668 ",Africa
107,Botswana,"40,878",0,591 ,0,"36,958",0,"3,329",1,"17,123",248,"932,633","390,669","2,387,269 ",Africa
108,Jamaica,"40,663",+214,615 ,+2,"18,149",+135,"21,899",44,"13,687",207,"290,885","97,910","2,970,934 ",North America
109,Senegal,"38,953",0,"1,063 ",0,"37,614",0,276,24,"2,281",62,"443,099","25,951","17,074,207 ",Africa
110,Zimbabwe,"36,923",+12,"1,525 ",+1,"34,748",+16,650,13,"2,457",101,"386,417","25,717","15,025,740 ",Africa
111,Malawi,"33,661",+14,"1,123 ",+3,"30,686",+93,"1,852",23,"1,726",58,"220,384","11,302","19,500,054 ",Africa
112,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,221","44,616,666 ",Africa
113,Australia,"29,344",+3,909 ,0,"26,302",+3,"2,133",0,"1,141",35,"15,863,101","616,694","25,722,809 ",Australia/Oceania
114,Malta,"29,223",+34,398 ,+1,"28,276",+117,549,0,"66,051",900,"817,914","1,848,677","442,432 ",Europe
115,Thailand,"29,127",+96,95 ,0,"27,774",+106,"1,258",1,417,1,"8,124,896","116,182","69,932,423 ",Asia
116,DRC,"28,325",+33,745 ,0,"25,587",0,"1,993",0,309,8,0,0,"91,595,702 ",Africa
117,Madagascar,"25,572",+310,454  ,+5,"22,559",+144,"2,559",246,906,16,"146,973","5,207","28,224,036 ",Africa
118,Maldives,"24,783",+132,67 ,0,"21,646",+134,"3,070",83,"45,249",122,"659,127","1,203,448","547,699 ",Asia
119,Angola,"22,631",+52,542 ,+2,"20,879",+8,"1,210",13,673,16,"425,882","12,664","33,629,852 ",Africa
120,Rwanda,"22,482",+239,311 ,0,"20,519",+47,"1,652",4,"1,704",24,"1,177,519","89,255","13,192,720 ",Africa
121,Guinea,"20,405",+86,130 ,+1,"17,458",+586,"2,817",24,"1,523",10,"409,771","30,581","13,399,342 ",Africa
122,Gabon,"19,863",0,119 ,0,"16,910",0,"2,834",25,"8,769",53,"645,130","284,814","2,265,095 ",Africa
123,Mayotte,"19,408",0,162 ,0,"2,964",0,"16,282",17,"69,877",583,"155,552","560,049","277,747 ",Africa
124,Syria,"19,404",+120,"1,313 ",+14,"13,205",+115,"4,886",0,"1,089",74,0,0,"17,819,182 ",Asia
125,French Polynesia,"18,633",0,141 ,0,"4,842",0,"13,650",2,"66,043",500,"26,355","93,413","282,134 ",Australia/Oceania
126,Mauritania,"17,917",0,449 ,0,"17,158",0,310,14,"3,779",95,"209,335","44,153","4,741,144 ",Africa
127,Cabo Verde,"17,871",+50,173 ,+2,"16,480",+37,"1,218",23,"31,882",309,"130,599","232,989","560,538 ",Africa
128,Eswatini,"17,352",+3,668 ,0,"16,616",+11,68,3,"14,841",571,"172,043","147,143","1,169,220 ",Africa
129,French Guiana,"17,132",0,93 ,0,"9,995",0,"7,044",5,"56,267",305,"162,697","534,347","304,478 ",South America
130,Réunion,"16,586",0,115 ,0,"14,828",0,"1,643",54,"18,426",128,"98,785","109,745","900,135 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,698,282 ",Asia
132,Burkina Faso,"12,803",0,150 ,0,"12,445",0,208,0,600,7,0,0,"21,332,107 ",Africa
133,Haiti,"12,788",0,251 ,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,726","11,507,236 ",North America
134,Belize,"12,456",0,317 ,0,"12,090",0,49,1,"30,904",787,"100,149","248,477","403,051 ",North America
135,Andorra,"12,231",+57,117 ,0,"11,474",+46,640,12,"158,107","1,512","193,595","2,502,553","77,359 ",Europe
136,Somalia,"11,783",+284,557 ,+20,"4,967",+106,"6,259",0,726,34,"93,987","5,793","16,224,888 ",Africa
137,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176 ",North America
138,Hong Kong,"11,509",+7,205 ,0,"11,139",+6,165,9,"1,526",27,"11,193,673","1,484,006","7,542,875 ",Asia
139,Togo,"11,064",0,110 ,0,"8,201",0,"2,753",0,"1,313",13,"280,680","33,318","8,424,155 ",Africa
140,Lesotho,"10,707",0,315 ,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,884","2,155,064 ",Africa
141,Mali,"10,580",+148,392 ,+1,"6,959",+33,"3,229",0,511,19,"238,212","11,515","20,686,943 ",Africa
142,Guyana,"10,580",+40,243 ,+6,"9,250",+35,"1,087",12,"13,402",308,"93,465","118,397","789,420 ",South America
143,South Sudan,"10,267",+12,113 ,+1,"9,835",+56,319,0,909,10,"134,987","11,954","11,292,602 ",Africa
144,Mongolia,"10,218",+620,11 ,0,"5,649",+270,"4,558",60,"3,080",3,"2,305,014","694,702","3,317,991 ",Asia
145,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,460","5,619,835 ",Africa
146,Aruba,"9,638",+31,90 ,+4,"8,984",+86,564,8,"89,983",840,"130,005","1,213,764","107,109 ",North America
147,Curaçao,"9,635",0,44 ,0,"5,401",0,"4,190",22,"58,536",267,"76,412","464,228","164,600 ",North America
148,Bahamas,"9,171",0,188 ,0,"8,676",0,307,3,"23,155",475,"76,691","193,626","396,078 ",North America
149,Suriname,"9,153",0,177 ,0,"8,612",0,364,5,"15,498",300,"45,037","76,257","590,597 ",South America
150,Djibouti,"8,509",0,72 ,0,"6,706",0,"1,731",0,"8,519",72,"131,911","132,068","998,812 ",Africa
151,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,141",136,"126,108","336,248","375,045 ",North America
152,Trinidad and Tobago,"8,178",+42,145 ,0,"7,648",+8,385,14,"5,829",103,"111,436","79,432","1,402,914 ",North America
153,Benin,"7,313",0,93 ,0,"6,452",0,768,35,592,8,"548,484","44,372","12,360,904 ",Africa
154,Papua New Guinea,"7,038",+438,61 ,+1,846,0,"6,131",0,776,7,"63,700","7,020","9,074,314 ",Australia/Oceania
155,Equatorial Guinea,"7,008",0,103 ,0,"6,635",0,270,11,"4,876",72,"111,994","77,915","1,437,383 ",Africa
156,Nicaragua,"6,677",0,178 ,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,932 ",North America
157,Iceland,"6,225",0,29 ,0,"6,072",0,124,1,"18,153",85,"547,940","1,597,889","342,915 ",Europe
158,Gambia,"5,505",0,166 ,0,"5,086",0,253,3,"2,231",67,"55,801","22,615","2,467,447 ",Africa
159,CAR,"5,245",0,72 ,0,"4,957",0,216,2,"1,072",15,"38,422","7,853","4,892,880 ",Africa
160,Niger,"5,028",0,188 ,0,"4,669",0,171,1,202,8,"90,833","3,654","24,859,528 ",Africa
161,Yemen,"4,798",+101,946 ,+14,"1,738",+23,"2,114",23,158,31,"20,872",688,"30,318,643 ",Asia
162,San Marino,"4,775",0,84 ,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985 ",Europe
163,Chad,"4,595",+6,165 ,+1,"4,199",+9,231,0,274,10,"109,750","6,541","16,778,292 ",Africa
164,Seychelles,"4,290",0,24 ,0,"3,869",0,397,0,"43,418",243,"5,200","52,628","98,807 ",Africa
165,Gibraltar,"4,275",0,94 ,0,"4,170",+1,11,0,"126,919","2,791","215,042","6,384,289","33,683 ",Europe
166,Saint Lucia,"4,273",0,61 ,0,"4,142",0,70,2,"23,190",331,"36,400","197,546","184,261 ",North America
167,Channel Islands,"4,050",0,86 ,0,"3,956",0,8,1,"23,133",491,"399,901","2,284,209","175,072 ",Europe
168,Sierra Leone,"3,988",+1,79 ,0,"2,824",+2,"1,085",0,492,10,"118,332","14,611","8,098,742 ",Africa
169,Comoros,"3,719",+7,146 ,0,"3,538",0,35,0,"4,209",165,0,0,"883,499 ",Africa
170,Barbados,"3,668",0,43 ,0,"3,526",0,99,0,"12,752",149,"142,539","495,545","287,641 ",North America
171,Guinea-Bissau,"3,662",+1,66 ,+1,"3,012",+10,584,9,"1,828",33,"59,313","29,614","2,002,861 ",Africa
172,Eritrea,"3,334",0,10 ,0,"3,058",0,266,0,930,3,"23,693","6,612","3,583,368 ",Africa
173,Burundi,"2,911",0,6 ,0,773,0,"2,132",0,239,0.5,"90,019","7,406","12,155,448 ",Africa
174,Cambodia,"2,689",+44,19 ,0,"1,653",+68,"1,017",0,159,1,"724,812","42,906","16,893,137 ",Asia
175,Liechtenstein,"2,685",+6,56 ,0,"2,571",0,58,0,"70,268","1,466","32,252","844,050","38,211 ",Europe
176,Vietnam,"2,631",+5,35 ,0,"2,383",0,213,0,27,0.4,"2,598,753","26,518","97,999,186 ",Asia
177,New Zealand,"2,507",+6,26 ,0,"2,420",+12,61,0,501,5,"1,913,487","382,537","5,002,100 ",Australia/Oceania
178,Turks and Caicos,"2,344",0,17 ,0,"2,271",0,56,2,"59,932",435,"29,647","758,022","39,111 ",North America
179,Monaco,"2,326",0,29 ,0,"2,155",0,142,7,"58,958",735,"51,953","1,316,866","39,452 ",Europe
180,Sao Tome and Principe,"2,240",0,35 ,0,"2,131",0,74,0,"10,080",158,"12,597","56,688","222,216 ",Africa
181,Sint Maarten,"2,151",0,27 ,0,"2,083",0,41,1,"49,742",624,"23,608","545,938","43,243 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,482","5,146,778 ",Africa
183,St. Vincent Grenadines,"1,758",+3,10 ,0,"1,614",0,134,2,"15,808",90,"42,245","379,881","111,206 ",North America
184,Saint Martin,"1,659",0,12 ,0,"1,399",0,248,7,"42,362",306,"23,812","608,038","39,162 ",North America
185,Isle of Man,"1,571",0,29 ,0,"1,392",+16,150,0,"18,402",340,"44,761","524,299","85,373 ",Europe
186,Caribbean Netherlands,"1,462",+9,12 ,0,"1,268",+74,182,0,"55,364",454,"9,238","349,831","26,407 ",North America
187,Bermuda,"1,400",+108,12 ,0,758,+15,630,1,"22,543",193,"205,138","3,303,137","62,104 ",North America
188,Antigua and Barbuda,"1,170",0,28 ,0,882,0,260,45,"11,873",284,"16,493","167,372","98,541 ",North America
189,Mauritius,"1,112",+8,12 ,0,707,+19,393,0,873,9,"358,675","281,675","1,273,364 ",Africa
190,Taiwan,"1,047",+2,10 ,0,997,+5,40,0,44,0.4,"484,871","20,331","23,849,381 ",Asia
191,Bhutan,891,0,1 ,0,870,0,20,0,"1,145",1,"586,497","753,842","778,011 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
193,Timor-Leste,714,0, ,0,267,0,447,0,534,0,"44,307","33,132","1,337,304 ",Asia
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,489",20,"243,904","4,977,328","49,003 ",Europe
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,006,534 ",Africa
197,Cayman Islands,501,0,2 ,0,477,0,22,0,"7,556",30,"82,843","1,249,461","66,303 ",North America
198,Wallis and Futuna,416,0,4 ,0,44,0,368,4,"37,515",361,"1,331","120,029","11,089 ",Australia/Oceania
199,Brunei ,214,0,3 ,0,197,0,14,0,486,7,"115,080","261,167","440,638 ",Asia
200,British Virgin Islands,166,0,1 ,0,131,0,34,0,"5,464",33,"13,223","435,210","30,383 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,185","72,121 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,448","112,917 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,813","100,195","287,568 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,603","901,348 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,186",0,"7,125","2,003,656","3,556 ",South America
206,Laos,49,0, ,0,46,0,3,0,7,0,"134,742","18,320","7,355,008 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,660","655,999 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,494","53,483 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,609","56,844 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,0,3,0,"1,655",0,"14,579","965,241","15,104 ",North America
