SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Bolivia,"286,114",+823,"12,603 ",+84,"235,495",+899,"38,016",71,"24,251","1,068","1,027,781","87,114","11,798,112 ",South America
54,Nepal,"282,890",+836,"3,070 ",+4,"274,812",+208,"5,008",0,"9,574",104,"2,335,084","79,027","29,547,776 ",Asia
55,Tunisia,"281,777","+2,401","9,639 ",+86,"232,643","+1,358","39,495",457,"23,647",809,"1,215,518","102,008","11,915,894 ",Africa
56,Kazakhstan,"281,351","+2,656","3,333 ",+27,"241,625","+2,177","36,393",221,"14,844",176,"9,464,077","499,337","18,953,268 ",Asia
57,Palestine,"278,135","+1,728","2,955 ",+18,"243,522","+2,179","31,658",172,"53,547",569,"1,670,034","321,519","5,194,206 ",Asia
58,Dominican Republic,"260,133",+494,"3,410 ",+5,"218,010",+397,"38,713",152,"23,792",312,"1,363,804","124,736","10,933,492 ",North America
59,Kuwait,"253,066",0,"1,428 ",0,"236,384",0,"15,254",244,"58,578",331,"2,195,787","508,265","4,320,165 ",Asia
60,Moldova,"244,866",+689,"5,521 ",+28,"228,766","+1,197","10,579",282,"60,813","1,371","927,765","230,412","4,026,555 ",Europe
61,Paraguay,"244,528",0,"5,110 ",0,"200,259",0,"39,159",504,"33,956",710,"1,001,158","139,023","7,201,405 ",South America
62,Ireland,"242,819",+417,"4,831 ",+11,"223,395",+544,"14,593",53,"48,747",970,"4,256,930","854,606","4,981,160 ",Europe
63,Denmark,"241,007",+677,"2,452 ",+3,"230,084",+712,"8,471",36,"41,494",422,"31,227,788","5,376,419","5,808,288 ",Europe
64,Ethiopia,"238,527","+1,973","3,300 ",+15,"177,629","+1,750","57,598","1,013","2,035",28,"2,485,951","21,213","117,190,341 ",Africa
65,Lithuania,"231,601","+1,088","3,739 ",+7,"209,538",+648,"18,324",167,"86,028","1,389","2,572,328","955,486","2,692,167 ",Europe
66,Slovenia,"230,826",+860,"4,147 ",+5,"213,980","+1,165","12,699",154,"111,019","1,995","1,123,769","540,491","2,079,164 ",Europe
67,Costa Rica,"227,533",0,"3,065 ",0,"196,752",0,"27,716",236,"44,347",597,"889,922","173,449","5,130,727 ",North America
68,Egypt,"213,798",0,"12,611 ",0,"161,470",0,"39,717",90,"2,059",121,"2,677,262","25,781","103,847,468 ",Africa
69,Guatemala,"208,694",0,"7,120 ",0,"188,695",0,"12,879",5,"11,482",392,"1,139,962","62,720","18,175,404 ",North America
70,Armenia,"207,103",+961,"3,835 ",+18,"186,200","+1,075","17,068",0,"69,788","1,292","926,293","312,134","2,967,613 ",Asia
71,Honduras,"198,975",+761,"4,929 ",+24,"76,214",+84,"117,832",576,"19,841",492,"553,262","55,170","10,028,249 ",North America
72,Qatar,"194,930",+978,367 ,+10,"172,598",+613,"21,965",481,"69,424",131,"1,830,688","652,000","2,807,805 ",Asia
73,Bosnia and Herzegovina,"188,994","+1,279","7,788 ",+86,"145,863",+931,"35,343",0,"57,891","2,386","862,452","264,177","3,264,674 ",Europe
74,Venezuela,"179,365",0,"1,853 ",0,"161,820",0,"15,692",263,"6,322",65,"3,359,014","118,391","28,372,266 ",South America
75,Oman,"176,668",0,"1,821 ",0,"156,845",0,"18,002",267,"33,921",350,"1,550,000","297,610","5,208,154 ",Asia
76,Libya,"171,131",+573,"2,882 ",+9,"156,344",+632,"11,905",0,"24,642",415,"926,632","133,430","6,944,698 ",Africa
77,Nigeria,"164,080",0,"2,061 ",0,"154,285",0,"7,734",11,781,10,"1,838,174","8,748","210,134,738 ",Africa
78,Bahrain,"160,934",0,574 ,0,"149,159",0,"11,201",89,"92,087",328,"3,852,868","2,204,631","1,747,625 ",Asia
79,Uruguay,"156,499",0,"1,726 ",0,"122,637",0,"32,136",508,"44,929",496,"1,594,213","457,683","3,483,224 ",South America
80,Kenya,"150,260","+1,041","2,443 ",+19,"99,580",0,"48,237",260,"2,747",45,"1,592,484","29,114","54,698,558 ",Africa
81,North Macedonia,"145,909",+908,"4,388 ",+31,"121,439",+732,"20,082",124,"70,037","2,106","684,888","328,751","2,083,306 ",Europe
82,Myanmar,"142,617",+7,"3,206 ",0,"131,884",+5,"7,527",0,"2,607",59,"2,557,724","46,762","54,697,119 ",Asia
83,Albania,"129,307",+179,"2,337 ",+2,"100,600",+587,"26,370",18,"44,971",813,"598,044","207,993","2,875,315 ",Europe
84,Algeria,"119,323",+181,"3,148 ",+4,"83,169",+121,"33,006",16,"2,683",71,"230,861","5,191","44,471,990 ",Africa
85,Estonia,"116,678",+478,"1,070 ",+6,"100,176","+1,080","15,432",61,"87,910",806,"1,219,466","918,799","1,327,239 ",Europe
86,S. Korea,"112,789",+672,"1,790 ",+2,"103,062",+549,"7,937",111,"2,198",35,"8,333,332","162,430","51,304,013 ",Asia
87,Latvia,"110,343",+612,"2,042 ",+12,"101,088",0,"7,213",94,"59,017","1,092","2,102,496","1,124,525","1,869,675 ",Europe
88,Norway,"106,522",+620,707 ,0,"88,952",0,"16,863",53,"19,529",130,"4,967,185","910,638","5,454,619 ",Europe
89,Sri Lanka,"96,186",+237,615 ,+7,"92,611",+303,"2,960",0,"4,477",29,"2,374,627","110,530","21,484,036 ",Asia
90,Montenegro,"95,205",+163,"1,421 ",+9,"90,295",+330,"3,489",69,"151,569","2,262","358,381","570,553","628,129 ",Europe
91,Ghana,"91,545",0,766 ,0,"89,400",0,"1,379",8,"2,899",24,"1,039,284","32,909","31,580,972 ",Africa
92,Cuba,"91,448","+1,040",500 ,+9,"86,142","+1,021","4,806",73,"8,078",44,"3,320,626","293,312","11,321,156 ",North America
93,Kyrgyzstan,"91,374",+230,"1,544 ",+4,"86,621",+130,"3,209",25,"13,826",234,"923,177","139,692","6,608,658 ",Asia
94,Zambia,"90,750",+218,"1,233 ",+3,"88,414",+131,"1,103",55,"4,831",66,"1,335,176","71,073","18,785,992 ",Africa
95,Uzbekistan,"86,022",+292,635 ,+1,"83,649",+187,"1,738",23,"2,541",19,"1,377,915","40,706","33,850,137 ",Asia
96,Finland,"83,633",+380,887 ,+2,"46,000",0,"36,746",34,"15,076",160,"4,242,720","764,797","5,547,512 ",Europe
97,Mozambique,"69,067",+65,797 ,+3,"61,188",+76,"7,082",68,"2,162",25,"501,859","15,713","31,939,216 ",Africa
98,El Salvador,"67,249",+150,"2,068 ",+8,"63,560",+89,"1,621",59,"10,327",318,"883,790","135,717","6,512,000 ",North America
99,Luxembourg,"64,746",+197,785 ,0,"60,627",+64,"3,334",30,"102,128","1,238","2,548,684","4,020,197","633,970 ",Europe
100,Cameroon,"61,731",0,919 ,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,483","27,062,544 ",Africa
101,Singapore,"60,769",+34,30 ,0,"60,446",+29,293,2,"10,323",5,"9,036,706","1,535,140","5,886,569 ",Asia
102,Afghanistan,"57,721",+109,"2,539 ",+4,"52,105",+22,"3,077","1,124","1,457",64,"379,923","9,590","39,614,554 ",Asia
103,Cyprus,"53,944",0,283 ,0,"39,061",0,"14,600",64,"44,425",233,"4,153,863","3,420,842","1,214,281 ",Asia
104,Namibia,"46,330",+145,599 ,+3,"44,392",+70,"1,339",27,"17,978",232,"368,930","143,163","2,576,989 ",Africa
105,Ivory Coast,"45,444",0,273 ,0,"44,925",0,246,0,"1,690",10,"557,294","20,726","26,889,052 ",Africa
106,Botswana,"44,075",0,671 ,0,"39,493",0,"3,911",1,"18,450",281,"969,789","405,969","2,388,828 ",Africa
107,Jamaica,"43,473",+233,713 ,+16,"19,472",+103,"23,288",33,"14,631",240,"311,749","104,918","2,971,357 ",North America
108,Uganda,"41,310",+47,338 ,0,"40,898",0,74,24,881,7,"980,790","20,927","46,867,258 ",Africa
109,Senegal,"39,664",+58,"1,087 ",+2,"38,410",+67,167,16,"2,321",64,"460,888","26,970","17,088,723 ",Africa
110,Thailand,"39,038","+1,585",97 ,0,"28,480",+97,"10,461",1,558,1,"8,124,896","116,173","69,938,149 ",Asia
111,Zimbabwe,"37,422",0,"1,550 ",0,"34,961",0,911,12,"2,489",103,"399,343","26,565","15,032,836 ",Africa
112,Malawi,"33,919",+17,"1,136 ",+2,"31,717",+26,"1,066",15,"1,738",58,"226,302","11,596","19,516,315 ",Africa
113,Sudan,"31,790",0,"2,208 ",0,"25,539",0,"4,043",0,712,49,"232,965","5,218","44,650,323 ",Africa
114,Madagascar,"31,039",+832,531 ,+4,"25,193",+300,"5,315",294,"1,099",19,"163,276","5,780","28,247,452 ",Africa
115,Malta,"29,860",+27,405 ,+2,"28,872",+30,583,0,"67,485",915,"842,208","1,903,420","442,471 ",Europe
116,Australia,"29,483",+14,910 ,0,"26,385",0,"2,188",0,"1,146",35,"16,299,142","633,407","25,732,506 ",Australia/Oceania
117,DRC,"28,859",+90,745 ,0,"25,841",0,"2,273",0,315,8,"144,185","1,573","91,685,378 ",Africa
118,Maldives,"26,021",+82,68 ,+1,"23,360",+118,"2,593",53,"47,483",124,"680,883","1,242,462","548,011 ",Asia
119,Angola,"23,951",0,557 ,0,"22,175",0,"1,219",20,711,17,"445,121","13,223","33,663,530 ",Africa
120,Rwanda,"23,744",0,321 ,0,"21,805",0,"1,618",8,"1,798",24,"1,243,409","94,174","13,203,279 ",Africa
121,Gabon,"21,566",0,132 ,0,"18,219",0,"3,215",20,"9,514",58,"679,898","299,934","2,266,822 ",Africa
122,Guinea,"21,392",+93,138 ,+2,"18,856",+41,"2,398",24,"1,595",10,"418,977","31,241","13,411,064 ",Africa
123,Syria,"20,713",0,"1,414 ",0,"14,469",0,"4,830",0,"1,161",79,"103,566","5,807","17,833,162 ",Asia
124,Cabo Verde,"19,975",+195,189 ,+1,"17,870",+68,"1,916",23,"35,623",337,"139,709","249,153","560,736 ",Africa
125,Mayotte,"19,757",0,168 ,0,"2,964",0,"16,625",6,"71,078",604,"165,683","596,059","277,964 ",Africa
126,Mongolia,"19,672","+1,107",37 ,+6,"11,044",+406,"8,591",88,"5,926",11,"2,529,624","761,999","3,319,723 ",Asia
127,French Polynesia,"18,680",0,141 ,0,"4,842",0,"13,697",1,"66,197",500,"26,355","93,395","282,188 ",Australia/Oceania
128,Réunion,"18,425",0,135 ,0,"16,794",0,"1,496",54,"20,464",150,"100,098","111,178","900,344 ",Africa
129,Eswatini,"18,412",0,670 ,0,"17,682",0,60,3,"15,742",573,"176,320","150,751","1,169,613 ",Africa
130,Mauritania,"18,072",0,452 ,0,"17,453",0,167,14,"3,809",95,"218,177","45,979","4,745,164 ",Africa
131,French Guiana,"17,965",0,95 ,0,"9,995",0,"7,875",12,"58,953",312,"173,132","568,143","304,733 ",South America
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,705,323 ",Asia
133,Burkina Faso,"13,064",0,154 ,0,"12,730",0,180,0,612,7,"175,621","8,225","21,350,969 ",Africa
134,Haiti,"12,876",0,251 ,0,"11,723",0,902,0,"1,119",22,"60,085","5,219","11,511,792 ",North America
135,Somalia,"12,837",0,656 ,0,"5,346",0,"6,835",0,790,40,"102,486","6,311","16,239,481 ",Africa
136,Mali,"12,835",+129,426 ,+5,"7,309",+48,"5,100",0,620,21,"243,860","11,777","20,706,145 ",Africa
137,Guadeloupe,"12,717",0,176 ,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178 ",North America
138,Andorra,"12,712",+71,123 ,+2,"12,105",+116,484,29,"164,316","1,590","193,595","2,502,424","77,363 ",Europe
139,Belize,"12,529",0,318 ,0,"12,141",0,70,1,"31,067",789,"109,085","270,489","403,288 ",North America
140,Togo,"12,214",0,117 ,0,"9,543",0,"2,554",0,"1,449",14,"294,824","34,971","8,430,534 ",Africa
141,Curaçao,"11,674",0,80 ,0,"7,981",0,"3,613",22,"70,914",486,"87,607","532,171","164,622 ",North America
142,Hong Kong,"11,636",+17,209 ,0,"11,253",+7,174,6,"1,542",28,"11,193,673","1,483,615","7,544,866 ",Asia
143,Guyana,"11,527",0,263 ,0,"10,015",0,"1,249",10,"14,600",333,"104,531","132,394","789,544 ",South America
144,Lesotho,"10,709",0,315 ,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,229","2,155,620 ",Africa
145,South Sudan,"10,432",+16,114 ,0,"10,148",0,170,0,923,10,"142,254","12,592","11,296,903 ",Africa
146,Djibouti,"10,275",0,110 ,0,"8,745",0,"1,420",0,"10,282",110,"142,717","142,819","999,283 ",Africa
147,Aruba,"10,219",0,92 ,0,"9,611",0,516,14,"95,395",859,"138,421","1,292,169","107,123 ",North America
148,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,446","5,624,301 ",Africa
149,Martinique,"9,890",0,64 ,0,98,0,"9,728",24,"26,371",171,"140,946","375,821","375,035 ",North America
150,Bahamas,"9,593",0,193 ,0,"8,970",0,430,3,"24,212",487,"81,434","205,537","396,201 ",North America
151,Suriname,"9,458",0,185 ,0,"8,751",0,522,12,"16,010",313,"46,927","79,434","590,769 ",South America
152,Papua New Guinea,"9,188",0,82 ,0,846,0,"8,260",0,"1,012",9,"70,260","7,738","9,079,879 ",Australia/Oceania
153,Trinidad and Tobago,"8,678",0,150 ,0,"7,843",0,685,14,"6,185",107,"119,034","84,839","1,403,062 ",North America
154,Benin,"7,611",0,95 ,0,"6,728",0,788,35,615,8,"575,088","46,485","12,371,351 ",Africa
155,Equatorial Guinea,"7,259",0,106 ,0,"6,885",0,268,11,"5,045",74,"116,266","80,802","1,438,902 ",Africa
156,Nicaragua,"6,778",0,180 ,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,515 ",North America
157,Iceland,"6,286",+7,29 ,0,"6,184",+14,73,3,"18,327",85,"568,908","1,658,682","342,988 ",Europe
158,Yemen,"5,715",+58,"1,108 ",+11,"2,204",+26,"2,403",23,188,37,"22,934",756,"30,340,231 ",Asia
159,Gambia,"5,694",0,170 ,0,"5,176",0,348,3,"2,306",69,"60,533","24,510","2,469,682 ",Africa
160,CAR,"5,682",0,75 ,0,"5,112",0,495,2,"1,161",15,"40,907","8,356","4,895,636 ",Africa
161,Cambodia,"5,480",+262,38 ,+2,"2,393",+74,"3,049",0,324,2,"788,973","46,683","16,900,725 ",Asia
162,Niger,"5,113",0,190 ,0,"4,767",0,156,1,205,8,"94,368","3,792","24,888,432 ",Africa
163,San Marino,"5,016",+4,87 ,+1,"4,682",+10,247,7,"147,586","2,560","58,004","1,706,653","33,987 ",Europe
164,Seychelles,"4,765",0,25 ,0,"4,351",0,389,0,"48,216",253,"21,504","217,592","98,827 ",Africa
165,Chad,"4,686",+13,168 ,0,"4,329",+9,189,0,279,10,"110,863","6,601","16,793,808 ",Africa
166,Saint Lucia,"4,355",0,64 ,0,"4,225",0,66,1,"23,631",347,"38,319","207,929","184,289 ",North America
167,Gibraltar,"4,291",+1,94 ,0,"4,181",0,16,1,"127,394","2,791","223,889","6,646,944","33,683 ",Europe
168,Channel Islands,"4,053",0,86 ,0,"3,956",0,11,1,"23,144",491,"399,901","2,283,531","175,124 ",Europe
169,Sierra Leone,"4,016",0,79 ,0,"2,833",0,"1,104",0,496,10,"118,332","14,602","8,104,071 ",Africa
170,Comoros,"3,809",0,146 ,0,"3,589",0,74,0,"4,308",165,0,0,"884,107 ",Africa
171,Barbados,"3,765",+12,44 ,0,"3,648",+10,73,0,"13,089",153,"147,866","514,043","287,653 ",North America
172,Guinea-Bissau,"3,710",+4,66 ,0,"3,117",+11,527,9,"1,851",33,"61,481","30,673","2,004,390 ",Africa
173,Eritrea,"3,486",0,10 ,0,"3,280",0,196,0,972,3,"23,693","6,609","3,584,978 ",Africa
174,Burundi,"3,477",+53,6 ,0,773,0,"2,698",0,286,0.5,"90,019","7,399","12,167,109 ",Africa
175,Liechtenstein,"2,790",+10,56 ,0,"2,665",+8,69,3,"73,010","1,465","32,252","843,984","38,214 ",Europe
176,Vietnam,"2,772",+14,35 ,0,"2,445",0,292,0,28,0.4,"2,598,753","26,510","98,027,872 ",Asia
177,New Zealand,"2,591",0,26 ,0,"2,464",0,101,0,518,5,"1,959,282","391,692","5,002,100 ",Australia/Oceania
178,Monaco,"2,391",+4,31 ,0,"2,276",+8,84,5,"60,591",786,"51,953","1,316,566","39,461 ",Europe
179,Turks and Caicos,"2,367",0,17 ,0,"2,285",0,65,2,"60,494",434,"42,008","1,073,605","39,128 ",North America
180,Sao Tome and Principe,"2,271",0,35 ,0,"2,201",0,35,0,"10,214",157,"12,597","56,654","222,350 ",Africa
181,Sint Maarten,"2,199",0,27 ,0,"2,136",0,36,1,"50,833",624,"25,304","584,942","43,259 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,396,17,"79,684","15,471","5,150,686 ",Africa
183,Bermuda,"2,023",0,17 ,0,"1,140",0,866,41,"32,579",274,"222,886","3,589,378","62,096 ",North America
184,St. Vincent Grenadines,"1,818",0,10 ,0,"1,677",0,131,2,"16,346",90,"44,072","396,267","111,218 ",North America
185,Saint Martin,"1,702",0,12 ,0,"1,399",0,291,7,"43,437",306,"27,588","704,081","39,183 ",North America
186,Isle of Man,"1,575",0,29 ,0,"1,534",0,12,0,"18,445",340,"44,761","524,207","85,388 ",Europe
187,Caribbean Netherlands,"1,529",0,14 ,0,"1,430",0,85,0,"57,884",530,"10,025","379,519","26,415 ",North America
188,Antigua and Barbuda,"1,213",+4,31 ,0,949,+2,233,4,"12,306",315,"16,493","167,328","98,567 ",North America
189,Mauritius,"1,202",0,15 ,0,865,0,322,0,944,12,"358,675","281,660","1,273,433 ",Africa
190,Timor-Leste,"1,193",+55,2 ,0,624,+60,567,0,892,1,"54,468","40,705","1,338,129 ",Asia
191,Taiwan,"1,070",+2,11 ,0,"1,032",+1,27,0,45,0.5,"513,203","21,517","23,850,790 ",Asia
192,Bhutan,941,+7,1 ,0,876,0,64,0,"1,209",1,"658,583","846,192","778,290 ",Asia
193,St. Barth,934,0,1 ,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,662,0,1 ,0,660,0,1,0,"13,508",20,"248,281","5,066,029","49,009 ",Europe
196,Cayman Islands,523,0,2 ,0,499,0,22,0,"7,885",30,"85,976","1,296,205","66,329 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,062,542 ",Africa
198,Wallis and Futuna,438,+1,5 ,0,44,0,389,3,"39,520",451,"10,663","962,104","11,083 ",Australia/Oceania
199,Brunei ,221,0,3 ,0,206,0,12,0,501,7,"116,596","264,525","440,775 ",Asia
200,British Virgin Islands,187,0,1  ,0,182,0,4,0,"6,153",33,"35,791","1,177,723","30,390 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,170","72,127 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,372",9,"23,989","212,416","112,934 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"29,182","101,447","287,658 ",Australia/Oceania
204,Fiji,68,0,2 ,0,64,0,2,0,75,2,"40,300","44,700","901,561 ",Australia/Oceania
205,Falkland Islands,62,0, ,0,55,0,7,0,"17,421",0,"7,191","2,020,511","3,559 ",South America
206,Laos,54,+1, ,0,49,0,5,0,7,0,"146,500","19,909","7,358,471 ",Asia
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,732","656,289 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,442","53,495 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,584","56,848 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
