SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Austria,"791,226","+3,582","11,233 ",+13,"751,994","+2,060","27,999",224,"87,203","1,238","94,311,747","10,394,337","9,073,378 ",Europe
46,UAE,"739,106",+88,"2,128 ",+2,"733,008",+135,"3,970",0,"73,572",212,"90,744,190","9,032,838","10,046,033 ",Asia
47,Tunisia,"711,397",0,"25,132 ",0,"684,968",0,"1,297",135,"59,383","2,098","3,035,820","253,413","11,979,714 ",Africa
48,Greece,"711,128","+3,541","15,555 ",+36,"661,280","+1,286","34,293",348,"68,664","1,502","24,318,320","2,348,092","10,356,631 ",Europe
49,Georgia,"684,337","+4,155","9,657 ",+40,"624,688","+2,507","49,992",0,"171,979","2,427","9,836,602","2,472,018","3,979,179 ",Asia
50,Lebanon,"636,147",0,"8,441 ",0,"610,142",0,"17,564",200,"93,750","1,244","4,780,275","704,477","6,785,569 ",Asia
51,Guatemala,"591,767",0,"14,566 ",0,"567,485",0,"9,716",5,"32,255",794,"2,800,027","152,617","18,346,783 ",North America
52,Belarus,"582,111","+2,082","4,482 ",+16,"554,449","+2,034","23,180",0,"61,630",475,"9,294,649","984,053","9,445,269 ",Europe
53,Bulgaria,"559,893",0,"22,839 ",0,"465,032",0,"72,022",590,"81,378","3,320","5,209,624","757,192","6,880,190 ",Europe
54,Costa Rica,"555,970",+618,"6,946 ",+19,"484,431","+1,752","64,593",316,"107,856","1,348","2,524,241","489,695","5,154,724 ",North America
55,Saudi Arabia,"548,162",+51,"8,774 ",+1,"537,208",+59,"2,180",78,"15,433",247,"29,981,415","844,080","35,519,639 ",Asia
56,Sri Lanka,"534,975","+1,115","13,574 ",+12,"502,740","+9,066","18,661",0,"24,848",630,"5,381,256","249,939","21,530,291 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,573","1,831","1,895,185","105,336","17,991,818 ",South America
58,Azerbaijan,"511,974","+2,112","6,847 ",+18,"482,578",+882,"22,549",0,"49,909",667,"5,081,920","495,398","10,258,247 ",Asia
59,Bolivia,"508,702",+536,"18,891 ",+4,"471,189",+493,"18,622",220,"42,819","1,590","2,495,305","210,036","11,880,352 ",South America
60,Myanmar,"492,509",+925,"18,491 ",+26,"445,748","+1,008","28,270",0,"8,973",337,"4,700,777","85,647","54,885,166 ",Asia
61,Panama,"471,060",0,"7,303 ",0,"461,441",0,"2,316",49,"106,982","1,659","4,011,025","910,938","4,403,182 ",North America
62,Paraguay,"460,646",0,"16,229 ",0,"444,128",0,289,13,"63,567","2,240","1,876,965","259,012","7,246,640 ",South America
63,Slovakia,"449,775","+3,470","12,886 ",+3,"409,731","+1,679","27,158",236,"82,330","2,359","3,826,967","700,513","5,463,091 ",Europe
64,Croatia,"439,447","+3,258","8,985 ",+17,"415,162","+1,658","15,300",135,"107,913","2,206","3,014,840","740,340","4,072,235 ",Europe
65,Ireland,"425,725","+2,465","5,369 ",0,"373,997","+1,429","46,359",90,"84,981","1,072","7,897,226","1,576,409","5,009,629 ",Europe
66,Palestine,"420,613",+459,"4,349 ",+6,"405,967","+1,173","10,297",61,"80,031",827,"2,603,021","495,285","5,255,605 ",Asia
67,Kuwait,"412,481",+32,"2,460 ",+1,"409,523",+33,498,6,"94,762",565,"4,669,022","1,072,649","4,352,794 ",Asia
68,Venezuela,"397,370",0,"4,775 ",0,"378,087",0,"14,508",681,"14,026",169,"3,359,014","118,564","28,330,841 ",South America
69,Uruguay,"391,700",0,"6,069 ",0,"383,967",0,"1,664",21,"112,253","1,739","3,745,627","1,073,422","3,489,425 ",South America
70,Lithuania,"382,454","+2,939","5,571 ",+20,"339,594","+2,207","37,289",239,"143,096","2,084","5,411,067","2,024,569","2,672,701 ",Europe
71,Dominican Republic,"374,722",+793,"4,100 ",+3,"364,203",+623,"6,419",234,"34,098",373,"2,167,853","197,264","10,989,625 ",North America
72,Honduras,"373,838",+249,"10,182 ",+12,"115,022",+350,"248,634",177,"36,978","1,007","1,078,735","106,703","10,109,658 ",North America
73,Denmark,"373,803","+1,270","2,696 ",0,"360,119",+652,"10,988",16,"64,241",463,"85,074,419","14,620,627","5,818,794 ",Europe
74,Ethiopia,"361,647",+620,"6,333 ",+17,"332,482","+1,215","22,832",512,"3,048",53,"3,638,036","30,658","118,665,294 ",Africa
75,Libya,"352,881",+689,"4,982 ",+20,"286,440","+1,457","61,459",0,"50,462",712,"1,757,954","251,389","6,992,957 ",Africa
76,S. Korea,"348,969","+1,440","2,725 ",+16,"320,317","+2,562","25,927",342,"6,799",53,"15,437,387","300,767","51,326,723 ",Asia
77,Mongolia,"346,455","+1,719","1,626 ",+19,"313,256",0,"31,573",192,"103,512",486,"4,030,048","1,204,075","3,347,007 ",Asia
78,Moldova,"325,526","+2,057","7,424 ",+38,"303,659","+1,512","14,443",286,"80,942","1,846","1,956,308","486,434","4,021,734 ",Europe
79,Egypt,"321,967",0,"18,151 ",0,"271,792",0,"32,024",90,"3,071",173,"3,693,367","35,227","104,845,675 ",Africa
80,Slovenia,"316,138","+1,965","4,669 ",+8,"295,420",+832,"16,049",87,"152,040","2,245","1,677,934","806,966","2,079,311 ",Europe
81,Oman,"304,116",0,"4,107 ",0,"299,492",0,517,7,"57,648",779,"25,000,000","4,738,947","5,275,434 ",Asia
82,Armenia,"291,052","+2,146","5,944 ",+42,"258,486","+1,134","26,622",0,"97,982","2,001","1,958,792","659,423","2,970,465 ",Asia
83,Bahrain,"276,461",+66,"1,393 ",+1,"274,418",+64,650,2,"155,460",783,"6,779,821","3,812,441","1,778,341 ",Asia
84,Kenya,"252,499",+124,"5,249 ",+11,"245,962",+80,"1,288",32,"4,565",95,"2,664,357","48,170","55,311,606 ",Africa
85,Bosnia and Herzegovina,"247,958",+776,"11,322 ",+39,"192,218",0,"44,418",0,"76,196","3,479","1,281,963","393,942","3,254,192 ",Europe
86,Qatar,"238,359",+88,608 ,0,"236,776",+68,975,11,"84,892",217,"2,782,914","991,135","2,807,805 ",Asia
87,Nigeria,"209,960",0,"2,850 ",0,"198,026",0,"9,084",11,987,13,"3,142,971","14,771","212,781,067 ",Africa
88,Zambia,"209,610",+21,"3,658 ",0,"205,768",+22,184,10,"11,001",192,"2,563,656","134,555","19,052,889 ",Africa
89,Algeria,"205,683",+84,"5,883 ",+2,"141,078",+61,"58,722",13,"4,583",131,"230,861","5,144","44,881,423 ",Africa
90,Norway,"199,550",+641,894 ,+1,"88,952",0,"109,704",11,"36,438",163,"8,039,152","1,467,941","5,476,480 ",Europe
91,North Macedonia,"199,057",+411,"7,019 ",+7,"185,931",+271,"6,107",0,"95,551","3,369","1,357,742","651,738","2,083,262 ",Europe
92,Latvia,"197,389","+3,133","2,992 ",+25,"163,770","+1,742","30,627",153,"106,181","1,609","4,769,455","2,565,631","1,858,979 ",Europe
93,Botswana,"184,919",0,"2,396 ",0,"181,187",0,"1,336",1,"76,622",993,"1,804,128","747,548","2,413,393 ",Africa
94,Uzbekistan,"182,819",+398,"1,300 ",+3,"178,695",+376,"2,824",23,"5,361",38,"1,377,915","40,407","34,100,719 ",Asia
95,Albania,"180,623",+594,"2,863 ",+8,"171,034",+304,"6,726",3,"62,854",996,"1,276,392","444,163","2,873,699 ",Europe
96,Kyrgyzstan,"180,348",+125,"2,647 ",+4,"174,934",+59,"2,767",131,"27,062",397,"1,757,194","263,673","6,664,293 ",Asia
97,Estonia,"178,610","+1,324","1,449 ",+5,"156,637",+200,"20,524",39,"134,526","1,091","2,065,689","1,555,843","1,327,698 ",Europe
98,Singapore,"165,663","+3,637",294 ,+14,"135,717","+2,825","29,652",57,"28,030",50,"20,667,026","3,496,783","5,910,297 ",Asia
99,Afghanistan,"155,931",+40,"7,252 ",+3,"127,460",+95,"21,219","1,124","3,892",181,"769,098","19,195","40,068,385 ",Asia
100,Australia,"154,489","+2,546","1,611 ",+21,"119,295",0,"33,583",312,"5,968",62,"41,907,968","1,618,991","25,885,238 ",Australia/Oceania
101,Finland,"153,156",+449,"1,139 ",+6,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,809","5,551,944 ",Europe
102,Mozambique,"151,195",+21,"1,927 ",0,"148,643",+32,625,32,"4,667",59,"932,719","28,794","32,393,157 ",Africa
103,Montenegro,"139,963",+475,"2,057 ",+3,"133,233",+833,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170 ",Europe
104,Zimbabwe,"132,540",0,"4,662 ",0,"126,776",0,"1,102",12,"8,752",308,"1,476,125","97,469","15,144,611 ",Africa
105,Ghana,"129,592",0,"1,169 ",0,"126,085",0,"2,338",41,"4,060",37,"1,827,212","57,250","31,916,589 ",Africa
106,Namibia,"128,444",+30,"3,545 ",+1,"124,019",+19,880,4,"49,387","1,363","737,368","283,518","2,600,782 ",Africa
107,Uganda,"125,537",+111,"3,194 ",+2,"96,469",+12,"25,874",207,"2,636",67,"1,768,664","37,144","47,616,813 ",Africa
108,Cyprus,"121,449",+175,568 ,+1,"90,755",0,"30,126",22,"99,645",466,"9,420,908","7,729,576","1,218,813 ",Asia
109,Cambodia,"117,500",+148,"2,715 ",+11,"112,383",+327,"2,402",0,"6,904",160,"2,577,333","151,428","17,020,238 ",Asia
110,El Salvador,"112,290",+293,"3,544 ",+12,"94,069",0,"14,677",346,"17,199",543,"1,347,189","206,344","6,528,865 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,922","27,404,811 ",Africa
112,Rwanda,"99,325",+37,"1,318 ",+2,"45,510",0,"52,497",4,"7,429",99,"3,033,727","226,913","13,369,578 ",Africa
113,Jamaica,"87,970",+173,"2,153 ",+20,"56,271",+165,"29,546",23,"29,540",723,"630,456","211,703","2,978,016 ",North America
114,Maldives,"86,605",+55,240 ,0,"85,030",+112,"1,335",23,"156,628",434,"1,573,423","2,845,594","552,933 ",Asia
115,Luxembourg,"80,603",+141,842 ,0,"78,173",+160,"1,588",5,"126,093","1,317","3,571,354","5,586,927","639,234 ",Europe
116,Senegal,"73,880",+4,"1,876 ",0,"71,987",+2,17,4,"4,266",108,"828,345","47,833","17,317,358 ",Africa
117,Angola,"63,567",0,"1,685 ",0,"52,390",0,"9,492",28,"1,859",49,"1,043,451","30,516","34,193,952 ",Africa
118,Malawi,"61,747",+2,"2,296 ",0,"57,068",+17,"2,383",67,"3,123",116,"421,512","21,318","19,772,423 ",Africa
119,Ivory Coast,"61,139",0,689 ,0,"59,666",0,784,0,"2,245",25,"1,066,678","39,177","27,227,379 ",Africa
120,DRC,"57,432",+30,"1,091 ",0,"50,930",0,"5,411",0,617,12,"306,299","3,290","93,097,773 ",Africa
121,Trinidad and Tobago,"54,881",0,"1,629 ",0,"48,892",0,"4,360",22,"39,050","1,159","378,161","269,078","1,405,396 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,243",412,"1,279,618","1,416,072","903,639 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America
124,Fiji,"51,977",+47,673 ,+10,"48,915",+479,"2,389",1,"57,439",744,"434,351","479,994","904,910 ",Australia/Oceania
125,Suriname,"47,677",0,"1,048 ",0,"29,409",0,"17,220",16,"80,335","1,766","143,082","241,090","593,480 ",South America
126,Eswatini,"46,383",+3,"1,239 ",+1,"45,013",+15,131,10,"39,448","1,054","365,426","310,786","1,175,812 ",Africa
127,French Guiana,"43,938",0,298 ,0,"9,995",0,"33,645",23,"142,312",965,"420,456","1,361,827","308,744 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,719","28,616,261 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885 ",North America
130,Syria,"40,922",+292,"2,478 ",+11,"25,504",+114,"12,940",0,"2,267",137,"103,566","5,737","18,053,333 ",Asia
131,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,960","2,244","26,355","93,119","283,024 ",Australia/Oceania
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,281","45,180,413 ",Africa
133,Cabo Verde,"38,098",0,347 ,0,"37,380",0,371,23,"67,567",615,"211,025","374,255","563,853 ",Africa
134,Malta,"37,533",+10,459 ,0,"36,429",+23,645,3,"84,710","1,036","1,211,456","2,734,195","443,076 ",Europe
135,Mauritania,"36,866",+46,791 ,0,"35,622",+36,453,22,"7,667",165,"483,736","100,600","4,808,492 ",Africa
136,Guyana,"34,800",0,887 ,0,"30,372",0,"3,541",21,"43,967","1,121","343,392","433,850","791,499 ",South America
137,Laos,"34,518",+520,49 ,0,"6,558",0,"27,911",0,"4,656",7,"586,755","79,152","7,413,012 ",Asia
138,Gabon,"34,281",0,219 ,0,"28,179",0,"5,883",23,"14,944",95,"1,291,703","563,075","2,294,015 ",Africa
139,Guinea,"30,605",0,385 ,0,"29,298",0,922,24,"2,251",28,"564,291","41,505","13,595,683 ",Africa
140,Papua New Guinea,"26,731",+577,329 ,+4,"23,413",+347,"2,989",7,"2,916",36,"207,207","22,602","9,167,532 ",Australia/Oceania
141,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,944,660 ",Africa
142,Togo,"25,967",+17,240 ,0,"25,440",+17,287,0,"3,044",28,"539,323","63,219","8,530,997 ",Africa
143,Belize,"25,244",0,473 ,0,"22,000",0,"2,771",10,"62,021","1,162","295,778","726,690","407,021 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,206","12,535,881 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,403","11,583,559 ",North America
146,Bahamas,"22,179",+25,642 ,+12,"20,181",+28,"1,356",15,"55,707","1,613","154,104","387,061","398,139 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,928","1,200","21,504","216,903","99,141 ",Africa
148,Lesotho,"21,575",+5,656 ,+1,"12,164",+47,"8,755",0,"9,968",303,"231,821","107,107","2,164,378 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,530","16,469,333 ",Africa
150,Mayotte,"20,464",0,182 ,0,"2,964",0,"17,318",0,"72,729",647,"176,919","628,773","281,372 ",Africa
151,Burundi,"19,867",+48,38 ,0,773,0,"19,056",0,"1,609",3,"345,742","27,994","12,350,780 ",Africa
152,Timor-Leste,"19,759",+10,120 ,0,"19,572",+16,67,0,"14,624",89,"169,501","125,453","1,351,116 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,816,214 ",Asia
154,Mauritius,"17,047",+96,148  ,+3,"1,854",0,"15,045",0,"13,375",116,"358,675","281,420","1,274,520 ",Africa
155,Curaçao,"16,984",0,172 ,0,"16,617",0,195,4,"102,953","1,043","298,940","1,812,109","164,968 ",North America
156,Congo,"16,408",0,239 ,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,050","5,694,648 ",Africa
157,Taiwan,"16,357",+8,846 ,0,"15,398",+10,113,0,685,35,"7,126,348","298,511","23,872,983 ",Asia
158,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,204 ",North America
159,Aruba,"15,790",+11,171 ,0,"15,470",+18,149,7,"147,079","1,593","177,885","1,656,948","107,357 ",North America
160,Mali,"15,776",+35,558 ,0,"14,546",+22,672,0,751,27,"444,653","21,165","21,008,577 ",Africa
161,Andorra,"15,404",+22,130 ,0,"15,182",+14,92,4,"198,951","1,679","193,595","2,500,387","77,426 ",Europe
162,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,294","21,648,057 ",Africa
163,Barbados,"14,326",0,124 ,0,"9,919",0,"4,283",0,"49,772",431,"367,365","1,276,309","287,834 ",North America
164,Djibouti,"13,436",+13,181 ,0,"13,175",+14,80,0,"13,347",180,"233,081","231,529","1,006,705 ",Africa
165,Equatorial Guinea,"13,097",0,163 ,0,"12,506",0,428,1,"8,953",111,"195,087","133,363","1,462,827 ",Africa
166,Iceland,"12,899",+72,33 ,0,"12,213",+34,653,0,"37,483",96,"1,116,838","3,245,405","344,129 ",Europe
167,Channel Islands,"12,531",0,99 ,0,"11,838",0,594,0,"71,219",563,"973,750","5,534,211","175,951 ",Europe
168,Saint Lucia,"12,331",0,238 ,0,"11,677",0,416,7,"66,755","1,288","84,461","457,236","184,721 ",North America
169,Hong Kong,"12,314",+2,213 ,0,"12,012",+6,89,0,"1,625",28,"26,215,150","3,460,182","7,576,235 ",Asia
170,South Sudan,"12,279",0,133 ,0,"11,889",0,257,2,"1,080",12,"245,170","21,573","11,364,652 ",Africa
171,Brunei ,"11,672",+130,79 ,0,"9,091",+217,"2,502",18,"26,351",178,"465,058","1,049,944","442,936 ",Asia
172,CAR,"11,518",+40,100 ,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,194","4,939,048 ",Africa
173,New Caledonia,"10,388",+83,252 ,+5,55,0,"10,081",45,"35,935",872,"42,756","147,907","289,074 ",Australia/Oceania
174,Gambia,"9,956",+10,339 ,0,"9,601",+1,16,3,"3,975",135,"103,647","41,378","2,504,878 ",Africa
175,Yemen,"9,650",+15,"1,835 ",+4,"6,145",+2,"1,670",23,315,60,"265,253","8,646","30,680,231 ",Asia
176,Isle of Man,"9,042",+111,57 ,0,"8,241",+85,744,1,"105,607",666,"128,771","1,504,000","85,619 ",Europe
177,Eritrea,"6,788",0,45 ,0,"6,703",+9,40,0,"1,880",12,"23,693","6,563","3,610,330 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,630","8,187,997 ",Africa
179,Niger,"6,236",+9,206 ,0,"5,913",+11,117,0,246,8,"167,719","6,618","25,343,682 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,407",0,583,0,"3,022",70,"101,418","49,997","2,028,475 ",Africa
181,Gibraltar,"5,842",+18,98 ,0,"5,557",+33,187,3,"173,466","2,910","379,429","11,266,376","33,678 ",Europe
182,Liberia,"5,811",0,287 ,0,"5,458",0,66,2,"1,115",55,"128,246","24,605","5,212,237 ",Africa
183,Grenada,"5,795",+5,194 ,+1,"5,469",+6,132,0,"51,191","1,714","78,536","693,763","113,203 ",North America
184,Bermuda,"5,593",0,95 ,0,"5,240",0,258,1,"90,242","1,533","576,157","9,296,153","61,978 ",North America
185,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
186,New Zealand,"5,449",+134,28 ,0,"4,402",+6,"1,019",5,"1,089",6,"3,870,822","773,839","5,002,100 ",Australia/Oceania
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,691","17,038,190 ",Africa
188,St. Vincent Grenadines,"4,786",0,56 ,0,"2,974",0,"1,756",2,"42,963",503,"84,787","761,111","111,399 ",North America
189,Sint Maarten,"4,468",0,75 ,0,"4,347",0,46,10,"102,689","1,724","53,105","1,220,524","43,510 ",North America
190,Dominica,"4,465",0,30 ,0,"4,070",0,365,0,"61,826",415,"86,865","1,202,800","72,219 ",North America
191,Comoros,"4,200",+3,147 ,0,"4,034",+5,19,0,"4,700",164,0,0,"893,693 ",Africa
192,Antigua and Barbuda,"3,994",+10,97 ,0,"3,352",+61,545,9,"40,349",980,"17,674","178,551","98,986 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,409","1,392","54,303","1,373,925","39,524 ",North America
194,Sao Tome and Principe,"3,691",+2,56 ,0,"3,174",+7,461,0,"16,444",249,"14,689","65,443","224,454 ",Africa
195,Liechtenstein,"3,521",+8,60 ,0,"3,415",+3,46,1,"92,002","1,568","49,126","1,283,635","38,271 ",Europe
196,Monaco,"3,388",+1,34 ,0,"3,312",+12,42,2,"85,545",858,"54,960","1,387,704","39,605 ",Europe
197,Turks and Caicos,"2,948",0,23 ,0,"2,866",0,59,1,"74,824",584,"94,789","2,405,873","39,399 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,365","1,213","82,570","2,707,835","30,493 ",North America
199,Saint Kitts and Nevis,"2,619",+28,21 ,0,"2,214",+32,384,1,"48,781",391,"51,994","968,429","53,689 ",North America
200,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,183,746","1,512,436","782,675 ",Asia
