SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Netherlands,"5,674,315",0,"21,389 ",0,"3,444,074",0,"2,208,852",184,"329,977","1,244","21,107,399","1,227,454","17,196,081 ",Europe
15,Poland,"5,380,219",0,"108,089 ",0,"4,562,759",0,"709,371","1,139","142,410","2,861","32,253,523","853,727","37,779,686 ",Europe
16,Mexico,"5,283,852","+26,247","312,697 ",+579,"4,499,075","+27,702","472,080","4,798","40,298","2,385","14,647,491","111,711","131,119,013 ",North America
17,Indonesia,"4,763,252",0,"145,065 ",0,"4,282,847",0,"335,340","1,609","17,122",521,"76,964,762","276,661","278,191,621 ",Asia
18,Ukraine,"4,501,182",0,"102,668 ",0,"3,770,769",0,"627,745",177,"103,931","2,371","18,993,661","438,556","43,309,535 ",Europe
19,Japan,"3,831,964","+67,506","20,202 ",+143,"2,919,314","+74,339","892,448","1,366","30,448",161,"36,225,435","287,843","125,851,329 ",Asia
20,South Africa,"3,640,162",0,"96,985 ",0,"3,500,826",0,"42,351",546,"60,153","1,603","22,659,918","374,449","60,515,386 ",Africa
21,Philippines,"3,634,368",0,"54,930 ",0,"3,495,209",0,"84,229",312,"32,469",491,"27,659,085","247,100","111,934,600 ",Asia
22,Peru,"3,424,894",0,"207,965 ",0,N/A,N/A,N/A,"1,352","101,590","6,169","26,363,363","781,994","33,712,983 ",South America
23,Belgium,"3,421,081",0,"29,624 ",0,"2,317,540","+39,260","1,073,917",403,"293,125","2,538","31,034,093","2,659,066","11,671,049 ",Europe
24,Israel,"3,394,765",0,"9,466 ",0,"3,081,652",0,"303,647",999,"364,011","1,015","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,385,250",0,"37,765 ",0,"3,089,436",0,"258,049",247,"315,169","3,516","51,661,595","4,809,731","10,741,056 ",Europe
26,Canada,"3,187,186",0,"35,439 ",0,"3,000,302",0,"151,445","1,140","83,268",926,"57,270,143","1,496,231","38,276,277 ",North America
27,Portugal,"3,069,128",0,"20,492 ",0,"2,463,423",0,"585,213",160,"302,416","2,019","33,409,187","3,291,965","10,148,706 ",Europe
28,Malaysia,"3,019,163",0,"32,114 ",0,"2,846,713",0,"140,336",176,"91,392",972,"46,243,151","1,399,815","33,035,182 ",Asia
29,Australia,"2,897,089","+18,930","4,590 ",+44,"2,669,379",0,"223,120",224,"111,524",177,"62,307,783","2,398,542","25,977,362 ",Australia/Oceania
30,Thailand,"2,593,327","+15,882","22,439 ",+24,"2,446,022","+9,482","124,866",542,"37,004",320,"17,270,775","246,434","70,082,741 ",Asia
31,Chile,"2,582,934",0,"40,464 ",0,"1,809,001",0,"733,469",790,"133,271","2,088","31,411,419","1,620,728","19,381,059 ",South America
32,Romania,"2,550,348",0,"61,520 ",0,"2,094,053",0,"394,775","1,169","134,014","3,233","20,184,607","1,060,646","19,030,485 ",Europe
33,Switzerland,"2,527,134",0,"13,050 ",0,"1,635,750","+29,559","878,334",204,"288,591","1,490","17,853,513","2,038,820","8,756,786 ",Europe
34,Vietnam,"2,484,481",0,"38,862 ",0,"2,218,939",0,"226,680","2,649","25,159",394,"77,715,678","786,977","98,752,188 ",Asia
35,Sweden,"2,397,330",0,"16,465 ",0,"1,547,234","+26,074","833,631",96,"235,011","1,614","17,101,699","1,676,486","10,200,920 ",Europe
36,Iraq,"2,273,535",0,"24,678 ",0,"2,182,907",0,"65,950",229,"54,550",592,"17,708,484","424,888","41,678,021 ",Asia
37,Austria,"2,248,713",0,"14,360 ",0,"1,896,809",0,"337,544",185,"247,401","1,580","150,550,452","16,563,385","9,089,353 ",Europe
38,Denmark,"2,183,553",0,"4,038 ",0,"1,601,983",0,"577,532",33,"374,850",693,"123,034,831","21,121,384","5,825,131 ",Europe
39,Greece,"2,163,240",0,"24,679 ",0,"1,916,802",0,"221,759",507,"209,194","2,387","60,927,696","5,891,942","10,340,851 ",Europe
40,Bangladesh,"1,904,826",0,"28,791 ",0,"1,664,802",0,"211,233","1,516","11,383",172,"12,962,524","77,463","167,337,527 ",Asia
41,Serbia,"1,834,974",0,"14,366 ",0,"1,565,548",0,"255,060",191,"211,389","1,655","8,491,582","978,231","8,680,547 ",Europe
42,Hungary,"1,695,991",0,"42,360 ",0,"1,423,921",0,"229,710",209,"176,285","4,403","10,429,713","1,084,086","9,620,746 ",Europe
43,Pakistan,"1,483,798","+3,206","29,772 ",+41,"1,375,628","+4,935","78,398","1,623","6,513",131,"25,751,321","113,038","227,810,605 ",Asia
44,Jordan,"1,450,810",0,"13,477 ",0,"1,243,661",0,"193,672","1,155","139,950","1,300","15,479,967","1,493,252","10,366,615 ",Asia
45,Georgia,"1,438,353",0,"15,516 ",0,"1,226,619",0,"196,218",0,"361,686","3,902","15,283,247","3,843,098","3,976,804 ",Asia
46,S. Korea,"1,350,630","+56,425","7,081 ",+36,"779,720","+9,047","563,829",275,"26,307",138,"15,804,065","307,829","51,340,421 ",Asia
47,Kazakhstan,"1,289,909","+1,957","13,450 ",0,"1,220,046","+7,144","56,413",528,"67,396",703,"11,575,012","604,782","19,139,158 ",Asia
48,Ireland,"1,242,806",0,"6,291 ",0,"1,054,825",0,"181,690",62,"247,236","1,251","11,135,743","2,215,274","5,026,802 ",Europe
49,Slovakia,"1,226,925",0,"18,081 ",0,"968,982",0,"239,862",230,"224,551","3,309","5,982,968","1,094,997","5,463,912 ",Europe
50,Morocco,"1,154,531",0,"15,766 ",0,"1,119,071",0,"19,694",293,"30,692",419,"11,237,010","298,725","37,616,591 ",Africa
51,Cuba,"1,059,834",0,"8,467 ",0,"1,046,309",0,"5,058",51,"93,663",748,"12,879,315","1,138,206","11,315,454 ",North America
52,Bulgaria,"1,035,285",0,"34,359 ",0,"741,022",0,"259,904",627,"150,828","5,006","8,851,164","1,289,507","6,863,991 ",Europe
53,Norway,"1,024,379",0,"1,513 ",0,"88,952",0,"933,914",27,"186,601",276,"9,852,076","1,794,659","5,489,666 ",Europe
54,Croatia,"1,015,185",0,"14,424 ",0,"959,500",0,"41,261",171,"249,775","3,549","4,399,677","1,082,494","4,064,391 ",Europe
55,Lebanon,"1,012,044",0,"9,824 ",0,"682,977",0,"319,243",186,"149,355","1,450","4,795,578","707,720","6,776,094 ",Asia
56,Nepal,"972,632",0,"11,882 ",0,"934,648",0,"26,102",100,"32,440",396,"5,334,149","177,911","29,982,183 ",Asia
57,Tunisia,"964,957",0,"27,065 ",0,"881,205",0,"56,687",200,"80,291","2,252","4,198,650","349,357","12,018,208 ",Africa
58,Bolivia,"882,649",0,"21,261 ",0,"747,684",0,"113,704",220,"73,986","1,782","2,666,178","223,486","11,929,957 ",South America
59,UAE,"866,971",0,"2,284 ",0,"798,371",0,"66,316",0,"85,981",227,"131,086,391","13,000,417","10,083,245 ",Asia
60,Slovenia,"843,495",0,"6,074 ",0,"682,504",0,"154,917",135,"405,644","2,921","2,541,908","1,222,424","2,079,399 ",Europe
61,Belarus,"823,045",0,"6,237 ",0,"808,784",0,"8,024",0,"87,147",660,"12,108,268","1,282,071","9,444,305 ",Europe
62,Lithuania,"807,861",0,"8,090 ",0,"699,158",0,"100,613",97,"303,598","3,040","7,544,136","2,835,118","2,660,960 ",Europe
63,Ecuador,"781,470",0,"34,854 ",0,N/A,N/A,N/A,759,"43,234","1,928","2,470,170","136,660","18,075,313 ",South America
64,Uruguay,"772,757",0,"6,744 ",0,"712,947",0,"53,066",166,"221,220","1,931","5,493,061","1,572,517","3,493,165 ",South America
65,Costa Rica,"757,093",0,"7,772 ",0,"591,090",0,"158,231",142,"146,462","1,504","3,324,431","643,123","5,169,199 ",North America
66,Panama,"741,651",0,"7,938 ",0,"708,586",0,"25,127",83,"167,629","1,794","5,390,539","1,218,379","4,424,353 ",North America
67,Azerbaijan,"738,328",0,"9,027  ",0,"679,316",0,"49,985",0,"71,775",878,"6,372,838","619,523","10,286,684 ",Asia
68,Guatemala,"733,960",0,"16,627 ",0,"667,065",0,"50,268",5,"39,781",901,"3,752,906","203,408","18,450,154 ",North America
69,Saudi Arabia,"726,251",0,"8,971 ",0,"688,519",0,"28,761","1,020","20,350",251,"39,400,621","1,104,011","35,688,628 ",Asia
70,Sri Lanka,"626,966",0,"15,777 ",0,"594,738",0,"16,451",0,"29,082",732,"6,205,382","287,843","21,558,191 ",Asia
71,Paraguay,"622,585",0,"17,882 ",0,"567,690",0,"37,013",195,"85,591","2,458","2,470,250","339,603","7,273,925 ",South America
72,Kuwait,"599,039",0,"2,519 ",0,"555,350",0,"41,170",92,"137,002",576,"7,279,468","1,664,839","4,372,476 ",Asia
73,Finland,"569,973",0,"2,170 ",0,"46,000",0,"521,803",37,"102,612",391,"9,670,321","1,740,952","5,554,616 ",Europe
74,Dominican Republic,"569,024",0,"4,343 ",0,"559,210",0,"5,471",80,"51,619",394,"3,037,873","275,582","11,023,483 ",North America
75,Palestine,"553,373",0,"4,996 ",0,"500,231",0,"48,146",115,"104,555",944,"3,078,533","581,663","5,292,640 ",Asia
76,Myanmar,"545,298",0,"19,310 ",0,"516,882",0,"9,106",0,"9,915",351,"6,668,974","121,257","54,998,592 ",Asia
77,Latvia,"510,833",0,"5,020 ",0,"377,267",0,"128,546",86,"275,749","2,710","6,397,358","3,453,312","1,852,528 ",Europe
78,Venezuela,"503,162",0,"5,529 ",0,"483,136",0,"14,497",230,"17,776",195,"3,359,014","118,669","28,305,854 ",South America
79,Moldova,"482,842",0,"10,924 ",0,"433,664",0,"38,254",268,"120,145","2,718","2,903,005","722,352","4,018,826 ",Europe
80,Ethiopia,"467,399",0,"7,421 ",0,"408,908",0,"51,070",165,"3,909",62,"4,425,609","37,017","119,554,948 ",Africa
81,Libya,"466,666",0,"6,113 ",0,"412,870",0,"47,683",127,"66,457",871,"2,328,851","331,648","7,022,065 ",Africa
82,Singapore,"460,075",0,893 ,0,"419,952",0,"39,230",13,"77,655",151,"22,888,183","3,863,239","5,924,610 ",Asia
83,Bahrain,"458,539",0,"1,425 ",0,"401,782",0,"55,332",16,"255,188",793,"9,134,783","5,083,722","1,796,869 ",Asia
84,Mongolia,"456,313",+893,"2,145 ",+1,"313,256",0,"140,912",192,"135,668",638,"4,030,048","1,198,184","3,363,464 ",Asia
85,Egypt,"452,821",0,"23,292 ",0,"385,390",0,"44,139",122,"4,294",221,"3,693,367","35,026","105,447,768 ",Africa
86,Estonia,"415,994",0,"2,106 ",0,"305,543",0,"108,345",21,"313,254","1,586","2,965,884","2,233,388","1,327,975 ",Europe
87,Armenia,"404,805",0,"8,157 ",0,"370,272",0,"26,376",0,"136,198","2,744","2,819,020","948,467","2,972,185 ",Asia
88,Honduras,"402,329",0,"10,559 ",0,"127,289",0,"264,481",105,"39,604","1,039","1,263,329","124,359","10,158,762 ",North America
89,Bosnia and Herzegovina,"362,527",0,"14,984  ",0,"192,218",0,"155,325",0,"111,620","4,613","1,665,667","512,849","3,247,870 ",Europe
90,Oman,"360,999",0,"4,195 ",0,"333,906",0,"22,898",73,"67,908",789,"25,000,000","4,702,770","5,316,016 ",Asia
91,Qatar,"350,188",0,656 ,0,"340,555",0,"8,977",43,"124,719",234,"3,339,527","1,189,373","2,807,805 ",Asia
92,Kenya,"322,436",0,"5,629 ",0,"302,693",0,"14,114",4,"5,791",101,"3,290,980","59,104","55,681,381 ",Africa
93,Zambia,"309,293",0,"3,937 ",0,"302,320",0,"3,036",33,"16,097",205,"3,225,301","167,863","19,213,875 ",Africa
94,Cyprus,"288,063",0,785 ,0,"124,370",0,"162,908",60,"235,818",643,"9,477,138","7,758,314","1,221,546 ",Asia
95,North Macedonia,"286,096",0,"8,736 ",0,"265,945",0,"11,415",0,"137,332","4,193","1,842,926","884,646","2,083,236 ",Europe
96,Albania,"268,002",0,"3,410 ",0,"255,282",0,"9,310",23,"93,292","1,187","1,704,867","593,467","2,872,724 ",Europe
97,Algeria,"261,226",0,"6,715 ",0,"174,289",0,"80,222",27,"5,789",149,"230,861","5,116","45,128,383 ",Africa
98,Botswana,"259,655",0,"2,597 ",0,"253,846",0,"3,212",1,"106,933","1,070","2,026,898","834,729","2,428,210 ",Africa
99,Réunion,"256,787",0,565 ,0,"216,172",0,"40,050",60,"283,546",624,"1,424,291","1,572,714","905,626 ",Africa
100,Nigeria,"253,978",0,"3,141 ",0,"230,323",0,"20,514",11,"1,185",15,"4,177,940","19,489","214,377,265 ",Africa
101,Uzbekistan,"233,000",0,"1,599 ",0,"216,153",0,"15,248",23,"6,803",47,"1,377,915","40,229","34,251,864 ",Asia
102,Zimbabwe,"231,299",0,"5,374 ",0,"222,790",0,"3,135",12,"15,205",353,"2,023,869","133,044","15,212,031 ",Africa
103,Montenegro,"226,142",0,"2,634 ",0,"220,029",0,"3,479",60,"359,988","4,193","1,141,296","1,816,789","628,194 ",Europe
104,Mozambique,"224,653",0,"2,189 ",0,"218,263",0,"4,201",13,"6,877",67,"1,248,452","38,218","32,666,962 ",Africa
105,Kyrgyzstan,"200,020",+49,"2,927 ",+3,"192,735",+238,"4,358",131,"29,863",437,"1,907,195","284,747","6,697,851 ",Asia
106,Luxembourg,"173,419",0,969 ,0,"149,814",0,"22,636",9,"269,951","1,508","4,029,919","6,273,146","642,408 ",Europe
107,Afghanistan,"170,152",0,"7,488 ",0,"148,732",0,"13,932","1,124","4,218",186,"874,740","21,683","40,342,125 ",Asia
108,Uganda,"162,638",0,"3,572 ",0,"99,579",0,"59,487",97,"3,383",74,"2,401,750","49,965","48,068,926 ",Africa
109,Maldives,"158,031",0,288 ,0,"141,569",0,"16,174",25,"284,279",518,"2,126,105","3,824,604","555,902 ",Asia
110,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,911",44,"2,264,272","70,496","32,119,024 ",Africa
111,Namibia,"156,765",0,"3,993 ",0,"151,992",0,780,3,"59,945","1,527","937,433","358,465","2,615,134 ",Africa
112,Laos,"138,765",0,591 ,0,"7,660",0,"130,514",0,"18,636",79,"997,658","133,987","7,445,909 ",Asia
113,El Salvador,"135,109",0,"3,989 ",0,"120,327",0,"10,793",56,"20,662",610,"1,627,890","248,949","6,539,038 ",North America
114,Rwanda,"129,295",0,"1,450 ",0,"45,522",0,"82,323",0,"9,599",108,"4,641,973","344,619","13,469,886 ",Africa
115,Jamaica,"126,886",0,"2,738 ",0,"72,949",0,"51,199",25,"42,550",918,"819,369","274,769","2,982,032 ",North America
116,Cambodia,"123,042",0,"3,015 ",0,"118,660",0,"1,367",0,"7,199",176,"2,818,929","164,924","17,092,324 ",Asia
117,Trinidad and Tobago,"120,003",0,"3,519 ",0,"95,021",0,"21,463",22,"85,302","2,501","594,128","422,325","1,406,804 ",North America
118,Guadeloupe,"119,534",0,808 ,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234 ",North America
119,Cameroon,"118,675",0,"1,915 ",0,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,444","27,611,258 ",Africa
120,Martinique,"101,298",0,854 ,0,104,0,"100,340",26,"270,276","2,279","645,857","1,723,227","374,795 ",North America
121,Angola,"98,514",0,"1,898 ",0,"96,274",0,342,0,"2,854",55,"1,401,427","40,605","34,513,889 ",Africa
122,Iceland,"85,980",0,54 ,0,"75,685",0,"10,241",3,"249,349",157,"1,660,606","4,815,891","344,818 ",Europe
123,DRC,"85,776",0,"1,316 ",0,"50,930",0,"33,530",0,913,14,"846,704","9,012","93,949,695 ",Africa
124,Senegal,"85,370",0,"1,956 ",0,"83,082",0,332,3,"4,891",112,"996,400","57,083","17,455,265 ",Africa
125,Malawi,"85,009",0,"2,594 ",0,"72,248",0,"10,167",67,"4,266",130,"537,671","26,982","19,926,900 ",Africa
126,Ivory Coast,"81,118",0,789 ,0,"78,893",0,"1,436",0,"2,957",29,"1,381,273","50,354","27,431,449 ",Africa
127,French Guiana,"77,164",0,384 ,0,"11,254",0,"65,526",11,"247,986","1,234","579,827","1,863,419","311,163 ",South America
128,Suriname,"76,975",+99,"1,298  ",0,"49,315",+3,"26,362",12,"129,345","2,181","223,372","375,342","595,116 ",South America
129,Malta,"69,901",0,585 ,0,"67,129",0,"2,187",4,"157,633","1,319","1,211,456","2,731,944","443,441 ",Europe
130,Eswatini,"68,781",0,"1,383 ",0,"67,172",0,226,11,"58,311","1,172","466,916","395,842","1,179,551 ",Africa
131,Fiji,"63,476",0,819 ,0,"61,593",0,"1,064",0,"69,990",903,"494,144","544,853","906,931 ",Australia/Oceania
132,Madagascar,"62,844",0,"1,335 ",0,"56,500",0,"5,009",224,"2,179",46,"387,097","13,423","28,838,717 ",Africa
133,Guyana,"62,156",0,"1,190 ",0,"58,930",0,"2,036",15,"78,413","1,501","523,041","659,840","792,679 ",South America
134,Sudan,"59,631",0,"3,831 ",0,"40,329",0,"15,471",0,"1,311",84,"562,941","12,372","45,500,150 ",Africa
135,Mauritania,"58,563",0,972 ,0,"57,246",0,345,30,"12,083",201,"715,290","147,583","4,846,690 ",Africa
136,Cabo Verde,"55,840",0,400 ,0,"55,338",0,102,23,"98,704",707,"400,982","708,783","565,733 ",Africa
137,Belize,"55,183",0,631 ,0,"50,248",0,"4,304",6,"134,832","1,542","482,015","1,177,738","409,272 ",North America
138,French Polynesia,"53,853",0,637 ,0,N/A,N/A,N/A,7,"189,938","2,247",0,0,"283,529 ",Australia/Oceania
139,Syria,"52,626",0,"3,026 ",0,"42,642",0,"6,958",0,"2,894",166,"146,269","8,043","18,186,134 ",Asia
140,Barbados,"51,311",0,295 ,0,"44,857",0,"6,159",0,"178,198","1,025","564,830","1,961,604","287,943 ",North America
141,Gabon,"47,426",0,302 ,0,"43,887",0,"3,237",3,"20,527",131,"1,556,198","673,557","2,310,418 ",Africa
142,Channel Islands,"46,366",0,137 ,0,"43,091",0,"3,138",0,"262,771",776,"1,198,282","6,791,057","176,450 ",Europe
143,Papua New Guinea,"38,481",0,610 ,0,"36,481",0,"1,390",7,"4,173",66,"249,149","27,021","9,220,402 ",Australia/Oceania
144,Curaçao,"38,336",0,254 ,0,"36,966",0,"1,116",3,"232,092","1,538","470,073","2,845,892","165,176 ",North America
145,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,771","1,581",0,0,"99,330 ",Africa
146,Burundi,"37,856",0,38 ,0,773,0,"37,045",0,"3,038",3,"345,742","27,745","12,461,565 ",Africa
147,Andorra,"37,140",0,148 ,0,"35,753",0,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465 ",Europe
148,Togo,"36,634",0,270 ,0,"34,635",0,"1,729",0,"4,264",31,"673,761","78,421","8,591,594 ",Africa
149,Mayotte,"36,572",0,187 ,0,"2,964",0,"33,421",0,"129,035",660,"176,919","624,211","283,428 ",Africa
150,Guinea,"36,329",0,436 ,0,"32,684",0,"3,209",49,"2,650",32,"587,607","42,869","13,707,040 ",Africa
151,New Caledonia,"35,043",0,284 ,0,"21,273",0,"13,486",36,"120,868",980,"98,964","341,340","289,928 ",Australia/Oceania
152,Aruba,"33,483",0,198 ,0,"33,165",0,120,8,"311,476","1,842","177,885","1,654,775","107,498 ",North America
153,Tanzania,"33,436",0,792 ,0,N/A,N/A,N/A,7,535,13,0,0,"62,476,732 ",Africa
154,Bahamas,"32,925",0,757 ,0,"25,420",0,"6,748",9,"82,455","1,896","214,064","536,086","399,309 ",North America
155,Lesotho,"32,372",0,696 ,0,"22,812",0,"8,864",0,"14,920",321,"387,083","178,407","2,169,661 ",Africa
156,Mali,"30,259",0,716 ,0,"27,206",0,"2,337",0,"1,428",34,"607,655","28,675","21,190,997 ",Africa
157,Haiti,"29,939",0,807 ,0,"25,033",0,"4,099",0,"2,575",69,"132,422","11,389","11,626,847 ",North America
158,Faeroe Islands,"28,420",0,22 ,0,"7,693",0,"20,705",5,"578,077",447,"767,000","15,601,163","49,163 ",Europe
159,Mauritius,"27,650",0,762 ,0,"25,684",0,"1,204",0,"21,683",598,"358,675","281,275","1,275,175 ",Africa
160,Benin,"26,552",0,163 ,0,"25,506",0,883,5,"2,101",13,"604,310","47,828","12,635,122 ",Africa
161,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,113","16,607,974 ",Africa
162,Congo,"23,860",0,375  ,0,"20,178",0,"3,307",0,"4,159",65,"347,815","60,626","5,737,079 ",Africa
163,Isle of Man,"22,091",0,77 ,0,"21,754",0,260,0,"257,594",898,"150,753","1,757,868","85,759 ",Europe
164,Saint Lucia,"21,932",0,347 ,0,"20,081",0,"1,504",1,"118,563","1,876","130,369","704,766","184,982 ",North America
165,Hong Kong,"21,633",0,219 ,0,"13,232",0,"8,182",0,"2,848",29,"34,860,499","4,589,833","7,595,156 ",Asia
166,Brunei ,"21,579",0,98 ,0,"16,891",0,"4,590",3,"48,575",221,"711,068","1,600,639","444,240 ",Asia
167,Timor-Leste,"21,556",0,123 ,0,"20,017",0,"1,416",22,"15,862",91,"240,236","176,781","1,358,950 ",Asia
168,Burkina Faso,"20,705",0,375 ,0,"20,279",0,51,0,949,17,"246,304","11,284","21,827,254 ",Africa
169,New Zealand,"19,777",0,53 ,0,"15,665",0,"4,059",0,"3,954",11,"6,273,932","1,254,260","5,002,100 ",Australia/Oceania
170,Taiwan,"19,515",0,851 ,0,"17,474",0,"1,190",0,817,36,"10,965,446","459,067","23,886,370 ",Asia
171,Nicaragua,"17,791",0,218 ,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,747 ",North America
172,Cayman Islands,"17,687",0,16 ,0,"8,553",0,"9,118",2,"264,111",239,"222,773","3,326,559","66,968 ",North America
173,Tajikistan,"17,375",0,124 ,0,"17,236",0,15,0,"1,758",13,0,0,"9,883,101 ",Asia
174,South Sudan,"16,880",0,137 ,0,"13,077",0,"3,666",1,"1,480",12,"328,884","28,836","11,405,516 ",Africa
175,Equatorial Guinea,"15,859",0,182 ,0,"15,554",0,123,5,"10,735",123,"273,437","185,098","1,477,258 ",Africa
176,Djibouti,"15,531",0,189 ,0,"15,334",0,8,0,"15,359",187,"278,820","275,737","1,011,182 ",Africa
177,Gibraltar,"14,284",0,101 ,0,"13,060",0,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675 ",Europe
178,CAR,"14,154",0,111 ,0,"6,859",0,"7,184",2,"2,851",22,"81,294","16,373","4,965,234 ",Africa
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046 ",Europe
180,Grenada,"13,242",0,213 ,0,"12,594",0,435,1,"116,809","1,879","130,818","1,153,954","113,365 ",North America
181,Gambia,"11,911",0,365 ,0,"11,461",0,85,4,"4,715",144,"135,608","53,683","2,526,107 ",Africa
182,Yemen,"11,664",0,"2,102 ",0,"8,438",0,"1,124",23,378,68,"265,253","8,588","30,885,311 ",Asia
183,Greenland,"11,409",0,7 ,0,"2,761",0,"8,641",15,"200,408",123,"164,926","2,897,047","56,929 ",North America
184,Bermuda,"11,146",0,120 ,0,"10,754",0,272,0,"180,047","1,938","772,573","12,479,776","61,906 ",North America
185,Liechtenstein,"10,451",0,74 ,0,"9,789",0,588,3,"272,836","1,932","80,413","2,099,282","38,305 ",Europe
186,Dominica,"10,414",0,53 ,0,"9,254",0,"1,107",0,"144,089",733,"157,138","2,174,168","72,275 ",North America
187,Saint Martin,"9,774",0,63 ,0,"1,399",0,"8,312",7,"246,011","1,586","78,366","1,972,464","39,730 ",North America
188,Eritrea,"9,664",0,103 ,0,"9,466",0,95,0,"2,665",28,"23,693","6,535","3,625,622 ",Africa
189,Sint Maarten,"9,483",0,83 ,0,"9,165",0,235,10,"217,191","1,901","62,056","1,421,282","43,662 ",North America
190,Monaco,"9,020",0,49 ,0,"8,717",0,254,4,"227,256","1,235","54,960","1,384,697","39,691 ",Europe
191,Niger,"8,709",0,303 ,0,"8,355",0,51,1,340,12,"222,655","8,691","25,618,277 ",Africa
192,Comoros,"7,998",0,160 ,0,"7,680",0,158,0,"8,892",178,0,0,"899,476 ",Africa
193,Guinea-Bissau,"7,849",0,161 ,0,"6,890",0,798,6,"3,842",79,"120,997","59,225","2,043,002 ",Africa
194,Sierra Leone,"7,652",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,554","8,238,619 ",Africa
195,Caribbean Netherlands,"7,393",0,31 ,0,"7,149",0,213,0,"277,765","1,165","30,126","1,131,876","26,616 ",North America
196,Liberia,"7,358",0,290 ,0,"5,747",0,"1,321",2,"1,402",55,"139,824","26,636","5,249,363 ",Africa
197,Antigua and Barbuda,"7,331",0,134 ,0,"6,616",0,581,1,"73,873","1,350","18,901","190,461","99,238 ",North America
198,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,134","17,185,595 ",Africa
199,Bhutan,"7,199",0,5 ,0,"4,887",0,"2,307",0,"9,167",6,"1,828,949","2,328,922","785,320 ",Asia
200,St. Vincent Grenadines,"6,723",0,102 ,0,"6,510",0,111,17,"60,291",915,"97,594","875,212","111,509 ",North America
201,British Virgin Islands,"5,997",0,61 ,0,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556 ",North America
202,Sao Tome and Principe,"5,920",0,71 ,0,"5,828",0,21,0,"26,227",315,"29,036","128,635","225,724 ",Africa
203,Turks and Caicos,"5,828",0,35 ,0,"5,654",0,139,4,"147,313",885,"419,792","10,610,990","39,562 ",North America
