SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Bangladesh,"1,567,417",0,"27,814 ",0,"1,530,941",0,"8,662","1,535","9,395",167,"10,203,665","61,160","166,835,822 ",Asia
30,Romania,"1,550,203",0,"44,290 ",0,"1,313,756",0,"192,157","1,854","81,292","2,323","14,293,541","749,548","19,069,541 ",Europe
31,Israel,"1,322,395",0,"8,046 ",0,"1,300,954",0,"13,395",303,"141,797",863,"28,799,673","3,088,106","9,326,000 ",Asia
32,Belgium,"1,312,360",0,"25,846 ",0,"1,200,847",0,"85,667",232,"112,594","2,217","21,151,753","1,814,721","11,655,650 ",Europe
33,Pakistan,"1,267,945",0,"28,359 ",0,"1,215,505",0,"24,081","1,648","5,598",125,"20,444,536","90,264","226,495,916 ",Asia
34,Sweden,"1,165,996",0,"14,956 ",0,"1,134,392",+771,"16,648",29,"114,519","1,469","13,014,907","1,278,267","10,181,683 ",Europe
35,Serbia,"1,092,476",0,"9,448 ",0,"957,601",0,"125,427",282,"125,698","1,087","6,142,335","706,725","8,691,266 ",Europe
36,Portugal,"1,084,534",0,"18,129 ",0,"1,035,450",0,"30,955",60,"106,769","1,785","19,550,680","1,924,703","10,157,764 ",Europe
37,Cuba,"944,431",0,"8,167 ",0,"930,361",0,"5,903",165,"83,448",722,"10,332,305","912,944","11,317,562 ",North America
38,Morocco,"944,076",0,"14,606 ",0,"924,009",0,"5,461",347,"25,187",390,"9,998,802","266,757","37,482,750 ",Africa
39,Kazakhstan,"926,534",0,"11,907 ",0,"869,940",0,"44,687",221,"48,585",624,"11,575,012","606,961","19,070,446 ",Asia
40,Vietnam,"884,895",0,"21,620 ",0,"804,664",0,"58,611",0,"8,985",220,"42,517,091","431,714","98,484,454 ",Asia
41,Switzerland,"862,408",0,"11,194 ",0,"819,087",0,"32,127",100,"98,703","1,281","11,479,392","1,313,815","8,737,447 ",Europe
42,Jordan,"849,758",0,"10,941 ",0,"821,458",0,"17,359",590,"82,216","1,059","10,713,324","1,036,542","10,335,643 ",Asia
43,Hungary,"843,825",0,"30,492 ",0,"793,842",0,"19,491",169,"87,641","3,167","7,236,933","751,638","9,628,221 ",Europe
44,Nepal,"808,534",0,"11,345 ",0,"786,630",0,"10,559",0,"27,112",380,"4,362,451","146,285","29,821,610 ",Asia
45,Austria,"794,982",0,"11,245 ",0,"754,072",0,"29,665",227,"87,614","1,239","94,627,736","10,428,841","9,073,658 ",Europe
46,UAE,"739,190",0,"2,129 ",0,"733,127",0,"3,934",0,"73,576",212,"91,043,996","9,062,092","10,046,686 ",Asia
47,Greece,"714,283",0,"15,598 ",0,"663,774",0,"34,911",353,"68,971","1,506","24,512,381","2,366,893","10,356,354 ",Europe
48,Tunisia,"711,521",0,"25,139 ",0,"685,084",0,"1,298",135,"59,390","2,098","3,039,548","253,710","11,980,389 ",Africa
49,Georgia,"688,804",0,"9,699 ",0,"626,478",0,"52,627",0,"173,104","2,437","9,889,089","2,485,234","3,979,138 ",Asia
50,Lebanon,"637,312",0,"8,449 ",0,"612,103",0,"16,760",200,"93,924","1,245","4,780,275","704,494","6,785,403 ",Asia
51,Guatemala,"594,665",0,"14,655 ",0,"571,284",0,"8,726",5,"32,409",799,"2,832,657","154,380","18,348,597 ",North America
52,Belarus,"584,190",0,"4,499 ",0,"556,496",0,"23,195",0,"61,850",476,"9,335,239","988,353","9,445,252 ",Europe
53,Bulgaria,"568,073",0,"23,033 ",0,"466,522",0,"78,518",602,"82,570","3,348","5,265,709","765,375","6,879,906 ",Europe
54,Costa Rica,"555,970",0,"6,946 ",0,"484,431",0,"64,593",316,"107,851","1,347","2,524,241","489,671","5,154,978 ",North America
55,Saudi Arabia,"548,205",0,"8,776 ",0,"537,246",0,"2,183",74,"15,433",247,"30,018,274","845,047","35,522,604 ",Asia
56,Sri Lanka,"535,529",0,"13,593 ",0,"503,090",0,"18,846",0,"24,873",631,"5,381,256","249,933","21,530,781 ",Asia
57,Azerbaijan,"514,289",0,"6,869 ",0,"483,559",0,"23,861",0,"50,132",670,"5,095,973","496,744","10,258,746 ",Asia
58,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,571","1,831","1,895,185","105,327","17,993,283 ",South America
59,Bolivia,"509,709",+433,"18,898 ",+2,"472,064",+405,"18,747",220,"42,900","1,591","2,507,336","211,034","11,881,222 ",South America
60,Myanmar,"493,576",0,"18,511 ",0,"455,176",0,"19,889",0,"8,993",337,"4,720,601","86,006","54,887,156 ",Asia
61,Panama,"471,403",0,"7,307 ",0,"461,819",0,"2,277",49,"107,051","1,659","4,025,224","914,086","4,403,553 ",North America
62,Paraguay,"460,701",0,"16,230 ",0,"444,193",0,278,12,"63,570","2,240","1,880,638","259,501","7,247,119 ",South America
63,Slovakia,"453,231",0,"12,895 ",0,"411,512",0,"28,824",236,"82,962","2,360","3,842,243","703,308","5,463,105 ",Europe
64,Croatia,"443,032",0,"9,010 ",0,"416,703",0,"17,319",128,"108,797","2,213","3,026,033","743,114","4,072,097 ",Europe
65,Ireland,"428,152",0,"5,369 ",0,"375,351",0,"47,432",93,"85,461","1,072","7,897,226","1,576,314","5,009,931 ",Europe
66,Palestine,"420,833",0,"4,358 ",0,"407,039",0,"9,436",59,"80,063",829,"2,605,470","495,689","5,256,255 ",Asia
67,Kuwait,"412,506",0,"2,460 ",0,"409,568",0,478,5,"94,761",565,"4,683,058","1,075,789","4,353,140 ",Asia
68,Venezuela,"398,611",0,"4,790 ",0,"379,403",0,"14,418",681,"14,070",169,"3,359,014","118,566","28,330,402 ",South America
69,Uruguay,"392,029",0,"6,071 ",0,"384,211",0,"1,747",20,"112,346","1,740","3,763,034","1,078,391","3,489,490 ",South America
70,Lithuania,"385,640",0,"5,602 ",0,"344,075",0,"35,963",236,"144,300","2,096","5,436,515","2,034,246","2,672,496 ",Europe
71,Dominican Republic,"375,545",0,"4,106 ",0,"365,149",0,"6,290",236,"34,171",374,"2,172,916","197,714","10,990,219 ",North America
72,Denmark,"375,065",0,"2,697 ",0,"360,725",0,"11,643",16,"64,456",463,"85,162,617","14,635,506","5,818,905 ",Europe
73,Honduras,"374,148",0,"10,192 ",0,"115,359",0,"248,597",165,"37,006","1,008","1,080,111","106,830","10,110,520 ",North America
74,Ethiopia,"362,088",0,"6,347 ",0,"332,945",0,"22,796",528,"3,051",53,"3,644,798","30,711","118,680,902 ",Africa
75,Libya,"352,881",0,"4,982 ",0,"286,440",0,"61,459",0,"50,459",712,"1,757,954","251,371","6,993,467 ",Africa
76,S. Korea,"351,899","+1,423","2,766 ",+21,"323,393",+857,"25,740",316,"6,856",54,"15,504,985","302,083","51,326,963 ",Asia
77,Mongolia,"348,188",0,"1,643 ",0,"313,256",0,"33,289",192,"104,021",491,"4,030,048","1,203,971","3,347,296 ",Asia
78,Moldova,"327,094",0,"7,459 ",0,"305,068",0,"14,567",285,"81,333","1,855","1,965,179","488,646","4,021,683 ",Europe
79,Egypt,"323,733",0,"18,242 ",0,"273,154",0,"32,337",90,"3,087",174,"3,693,367","35,223","104,856,238 ",Africa
80,Slovenia,"318,412",0,"4,677 ",0,"296,295",0,"17,440",82,"153,133","2,249","1,685,449","810,580","2,079,312 ",Europe
81,Oman,"304,116",0,"4,107 ",0,"299,492",0,517,7,"57,640",778,"25,000,000","4,738,307","5,276,146 ",Asia
82,Armenia,"293,014",0,"5,975 ",0,"259,705",0,"27,334",0,"98,641","2,011","1,975,680","665,101","2,970,495 ",Asia
83,Bahrain,"276,526",0,"1,393 ",0,"274,473",0,660,2,"155,468",783,"6,796,811","3,821,295","1,778,667 ",Asia
84,Kenya,"252,628",0,"5,255 ",0,"246,027",0,"1,346",32,"4,567",95,"2,669,467","48,257","55,318,094 ",Africa
85,Bosnia and Herzegovina,"247,958",0,"11,322 ",0,"192,218",0,"44,418",0,"76,199","3,479","1,281,963","393,955","3,254,081 ",Europe
86,Qatar,"238,436",0,608 ,0,"236,840",0,988,11,"84,919",217,"2,787,349","992,715","2,807,805 ",Asia
87,Nigeria,"210,295",0,"2,856 ",0,"198,191",0,"9,248",11,988,13,"3,142,971","14,769","212,809,070 ",Africa
88,Zambia,"209,629",0,"3,659 ",0,"205,793",0,177,8,"11,001",192,"2,569,408","134,837","19,055,713 ",Africa
89,Algeria,"205,750",0,"5,886 ",0,"141,129",0,"58,735",16,"4,584",131,"230,861","5,143","44,885,756 ",Africa
90,Latvia,"200,321",0,"3,018 ",0,"165,461",0,"31,842",154,"107,765","1,624","4,789,673","2,576,664","1,858,866 ",Europe
91,Norway,"200,093",0,894 ,0,"88,952",0,"110,247",11,"36,535",163,"8,039,152","1,467,880","5,476,711 ",Europe
92,North Macedonia,"199,539",0,"7,036 ",0,"186,211",0,"6,292",0,"95,782","3,377","1,361,893","653,731","2,083,262 ",Europe
93,Botswana,"184,919",0,"2,396 ",0,"181,187",0,"1,336",1,"76,614",993,"1,804,128","747,468","2,413,653 ",Africa
94,Uzbekistan,"183,191",0,"1,302 ",0,"179,019",0,"2,870",23,"5,372",38,"1,377,915","40,404","34,103,371 ",Asia
95,Albania,"181,252",0,"2,870 ",0,"171,475",0,"6,907",3,"63,073",999,"1,280,641","445,645","2,873,682 ",Europe
96,Kyrgyzstan,"180,467",0,"2,650 ",0,"175,007",0,"2,810",131,"27,077",398,"1,757,194","263,650","6,664,882 ",Asia
97,Estonia,"180,252",0,"1,454 ",0,"159,254",0,"19,544",37,"135,762","1,095","2,074,679","1,562,608","1,327,703 ",Europe
98,Singapore,"169,261",0,300 ,0,"139,229",0,"29,732",58,"28,637",51,"20,667,026","3,496,634","5,910,549 ",Asia
99,Australia,"158,604","+2,232","1,637 ",+15,"121,780",0,"35,187",312,"6,127",63,"42,207,064","1,630,444","25,886,854 ",Australia/Oceania
100,Afghanistan,"155,940",0,"7,253 ",0,"127,461",0,"21,226","1,124","3,891",181,"769,438","19,201","40,073,188 ",Asia
101,Finland,"153,156",0,"1,139 ",0,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,798","5,551,990 ",Europe
102,Mozambique,"151,220",0,"1,928 ",0,"148,645",0,647,32,"4,668",60,"933,929","28,827","32,397,960 ",Africa
103,Montenegro,"140,489",0,"2,059 ",0,"133,977",0,"4,453",57,"223,648","3,278","795,447","1,266,293","628,170 ",Europe
104,Zimbabwe,"132,588",0,"4,663 ",0,"126,978",0,947,12,"8,754",308,"1,479,997","97,717","15,145,794 ",Africa
105,Ghana,"129,805",0,"1,170 ",0,"126,539",0,"2,096",41,"4,067",37,"1,842,458","57,721","31,920,140 ",Africa
106,Namibia,"128,801",0,"3,546 ",0,"124,353",0,902,4,"49,519","1,363","739,541","284,326","2,601,034 ",Africa
107,Uganda,"125,645",0,"3,198 ",0,"96,481",0,"25,966",207,"2,638",67,"1,773,181","37,232","47,624,745 ",Africa
108,Cyprus,"121,546",0,569 ,0,"90,755",0,"30,222",22,"99,721",467,"9,420,908","7,729,272","1,218,861 ",Asia
109,Cambodia,"117,644",0,"2,725 ",0,"112,658",0,"2,261",0,"6,911",160,"2,584,278","151,824","17,021,502 ",Asia
110,El Salvador,"112,290",0,"3,554 ",0,"94,069",0,"14,667",346,"17,199",544,"1,347,189","206,338","6,529,044 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,914","27,408,433 ",Africa
112,Rwanda,"99,354",0,"1,320 ",0,"45,511",0,"52,523",3,"7,430",99,"3,045,617","227,772","13,371,338 ",Africa
113,Jamaica,"88,159",0,"2,175 ",0,"56,435",0,"29,549",22,"29,603",730,"632,060","212,237","2,978,086 ",North America
114,Maldives,"86,830",0,240 ,0,"85,057",0,"1,533",23,"157,021",434,"1,577,950","2,853,513","552,985 ",Asia
115,Luxembourg,"80,603",0,842 ,0,"78,173",0,"1,588",5,"126,082","1,317","3,571,354","5,586,447","639,289 ",Europe
116,Senegal,"73,891",0,"1,877 ",0,"71,990",0,24,3,"4,266",108,"829,953","47,919","17,319,778 ",Africa
117,Angola,"63,775",0,"1,695 ",0,"52,459",0,"9,621",28,"1,865",50,"1,092,363","31,941","34,199,565 ",Africa
118,Malawi,"61,757",0,"2,296 ",0,"57,131",0,"2,330",67,"3,123",116,"422,007","21,340","19,775,133 ",Africa
119,Ivory Coast,"61,178",0,690 ,0,"59,745",0,743,0,"2,247",25,"1,066,678","39,172","27,230,959 ",Africa
120,DRC,"57,432",0,"1,091 ",0,"50,930",0,"5,411",0,617,12,"306,299","3,290","93,112,719 ",Africa
121,Trinidad and Tobago,"55,437",0,"1,639 ",0,"49,209",0,"4,589",22,"39,445","1,166","380,282","270,582","1,405,421 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,241",412,"1,279,618","1,416,019","903,673 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America
124,Fiji,"51,977",0,673 ,0,"48,915",0,"2,389",1,"57,437",744,"434,351","479,974","904,946 ",Australia/Oceania
125,Suriname,"47,978",0,"1,058 ",0,"29,426",0,"17,494",18,"80,838","1,783","144,079","242,758","593,509 ",South America
126,Eswatini,"46,384",0,"1,241 ",0,"45,027",0,116,10,"39,446","1,055","365,913","311,183","1,175,878 ",Africa
127,French Guiana,"44,060",0,299 ,0,"9,995",0,"33,766",23,"142,688",968,"421,716","1,365,723","308,786 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,718","28,620,164 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,434","374,884 ",North America
130,Syria,"41,222",0,"2,492 ",0,"25,606",0,"13,124",0,"2,283",138,"103,566","5,736","18,055,662 ",Asia
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,280","45,186,022 ",Africa
132,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,955","2,244","26,355","93,116","283,033 ",Australia/Oceania
133,Cabo Verde,"38,130",0,349 ,0,"37,422",0,359,23,"67,620",619,"211,025","374,233","563,886 ",Africa
134,Malta,"37,539",0,459 ,0,"36,450",0,630,3,"84,722","1,036","1,211,456","2,734,151","443,083 ",Europe
135,Mauritania,"36,910",0,792 ,0,"35,652",0,466,22,"7,675",165,"484,218","100,687","4,809,162 ",Africa
136,Laos,"34,985",0,50 ,0,"6,558",0,"28,377",0,"4,719",7,"592,472","79,917","7,413,589 ",Asia
137,Guyana,"34,977",0,894 ,0,"30,589",0,"3,494",18,"44,190","1,129","345,914","437,025","791,520 ",South America
138,Gabon,"34,601",0,224 ,0,"28,310",0,"6,067",25,"15,081",98,"1,299,344","566,335","2,294,303 ",Africa
139,Guinea,"30,626",0,385 ,0,"29,407",0,834,24,"2,252",28,"564,887","41,543","13,597,636 ",Africa
140,Papua New Guinea,"26,731",0,329 ,0,"23,413",0,"2,989",7,"2,916",36,"207,207","22,600","9,168,459 ",Australia/Oceania
141,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,953,995 ",Africa
142,Togo,"25,989",0,242 ,0,"25,455",0,292,0,"3,046",28,"540,609","63,362","8,532,060 ",Africa
143,Belize,"25,445",0,473 ,0,"22,212",0,"2,760",10,"62,509","1,162","297,404","730,615","407,060 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,200","12,537,622 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,020",57,"120,507","10,403","11,584,319 ",North America
146,Bahamas,"22,179",0,642 ,0,"20,181",0,"1,356",15,"55,704","1,612","154,104","387,040","398,160 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,921","1,200","21,504","216,897","99,144 ",Africa
148,Lesotho,"21,584",0,656 ,0,"12,189",0,"8,739",0,"9,972",303,"232,781","107,546","2,164,471 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,527","16,471,766 ",Africa
150,Mayotte,"20,485",0,182 ,0,"2,964",0,"17,339",0,"72,795",647,"176,919","628,692","281,408 ",Africa
151,Burundi,"19,894",0,38  ,0,773,0,"19,083",0,"1,610",3,"345,742","27,989","12,352,723 ",Africa
152,Timor-Leste,"19,766",0,120 ,0,"19,577",0,69,0,"14,628",89,"169,501","125,440","1,351,254 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,817,388 ",Asia
154,Mauritius,"17,047",0,148 ,0,"1,854",0,"15,045",0,"13,375",116,"358,675","281,417","1,274,531 ",Africa
155,Curaçao,"17,002",0,172 ,0,"16,657",0,173,4,"103,061","1,043","300,586","1,822,054","164,971 ",North America
156,Congo,"16,408",0,239 ,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,045","5,695,392 ",Africa
157,Taiwan,"16,364",0,846 ,0,"15,404",0,114,0,685,35,"7,219,822","302,423","23,873,218 ",Asia
158,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,635 ",North America
159,Mali,"15,809",0,558 ,0,"14,572",0,679,0,752,27,"445,849","21,219","21,011,778 ",Africa
160,Aruba,"15,800",0,171 ,0,"15,481",0,148,7,"147,170","1,593","177,885","1,656,917","107,359 ",North America
161,Andorra,"15,404",0,130 ,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427 ",Europe
162,Barbados,"15,050",0,128 ,0,"10,222",0,"4,700",0,"52,287",445,"372,219","1,293,163","287,836 ",North America
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,292","21,651,201 ",Africa
164,Djibouti,"13,444",0,181 ,0,"13,188",0,75,0,"13,353",180,"233,338","231,766","1,006,784 ",Africa
165,Equatorial Guinea,"13,166",0,163 ,0,"12,537",0,466,1,"8,999",111,"238,486","163,003","1,463,080 ",Africa
166,Iceland,"12,899",0,33 ,0,"12,213",0,653,0,"37,482",96,"1,116,838","3,245,292","344,141 ",Europe
167,Channel Islands,"12,594",0,99 ,0,"11,913",0,582,0,"71,573",563,"994,148","5,649,852","175,960 ",Europe
168,Saint Lucia,"12,411",0,240 ,0,"11,765",0,406,9,"67,186","1,299","84,997","460,125","184,726 ",North America
169,Hong Kong,"12,320",0,213 ,0,"12,016",0,91,0,"1,626",28,"26,215,150","3,460,030","7,576,567 ",Asia
170,South Sudan,"12,279",0,133 ,0,"11,889",0,257,2,"1,080",12,"245,170","21,572","11,365,369 ",Africa
171,Brunei ,"11,901",0,80 ,0,"9,368",0,"2,453",6,"26,867",181,"468,587","1,057,856","442,959 ",Asia
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,193","4,939,508 ",Africa
173,New Caledonia,"10,454",0,252 ,0,55,0,"10,147",29,"36,162",872,"42,756","147,899","289,089 ",Australia/Oceania
174,Gambia,"9,956",0,339 ,0,"9,601",0,16,3,"3,974",135,"103,647","41,372","2,505,250 ",Africa
175,Yemen,"9,662",0,"1,838 ",0,"6,178",0,"1,646",23,315,60,"265,253","8,645","30,683,829 ",Asia
176,Isle of Man,"9,107",0,57 ,0,"8,325",0,725,1,"106,363",666,"128,771","1,503,948","85,622 ",Europe
177,Eritrea,"6,789",0,45 ,0,"6,707",0,37,0,"1,880",12,"23,693","6,562","3,610,598 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,628","8,188,885 ",Africa
179,Niger,"6,248",0,207 ,0,"5,916",0,125,0,246,8,"168,528","6,648","25,348,500 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,430",0,560,0,"3,022",70,"101,794","50,176","2,028,730 ",Africa
181,Gibraltar,"5,858",0,98 ,0,"5,587",0,173,2,"173,941","2,910","380,212","11,289,625","33,678 ",Europe
182,Liberia,"5,811",0,287 ,0,"5,458",0,66,2,"1,115",55,"128,246","24,602","5,212,889 ",Africa
183,Grenada,"5,809",0,196 ,0,"5,480",0,133,0,"51,314","1,731","78,891","696,886","113,205 ",North America
184,New Zealand,"5,638",+84,28 ,0,"4,457",+50,"1,153",5,"1,127",6,"3,923,269","784,324","5,002,100 ",Australia/Oceania
185,Bermuda,"5,612",0,96 ,0,"5,345",0,171,1,"90,550","1,549","581,576","9,383,739","61,977 ",North America
186,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,690","17,040,776 ",Africa
188,St. Vincent Grenadines,"4,814",0,60 ,0,"3,008",0,"1,746",2,"43,213",539,"84,787","761,097","111,401 ",North America
189,Dominica,"4,508",0,30 ,0,"4,075",0,403,0,"62,420",415,"87,525","1,211,922","72,220 ",North America
190,Sint Maarten,"4,478",0,75 ,0,"4,360",0,43,10,"102,912","1,724","53,105","1,220,440","43,513 ",North America
191,Comoros,"4,204",0,147 ,0,"4,035",0,22,0,"4,704",164,0,0,"893,795 ",Africa
192,Antigua and Barbuda,"4,019",0,99 ,0,"3,466",0,454,9,"40,600","1,000","17,674","178,543","98,990 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,399","1,391","54,303","1,373,786","39,528 ",North America
194,Sao Tome and Principe,"3,697",0,56 ,0,"3,183",0,458,0,"16,469",249,"14,689","65,437","224,477 ",Africa
195,Liechtenstein,"3,524",0,60 ,0,"3,415",0,49,1,"92,080","1,568","49,126","1,283,635","38,271 ",Europe
196,Monaco,"3,389",0,34 ,0,"3,318",0,37,2,"85,568",858,"54,960","1,387,669","39,606 ",Europe
197,Turks and Caicos,"2,956",0,23 ,0,"2,876",0,57,1,"75,022",584,"94,789","2,405,690","39,402 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,362","1,213","82,570","2,707,746","30,494 ",North America
199,Saint Kitts and Nevis,"2,623",0,21 ,0,"2,243",0,359,1,"48,854",391,"51,994","968,393","53,691 ",North America
200,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,343",4,"1,188,920","1,518,958","782,721 ",Asia
201,Caribbean Netherlands,"2,383",0,19 ,0,"2,275",0,89,0,"89,782",716,"25,579","963,718","26,542 ",North America
202,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,246",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,537",0,2 ,0,"1,319",0,216,0,"31,300",41,"458,000","9,326,763","49,106 ",Europe
204,Cayman Islands,"1,196",0,2 ,0,923,0,271,0,"17,923",30,"136,780","2,049,722","66,731 ",North America
205,Anguilla,793,0,1 ,0,701,0,91,0,"52,247",66,"42,919","2,827,711","15,178 ",North America
206,Greenland,731,0, ,0,641,0,90,2,"12,847",0,"84,263","1,480,922","56,899 ",North America
207,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,525",637,"20,508","1,867,589","10,981 ",Australia/Oceania
209,Macao,77,0, ,0,66,0,11,0,117,0,"4,988","7,547","660,909 ",Asia
