SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,426",0,193 ,0,"4,874",0,"2,359",0,427,11,"191,341","11,014","17,373,084 ",Africa
205,British Virgin Islands,"7,107",0,63 ,0,N/A,N/A,N/A,1,"231,990","2,056","105,550","3,445,406","30,635 ",North America
206,St. Vincent Grenadines,"7,023",0,114 ,0,"6,641",0,268,0,"62,903","1,021","100,269","898,081","111,648 ",North America
207,Saint Kitts and Nevis,"6,254",0,43 ,0,"5,999",0,212,0,"115,911",797,"105,831","1,961,468","53,955 ",North America
208,Turks and Caicos,"6,234",0,36 ,0,"6,141",0,57,4,"156,751",905,"548,537","13,792,733","39,770 ",North America
209,Sao Tome and Principe,"6,064",0,74 ,0,"5,970",0,20,0,"26,674",326,"29,036","127,722","227,338 ",Africa
210,Cook Islands,"5,794",0,1 ,0,"5,782",0,11,0,"329,279",57,"19,690","1,119,004","17,596 ",Australia/Oceania
211,Palau,"5,269",0,6 ,0,"4,630",0,633,1,"288,444",328,"61,019","3,340,395","18,267 ",Australia/Oceania
212,Nauru,"5,009",0,1 ,0,942,0,"4,066",0,"456,984",91,"12,794","1,167,229","10,961 ",Australia/Oceania
213,St. Barth,"4,740",0,6 ,0,N/A,N/A,N/A,0,"476,957",604,"78,646","7,913,665","9,938 ",North America
214,Anguilla,"3,476",0,9 ,0,"3,446",0,21,4,"227,606",589,"51,382","3,364,458","15,272 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,281",106,0,0,"123,132 ",Australia/Oceania
