SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,Morocco,"487,750",0,"8,712 ",0,"474,257",0,"4,781",274,"13,107",234,"5,767,741","154,994","37,212,677 ",Africa
38,Jordan,"457,151",0,"5,169 ",0,"382,949",0,"69,033",549,"44,500",503,"5,053,264","491,891","10,273,146 ",Asia
39,Japan,"443,001",0,"8,402 ",0,"422,542",0,"12,057",354,"3,510",67,"8,776,241","69,538","126,207,313 ",Asia
40,UAE,"422,246","+2,250","1,378 ",+9,"401,539","+1,736","19,329",0,"42,339",138,"33,348,059","3,343,863","9,972,913 ",Asia
41,Lebanon,"408,909",0,"5,230 ",0,"319,629",0,"84,050",938,"60,097",769,"3,220,426","473,301","6,804,185 ",Asia
42,Saudi Arabia,"381,348",0,"6,551 ",0,"371,850",0,"2,947",538,"10,838",186,"14,175,803","402,864","35,187,590 ",Asia
43,Panama,"346,775",0,"5,972 ",0,"334,256",0,"6,547",195,"79,507","1,369","1,995,370","457,488","4,361,582 ",North America
44,Slovakia,"333,872","+2,301","8,346 ",+102,"255,300",0,"70,226",678,"61,132","1,528","2,175,955","398,419","5,461,478 ",Europe
45,Malaysia,"320,939","+1,575","1,203 ",+3,"302,662","+2,042","17,074",147,"9,829",37,"6,747,513","206,648","32,652,231 ",Asia
46,Belarus,"298,960",0,"2,070 ",0,"289,622",0,"7,268",0,"31,645",219,"5,048,874","534,433","9,447,165 ",Europe
47,Ecuador,"297,957",0,"16,128 ",0,"256,009",0,"25,820",527,"16,713",905,"1,053,241","59,079","17,827,757 ",South America
48,Nepal,"275,070",0,"3,012 ",0,"271,116",0,942,0,"9,325",102,"2,203,438","74,699","29,497,597 ",Asia
49,Georgia,"274,377",+332,"3,634 ",+12,"267,764",+343,"2,979",0,"68,872",912,"2,934,244","736,535","3,983,847 ",Asia
50,Bulgaria,"272,700",0,"11,094 ",0,"221,783",0,"39,823",502,"39,453","1,605","1,809,772","261,830","6,912,019 ",Europe
51,Bolivia,"257,240",+778,"11,903 ",+19,"202,216","+1,316","43,121",71,"21,832","1,010","783,751","66,516","11,782,882 ",South America
52,Croatia,"249,661",+823,"5,647 ",+12,"239,492",+578,"4,522",78,"61,077","1,381","1,416,328","346,490","4,087,646 ",Europe
53,Dominican Republic,"244,923",0,"3,204 ",0,"200,284",0,"41,435",175,"22,422",293,"1,241,357","113,645","10,923,097 ",North America
54,Tunisia,"239,977",0,"8,313 ",0,"206,293",0,"25,371",266,"20,159",698,"1,022,099","85,861","11,904,075 ",Africa
55,Azerbaijan,"238,383",0,"3,262 ",0,"230,244",0,"4,877",0,"23,365",320,"2,682,116","262,891","10,202,372 ",Asia
56,Ireland,"225,179",0,"4,509 ",0,"23,364",0,"197,306",87,"45,254",906,"3,688,558","741,286","4,975,888 ",Europe
57,Kazakhstan,"221,669",+899,"2,837 ",0,"204,782",+653,"14,050",221,"11,709",150,"7,925,003","418,608","18,931,796 ",Asia
58,Denmark,"218,660",0,"2,384 ",0,"208,020",0,"8,256",44,"37,659",411,"19,763,559","3,403,788","5,806,342 ",Europe
59,Greece,"214,661",0,"6,937 ",0,"182,945",0,"24,779",506,"20,665",668,"5,739,899","552,570","10,387,636 ",Europe
60,Costa Rica,"207,832",0,"2,848 ",0,"188,151",0,"16,833",139,"40,542",556,"717,791","140,022","5,126,283 ",North America
61,Kuwait,"205,893",0,"1,148 ",0,"190,235",0,"14,510",197,"47,725",266,"1,885,915","437,149","4,314,122 ",Asia
62,Lithuania,"204,356",+355,"3,373 ",+7,"190,234",+103,"10,749",148,"75,806","1,251","2,202,876","817,160","2,695,772 ",Europe
63,Palestine,"203,669",0,"2,211 ",0,"181,452",0,"20,006",155,"39,297",427,"1,262,358","243,565","5,182,836 ",Asia
64,Moldova,"200,124",0,"4,220 ",0,"175,111",0,"20,793",331,"49,690","1,048","758,890","188,429","4,027,448 ",Europe
65,Slovenia,"199,004",+770,"3,926 ",+8,"184,753",+905,"10,325",84,"95,715","1,888","967,123","465,156","2,079,136 ",Europe
66,Egypt,"189,000",0,"11,169 ",0,"145,923",0,"31,908",90,"1,823",108,"1,000,000","9,647","103,662,615 ",Africa
67,Guatemala,"181,143",0,"6,531 ",0,"166,923",0,"7,689",5,"9,984",360,"965,028","53,188","18,143,667 ",North America
68,Armenia,"177,104",+818,"3,243 ",+4,"165,718",+277,"8,143",0,"59,690","1,093","765,879","258,125","2,967,085 ",Asia
69,Honduras,"176,427",+985,"4,311 ",+10,"68,500",+150,"103,616",440,"17,619",431,"470,492","46,987","10,013,173 ",North America
70,Paraguay,"175,827",0,"3,411 ",0,"145,470",0,"26,946",331,"24,444",474,"796,345","110,711","7,193,028 ",South America
71,Ethiopia,"171,210",0,"2,483 ",0,"140,840",0,"27,887",428,"1,464",21,"2,207,195","18,878","116,917,201 ",Africa
72,Qatar,"169,284",+455,265  ,+1,"157,577",+335,"11,442",117,"60,291",94,"1,610,526","573,589","2,807,805 ",Asia
73,Nigeria,"159,933",0,"2,001 ",0,"142,404",0,"15,528",10,763,10,"1,601,396","7,639","209,644,677 ",Africa
74,Oman,"145,257",0,"1,600 ",0,"135,227",0,"8,430",72,"27,957",308,"1,550,000","298,324","5,195,694 ",Asia
75,Venezuela,"144,277",0,"1,415 ",0,"136,269",0,"6,593",139,"5,084",50,"2,987,875","105,281","28,379,937 ",South America
76,Libya,"142,671",0,"2,340 ",0,"129,706",0,"10,625",0,"20,570",337,"772,626","111,397","6,935,761 ",Africa
77,Myanmar,"142,114",0,"3,201 ",0,"131,722",0,"7,191",0,"2,600",59,"2,506,825","45,860","54,662,295 ",Asia
78,Bosnia and Herzegovina,"140,990",0,"5,410 ",0,"119,904",0,"15,676",0,"43,161","1,656","702,920","215,183","3,266,615 ",Europe
79,Bahrain,"129,081",0,478 ,0,"122,416",0,"6,187",58,"74,102",274,"3,259,914","1,871,432","1,741,936 ",Asia
80,Albania,"115,442",0,"2,002 ",0,"78,259",0,"35,181",46,"40,145",696,"496,754","172,747","2,875,614 ",Europe
81,Algeria,"114,851",0,"3,028 ",0,"79,556",0,"32,267",19,"2,587",68,0,0,"44,396,169 ",Africa
82,Kenya,"111,185",0,"1,899 ",0,"87,994",0,"21,292",91,"2,037",35,"1,352,126","24,771","54,585,031 ",Africa
83,North Macedonia,"110,209",0,"3,265 ",0,"96,570",0,"10,374",124,"52,901","1,567","555,367","266,579","2,083,315 ",Europe
84,S. Korea,"94,686",+488,"1,662 ",+10,"85,743","+1,068","7,281",127,"1,846",32,"7,012,664","136,700","51,299,807 ",Asia
85,Latvia,"92,906",+632,"1,746 ",+9,"83,382",+717,"7,778",84,"49,638",933,"1,652,688","883,008","1,871,656 ",Europe
86,Sri Lanka,"86,989",0,520 ,0,"83,561",0,"2,908",0,"4,051",24,"2,225,675","103,638","21,475,470 ",Asia
87,Kyrgyzstan,"86,755",+63,"1,480 ",+4,"83,766",+48,"1,509",16,"13,148",224,"780,931","118,352","6,598,356 ",Asia
88,Ghana,"86,737",0,656 ,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,480","31,518,821 ",Africa
89,Zambia,"83,913",0,"1,148 ",0,"80,027",0,"2,738",192,"4,479",61,"1,148,568","61,301","18,736,566 ",Africa
90,Estonia,"82,286","+1,358",695 ,+9,"58,043",+327,"23,548",53,"62,002",524,"1,019,342","768,066","1,327,154 ",Europe
91,Montenegro,"82,029",0,"1,113 ",0,"71,864",0,"9,052",69,"130,594","1,772","301,250","479,605","628,121 ",Europe
92,Uzbekistan,"80,392",+45,622 ,0,"79,077",+26,693,27,"2,378",18,"1,377,915","40,762","33,803,733 ",Asia
93,Norway,"78,041",0,639 ,0,"66,014",0,"11,388",20,"14,318",117,"3,910,562","717,459","5,450,570 ",Europe
94,Uruguay,"67,717",0,683 ,0,"57,773",0,"9,261",102,"19,447",196,"1,101,948","316,463","3,482,076 ",South America
95,Finland,"65,315",+706,786 ,+3,"46,000",0,"18,529",47,"11,775",142,"3,572,800","644,132","5,546,692 ",Europe
96,Mozambique,"63,645",0,711 ,0,"48,616",0,"14,318",0,"1,998",22,"448,026","14,064","31,855,153 ",Africa
97,El Salvador,"61,814",0,"1,935 ",0,"58,440",0,"1,439",48,"9,497",297,"794,526","122,068","6,508,877 ",North America
98,Singapore,"60,080",+10,29 ,0,"59,939",0,112,1,"10,214",5,"7,805,264","1,326,935","5,882,175 ",Asia
99,Cuba,"59,157",0,361 ,0,"54,084",0,"4,712",80,"5,225",32,"2,594,515","229,161","11,321,815 ",North America
100,Luxembourg,"57,321",0,675 ,0,"53,748",0,"2,898",30,"90,555","1,066","2,218,183","3,504,266","632,995 ",Europe
101,Afghanistan,"55,957",+17,"2,457 ",+3,"49,499",+31,"4,001","1,089","1,416",62,"318,019","8,045","39,530,512 ",Asia
102,Namibia,"40,631",0,450 ,0,"38,104",0,"2,077",28,"15,794",175,"318,007","123,614","2,572,583 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,505",22,"905,000","33,520","26,999,161 ",Africa
104,Uganda,"40,535",0,334 ,0,"15,095",0,"25,106",0,867,7,"897,975","19,217","46,728,452 ",Africa
105,Cyprus,"38,496",0,236 ,0,"2,057",0,"36,203",36,"31,725",194,"2,420,724","1,994,924","1,213,442 ",Asia
106,Senegal,"36,569",+198,951 ,+10,"31,977",+302,"3,641",41,"2,145",56,"409,588","24,028","17,046,383 ",Africa
107,Ivory Coast,"36,511",0,209 ,0,"33,128",0,"3,174",0,"1,361",8,"452,430","16,865","26,826,399 ",Africa
108,Zimbabwe,"36,377",0,"1,492 ",0,"33,972",0,913,22,"2,423",99,"355,865","23,705","15,012,137 ",Africa
109,Botswana,"34,098",0,424 ,0,"28,882",0,"4,792",1,"14,301",178,"856,135","359,075","2,384,279 ",Africa
110,Malawi,"32,673",0,"1,078 ",0,"24,714",0,"6,881",60,"1,678",55,"206,048","10,583","19,468,888 ",Africa
111,Australia,"29,102",+12,909 ,0,"26,222",+4,"1,971",0,"1,132",35,"14,833,456","577,082","25,704,223 ",Australia/Oceania
112,Sudan,"28,984",0,"1,940 ",0,"23,397",0,"3,647",0,651,44,0,0,"44,552,158 ",Africa
113,Jamaica,"28,968",0,475 ,0,"14,781",0,"13,712",31,"9,753",160,"237,173","79,853","2,970,123 ",North America
114,DRC,"26,759",0,712 ,0,"22,432",0,"3,615",0,293,8,0,0,"91,423,823 ",Africa
115,Thailand,"26,679",+81,85 ,0,"26,056",+56,538,1,382,1,"1,600,951","22,896","69,921,447 ",Asia
116,Malta,"25,969",+329,346 ,+5,"22,435",+259,"3,188",18,"58,706",782,"746,422","1,687,371","442,358 ",Europe
117,Maldives,"21,268",0,64 ,0,"18,695",0,"2,509",179,"38,874",117,"565,574","1,033,767","547,100 ",Asia
118,Angola,"21,205",0,517 ,0,"19,827",0,861,10,632,15,"405,695","12,087","33,565,303 ",Africa
119,Madagascar,"20,155",0,300 ,0,"19,543",0,312,23,715,11,"122,057","4,331","28,179,155 ",Africa
120,Rwanda,"19,945",0,273 ,0,"18,236",0,"1,436",16,"1,514",21,"1,051,913","79,857","13,172,483 ",Africa
121,Mayotte,"18,604",0,129 ,0,"2,964",0,"15,511",24,"67,082",465,"143,569","517,679","277,332 ",Africa
122,French Polynesia,"18,517",0,141 ,0,"4,842",0,"13,534",2,"65,655",500,"26,355","93,447","282,033 ",Australia/Oceania
123,Mauritania,"17,394",0,442 ,0,"16,744",0,208,14,"3,675",93,"183,599","38,788","4,733,437 ",Africa
124,Guinea,"17,372",0,101 ,0,"15,445",0,"1,826",24,"1,299",8,"154,533","11,552","13,376,875 ",Africa
125,Eswatini,"17,215",0,659 ,0,"15,567",0,989,36,"14,733",564,"154,809","132,489","1,168,465 ",Africa
126,French Guiana,"16,693",0,87 ,0,"9,995",0,"6,611",6,"54,913",286,"153,467","504,842","303,990 ",South America
127,Gabon,"16,313",0,93 ,0,"14,374",0,"1,846",23,"7,212",41,"566,147","250,310","2,261,786 ",Africa
128,Syria,"16,257",0,"1,085 ",0,"10,711",0,"4,461",0,914,61,0,0,"17,792,389 ",Asia
129,Cabo Verde,"15,932",0,155 ,0,"15,275",0,502,23,"28,442",277,"125,300","223,686","560,159 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,794","899,734 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,684,788 ",Asia
132,Haiti,"12,594",0,250 ,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,502 ",North America
133,Belize,"12,359",0,316 ,0,"11,972",0,71,2,"30,698",785,"89,853","223,183","402,597 ",North America
134,Burkina Faso,"12,275",0,143 ,0,"11,905",0,227,0,576,7,0,0,"21,295,953 ",Africa
135,Hong Kong,"11,211",+60,203 ,0,"10,710",+16,298,13,"1,487",27,"9,296,529","1,233,116","7,539,057 ",Asia
136,Andorra,"11,130",0,112 ,0,"10,708",0,310,17,"143,890","1,448","193,595","2,502,812","77,351 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,494","400,171 ",North America
138,Lesotho,"10,528",0,309 ,0,"3,922",0,"6,297",0,"4,888",143,"62,882","29,193","2,153,998 ",Africa
139,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,663",23,"92,500","16,485","5,611,274 ",Africa
140,South Sudan,"9,205",0,103 ,0,"7,906",0,"1,196",8,816,9,"118,499","10,501","11,284,357 ",Africa
141,Suriname,"8,997",0,176 ,0,"8,505",0,316,4,"15,242",298,"42,347","71,742","590,267 ",South America
142,Guyana,"8,993",0,206 ,0,"8,230",0,557,7,"11,395",261,"73,325","92,913","789,182 ",South America
143,Somalia,"8,820",0,338 ,0,"4,079",0,"4,403",0,545,21,0,0,"16,196,916 ",Africa
144,Mali,"8,782",0,359 ,0,"6,466",0,"1,957",0,425,17,"158,475","7,674","20,650,139 ",Africa
145,Bahamas,"8,642",0,185 ,0,"7,483",0,974,1,"21,832",467,"70,352","177,727","395,842 ",North America
146,Aruba,"8,272",0,77 ,0,"7,974",0,221,11,"77,251",719,"111,433","1,040,652","107,080 ",North America
147,Togo,"7,857",0,93 ,0,"6,601",0,"1,163",0,934,11,"249,405","29,649","8,411,929 ",Africa
148,Trinidad and Tobago,"7,753",0,140 ,0,"7,523",0,90,2,"5,527",100,"101,317","72,234","1,402,630 ",North America
149,Martinique,"6,928",0,47 ,0,98,0,"6,783",3,"18,472",125,"108,633","289,639","375,063 ",North America
150,Nicaragua,"6,537",0,175 ,0,"4,225",0,"2,137",0,979,26,0,0,"6,678,980 ",North America
151,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,174","12,340,882 ",Africa
152,Equatorial Guinea,"6,456",0,98 ,0,"5,839",0,519,24,"4,501",68,"102,736","71,619","1,434,471 ",Africa
153,Djibouti,"6,234",0,63 ,0,"5,956",0,215,0,"6,247",63,"119,299","119,549","997,909 ",Africa
154,Iceland,"6,070",0,29 ,0,"6,023",0,18,1,"17,708",85,"511,554","1,492,386","342,776 ",Europe
155,CAR,"5,023",0,63 ,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,597 ",Africa
156,Curaçao,"4,915",0,22 ,0,"4,688",0,205,5,"29,868",134,"54,251","329,677","164,558 ",North America
157,Niger,"4,853",0,180 ,0,"4,486",0,187,23,196,7,"83,494","3,366","24,804,127 ",Africa
158,Gambia,"4,792",0,153 ,0,"4,203",0,436,8,"1,945",62,"45,147","18,329","2,463,164 ",Africa
159,Gibraltar,"4,259",0,93 ,0,"4,139",0,27,1,"126,440","2,761","196,667","5,838,588","33,684 ",Europe
160,Chad,"4,246",0,151 ,0,"3,760",0,335,0,254,9,0,0,"16,748,552 ",Africa
161,San Marino,"4,062",0,77 ,0,"3,511",0,474,11,"119,541","2,266","46,509","1,368,717","33,980 ",Europe
162,Channel Islands,"4,043",0,86 ,0,"3,955",0,2,1,"23,107",492,"388,235","2,218,853","174,971 ",Europe
163,Saint Lucia,"3,966",0,47 ,0,"3,748",0,171,2,"21,530",255,"33,348","181,033","184,209 ",North America
164,Sierra Leone,"3,932",0,79 ,0,"2,772",0,"1,081",0,486,10,"116,448","14,397","8,088,529 ",Africa
165,Mongolia,"3,664",+103,4 ,0,"2,907",+60,753,7,"1,105",1,"1,987,062","599,475","3,314,670 ",Asia
166,Comoros,"3,615",0,146 ,0,"3,434",0,35,0,"4,097",165,0,0,"882,332 ",Africa
167,Guinea-Bissau,"3,380",0,51 ,0,"2,708",0,621,10,"1,690",26,"54,563","27,282","1,999,930 ",Africa
168,Barbados,"3,372",0,37 ,0,"3,060",0,275,0,"11,724",129,"132,108","459,316","287,619 ",North America
169,Seychelles,"3,132",0,16 ,0,"2,847",0,269,0,"31,710",162,"5,200","52,648","98,769 ",Africa
170,Eritrea,"3,009",0,7 ,0,"2,592",0,410,0,840,2,"23,693","6,618","3,580,283 ",Africa
171,Yemen,"2,667",0,667 ,0,"1,464",0,536,23,88,22,"17,404",575,"30,277,268 ",Asia
172,Liechtenstein,"2,596",0,55 ,0,"2,519",0,22,0,"67,951","1,440","28,293","740,577","38,204 ",Europe
173,Vietnam,"2,535",+2,35 ,0,"2,048",0,452,0,26,0.4,"2,598,753","26,533","97,944,205 ",Asia
174,New Zealand,"2,417",+1,26 ,0,"2,305",0,86,0,483,5,"1,808,406","361,529","5,002,100 ",Australia/Oceania
175,Burundi,"2,396",0,3 ,0,773,0,"1,620",0,197,0.2,"90,019","7,419","12,133,096 ",Africa
176,Turks and Caicos,"2,200",0,15 ,0,"2,081",0,104,5,"56,298",384,"17,621","450,919","39,078 ",North America
177,Sint Maarten,"2,078",0,27 ,0,"2,035",0,16,1,"48,088",625,"22,027","509,743","43,212 ",North America
178,Monaco,"2,075",0,26 ,0,"1,885",0,164,5,"52,618",659,"51,953","1,317,434","39,435 ",Europe
179,Sao Tome and Principe,"2,035",0,32 ,0,"1,731",0,272,0,"9,168",144,"11,592","52,226","221,960 ",Africa
180,Liberia,"2,026",0,85 ,0,"1,898",0,43,2,394,17,"76,815","14,947","5,139,288 ",Africa
181,Papua New Guinea,"1,819",0,21 ,0,846,0,952,0,201,2,"47,490","5,240","9,063,647 ",Australia/Oceania
182,St. Vincent Grenadines,"1,674",0,8 ,0,"1,114",0,552,2,"15,056",72,"37,974","341,542","111,184 ",North America
183,Saint Martin,"1,571",0,12 ,0,"1,399",0,160,7,"40,158",307,"22,204","567,587","39,120 ",North America
184,Cambodia,"1,225",+62,1 ,0,619,+22,605,0,73,0.06,"555,192","32,893","16,878,593 ",Asia
185,Isle of Man,"1,091",0,25 ,0,422,0,644,2,"12,783",293,"38,147","446,974","85,345 ",Europe
186,Taiwan,984,+6,10 ,0,942,+6,32,0,41,0.4,"444,634","18,646","23,846,680 ",Asia
187,Antigua and Barbuda,937,0,25 ,0,530,0,382,45,"9,514",254,"16,075","163,215","98,490 ",North America
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"554,773","713,555","777,478 ",Asia
189,Bermuda,732,0,12 ,0,692,0,28,0,"11,784",193,"180,543","2,906,452","62,118 ",North America
190,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
191,Mauritius,711,+43,10 ,0,592,0,109,0,558,8,"289,552","227,415","1,273,232 ",Africa
192,Faeroe Islands,660,0,1 ,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992 ",Europe
193,Caribbean Netherlands,659,0,6 ,0,489,0,164,0,"24,970",227,"7,429","281,487","26,392 ",North America
194,St. Barth,638,0,1 ,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898 ",North America
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,899,186 ",Africa
196,Cayman Islands,463,0,2 ,0,430,0,31,0,"6,988",30,"76,272","1,151,189","66,255 ",North America
197,Brunei ,192,0,3 ,0,183,0,6,0,436,7,"108,546","246,485","440,375 ",Asia
198,Timor-Leste,170,+11, ,0,94,0,76,0,127,0,"23,745","17,777","1,335,724 ",Asia
199,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,397","30,370 ",North America
200,Dominica,151,0, ,0,138,0,13,0,"2,094",0,"12,122","168,104","72,110 ",North America
201,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,724","112,884 ",North America
202,Wallis and Futuna,146,+17, ,0,7,0,139,2,"13,152",0,"1,331","119,899","11,101 ",Australia/Oceania
203,New Caledonia,81,0, ,0,58,0,23,0,282,0,"24,516","85,304","287,395 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,+3,4,0,73,2,"33,309","36,971","900,941 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,216",0,"7,077","1,994,083","3,549 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,666","655,442 ",Asia
207,Laos,48,0, ,0,42,0,6,0,7,0,"121,017","16,469","7,348,371 ",Asia
208,Saint Kitts and Nevis,42,0, ,0,41,0,1,0,786,0,"10,439","195,271","53,459 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,218","56,838 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Montserrat,20,0,1 ,0,18,0,1,0,"4,005",200,947,"189,628","4,994 ",North America
213,Anguilla,18,0, ,0,18,0,0,0,"1,192",0,"9,742","645,337","15,096 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,443","698,441 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,415 ",Africa
