SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Sri Lanka,"635,606",0,"15,969 ",0,"596,891",0,"22,746",0,"29,481",741,"6,205,382","287,820","21,559,905 ",Asia
71,Paraguay,"634,780",0,"18,191 ",0,"592,381",0,"24,208",162,"87,248","2,500","2,503,166","344,049","7,275,600 ",South America
72,Kuwait,"611,820",0,"2,528 ",0,"588,084",0,"21,208",85,"139,887",578,"7,446,560","1,702,583","4,373,684 ",Asia
73,Finland,"605,046",0,"2,277 ",0,"46,000",0,"556,769",37,"108,923",410,"9,794,650","1,763,283","5,554,780 ",Europe
74,Latvia,"585,944","+6,776","5,108 ",+9,"445,154","+17,718","135,682",81,"316,362","2,758","6,566,544","3,545,399","1,852,131 ",Europe
75,Dominican Republic,"571,552",0,"4,357 ",0,"564,821",0,"2,374",58,"51,839",395,"3,070,836","278,520","11,025,562 ",North America
76,Palestine,"567,766",0,"5,118 ",0,"526,200",0,"36,448",124,"107,229",967,"3,078,533","581,413","5,294,914 ",Asia
77,Singapore,"567,355",0,941 ,0,"504,516",0,"61,898",18,"95,748",159,"23,014,851","3,884,043","5,925,488 ",Asia
78,Myanmar,"562,364",0,"19,327 ",0,"522,400",0,"20,637",0,"10,224",351,"6,870,067","124,898","55,005,557 ",Asia
79,Venezuela,"510,553",0,"5,602 ",0,"493,939",0,"11,012",230,"18,038",198,"3,359,014","118,675","28,304,320 ",South America
80,Moldova,"494,219",0,"11,093 ",0,"462,168",0,"20,958",143,"122,981","2,760","2,966,648","738,221","4,018,647 ",Europe
81,Bahrain,"488,423",0,"1,437 ",0,"449,435",0,"37,551",17,"271,647",799,"9,284,602","5,163,830","1,798,007 ",Asia
82,Libya,"484,445","+2,292","6,191 ",+13,"441,916","+4,030","36,338",135,"68,971",881,"2,387,104","339,857","7,023,852 ",Africa
83,Ethiopia,"468,284",0,"7,438 ",0,"409,625",0,"51,221",132,"3,915",62,"4,461,088","37,297","119,609,576 ",Africa
84,Egypt,"467,448",0,"23,694 ",0,"398,761",0,"44,993",122,"4,431",225,"3,693,367","35,013","105,484,738 ",Africa
85,Mongolia,"461,038",+488,"2,159 ",+2,"313,256",0,"145,623",192,"137,031",642,"4,030,048","1,197,824","3,364,474 ",Asia
86,Estonia,"459,747","+4,111","2,162 ",+4,"334,098","+2,034","123,487",21,"346,197","1,628","3,039,661","2,288,915","1,327,992 ",Europe
87,Armenia,"415,464",+700,"8,322 ",+14,"390,606","+1,826","16,536",0,"139,779","2,800","2,861,679","962,786","2,972,290 ",Asia
88,Honduras,"406,872",0,"10,608 ",0,"127,289",0,"268,975",105,"40,039","1,044","1,263,329","124,322","10,161,777 ",North America
89,Oman,"375,688","+1,123","4,231 ",+6,"356,057","+6,391","15,400",57,"70,638",796,"25,000,000","4,700,566","5,318,508 ",Asia
90,Bosnia and Herzegovina,"367,641",0,"15,263 ",0,"192,218",0,"160,160",0,"113,208","4,700","1,682,745","518,169","3,247,481 ",Europe
91,Qatar,"354,222",+442,662 ,0,"347,821",+678,"5,739",30,"126,156",236,"3,357,360","1,195,724","2,807,805 ",Asia
92,Kenya,"322,669",0,"5,635 ",0,"303,010",0,"14,024",3,"5,793",101,"3,327,872","59,742","55,704,087 ",Africa
93,Zambia,"311,016",0,"3,943 ",0,"304,698",0,"2,375",32,"16,179",205,"3,245,731","168,840","19,223,760 ",Africa
94,Cyprus,"304,503",0,811 ,0,"124,370",0,"179,322",60,"249,242",664,"9,477,138","7,757,248","1,221,714 ",Asia
95,North Macedonia,"292,660",0,"8,891 ",0,"275,948",0,"7,821",0,"140,483","4,268","1,866,119","895,780","2,083,234 ",Europe
96,Réunion,"278,494",0,603 ,0,"250,359",0,"27,532",49,"307,474",666,"1,424,291","1,572,503","905,748 ",Africa
97,Albania,"269,904",0,"3,433 ",0,"261,065",0,"5,406",15,"93,956","1,195","1,724,866","600,441","2,872,664 ",Europe
98,Algeria,"263,936",0,"6,787 ",0,"176,518",0,"80,631",23,"5,847",150,"230,861","5,114","45,143,547 ",Africa
99,Botswana,"261,913",0,"2,608 ",0,"256,438",0,"2,867",1,"107,822","1,074","2,026,898","834,417","2,429,119 ",Africa
100,Nigeria,"254,243",0,"3,142 ",0,"230,587",0,"20,514",11,"1,185",15,"4,233,363","19,738","214,475,277 ",Africa
101,Uzbekistan,"235,267",+204,"1,619 ",+2,"225,937","+1,479","7,711",23,"6,867",47,"1,377,915","40,218","34,261,145 ",Asia
102,Zimbabwe,"233,224",0,"5,386 ",0,"224,795",0,"3,043",12,"15,327",354,"2,050,624","134,766","15,216,171 ",Africa
103,Montenegro,"228,522",0,"2,655 ",0,"223,163",0,"2,704",60,"363,775","4,226","1,155,076","1,838,719","628,196 ",Europe
104,Mozambique,"224,882",0,"2,189 ",0,"218,911",0,"3,782",13,"6,881",67,"1,258,710","38,512","32,683,775 ",Africa
105,Kyrgyzstan,"200,322",+35,"2,944 ",+2,"194,099",+142,"3,279",131,"29,899",439,"1,907,195","284,660","6,699,911 ",Asia
106,Luxembourg,"177,372",0,983 ,0,"162,852",0,"13,537",10,"276,021","1,530","4,047,952","6,299,305","642,603 ",Europe
107,Afghanistan,"172,205",+274,"7,539 ",+5,"151,908",+241,"12,758","1,124","4,267",187,"882,982","21,878","40,358,933 ",Asia
108,Maldives,"164,229",0,290 ,0,"148,868",0,"15,071",25,"295,331",522,"2,154,632","3,874,652","556,084 ",Asia
109,Uganda,"163,004",0,"3,579 ",0,"99,797",0,"59,628",87,"3,389",74,"2,429,965","50,523","48,096,687 ",Africa
110,Ghana,"158,220",0,"1,433 ",0,"156,429",0,358,3,"4,924",45,"2,284,338","71,094","32,131,454 ",Africa
111,Namibia,"156,982",0,"4,001 ",0,"152,456",0,525,5,"60,008","1,529","945,039","361,251","2,616,015 ",Africa
112,El Salvador,"147,786",0,"4,032 ",0,"123,870",0,"19,884",153,"22,598",617,"1,693,464","258,953","6,539,662 ",North America
113,Laos,"141,083",+194,610 ,+2,"7,660",0,"132,813",0,"18,943",82,"997,658","133,951","7,447,929 ",Asia
114,Rwanda,"129,369",0,"1,455 ",0,"45,522",0,"82,392",0,"9,600",108,"4,720,079","350,257","13,476,045 ",Africa
115,Jamaica,"127,516",0,"2,779 ",0,"74,840",0,"49,897",25,"42,758",932,"832,385","279,110","2,982,279 ",North America
116,Cambodia,"126,489",+736,"3,017 ",+2,"120,462",+297,"3,010",0,"7,398",176,"2,841,967","166,228","17,096,751 ",Asia
117,Guadeloupe,"123,622",0,828 ,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236 ",North America
118,Trinidad and Tobago,"123,157",0,"3,562 ",0,"98,433",0,"21,162",18,"87,538","2,532","612,903","435,644","1,406,891 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,415","27,623,934 ",Africa
120,Martinique,"108,349",0,861 ,0,104,0,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790 ",North America
121,Iceland,"102,086",0,58 ,0,"75,685",0,"26,343",4,"296,022",168,"1,699,741","4,928,786","344,860 ",Europe
122,Angola,"98,617",0,"1,899 ",0,"96,520",0,198,0,"2,856",55,"1,401,427","40,582","34,533,534 ",Africa
123,DRC,"85,834",0,"1,316 ",0,"50,930",0,"33,588",0,913,14,"846,704","9,007","94,002,006 ",Africa
124,Senegal,"85,545",0,"1,958 ",0,"83,454",0,133,5,"4,898",112,"1,004,651","57,528","17,463,733 ",Africa
125,Malawi,"85,205",0,"2,605 ",0,"74,626",0,"7,974",67,"4,274",131,"542,176","27,195","19,936,386 ",Africa
126,Ivory Coast,"81,346",0,791 ,0,"79,185",0,"1,370",0,"2,964",29,"1,397,317","50,915","27,443,979 ",Africa
127,Suriname,"77,686",+52,"1,309 ",0,"49,348",0,"27,029",8,"130,517","2,199","226,018","379,724","595,216 ",South America
128,French Guiana,"77,454",0,387 ,0,"11,254",0,"65,813",7,"248,799","1,243","585,876","1,881,958","311,312 ",South America
129,Malta,"70,665",+77,596 ,+2,"68,841",+157,"1,228",4,"159,348","1,344","1,211,456","2,731,802","443,464 ",Europe
130,Eswatini,"68,972",0,"1,388 ",0,"67,420",0,164,11,"58,462","1,176","471,931","400,016","1,179,781 ",Africa
131,Fiji,"63,624",0,824 ,0,"61,788",0,"1,012",0,"70,143",908,"495,355","546,114","907,055 ",Australia/Oceania
132,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,199",47,"393,562","13,641","28,852,376 ",Africa
133,Guyana,"62,638",0,"1,210 ",0,"60,504",0,924,12,"79,013","1,526","531,983","671,059","792,751 ",South America
134,French Polynesia,"60,716",0,637 ,0,N/A,N/A,N/A,7,"214,120","2,246",0,0,"283,560 ",Australia/Oceania
135,Sudan,"59,939",0,"3,831 ",0,"40,329",0,"15,779",0,"1,317",84,"562,941","12,367","45,519,783 ",Africa
136,Mauritania,"58,604",0,976 ,0,"57,492",0,136,30,"12,086",201,"729,471","150,436","4,849,035 ",Africa
137,Belize,"56,079",0,641 ,0,"52,995",0,"2,443",6,"136,975","1,566","491,557","1,200,647","409,410 ",North America
138,Cabo Verde,"55,860",0,400 ,0,"55,389",0,71,23,"98,719",707,"400,982","708,639","565,848 ",Africa
139,Syria,"53,527",0,"3,047 ",0,"45,133",0,"5,347",0,"2,942",167,"146,269","8,039","18,194,289 ",Asia
140,Barbados,"53,508",0,308 ,0,"48,890",0,"4,310",0,"185,824","1,070","575,605","1,998,976","287,950 ",North America
141,Channel Islands,"48,656",0,140 ,0,"45,649",0,"2,867",0,"275,703",793,"1,203,421","6,819,022","176,480 ",Europe
142,Gabon,"47,484",0,303 ,0,"44,999",0,"2,182",3,"20,543",131,"1,562,803","676,121","2,311,425 ",Africa
143,Hong Kong,"46,763",0,276 ,0,"13,232",0,"33,255",0,"6,156",36,"36,260,319","4,773,407","7,596,318 ",Asia
144,New Caledonia,"43,885",0,287 ,0,"29,807",0,"13,791",45,"151,338",990,"98,964","341,279","289,980 ",Australia/Oceania
145,Papua New Guinea,"39,580",0,628 ,0,"37,504",0,"1,448",7,"4,291",68,"249,149","27,012","9,223,648 ",Australia/Oceania
146,Seychelles,"38,766",0,159 ,0,"37,803",0,804,0,"390,232","1,601",0,0,"99,341 ",Africa
147,Curaçao,"38,695",0,260 ,0,"37,823",0,612,3,"234,247","1,574","482,229","2,919,256","165,189 ",North America
148,Burundi,"37,947",0,38 ,0,773,0,"37,136",0,"3,043",3,"345,742","27,730","12,468,368 ",Africa
149,Andorra,"37,589",0,150 ,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467 ",Europe
150,Togo,"36,724",0,271 ,0,"36,372",0,81,0,"4,273",32,"681,050","79,235","8,595,315 ",Africa
151,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,185",659,"176,919","623,932","283,555 ",Africa
152,Guinea,"36,354",0,438 ,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,848","13,713,878 ",Africa
153,Brunei ,"34,979","+2,466",109 ,0,"19,404",+362,"15,466",6,"78,725",245,"712,994","1,604,686","444,320 ",Asia
154,Aruba,"33,600",0,198 ,0,"33,343",0,59,7,"312,541","1,842","177,885","1,654,652","107,506 ",North America
155,Tanzania,"33,549",0,796 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,509,403 ",Africa
156,Bahamas,"33,024",0,768 ,0,"25,845",0,"6,411",9,"82,688","1,923","216,594","542,324","399,381 ",North America
157,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,947",321,"391,628","180,475","2,169,985 ",Africa
158,New Zealand,"31,087","+2,336",53 ,0,"16,775",+169,"14,259",0,"6,215",11,"6,486,551","1,296,766","5,002,100 ",Australia/Oceania
159,Faeroe Islands,"30,571",0,24 ,0,"7,693",0,"22,854",5,"621,791",488,"771,000","15,681,569","49,166 ",Europe
160,Mali,"30,338",0,717 ,0,"28,473",0,"1,148",0,"1,431",34,"613,743","28,947","21,202,198 ",Africa
161,Haiti,"30,162",0,814 ,0,"25,152",0,"4,196",0,"2,594",70,"132,422","11,387","11,629,505 ",North America
162,Mauritius,"29,224",0,786 ,0,"25,806",0,"2,632",0,"22,917",616,"358,675","281,266","1,275,215 ",Africa
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,102",13,"604,310","47,805","12,641,216 ",Africa
164,Somalia,"26,260",0,"1,345 ",0,"13,182",0,"11,733",0,"1,580",81,"400,466","24,101","16,616,487 ",Africa
165,Congo,"23,874",0,375 ,0,"20,178",0,"3,321",0,"4,159",65,"347,815","60,598","5,739,684 ",Africa
166,Saint Lucia,"22,468",0,356 ,0,"21,044",0,"1,068",1,"121,450","1,924","132,497","716,208","184,998 ",North America
167,Timor-Leste,"22,358",+44,125 ,0,"20,973",+172,"1,260",17,"16,447",92,"245,941","180,915","1,359,431 ",Asia
168,Isle of Man,"22,297",0,79 ,0,"22,000",0,218,0,"259,969",921,"150,753","1,757,684","85,768 ",Europe
169,Burkina Faso,"20,745",0,375 ,0,"20,309",0,61,0,950,17,"248,315","11,371","21,838,257 ",Africa
170,Taiwan,"20,007",+70,852 ,0,"17,938",+55,"1,217",0,838,36,"11,310,183","473,483","23,887,192 ",Asia
171,Cayman Islands,"18,728",0,17 ,0,"8,553",0,"10,158",2,"279,598",254,"222,773","3,325,864","66,982 ",North America
172,Nicaragua,"17,895",0,219 ,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,254 ",North America
173,Tajikistan,"17,385",0,124 ,0,"17,249",0,12,0,"1,758",13,0,0,"9,887,208 ",Asia
174,South Sudan,"16,903",0,137 ,0,"13,077",0,"3,689",1,"1,482",12,"330,958","29,011","11,408,025 ",Africa
175,Equatorial Guinea,"15,870",0,182 ,0,"15,620",0,68,5,"10,736",123,"273,437","184,987","1,478,144 ",Africa
176,Djibouti,"15,541",0,189 ,0,"15,342",0,10,0,"15,365",187,"281,705","278,514","1,011,457 ",Africa
177,Gibraltar,"14,873",0,101 ,0,"13,993",0,779,16,"441,663","2,999","507,804","15,079,555","33,675 ",Europe
178,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,367","4,966,842 ",Africa
179,San Marino,"13,988",0,110 ,0,"13,226",0,652,4,"410,832","3,231","132,336","3,886,748","34,048 ",Europe
180,Grenada,"13,525",0,214 ,0,"13,031",0,280,5,"119,294","1,888","134,297","1,184,538","113,375 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,718",144,"135,608","53,655","2,527,411 ",Africa
182,Yemen,"11,731",0,"2,120 ",0,"8,555",0,"1,056",23,380,69,"265,253","8,585","30,897,903 ",Asia
183,Greenland,"11,565",0,12 ,0,"2,761",0,"8,792",8,"203,141",211,"164,926","2,896,945","56,931 ",North America
184,Bermuda,"11,316",0,122 ,0,"10,983",0,211,0,"182,805","1,971","781,089","12,618,155","61,902 ",North America
185,Liechtenstein,"11,238",+125,75 ,0,"10,542",0,621,8,"293,367","1,958","80,413","2,099,172","38,307 ",Europe
186,Dominica,"10,801",0,57 ,0,"9,947",0,797,0,"149,437",789,"162,148","2,243,394","72,278 ",North America
187,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,270","1,585","78,366","1,971,869","39,742 ",North America
188,Eritrea,"9,687",0,103 ,0,"9,554",0,30,0,"2,671",28,"23,693","6,533","3,626,561 ",Africa
189,Bhutan,"9,557",0,5 ,0,"6,296",0,"3,256",0,"12,167",6,"1,908,500","2,429,715","785,483 ",Asia
190,Sint Maarten,"9,526",0,85 ,0,"9,380",0,61,10,"218,131","1,946","62,056","1,420,989","43,671 ",North America
191,Monaco,"9,186",0,51 ,0,"8,937",0,198,4,"231,409","1,285","54,960","1,384,522","39,696 ",Europe
192,Niger,"8,734",0,303 ,0,"8,402",0,29,1,341,12,"225,031","8,778","25,635,138 ",Africa
193,Comoros,"8,016",0,160 ,0,"7,792",0,64,0,"8,908",178,0,0,"899,831 ",Africa
194,Guinea-Bissau,"7,907",0,166 ,0,"6,935",0,806,6,"3,869",81,"122,275","59,825","2,043,894 ",Africa
195,Sierra Leone,"7,663",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,542","8,241,728 ",Africa
196,Caribbean Netherlands,"7,508",0,31 ,0,"7,358",0,119,0,"282,033","1,164","30,126","1,131,663","26,621 ",North America
197,Antigua and Barbuda,"7,408",0,135 ,0,"7,189",0,84,1,"74,638","1,360","18,901","190,433","99,253 ",North America
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,625","5,251,643 ",Africa
199,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,128","17,194,646 ",Africa
200,St. Vincent Grenadines,"6,732",0,104 ,0,"6,555",0,73,17,"60,368",933,"97,794","876,950","111,516 ",North America
201,British Virgin Islands,"6,050",0,62 ,0,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560 ",North America
202,Sao Tome and Principe,"5,925",0,71 ,0,"5,843",0,11,0,"26,240",314,"29,036","128,591","225,802 ",Africa
