SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Israel,"3,926,819","+8,587","10,496 ",+11,"3,782,095",0,"134,228",236,"421,061","1,125","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,854,405","+23,357","15,905 ",+40,"3,497,957","+42,625","340,543",391,"423,750","1,749","176,169,662","19,367,945","9,095,940 ",Europe
26,Belgium,"3,851,048","+15,386","30,826 ",+30,"3,533,094","+9,025","287,128",164,"329,783","2,640","32,872,543","2,815,030","11,677,511 ",Europe
27,Czechia,"3,822,035","+6,495","39,692 ",+7,"3,716,842","+12,672","65,501",90,"355,750","3,694","54,710,794","5,092,408","10,743,600 ",Europe
28,South Africa,"3,720,645","+1,692","100,042 ",+10,"3,608,072","+4,251","12,531",546,"61,385","1,651","23,866,743","393,767","60,611,404 ",Africa
29,Philippines,"3,678,598",+356,"59,298 ",+49,"3,580,980","+1,299","38,320",289,"32,809",529,"28,963,124","258,318","112,121,912 ",Asia
30,Thailand,"3,656,726","+28,379","25,225 ",+92,"3,380,290","+23,843","251,211","1,496","52,161",360,"17,270,775","246,355","70,105,170 ",Asia
31,Peru,"3,547,125",0,"212,222 ",0,N/A,N/A,N/A,446,"105,032","6,284","28,736,342","850,893","33,771,979 ",South America
32,Portugal,"3,534,003",0,"21,545 ",0,N/A,N/A,N/A,64,"348,352","2,124","39,970,994","3,940,007","10,144,905 ",Europe
33,Canada,"3,492,462","+7,638","37,667 ",+43,"3,292,075","+5,463","162,720",384,"91,142",983,"59,415,892","1,550,571","38,318,725 ",North America
34,Switzerland,"3,490,876","+5,968","13,711 ",+2,"2,825,627","+22,386","651,538",136,"398,279","1,564","20,324,729","2,318,877","8,764,902 ",Europe
35,Chile,"3,476,914","+5,978","56,637 ",+57,"3,042,827","+21,584","377,450",573,"179,203","2,919","35,577,504","1,833,693","19,402,107 ",South America
36,Greece,"3,051,531","+21,102","27,571 ",+61,"2,761,144","+12,406","262,816",351,"295,281","2,668","74,389,472","7,198,276","10,334,346 ",Europe
37,Denmark,"2,914,779","+2,862","5,723 ",+25,"2,844,472","+6,779","64,584",22,"500,156",982,"126,809,247","21,759,577","5,827,744 ",Europe
38,Romania,"2,856,491","+2,921","65,042 ",+25,"2,606,660",0,"184,789",397,"150,230","3,421","22,124,588","1,163,589","19,014,095 ",Europe
39,Sweden,"2,487,852",0,"18,331 ",0,"2,432,975",0,"36,546",25,"243,692","1,796","18,417,910","1,804,087","10,208,992 ",Europe
40,Iraq,"2,319,908",+358,"25,167 ",+3,"2,282,967",+700,"11,774",47,"55,508",602,"18,345,612","438,951","41,794,208 ",Asia
41,Serbia,"1,978,228","+1,661","15,809 ",+10,"1,926,928","+3,557","35,491",40,"228,010","1,822","9,203,251","1,060,765","8,676,049 ",Europe
42,Bangladesh,"1,951,658",+81,"29,122 ",0,"1,882,197",+893,"40,339","1,283","11,648",174,"13,831,420","82,552","167,548,063 ",Asia
43,Hungary,"1,854,198","+2,327","45,510 ",+40,"1,709,370","+2,644","99,318",56,"192,792","4,732","11,127,382","1,156,980","9,617,610 ",Europe
44,Slovakia,"1,716,638","+5,754","19,368 ",+16,"1,599,098","+9,764","98,172",181,"314,158","3,544","6,887,739","1,260,509","5,464,250 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,753","1,349","16,575,546","1,596,933","10,379,612 ",Asia
46,Georgia,"1,648,653",+407,"16,748 ",+3,"1,626,296","+1,303","5,609",0,"414,669","4,212","16,414,209","4,128,504","3,975,825 ",Asia
47,Pakistan,"1,524,973",+180,"30,359 ",+4,"1,485,924",+189,"8,690",403,"6,678",133,"27,501,885","120,431","228,362,305 ",Asia
48,Ireland,"1,465,150","+5,725","6,786 ",+33,"1,300,309","+3,329","158,055",59,"291,058","1,348","11,833,422","2,350,755","5,033,881 ",Europe
49,Norway,"1,406,571",+611,"2,518 ",0,N/A,N/A,N/A,20,"255,968",458,"11,002,430","2,002,225","5,495,102 ",Europe
50,Kazakhstan,"1,305,151",+16,"13,659 ",0,"1,289,810",+117,"1,682",528,"68,090",713,"11,575,012","603,872","19,167,993 ",Asia
51,Morocco,"1,163,359",+85,"16,060 ",0,"1,146,611",+48,688,293,"30,881",426,"11,237,010","298,279","37,672,757 ",Africa
52,Hong Kong,"1,163,238","+5,823","7,945 ",+120,N/A,N/A,N/A,115,"152,998","1,045","36,260,319","4,769,239","7,602,957 ",Asia
53,Bulgaria,"1,138,923",0,"36,529 ",0,"922,509",0,"179,885",219,"166,089","5,327","9,602,987","1,400,401","6,857,312 ",Europe
54,Croatia,"1,100,618","+1,442","15,584 ",+9,"1,075,058","+1,485","9,976",40,"271,011","3,837","4,683,210","1,153,171","4,061,157 ",Europe
55,Singapore,"1,096,428",0,"1,268 ",0,"1,025,578",0,"69,582",27,"184,879",214,"23,548,306","3,970,705","5,930,510 ",Asia
56,Lebanon,"1,092,157",0,"10,303 ",0,"1,060,394",0,"21,460",186,"161,271","1,521","4,795,578","708,128","6,772,188 ",Asia
57,Cuba,"1,091,063",+778,"8,510 ",0,"1,078,875",+774,"3,678",23,"96,430",752,"12,920,253","1,141,913","11,314,570 ",North America
58,Tunisia,"1,035,884",0,"28,323 ",0,N/A,N/A,N/A,42,"86,079","2,354","4,521,880","375,756","12,034,079 ",Africa
59,Lithuania,"1,027,432","+2,494","8,888 ",+7,"960,064","+3,410","58,480",66,"386,817","3,346","8,076,570","3,040,740","2,656,120 ",Europe
60,Nepal,"978,442",+16,"11,951 ",0,"965,469",+75,"1,022",100,"32,561",398,"5,548,906","184,658","30,049,566 ",Asia
61,Slovenia,"970,541","+2,372","6,493 ",+6,"925,837","+2,995","38,211",44,"466,733","3,122","2,616,404","1,258,228","2,079,436 ",Europe
62,Belarus,"963,756","+1,049","6,829 ",+10,"928,536",0,"28,391",0,"102,051",723,"12,868,991","1,362,677","9,443,907 ",Europe
63,Bolivia,"901,943",0,"21,894 ",0,"836,511",0,"43,538",220,"75,474","1,832","2,682,016","224,429","11,950,409 ",South America
64,UAE,"891,588",+288,"2,302 ",0,"868,492",+830,"20,794",0,"88,288",228,"148,423,053","14,697,408","10,098,587 ",Asia
65,Finland,"889,626","+5,950","3,178 ",+34,"46,000",0,"840,448",32,"160,128",572,"10,437,451","1,878,686","5,555,718 ",Europe
66,Uruguay,"887,935",0,"7,159 ",0,"874,128",0,"6,648",42,"254,080","2,049","6,004,145","1,718,068","3,494,707 ",South America
67,Ecuador,"859,890",0,"35,421 ",0,N/A,N/A,N/A,759,"47,482","1,956","2,470,170","136,400","18,109,736 ",South America
68,Costa Rica,"838,537",0,"8,300 ",0,"813,807",0,"16,430",53,"162,031","1,604","4,053,111","783,185","5,175,166 ",North America
69,Guatemala,"827,596",0,"17,300 ",0,"800,420",0,"9,876",5,"44,752",936,"4,231,490","228,819","18,492,772 ",North America
70,Latvia,"800,687","+1,792","5,632 ",+16,"755,605",0,"39,450",28,"432,835","3,045","7,062,678","3,817,936","1,849,868 ",Europe
71,Azerbaijan,"791,979",+47,"9,694 ",+2,"781,938",+49,347,0,"76,903",941,"6,706,012","651,170","10,298,407 ",Asia
72,Panama,"764,536",0,"8,170 ",0,"753,759",0,"2,607",10,"172,462","1,843","5,702,946","1,286,452","4,433,082 ",North America
73,Saudi Arabia,"750,910",+96,"9,046 ",+1,"734,547",+264,"7,317",106,"21,000",253,"41,558,711","1,162,212","35,758,299 ",Asia
74,New Zealand,"672,712","+13,537",314 ,+15,"572,912","+15,911","99,486",0,"134,486",63,"6,922,367","1,383,892","5,002,100 ",Australia/Oceania
75,Sri Lanka,"661,781",+150,"16,479 ",+2,"637,256",+16,"8,046",0,"30,681",764,"6,368,159","295,236","21,569,694 ",Asia
76,Paraguay,"647,950",0,"18,664 ",0,"624,673",0,"4,613",38,"88,941","2,562","2,584,332","354,739","7,285,174 ",South America
77,Kuwait,"628,978",0,"2,554 ",0,"624,538",0,"1,886",10,"143,583",583,"7,763,313","1,772,207","4,380,590 ",Asia
78,Myanmar,"611,674",+87,"19,431 ",+1,"589,312",0,"2,931",0,"11,112",353,"7,669,100","139,323","55,045,355 ",Asia
79,Palestine,"581,075",0,"5,351 ",0,"574,674",0,"1,050",17,"109,473","1,008","3,078,533","579,990","5,307,909 ",Asia
80,Dominican Republic,"578,130",+92,"4,375 ",0,"573,590",+145,165,20,"52,379",396,"3,228,620","292,515","11,037,442 ",North America
81,Estonia,"557,314","+1,012","2,459 ",0,"482,628","+2,430","72,227",8,"419,636","1,852","3,246,905","2,444,795","1,328,089 ",Europe
82,Bahrain,"554,469",0,"1,471 ",0,"546,039",0,"6,959",6,"307,269",815,"9,608,542","5,324,743","1,804,508 ",Asia
83,Venezuela,"520,497",0,"5,683 ",0,"513,239",0,"1,575",230,"18,395",201,"3,359,014","118,712","28,295,553 ",South America
84,Moldova,"513,757",+315,"11,435 ",+4,"499,487",+326,"2,835",59,"127,876","2,846","3,157,770","785,979","4,017,627 ",Europe
85,Egypt,"505,264",0,"24,417 ",0,"434,503",0,"46,344",122,"4,780",231,"3,693,367","34,943","105,695,999 ",Africa
86,Libya,"501,738",+33,"6,419 ",+4,"490,052",+99,"5,267",101,"71,330",913,"2,473,358","351,626","7,034,066 ",Africa
87,Ethiopia,"469,784",+26,"7,500 ",+3,"444,479","+1,653","17,805",17,"3,917",63,"4,663,941","38,892","119,921,735 ",Africa
88,Mongolia,"468,462",+127,"2,177 ",0,"313,256",0,"153,029",192,"138,999",646,"4,030,048","1,195,772","3,370,249 ",Asia
89,Cyprus,"433,217","+2,491",942 ,+2,"124,370",0,"307,905",60,"354,320",770,"9,477,138","7,751,163","1,222,673 ",Asia
90,Armenia,"422,540",+21,"8,616 ",+3,"410,042",+55,"3,882",0,"142,131","2,898","2,977,286","1,001,477","2,972,894 ",Asia
91,Honduras,"421,062",0,"10,880 ",0,"131,100",0,"279,082",105,"41,366","1,069","1,263,329","124,111","10,179,007 ",North America
92,Oman,"388,343",0,"4,250 ",0,"382,939",0,"1,154",17,"72,822",797,"25,000,000","4,688,015","5,332,747 ",Asia
93,Bosnia and Herzegovina,"375,554",+114,"15,718 ",+5,"192,218",0,"167,618",0,"115,724","4,843","1,737,191","535,301","3,245,263 ",Europe
94,Qatar,"361,415",0,677 ,0,"359,589",0,"1,149",1,"128,718",241,"3,409,769","1,214,390","2,807,805 ",Asia
95,Réunion,"336,945",0,709 ,0,"322,519",0,"13,717",10,"371,721",782,"1,603,660","1,769,175","906,445 ",Africa
96,Kenya,"323,423",0,"5,648 ",0,"317,641",0,134,1,"5,793",101,"3,515,875","62,970","55,833,833 ",Africa
97,Zambia,"316,941",+91,"3,966 ",0,"312,249",+113,726,0,"16,439",206,"3,360,009","174,272","19,280,246 ",Africa
98,North Macedonia,"306,178",+199,"9,226 ",+5,"295,237",+249,"1,715",0,"146,973","4,429","1,960,264","940,976","2,083,225 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,508","1,103","2,026,898","832,635","2,434,318 ",Africa
100,Albania,"273,759",+82,"3,492 ",0,"269,787",+71,480,13,"95,309","1,216","1,778,617","619,226","2,872,322 ",Europe
101,Algeria,"265,679",+8,"6,874 ",0,"178,296",+8,"80,509",6,"5,874",152,"230,861","5,104","45,230,200 ",Africa
102,Nigeria,"255,415",0,"3,142 ",0,"249,606",0,"2,667",11,"1,188",15,"4,841,764","22,516","215,035,347 ",Africa
103,Zimbabwe,"246,286",0,"5,444 ",0,"238,276",0,"2,566",12,"16,161",357,"2,189,120","143,645","15,239,827 ",Africa
104,Uzbekistan,"237,787",+38,"1,637 ",0,"235,618",+25,532,23,"6,930",48,"1,377,915","40,156","34,314,179 ",Asia
105,Montenegro,"233,179",+77,"2,704 ",+2,"229,878",+65,597,6,"371,183","4,304","1,211,569","1,928,620","628,205 ",Europe
106,Mozambique,"225,261",+5,"2,200 ",0,"222,998",0,63,13,"6,872",67,"1,297,216","39,574","32,779,847 ",Africa
107,Luxembourg,"216,979","+1,148","1,037 ",+1,"196,469","+1,380","19,473",3,"337,072","1,611","4,165,411","6,470,873","643,717 ",Europe
108,Kyrgyzstan,"200,935",0,"2,988 ",0,"196,213",0,"1,734",131,"29,938",445,"1,907,195","284,160","6,711,686 ",Asia
109,Iceland,"181,830",+440,101 ,0,"75,685",0,"106,044",2,"526,888",293,"1,885,540","5,463,718","345,102 ",Europe
110,Laos,"179,563","+2,665",669 ,+4,"7,660",0,"171,234",0,"24,072",90,"1,023,002","137,141","7,459,472 ",Asia
111,Afghanistan,"177,782",+18,"7,670 ",0,"161,013",+2,"9,099","1,124","4,395",190,"922,414","22,801","40,454,982 ",Asia
112,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,689",535,"2,213,831","3,973,663","557,126 ",Asia
113,Uganda,"163,905",0,"3,595 ",0,"100,167",0,"60,143",2,"3,397",74,"2,555,603","52,960","48,255,323 ",Africa
114,El Salvador,"161,052",0,"4,119 ",0,"141,145",0,"15,788",45,"24,614",630,"1,847,861","282,408","6,543,232 ",North America
115,Ghana,"160,971",0,"1,445 ",0,"159,468",0,58,1,"4,999",45,"2,419,852","75,145","32,202,484 ",Africa
116,Namibia,"157,646",0,"4,019 ",0,"153,069",0,558,3,"60,146","1,533","983,850","375,365","2,621,051 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,350","2,426","807,954","2,155,935","374,758 ",North America
118,Trinidad and Tobago,"137,860",0,"3,750 ",0,"127,251",0,"6,859",18,"97,955","2,665","673,866","478,807","1,407,385 ",North America
119,Cambodia,"135,682",+57,"3,054 ",0,"131,808",+102,820,0,"7,924",178,"2,928,118","171,015","17,122,044 ",Asia
120,Brunei ,"134,915",+503,210 ,+2,"130,250","+1,020","4,455",8,"303,332",472,"717,784","1,613,806","444,777 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243 ",North America
122,Rwanda,"129,726",+4,"1,458 ",0,"45,522",0,"82,746",1,"9,601",108,"5,119,875","378,934","13,511,241 ",Africa
123,Jamaica,"128,757",0,"2,888 ",0,"81,129",0,"44,740",0,"43,154",968,"926,762","310,610","2,983,688 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,316",70,"1,751,774","63,249","27,696,372 ",Africa
125,Angola,"99,169",0,"1,900 ",0,"97,144",0,125,0,"2,862",55,"1,497,651","43,227","34,645,793 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,920,14,"846,704","8,979","94,300,925 ",Africa
127,Senegal,"85,901",+6,"1,964 ",0,"83,903",+6,34,0,"4,905",112,"1,045,709","59,713","17,512,121 ",Africa
128,Malawi,"85,650",+10,"2,626 ",0,"80,654",+324,"2,370",67,"4,285",131,"562,421","28,134","19,990,588 ",Africa
129,Ivory Coast,"81,741",0,796 ,0,"80,913",0,32,0,"2,971",29,"1,471,872","53,492","27,515,583 ",Africa
130,Malta,"80,198",+659,638 ,0,"73,194",+329,"6,366",4,"180,792","1,438","1,807,898","4,075,587","443,592 ",Europe
131,Suriname,"79,221",+19,"1,324 ",0,"49,378",+1,"28,519",0,"132,968","2,222","235,391","395,091","595,790 ",South America
132,French Guiana,"79,075",0,394 ,0,"11,254",0,"67,427",4,"253,315","1,262","609,252","1,951,724","312,161 ",South America
133,French Polynesia,"72,195",0,646 ,0,N/A,N/A,N/A,7,"254,443","2,277",0,0,"283,737 ",Australia/Oceania
134,Eswatini,"69,832",+61,"1,394 ",0,"68,313",+34,125,11,"59,125","1,180","1,001,784","848,184","1,181,093 ",Africa
135,Channel Islands,"68,853",0,156 ,0,"64,345",0,"4,352",0,"389,760",883,"1,244,038","7,042,190","176,655 ",Europe
136,Fiji,"64,417",+5,834 ,0,"62,605",+5,978,0,"70,962",919,"505,020","556,334","907,764 ",Australia/Oceania
137,Madagascar,"64,009",0,"1,384 ",0,"59,280",0,"3,345",19,"2,213",48,"410,717","14,197","28,930,431 ",Africa
138,Guyana,"63,253",0,"1,226 ",0,"61,949",0,78,4,"79,748","1,546","568,570","716,837","793,165 ",South America
139,Sudan,"61,955",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,337","45,631,971 ",Africa
140,New Caledonia,"60,294",+12,311 ,0,"59,727",+89,256,9,"207,710","1,071","98,964","340,926","290,280 ",Australia/Oceania
141,Barbados,"59,272",0,374 ,0,"57,593",0,"1,305",0,"205,814","1,299","612,282","2,126,068","287,988 ",North America
142,Mauritania,"58,669",0,982 ,0,"57,679",0,8,0,"12,066",202,"780,857","160,590","4,862,438 ",Africa
143,Belize,"57,280",0,654 ,0,"56,345",0,281,6,"139,639","1,594","522,642","1,274,115","410,200 ",North America
144,Cabo Verde,"55,957",+5,401 ,0,"55,493",0,63,23,"98,775",708,"400,982","707,813","566,508 ",Africa
145,Syria,"55,695",0,"3,141 ",0,"51,588",0,966,0,"3,053",172,"146,269","8,019","18,240,886 ",Asia
146,Gabon,"47,584",0,303 ,0,"47,265",0,16,0,"20,535",131,"1,588,441","685,506","2,317,180 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"39,905",0,"1,658",7,"4,566",69,"249,149","26,958","9,242,199 ",Australia/Oceania
148,Seychelles,"40,421",0,164 ,0,"39,790",0,467,0,"406,617","1,650",0,0,"99,408 ",Africa
149,Curaçao,"40,217",0,267 ,0,"39,453",0,497,3,"243,353","1,616","494,095","2,989,768","165,262 ",North America
150,Andorra,"40,024",0,153 ,0,"39,283",0,588,14,"516,572","1,975","249,838","3,224,548","77,480 ",Europe
151,Burundi,"38,509",+19,38 ,0,773,0,"37,698",0,"3,079",3,"345,742","27,643","12,507,240 ",Africa
152,Togo,"36,943",+4,272 ,0,"36,591",0,80,0,"4,287",32,"719,140","83,460","8,616,577 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,258",658,"176,919","622,349","284,276 ",Africa
154,Mauritius,"36,481",+70,968 ,0,"33,927",+52,"1,586",0,"28,603",759,"358,675","281,216","1,275,445 ",Africa
155,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,651",32,"660,107","47,997","13,752,951 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,072",569,"778,000","15,817,509","49,186 ",Europe
157,Aruba,"33,929",0,212 ,0,"33,663",0,54,2,"315,454","1,971","177,885","1,653,883","107,556 ",North America
158,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,696,095 ",Africa
159,Bahamas,"33,283",0,788 ,0,"32,190",0,305,11,"83,251","1,971","226,807","567,314","399,791 ",North America
160,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,153",321,"431,221","198,551","2,171,839 ",Africa
161,Haiti,"30,547",0,833 ,0,"28,531",0,"1,183",0,"2,623",72,"132,422","11,372","11,644,694 ",North America
162,Mali,"30,484",0,727 ,0,"29,636",0,121,0,"1,433",34,"649,623","30,547","21,266,205 ",Africa
163,Bhutan,"29,139","+1,038",11 ,+1,"24,296",+500,"4,832",18,"37,053",14,"2,106,290","2,678,358","786,411 ",Asia
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,123",979,"150,753","1,756,680","85,817 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,673","12,676,037 ",Africa
166,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,030","16,665,133 ",Africa
167,Congo,"24,071",0,385 ,0,"20,178",0,"3,508",0,"4,183",67,"347,815","60,442","5,754,572 ",Africa
168,Taiwan,"23,629",+236,853 ,0,"20,372",+62,"2,404",0,989,36,"12,782,853","535,029","23,891,889 ",Asia
169,Saint Lucia,"22,953",0,365 ,0,"22,560",0,28,0,"124,011","1,972","140,589","759,575","185,089 ",North America
170,Timor-Leste,"22,830",0,130 ,0,"22,681",0,19,0,"16,760",95,"256,935","188,620","1,362,180 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,369","21,901,133 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,245",358,"222,773","3,321,649","67,067 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,761,865 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,910,677 ",Asia
175,South Sudan,"17,262",0,138 ,0,"13,514",0,"3,610",1,"1,511",12,"360,619","31,571","11,422,364 ",Africa
176,Gibraltar,"16,979",+47,101 ,0,"16,359",+110,519,3,"504,232","2,999","533,498","15,843,495","33,673 ",Europe
177,Liechtenstein,"16,429",+51,84 ,0,"16,199",+272,146,4,"428,743","2,192","80,413","2,098,515","38,319 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,722",123,"301,203","203,075","1,483,208 ",Africa
179,Djibouti,"15,587",0,189 ,0,"15,391",0,7,0,"15,387",187,"298,261","294,425","1,013,028 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,779","3,318","144,139","4,232,536","34,055 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,337","4,976,029 ",Africa
182,Grenada,"14,012",0,218 ,0,"13,735",0,59,4,"123,529","1,922","143,760","1,267,378","113,431 ",North America
183,Bermuda,"12,564",0,128 ,0,"12,198",0,238,0,"203,048","2,069","841,380","13,597,621","61,877 ",North America
184,Gambia,"11,988",0,365 ,0,"11,591",0,32,0,"4,729",144,"155,686","61,418","2,534,860 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,231",369,"164,926","2,896,386","56,942 ",North America
186,Dominica,"11,859",0,63 ,0,"11,674",0,122,0,"164,029",871,"183,922","2,543,943","72,298 ",North America
187,Yemen,"11,806",0,"2,143 ",0,"8,999",0,664,23,381,69,"265,253","8,565","30,969,861 ",Asia
188,Solomon Islands,"11,470",0,133 ,0,"9,700",0,"1,637",1,"16,015",186,"5,117","7,145","716,212 ",Australia/Oceania
189,Monaco,"10,758",0,54 ,0,"10,435",0,269,4,"270,798","1,359","54,960","1,383,442","39,727 ",Europe
190,Saint Martin,"10,107",0,63 ,0,"1,399",0,"8,645",7,"253,849","1,582","112,382","2,822,605","39,815 ",North America
191,Sint Maarten,"9,727",0,86 ,0,"9,592",0,49,10,"222,464","1,967","62,056","1,419,266","43,724 ",North America
192,Eritrea,"9,725",0,103 ,0,"9,620",0,2,0,"2,678",28,"23,693","6,524","3,631,926 ",Africa
193,Niger,"8,801",0,308 ,0,"8,477",0,16,1,342,12,"240,394","9,342","25,731,488 ",Africa
194,Caribbean Netherlands,"8,540",0,31 ,0,"8,137",0,372,0,"320,474","1,163","30,126","1,130,516","26,648 ",North America
195,Guinea-Bissau,"8,149",0,170 ,0,"7,139",0,840,6,"3,977",83,"129,238","63,074","2,048,992 ",Africa
196,Comoros,"8,088",+1,160 ,0,"7,920",0,8,0,"8,968",177,0,0,"901,859 ",Africa
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,474","8,259,490 ",Africa
198,Antigua and Barbuda,"7,491",0,135 ,0,"7,347",0,9,1,"75,406","1,359","18,901","190,262","99,342 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,406",56,"139,824","26,559","5,264,670 ",Africa
200,Chad,"7,308",0,191 ,0,"4,874",0,"2,243",0,424,11,"191,341","11,095","17,246,367 ",Africa
