SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"3,239,936",0,"86,835 ",0,"2,596,820",0,"556,281",0,"11,713",314,"25,266,494","91,343","276,612,069 ",Asia
15,Poland,"2,882,327",0,"75,249  ",0,"2,653,407",0,"153,671",46,"76,247","1,991","18,443,038","487,882","37,802,250 ",Europe
16,Mexico,"2,771,846","+17,408","239,079 ",+484,"2,171,095","+10,965","361,672","4,798","21,260","1,834","8,265,105","63,393","130,379,246 ",North America
17,South Africa,"2,391,223",0,"70,388 ",0,"2,180,494",0,"140,341",546,"39,783","1,171","14,623,919","243,299","60,106,803 ",Africa
18,Ukraine,"2,250,061",+717,"52,891 ",+15,"2,185,339",+459,"11,831",177,"51,782","1,217","11,321,947","260,560","43,452,354 ",Europe
19,Peru,"2,106,371",0,"196,058 ",0,N/A,N/A,N/A,"1,859","62,948","5,859","15,380,675","459,647","33,461,933 ",South America
20,Netherlands,"1,851,329",0,"17,804 ",0,"1,665,467",0,"168,058",153,"107,789","1,037","15,767,121","918,005","17,175,423 ",Europe
21,Czechia,"1,673,017",+252,"30,362 ",0,"1,639,698",+21,"2,957",8,"155,916","2,830","32,571,058","3,035,448","10,730,232 ",Europe
22,Chile,"1,611,090",0,"35,151 ",0,"1,566,138",0,"9,801","1,648","83,513","1,822","18,436,505","955,681","19,291,493 ",South America
23,Iraq,"1,577,013",0,"18,418 ",0,"1,429,542",0,"129,053",746,"38,292",447,"12,856,522","312,176","41,183,608 ",Asia
24,Philippines,"1,562,420",0,"27,318 ",0,"1,478,625",0,"56,477","2,026","14,058",246,"16,452,666","148,039","111,137,526 ",Asia
25,Canada,"1,427,917",0,"26,560  ",0,"1,396,192",0,"5,165",231,"37,482",697,"38,306,209","1,005,527","38,095,644 ",North America
26,Bangladesh,"1,194,752",0,"19,779 ",0,"1,022,414",0,"152,559","1,220","7,178",119,"7,558,711","45,414","166,441,626 ",Asia
27,Belgium,"1,119,030","+1,333","25,230 ",+2,"1,058,072",0,"35,728",97,"96,107","2,167","17,010,673","1,460,952","11,643,550 ",Europe
28,Sweden,"1,098,154",0,"14,617 ",0,"1,074,780",0,"8,757",20,"108,016","1,438","11,300,881","1,111,573","10,166,569 ",Europe
29,Romania,"1,082,551",0,"34,273 ",0,"1,047,388",0,890,43,"56,677","1,794","10,423,304","545,716","19,100,228 ",Europe
30,Malaysia,"1,044,071",0,"8,408 ",0,"865,439",0,"170,224","1,023","31,823",256,"17,543,948","534,737","32,808,584 ",Asia
31,Pakistan,"1,015,827","+4,119","23,133 ",+46,"935,742","+7,020","56,952","2,898","4,506",103,"15,818,764","70,161","225,462,946 ",Asia
32,Portugal,"956,985",0,"17,307 ",0,"888,423",0,"51,255",200,"94,146","1,703","15,012,484","1,476,897","10,164,882 ",Europe
33,Japan,"875,506",0,"15,137 ",0,"820,138",0,"40,231",514,"6,945",120,"18,013,366","142,893","126,061,971 ",Asia
34,Israel,"864,912",0,"6,461 ",0,"844,601",0,"13,850",147,"92,742",693,"16,275,621","1,745,188","9,326,000 ",Asia
35,Hungary,"809,362",+74,"30,025 ",+4,"746,981",+762,"32,356",11,"84,010","3,117","6,316,629","655,654","9,634,093 ",Europe
36,Jordan,"767,327",0,"9,979 ",0,"748,312",0,"9,036",535,"74,416",968,"8,401,152","814,751","10,311,308 ",Asia
37,Serbia,"720,643",0,"7,108 ",0,"710,188",0,"3,347",11,"82,835",817,"4,634,126","532,677","8,699,689 ",Europe
38,Switzerland,"715,267",0,"10,903 ",0,"691,605",0,"12,759",36,"82,005","1,250","8,993,818","1,031,135","8,722,252 ",Europe
39,Nepal,"685,673",0,"9,758 ",0,"647,079",0,"28,836",0,"23,090",329,"3,563,978","120,018","29,695,445 ",Asia
40,UAE,"674,724",0,"1,929 ",0,"652,180",0,"20,615",0,"67,351",193,"64,715,985","6,459,996","10,017,960 ",Asia
41,Austria,"656,949",0,"10,737 ",0,"641,541",0,"4,671",40,"72,500","1,185","64,955,816","7,168,467","9,061,326 ",Europe
42,Morocco,"588,448",0,"9,638 ",0,"549,116",0,"29,694",413,"15,743",258,"7,409,958","198,246","37,377,589 ",Africa
43,Tunisia,"575,002",0,"18,968 ",0,"479,032",0,"77,002",630,"48,115","1,587","2,192,193","183,437","11,950,674 ",Africa
44,Lebanon,"557,145",0,"7,895 ",0,"536,559",0,"12,691",54,"82,021","1,162","4,731,376","696,537","6,792,716 ",Asia
45,Kazakhstan,"549,628","+6,925","5,619 ",+81,"457,098","+5,096","86,911",221,"28,903",295,"11,575,012","608,684","19,016,459 ",Asia
46,Thailand,"543,361","+16,533","4,397 ",+133,"360,694","+10,051","178,270","4,284","7,764",63,"8,129,670","116,159","69,987,301 ",Asia
47,Saudi Arabia,"520,774",0,"8,189 ",0,"501,449",0,"11,136","1,419","14,714",231,"24,574,624","694,352","35,392,156 ",Asia
48,Greece,"482,145",0,"12,887 ",0,"437,633",0,"31,625",142,"46,501","1,243","12,385,126","1,194,491","10,368,535 ",Europe
49,Ecuador,"480,720",0,"30,797 ",0,"443,880",0,"6,043",759,"26,813","1,718","1,627,189","90,758","17,928,830 ",South America
50,Bolivia,"470,024",+842,"17,716 ",+44,"403,396","+1,365","48,912",200,"39,688","1,496","2,043,252","172,529","11,842,931 ",South America
51,Paraguay,"450,494",0,"14,759 ",0,"415,391",0,"20,344",346,"62,343","2,042","1,666,099","230,568","7,226,057 ",South America
52,Belarus,"441,881",0,"3,413 ",0,"435,842",0,"2,626",0,"46,780",361,"7,220,583","764,407","9,445,997 ",Europe
53,Panama,"431,554",0,"6,781 ",0,"411,945",0,"12,828",133,"98,366","1,546","3,323,433","757,528","4,387,210 ",North America
54,Bulgaria,"424,079",0,"18,203 ",0,"398,335",0,"7,541",77,"61,528","2,641","3,558,477","516,289","6,892,410 ",Europe
55,Georgia,"410,830","+3,141","5,751 ",+20,"377,597","+1,509","27,482",0,"103,198","1,445","6,658,691","1,672,630","3,980,971 ",Asia
56,Costa Rica,"402,044",0,"4,987 ",0,"325,139",0,"71,918",368,"78,161",970,"1,686,460","327,862","5,143,805 ",North America
57,Kuwait,"394,538",0,"2,298 ",0,"378,810",0,"13,430",301,"90,950",530,"3,352,915","772,927","4,337,947 ",Asia
58,Slovakia,"392,406",0,"12,534 ",0,"379,419",0,453,7,"71,837","2,295","3,113,864","570,047","5,462,471 ",Europe
59,Uruguay,"380,793",0,"5,941 ",0,"372,448",0,"2,404",77,"109,216","1,704","3,030,595","869,211","3,486,603 ",South America
60,Croatia,"362,841",0,"8,247 ",0,"353,623",0,971,13,"88,972","2,022","2,275,433","557,957","4,078,152 ",Europe
61,Guatemala,"355,223",0,"10,176 ",0,"311,828",0,"33,219",5,"19,444",557,"1,814,122","99,302","18,268,801 ",North America
62,Cuba,"349,055",0,"2,492  ",0,"304,153",0,"42,410",384,"30,837",220,"6,309,783","557,440","11,319,218 ",North America
63,Azerbaijan,"341,183",0,"5,011 ",0,"332,259",0,"3,913",0,"33,329",490,"3,992,592","390,024","10,236,795 ",Asia
64,Dominican Republic,"340,498",0,"3,945 ",0,"308,553",0,"28,000",203,"31,056",360,"1,823,813","166,344","10,964,083 ",North America
65,Palestine,"316,189",0,"3,600 ",0,"311,560",0,"1,029",10,"60,484",689,"1,976,439","378,073","5,227,667 ",Asia
66,Denmark,"312,851",0,"2,546 ",0,"298,953",0,"11,352",10,"53,810",438,"75,449,697","12,977,215","5,814,013 ",Europe
67,Venezuela,"301,979",0,"3,524 ",0,"285,776",0,"12,679",424,"10,652",124,"3,359,014","118,485","28,349,690 ",South America
68,Sri Lanka,"299,892",0,"4,195 ",0,"270,356",0,"25,341",0,"13,942",195,"4,254,600","197,803","21,509,244 ",Asia
69,Ireland,"295,386",0,"5,026 ",0,"266,234",0,"24,126",27,"59,117","1,006","4,729,538","946,537","4,996,675 ",Europe
70,Oman,"295,017",0,"3,788 ",0,"277,010",0,"14,219",281,"56,249",722,"1,550,000","295,530","5,244,820 ",Asia
71,Honduras,"291,687","+1,240","7,713 ",+63,"98,410",+699,"185,564",699,"28,958",766,"868,725","86,246","10,072,615 ",North America
72,Egypt,"284,090",0,"16,498 ",0,"228,624",0,"38,968",90,"2,721",158,"3,068,679","29,396","104,391,464 ",Africa
73,Lithuania,"281,629",+337,"4,412 ",0,"268,834",+78,"8,383",21,"105,024","1,645","3,996,140","1,490,230","2,681,559 ",Europe
74,Myanmar,"279,119",0,"7,845 ",0,"194,410",0,"76,864",0,"5,093",143,"3,102,688","56,619","54,799,600 ",Asia
75,Ethiopia,"278,920",0,"4,374 ",0,"262,968",0,"11,578",223,"2,364",37,"2,994,640","25,380","117,994,151 ",Africa
76,Bahrain,"268,731",0,"1,383 ",0,"266,497",0,851,3,"152,310",784,"5,391,704","3,055,891","1,764,364 ",Asia
77,Moldova,"258,852",0,"6,247 ",0,"251,645",0,960,65,"64,328","1,552","1,388,865","345,152","4,023,927 ",Europe
78,Slovenia,"258,780",0,"4,428 ",0,"253,480",0,872,6,"124,459","2,130","1,385,595","666,394","2,079,244 ",Europe
79,Libya,"240,309",0,"3,422 ",0,"187,960",0,"48,927",0,"34,473",491,"1,256,789","180,288","6,970,998 ",Africa
80,Armenia,"229,370",+280,"4,597 ",0,"219,379",+99,"5,394",0,"77,251","1,548","1,322,177","445,302","2,969,167 ",Asia
81,Qatar,"225,522",0,600 ,0,"223,210",0,"1,712",25,"80,320",214,"2,309,307","822,460","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,523",0,"9,686 ",0,"189,063",0,"6,774",0,"63,064","2,972","1,066,701","327,313","3,258,962 ",Europe
83,Kenya,"198,935",0,"3,882 ",0,"187,563",0,"7,490",172,"3,615",71,"2,103,997","38,232","55,032,653 ",Africa
84,S. Korea,"193,427","+1,896","2,083 ",+4,"170,494","+1,865","20,850",286,"3,769",41,"11,585,615","225,768","51,316,389 ",Asia
85,Zambia,"192,956",0,"3,316 ",0,"183,534",0,"6,106",550,"10,192",175,"2,063,364","108,991","18,931,444 ",Africa
86,Nigeria,"171,728",0,"2,134 ",0,"164,837",0,"4,757",11,812,10,"2,439,850","11,532","211,576,917 ",Africa
87,Algeria,"165,204",0,"4,112 ",0,"112,050",0,"49,042",36,"3,696",92,"230,861","5,165","44,695,120 ",Africa
88,Mongolia,"160,344","+1,243",796 ,+7,"158,505","+2,100","1,043",192,"48,085",239,"3,446,882","1,033,674","3,334,592 ",Asia
89,Kyrgyzstan,"160,085",+996,"2,288 ",+13,"140,039","+1,723","17,758",195,"24,113",345,"1,514,047","228,054","6,638,978 ",Asia
90,North Macedonia,"156,124",0,"5,491 ",0,"150,307",0,326,0,"74,941","2,636","959,456","460,550","2,083,282 ",Europe
91,Afghanistan,"145,552",0,"6,577 ",0,"94,814",0,"44,161","1,124","3,651",165,"696,340","17,469","39,861,880 ",Asia
92,Latvia,"138,572",0,"2,552 ",0,"135,431",0,589,5,"74,347","1,369","3,100,918","1,663,720","1,863,846 ",Europe
93,Norway,"136,370",0,799 ,0,"88,952",0,"46,619",3,"24,946",146,"6,528,021","1,194,180","5,466,532 ",Europe
94,Albania,"132,922",0,"2,456 ",0,"130,166",0,300,3,"46,243",854,"916,777","318,942","2,874,434 ",Europe
95,Estonia,"132,717",0,"1,271 ",0,"128,541",0,"2,905",5,"99,976",957,"1,609,526","1,212,459","1,327,489 ",Europe
96,Uzbekistan,"126,627",+843,853 ,+8,"121,145",+825,"4,629",23,"3,726",25,"1,377,915","40,543","33,986,698 ",Asia
97,Namibia,"117,293",0,"2,871 ",0,"93,508",0,"20,914",99,"45,288","1,109","605,832","233,916","2,589,956 ",Africa
98,Vietnam,"117,121","+2,861",524 ,0,"22,946",0,"93,651",0,"1,192",5,"11,890,084","120,989","98,274,091 ",Asia
99,Mozambique,"113,426",0,"1,341 ",0,"86,079",0,"26,006",32,"3,524",42,"712,961","22,151","32,186,602 ",Africa
100,Finland,"103,851",0,978 ,0,"46,000",0,"56,873",8,"18,712",176,"5,826,659","1,049,862","5,549,927 ",Europe
101,Botswana,"102,124",0,"1,485 ",0,"87,517",0,"13,122",1,"42,512",618,"1,457,692","606,812","2,402,215 ",Africa
102,Ghana,"102,103",0,823 ,0,"96,759",0,"4,521",15,"3,214",26,"1,406,011","44,264","31,763,874 ",Africa
103,Zimbabwe,"101,711",0,"3,280 ",0,"70,496",0,"27,935",33,"6,739",217,"1,050,849","69,621","15,093,751 ",Africa
104,Montenegro,"101,352",0,"1,627 ",0,"98,869",0,856,6,"161,350","2,590","495,636","789,040","628,151 ",Europe
105,Cyprus,"99,360",0,410 ,0,"79,232",0,"19,718",63,"81,660",337,"9,222,173","7,579,343","1,216,751 ",Asia
106,Uganda,"92,795",0,"2,590 ",0,"78,415",0,"11,790",631,"1,963",55,"1,454,301","30,762","47,275,746 ",Africa
107,El Salvador,"86,059",+280,"2,587 ",+10,"76,056",+99,"7,416",137,"13,197",397,"1,135,930","174,191","6,521,191 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,012",49,"1,751,774","64,287","27,249,070 ",Africa
109,Maldives,"76,953",0,220 ,0,"74,110",0,"2,623",11,"139,738",399,"1,153,409","2,094,468","550,693 ",Asia
110,Cambodia,"75,152",+766,"1,339 ",+15,"67,692",+967,"6,121",0,"4,430",79,"1,784,796","105,199","16,965,856 ",Asia
111,Luxembourg,"73,637",0,822 ,0,"71,497",0,"1,318",3,"115,629","1,291","3,252,144","5,106,697","636,839 ",Europe
112,Rwanda,"66,987",0,771 ,0,"44,769",0,"21,447",70,"5,039",58,"2,037,126","153,238","13,293,908 ",Africa
113,Singapore,"64,453",0,37 ,0,"62,637",0,"1,779",2,"10,925",6,"15,726,438","2,665,723","5,899,501 ",Asia
114,Senegal,"58,523",0,"1,300 ",0,"45,768",0,"11,455",59,"3,400",76,"632,729","36,758","17,213,323 ",Africa
115,Jamaica,"52,141",0,"1,179 ",0,"46,892",0,"4,070",23,"17,526",396,"487,100","163,732","2,974,985 ",North America
116,Malawi,"49,752",0,"1,540 ",0,"36,878",0,"11,334",285,"2,531",78,"326,809","16,627","19,655,887 ",Africa
117,Ivory Coast,"49,699",0,326 ,0,"48,966",0,407,0,"1,836",12,"769,662","28,429","27,073,431 ",Africa
118,DRC,"48,768",0,"1,023 ",0,"29,497",0,"18,248",0,527,11,"259,925","2,811","92,455,096 ",Africa
119,Madagascar,"42,607",0,941 ,0,"41,066",0,600,32,"1,498",33,"225,006","7,909","28,448,443 ",Africa
120,Angola,"42,110",0,994 ,0,"35,742",0,"5,374",8,"1,240",29,"681,443","20,070","33,952,596 ",Africa
121,Trinidad and Tobago,"37,771",0,"1,048 ",0,"30,934",0,"5,789",22,"26,896",746,"260,920","185,796","1,404,334 ",North America
122,Réunion,"37,231",0,275 ,0,"33,894",0,"3,062",40,"41,270",305,"103,924","115,197","902,140 ",Africa
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,216","44,939,208 ",Africa
124,Malta,"33,904",0,421 ,0,"30,857",0,"2,626",1,"76,567",951,"1,075,833","2,429,608","442,801 ",Europe
125,Cabo Verde,"33,626",0,298 ,0,"32,835",0,493,23,"59,786",530,"198,849","353,550","562,435 ",Africa
126,Australia,"33,474",+206,921 ,+1,"29,911",0,"2,642",59,"1,297",36,"24,473,118","947,992","25,815,741 ",Australia/Oceania
127,French Guiana,"29,814",0,179 ,0,"9,995",0,"19,640",29,"97,140",583,"318,874","1,038,952","306,919 ",South America
128,Syria,"25,911",0,"1,909 ",0,"21,961",0,"2,041",0,"1,443",106,"103,566","5,769","17,953,149 ",Asia
129,Gabon,"25,344",0,163 ,0,"25,113",0,68,8,"11,108",71,"964,779","422,844","2,281,641 ",Africa
130,Guinea,"25,211",0,206 ,0,"23,966",0,"1,039",24,"1,866",15,"492,210","36,428","13,511,676 ",Africa
131,Fiji,"25,139",0,206 ,0,"6,319",0,"18,614",40,"27,828",228,"296,806","328,548","903,386 ",Australia/Oceania
132,Suriname,"25,028",0,638 ,0,"21,285",0,"3,105",33,"42,259","1,077","89,988","151,943","592,247 ",South America
133,Mauritania,"24,349",0,542 ,0,"21,668",0,"2,139",16,"5,094",113,"358,504","75,006","4,779,676 ",Africa
134,Eswatini,"23,708",0,765 ,0,"20,304",0,"2,639",10,"20,212",652,"248,346","211,720","1,172,991 ",Africa
135,Guyana,"22,234",0,530 ,0,"20,773",0,931,9,"28,123",670,"220,558","278,972","790,610 ",South America
136,Haiti,"20,000",0,537 ,0,"13,750",0,"5,713",0,"1,731",46,"99,119","8,581","11,550,903 ",North America
137,French Polynesia,"19,494",0,147 ,0,"18,989",0,358,3,"68,970",520,"26,355","93,245","282,644 ",Australia/Oceania
138,Mayotte,"19,474",0,174 ,0,"2,964",0,"16,336",0,"69,594",622,"176,919","632,258","279,821 ",Africa
139,Seychelles,"18,062",0,90 ,0,"17,324",0,648,0,"182,448",909,"21,504","217,217","98,998 ",Africa
140,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197 ",North America
141,Papua New Guinea,"17,655",0,192 ,0,"17,257",0,206,7,"1,934",21,"143,990","15,775","9,127,648 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,234","374,954 ",North America
143,Taiwan,"15,599",0,787 ,0,"13,916",0,896,0,654,33,"3,570,407","149,622","23,862,885 ",Asia
144,Somalia,"15,294",0,798 ,0,"7,388",0,"7,108",0,935,49,"167,465","10,233","16,364,745 ",Africa
145,Togo,"15,292",0,148 ,0,"14,191",0,953,0,"1,802",17,"397,868","46,889","8,485,284 ",Africa
146,Tajikistan,"14,761",0,119 ,0,"14,245",0,397,0,"1,512",12,0,0,"9,765,756 ",Asia
147,Andorra,"14,586",0,127 ,0,"14,113",0,346,0,"188,457","1,641","193,595","2,501,324","77,397 ",Europe
148,Mali,"14,551",0,531 ,0,"13,930",0,90,0,697,25,"339,775","16,280","20,870,962 ",Africa
149,Bahamas,"14,252",0,284 ,0,"12,298",0,"1,670",10,"35,876",715,"117,102","294,776","397,257 ",North America
150,Belize,"13,983",0,333 ,0,"13,255",0,395,2,"34,498",822,"180,100","444,338","405,322 ",North America
151,Burkina Faso,"13,556",0,169 ,0,"13,359",0,28,0,630,8,"202,512","9,414","21,512,874 ",Africa
152,Curaçao,"13,378",0,126 ,0,"12,610",0,642,4,"81,172",765,"173,473","1,052,564","164,810 ",North America
153,Congo,"13,156",0,177 ,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,956","5,662,638 ",Africa
154,Lesotho,"12,880",0,363 ,0,"6,621",0,"5,896",0,"5,962",168,"130,765","60,528","2,160,393 ",Africa
155,Hong Kong,"11,980",0,212 ,0,"11,705",0,63,0,"1,584",28,"20,432,586","2,702,022","7,561,962 ",Asia
156,Djibouti,"11,640",0,155 ,0,"11,477",0,8,0,"11,601",154,"189,143","188,516","1,003,328 ",Africa
157,Aruba,"11,460",0,109 ,0,"11,099",0,252,14,"106,852","1,016","177,885","1,658,586","107,251 ",North America
158,South Sudan,"11,014",0,118 ,0,"10,514",0,382,0,972,10,"174,045","15,356","11,333,825 ",Africa
159,Timor-Leste,"10,387",0,26 ,0,"9,707",0,654,0,"7,721",19,"95,046","70,655","1,345,207 ",Asia
160,Nicaragua,"9,470",0,195 ,0,"4,225",0,"5,050",0,"1,412",29,0,0,"6,708,690 ",North America
161,Channel Islands,"8,926",0,86 ,0,"5,831",0,"3,009",0,"50,839",490,"703,226","4,005,274","175,575 ",Europe
162,Equatorial Guinea,"8,880",0,123 ,0,"8,637",0,120,1,"6,116",85,"171,690","118,249","1,451,940 ",Africa
163,Benin,"8,324",0,107 ,0,"8,125",0,92,5,668,9,"604,310","48,496","12,461,015 ",Africa
164,Iceland,"7,428",0,30 ,0,"6,668",0,730,2,"21,618",87,"840,774","2,446,885","343,610 ",Europe
165,Gambia,"7,333",0,208 ,0,"6,205",0,920,3,"2,946",84,"91,290","36,679","2,488,863 ",Africa
166,CAR,"7,148",0,98 ,0,"6,859",0,191,2,"1,453",20,"54,814","11,143","4,919,295 ",Africa
167,Yemen,"7,022",0,"1,374 ",0,"4,168",0,"1,480",23,230,45,"142,488","4,668","30,525,522 ",Asia
168,Burundi,"6,573",0,8 ,0,773,0,"5,792",0,536,0.7,"345,742","28,184","12,267,205 ",Africa
169,Eritrea,"6,517",0,33 ,0,"6,348",0,136,0,"1,811",9,"23,693","6,584","3,598,794 ",Africa
170,Sierra Leone,"6,247",0,119 ,0,"4,238",0,"1,890",0,767,15,"160,358","19,676","8,149,808 ",Africa
171,Niger,"5,600",0,195 ,0,"5,300",0,105,2,223,8,"127,687","5,080","25,136,532 ",Africa
172,Saint Lucia,"5,529",0,88 ,0,"5,343",0,98,0,"29,964",477,"59,211","320,885","184,524 ",North America
173,Laos,"5,434",+280,6 ,+1,"2,503",+61,"2,925",0,735,0.8,"305,013","41,284","7,388,194 ",Asia
174,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,738","5,184,230 ",Africa
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,851","2,647","70,326","2,067,986","34,007 ",Europe
176,Chad,"4,971",0,174 ,0,"4,782",0,15,0,294,10,"130,518","7,711","16,926,990 ",Africa
177,Gibraltar,"4,857",0,94 ,0,"4,403",0,360,12,"144,210","2,791","305,247","9,063,153","33,680 ",Europe
178,Barbados,"4,359",0,48 ,0,"4,146",0,165,0,"15,149",167,"212,640","738,972","287,751 ",North America
179,Guinea-Bissau,"4,281",0,74 ,0,"3,830",0,377,4,"2,122",37,"79,600","39,454","2,017,516 ",Africa
180,Isle of Man,"4,274",0,29 ,0,"2,225",0,"2,020",1,"49,980",339,"83,753","979,407","85,514 ",Europe
181,Comoros,"4,024",0,147 ,0,"3,864",0,13,0,"4,525",165,0,0,"889,332 ",Africa
182,Mauritius,"3,785",0,19 ,0,"1,854",0,"1,912",0,"2,971",15,"358,675","281,529","1,274,026 ",Africa
183,Liechtenstein,"3,080",0,59 ,0,"3,002",0,19,2,"80,533","1,543","49,126","1,284,508","38,245 ",Europe
184,New Zealand,"2,864",+1,26 ,0,"2,795",+12,43,0,573,5,"2,454,303","490,655","5,002,100 ",Australia/Oceania
185,Monaco,"2,814",0,33 ,0,"2,652",0,129,3,"71,170",835,"54,960","1,390,020","39,539 ",Europe
186,Sint Maarten,"2,729",0,34 ,0,"2,638",0,57,2,"62,886",783,"35,043","807,517","43,396 ",North America
187,Bermuda,"2,538",0,33 ,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,671","62,032 ",North America
188,Bhutan,"2,500",0,2 ,0,"2,275",0,223,0,"3,202",3,"798,573","1,022,920","780,680 ",Asia
189,Saint Martin,"2,481",0,38 ,0,"1,399",0,"1,044",7,"63,019",965,"43,501","1,104,956","39,369 ",North America
190,Turks and Caicos,"2,466",0,18 ,0,"2,425",0,23,0,"62,786",458,"94,789","2,413,408","39,276 ",North America
191,Sao Tome and Principe,"2,424",0,37 ,0,"2,348",0,39,0,"10,846",166,"14,270","63,849","223,497 ",Africa
192,British Virgin Islands,"2,389",0,25 ,0,"1,255",0,"1,109",27,"78,467",821,"67,348","2,212,048","30,446 ",North America
193,St. Vincent Grenadines,"2,280",0,12 ,0,"2,202",0,66,2,"20,482",108,"59,641","535,776","111,317 ",North America
194,Caribbean Netherlands,"1,697",0,17 ,0,"1,661",0,19,0,"64,079",642,"12,584","475,173","26,483 ",North America
195,Antigua and Barbuda,"1,288",0,43 ,0,"1,229",0,16,3,"13,037",435,"17,147","173,561","98,795 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,979,0,1 ,0,913,0,65,0,"19,955",20,"363,722","7,413,669","49,061 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,640,0,2 ,0,623,0,15,0,"9,617",30,"115,529","1,736,077","66,546 ",North America
200,Saint Kitts and Nevis,578,0,3 ,0,531,0,44,1,"10,783",56,"25,697","479,413","53,601 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,543,273 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,352",635,"20,508","1,859,630","11,028 ",Australia/Oceania
203,Brunei ,333,0,3 ,0,270,0,60,0,753,7,"150,942","341,534","441,953 ",Asia
204,Dominica,209,0, ,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,792","113,080 ",North America
206,New Caledonia,133,0, ,0,58,0,75,0,461,0,"38,218","132,504","288,429 ",Australia/Oceania
207,Anguilla,113,0, ,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146 ",North America
208,Greenland,92,0, ,0,61,0,31,0,"1,618",0,"39,672","697,530","56,875 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,559",0,"7,307","2,036,511","3,588 ",South America
210,Macao,59,0, ,0,53,0,6,0,90,0,"4,671","7,090","658,780 ",Asia
211,Saint Pierre Miquelon,28,0, ,0,26,0,2,0,"4,858",0,"6,128","1,063,151","5,764 ",North America
212,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
