SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Netherlands,"8,203,996","+3,812","22,383 ",+2,"8,069,295","+2,899","112,318",48,"476,681","1,301","21,107,399","1,226,415","17,210,645 ",Europe
17,Iran,"7,240,564","+1,007","141,404 ",+8,"7,063,479",+193,"35,681",232,"84,054","1,642","52,298,398","607,119","86,141,958 ",Asia
18,Colombia,"6,175,181",0,"140,070 ",0,"5,984,546",0,"50,565",342,"118,829","2,695","35,539,516","683,886","51,966,997 ",South America
19,Indonesia,"6,095,351","+1,434","156,758 ",+9,"5,922,117","+1,868","16,476","2,771","21,823",561,"101,079,822","361,897","279,305,204 ",Asia
20,Mexico,"6,089,600","+6,301","325,788 ",+13,"5,225,805","+12,847","538,007","4,798","46,259","2,475","16,650,148","126,482","131,640,549 ",North America
21,Poland,"6,016,526",+119,"116,435 ",0,"5,335,690",+5,"564,401",408,"159,320","3,083","36,489,187","966,248","37,763,779 ",Europe
22,Portugal,"5,171,236",0,"24,149 ",0,"4,809,096","+14,620","337,991",61,"510,120","2,382","43,527,258","4,293,771","10,137,302 ",Europe
23,Ukraine,"5,018,019",0,"108,656 ",0,"4,906,729",+76,"2,634",177,"116,134","2,515","19,521,252","451,788","43,208,848 ",Europe
24,DPRK,"4,755,120","+3,040",73 ,0,"4,749,490","+3,910","5,557",0,"182,857",3,0,0,"26,004,620 ",Asia
25,Malaysia,"4,573,891",0,"35,776 ",0,"4,508,322",0,"29,793",45,"137,789","1,078","61,158,244","1,842,397","33,194,933 ",Asia
26,Thailand,"4,532,100","+1,995","30,721 ",+18,"4,476,564","+2,148","24,815","1,496","64,606",438,"17,270,775","246,198","70,150,026 ",Asia
27,Austria,"4,465,315","+7,745","18,798 ",0,"4,336,503","+6,842","110,014",51,"490,203","2,064","190,833,342","20,949,717","9,109,113 ",Europe
28,Israel,"4,371,906",0,"10,977 ",0,"4,264,371",0,"96,558",310,"468,787","1,177","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,246,078",0,"31,918 ",0,"4,128,080","+1,244","86,080",79,"363,210","2,730","34,482,371","2,949,622","11,690,436 ",Europe
30,Chile,"4,030,267","+6,570","58,617 ",+28,"3,681,207","+9,864","290,443",174,"207,273","3,015","40,715,467","2,093,964","19,444,203 ",South America
31,South Africa,"3,995,291",0,"101,812 ",0,"3,883,889",0,"9,590",192,"65,708","1,674","25,762,711","423,705","60,803,438 ",Africa
32,Canada,"3,950,591","+4,504","42,018 ",+8,"3,562,119",0,"346,454",195,"102,870","1,094","62,586,673","1,629,708","38,403,623 ",North America
33,Czechia,"3,935,570",+157,"40,322 ",0,"3,889,163",+655,"6,085",8,"366,144","3,751","55,552,982","5,168,351","10,748,687 ",Europe
34,Taiwan,"3,893,643","+23,118","7,025 ",+69,"2,996,511","+66,067","890,107",0,"162,894",294,"21,241,708","888,666","23,902,927 ",Asia
35,Switzerland,"3,741,859",0,"13,984 ",0,"3,649,174","+1,588","78,701",49,"426,125","1,593","21,360,334","2,432,526","8,781,133 ",Europe
36,Greece,"3,729,199","+9,360","30,327 ",+25,"3,542,750","+10,502","156,122",102,"361,310","2,938","85,770,643","8,310,035","10,321,334 ",Europe
37,Philippines,"3,709,386","+1,188","60,602 ",+10,"3,638,690",+714,"10,094",431,"32,973",539,"30,857,713","274,299","112,496,537 ",Asia
38,Peru,"3,637,529",0,"213,551 ",0,"3,387,442",0,"36,536",146,"107,333","6,301","31,635,310","933,471","33,889,973 ",South America
39,Denmark,"3,019,264","+3,215","6,487 ",+16,"2,993,062","+2,820","19,715",12,"517,620","1,112","127,704,991","21,893,648","5,832,970 ",Europe
40,Romania,"2,927,187","+7,726","65,755 ",+16,"2,847,139",0,"14,293",52,"154,214","3,464","23,542,696","1,240,309","18,981,315 ",Europe
41,Sweden,"2,519,199",0,"19,091 ",0,"2,490,639",+398,"9,469",13,"246,373","1,867","18,669,741","1,825,867","10,225,137 ",Europe
42,Iraq,"2,359,755","+3,491","25,247 ",+4,"2,312,652","+1,354","21,856",22,"56,149",601,"18,810,531","447,586","42,026,583 ",Asia
43,Serbia,"2,033,180","+1,260","16,132 ",+1,"2,005,135",0,"11,913",9,"234,587","1,861","9,929,796","1,145,695","8,667,052 ",Europe
44,Bangladesh,"1,980,974","+2,285","29,174 ",+12,"1,908,779",+482,"43,021","2,504","11,794",174,"14,394,819","85,699","167,969,137 ",Asia
45,Hungary,"1,928,125",0,"46,647 ",0,"1,871,930",0,"9,548",5,"200,609","4,853","11,394,556","1,185,533","9,611,336 ",Europe
46,Slovakia,"1,797,464",+59,"20,151 ",0,"1,772,230",+62,"5,083",5,"328,909","3,687","7,180,477","1,313,920","5,464,927 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,424","1,352","16,894,012","1,623,549","10,405,606 ",Asia
48,Georgia,"1,660,429",0,"16,841 ",0,"1,637,293",0,"6,295",0,"417,837","4,238","16,920,079","4,257,838","3,973,866 ",Asia
49,Ireland,"1,600,614",0,"7,467 ",0,"1,558,410",+790,"34,737",33,"317,076","1,479","12,399,233","2,456,246","5,048,041 ",Europe
50,Pakistan,"1,538,622",+675,"30,403 ",+2,"1,500,046",0,"8,173",138,"6,705",132,"29,045,736","126,580","229,465,705 ",Asia
51,Singapore,"1,467,234",0,"1,418 ",0,"1,370,288",0,"95,528",11,"246,913",239,"24,098,157","4,055,350","5,942,312 ",Asia
52,Norway,"1,448,228",0,"3,337 ",0,"1,436,071",0,"8,820",20,"263,028",606,"11,002,430","1,998,271","5,505,975 ",Europe
53,New Zealand,"1,364,733","+6,871","1,512 ",+7,"1,312,640","+5,767","50,581",0,"272,832",302,"7,291,940","1,457,776","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,307,172",0,"13,663 ",0,"1,292,478",0,"1,031",24,"67,991",711,"11,575,012","602,061","19,225,661 ",Asia
55,Hong Kong,"1,254,011","+1,841","9,405 ",0,"1,202,690",+237,"41,916",2,"164,599","1,234","50,415,048","6,617,399","7,618,559 ",Asia
56,Morocco,"1,226,246",+941,"16,120 ",+3,"1,185,916","+2,047","24,210",293,"32,453",427,"11,978,668","317,021","37,785,088 ",Africa
57,Bulgaria,"1,173,274",0,"37,257 ",0,"1,076,035",0,"59,982",26,"171,432","5,444","10,113,804","1,477,772","6,843,955 ",Europe
58,Croatia,"1,151,523",+57,"16,082 ",+3,"1,129,943",+892,"5,498",7,"283,998","3,966","4,949,517","1,220,689","4,054,690 ",Europe
59,Finland,"1,145,610",0,"4,875 ",0,"1,100,336",0,"40,399",21,"206,122",877,"11,073,562","1,992,392","5,557,922 ",Europe
60,Lebanon,"1,115,719",0,"10,468 ",0,"1,087,587",0,"17,664",186,"164,940","1,548","4,795,578","708,946","6,764,376 ",Asia
61,Cuba,"1,106,167",+43,"8,529 ",0,"1,097,412",+17,226,23,"97,780",754,"13,852,049","1,224,458","11,312,800 ",North America
62,Lithuania,"1,068,667",+41,"9,175 ",0,"1,038,300",0,"21,192",6,"403,813","3,467","10,011,811","3,783,127","2,646,438 ",Europe
63,Tunisia,"1,052,180",0,"28,691 ",0,N/A,N/A,N/A,29,"87,203","2,378","4,674,032","387,378","12,065,820 ",Africa
64,Slovenia,"1,041,410",+277,"6,652 ",0,"1,023,735",0,"11,023",10,"500,796","3,199","2,684,730","1,291,040","2,079,509 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,013","9,443,112 ",Europe
66,Nepal,"979,835",+34,"11,952 ",0,"967,535",+19,348,0,"32,462",396,"5,763,775","190,953","30,184,333 ",Asia
67,Uruguay,"957,629",0,"7,331 ",0,"944,959",0,"5,339",18,"273,781","2,096","6,114,822","1,748,195","3,497,791 ",South America
68,UAE,"952,960","+1,764","2,319 ",0,"933,257","+1,811","17,384",0,"94,080",229,"171,116,421","16,893,260","10,129,272 ",Asia
69,Bolivia,"930,173",+629,"21,958 ",+1,"885,955","+1,038","22,260",220,"77,571","1,831","2,705,422","225,615","11,991,311 ",South America
70,Mongolia,"928,586",0,"2,179 ",0,N/A,N/A,N/A,192,"274,420",644,"4,030,048","1,190,976","3,383,819 ",Asia
71,Panama,"925,254",0,"8,373 ",0,"903,344",0,"13,537",16,"207,897","1,881","6,597,121","1,482,320","4,450,539 ",North America
72,Guatemala,"920,294",0,"18,600 ",0,"858,969",0,"42,725",5,"49,537","1,001","4,934,554","265,613","18,578,009 ",North America
73,Ecuador,"909,882",0,"35,725 ",0,"860,758","+1,425","13,399",759,"50,052","1,965","2,470,170","135,884","18,178,583 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,459","1,643","4,659,757","898,336","5,187,101 ",North America
75,Latvia,"837,182",+923,"5,860 ",0,"826,322",+439,"5,000",10,"453,868","3,177","7,330,543","3,974,168","1,844,548 ",Europe
76,Saudi Arabia,"797,374",+603,"9,211 ",0,"780,532",+946,"7,631",159,"22,212",257,"43,490,843","1,211,524","35,897,640 ",Asia
77,Azerbaijan,"793,388",+17,"9,717 ",0,"783,453",+11,218,0,"76,865",941,"6,972,527","675,511","10,321,855 ",Asia
78,Sri Lanka,"664,181",+14,"16,522 ",0,"647,041",+3,618,0,"30,760",765,"6,486,117","300,385","21,592,699 ",Asia
79,Paraguay,"660,841",0,"18,994 ",0,"624,673",0,"17,174",6,"90,431","2,599","2,646,163","362,108","7,307,672 ",South America
80,Kuwait,"644,451",0,"2,555 ",0,"637,295",0,"4,601",10,"146,572",581,"8,208,612","1,866,943","4,396,819 ",Asia
81,Bahrain,"630,059",0,"1,494 ",0,"615,341",0,"13,224",19,"346,227",821,"10,040,447","5,517,381","1,819,785 ",Asia
82,Myanmar,"613,648",0,"19,434 ",0,"592,589",0,"1,625",0,"11,129",352,"8,386,689","152,101","55,138,881 ",Asia
83,Dominican Republic,"608,176",0,"4,383 ",0,"600,771",0,"3,022",26,"54,962",396,"3,492,650","315,638","11,065,360 ",North America
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,781","1,004","3,078,533","576,672","5,338,446 ",Asia
85,Estonia,"580,114",0,"2,591 ",0,"522,265",0,"55,258",3,"436,728","1,951","3,408,629","2,566,124","1,328,318 ",Europe
86,Venezuela,"526,992",0,"5,735 ",0,"518,854",0,"2,403",36,"18,638",203,"3,359,014","118,798","28,274,950 ",South America
87,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,587","2,881","3,216,305","801,027","4,015,229 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,780","106,192,462 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"412,038",875,"9,477,138","7,736,900","1,224,927 ",Asia
90,Libya,"502,138",0,"6,430 ",0,"490,973",0,"4,735",101,"71,144",911,"2,477,219","350,977","7,058,067 ",Africa
91,Ethiopia,"489,341",0,"7,541 ",0,"464,202",0,"17,598",56,"4,056",63,"5,066,039","41,988","120,655,310 ",Africa
92,Honduras,"427,718",0,"10,906 ",0,"132,498",0,"284,314",105,"41,853","1,067","1,404,069","137,391","10,219,496 ",North America
93,Armenia,"423,243",0,"8,629 ",0,"412,661",0,"1,953",0,"142,299","2,901","3,109,931","1,045,597","2,974,312 ",Asia
94,Réunion,"422,769",0,812 ,0,"418,572",0,"3,385",10,"465,562",894,"1,603,660","1,765,984","908,083 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,722",794,"25,000,000","4,658,782","5,366,209 ",Asia
96,Qatar,"385,163",+700,679 ,0,"379,439",+656,"5,045",1,"137,176",242,"3,662,067","1,304,245","2,807,805 ",Asia
97,Bosnia and Herzegovina,"379,041",+244,"15,807 ",+1,N/A,N/A,N/A,0,"116,986","4,879","1,793,974","553,687","3,240,050 ",Europe
98,Kenya,"334,249",0,"5,655 ",0,"324,826",0,"3,768",5,"5,954",101,"3,763,301","67,036","56,138,735 ",Africa
99,Zambia,"326,259",0,"4,007 ",0,"321,153",0,"1,099",1,"16,806",206,"3,560,233","183,394","19,412,989 ",Africa
100,Botswana,"322,769",0,"2,750 ",0,"315,668",0,"4,351",1,"131,929","1,124","2,026,898","828,477","2,446,536 ",Africa
101,North Macedonia,"314,501",+290,"9,327 ",0,"304,239",+250,935,0,"150,970","4,477","2,073,990","995,577","2,083,203 ",Europe
102,Albania,"282,690",0,"3,502 ",0,"275,252",0,"3,936",0,"98,446","1,220","1,854,161","645,708","2,871,518 ",Europe
103,Algeria,"266,128",0,"6,875 ",0,"178,576",0,"80,677",6,"5,857",151,"230,861","5,081","45,433,833 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,168","1,693","4,307,055","6,663,812","646,335 ",Europe
105,Nigeria,"257,637",0,"3,144 ",0,"250,287",0,"4,206",11,"1,191",15,"5,279,608","24,403","216,351,511 ",Africa
106,Zimbabwe,"255,726",0,"5,558 ",0,"249,014",0,"1,154",12,"16,719",363,"2,401,524","157,009","15,295,419 ",Africa
107,Montenegro,"241,190",+187,"2,729 ",0,"236,588",+100,"1,873",6,"383,923","4,344","2,500,367","3,980,050","628,225 ",Europe
108,Uzbekistan,"241,122",+82,"1,637 ",0,"238,230",+39,"1,255",23,"7,001",48,"1,377,915","40,011","34,438,807 ",Asia
109,Mozambique,"228,183",0,"2,212 ",0,"225,441",0,530,11,"6,913",67,"1,349,208","40,878","33,005,616 ",Africa
110,Laos,"210,313",+6,757 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,722","7,486,598 ",Asia
111,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,833",444,"1,907,195","282,994","6,739,356 ",Asia
112,Martinique,"195,912",0,965  ,0,104,0,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683 ",North America
113,Iceland,"195,259",0,179 ,0,N/A,N/A,N/A,1,"564,871",518,"1,969,022","5,696,248","345,670 ",Europe
114,Afghanistan,"182,793",+59,"7,725 ",+1,"164,825",+51,"10,243","1,124","4,493",190,"1,006,903","24,751","40,680,697 ",Asia
115,Maldives,"181,586",0,305 ,0,"163,687",0,"17,594",25,"324,508",545,"2,213,831","3,956,279","559,574 ",Asia
116,El Salvador,"169,646",0,"4,149 ",0,"159,993",0,"5,504",8,"25,894",633,"2,284,873","348,749","6,551,620 ",North America
117,Namibia,"169,230",0,"4,065 ",0,"164,799",0,366,0,"64,276","1,544","1,061,990","403,356","2,632,885 ",Africa
118,Guadeloupe,"168,714",0,955 ,0,"2,250",0,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261 ",North America
119,Uganda,"167,979",+44,"3,621 ",0,"100,412",0,"63,946",14,"3,454",74,"2,775,992","57,086","48,628,118 ",Africa
120,Trinidad and Tobago,"167,495",0,"4,013 ",0,"157,104",0,"6,378",18,"118,913","2,849","774,488","549,849","1,408,546 ",North America
121,Ghana,"166,546",+149,"1,452 ",+1,"163,611",+129,"1,483",3,"5,145",45,"2,477,500","76,538","32,369,405 ",Africa
122,Brunei ,"164,727",0,225 ,0,"157,667",0,"6,835",1,"369,466",505,"717,784","1,609,915","445,852 ",Asia
123,Jamaica,"143,240",0,"3,140 ",0,"91,128",0,"48,972",0,"47,954","1,051","1,131,739","378,888","2,987,000 ",North America
124,Cambodia,"136,296",0,"3,056 ",0,"133,206",0,34,0,"7,933",178,"2,992,947","174,196","17,181,484 ",Asia
125,Rwanda,"131,233",0,"1,460 ",0,"45,522",0,"84,251",0,"9,654",107,"5,572,046","409,892","13,593,951 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,309",69,"1,751,774","62,863","27,866,600 ",Africa
127,Malta,"105,407",+488,748 ,0,"96,889",+275,"7,770",4,"237,460","1,685","1,973,420","4,445,711","443,893 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,962","34,909,600 ",Africa
129,DRC,"91,393",0,"1,375 ",0,"50,930",0,"39,088",0,962,14,"846,704","8,912","95,003,387 ",Africa
130,French Guiana,"88,362",0,401 ,0,"11,254",0,"76,707",1,"281,268","1,276","644,972","2,053,031","314,156 ",South America
131,Malawi,"86,576",0,"2,646 ",0,"83,181",0,749,67,"4,303",132,"593,495","29,501","20,117,965 ",Africa
132,Senegal,"86,382",+19,"1,968 ",0,"84,376",+13,38,0,"4,901",112,"1,116,509","63,345","17,625,834 ",Africa
133,Barbados,"84,830",0,477 ,0,"82,998",0,"1,355",0,"294,469","1,656","706,630","2,452,912","288,078 ",North America
134,Ivory Coast,"83,659",0,805 ,0,"82,337",0,517,0,"3,022",29,"1,553,680","56,122","27,683,851 ",Africa
135,Channel Islands,"80,990",0,179 ,0,"78,583",0,"2,228",0,"457,400","1,011","1,252,808","7,075,373","177,066 ",Europe
136,Suriname,"80,864",0,"1,369 ",0,"49,575",0,"29,920",0,"135,419","2,293","238,016","398,594","597,139 ",South America
137,French Polynesia,"73,268",0,649 ,0,N/A,N/A,N/A,7,"257,846","2,284",0,0,"284,154 ",Australia/Oceania
138,Eswatini,"73,136",0,"1,416 ",0,"71,644",0,76,11,"61,761","1,196","1,036,616","875,390","1,184,176 ",Africa
139,Guyana,"67,615",0,"1,255 ",0,"65,491",0,869,0,"85,143","1,580","661,833","833,398","794,138 ",South America
140,Fiji,"65,889",+43,866 ,0,"63,849",+159,"1,174",0,"72,451",952,"572,354","629,355","909,429 ",Australia/Oceania
141,Madagascar,"65,787",0,"1,401 ",0,"63,540",0,846,6,"2,260",48,"471,434","16,193","29,113,859 ",Africa
142,New Caledonia,"64,201",0,313 ,0,"62,842",0,"1,046",9,"220,634","1,076","98,964","340,101","290,984 ",Australia/Oceania
143,Belize,"64,138",0,680 ,0,"62,443",0,"1,015",6,"155,653","1,650","576,016","1,397,904","412,057 ",North America
144,Sudan,"62,624",0,"4,951 ",0,N/A,N/A,N/A,0,"1,364",108,"562,941","12,266","45,895,614 ",Africa
145,Cabo Verde,"61,002",0,405 ,0,"59,370",0,"1,227",23,"107,387",713,"401,416","706,646","568,058 ",Africa
146,Mauritania,"60,252",0,984 ,0,"58,327",0,941,0,"12,312",201,"871,178","178,012","4,893,934 ",Africa
147,Bhutan,"59,824",+95,21 ,0,"59,730",+73,73,0,"75,862",27,"2,303,734","2,921,326","788,592 ",Asia
148,Syria,"55,929",0,"3,150 ",0,"52,759",0,20,0,"3,048",172,"146,269","7,971","18,350,389 ",Asia
149,Gabon,"47,939",0,305 ,0,"47,353",0,281,0,"20,568",131,"1,602,857","687,713","2,330,705 ",Africa
150,Seychelles,"44,847",0,167 ,0,"44,512",0,168,0,"450,434","1,677",0,0,"99,564 ",Africa
151,Papua New Guinea,"44,725",0,662 ,0,"43,982",0,81,7,"4,816",71,"249,149","26,831","9,285,794 ",Australia/Oceania
152,Curaçao,"44,545",0,278 ,0,"44,122",0,145,3,"269,261","1,680","496,693","3,002,363","165,434 ",North America
153,Andorra,"44,177",0,153 ,0,"43,448",0,576,14,"569,938","1,974","249,838","3,223,217","77,512 ",Europe
154,Burundi,"42,698",0,38 ,0,N/A,N/A,N/A,0,"3,389",3,"345,742","27,443","12,598,589 ",Africa
155,Aruba,"40,595",0,221 ,0,"39,905",0,469,1,"377,025","2,053","177,885","1,652,101","107,672 ",North America
156,Mauritius,"38,650",0,"1,004 ",0,"36,805",0,841,0,"30,290",787,"358,675","281,096","1,275,986 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,733",654,"176,919","618,658","285,972 ",Africa
158,Togo,"37,468",0,275 ,0,"37,058",0,135,0,"4,323",32,"754,429","87,051","8,666,544 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,643",32,"660,107","47,679","13,844,772 ",Africa
160,Isle of Man,"36,463",0,108 ,0,"26,794",0,"9,561",0,"424,324","1,257","150,753","1,754,329","85,932 ",Europe
161,Bahamas,"36,029",0,818 ,0,"34,437",0,774,0,"89,903","2,041","241,422","602,418","400,755 ",North America
162,Tanzania,"35,768",0,841 ,0,N/A,N/A,N/A,7,567,13,0,0,"63,134,821 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,595",321,"431,221","198,154","2,176,194 ",Africa
165,Haiti,"31,603",0,837 ,0,"29,864",0,902,0,"2,706",72,"132,422","11,337","11,680,387 ",North America
166,Mali,"31,171",0,737 ,0,"30,334",0,100,0,"1,455",34,"702,848","32,818","21,416,622 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,228",431,"222,773","3,311,871","67,265 ",North America
168,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,368","12,757,867 ",Africa
169,Saint Lucia,"27,094",0,383 ,0,"26,559",0,152,0,"146,214","2,067","209,484","1,130,488","185,304 ",North America
170,Somalia,"26,803",0,"1,350 ",0,"13,182",0,"12,271",0,"1,597",80,"400,466","23,866","16,779,451 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,168",66,"347,815","60,076","5,789,559 ",Africa
172,Timor-Leste,"22,957",0,133 ,0,"22,809",0,15,0,"16,774",97,"269,989","197,268","1,368,639 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,473",207,"5,117","7,102","720,551 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,293","22,048,891 ",Africa
175,Gibraltar,"19,633",0,104 ,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,782,102 ",North America
177,Grenada,"18,376",0,232 ,0,"17,990",0,154,4,"161,810","2,043","171,046","1,506,151","113,565 ",North America
178,San Marino,"18,092",0,115 ,0,"17,545",0,432,4,"530,962","3,375","152,231","4,467,659","34,074 ",Europe
179,Liechtenstein,"17,935",0,85 ,0,"17,672",0,178,3,"467,703","2,217","102,174","2,664,459","38,347 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,785",13,0,0,"9,965,829 ",Asia
181,South Sudan,"17,722",0,138 ,0,"15,630",0,"1,954",1,"1,547",12,"410,280","35,813","11,456,059 ",Africa
182,Bermuda,"16,162",0,140 ,0,"15,793",0,229,0,"261,445","2,265","950,858","15,381,572","61,818 ",North America
183,Equatorial Guinea,"16,087",0,183 ,0,"15,748",0,156,5,"10,760",122,"339,764","227,251","1,495,107 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,432",186,"305,941","300,910","1,016,720 ",Africa
185,Samoa,"14,964",0,29 ,0,"1,605",0,"13,330",4,"74,430",144,"158,240","787,072","201,049 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,300",940,"210,195","2,905,533","72,343 ",North America
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,267","4,997,621 ",Africa
188,Monaco,"13,100",0,57 ,0,"12,801",0,242,4,"329,162","1,432","77,770","1,954,118","39,798 ",Europe
189,Tonga,"12,301",0,12 ,0,"12,120",0,169,0,"113,803",111,"535,009","4,949,662","108,090 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,702",143,"155,686","60,997","2,552,365 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,139",369,"164,926","2,895,115","56,967 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,518","31,138,962 ",Asia
193,Vanuatu,"11,389",0,14 ,0,"11,198",0,177,0,"35,426",44,"24,976","77,688","321,491 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,807","1,576","112,382","2,810,674","39,984 ",North America
195,Sint Maarten,"10,580",0,87 ,0,"10,459",0,34,10,"241,283","1,984","62,056","1,415,220","43,849 ",North America
196,Caribbean Netherlands,"10,400",0,35 ,0,"10,273",0,92,0,"389,367","1,310","30,126","1,127,892","26,710 ",North America
197,Eritrea,"9,801",0,103 ,0,"9,684",0,14,0,"2,689",28,"23,693","6,501","3,644,535 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,806","25,957,908 ",Africa
199,Antigua and Barbuda,"8,665",0,141 ,0,"8,486",0,38,1,"87,042","1,416","18,901","189,864","99,550 ",North America
200,Guinea-Bissau,"8,369",0,171 ,0,"8,124",0,74,6,"4,061",83,"144,183","69,959","2,060,970 ",Africa
201,Comoros,"8,139",0,160 ,0,"7,933",0,46,0,"8,977",176,0,0,"906,627 ",Africa
