SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Malaysia,"2,798,917",0,"31,750 ",0,"2,726,891",0,"40,276",198,"84,813",962,"42,631,434","1,291,815","33,001,192 ",Asia
22,Canada,"2,688,631",0,"31,190 ",0,"2,271,481",0,"385,960",752,"70,293",815,"54,573,342","1,426,785","38,249,182 ",North America
23,Czechia,"2,562,235",0,"36,765 ",0,"2,410,981",0,"114,489",378,"238,582","3,423","47,840,710","4,454,678","10,739,432 ",Europe
24,Peru,"2,473,709",0,"203,255 ",0,N/A,N/A,N/A,995,"73,458","6,036","22,824,009","677,767","33,675,325 ",South America
25,Belgium,"2,347,164",0,"28,566 ",0,"1,920,903",0,"397,695",450,"201,181","2,448","28,244,167","2,420,875","11,666,924 ",Europe
26,Thailand,"2,308,615","+8,158","21,901  ",+15,"2,211,922","+3,942","74,792",588,"32,948",313,"17,270,775","246,484","70,068,425 ",Asia
27,Iraq,"2,104,940",0,"24,229 ",0,"2,068,727",0,"11,984",61,"50,595",582,"16,989,616","408,366","41,603,859 ",Asia
28,Vietnam,"1,975,444",0,"35,170 ",0,"1,661,930",0,"278,344","6,006","20,019",356,"75,979,528","769,955","98,680,473 ",Asia
29,Romania,"1,875,887",0,"59,150 ",0,"1,771,333",0,"45,404",441,"98,519","3,106","17,749,473","932,174","19,040,946 ",Europe
30,Chile,"1,849,465",0,"39,331 ",0,"1,745,793",0,"64,341",444,"95,493","2,031","28,164,317","1,454,196","19,367,624 ",South America
31,Japan,"1,809,010","+17,940","18,414 ",+2,"1,720,431","+2,266","70,165",221,"14,371",146,"30,281,731","240,555","125,882,926 ",Asia
32,Portugal,"1,774,477",0,"19,203 ",0,"1,468,309",0,"286,965",162,"174,806","1,892","27,780,292","2,736,669","10,151,132 ",Europe
33,Israel,"1,695,512",0,"8,293 ",0,"1,427,996",0,"259,223",289,"181,805",889,"41,373,364","4,436,346","9,326,000 ",Asia
34,Switzerland,"1,627,209",0,"12,536 ",0,"1,132,558",0,"482,115",266,"185,933","1,432","15,264,391","1,744,182","8,751,606 ",Europe
35,Greece,"1,612,869",0,"21,732 ",0,"1,219,225",0,"371,912",664,"155,908","2,101","51,770,487","5,004,395","10,345,004 ",Europe
36,Bangladesh,"1,604,664",0,"28,123 ",0,"1,551,955",0,"24,586","1,349","9,597",168,"11,778,221","70,443","167,203,141 ",Asia
37,Sweden,"1,534,797",0,"15,440 ",0,"1,227,247",0,"292,110",101,"150,533","1,514","15,595,387","1,529,594","10,195,767 ",Europe
38,Australia,"1,524,727","+122,685","2,572 ",+50,"427,258",0,"1,094,897",367,"58,749",99,"58,287,200","2,245,865","25,953,119 ",Australia/Oceania
39,Serbia,"1,399,867",0,"13,003 ",0,"1,277,485",0,"109,379",96,"161,212","1,497","7,548,292","869,277","8,683,418 ",Europe
40,Austria,"1,394,599",0,"13,898 ",0,"1,273,884",0,"106,817",236,"153,503","1,530","129,772,258","14,283,999","9,085,149 ",Europe
41,Hungary,"1,318,093",0,"40,164 ",0,"1,155,505",0,"122,424",249,"136,977","4,174","9,417,820","978,704","9,622,748 ",Europe
42,Pakistan,"1,315,834","+3,567","28,999 ",+7,"1,260,407",+362,"26,428",675,"5,785",127,"24,032,951","105,659","227,458,457 ",Asia
43,Jordan,"1,091,691",0,"12,945 ",0,"1,054,759",0,"23,987",634,"105,393","1,250","14,001,654","1,351,730","10,358,319 ",Asia
44,Ireland,"1,061,116",0,"6,035 ",0,"626,142",0,"428,939",92,"211,282","1,202","10,485,477","2,087,791","5,022,283 ",Europe
45,Morocco,"1,025,898",0,"14,945 ",0,"961,462",0,"49,491",293,"27,299",398,"11,193,287","297,846","37,580,741 ",Africa
46,Kazakhstan,"1,024,004","+10,418","13,062  ",0,"967,867","+1,279","43,075",528,"53,555",683,"11,575,012","605,364","19,120,753 ",Asia
47,Denmark,"1,023,938",0,"3,453 ",0,"766,313",0,"254,172",64,"175,830",593,"112,050,068","19,241,137","5,823,464 ",Europe
48,Cuba,"988,789",0,"8,331 ",0,"967,376",0,"13,082",38,"87,380",736,"12,090,041","1,068,401","11,316,019 ",North America
49,Georgia,"979,235",0,"14,359 ",0,"922,411",0,"42,465",0,"246,198","3,610","13,398,424","3,368,614","3,977,429 ",Asia
50,Slovakia,"872,511",0,"17,128 ",0,"821,610",0,"33,773",395,"159,692","3,135","5,227,308","956,735","5,463,696 ",Europe
51,Nepal,"841,297",0,"11,610 ",0,"815,347",0,"14,340",114,"28,100",388,"4,967,786","165,929","29,939,172 ",Asia
52,Bulgaria,"806,977",0,"31,922 ",0,"632,583",0,"142,472",579,"117,494","4,648","7,855,675","1,143,766","6,868,254 ",Europe
53,Lebanon,"801,801",0,"9,338 ",0,"682,977",0,"109,486",186,"118,284","1,378","4,795,578","707,460","6,778,588 ",Asia
54,UAE,"795,997",0,"2,182 ",0,"756,805",0,"37,010",0,"79,019",217,"116,329,034","11,548,079","10,073,453 ",Asia
55,Croatia,"794,190",0,"13,006 ",0,"725,684",0,"55,500",216,"195,303","3,198","3,941,654","969,310","4,066,455 ",Europe
56,Tunisia,"762,717",0,"25,744 ",0,"701,993",0,"34,980",118,"63,517","2,144","3,566,835","297,036","12,008,078 ",Africa
57,Belarus,"711,723",0,"5,774 ",0,"704,524",0,"1,425",0,"75,358",611,"11,272,583","1,193,553","9,444,559 ",Europe
58,Bolivia,"711,299",0,"20,103 ",0,"568,279",0,"122,917",220,"59,688","1,687","2,633,963","221,027","11,916,903 ",South America
59,S. Korea,"683,566","+4,536","6,259 ",+49,"576,918","+1,155","100,389",701,"13,315",122,"15,804,065","307,851","51,336,816 ",Asia
60,Guatemala,"646,319",0,"16,145 ",0,"611,430",0,"18,744",5,"35,082",876,"3,386,891","183,841","18,422,951 ",North America
61,Azerbaijan,"623,555",0,"8,490 ",0,"607,397",0,"7,668",0,"60,662",826,"5,978,735","581,634","10,279,200 ",Asia
62,Costa Rica,"604,658",0,"7,401 ",0,"563,353",0,"33,904",61,"117,060","1,433","3,105,720","601,256","5,165,389 ",North America
63,Saudi Arabia,"599,044",0,"8,901 ",0,"555,035",0,"35,108",262,"16,806",250,"34,885,540","978,717","35,644,157 ",Asia
64,Sri Lanka,"594,319",0,"15,174 ",0,"567,700",0,"11,445",0,"27,578",704,"5,726,599","265,725","21,550,849 ",Asia
65,Ecuador,"593,664",0,"34,189 ",0,N/A,N/A,N/A,759,"32,884","1,894","2,187,626","121,176","18,053,340 ",South America
66,Lithuania,"555,971",0,"7,603 ",0,"508,778",0,"39,590",92,"208,694","2,854","6,813,060","2,557,407","2,664,050 ",Europe
67,Panama,"540,072",0,"7,486 ",0,"493,654",0,"38,932",35,"122,222","1,694","4,724,238","1,069,127","4,418,782 ",North America
68,Myanmar,"532,725",0,"19,298 ",0,"510,883",0,"2,544",0,"9,691",351,"6,175,502","112,346","54,968,743 ",Asia
69,Slovenia,"512,793",0,"5,685 ",0,"456,457",0,"50,651",153,"246,609","2,734","2,187,272","1,051,889","2,079,376 ",Europe
70,Paraguay,"489,889",0,"16,711 ",0,"449,916",0,"23,262",67,"67,415","2,300","2,134,176","293,691","7,266,745 ",South America
71,Norway,"483,952",0,"1,381 ",0,"88,952",0,"393,619",60,"88,213",252,"9,609,948","1,751,660","5,486,196 ",Europe
72,Uruguay,"483,820",0,"6,211 ",0,"411,944",0,"65,665",55,"138,544","1,779","4,707,569","1,348,031","3,492,181 ",South America
73,Dominican Republic,"482,457",0,"4,259  ",0,"438,212",0,"39,986",170,"43,802",387,"2,743,211","249,053","11,014,573 ",North America
74,Ethiopia,"453,128",0,"7,109 ",0,"368,835",0,"77,184",433,"3,798",60,"4,231,936","35,467","119,320,829 ",Africa
75,Kuwait,"451,430",0,"2,474 ",0,"416,400",0,"32,556",17,"103,366",566,"6,346,761","1,453,247","4,367,297 ",Asia
76,Venezuela,"450,892",0,"5,373 ",0,"437,891",0,"7,628",681,"15,926",190,"3,359,014","118,641","28,312,430 ",South America
77,Palestine,"443,817",0,"4,738 ",0,"434,717",0,"4,362",52,"84,010",897,"2,886,013","546,294","5,282,894 ",Asia
78,Mongolia,"402,444","+2,010","2,082 ",+3,"313,256",0,"87,106",192,"119,806",620,"4,030,048","1,199,729","3,359,133 ",Asia
79,Egypt,"396,699",0,"22,063 ",0,"330,714",0,"43,922",122,"3,768",210,"3,693,367","35,078","105,289,322 ",Africa
80,Libya,"395,687",0,"5,822 ",0,"383,080",0,"6,785",132,"56,411",830,"2,088,275","297,712","7,014,405 ",Africa
81,Moldova,"385,047",0,"10,416 ",0,"365,861",0,"8,770",131,"95,793","2,591","2,486,339","618,555","4,019,591 ",Europe
82,Honduras,"383,484",+669,"10,453 ",+3,"126,927",0,"246,104",105,"37,797","1,030","1,161,477","114,478","10,145,840 ",North America
83,Finland,"361,553",0,"1,700 ",0,"46,000",0,"313,853",59,"65,099",306,"9,000,966","1,620,653","5,553,913 ",Europe
84,Armenia,"346,811",0,"8,014 ",0,"333,311",0,"5,486",0,"116,703","2,697","2,625,952","883,644","2,971,732 ",Asia
85,Kenya,"315,665",0,"5,472 ",0,"279,044",0,"31,149",49,"5,679",98,"3,127,480","56,266","55,584,072 ",Africa
86,Oman,"310,338",0,"4,119 ",0,"301,458",0,"4,761",16,"58,495",776,"25,000,000","4,712,236","5,305,337 ",Asia
87,Bosnia and Herzegovina,"310,023",0,"13,722 ",0,"192,218",0,"104,083",0,"95,405","4,223","1,542,974","474,829","3,249,533 ",Europe
88,Bahrain,"300,631",0,"1,397 ",0,"282,878",0,"16,356",4,"167,763",780,"8,334,602","4,651,024","1,791,993 ",Asia
89,Latvia,"295,961",0,"4,700 ",0,"269,718",0,"21,543",86,"159,614","2,535","5,735,055","3,092,966","1,854,225 ",Europe
90,Zambia,"291,582",0,"3,834 ",0,"263,758",0,"23,990",252,"15,209",200,"3,093,383","161,353","19,171,510 ",Africa
91,Singapore,"289,085",0,839 ,0,"281,409",0,"6,837",9,"48,825",142,"21,098,774","3,563,475","5,920,843 ",Asia
92,Qatar,"287,091",0,623 ,0,"251,693",0,"34,775",67,"102,247",222,"3,251,971","1,158,190","2,807,805 ",Asia
93,Estonia,"260,396",0,"1,967 ",0,"232,442",0,"25,987",18,"196,096","1,481","2,624,156","1,976,167","1,327,902 ",Europe
94,Nigeria,"250,009",0,"3,092 ",0,"221,203",0,"25,714",11,"1,168",14,"3,933,209","18,383","213,957,213 ",Africa
95,North Macedonia,"239,920",0,"8,070 ",0,"217,305",0,"14,545",0,"115,167","3,874","1,686,063","809,345","2,083,243 ",Europe
96,Botswana,"237,678",0,"2,514 ",0,"226,828",0,"8,336",1,"98,039","1,037","2,026,898","836,072","2,424,310 ",Africa
97,Albania,"226,598",0,"3,255 ",0,"205,560",0,"17,783",23,"78,872","1,133","1,556,936","541,924","2,872,980 ",Europe
98,Zimbabwe,"225,084",0,"5,222 ",0,"203,308",0,"16,554",12,"14,814",344,"1,919,925","126,358","15,194,289 ",Africa
99,Algeria,"224,383",0,"6,383 ",0,"153,812",0,"64,188",41,"4,979",142,"230,861","5,123","45,063,393 ",Africa
100,Cyprus,"218,374",0,672 ,0,"124,370",0,"93,332",60,"178,874",550,"9,477,138","7,762,884","1,220,827 ",Asia
101,Mozambique,"216,559",0,"2,109 ",0,"177,608",0,"36,842",13,"6,644",65,"1,171,578","35,944","32,594,908 ",Africa
102,Uzbekistan,"202,473",0,"1,508 ",0,"197,703",0,"3,262",23,"5,918",44,"1,377,915","40,276","34,212,089 ",Asia
103,Montenegro,"198,857",0,"2,460 ",0,"180,481",0,"15,916",60,"316,557","3,916","1,057,138","1,682,837","628,188 ",Europe
104,Kyrgyzstan,"187,620",0,"2,826 ",0,"180,629",0,"4,165",131,"28,049",422,"1,907,195","285,123","6,689,020 ",Asia
105,Afghanistan,"158,602",0,"7,376 ",0,"145,887",0,"5,339","1,124","3,938",183,"833,683","20,702","40,270,088 ",Asia
106,Uganda,"156,637",0,"3,378 ",0,"98,839",0,"54,420",178,"3,267",70,"2,244,422","46,808","47,949,949 ",Africa
107,Namibia,"153,611",0,"3,783 ",0,"141,103",0,"8,725",25,"58,824","1,449","893,635","342,211","2,611,357 ",Africa
108,Ghana,"152,729",0,"1,336 ",0,"140,504",0,"10,889",5,"4,763",42,"2,158,619","67,319","32,065,752 ",Africa
109,Rwanda,"123,886",0,"1,395 ",0,"45,522",0,"76,969",11,"9,215",104,"4,259,164","316,820","13,443,489 ",Africa
110,El Salvador,"123,025",0,"3,829 ",0,"116,526",0,"2,670",49,"18,822",586,"1,552,331","237,492","6,536,361 ",North America
111,Laos,"122,241",0,471 ,0,"7,660",0,"114,110",0,"16,436",63,"939,190","126,282","7,437,252 ",Asia
112,Luxembourg,"121,237",0,931 ,0,"100,333",0,"19,973",20,"188,968","1,451","3,879,037","6,046,135","641,573 ",Europe
113,Cambodia,"120,718",0,"3,015 ",0,"117,057",0,646,0,"7,071",177,"2,778,687","162,750","17,073,354 ",Asia
114,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,569","27,556,930 ",Africa
115,Jamaica,"107,721",0,"2,514 ",0,"66,850",0,"38,357",10,"36,136",843,"744,106","249,618","2,980,975 ",North America
116,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,933",481,"1,424,291","1,573,623","905,103 ",Africa
117,Maldives,"100,451",0,264 ,0,"95,056",0,"5,131",25,"180,953",476,"1,936,186","3,487,863","555,121 ",Asia
118,Trinidad and Tobago,"98,927",0,"3,134 ",0,"79,367",0,"16,426",22,"70,339","2,228","528,124","375,506","1,406,434 ",North America
119,Angola,"92,581",0,"1,847 ",0,"82,281",0,"8,453",14,"2,689",54,"1,325,094","38,487","34,429,695 ",Africa
120,Malawi,"81,890",0,"2,445 ",0,"64,147",0,"15,298",67,"4,118",123,"510,832","25,688","19,886,248 ",Africa
121,DRC,"81,719",0,"1,225 ",0,"50,930",0,"29,564",0,872,13,"846,704","9,034","93,725,505 ",Africa
122,Senegal,"81,366",0,"1,903 ",0,"74,758",0,"4,705",8,"4,671",109,"947,777","54,411","17,418,974 ",Africa
123,Ivory Coast,"78,495",0,747 ,0,"71,669",0,"6,079",0,"2,867",27,"1,307,509","47,758","27,377,746 ",Africa
124,Eswatini,"67,676",0,"1,352 ",0,"65,172",0,"1,152",11,"57,422","1,147","442,691","375,618","1,178,567 ",Africa
125,French Guiana,"65,083",0,345 ,0,"11,254",0,"53,484",15,"209,590","1,111","531,174","1,710,562","310,526 ",South America
126,Malta,"62,390",0,496 ,0,"49,177",0,"12,717",8,"140,726","1,119","1,211,456","2,732,536","443,345 ",Europe
127,Suriname,"61,708",+885,"1,203 ",+2,"49,126",+8,"11,379",8,"103,766","2,023","189,657","318,920","594,685 ",South America
128,Martinique,"59,583",0,795 ,0,104,0,"58,684",1,"158,965","2,121","488,892","1,304,342","374,819 ",North America
129,Guadeloupe,"59,355",0,751 ,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,063","400,229 ",North America
130,Fiji,"58,491",0,721 ,0,"52,210",0,"5,560",0,"64,531",795,"483,177","533,073","906,399 ",Australia/Oceania
131,Madagascar,"54,101",0,"1,117 ",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,860","28,780,176 ",Africa
132,Mauritania,"52,772",0,895 ,0,"40,607",0,"11,270",29,"10,911",185,"621,912","128,584","4,836,638 ",Africa
133,Cabo Verde,"52,729",0,364 ,0,"47,420",0,"4,945",23,"93,286",644,"399,555","706,879","565,238 ",Africa
134,Syria,"50,580",0,"2,936 ",0,"33,956",0,"13,688",0,"2,787",162,"146,269","8,058","18,151,186 ",Asia
135,Sudan,"49,916",0,"3,358 ",0,"39,663",0,"6,895",0,"1,099",74,"562,941","12,395","45,416,008 ",Africa
136,Guyana,"48,191",0,"1,075 ",0,"38,569",0,"8,547",13,"60,819","1,357","459,539","579,956","792,369 ",South America
137,French Polynesia,"46,768",0,636 ,0,N/A,N/A,N/A,7,"165,027","2,244",0,0,"283,396 ",Australia/Oceania
138,Gabon,"44,806",0,297 ,0,"39,234",0,"5,275",20,"19,429",129,"1,513,731","656,403","2,306,101 ",Africa
139,Iceland,"43,768",0,43 ,0,"33,911",0,"9,814",6,"126,997",125,"1,471,142","4,268,671","344,637 ",Europe
140,Belize,"39,890",0,607 ,0,"32,139",0,"7,144",4,"97,607","1,485","415,477","1,016,632","408,680 ",North America
141,Papua New Guinea,"36,432",0,595 ,0,"35,755",0,82,7,"3,957",65,"249,149","27,062","9,206,489 ",Australia/Oceania
142,Burundi,"35,755",0,38 ,0,773,0,"34,944",0,"2,876",3,"345,742","27,810","12,432,411 ",Africa
143,Channel Islands,"35,532",0,122 ,0,"30,709",0,"4,701",0,"201,522",692,"1,161,014","6,584,773","176,318 ",Europe
144,Togo,"35,425",0,261 ,0,"28,190",0,"6,974",0,"4,131",30,"641,241","74,775","8,575,648 ",Africa
145,Guinea,"35,202",0,406 ,0,"30,929",0,"3,867",49,"2,574",30,"578,214","42,274","13,677,736 ",Africa
146,Barbados,"33,888",0,269 ,0,"29,338",0,"4,281",0,"117,702",934,"495,482","1,720,938","287,914 ",North America
147,Mayotte,"32,522",0,186 ,0,"2,964",0,"29,372",0,"114,965",658,"176,919","625,405","282,887 ",Africa
148,Lesotho,"31,604",0,687 ,0,"19,524",0,"11,393",0,"14,576",317,"362,117","167,007","2,168,271 ",Africa
149,Seychelles,"31,098",0,136 ,0,"25,416",0,"5,546",0,"313,235","1,370",0,0,"99,280 ",Africa
150,Curaçao,"30,864",0,199 ,0,"20,686",0,"9,979",3,"186,917","1,205","419,058","2,537,884","165,121 ",North America
151,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,336,713 ",Africa
152,Bahamas,"29,908",0,719 ,0,"22,817",0,"6,372",7,"74,957","1,802","197,806","495,753","399,001 ",North America
153,Aruba,"29,694",0,184 ,0,"26,685",0,"2,825",7,"276,324","1,712","177,885","1,655,345","107,461 ",North America
154,Andorra,"28,899",0,141 ,0,"23,394",0,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454 ",Europe
155,Mali,"27,653",0,678 ,0,"21,925",0,"5,050",0,"1,308",32,"565,370","26,740","21,142,992 ",Africa
156,Haiti,"27,082",0,780 ,0,"23,891",0,"2,411",0,"2,332",67,"132,422","11,401","11,615,455 ",North America
157,Benin,"26,036",0,162 ,0,"25,033",0,841,5,"2,065",13,"604,310","47,927","12,609,006 ",Africa
158,Mauritius,"24,498",0,762 ,0,"22,558",0,"1,178",0,"19,214",598,"358,675","281,313","1,275,003 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,166","16,571,490 ",Africa
160,Congo,"22,418",0,370 ,0,"18,925",0,"3,123",0,"3,915",65,"323,840","56,557","5,725,913 ",Africa
161,Burkina Faso,"19,972",0,339 ,0,"18,203",0,"1,430",0,917,16,"242,231","11,122","21,780,097 ",Africa
162,Timor-Leste,"19,860",0,122 ,0,"19,714",0,24,0,"14,636",90,"226,374","166,833","1,356,889 ",Asia
163,Taiwan,"17,624",0,851 ,0,"16,022",0,751,0,738,36,"9,667,586","404,792","23,882,847 ",Asia
164,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,288 ",North America
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,865,499 ",Asia
166,Saint Lucia,"16,505",0,311 ,0,"13,691",0,"2,503",4,"89,258","1,682","116,110","627,917","184,913 ",North America
167,South Sudan,"16,407",0,136 ,0,"12,934",0,"3,337",1,"1,440",12,"307,957","27,026","11,394,762 ",Africa
168,Brunei ,"15,750",0,98 ,0,"15,381",0,271,1,"35,481",221,"697,770","1,571,919","443,897 ",Asia
169,New Zealand,"14,947",+60,52 ,0,"13,844",+44,"1,051",17,"2,988",10,"5,746,268","1,148,771","5,002,100 ",Australia/Oceania
170,Equatorial Guinea,"14,871",0,177 ,0,"13,447",0,"1,247",1,"10,093",120,"263,190","178,620","1,473,461 ",Africa
171,Djibouti,"14,680",0,189 ,0,"13,842",0,649,0,"14,535",187,"265,599","262,968","1,010,004 ",Africa
172,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,787",817,"133,676","1,559,395","85,723 ",Europe
173,New Caledonia,"13,364",0,281 ,0,"12,551",0,532,4,"46,130",970,"98,964","341,605","289,703 ",Australia/Oceania
174,Hong Kong,"13,016",0,213 ,0,"12,327",0,476,0,"1,715",28,"30,074,074","3,962,236","7,590,177 ",Asia
175,CAR,"12,650",0,106 ,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,029","4,958,343 ",Africa
176,Cayman Islands,"11,666",0,14 ,0,"8,093",0,"3,559",6,"174,369",209,"215,963","3,227,953","66,904 ",North America
177,Gambia,"11,122",0,344 ,0,"9,844",0,934,4,"4,413",136,"135,608","53,802","2,520,521 ",Africa
178,Gibraltar,"10,400",0,100 ,0,"8,696",0,"1,604",6,"308,825","2,969","466,196","13,843,568","33,676 ",Europe
179,Yemen,"10,176",0,"1,987 ",0,"7,045",0,"1,144",23,330,64,"265,253","8,603","30,831,342 ",Asia
180,San Marino,"9,518",0,103 ,0,"7,920",0,"1,495",5,"279,612","3,026","111,184","3,266,275","34,040 ",Europe
181,Grenada,"9,259",+293,202 ,+1,"6,075",+118,"2,982",0,"81,705","1,783","109,378","965,197","113,322 ",North America
182,Faeroe Islands,"8,959",0,15 ,0,"7,157",0,"1,787",5,"182,290",305,"684,000","13,917,431","49,147 ",Europe
183,Eritrea,"8,755",0,85 ,0,"8,164",0,506,0,"2,417",23,"23,693","6,542","3,621,598 ",Africa
184,Niger,"8,306",0,286 ,0,"7,263",0,757,2,325,11,"210,673","8,247","25,546,015 ",Africa
185,Sint Maarten,"8,250",+351,75 ,0,"5,578",+74,"2,597",9,"189,125","1,719","62,056","1,422,585","43,622 ",North America
186,Bermuda,"7,880",0,110 ,0,"6,166",0,"1,604",0,"127,251","1,776","719,912","11,625,547","61,925 ",North America
187,Comoros,"7,715",0,159 ,0,"6,594",0,962,0,"8,592",177,0,0,"897,954 ",Africa
188,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,400","1,512","78,366","1,975,149","39,676 ",North America
189,Dominica,"7,667",0,47 ,0,"7,116",0,504,0,"106,103",650,"134,888","1,866,704","72,260 ",North America
190,Sierra Leone,"7,500",0,125 ,0,N/A,N/A,N/A,0,912,15,"259,958","31,605","8,225,298 ",Africa
191,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,686","5,239,593 ",Africa
192,Greenland,"7,083",0,2 ,0,"2,761",0,"4,320",2,"124,436",35,"157,930","2,774,547","56,921 ",North America
193,Liechtenstein,"6,915",0,72 ,0,"6,411",0,432,5,"180,567","1,880","80,413","2,099,775","38,296 ",Europe
194,Guinea-Bissau,"6,898",0,150 ,0,"6,323",0,425,0,"3,383",74,"113,988","55,899","2,039,179 ",Africa
195,St. Vincent Grenadines,"6,575",0,85 ,0,"5,570",0,920,7,"58,979",762,"94,386","846,663","111,480 ",North America
196,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,159","17,146,804 ",Africa
197,Monaco,"6,362",0,44 ,0,"5,888",0,430,4,"160,381","1,109","54,960","1,385,500","39,668 ",Europe
198,Sao Tome and Principe,"5,404",0,65 ,0,"3,913",0,"1,426",0,"23,976",288,"29,036","128,826","225,390 ",Africa
199,Antigua and Barbuda,"5,214",0,120 ,0,"4,146",0,948,1,"52,576","1,210","18,559","187,141","99,171 ",North America
200,Caribbean Netherlands,"5,064",0,25 ,0,"4,101",0,938,0,"190,405",940,"30,126","1,132,727","26,596 ",North America
201,British Virgin Islands,"4,947",0,40 ,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539 ",North America
202,Turks and Caicos,"4,731",+95,28 ,0,"3,853",+13,850,3,"119,715",709,"94,789","2,398,568","39,519 ",North America
203,Saint Kitts and Nevis,"4,645",0,28 ,0,"3,303",0,"1,314",1,"86,377",521,"60,991","1,134,168","53,776 ",North America
204,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,971",605,"56,491","5,692,936","9,923 ",North America
