SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,South Africa,"3,572,860","+3,960","93,846 ",+139,"3,394,527","+4,500","84,487",546,"59,086","1,552","21,933,255","362,723","60,468,399 ",Africa
20,Philippines,"3,324,478","+31,173","53,153 ",+110,"2,995,961","+26,298","275,364","1,371","29,725",475,"26,468,749","236,660","111,842,936 ",Asia
21,Canada,"2,868,822","+23,912","32,220 ",+212,"2,538,075","+38,162","298,527","1,130","74,991",842,"55,492,076","1,450,564","38,255,504 ",North America
22,Malaysia,"2,820,927","+3,764","31,853 ",+22,"2,747,457","+3,254","41,617",160,"85,459",965,"43,377,822","1,314,116","33,009,123 ",Asia
23,Peru,"2,723,166",0,"203,750 ",0,N/A,N/A,N/A,"1,103","80,844","6,049","23,656,156","702,294","33,684,112 ",South America
24,Czechia,"2,678,767","+25,989","36,972 ",+12,"2,447,642",+193,"194,153",245,"249,424","3,443","48,556,054","4,521,127","10,739,811 ",Europe
25,Belgium,"2,575,313","+53,851","28,726 ",+31,"1,982,261","+7,668","564,326",389,"220,718","2,462","28,868,856","2,474,215","11,667,887 ",Europe
26,Thailand,"2,353,062","+8,129","21,990 ",+19,"2,248,341","+6,978","82,731",588,"33,581",314,"17,270,775","246,473","70,071,765 ",Asia
27,Iraq,"2,137,267","+5,767","24,272 ",+5,"2,072,723",+885,"40,272",72,"51,350",583,"17,144,299","411,913","41,621,164 ",Asia
28,Israel,"2,103,945","+68,513","8,370 ",+8,"1,683,115","+34,393","412,460",593,"225,600",897,"41,373,364","4,436,346","9,326,000 ",Asia
29,Vietnam,"2,094,802","+16,715","36,266 ",+152,"1,794,924","+5,736","263,612","4,591","21,225",367,"76,534,613","775,449","98,697,207 ",Asia
30,Portugal,"2,059,595","+56,426","19,447 ",+34,"1,655,580","+28,301","384,568",152,"202,904","1,916","30,295,166","2,984,579","10,150,566 ",Europe
31,Australia,"2,022,581","+71,407","2,890 ",+49,"903,993",0,"1,115,698",411,"77,915",111,"59,454,882","2,290,358","25,958,775 ",Australia/Oceania
32,Japan,"1,972,893","+39,841","18,457 ",+13,"1,758,941","+8,305","195,495",287,"15,673",147,"31,148,091","247,451","125,875,553 ",Asia
33,Romania,"1,964,021","+19,105","59,428 ",+39,"1,806,581","+12,913","98,012",547,"103,160","3,121","18,286,467","960,499","19,038,505 ",Europe
34,Chile,"1,916,522","+13,865","39,456 ",+25,"1,754,355",+880,"122,711",422,"98,939","2,037","28,759,502","1,484,686","19,370,759 ",South America
35,Switzerland,"1,833,443","+17,513","12,659 ",+2,"1,191,909","+11,444","628,875",248,"209,469","1,446","15,880,413","1,814,321","8,752,815 ",Europe
36,Greece,"1,742,363","+18,867","22,366 ",+81,"1,466,739","+37,582","253,258",688,"168,441","2,162","54,142,740","5,234,199","10,344,035 ",Europe
37,Sweden,"1,741,710",0,"15,596 ",0,"1,252,603","+4,690","473,511",110,"170,807","1,529","16,009,781","1,570,053","10,196,969 ",Europe
38,Bangladesh,"1,653,182","+10,888","28,180 ",+4,"1,554,845",+577,"70,157","1,349","9,885",169,"12,007,581","71,801","167,234,498 ",Asia
39,Austria,"1,503,668",0,"13,956 ",0,"1,328,340",0,"161,372",193,"165,490","1,536","133,564,965","14,699,874","9,086,130 ",Europe
40,Serbia,"1,501,621","+17,105","13,181 ",+29,"1,289,704","+1,879","198,736",117,"172,943","1,518","7,776,967","895,680","8,682,748 ",Europe
41,Hungary,"1,385,500","+15,526","40,757 ",+71,"1,186,319","+4,604","158,424",202,"143,989","4,236","9,612,654","999,000","9,622,281 ",Europe
42,Pakistan,"1,345,801","+6,808","29,042 ",+5,"1,265,665",+426,"51,094",918,"5,915",128,"24,356,373","107,042","227,540,625 ",Asia
43,Denmark,"1,226,895","+37,987","3,550 ",+15,"893,031","+23,952","330,314",49,"210,667",610,"115,173,240","19,776,124","5,823,853 ",Europe
44,Ireland,"1,127,951","+5,523","6,087 ",0,"660,570","+5,217","461,294",90,"224,542","1,212","10,685,379","2,127,148","5,023,337 ",Europe
45,Jordan,"1,123,686","+6,289","13,043 ",+15,"1,070,710","+2,930","39,933",621,"108,461","1,259","14,247,231","1,375,181","10,360,255 ",Asia
46,Kazakhstan,"1,100,876","+15,872","13,105 ",+8,"978,588","+2,236","109,183",528,"57,562",685,"11,575,012","605,228","19,125,048 ",Asia
47,Morocco,"1,078,002","+9,061","15,047 ",+22,"996,047","+5,313","66,908",293,"28,679",400,"11,237,010","298,943","37,589,106 ",Africa
48,Georgia,"1,021,943","+6,351","14,582 ",+27,"946,255","+3,043","61,106",0,"256,945","3,666","13,762,520","3,460,282","3,977,283 ",Asia
49,Cuba,"1,011,811","+3,195","8,352 ",+4,"986,012","+3,115","17,447",41,"89,415",738,"12,353,343","1,091,681","11,315,887 ",North America
50,Slovakia,"896,798","+6,011","17,520 ",+61,"839,226","+3,208","40,052",325,"164,136","3,207","5,314,519","972,688","5,463,746 ",Europe
51,Nepal,"887,769","+10,052","11,632 ",+4,"818,809",+649,"57,328",100,"29,642",388,"5,075,205","169,460","29,949,208 ",Asia
52,Bulgaria,"860,877","+8,932","32,518 ",+87,"640,594",+381,"187,765",530,"125,360","4,735","8,110,530","1,181,043","6,867,259 ",Europe
53,Croatia,"848,150","+11,343","13,300 ",+43,"775,657","+8,315","59,193",195,"208,597","3,271","4,053,231","996,866","4,065,973 ",Europe
54,Lebanon,"847,624","+7,110","9,445 ",+16,"682,977",0,"155,202",186,"125,055","1,393","4,795,578","707,520","6,778,006 ",Asia
55,Tunisia,"817,051","+12,698","25,881 ",+14,"711,123","+2,559","80,047",145,"68,028","2,155","3,755,051","312,649","12,010,442 ",Africa
56,UAE,"816,945","+3,014","2,204 ",+4,"764,731","+1,067","50,010",0,"81,080",219,"119,773,383","11,887,306","10,075,738 ",Asia
57,Bolivia,"785,094","+10,867","20,439 ",+62,"616,081","+5,492","148,574",220,"65,864","1,715","2,653,186","222,584","11,919,949 ",South America
58,Belarus,"721,103","+1,618","5,882 ",+16,"713,965","+1,726","1,256",0,"76,352",623,"11,414,423","1,208,579","9,444,499 ",Europe
59,S. Korea,"712,503","+6,601","6,480 ",+28,"589,768","+1,237","116,255",488,"13,879",126,"15,804,065","307,845","51,337,657 ",Asia
60,Guatemala,"662,828","+3,173","16,223 ",+20,"616,276",+946,"30,329",5,"35,966",880,"3,465,741","188,056","18,429,299 ",North America
61,Saudi Arabia,"638,327","+5,591","8,914 ",+2,"584,050","+5,238","45,363",540,"17,903",250,"36,147,998","1,013,840","35,654,533 ",Asia
62,Costa Rica,"637,327","+6,016","7,441 ",+7,"567,581",+688,"62,305",88,"123,363","1,440","3,105,720","601,152","5,166,278 ",North America
63,Ecuador,"629,507",0,"34,232 ",0,N/A,N/A,N/A,759,"34,859","1,896","2,304,305","127,602","18,058,467 ",South America
64,Azerbaijan,"629,352","+1,186","8,564 ",+14,"610,605",+582,"10,183",0,"61,215",833,"6,037,787","587,279","10,280,946 ",Asia
65,Panama,"602,606",0,"7,554 ",0,"525,683",0,"69,369",35,"136,334","1,709","4,904,989","1,109,705","4,420,082 ",North America
66,Sri Lanka,"599,363",+827,"15,255 ",+12,"568,829",+192,"15,279",0,"27,809",708,"6,007,118","278,719","21,552,562 ",Asia
67,Lithuania,"589,074","+7,057","7,708 ",+9,"528,559","+3,674","52,807",91,"221,180","2,894","6,966,315","2,615,642","2,663,329 ",Europe
68,Norway,"571,655","+16,877","1,413 ",+1,"88,952",0,"481,290",70,"104,183",258,"9,811,888","1,788,205","5,487,005 ",Europe
69,Slovenia,"569,620","+10,288","5,732 ",+7,"473,157","+3,841","90,731",147,"273,937","2,757","2,284,085","1,098,445","2,079,381 ",Europe
70,Uruguay,"556,163","+12,997","6,272 ",+14,"479,915","+29,535","69,976",91,"159,249","1,796","4,935,019","1,413,069","3,492,411 ",South America
71,Myanmar,"533,732",+128,"19,307 ",+1,"511,798",+168,"2,627",0,"9,709",351,"6,244,663","113,589","54,975,708 ",Asia
72,Dominican Republic,"524,635","+7,024","4,274 ",0,"484,336","+6,412","36,025",225,"47,622",388,"2,851,410","258,827","11,016,652 ",North America
73,Paraguay,"523,325","+6,770","16,912 ",+25,"458,078","+2,602","48,335",124,"72,000","2,327","2,221,204","305,597","7,268,420 ",South America
74,Kuwait,"484,150","+4,510","2,482 ",+2,"436,838","+4,109","44,830",42,"110,827",568,"6,574,401","1,504,954","4,368,505 ",Asia
75,Venezuela,"461,059",0,"5,392 ",0,"441,156",0,"14,511",191,"16,286",190,"3,359,014","118,647","28,310,895 ",South America
76,Ethiopia,"460,602",+643,"7,212 ",+22,"380,674",+760,"72,716",379,"3,858",60,"4,280,315","35,856","119,375,456 ",Africa
77,Palestine,"449,638","+1,240","4,773 ",+6,"436,776",+362,"8,089",58,"85,075",903,"2,935,207","555,367","5,285,168 ",Asia
78,Mongolia,"417,557","+3,119","2,092 ",+3,"313,256",0,"102,209",192,"124,268",623,"4,030,048","1,199,368","3,360,144 ",Asia
79,Finland,"416,079","+8,368","1,790 ",+28,"46,000",0,"368,289",61,"74,914",322,"9,193,489","1,655,269","5,554,077 ",Europe
80,Egypt,"405,393","+1,403","22,260 ",+22,"339,259","+1,632","43,874",122,"3,849",211,"3,693,367","35,066","105,326,293 ",Africa
81,Libya,"401,444","+1,331","5,889 ",+15,"386,967",+611,"8,588",135,"57,217",839,"2,123,570","302,667","7,016,192 ",Africa
82,Moldova,"400,585","+3,907","10,488 ",+18,"369,139",+766,"20,958",131,"99,663","2,609","2,486,339","618,583","4,019,412 ",Europe
83,Honduras,"386,756",+792,"10,465 ",+7,"127,029",0,"249,262",100,"38,108","1,031","1,174,632","115,740","10,148,855 ",North America
84,Armenia,"349,329",+621,"8,026 ",+1,"333,857",+103,"7,446",0,"117,546","2,701","2,660,375","895,195","2,971,838 ",Asia
85,Bosnia and Herzegovina,"326,995","+2,969","13,951 ",+39,"1,581,164","+1,388,946","-1,268,120",0,"100,640","4,294","1,574,810","484,684","3,249,145 ",Europe
86,Bahrain,"320,688","+3,308","1,398 ",0,"293,212","+1,915","26,078",9,"178,842",780,"8,500,970","4,740,853","1,793,131 ",Asia
87,Kenya,"319,379",+368,"5,520 ",0,"287,963",+823,"25,896",40,"5,744",99,"3,170,792","57,022","55,606,778 ",Africa
88,Latvia,"319,027","+4,885","4,773 ",+14,"278,524","+3,804","35,730",79,"172,091","2,575","5,857,160","3,159,493","1,853,829 ",Europe
89,Oman,"318,272","+1,800","4,125 ",+1,"303,644",+532,"10,503",12,"59,963",777,"25,000,000","4,710,025","5,307,828 ",Asia
90,Qatar,"314,073","+3,294",632 ,+1,"271,741","+3,917","41,700",102,"111,857",225,"3,276,743","1,167,012","2,807,805 ",Asia
91,Zambia,"299,971",+799,"3,879 ",+2,"285,133","+2,633","10,959",150,"15,639",202,"3,136,269","163,506","19,181,395 ",Africa
92,Singapore,"297,549","+1,472",845 ,+1,"287,004",+966,"9,700",10,"50,247",143,"22,536,079","3,805,663","5,921,722 ",Asia
93,Estonia,"278,498","+3,845","1,994 ",+4,"240,007","+3,189","36,497",17,"209,725","1,502","2,692,521","2,027,624","1,327,919 ",Europe
94,Nigeria,"251,571",0,"3,117 ",0,"225,280",0,"23,174",11,"1,175",15,"3,992,486","18,652","214,055,225 ",Africa
95,North Macedonia,"250,876","+1,172","8,166 ",+13,"223,606",+553,"19,104",0,"120,426","3,920","1,727,856","829,408","2,083,241 ",Europe
96,Botswana,"243,946","+4,059","2,544 ",+10,"235,030","+7,989","6,372",1,"100,587","1,049","2,026,898","835,758","2,425,220 ",Africa
97,Albania,"241,512","+2,383","3,286 ",+3,"214,633","+1,754","23,593",23,"84,065","1,144","1,605,128","558,710","2,872,920 ",Europe
98,Cyprus,"235,364","+2,282",700 ,+11,"124,370",0,"110,294",60,"192,764",573,"9,477,138","7,761,816","1,220,995 ",Asia
99,Algeria,"230,470","+1,552","6,453 ",+10,"156,859",+656,"67,158",49,"5,113",143,"230,861","5,121","45,078,558 ",Africa
100,Zimbabwe,"227,552",0,"5,276 ",0,"210,675",0,"11,601",12,"14,972",347,"1,943,335","127,864","15,198,429 ",Africa
101,Mozambique,"221,432",+524,"2,146 ",+6,"196,850","+2,221","22,436",13,"6,790",66,"1,195,950","36,672","32,611,721 ",Africa
102,Montenegro,"209,719","+1,548","2,496 ",+3,"196,189","+2,200","11,034",60,"333,847","3,973","1,085,678","1,728,266","628,189 ",Europe
103,Uzbekistan,"209,578","+1,307","1,529 ",+4,"201,246",+734,"6,803",23,"6,124",45,"1,377,915","40,265","34,221,370 ",Asia
104,Kyrgyzstan,"193,028",+870,"2,842 ",+4,"181,692",+266,"8,494",131,"28,849",425,"1,907,195","285,035","6,691,080 ",Asia
105,Uganda,"159,454",+251,"3,454 ",+5,"99,016",+25,"56,984",435,"3,324",72,"2,289,947","47,729","47,977,710 ",Africa
106,Afghanistan,"159,303",+221,"7,386 ",0,"146,084",+33,"5,833","1,124","3,954",183,"840,603","20,865","40,286,897 ",Asia
107,Namibia,"154,897",+151,"3,884 ",+20,"143,562",+105,"7,451",22,"59,297","1,487","907,241","347,304","2,612,238 ",Africa
108,Ghana,"154,891",+277,"1,357 ",+3,"147,310",+821,"6,224",5,"4,829",42,"2,158,619","67,292","32,078,182 ",Africa
109,Luxembourg,"134,714","+3,070",941 ,0,"107,455","+2,128","26,318",15,"209,911","1,466","3,919,013","6,106,588","641,768 ",Europe
110,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,606",510,"1,424,291","1,573,411","905,225 ",Africa
111,Laos,"128,248",+901,508 ,+1,"7,660",0,"120,080",0,"17,239",68,"957,779","128,746","7,439,272 ",Asia
112,Rwanda,"127,227",+542,"1,422 ",+5,"45,522",0,"80,283",8,"9,460",106,"4,430,294","329,399","13,449,648 ",Africa
113,El Salvador,"123,577",0,"3,843 ",+3,"116,742",0,"2,992",49,"18,904",588,"1,557,257","238,223","6,536,985 ",North America
114,Cambodia,"120,914",+37,"3,015 ",0,"117,162",+16,737,0,"7,080",177,"2,786,251","163,151","17,077,781 ",Asia
115,Jamaica,"116,944",+860,"2,561 ",+6,"67,880",+199,"46,503",7,"39,227",859,"769,295","258,047","2,981,222 ",North America
116,Maldives,"110,931","+2,199",269 ,+4,"100,112","+1,232","10,550",25,"199,767",484,"1,982,120","3,569,439","555,303 ",Asia
117,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,540","27,569,606 ",Africa
118,Trinidad and Tobago,"104,005","+1,063","3,256 ",+18,"83,400","+1,798","17,349",22,"73,945","2,315","554,430","394,186","1,406,520 ",North America
119,Angola,"95,220",+441,"1,881 ",+4,"86,274",+671,"7,065",6,"2,764",55,"1,344,455","39,027","34,449,340 ",Africa
120,Guadeloupe,"94,765","+20,806",762 ,+9,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230 ",North America
121,DRC,"84,198","+1,214","1,278 ",0,"50,930",0,"31,990",0,898,14,"846,704","9,029","93,777,816 ",Africa
122,Senegal,"83,752",+265,"1,917 ",+4,"76,817",+291,"5,018",12,"4,806",110,"961,822","55,190","17,427,442 ",Africa
123,Malawi,"83,403",+184,"2,502 ",+11,"66,688",+646,"14,213",67,"4,192",126,"518,559","26,064","19,895,734 ",Africa
124,Ivory Coast,"79,558",0,764 ,0,"76,006",0,"2,788",0,"2,905",28,"1,328,502","48,503","27,390,277 ",Africa
125,French Guiana,"72,118",+642,357 ,+1,"11,254",0,"60,507",16,"232,133","1,149","550,154","1,770,834","310,675 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813 ",North America
127,Eswatini,"68,003",+28,"1,366 ",+1,"66,100",+78,537,11,"57,688","1,159","448,620","380,574","1,178,797 ",Africa
128,Suriname,"67,768","+1,135","1,222 ",+1,"49,186",+16,"17,360",10,"113,937","2,055","202,110","339,803","594,786 ",South America
129,Malta,"65,005",+286,520  ,+6,"55,375",+552,"9,110",8,"146,616","1,173","1,211,456","2,732,394","443,368 ",Europe
130,Fiji,"60,509",0,752 ,0,"55,676",0,"4,081",0,"66,748",830,"487,159","537,393","906,523 ",Australia/Oceania
131,Mauritania,"56,666",+370,916 ,+2,"46,156","+1,209","9,594",30,"11,710",189,"653,657","135,081","4,838,983 ",Africa
132,Madagascar,"55,827",0,"1,169 ",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,229","28,793,835 ",Africa
133,Cabo Verde,"54,891",0,380 ,0,"52,406",0,"2,105",23,"97,091",672,"400,982","709,258","565,354 ",Africa
134,Sudan,"53,959",+879,"3,393  ",+3,"40,329",0,"10,237",0,"1,188",75,"562,941","12,390","45,435,641 ",Africa
135,Guyana,"53,921",0,"1,108 ",0,"40,994",0,"11,819",18,"68,044","1,398","481,243","607,292","792,441 ",South America
136,Iceland,"53,121","+1,302",44 ,0,"42,440","+1,183","10,637",3,"154,117",128,"1,526,157","4,427,763","344,679 ",Europe
137,Syria,"50,821",0,"2,956 ",0,"35,238",0,"12,627",0,"2,799",163,"146,269","8,055","18,159,341 ",Asia
138,French Polynesia,"47,275",0,636 ,0,N/A,N/A,N/A,7,"166,798","2,244",0,0,"283,427 ",Australia/Oceania
139,Gabon,"45,405",0,299 ,0,"39,889",0,"5,217",10,"19,680",130,"1,521,001","659,267","2,307,109 ",Africa
140,Belize,"44,145",0,611 ,0,"34,468",0,"9,066",4,"107,982","1,495","431,402","1,055,242","408,818 ",North America
141,Barbados,"37,622",+559,273 ,+2,"31,234",+106,"6,115",0,"130,668",948,"511,039","1,774,928","287,921 ",North America
142,Channel Islands,"37,613",0,124 ,0,"34,522",0,"2,967",0,"213,287",703,"1,167,766","6,621,903","176,349 ",Europe
143,Burundi,"36,785",+49,38 ,0,773,0,"35,974",0,"2,957",3,"345,742","27,795","12,439,214 ",Africa
144,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,957",65,"249,149","27,053","9,209,735 ",Australia/Oceania
145,Togo,"36,176",+120,266 ,+3,"30,063",+685,"5,847",0,"4,217",31,"652,169","76,016","8,579,369 ",Africa
146,Guinea,"35,719",0,410 ,0,"31,183",0,"4,126",49,"2,610",30,"579,323","42,334","13,684,573 ",Africa
147,Mayotte,"35,189",0,186 ,0,"2,964",0,"32,039",0,"124,337",657,"176,919","625,125","283,014 ",Africa
148,Curaçao,"34,886",0,207 ,0,"22,807",0,"11,872",3,"211,259","1,254","428,020","2,591,956","165,134 ",North America
149,Seychelles,"34,367","+1,521",143 ,+3,"28,964","+1,307","5,260",0,"346,121","1,440",0,0,"99,292 ",Africa
150,Tanzania,"32,393",0,753 ,0,N/A,N/A,N/A,7,519,12,0,0,"62,369,384 ",Africa
151,Andorra,"32,201","+2,313",144 ,+2,"27,450","+3,420","4,607",14,"415,727","1,859","249,838","3,225,506","77,457 ",Europe
152,Lesotho,"31,899",0,690 ,0,"20,530",0,"10,679",0,"14,710",318,"367,625","169,522","2,168,595 ",Africa
153,Aruba,"31,835",+232,187 ,0,"30,492",+257,"1,156",9,"296,225","1,740","177,885","1,655,222","107,469 ",North America
154,Bahamas,"31,549",0,719 ,0,"23,326",0,"7,504",7,"79,056","1,802","203,402","509,686","399,073 ",North America
155,Mali,"29,359",+102,704 ,+3,"25,046",+142,"3,609",0,"1,388",33,"580,493","27,441","21,154,193 ",Africa
156,Haiti,"28,030",0,780 ,0,"24,164",0,"3,086",0,"2,413",67,"132,422","11,398","11,618,113 ",North America
157,Benin,"26,309",0,163 ,0,"25,033",0,"1,113",5,"2,086",13,"604,310","47,904","12,615,100 ",Africa
158,Mauritius,"25,035",0,762 ,0,"24,078",0,195,0,"19,635",598,"358,675","281,304","1,275,043 ",Africa
159,Somalia,"24,322",+61,"1,335 ",0,"13,182",0,"9,805",0,"1,467",81,"400,466","24,154","16,580,003 ",Africa
160,Congo,"23,244",0,371 ,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,355","5,728,518 ",Africa
161,Burkina Faso,"20,414",0,353 ,0,"19,354",0,707,0,937,16,"242,231","11,116","21,791,100 ",Africa
162,Timor-Leste,"19,866",0,122 ,0,"19,730",+1,14,0,"14,636",90,"226,374","166,774","1,357,370 ",Asia
163,Saint Lucia,"18,322",+451,316 ,0,"14,351",+138,"3,655",2,"99,076","1,709","120,437","651,261","184,929 ",North America
164,Taiwan,"18,041",+37,851 ,0,"16,178",+41,"1,012",0,755,36,"9,934,894","415,970","23,883,669 ",Asia
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,795 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,732",13,0,0,"9,869,606 ",Asia
167,South Sudan,"16,607",0,136 ,0,"12,934",0,"3,537",1,"1,457",12,"310,727","27,263","11,397,272 ",Africa
168,Brunei ,"15,986",0,98 ,0,"15,506",0,382,1,"36,006",221,"700,150","1,576,996","443,977 ",Asia
169,Equatorial Guinea,"15,558",0,179 ,0,"14,141",0,"1,238",5,"10,552",121,"273,437","185,463","1,474,347 ",Africa
170,New Zealand,"15,334",+85,52 ,0,"14,245",+74,"1,037",17,"3,066",10,"5,843,152","1,168,140","5,002,100 ",Australia/Oceania
171,Djibouti,"15,200",+66,189 ,0,"14,624",+121,387,0,"15,045",187,"269,533","266,791","1,010,279 ",Africa
172,New Caledonia,"14,854",+327,282 ,0,"12,837",+9,"1,735",11,"51,264",973,"98,964","341,543","289,756 ",Australia/Oceania
173,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,771",817,"133,676","1,559,249","85,731 ",Europe
174,CAR,"13,509",+190,109 ,+1,"6,859",0,"6,541",2,"2,724",22,"74,519","15,024","4,959,951 ",Africa
175,Hong Kong,"13,096",+14,213 ,0,"12,474",0,409,0,"1,725",28,"31,341,334","4,128,565","7,591,339 ",Asia
176,Faeroe Islands,"11,948",0,15 ,0,"7,693",0,"4,240",5,"243,088",305,"707,000","14,384,244","49,151 ",Europe
177,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,330",224,"215,963","3,227,230","66,919 ",North America
178,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,774","2,521,824 ",Africa
179,Gibraltar,"11,392",+176,100 ,0,"9,680",+51,"1,612",6,"338,293","2,970","475,915","14,132,591","33,675 ",Europe
180,Grenada,"10,707",+280,204 ,0,"7,547",+670,"2,956",0,"94,475","1,800","118,187","1,042,839","113,332 ",North America
181,San Marino,"10,639",0,103 ,0,"8,895",0,"1,641",5,"312,526","3,026","116,193","3,413,225","34,042 ",Europe
182,Yemen,"10,485",+78,"1,995 ",+1,"7,051",0,"1,439",23,340,65,"265,253","8,600","30,843,935 ",Asia
183,Greenland,"9,256",+242,3 ,0,"2,761",0,"6,492",9,"162,606",53,"162,192","2,849,323","56,923 ",North America
184,Eritrea,"9,160",+45,89 ,0,"8,546",+106,525,0,"2,529",25,"23,693","6,540","3,622,537 ",Africa
185,Bermuda,"9,144",0,110 ,0,"7,081",0,"1,953",0,"147,672","1,776","734,295","11,858,578","61,921 ",North America
186,Sint Maarten,"8,897",+99,77 ,+2,"6,664",+392,"2,156",10,"203,915","1,765","62,056","1,422,291","43,631 ",North America
187,Niger,"8,503",+31,295 ,+1,"7,511",+35,697,1,333,12,"213,659","8,358","25,562,877 ",Africa
188,Dominica,"7,957",0,48 ,0,"7,262",0,647,0,"110,112",664,"136,754","1,892,448","72,263 ",North America
189,Comoros,"7,784",0,159 ,0,"7,368",0,257,0,"8,665",177,0,0,"898,309 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,341","1,512","78,366","1,974,552","39,688 ",North America
191,Liechtenstein,"7,597",+109,73 ,0,"7,148",+87,376,1,"198,365","1,906","80,413","2,099,666","38,298 ",Europe
192,Sierra Leone,"7,567",+5,125 ,0,N/A,N/A,N/A,0,920,15,"259,958","31,593","8,228,406 ",Africa
193,Liberia,"7,208",+87,288 ,+1,"5,747",0,"1,173",2,"1,375",55,"139,824","26,674","5,241,873 ",Africa
194,Monaco,"7,160",+119,44 ,0,"6,591",+24,525,4,"180,471","1,109","54,960","1,385,290","39,674 ",Europe
195,Guinea-Bissau,"7,140",0,153 ,0,"6,361",0,626,6,"3,500",75,"115,234","56,485","2,040,071 ",Africa
