SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Hungary,"798,955",+382,"29,277 ",+64,"640,964","+9,988","128,714",251,"82,889","3,037","5,656,131","586,807","9,638,832 ",Europe
33,Bangladesh,"782,129","+1,272","12,211 ",+30,"724,209","+1,115","45,709","1,156","4,708",74,"5,734,918","34,522","166,123,581 ",Asia
34,Jordan,"726,432","+1,174","9,295 ",+19,"710,445",0,"6,692",729,"70,584",903,"7,001,979","680,354","10,291,674 ",Asia
35,Serbia,"707,719",+686,"6,710 ",+14,"681,248","+1,992","19,761",86,"81,286",771,"4,030,710","462,955","8,706,484 ",Europe
36,Japan,"687,825","+3,680","11,591 ",+83,"602,356","+7,179","73,878","1,235","5,453",92,"13,220,299","104,809","126,136,748 ",Asia
37,Switzerland,"683,400","+1,240","10,747 ",+3,"621,695",0,"50,958",174,"78,462","1,234","7,360,542","845,069","8,709,992 ",Europe
38,Austria,"638,155",+582,"10,499 ",+19,"618,798","+1,491","8,858",275,"70,504","1,160","36,840,818","4,070,190","9,051,376 ",Europe
39,UAE,"548,681","+1,270","1,637 ",+4,"528,769","+1,250","18,275",0,"54,897",164,"47,264,038","4,728,870","9,994,784 ",Asia
40,Lebanon,"535,954",0,"7,631 ",0,"500,872",0,"27,451",323,"78,833","1,122","4,206,316","618,702","6,798,617 ",Asia
41,Morocco,"515,023",0,"9,104 ",0,"503,483",0,"2,436",95,"13,810",244,"6,384,989","171,213","37,292,743 ",Africa
42,Malaysia,"479,421","+4,865","1,994 ",+47,"432,600","+3,497","44,827",531,"14,649",61,"10,663,780","325,829","32,728,141 ",Asia
43,Nepal,"472,354","+8,136","5,411 ",+196,"352,414","+6,891","114,529",0,"15,961",183,"2,812,959","95,053","29,593,654 ",Asia
44,Saudi Arabia,"435,027","+1,047","7,188 ",+14,"419,761",+847,"8,078","1,384","12,328",204,"18,106,104","513,111","35,286,908 ",Asia
45,Bulgaria,"414,869",0,"17,343 ",0,"364,682",0,"32,844",490,"60,104","2,513","2,684,714","388,948","6,902,499 ",Europe
46,Ecuador,"410,870",0,"19,786 ",0,"354,499",0,"36,585",600,"22,983","1,107","1,370,618","76,670","17,876,829 ",South America
47,Slovakia,"387,892",+233,"12,248 ",+10,"371,371",+367,"4,273",188,"71,017","2,242","2,772,844","507,665","5,461,960 ",Europe
48,Greece,"378,485",0,"11,471 ",0,"340,612",0,"26,402",647,"36,469","1,105","8,879,508","855,579","10,378,362 ",Europe
49,Belarus,"377,532",0,"2,711  ",0,"367,840",0,"6,981",0,"39,965",287,"6,105,215","646,287","9,446,598 ",Europe
50,Panama,"371,145",0,"6,297 ",0,"359,481",0,"5,367",105,"84,852","1,440","2,528,006","577,959","4,374,024 ",North America
51,Kazakhstan,"362,030","+1,837","4,095 ",+22,"320,241","+2,500","37,694",221,"19,081",216,"10,989,671","579,230","18,972,900 ",Asia
52,Croatia,"350,997",+491,"7,765 ",+27,"338,361",+886,"4,871",166,"85,965","1,902","1,937,595","474,547","4,083,037 ",Europe
53,Bolivia,"334,824","+2,257","13,566 ",+49,"273,403","+1,713","47,855",200,"28,346","1,148","1,319,283","111,690","11,812,036 ",South America
54,Georgia,"332,441","+1,562","4,499 ",+30,"312,349","+1,490","15,593",0,"83,476","1,130","4,621,001","1,160,341","3,982,451 ",Asia
55,Azerbaijan,"330,269",0,"4,792 ",0,"315,415",0,"10,062",0,"32,319",469,"3,392,930","332,019","10,219,085 ",Asia
56,Tunisia,"327,473",0,"11,899 ",0,"288,935",0,"26,639",445,"27,457",998,"1,392,064","116,718","11,926,699 ",Africa
57,Paraguay,"315,547",0,"7,692 ",0,"262,336",0,"45,519",560,"43,771","1,067","1,200,299","166,499","7,209,064 ",South America
58,Palestine,"304,074",0,"3,437 ",0,"293,808",0,"6,829",66,"58,424",660,"1,793,407","344,581","5,204,602 ",Asia
59,Kuwait,"292,490",0,"1,696 ",0,"278,824",0,"11,970",191,"67,617",392,"2,467,673","570,469","4,325,689 ",Asia
60,Costa Rica,"288,626",0,"3,625 ",0,"224,354",0,"60,647",489,"56,210",706,"1,093,074","212,876","5,134,790 ",North America
61,Dominican Republic,"278,549",+630,"3,597 ",+8,"234,370",+272,"40,582",302,"25,455",329,"1,487,136","135,898","10,942,996 ",North America
62,Denmark,"268,255",+916,"2,503 ",0,"252,686","+1,021","13,066",23,"46,171",431,"47,951,266","8,253,136","5,810,066 ",Europe
63,Lithuania,"266,795",+685,"4,126 ",+10,"242,103","+2,024","20,566",191,"99,222","1,534","3,129,567","1,163,896","2,688,871 ",Europe
64,Ethiopia,"266,646",0,"4,008 ",0,"220,642",0,"41,996",569,"2,270",34,"2,656,382","22,619","117,440,068 ",Africa
65,Ireland,"256,390",+358,"4,941 ",0,"238,567",+270,"12,882",39,"51,422",991,"4,729,538","948,567","4,985,980 ",Europe
66,Moldova,"254,075",+121,"6,043 ",+9,"245,263",+232,"2,769",134,"63,113","1,501","1,054,956","262,053","4,025,739 ",Europe
67,Slovenia,"249,921",+497,"4,333 ",+6,"238,517",+887,"7,071",113,"120,201","2,084","1,236,479","594,693","2,079,189 ",Europe
68,Egypt,"246,909",0,"14,388 ",0,"182,024",0,"50,497",90,"2,374",138,"2,715,258","26,104","104,016,476 ",Africa
69,Uruguay,"242,906",0,"3,521 ",0,"212,051",0,"27,334",495,"69,715","1,011","2,016,365","578,704","3,484,274 ",South America
70,Guatemala,"242,784","+1,256","7,913 ",+20,"223,244","+1,195","11,627",5,"13,337",435,"1,353,442","74,347","18,204,421 ",North America
71,Honduras,"227,516",+797,"5,970 ",+10,"82,920",+318,"138,626",536,"22,656",595,"681,751","67,890","10,042,033 ",North America
72,Armenia,"221,139",+212,"4,346 ",+13,"209,222",+323,"7,571",0,"74,505","1,464","1,042,821","351,343","2,968,096 ",Asia
73,Venezuela,"216,415",0,"2,411 ",0,"200,381",0,"13,623",316,"7,630",85,"3,359,014","118,420","28,365,252 ",South America
74,Qatar,"213,855",+370,536 ,+4,"208,614",+818,"4,705",179,"76,164",191,"1,977,199","704,180","2,807,805 ",Asia
75,Oman,"207,109",+812,"2,219 ",+13,"191,539",+474,"13,351",244,"39,680",425,"1,550,000","296,961","5,219,545 ",Asia
76,Bosnia and Herzegovina,"202,675",+185,"9,070 ",+19,"170,256",+801,"23,349",0,"62,115","2,780","949,432","290,978","3,262,899 ",Europe
77,Bahrain,"202,556",0,752 ,0,"185,619",0,"16,185",180,"115,560",429,"4,374,017","2,495,410","1,752,825 ",Asia
78,Libya,"182,012",+298,"3,097 ",+5,"168,785",+407,"10,130",0,"26,178",445,"989,906","142,374","6,952,869 ",Africa
79,Kenya,"166,006",+469,"3,021 ",+8,"113,917",+43,"49,068",108,"3,029",55,"1,752,693","31,982","54,802,355 ",Africa
80,Nigeria,"165,778",0,"2,067 ",0,"156,415",0,"7,296",11,787,10,"2,002,653","9,510","210,582,794 ",Africa
81,North Macedonia,"154,804",+79,"5,232 ",+2,"146,302",+259,"3,270",111,"74,307","2,511","760,498","365,045","2,083,299 ",Europe
82,Sri Lanka,"146,936","+1,734",981 ,0,"121,145","+1,516","24,810",0,"6,837",46,"3,075,321","143,092","21,491,868 ",Asia
83,Myanmar,"143,097",0,"3,213 ",0,"132,123",0,"7,761",0,"2,615",59,"2,603,024","47,562","54,728,958 ",Asia
84,S. Korea,"132,818",+528,"1,904 ",+1,"122,631",+468,"8,283",156,"2,589",37,"9,395,004","183,110","51,307,858 ",Asia
85,Albania,"132,032",0,"2,435 ",0,"125,419",0,"4,178",18,"45,924",847,"677,041","235,489","2,875,041 ",Europe
86,Latvia,"128,688",+563,"2,280 ",+11,"117,799",0,"8,609",71,"68,896","1,221","2,513,111","1,345,446","1,867,864 ",Europe
87,Estonia,"127,500",+295,"1,229 ",+6,"119,428",+656,"6,843",32,"96,058",926,"1,368,541","1,031,058","1,327,317 ",Europe
88,Cuba,"126,755","+1,244",826 ,+12,"119,161","+1,412","6,768",130,"11,197",73,"4,037,878","356,686","11,320,554 ",North America
89,Algeria,"125,485",0,"3,381 ",0,"87,476",0,"34,628",28,"2,817",76,"230,861","5,183","44,541,312 ",Africa
90,Norway,"119,668",+168,774 ,0,"88,952",0,"29,942",22,"21,924",142,"5,507,549","1,009,019","5,458,320 ",Europe
91,Thailand,"113,555","+2,473",649 ,+35,"69,918","+2,718","42,988","1,228","1,623",9,"8,124,896","116,147","69,953,419 ",Asia
92,Kyrgyzstan,"100,966",+234,"1,718 ",+7,"94,168",+282,"5,080",86,"15,256",260,"1,065,529","161,003","6,618,078 ",Asia
93,Montenegro,"98,971",+73,"1,564 ",+2,"96,097",+98,"1,310",60,"157,563","2,490","397,322","632,541","628,136 ",Europe
94,Uzbekistan,"97,068",+175,672 ,+2,"92,582",+279,"3,814",23,"2,864",20,"1,377,915","40,655","33,892,564 ",Asia
95,Ghana,"93,333",0,783 ,0,"91,252",0,"1,298",8,"2,950",25,"1,123,985","35,527","31,637,796 ",Africa
96,Zambia,"92,460",0,"1,261 ",0,"90,862",0,337,40,"4,910",67,"1,474,620","78,307","18,831,181 ",Africa
97,Finland,"90,398",+149,929  ,0,"46,000",0,"43,469",25,"16,293",167,"4,794,557","864,155","5,548,263 ",Europe
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,763",42,"1,518,411","55,988","27,120,494 ",Africa
99,El Salvador,"71,479",0,"2,195 ",+4,"66,903",0,"2,381",22,"10,972",337,"956,458","146,812","6,514,856 ",North America
100,Cyprus,"71,231",0,347 ,0,"39,061",0,"31,823",46,"58,624",286,"5,943,360","4,891,461","1,215,048 ",Asia
101,Mozambique,"70,463",0,828 ,0,"68,731",0,904,21,"2,201",26,"537,525","16,789","32,016,074 ",Africa
102,Luxembourg,"69,239",+174,808 ,0,"66,619",+436,"1,812",30,"109,062","1,273","2,787,646","4,390,955","634,861 ",Europe
103,Afghanistan,"64,122",+303,"2,762 ",+11,"55,118",+108,"6,242","1,124","1,616",70,"434,506","10,947","39,691,394 ",Asia
104,Singapore,"61,651",+38,31 ,0,"61,134",+11,486,5,"10,466",5,"11,064,019","1,878,254","5,890,587 ",Asia
105,Namibia,"51,390",0,723 ,0,"48,355",0,"2,312",66,"19,911",280,"411,483","159,427","2,581,017 ",Africa
106,Botswana,"50,800",0,774 ,0,"47,477",0,"2,549",1,"21,229",323,"1,105,082","461,800","2,392,987 ",Africa
107,Mongolia,"49,524",+349,221 ,+7,"42,721",+877,"6,582",103,"14,897",66,"2,840,929","854,584","3,324,342 ",Asia
108,Jamaica,"47,479",+83,878 ,+15,"23,410",+129,"23,191",18,"15,973",295,"357,002","120,102","2,972,484 ",North America
109,Ivory Coast,"46,661",0,298 ,0,"46,115",0,248,0,"1,732",11,"619,741","22,999","26,946,335 ",Africa
110,Maldives,"45,956",0,101 ,0,"28,849",0,"17,006",90,"83,732",184,"798,691","1,455,224","548,844 ",Asia
111,Uganda,"42,859",0,347 ,0,"42,429",0,83,24,912,7,"1,062,412","22,607","46,994,167 ",Africa
112,Senegal,"40,896",+24,"1,128 ",+1,"39,614",+17,154,9,"2,388",66,"500,044","29,196","17,127,434 ",Africa
113,Madagascar,"40,326",+122,774 ,+3,"38,166",+221,"1,386",245,"1,424",27,"196,451","6,939","28,309,896 ",Africa
114,Zimbabwe,"38,572",0,"1,582 ",0,"36,349",0,641,12,"2,563",105,"447,791","29,750","15,051,761 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,207","44,740,073 ",Africa
116,Malawi,"34,216",0,"1,153 ",0,"32,241",0,822,11,"1,749",59,"239,237","12,231","19,559,677 ",Africa
117,Angola,"30,787",0,677 ,0,"25,995",0,"4,115",22,912,20,"527,590","15,631","33,753,337 ",Africa
118,DRC,"30,620",+11,776 ,0,"26,603",0,"3,241",0,333,8,"155,600","1,693","91,924,513 ",Africa
119,Malta,"30,486",+2,417 ,0,"29,941",+21,128,0,"68,884",942,"900,491","2,034,672","442,573 ",Europe
120,Australia,"29,983",+5,910 ,0,"28,900",0,173,1,"1,164",35,"17,581,041","682,537","25,758,366 ",Australia/Oceania
121,Cabo Verde,"28,281",0,251 ,0,"25,432",0,"2,598",23,"50,388",447,"158,645","282,657","561,264 ",Africa
122,Rwanda,"26,215",0,345 ,0,"24,764",0,"1,106",2,"1,981",26,"1,376,065","104,000","13,231,435 ",Africa
123,Gabon,"23,909",0,145 ,0,"20,556",0,"3,208",16,"10,526",64,"772,653","340,162","2,271,426 ",Africa
124,Syria,"23,788",0,"1,705 ",0,"21,073",0,"1,010",0,"1,331",95,"103,566","5,795","17,870,439 ",Asia
125,Cambodia,"22,889",+345,156 ,+2,"14,343","+1,337","8,390",0,"1,353",9,"1,079,873","63,819","16,920,960 ",Asia
126,Guinea,"22,830",0,152 ,0,"20,421",0,"2,257",24,"1,698",11,"445,243","33,122","13,442,322 ",Africa
127,Réunion,"22,644",0,169 ,0,"21,603",0,872,36,"25,135",188,"102,720","114,019","900,902 ",Africa
128,French Guiana,"21,845",0,109 ,0,"9,995",0,"11,741",25,"71,526",357,"238,822","781,967","305,412 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,435",614,"176,919","635,163","278,541 ",Africa
130,Mauritania,"18,858",0,457 ,0,"18,133",0,268,14,"3,965",96,"250,574","52,687","4,755,887 ",Africa
131,French Polynesia,"18,816",0,141 ,0,"18,656",0,19,1,"66,646",499,"26,355","93,349","282,329 ",Australia/Oceania
132,Eswatini,"18,523",0,672 ,0,"17,803",0,48,3,"15,823",574,"201,525","172,146","1,170,663 ",Africa
133,Trinidad and Tobago,"16,549",0,294 ,0,"10,370",0,"5,885",15,"11,792",209,"153,997","109,727","1,403,457 ",North America
134,Guadeloupe,"16,017",0,221  ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184 ",North America
135,Guyana,"15,352",0,344 ,0,"13,085",0,"1,923",15,"19,436",436,"137,730","174,369","789,875 ",South America
136,Somalia,"14,486",0,753 ,0,"6,325",0,"7,408",0,890,46,"120,132","7,380","16,278,398 ",Africa
137,Papua New Guinea,"14,206",+278,136 ,0,"11,336",+302,"2,734",0,"1,562",15,"110,286","12,126","9,094,720 ",Australia/Oceania
138,Mali,"14,194",0,511 ,0,"9,290",0,"4,393",0,684,25,"284,837","13,722","20,757,350 ",Africa
139,Andorra,"13,569",+14,127 ,0,"13,234",+23,208,12,"175,371","1,641","193,595","2,502,100","77,373 ",Europe
140,Haiti,"13,460",0,271 ,0,"12,435",0,754,0,"1,168",24,"60,085","5,214","11,523,943 ",North America
141,Burkina Faso,"13,397",0,164 ,0,"13,199",0,34,0,626,8,"184,102","8,602","21,401,270 ",Africa
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,724,098 ",Asia
143,Togo,"13,279",0,125 ,0,"11,901",0,"1,253",0,"1,572",15,"323,813","38,332","8,447,543 ",Africa
144,Belize,"12,742",0,323 ,0,"12,342",0,77,1,"31,546",800,"126,061","312,094","403,920 ",North America
145,Curaçao,"12,256",0,120 ,0,"12,069",0,67,18,"74,423",729,"104,049","631,822","164,681 ",North America
146,Suriname,"12,107",0,230 ,0,"10,325",0,"1,552",29,"20,478",389,"56,137","94,950","591,228 ",South America
147,Hong Kong,"11,827",+1,210 ,0,"11,535",+4,82,2,"1,566",28,"14,841,321","1,965,692","7,550,178 ",Asia
148,Martinique,"11,736",0,90 ,0,98,0,"11,548",24,"31,295",240,"170,302","454,127","375,010 ",North America
149,Djibouti,"11,434",0,151 ,0,"11,266",0,17,0,"11,428",151,"154,011","153,928","1,000,540 ",Africa
150,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,185","5,636,212 ",Africa
151,Bahamas,"11,225",0,221 ,0,"10,080",0,924,8,"28,308",557,"92,954","234,419","396,529 ",North America
152,Aruba,"10,857",0,105 ,0,"10,672",0,80,14,"101,313",980,"158,379","1,477,926","107,163 ",North America
153,Lesotho,"10,790",0,320 ,0,"6,427",0,"4,043",0,"5,002",148,"87,981","40,787","2,157,103 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,068","11,308,374 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,746",354,"21,504","217,476","98,880 ",Africa
156,Benin,"7,995",0,101 ,0,"7,652",0,242,35,645,8,"595,112","47,996","12,399,208 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,332",78,"123,169","85,359","1,442,953 ",Africa
158,Nicaragua,"7,086",0,184 ,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,693,404 ",North America
159,CAR,"6,866",0,95 ,0,"5,112",0,"1,659",2,"1,400",19,"40,907","8,343","4,902,986 ",Africa
160,Yemen,"6,568",0,"1,294 ",0,"3,042",0,"2,232",23,216,43,"38,810","1,277","30,397,797 ",Asia
161,Iceland,"6,549",+1,29 ,0,"6,462",+6,58,55,"19,083",85,"633,116","1,844,846","343,181 ",Europe
162,Gambia,"5,957",0,175 ,0,"5,701",0,81,3,"2,406",71,"76,379","30,852","2,475,641 ",Africa
163,Niger,"5,339",0,192 ,0,"4,975",0,172,2,214,8,"102,694","4,113","24,965,512 ",Africa
164,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,648","2,648","64,241","1,889,830","33,993 ",Europe
165,Chad,"4,904",0,173 ,0,"4,691",0,40,0,291,10,"116,939","6,946","16,835,185 ",Africa
166,Saint Lucia,"4,818",0,76 ,0,"4,521",0,221,2,"26,133",412,"43,260","234,647","184,362 ",North America
167,Timor-Leste,"4,765",+176,10 ,0,"2,517",+111,"2,238",0,"3,555",7,"85,558","63,834","1,340,328 ",Asia
168,Vietnam,"4,512",+153,37 ,0,"2,687",+19,"1,788",0,46,0.4,"3,091,540","31,513","98,104,367 ",Asia
169,Burundi,"4,347",0,6 ,0,773,0,"3,568",0,356,0.5,"279,132","22,883","12,198,207 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,107",0,79 ,0,"3,104",0,924,0,506,10,"153,257","18,878","8,118,280 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,159",491,"454,413","2,592,734","175,264 ",Europe
173,Barbados,"3,968",0,46 ,0,"3,922",0,0,0,"13,793",160,"163,093","566,919","287,683 ",North America
174,Eritrea,"3,868",0,14 ,0,"3,676",0,178,0,"1,078",4,"23,693","6,601","3,589,270 ",Africa
175,Comoros,"3,863",0,146 ,0,"3,699",0,18,0,"4,361",165,0,0,"885,730 ",Africa
176,Guinea-Bissau,"3,746",0,67 ,0,"3,438",0,241,9,"1,865",33,"65,627","32,675","2,008,468 ",Africa
177,Liechtenstein,"2,990",0,58 ,0,"2,887",0,45,3,"78,223","1,517","39,109","1,023,153","38,224 ",Europe
178,New Zealand,"2,653",+2,26 ,0,"2,608",+1,19,0,530,5,"2,085,298","416,885","5,002,100 ",Australia/Oceania
179,Monaco,"2,494",0,32 ,0,"2,446",0,16,1,"63,163",810,"51,953","1,315,765","39,485 ",Europe
180,Bermuda,"2,477",0,32 ,0,"2,284",0,161,7,"39,903",515,"256,914","4,138,701","62,076 ",North America
181,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,367",434,"65,926","1,682,902","39,174 ",North America
182,Sao Tome and Principe,"2,332",+3,35 ,0,"2,277",+1,20,0,"10,471",157,"13,418","60,250","222,706 ",Africa
183,Sint Maarten,"2,292",0,27 ,0,"2,229",0,36,2,"52,932",624,"28,642","661,463","43,301 ",North America
184,Taiwan,"2,260",+245,14 ,+2,"1,127",+4,"1,119",0,95,0.6,"610,865","25,608","23,854,548 ",Asia
185,Liberia,"2,131",+2,85 ,0,"2,016",+54,30,2,413,16,"101,625","19,691","5,161,107 ",Africa
186,St. Vincent Grenadines,"1,940",+3,12 ,0,"1,774",+2,154,2,"17,438",108,"47,280","424,993","111,249 ",North America
187,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,182",306,"27,588","703,040","39,241 ",North America
188,Laos,"1,687",+49,2 ,0,686,+104,999,0,229,0.3,"223,820","30,379","7,367,706 ",Asia
189,Caribbean Netherlands,"1,599",0,17 ,0,"1,564",0,18,0,"60,486",643,"10,072","380,996","26,436 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,558",0,4,1,"18,624",339,"44,761","523,968","85,427 ",Europe
191,Bhutan,"1,309",+13,1 ,0,"1,186",+9,122,0,"1,680",1,"749,679","962,321","779,032 ",Asia
192,Mauritius,"1,287",0,17 ,0,"1,145",0,125,0,"1,011",13,"358,675","281,619","1,273,617 ",Africa
193,Antigua and Barbuda,"1,251",0,42 ,0,"1,182",0,27,4,"12,683",426,"16,700","169,306","98,638 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,0,2,0,"13,666",20,"260,878","5,321,217","49,026 ",Europe
197,Cayman Islands,565,0,2 ,0,547,0,16,0,"8,510",30,"93,583","1,409,467","66,396 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,211,895 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,213",633,"17,264","1,560,094","11,066 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,156",33,"39,777","1,308,153","30,407 ",North America
201,Brunei ,232,0,3 ,0,220,0,9,0,526,7,"123,068","278,977","441,141 ",Asia
202,Fiji,178,+4,4 ,0,119,0,55,0,197,4,"73,292","81,243","902,128 ",Australia/Oceania
203,Dominica,178,0, ,0,176,0,2,0,"2,467",0,"15,844","219,619","72,143 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,888","112,979 ",North America
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"32,150","111,672","287,897 ",Australia/Oceania
206,Anguilla,109,0, ,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,657",0,"7,258","2,034,193","3,568 ",South America
208,Macao,50,0, ,0,49,0,1,0,76,0,"4,483","6,823","657,063 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,45,0,0,0,841,0,"14,008","261,695","53,528 ",North America
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,532","56,856 ",North America
