SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
75,Bosnia and Herzegovina,"199,463",+280,"8,713 ",+61,"161,369","+2,146","29,381",0,"61,117","2,670","913,433","279,883","3,263,620 ",Europe
76,Oman,"197,802",+902,"2,062 ",+9,"179,175","+1,123","16,565",287,"37,930",395,"1,550,000","297,224","5,214,917 ",Asia
77,Bahrain,"181,880","+1,418",662 ,+5,"169,852",+987,"11,366",101,"103,889",378,"4,155,732","2,373,737","1,750,713 ",Asia
78,Libya,"178,672",+337,"3,049 ",+2,"164,663",+467,"10,960",0,"25,710",439,"966,204","139,031","6,949,549 ",Africa
79,Nigeria,"165,215",+16,"2,063 ",0,"155,371",0,"7,781",11,785,10,"1,912,628","9,090","210,400,771 ",Africa
80,Kenya,"160,904",+345,"2,805 ",+24,"109,217",+140,"48,882",190,"2,938",51,"1,688,106","30,827","54,760,187 ",Africa
81,North Macedonia,"152,814",+67,"4,992 ",+31,"134,653",+782,"13,169",124,"73,352","2,396","726,409","348,682","2,083,302 ",Europe
82,Myanmar,"142,858",+16,"3,209 ",0,"131,997",+8,"7,652",0,"2,611",59,"2,583,157","47,210","54,716,023 ",Asia
83,Albania,"131,327",+51,"2,402 ",+3,"112,626",+834,"16,299",18,"45,677",835,"641,608","223,156","2,875,153 ",Europe
84,S. Korea,"124,269",+541,"1,840 ",+6,"114,128",+772,"8,301",162,"2,422",36,"8,957,155","174,582","51,306,296 ",Asia
85,Estonia,"123,344",+401,"1,177 ",+5,"113,396",+916,"8,771",53,"92,930",887,"1,303,545","982,114","1,327,285 ",Europe
86,Algeria,"122,999",+282,"3,289 ",+9,"85,693",+159,"34,017",28,"2,763",74,"230,861","5,186","44,513,150 ",Africa
87,Latvia,"120,378",+425,"2,159 ",+5,"110,153",+872,"8,066",84,"64,421","1,155","2,316,750","1,239,832","1,868,600 ",Europe
88,Sri Lanka,"115,590","+1,914",709 ,0,"99,153",+944,"15,728",0,"5,379",33,"2,733,805","127,221","21,488,686 ",Asia
89,Norway,"114,436",+484,757 ,0,"88,952",0,"24,727",32,"20,971",139,"5,212,177","955,168","5,456,816 ",Europe
90,Cuba,"110,644","+1,019",686 ,+11,"104,326","+1,070","5,632",115,"9,774",61,"3,720,729","328,663","11,320,799 ",North America
91,Montenegro,"97,813",+95,"1,516  ",+6,"94,216",+200,"2,081",64,"155,720","2,414","379,549","604,249","628,133 ",Europe
92,Kyrgyzstan,"96,561",+224,"1,630 ",+8,"90,146",+225,"4,785",72,"14,599",246,"1,004,603","151,885","6,614,251 ",Asia
93,Ghana,"92,740",+57,780 ,+1,"90,376",+52,"1,584",6,"2,933",25,"1,108,763","35,071","31,614,711 ",Africa
94,Uzbekistan,"92,320",+314,655 ,+2,"88,258",+293,"3,407",23,"2,725",19,"1,377,915","40,676","33,875,328 ",Asia
95,Zambia,"91,804",+82,"1,254 ",+1,"90,166",+36,384,36,"4,880",67,"1,417,259","75,335","18,812,823 ",Africa
96,Finland,"87,529",+184,916 ,+1,"46,000",0,"40,613",29,"15,777",165,"4,534,308","817,293","5,547,958 ",Europe
97,Thailand,"72,788","+1,763",303 ,+27,"42,474","+1,490","30,011",981,"1,041",4,"8,124,896","116,158","69,947,216 ",Asia
98,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,424","27,096,952 ",Africa
99,Mozambique,"70,031",+31,817 ,+2,"67,342",+17,"1,872",38,"2,190",26,"522,290","16,329","31,984,850 ",Africa
100,El Salvador,"69,727",+262,"2,137 ",+3,"65,264",+249,"2,326",31,"10,705",328,"924,481","141,929","6,513,696 ",North America
101,Luxembourg,"67,642",+147,800 ,0,"64,260",+166,"2,582",34,"106,607","1,261","2,682,666","4,228,007","634,499 ",Europe
102,Cyprus,"67,420",+509,326 ,+5,"39,061",0,"28,033",65,"55,502",268,"5,025,326","4,136,970","1,214,736 ",Asia
103,Singapore,"61,252",+17,31 ,0,"60,823",+17,398,2,"10,401",5,"9,906,797","1,682,267","5,888,955 ",Asia
104,Afghanistan,"60,797",+234,"2,654 ",+6,"53,694",+133,"4,449","1,124","1,533",67,"410,805","10,358","39,660,178 ",Asia
105,Namibia,"48,654",0,643 ,0,"46,238",0,"1,773",37,"18,863",249,"388,574","150,646","2,579,381 ",Africa
106,Botswana,"47,851",0,724 ,0,"45,645",0,"1,482",1,"20,010",303,"1,036,708","433,534","2,391,298 ",Africa
107,Ivory Coast,"46,173",+19,291 ,+4,"45,694",+32,188,0,"1,715",11,"594,288","22,074","26,923,064 ",Africa
108,Jamaica,"46,087",+48,793 ,+3,"21,646",+159,"23,648",26,"15,507",267,"336,394","113,187","2,972,026 ",North America
109,Uganda,"42,032",+59,342 ,0,"41,652",+54,38,24,895,7,"1,024,133","21,817","46,942,610 ",Africa
110,Senegal,"40,492",+28,"1,111 ",0,"39,214",+22,167,13,"2,366",65,"484,716","28,327","17,111,708 ",Africa
111,Mongolia,"40,396","+1,015",126 ,+7,"24,333","+1,401","15,937",119,"12,158",38,"2,735,578","823,358","3,322,466 ",Asia
112,Zimbabwe,"38,327",+34,"1,574 ",+1,"35,775",+128,978,12,"2,548",105,"422,127","28,059","15,044,073 ",Africa
113,Madagascar,"37,989",+238,682 ,+5,"33,568",+422,"3,739",308,"1,343",24,"187,331","6,623","28,284,528 ",Africa
114,Malawi,"34,123",+24,"1,149 ",+1,"32,123",+54,851,8,"1,746",59,"233,935","11,971","19,542,061 ",Africa
115,Sudan,"33,648",+55,"2,365 ",0,"27,247",+95,"4,036",0,753,53,"232,965","5,211","44,703,612 ",Africa
116,Maldives,"31,931",+601,74 ,0,"25,340",+126,"6,517",90,"58,214",135,"741,457","1,351,776","548,506 ",Asia
117,Malta,"30,381",+27,416 ,0,"29,677",+19,288,0,"68,653",940,"874,285","1,975,647","442,531 ",Europe
118,DRC,"30,071",+66,770 ,+2,"26,282",+32,"3,019",0,327,8,"150,462","1,639","91,827,365 ",Africa
119,Australia,"29,850",+9,910 ,0,"28,655",0,285,1,"1,159",35,"16,963,084","658,815","25,747,860 ",Australia/Oceania
120,Angola,"27,284",+151,609 ,+6,"24,190",0,"2,485",32,809,18,"504,354","14,959","33,716,853 ",Africa
121,Rwanda,"25,351",+40,337 ,0,"23,523",+10,"1,491",1,"1,918",25,"1,326,706","100,356","13,219,997 ",Africa
122,Cabo Verde,"24,742",+194,228 ,+2,"21,469",+220,"3,045",23,"44,099",406,"154,030","274,539","561,050 ",Africa
123,Gabon,"23,201",0,140 ,0,"19,740",0,"3,321",22,"10,223",62,"736,002","324,294","2,269,555 ",Africa
124,Syria,"23,051",+74,"1,617 ",+7,"17,529",+190,"3,905",0,"1,291",91,"103,566","5,800","17,855,295 ",Asia
125,Guinea,"22,368",+35,146 ,0,"19,892",+79,"2,330",24,"1,666",11,"435,646","32,439","13,429,623 ",Africa
126,Réunion,"21,601","+1,220",150 ,+2,"19,848","+1,189","1,603",36,"23,983",167,"102,720","114,048","900,675 ",Africa
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,201",611,"171,277","615,427","278,306 ",Africa
128,French Guiana,"19,882",+185,104 ,0,"9,995",0,"9,783",16,"65,158",341,"220,284","721,921","305,136 ",South America
129,French Polynesia,"18,771",+6,141 ,0,"18,606",+4,24,2,"66,500",500,"26,355","93,367","282,272 ",Australia/Oceania
130,Mauritania,"18,503",+27,455 ,0,"17,768",+24,280,14,"3,894",96,"237,644","50,014","4,751,531 ",Africa
131,Eswatini,"18,461",+1,671 ,0,"17,763",+5,27,3,"15,775",573,"188,695","161,245","1,170,236 ",Africa
132,Cambodia,"16,299",+938,107 ,+1,"5,791",+361,"10,401",0,964,6,"928,777","54,916","16,912,740 ",Asia
133,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,795","400,182 ",North America
134,Somalia,"14,121",+206,721 ,+8,"6,009",+162,"7,391",0,868,44,"115,330","7,092","16,262,588 ",Africa
135,Mali,"13,969",+32,492 ,+1,"8,808",+49,"4,669",0,674,24,"257,736","12,429","20,736,548 ",Africa
136,Guyana,"13,656",+92,306 ,+3,"11,596",+149,"1,754",17,"17,292",387,"125,711","159,180","789,740 ",South America
137,Burkina Faso,"13,339",+15,161 ,+4,"13,081",+14,97,0,624,8,"180,758","8,454","21,380,835 ",Africa
138,Andorra,"13,316",+21,127 ,0,"12,818",+25,371,18,"172,110","1,641","193,595","2,502,230","77,369 ",Europe
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,716,471 ",Asia
140,Haiti,"13,149",+14,260 ,+3,"12,151",0,738,0,"1,142",23,"60,085","5,216","11,519,007 ",North America
141,Togo,"13,017",+7,123 ,0,"11,281",+12,"1,613",0,"1,542",15,"312,866","37,067","8,440,633 ",Africa
142,Belize,"12,675",+1,323 ,0,"12,254",+15,98,1,"31,400",800,"119,467","295,957","403,664 ",North America
143,Curaçao,"12,217",+4,111 ,0,"11,816",+32,290,22,"74,197",674,"96,833","588,089","164,657 ",North America
144,Hong Kong,"11,791",+4,210 ,0,"11,451",+4,130,3,"1,562",28,"11,193,673","1,482,995","7,548,020 ",Asia
145,Trinidad and Tobago,"11,706",+235,185 ,+6,"8,832",+99,"2,689",8,"8,342",132,"137,081","97,685","1,403,297 ",North America
146,Martinique,"11,558",+305,83 ,+8,98,0,"11,377",24,"30,820",221,"163,838","436,878","375,020 ",North America
147,Papua New Guinea,"11,273",+11,121 ,+6,"9,773",+75,"1,379",0,"1,240",13,"93,283","10,264","9,088,691 ",Australia/Oceania
148,Djibouti,"11,247",+46,147 ,+1,"10,901",+35,199,0,"11,247",147,"150,551","150,547","1,000,029 ",Africa
149,Congo,"11,016",0,147 ,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,426","5,631,373 ",Africa
150,Lesotho,"10,733",0,318 ,0,"6,267",0,"4,148",0,"4,977",147,"80,556","37,355","2,156,500 ",Africa
151,Aruba,"10,679",0,100 ,0,"10,435",0,144,14,"99,667",933,"149,660","1,396,773","107,147 ",North America
152,South Sudan,"10,613",+11,115 ,0,"10,312",0,186,0,939,10,"153,445","13,575","11,303,714 ",Africa
153,Bahamas,"10,576",0,210 ,0,"9,579",0,787,4,"26,680",530,"88,056","222,141","396,396 ",North America
154,Suriname,"10,543",0,207 ,0,"9,482",0,854,23,"17,838",350,"51,356","86,891","591,041 ",South America
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,040","12,387,891 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,338",78,"123,169","85,456","1,441,307 ",Africa
157,Nicaragua,"6,989",+91,183 ,+1,"4,225",0,"2,581",0,"1,045",27,0,0,"6,690,605 ",North America
158,CAR,"6,521",+110,91 ,+3,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,000 ",Africa
159,Iceland,"6,491",+8,29 ,0,"6,295",+15,167,5,"18,919",85,"607,492","1,770,587","343,102 ",Europe
160,Yemen,"6,390",+27,"1,240 ",+1,"2,948",+38,"2,202",23,210,41,"28,115",926,"30,374,411 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,466",283,"21,504","217,524","98,858 ",Africa
162,Gambia,"5,901",0,175 ,0,"5,419",0,307,3,"2,386",71,"73,324","29,647","2,473,220 ",Africa
163,Niger,"5,261",0,191 ,0,"4,865",0,205,18,211,8,"99,623","3,995","24,934,198 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991 ",Europe
165,Chad,"4,835",+7,170 ,0,"4,565",+37,100,0,287,10,"114,347","6,799","16,818,375 ",Africa
166,Saint Lucia,"4,573",+13,74 ,0,"4,398",+30,101,1,"24,808",401,"40,631","220,423","184,332 ",North America
167,Gibraltar,"4,286",+3,94 ,0,"4,188",+2,4,1,"127,245","2,791","235,484","6,991,182","33,683 ",Europe
168,Sierra Leone,"4,068",+6,79 ,0,"3,078",0,911,0,501,10,"153,257","18,891","8,112,508 ",Africa
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,0,"23,144",491,"454,413","2,593,578","175,207 ",Europe
170,Burundi,"4,052",+6,6 ,0,773,0,"3,273",0,333,0.5,"90,019","7,387","12,185,574 ",Africa
171,Barbados,"3,881",0,44 ,0,"3,804",0,33,0,"13,491",153,"154,952","538,643","287,671 ",North America
172,Comoros,"3,845",0,146 ,0,"3,675",0,24,0,"4,344",165,0,0,"885,071 ",Africa
173,Guinea-Bissau,"3,736",0,67 ,0,"3,327",0,342,9,"1,862",33,"63,774","31,779","2,006,812 ",Africa
174,Eritrea,"3,681",+8,12 ,0,"3,503",+7,166,0,"1,026",3,"23,693","6,604","3,587,526 ",Africa
175,Vietnam,"2,995",+14,35 ,0,"2,560",0,400,0,31,0.4,"2,598,753","26,498","98,073,291 ",Asia
176,Liechtenstein,"2,948",+2,57 ,0,"2,830",+12,61,7,"77,132","1,491","39,109","1,023,260","38,220 ",Europe
177,Timor-Leste,"2,653",+129,4 ,0,"1,334",+69,"1,315",0,"1,981",3,"69,967","52,236","1,339,435 ",Asia
178,New Zealand,"2,623",+1,26 ,0,"2,573",+2,24,0,524,5,"2,031,925","406,214","5,002,100 ",Australia/Oceania
179,Monaco,"2,468",+3,32 ,0,"2,390",+10,46,2,"62,519",811,"51,953","1,316,065","39,476 ",Europe
180,Bermuda,"2,422",+29,30 ,+2,"1,966",+146,426,20,"39,012",483,"242,439","3,905,016","62,084 ",North America
181,Turks and Caicos,"2,393",0,17 ,0,"2,343",0,33,2,"61,115",434,"57,655","1,472,444","39,156 ",North America
182,Sao Tome and Principe,"2,310",0,35 ,0,"2,244",0,31,0,"10,379",157,"12,999","58,406","222,561 ",Africa
183,Sint Maarten,"2,240",0,27 ,0,"2,189",0,24,1,"51,751",624,"26,359","608,978","43,284 ",North America
184,Liberia,"2,110",0,85 ,0,"1,952",0,73,2,409,16,"96,871","18,785","5,156,874 ",Africa
185,St. Vincent Grenadines,"1,882",0,11 ,0,"1,731",0,140,2,"16,919",99,"45,375","407,917","111,236 ",North America
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,495",306,"27,588","703,452","39,218 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,548",0,13,1,"18,616",340,"44,761","524,066","85,411 ",Europe
188,Caribbean Netherlands,"1,560",0,16 ,0,"1,532",0,12,0,"59,031",605,"10,040","379,914","26,427 ",North America
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,494",325,"16,700","169,356","98,609 ",North America
190,Mauritius,"1,214",+3,17 ,0,"1,111",+3,86,0,953,13,"358,675","281,636","1,273,543 ",Africa
191,Taiwan,"1,153",+8,12 ,0,"1,067",+9,74,0,48,0.5,"555,429","23,285","23,853,021 ",Asia
192,Bhutan,"1,135",+16,1  ,0,999,0,135,0,"1,457",1,"716,469","920,047","778,731 ",Asia
193,Laos,"1,026",+60, ,0,60,0,966,0,139,0,"180,598","24,525","7,363,954 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,665,+1,1 ,0,662,0,2,0,"13,566",20,"254,308","5,187,948","49,019 ",Europe
197,Cayman Islands,545,+2,2 ,0,533,+7,10,0,"8,212",30,"90,620","1,365,396","66,369 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,151,220 ",Africa
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,098",632,"15,256","1,377,766","11,073 ",Australia/Oceania
200,Brunei ,228,+1,3 ,0,218,0,7,0,517,7,"121,565","275,663","440,992 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400 ",North America
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,053","72,136 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,098","112,961 ",North America
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,521","287,800 ",Australia/Oceania
205,Fiji,121,0,2 ,0,75,+7,44,0,134,2,"56,266","62,386","901,898 ",Australia/Oceania
206,Anguilla,95,0, ,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115 ",North America
