SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Hungary,"806,089",+81,"29,866 ",+12,"717,254","+1,091","58,969",67,"83,641","3,099","5,916,866","613,942","9,637,497 ",Europe
34,Japan,"762,401","+2,078","13,574 ",+51,"706,644","+3,119","42,183","1,120","6,045",108,"14,964,722","118,659","126,115,684 ",Asia
35,Jordan,"740,502",+655,"9,541 ",+11,"721,895",+879,"9,066",540,"71,913",927,"7,429,181","721,475","10,297,205 ",Asia
36,Serbia,"713,840",+162,"6,924 ",+7,"701,411",+601,"5,505",28,"82,007",795,"4,220,000","484,803","8,704,570 ",Europe
37,Switzerland,"698,369","+1,077","10,841 ",+9,"659,808","+1,100","27,720",107,"80,148","1,244","7,857,449","901,761","8,713,445 ",Europe
38,Austria,"647,079",+279,"10,640 ",+1,"631,294",+352,"5,145",146,"71,467","1,175","45,570,994","5,033,145","9,054,179 ",Europe
39,Malaysia,"622,086","+5,271","3,460 ",+82,"534,357","+7,548","84,269",902,"18,995",106,"12,752,267","389,373","32,750,801 ",Asia
40,Nepal,"591,494","+3,370","7,990 ",+92,"497,960","+6,951","85,544",0,"19,968",270,"3,155,064","106,510","29,622,327 ",Asia
41,UAE,"585,039","+1,968","1,702 ",+3,"564,509","+1,933","18,828",0,"58,496",170,"51,923,942","5,191,713","10,001,312 ",Asia
42,Lebanon,"541,628",+71,"7,769 ",+6,"524,500","+1,024","9,359",90,"79,687","1,143","4,513,473","664,043","6,796,955 ",Asia
43,Morocco,"521,530",+104,"9,181 ",+3,"509,277",+194,"3,072",101,"13,976",246,"6,568,573","176,023","37,316,643 ",Africa
44,Saudi Arabia,"458,707","+1,161","7,471 ",+15,"441,860","+1,216","9,376","1,579","12,988",212,"19,836,639","561,681","35,316,556 ",Asia
45,Ecuador,"432,739",+386,"20,814 ",+5,"398,645",0,"13,280",489,"24,187","1,163","1,447,041","80,879","17,891,477 ",South America
46,Bulgaria,"419,681",+208,"17,854 ",+34,"386,693",+594,"15,134",277,"60,826","2,588","2,918,130","422,938","6,899,657 ",Europe
47,Greece,"410,166",+798,"12,301 ",+24,"382,817","+1,487","15,048",392,"39,532","1,186","9,812,468","945,726","10,375,594 ",Europe
48,Belarus,"400,422",+570,"2,919 ",+9,"392,744",+378,"4,759",0,"42,389",309,"6,438,423","681,572","9,446,429 ",Europe
49,Kazakhstan,"395,064",+989,"4,076 ",+19,"367,285","+1,081","23,703",221,"20,809",215,"11,575,012","609,687","18,985,170 ",Asia
50,Slovakia,"390,451",+15,"12,414 ",+10,"376,450",+10,"1,587",59,"71,484","2,273","2,863,317","524,215","5,462,104 ",Europe
51,Bolivia,"387,162","+1,428","15,024 ",+43,"306,819","+1,600","65,319",200,"32,753","1,271","1,550,511","131,169","11,820,739 ",South America
52,Panama,"382,475",0,"6,402 ",0,"368,365",0,"7,708",105,"87,368","1,462","2,722,147","621,816","4,377,739 ",North America
53,Paraguay,"373,165",0,"9,874 ",0,"306,695",0,"56,596",593,"51,729","1,369","1,349,919","187,129","7,213,850 ",South America
54,Croatia,"357,608",+43,"8,091 ",+5,"348,274",+277,"1,243",49,"87,613","1,982","2,047,218","501,565","4,081,660 ",Europe
55,Tunisia,"356,750","+1,018","13,027 ",+47,"312,979","+1,639","30,744",424,"29,895","1,092","1,519,696","127,348","11,933,453 ",Africa
56,Georgia,"349,405",+307,"4,934 ",+24,"334,519","+1,014","9,952",0,"87,745","1,239","5,158,150","1,295,356","3,982,034 ",Asia
57,Azerbaijan,"334,747",+32,"4,945 ",+4,"327,114",+221,"2,688",0,"32,741",484,"3,572,418","349,412","10,224,074 ",Asia
58,Costa Rica,"327,979",0,"4,153 ",0,"247,905",0,"75,921",520,"63,842",808,"1,267,269","246,679","5,137,329 ",North America
59,Kuwait,"318,676","+1,479","1,798 ",+3,"302,393","+1,256","14,485",153,"73,612",415,"2,682,924","619,736","4,329,142 ",Asia
60,Uruguay,"316,535",0,"4,640 ",0,"275,138",0,"36,757",505,"90,830","1,331","2,399,396","688,506","3,484,930 ",South America
61,Palestine,"310,026",0,"3,517 ",0,"301,881",0,"4,628",18,"59,493",675,"1,842,852","353,640","5,211,099 ",Asia
62,Dominican Republic,"301,984",+906,"3,655 ",+1,"246,216","+1,026","52,113",462,"27,581",334,"1,590,765","145,289","10,948,936 ",North America
63,Denmark,"286,948",+459,"2,520 ",+2,"272,371",+803,"12,057",19,"49,379",434,"59,154,699","10,179,468","5,811,178 ",Europe
64,Lithuania,"276,543",+84,"4,309 ",+2,"259,909",+116,"12,325",121,"102,926","1,604","3,489,942","1,298,916","2,686,811 ",Europe
65,Ethiopia,"273,024",+110,"4,213 ",+4,"246,883",+636,"21,928",319,"2,322",36,"2,755,429","23,431","117,596,148 ",Africa
66,Egypt,"267,972",0,"15,352 ",0,"196,604",0,"56,016",90,"2,574",147,"2,869,589","27,560","104,122,107 ",Africa
67,Ireland,"264,826",+377,"4,941 ",0,"247,362",+399,"12,523",26,"53,082",990,"4,729,538","947,995","4,988,993 ",Europe
68,Guatemala,"262,255",+297,"8,305 ",+11,"239,804",+628,"14,146",5,"14,392",456,"1,456,203","79,912","18,222,556 ",North America
69,Moldova,"255,501",+48,"6,137 ",+3,"248,062",+22,"1,302",60,"63,475","1,525","1,141,292","283,535","4,025,228 ",Europe
70,Slovenia,"255,432",+57,"4,390 ",+2,"247,381",+82,"3,661",51,"122,851","2,111","1,301,301","625,865","2,079,204 ",Europe
71,Bahrain,"252,600","+1,522","1,143 ",+24,"231,113","+2,743","20,344",332,"143,843",651,"4,742,989","2,700,902","1,756,076 ",Asia
72,Venezuela,"242,138",0,"2,719 ",0,"222,531",0,"16,888",306,"8,538",96,"3,359,014","118,438","28,360,869 ",South America
73,Honduras,"241,826",+252,"6,479 ",+19,"86,150",+104,"149,197",528,"24,061",645,"734,600","73,090","10,050,647 ",North America
74,Oman,"225,095","+1,216","2,424 ",+11,"205,305",+825,"17,366",297,"43,067",464,"1,550,000","296,556","5,226,665 ",Asia
75,Armenia,"223,212",+32,"4,463 ",+5,"214,504",+141,"4,245",0,"75,196","1,504","1,104,999","372,254","2,968,398 ",Asia
76,Qatar,"218,798",+171,569 ,0,"215,635",+341,"2,594",101,"77,925",203,"2,053,409","731,322","2,807,805 ",Asia
77,Sri Lanka,"207,979","+2,646","1,789 ",+47,"176,045","+8,741","30,145",0,"9,675",83,"3,557,469","165,489","21,496,762 ",Asia
78,Bosnia and Herzegovina,"204,410",+106,"9,411 ",+37,"176,589",+303,"18,410",0,"62,668","2,885","992,476","304,273","3,261,790 ",Europe
79,Libya,"187,685",+407,"3,146 ",+3,"173,394",+208,"11,145",0,"26,974",452,"1,049,499","150,834","6,957,975 ",Africa
80,Thailand,"179,886","+2,419","1,269 ",+33,"129,516","+2,999","49,101","1,169","2,571",18,"8,124,896","116,131","69,962,963 ",Asia
81,Kenya,"172,639",+148,"3,308 ",+21,"118,226",+631,"51,105",121,"3,146",60,"1,836,410","33,470","54,867,227 ",Africa
82,Nigeria,"166,767",0,"2,117 ",0,"163,096",0,"1,554",11,791,10,"2,133,061","10,116","210,862,829 ",Africa
83,North Macedonia,"155,418",+1,"5,458 ",+3,"149,496",+204,464,25,"74,602","2,620","814,518","390,976","2,083,294 ",Europe
84,Cuba,"150,103","+1,185","1,025 ",+13,"143,105","+1,156","5,973",173,"13,260",91,"4,484,454","396,147","11,320,178 ",North America
85,S. Korea,"144,637",+485,"1,974 ",+1,"134,861",+599,"7,802",152,"2,819",38,"9,972,297","194,353","51,310,261 ",Asia
86,Myanmar,"144,456",+139,"3,227 ",+2,"132,525",+73,"8,704",0,"2,639",59,"2,633,023","48,093","54,748,857 ",Asia
87,Latvia,"134,888",+76,"2,413 ",0,"128,619",0,"3,856",53,"72,259","1,293","2,724,204","1,459,344","1,866,732 ",Europe
88,Albania,"132,384",+5,"2,452 ",+1,"129,702",+38,230,18,"46,049",853,"741,271","257,845","2,874,870 ",Europe
89,Algeria,"131,283",+325,"3,527 ",+9,"91,413",+215,"36,343",24,"2,945",79,"230,861","5,178","44,584,638 ",Africa
90,Estonia,"130,156",+37,"1,264 ",+1,"124,716",+57,"4,176",10,"98,056",952,"1,450,619","1,092,855","1,327,366 ",Europe
91,Norway,"126,923",+106,785 ,0,"88,952",0,"37,186",11,"23,243",144,"5,847,413","1,070,831","5,460,633 ",Europe
92,Kyrgyzstan,"107,335",+362,"1,852 ",+5,"100,722",+275,"4,761",102,"16,204",280,"1,165,018","175,879","6,623,965 ",Asia
93,Uzbekistan,"101,964",+242,696 ,0,"97,861",+147,"3,407",23,"3,006",21,"1,377,915","40,624","33,919,080 ",Asia
94,Zambia,"100,765",+487,"1,315 ",+7,"93,694",+320,"5,756",243,"5,343",70,"1,619,450","85,870","18,859,424 ",Africa
95,Montenegro,"99,834",+22,"1,594 ",+2,"97,621",+43,619,60,"158,936","2,538","422,387","672,441","628,140 ",Europe
96,Ghana,"94,228",0,787 ,0,"92,362",0,"1,079",6,"2,975",25,"1,188,952","37,538","31,673,311 ",Africa
97,Finland,"93,281",+55,959 ,0,"46,000",0,"46,322",11,"16,811",173,"5,116,206","922,050","5,548,732 ",Europe
98,Afghanistan,"82,326","+1,582","3,251 ",+56,"58,998",+376,"20,077","1,124","2,072",82,"501,465","12,619","39,739,418 ",Asia
99,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,906",47,"1,694,017","62,379","27,156,713 ",Africa
100,El Salvador,"74,141",0,"2,274 ",+4,"69,215",0,"2,652",27,"11,377",349,"1,000,769","153,571","6,516,640 ",North America
101,Cyprus,"72,859",+80,364 ,+1,"70,701",0,"1,794",18,"59,940",299,"7,001,854","5,760,340","1,215,528 ",Asia
102,Mozambique,"71,145",+31,838 ,+1,"69,687",+25,620,17,"2,219",26,"561,181","17,502","32,064,110 ",Africa
103,Luxembourg,"70,256",+74,818 ,0,"68,764",+208,674,2,"110,567","1,287","2,942,489","4,630,793","635,418 ",Europe
104,Maldives,"68,502",+552,187 ,+2,"49,844","+1,758","18,471",90,"124,693",340,"905,329","1,647,955","549,365 ",Asia
105,Mongolia,"66,443","+1,177",313 ,+2,"54,081",+301,"12,049",126,"19,969",94,"3,000,207","901,713","3,327,230 ",Asia
106,Singapore,"62,210",+14,33 ,0,"61,660",+25,517,2,"10,556",6,"11,947,790","2,027,421","5,893,098 ",Asia
107,Namibia,"59,092",+385,920 ,+8,"52,390",+358,"5,782",57,"22,873",356,"450,044","174,197","2,583,535 ",Africa
108,Botswana,"58,095","+1,878",885 ,+19,"53,887","+1,212","3,323",1,"24,251",369,"1,193,343","498,142","2,395,587 ",Africa
109,Uganda,"53,961","+1,026",383 ,0,"47,760",0,"5,818",24,"1,146",8,"1,151,421","24,460","47,073,485 ",Africa
110,Jamaica,"48,983",+32,971 ,+1,"26,424",+129,"21,588",7,"16,475",327,"394,958","132,840","2,973,189 ",North America
111,Ivory Coast,"47,493",+3,306 ,0,"46,989",+20,198,0,"1,760",11,"654,588","24,260","26,982,137 ",Africa
112,Madagascar,"41,742",+52,866 ,+5,"40,870",+57,6,123,"1,472",31,"205,410","7,246","28,348,924 ",Africa
113,Senegal,"41,713",+33,"1,148 ",+2,"40,298",+17,267,5,"2,432",67,"529,540","30,874","17,151,628 ",Africa
114,Zimbabwe,"39,238",+49,"1,611 ",+5,"36,746",+18,881,1,"2,605",107,"487,719","32,377","15,063,589 ",Africa
115,Sudan,"36,004",0,"2,697 ",0,"29,716",0,"3,591",0,804,60,"232,965","5,201","44,796,168 ",Africa
116,Angola,"35,772",0,797 ,0,"28,880",0,"6,095",9,"1,058",24,"587,595","17,380","33,809,466 ",Africa
117,Cambodia,"34,833",+589,266 ,+3,"28,092",+945,"6,475",0,"2,057",16,"1,195,788","70,616","16,933,607 ",Asia
118,Malawi,"34,390",0,"1,157 ",0,"32,667",0,566,10,"1,756",59,"248,986","12,712","19,586,779 ",Africa
119,DRC,"33,338",+136,805 ,+1,"27,751",0,"4,782",0,362,9,"163,710","1,778","92,073,973 ",Africa
120,Cabo Verde,"31,147",+50,267 ,0,"29,826",+179,"1,054",23,"55,462",475,"161,272","287,168","561,594 ",Africa
121,Malta,"30,571",0,419 ,0,"30,080",+2,72,0,"69,066",947,"942,552","2,129,402","442,637 ",Europe
122,Australia,"30,194",+19,910  ,0,"29,147",+21,137,1,"1,171",35,"18,921,069","734,100","25,774,528 ",Australia/Oceania
123,Rwanda,"27,307",+62,360 ,0,"26,254",+29,693,10,"2,061",27,"1,475,285","111,350","13,249,033 ",Africa
124,Trinidad and Tobago,"26,799",+389,589 ,+12,"16,215",+304,"9,995",22,"19,092",420,"202,164","144,022","1,403,704 ",North America
125,French Guiana,"24,935",+210,126 ,+5,"9,995",0,"14,814",30,"81,531",412,"262,786","859,238","305,836 ",South America
126,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,629",210,"102,720","113,975","901,251 ",Africa
127,Syria,"24,680",+21,"1,796 ",+3,"21,640",+5,"1,244",0,"1,379",100,"103,566","5,788","17,893,738 ",Asia
128,Gabon,"24,591",0,154 ,0,"22,815",0,"1,622",17,"10,813",68,"821,940","361,403","2,274,304 ",Africa
129,Guinea,"23,255",0,162 ,0,"21,284",0,"1,809",24,"1,727",12,"455,009","33,800","13,461,858 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,341",620,"176,919","634,343","278,901 ",Africa
131,Mauritania,"19,817",0,468 ,0,"18,805",0,544,16,"4,161",98,"275,152","57,774","4,762,588 ",Africa
132,French Polynesia,"18,889",0,142 ,0,"18,721",0,26,1,"66,883",503,"26,355","93,319","282,418 ",Australia/Oceania
133,Eswatini,"18,664",+11,673 ,0,"17,906",+3,85,11,"15,934",575,"213,763","182,498","1,171,319 ",Africa
134,Guyana,"17,718",+53,411 ,+2,"15,520",+146,"1,787",17,"22,426",520,"161,788","204,774","790,082 ",South America
135,Suriname,"16,541",0,350 ,0,"12,518",0,"3,673",34,"27,964",592,"66,245","111,992","591,515 ",South America
136,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188 ",North America
137,Papua New Guinea,"16,374",+47,164 ,0,"15,659",+18,551,7,"1,799",18,"117,373","12,892","9,103,995 ",Australia/Oceania
138,Haiti,"15,754",+150,330 ,+2,"12,557",+5,"2,867",0,"1,366",29,"71,047","6,161","11,531,538 ",North America
139,Somalia,"14,768",+20,773 ,0,"6,964",+21,"7,031",0,906,47,"136,782","8,390","16,302,721 ",Africa
140,Mali,"14,302",+4,519 ,0,"9,880",+7,"3,903",0,688,25,"301,621","14,508","20,789,354 ",Africa
141,Andorra,"13,777",+19,127 ,0,"13,557",+30,93,3,"178,043","1,641","193,595","2,501,874","77,380 ",Europe
142,Togo,"13,539",0,125 ,0,"13,249",0,165,0,"1,601",15,"340,483","40,255","8,458,174 ",Africa
143,Burkina Faso,"13,453",0,167 ,0,"13,265",0,21,0,628,8,"190,723","8,899","21,432,708 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,735,833 ",Asia
145,Belize,"12,861",0,325 ,0,"12,439",0,97,2,"31,809",804,"136,449","337,482","404,315 ",North America
146,Curaçao,"12,279",0,123 ,0,"12,137",0,19,4,"74,546",747,"113,243","687,500","164,717 ",North America
147,Seychelles,"12,158",0,42 ,0,"10,883",0,"1,233",0,"122,916",425,"21,504","217,403","98,913 ",Africa
148,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,589","374,994 ",North America
149,Bahamas,"11,930",0,232 ,0,"10,932",0,766,5,"30,071",585,"98,894","249,270","396,734 ",North America
150,Congo,"11,920",0,155 ,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,376","5,643,656 ",Africa
151,Hong Kong,"11,866",+7,210 ,0,"11,584",0,72,1,"1,571",28,"16,710,131","2,212,238","7,553,497 ",Asia
152,Djibouti,"11,565",+3,154 ,0,"11,389",+4,22,0,"11,550",154,"161,876","161,662","1,001,325 ",Africa
153,Taiwan,"11,491",+214,286 ,+26,"1,133",0,"10,072",0,482,12,"1,145,020","47,995","23,856,896 ",Asia
154,Aruba,"11,057",0,107 ,0,"10,886",0,64,14,"103,155",998,"168,353","1,570,633","107,188 ",North America
155,Lesotho,"10,837",0,326 ,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,009","2,158,030 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,535","11,315,543 ",Africa
157,Vietnam,"8,983",+236,53 ,0,"3,509",+141,"5,421",0,92,0.5,"4,941,514","50,345","98,152,177 ",Asia
158,Equatorial Guinea,"8,626",0,118 ,0,"8,203",0,305,7,"5,968",82,"123,169","85,210","1,445,484 ",Africa
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,669","12,416,618 ",Africa
160,Timor-Leste,"7,740",0,17 ,0,"5,321",0,"2,402",0,"5,769",13,"92,122","68,661","1,341,702 ",Asia
161,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,710 ",North America
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,169","4,907,580 ",Africa
163,Yemen,"6,812",+25,"1,336 ",+7,"3,588",+17,"1,888",23,224,44,"73,845","2,426","30,433,776 ",Asia
164,Iceland,"6,612",+8,30 ,0,"6,530",+3,52,2,"19,260",87,"689,619","2,008,782","343,302 ",Europe
165,Gambia,"5,999",0,179 ,0,"5,796",0,24,3,"2,420",72,"81,795","32,990","2,479,365 ",Africa
166,Niger,"5,439",0,192 ,0,"5,132",0,115,2,217,8,"109,969","4,396","25,013,686 ",Africa
167,Saint Lucia,"5,133",0,80 ,0,"4,899",0,154,0,"27,835",434,"49,268","267,168","184,408 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,719","2,647","66,865","1,966,791","33,997 ",Europe
169,Chad,"4,940",+1,174 ,0,"4,760",+3,6,0,293,10,"121,889","7,229","16,861,045 ",Africa
170,Burundi,"4,925",+20,8 ,0,773,0,"4,144",0,403,0.7,"309,390","25,323","12,217,643 ",Africa
171,Eritrea,"4,499",+72,14 ,0,"3,987",+93,498,0,"1,253",4,"23,693","6,596","3,591,953 ",Africa
172,Gibraltar,"4,300",0,94 ,0,"4,199",+2,7,0,"127,665","2,791","259,601","7,707,410","33,682 ",Europe
173,Sierra Leone,"4,208",+7,79 ,0,"3,161",+4,968,0,518,10,"153,257","18,857","8,127,162 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,188",490,"454,413","2,591,433","175,352 ",Europe
175,Barbados,"4,031",0,47 ,0,"3,922",0,62,0,"14,011",163,"173,381","602,639","287,703 ",North America
176,Comoros,"3,890",+2,146  ,0,"3,736",0,8,0,"4,387",165,0,0,"886,745 ",Africa
177,Guinea-Bissau,"3,787",0,68 ,0,"3,529",0,190,4,"1,883",34,"69,167","34,394","2,011,017 ",Africa
178,Liechtenstein,"3,022",0,58 ,0,"2,942",+8,22,3,"79,048","1,517","45,301","1,184,959","38,230 ",Europe
179,New Zealand,"2,682",0,26 ,0,"2,639",0,17,0,536,5,"2,159,702","431,759","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",0,33 ,0,"2,469",0,6,1,"63,492",835,"51,953","1,315,233","39,501 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,570","62,064 ",North America
182,Sint Maarten,"2,479",0,29 ,0,"2,368",0,82,2,"57,215",669,"28,642","661,051","43,328 ",North America
183,Turks and Caicos,"2,421",0,17 ,0,"2,387",0,17,2,"61,755",434,"94,789","2,417,902","39,203 ",North America
184,Sao Tome and Principe,"2,353",0,37 ,0,"2,304",+7,12,0,"10,555",166,"14,270","64,011","222,929 ",Africa
185,Liberia,"2,290",+8,88 ,0,"2,055",+2,147,2,443,17,"109,435","21,177","5,167,621 ",Africa
186,St. Vincent Grenadines,"2,076",0,12 ,0,"1,845",0,219,2,"18,658",108,"49,768","447,280","111,268 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,939",306,"27,588","702,396","39,277 ",North America
188,Laos,"1,968",+5,3 ,0,"1,720",+6,245,0,267,0.4,"262,163","35,555","7,373,477 ",Asia
189,Bhutan,"1,703",+16,1 ,0,"1,405",+17,297,0,"2,185",1,"798,573","1,024,474","779,496 ",Asia
190,Caribbean Netherlands,"1,616",0,17 ,0,"1,580",0,19,0,"61,099",643,"8,550","323,264","26,449 ",North America
191,Isle of Man,"1,598",0,29 ,0,"1,562",0,7,1,"18,701",339,"64,093","750,056","85,451 ",Europe
192,Mauritius,"1,458",0,18 ,0,"1,206",0,234,0,"1,145",14,"358,675","281,594","1,273,732 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,799",426,"16,700","169,230","98,682 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Fiji,751,+64,4 ,0,230,+37,517,2,832,4,"126,476","140,142","902,482 ",Australia/Oceania
196,Faeroe Islands,744,+1,1 ,0,699,+2,44,0,"15,173",20,"286,527","5,843,197","49,036 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,587,0,2 ,0,575,0,10,0,"8,835",30,"99,576","1,498,781","66,438 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,305,241 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,253",633,"20,508","1,855,088","11,055 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,153",33,"39,777","1,307,680","30,418 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,904","441,370 ",Asia
203,Dominica,188,0, ,0,188,+1,0,0,"2,606",0,"17,381","240,894","72,152 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,823","113,008 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,763","288,047 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127 ",North America
