SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
98,DRC,"10,685",+26,272 ,0,"10,165",+26,248,0,118,3,0,0,"90,220,671 ",Africa
99,Guinea,"10,652",0,66 ,0,"9,996",0,590,24,806,5,"33,375","2,525","13,219,607 ",Africa
100,Maldives,"10,354",+63,34 ,0,"9,187",+79,"1,133",12,"19,071",63,"149,135","274,697","542,907 ",Asia
101,Finland,"10,103",+111,344 ,0,"8,100",0,"1,659",4,"1,823",62,"1,050,541","189,529","5,542,917 ",Europe
102,French Guiana,"9,966",+11,67 ,+1,"9,613",+24,286,4,"33,157",223,"66,825","222,325","300,573 ",South America
103,Tajikistan,"9,811",+42,77 ,+1,"8,617",+45,"1,117",0,"1,023",8,0,0,"9,590,325 ",Asia
104,Mozambique,"8,888",+160,62 ,+1,"5,573",+341,"3,253",0,282,2,"140,310","4,459","31,468,463 ",Africa
105,Haiti,"8,766",0,229 ,0,"6,829",0,"1,708",0,766,20,"27,986","2,447","11,437,368 ",North America
106,Gabon,"8,766",0,54 ,0,"8,005",0,707,4,"3,916",24,"174,307","77,864","2,238,621 ",Africa
107,Luxembourg,"8,595",+86,125  ,+1,"7,280",+106,"1,190",5,"13,675",199,"837,068","1,331,825","628,512 ",Europe
108,Uganda,"8,287",+158,75 ,0,"4,430",+170,"3,782",0,180,2,"482,658","10,472","46,089,942 ",Africa
109,Zimbabwe,"7,850",+12,228 ,0,"6,312",+9,"1,310",0,526,15,"159,741","10,709","14,916,922 ",Africa
110,Mauritania,"7,505",+3,161 ,0,"7,138",+18,206,3,"1,604",34,"79,835","17,061","4,679,491 ",Africa
111,Georgia,"6,640",+448,41 ,+2,"3,419",+299,"3,180",0,"1,665",10,"639,816","160,467","3,987,201 ",Asia
112,Jamaica,"6,555",+73,111 ,+4,"1,991",+124,"4,453",17,"2,211",37,"78,972","26,640","2,964,451 ",North America
113,Cabo Verde,"6,126",+102,61 ,+1,"5,338",+61,727,0,"10,988",109,"76,576","137,355","557,504 ",Africa
114,Slovenia,"5,865",+175,152 ,+2,"3,906",+102,"1,807",25,"2,821",73,"228,397","109,858","2,079,011 ",Europe
115,Malawi,"5,779",+6,179 ,0,"4,514",+251,"1,086",4,300,9,"53,343","2,771","19,250,722 ",Africa
116,Cuba,"5,670",+73,122 ,0,"4,922",+29,626,9,501,11,"621,180","54,851","11,324,845 ",North America
117,Guadeloupe,"5,528",0,57 ,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
118,Eswatini,"5,500",+18,111 ,+2,"5,000",+88,389,11,"4,728",95,"31,969","27,484","1,163,185 ",Africa
119,Djibouti,"5,417",+1,61 ,0,"5,346",+2,10,0,"5,463",62,"77,126","77,780","991,586 ",Africa
120,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,319 ",North America
121,Angola,"5,114",+142,185 ,+2,"2,082",+141,"2,847",15,154,6,"85,213","2,573","33,113,463 ",Africa
122,Hong Kong,"5,098",+10,105 ,0,"4,836",+9,157,10,679,14,"3,311,279","440,779","7,512,336 ",Asia
123,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,917,16,0,0,"5,551,349 ",Africa
124,Equatorial Guinea,"5,045",+15,83 ,0,"4,879",+110,83,4,"3,568",59,"60,916","43,078","1,414,090 ",Africa
125,Suriname,"4,891",+14,105 ,+1,"4,702",+7,84,7,"8,319",179,"14,303","24,327","587,957 ",South America
126,Rwanda,"4,843",+3,29 ,0,"3,181",+27,"1,633",0,372,2,"498,376","38,246","13,030,820 ",Africa
127,CAR,"4,829",0,62 ,0,"1,914",0,"2,853",2,996,13,"32,263","6,651","4,850,615 ",Africa
128,Lithuania,"4,784",+91,92 ,0,"2,424",+59,"2,268",0,"1,764",34,"781,960","288,296","2,712,354 ",Europe
129,Trinidad and Tobago,"4,570",+39,76 ,0,"2,629",+69,"1,865",13,"3,263",54,"31,570","22,540","1,400,642 ",North America
130,Syria,"4,247",+47,202  ,+2,"1,117",+14,"2,928",0,241,11,0,0,"17,604,836 ",Asia
131,Bahamas,"4,123",+101,96 ,+1,"2,206",+65,"1,821",79,"10,459",244,"20,261","51,399","394,190 ",North America
132,Aruba,"3,998",+35,27 ,0,"3,327",+68,644,12,"37,406",253,"31,957","298,996","106,881 ",North America
133,Réunion,"3,993",0,16 ,0,"2,819",0,"1,158",17,"4,452",18,"35,419","39,489","896,928 ",Africa
134,Mayotte,"3,779",0,42 ,0,"2,964",0,773,2,"13,770",153,"13,000","47,371","274,429 ",Africa
135,Somalia,"3,593",+5,99 ,0,"3,001",+55,493,0,225,6,0,0,"16,001,117 ",Africa
136,Gambia,"3,584",+5,113 ,+1,"2,216",+55,"1,255",0,"1,473",46,"17,472","7,181","2,433,182 ",Africa
137,Thailand,"3,569",+5,59 ,0,"3,379",+5,131,1,51,0.8,"749,213","10,727","69,844,617 ",Asia
138,Estonia,"3,450",+81,65 ,+1,"2,643",+38,742,0,"2,600",49,"215,683","162,563","1,326,763 ",Europe
139,Sri Lanka,"3,382",+2,13 ,0,"3,233",+3,136,0,158,0.6,"289,588","13,509","21,436,067 ",Asia
140,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,888","2,363,354 ",Africa
141,Mali,"3,131",+13,131 ,0,"2,460",+7,540,0,154,6,"54,136","2,655","20,392,511 ",Africa
142,Malta,"3,095",+37,35 ,0,"2,605",+43,455,0,"7,005",79,"256,557","580,652","441,843 ",Europe
143,Guyana,"2,929",+35,82 ,+2,"1,760",+80,"1,087",14,"3,719",104,"14,309","18,170","787,516 ",South America
144,Iceland,"2,769",+41,10 ,0,"2,177",+10,582,2,"8,101",29,"281,444","823,408","341,804 ",Europe
145,South Sudan,"2,704",0,49 ,0,"1,290",0,"1,365",0,241,4,"12,044","1,073","11,226,645 ",Africa
146,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,706","12,200,726 ",Africa
147,Guinea-Bissau,"2,324",0,39 ,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,414 ",Africa
148,Sierra Leone,"2,238",+7,72 ,0,"1,695",+8,471,0,279,9,0,0,"8,017,036 ",Africa
149,Uruguay,"2,061",+15,48 ,0,"1,809",+18,204,3,593,14,"238,916","68,717","3,476,793 ",South America
150,Burkina Faso,"2,056",0,58 ,0,"1,335",0,663,0,98,3,0,0,"21,042,878 ",Africa
151,Andorra,"2,050",0,53 ,0,"1,432",0,565,9,"26,521",686,"137,457","1,778,297","77,297 ",Europe
152,Yemen,"2,039",+5,587 ,0,"1,297",+11,155,0,68,20,0,0,"29,987,637 ",Asia
153,Belize,"1,992",+49,27 ,+1,"1,246",+21,719,2,"4,987",68,"14,964","37,465","399,418 ",North America
154,Latvia,"1,868",+44,37 ,0,"1,307",0,524,2,993,20,"324,717","172,651","1,880,767 ",Europe
155,French Polynesia,"1,852",0,7 ,0,"1,504",0,341,11,"6,583",25,"26,355","93,683","281,320 ",Australia/Oceania
156,New Zealand,"1,848",+12,25 ,0,"1,770",+3,53,1,369,5,"966,238","193,166","5,002,100 ",Australia/Oceania
157,Togo,"1,809",+25,48 ,0,"1,353",+5,408,0,217,6,"92,466","11,105","8,326,349 ",Africa
158,Cyprus,"1,772",+17,22 ,0,"1,369",0,381,1,"1,465",18,"382,409","316,150","1,209,581 ",Asia
159,Lesotho,"1,639",+44,38 ,+2,874,+1,727,0,764,18,"18,900","8,805","2,146,538 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,190 ",North America
161,Liberia,"1,343",0,82 ,0,"1,221",0,40,0,264,16,0,0,"5,086,855 ",Africa
162,Chad,"1,203",+3,85 ,0,"1,067",+60,51,0,73,5,0,0,"16,540,375 ",Africa
163,Niger,"1,197",0,69 ,0,"1,114",0,14,0,49,3,"25,024","1,025","24,416,322 ",Africa
164,Vietnam,"1,095",+1,35 ,0,"1,010",0,50,0,11,0.4,"1,009,145","10,344","97,559,337 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,"4,138",68,"4,936","22,419","220,167 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,689,+3,6 ,0,645,+3,38,4,"17,736",154,"3,316","85,358","38,848 ",North America
169,Sint Maarten,667,+8,22 ,0,557,0,88,6,"15,512",512,"3,766","87,585","42,998 ",North America
170,Channel Islands,665,0,48 ,0,600,0,17,2,"3,816",275,"123,884","710,886","174,267 ",Europe
171,Papua New Guinea,539,+5,7 ,0,519,+3,13,0,60,0.8,"25,955","2,887","8,988,980 ",Australia/Oceania
172,Taiwan,515,+1,7 ,0,484,+1,24,0,22,0.3,"93,914","3,941","23,827,774 ",Asia
173,Burundi,510,+2,1 ,0,472,0,37,0,43,0.08,"37,522","3,133","11,976,636 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,147,752 ",Africa
175,Comoros,484,+5,7 ,0,466,+2,11,0,554,8,0,0,"874,166 ",Africa
176,Faeroe Islands,472,+5, ,0,429,0,43,0,"9,650",0,"131,130","2,681,047","48,910 ",Europe
177,Gibraltar,410,+14, ,0,349,+5,61,0,"12,171",0,"47,550","1,411,482","33,688 ",Europe
178,Saint Martin,403,+20,8 ,0,309,+36,86,11,"10,379",206,"5,170","133,144","38,830 ",North America
179,Curaçao,399,+7,1 ,0,185,+14,213,1,"2,429",6,"7,553","45,981","164,264 ",North America
180,Mauritius,381,0,10 ,0,344,0,27,0,299,8,"246,326","193,606","1,272,307 ",Africa
181,Eritrea,381,+6, ,0,353,+12,28,0,107,0,0,0,"3,558,687 ",Africa
182,Isle of Man,340,0,24 ,0,315,0,1,0,"3,993",282,"13,044","153,194","85,147 ",Europe
183,Mongolia,313,0, ,0,307,+2,6,1,95,0,"70,716","21,485","3,291,428 ",Asia
184,Bhutan,282,+1, ,0,222,+3,60,0,364,0,"136,947","176,993","773,742 ",Asia
185,Cambodia,277,0, ,0,275,0,2,0,17,0,"138,584","8,260","16,776,786 ",Asia
186,Monaco,219,+1,2 ,0,187,+6,30,1,"5,571",51,"51,953","1,321,556","39,312 ",Europe
187,Cayman Islands,211,0,1 ,0,209,+1,1,0,"3,201",15,"39,477","598,899","65,916 ",North America
188,Barbados,193,+3,7 ,0,179,0,7,0,671,24,"23,750","82,619","287,465 ",North America
189,Bermuda,181,0,9 ,0,168,+1,4,0,"2,909",145,"65,508","1,052,862","62,219 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,914","134,343","438,534 ",Asia
191,Seychelles,144,0, ,0,143,+3,1,0,"1,462",0,"5,200","52,791","98,501 ",Africa
192,Caribbean Netherlands,121,0,1 ,0,32,0,88,0,"4,604",38,"2,569","97,740","26,284 ",North America
193,Liechtenstein,119,+1,1 ,0,114,+1,4,0,"3,119",26,900,"23,587","38,156 ",Europe
194,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,"1,029",31,"2,710","27,615","98,134 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,099","45,925","111,030 ",North America
197,St. Barth,54,+6, ,0,37,+12,17,0,"5,463",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,505","651,548 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,037","898,087 ",Australia/Oceania
200,Dominica,31,+1, ,0,24,0,7,0,430,0,"2,612","36,262","72,032 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,094","1,324,660 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,963","286,189 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,120","44,169","183,840 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,497","112,655 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"53,513","7,329","7,301,911 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,388","44,808","53,294 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,949","139,960","56,795 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,936 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,833","15,037 ",North America
215,China,"85,414",+11,"4,634 ",0,"80,594",+16,186,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
