SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
44,Oman,"115,734","+1,300","1,246 ",+38,"105,700","+2,640","8,788",175,"22,475",242,"376,700","73,154","5,149,417 ",Asia
45,Kazakhstan,"112,418",+465,"1,825 ",0,"106,400",+90,"4,193",221,"5,963",97,"3,309,626","175,558","18,852,041 ",Asia
46,Costa Rica,"109,971",0,"1,385 ",0,"66,719",0,"41,867",186,"21,522",271,"308,063","60,289","5,109,776 ",North America
47,Austria,"109,881","+4,956","1,130 ",+21,"69,336","+2,110","39,415",291,"12,177",125,"2,232,735","247,428","9,023,769 ",Europe
48,Guatemala,"108,104",+165,"3,738 ",+9,"97,756",+467,"6,610",5,"5,997",207,"435,382","24,153","18,025,788 ",North America
49,Egypt,"107,736",+181,"6,278 ",+12,"99,555",+103,"1,903",41,"1,046",61,"135,000","1,311","102,976,017 ",Africa
50,Japan,"101,146",+754,"1,766 ",+11,"92,960",+485,"6,420",160,801,14,"2,721,305","21,539","126,344,230 ",Asia
51,Belarus,"99,459",+977,985 ,+5,"87,188",+525,"11,286",0,"10,527",104,"2,522,817","267,014","9,448,265 ",Europe
52,Honduras,"97,404",+516,"2,672 ",+3,"40,379",+250,"54,353",23,"9,782",268,"229,147","23,013","9,957,178 ",North America
53,Ethiopia,"96,583",+414,"1,478 ",+9,"53,452",+935,"41,653",336,833,13,"1,487,270","12,832","115,902,683 ",Africa
54,Venezuela,"92,325",+312,801 ,+3,"87,156",+383,"4,368",117,"3,250",28,"2,127,032","74,873","28,408,431 ",South America
55,Armenia,"92,254","+2,441","1,363 ",+22,"55,827",+510,"35,064",0,"31,113",460,"407,980","137,593","2,965,124 ",Asia
56,Lebanon,"82,617","+1,389",643 ,+6,"42,904","+1,280","39,070",270,"12,123",94,"1,236,497","181,438","6,814,990 ",Asia
57,Bahrain,"81,923",+278,321 ,0,"78,997",+278,"2,605",24,"47,607",187,"1,759,316","1,022,378","1,720,808 ",Asia
58,Hungary,"79,199","+3,878","1,819 ",+69,"20,078","+1,046","57,302",306,"8,205",188,"1,083,743","112,282","9,651,979 ",Europe
59,Moldova,"76,582",+542,"1,800 ",+15,"56,312",+530,"18,470",790,"18,999",447,"375,308","93,111","4,030,764 ",Europe
60,Jordan,"75,866","+3,259",866 ,+37,"7,740",+140,"67,260",279,"7,411",85,"1,879,955","183,640","10,237,196 ",Asia
61,Uzbekistan,"67,101",+169,570 ,+4,"64,354",+119,"2,177",266,"1,995",17,"1,377,915","40,971","33,631,374 ",Asia
62,Paraguay,"63,731",+546,"1,418 ",+14,"43,403",+503,"18,910",118,"8,899",198,"367,224","51,275","7,161,913 ",South America
63,Nigeria,"62,964",+111,"1,146 ",+2,"58,790",+115,"3,028",7,303,6,"627,600","3,020","207,824,451 ",Africa
64,Libya,"62,045",+950,871 ,+14,"35,853",+823,"25,321",0,"8,989",126,"320,901","46,490","6,902,567 ",Africa
65,Ireland,"62,002",+546,"1,915 ",+2,"23,364",0,"36,723",44,"12,510",386,"1,634,578","329,798","4,956,305 ",Europe
66,Tunisia,"61,115","+1,302","1,348 ",+31,"5,032",0,"54,735",233,"5,153",114,"354,753","29,911","11,860,178 ",Africa
67,Slovakia,"59,946","+2,282",219 ,0,"12,798",+181,"46,929",205,"10,978",40,"791,767","144,998","5,460,541 ",Europe
68,Kyrgyzstan,"58,878",0,"1,144 ",0,"49,983",0,"7,751",24,"8,975",174,"417,790","63,687","6,560,088 ",Asia
69,Algeria,"58,272",+330,"1,973 ",+9,"40,395",+194,"15,904",29,"1,321",45,0,0,"44,114,548 ",Africa
70,Singapore,"58,019",+4,28 ,0,"57,924",+11,67,0,"9,891",5,"3,680,000","627,360","5,865,854 ",Asia
71,Azerbaijan,"56,444","+1,175",740 ,+10,"44,157",+614,"11,547",0,"5,550",73,"1,363,539","134,075","10,169,945 ",Asia
72,Kenya,"55,877",+685,"1,013 ",+17,"37,194","+1,318","17,670",36,"1,032",19,"699,520","12,915","54,163,357 ",Africa
73,Bulgaria,"54,069","+1,225","1,298 ",+19,"20,530",+485,"32,241",169,"7,802",187,"727,416","104,959","6,930,492 ",Europe
74,Palestine,"54,060",+540,489 ,+6,"46,773",+464,"6,798",0,"10,516",95,"526,294","102,380","5,140,603 ",Asia
75,Myanmar,"53,405",+699,"1,258 ",+21,"34,189","+1,415","17,958",0,979,23,"696,267","12,768","54,532,951 ",Asia
76,Bosnia and Herzegovina,"51,505","+1,415","1,248 ",+14,"28,194",+111,"22,063",0,"15,732",381,"318,213","97,199","3,273,825 ",Europe
77,Croatia,"51,495","+2,179",562 ,+16,"35,039","+2,221","15,894",81,"12,570",137,"502,048","122,553","4,096,591 ",Europe
78,Serbia,"48,403","+1,449",826 ,+6,"31,536",0,"16,041",52,"5,547",95,"1,345,170","154,168","8,725,338 ",Europe
79,Ghana,"48,124",+69,320 ,0,"47,215",+46,589,11,"1,538",10,"532,197","17,010","31,287,973 ",Africa
80,Denmark,"47,299",+948,723 ,+2,"34,959",+436,"11,617",19,"8,156",125,"5,326,244","918,458","5,799,115 ",Europe
81,Afghanistan,"41,501",+76,"1,536 ",0,"34,326",+5,"5,639",93,"1,058",39,"122,699","3,129","39,218,353 ",Asia
82,Greece,"40,929","+1,678",635 ,+9,"9,989",0,"30,305",140,"3,933",61,"1,792,030","172,217","10,405,631 ",Europe
83,Georgia,"40,727","+1,791",335 ,+28,"25,104","+2,413","15,288",0,"10,216",84,"860,418","215,830","3,986,555 ",Asia
84,Slovenia,"35,649","+1,342",363 ,+25,"12,785",+694,"22,501",131,"17,147",175,"368,785","177,383","2,079,035 ",Europe
85,El Salvador,"34,015",+189,979 ,+4,"29,788",+229,"3,248",38,"5,235",151,"478,223","73,604","6,497,277 ",North America
86,Malaysia,"32,505",+957,249 ,0,"22,220",+972,"10,036",97,"1,000",8,"2,137,657","65,764","32,504,942 ",Asia
87,North Macedonia,"32,436",+864,"1,004 ",+10,"21,090",+359,"10,342",25,"15,569",482,"251,848","120,886","2,083,345 ",Europe
88,Australia,"27,595",+5,907 ,0,"25,336",+12,"1,352",1,"1,078",35,"8,823,000","344,660","25,599,169 ",Australia/Oceania
89,S. Korea,"26,635",+124,466 ,+2,"24,357",+46,"1,812",51,519,9,"2,630,630","51,295","51,284,186 ",Asia
90,Cameroon,"22,103",+310,429 ,+3,"21,151","+1,034",523,61,826,16,"149,000","5,567","26,763,739 ",Africa
91,Albania,"21,202",+327,518 ,+9,"11,246",+57,"9,438",15,"7,370",180,"122,293","42,511","2,876,726 ",Europe
92,Ivory Coast,"20,716",0,126 ,0,"20,365",0,225,0,779,5,"194,200","7,302","26,593,687 ",Africa
93,Norway,"20,635",+304,282 ,0,"11,863",0,"8,490",10,"3,796",52,"1,647,788","303,151","5,435,534 ",Europe
94,Luxembourg,"18,782",+849,160 ,+3,"10,081",0,"8,541",24,"29,842",254,"1,079,159","1,714,652","629,375 ",Europe
95,Montenegro,"18,714",+373,313 ,+12,"14,216",+132,"4,185",26,"29,795",498,"91,169","145,152","628,093 ",Europe
96,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,206","27,925,477 ",Africa
97,Zambia,"16,480",+48,349 ,0,"15,733",+53,398,0,888,19,"264,525","14,258","18,552,986 ",Africa
98,Finland,"16,291",+178,358 ,0,"11,300",0,"4,633",10,"2,939",65,"1,537,594","277,362","5,543,644 ",Europe
99,Lithuania,"15,719",+895,166 ,+1,"4,883",+11,"10,670",35,"5,802",61,"1,027,761","379,365","2,709,161 ",Europe
100,Senegal,"15,630",+14,325 ,+1,"14,958",+105,347,5,925,19,"208,554","12,348","16,889,121 ",Africa
101,Sudan,"13,819",+15,837 ,0,"6,764",0,"6,218",0,313,19,0,0,"44,187,546 ",Africa
102,Namibia,"12,988",+53,133 ,0,"11,038",+2,"1,817",3,"5,081",52,"128,293","50,189","2,556,217 ",Africa
103,Mozambique,"12,988",+119,93 ,+1,"10,439",+2,"2,456",0,412,3,"189,990","6,023","31,542,919 ",Africa
104,Uganda,"12,743",+248,112 ,+1,"7,556",+53,"5,075",0,276,2,"552,713","11,960","46,212,885 ",Africa
105,Guinea,"12,195",+123,73 ,+1,"10,589",+39,"1,533",24,920,6,"43,598","3,290","13,249,888 ",Africa
106,Maldives,"11,701",+42,38 ,0,"10,883",+69,780,12,"21,521",70,"150,743","277,247","543,714 ",Asia
107,DRC,"11,373",0,308 ,0,"10,768",0,297,0,126,3,0,0,"90,452,334 ",Africa
108,Sri Lanka,"11,060",+397,21 ,+1,"4,905",+506,"6,134",0,516,1.0,"512,735","23,911","21,443,654 ",Asia
109,Tajikistan,"11,054",+37,82 ,0,"10,283",+50,689,0,"1,150",9,0,0,"9,608,513 ",Asia
110,Angola,"11,035",+230,286 ,+2,"4,920",+397,"5,829",45,332,9,"85,213","2,567","33,200,463 ",Africa
111,French Guiana,"10,536",0,70 ,0,"9,995",0,471,3,"34,976",232,"74,591","247,621","301,231 ",South America
112,Jamaica,"9,131",+37,208 ,+2,"4,617",+107,"4,306",3,"3,079",70,"96,535","32,552","2,965,543 ",North America
113,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,139 ",North America
114,Gabon,"8,968",0,55 ,0,"8,698",0,215,3,"3,998",25,"240,328","107,142","2,243,081 ",Africa
115,Cabo Verde,"8,848",+55,95 ,0,"8,012",+31,741,23,"15,856",170,"94,729","169,761","558,015 ",Africa
116,Zimbabwe,"8,374",+7,243 ,0,"7,927",+33,204,0,561,16,"164,911","11,042","14,935,255 ",Africa
117,Mauritania,"7,704",+1,163 ,0,"7,437",+4,104,3,"1,643",35,"87,633","18,686","4,689,878 ",Africa
118,Guadeloupe,"7,605",0,126 ,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America
119,French Polynesia,"7,262",0,29 ,0,"4,842",0,"2,391",24,"25,801",103,"26,355","93,638","281,457 ",Australia/Oceania
120,Cuba,"6,935",+48,128 ,0,"6,289",+44,518,5,612,11,"849,939","75,055","11,324,262 ",North America
121,Bahamas,"6,714",0,144 ,0,"4,422",0,"2,148",9,"17,019",365,"35,877","90,941","394,508 ",North America
122,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,530","2,367,383 ",Africa
123,Malta,"6,182",+140,64 ,+2,"4,286",+131,"1,832",15,"13,988",145,"339,733","768,728","441,942 ",Europe
124,Latvia,"6,136",+242,74 ,+3,"1,406",0,"4,656",13,"3,266",39,"458,151","243,825","1,879,013 ",Europe
125,Malawi,"5,932",+2,184 ,0,"5,323",0,425,4,307,10,"62,689","3,249","19,292,729 ",Africa
126,Eswatini,"5,925",+8,117 ,0,"5,652",+6,156,8,"5,089",100,"46,202","39,686","1,164,201 ",Africa
127,Syria,"5,789",+61,292 ,+4,"2,021",+45,"3,476",0,328,17,0,0,"17,640,949 ",Asia
128,Trinidad and Tobago,"5,704",+12,109 ,+1,"4,763",+153,832,14,"4,071",78,"33,118","23,638","1,401,024 ",North America
129,Réunion,"5,659",0,24 ,0,"4,884",0,751,10,"6,306",27,"35,419","39,465","897,468 ",Africa
130,Djibouti,"5,563",+2,61 ,0,"5,448",+7,54,0,"5,603",61,"85,261","85,879","992,803 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,993 ",North America
132,Hong Kong,"5,331",+7,105 ,0,"5,096",+7,130,9,709,14,"3,707,664","493,206","7,517,481 ",Asia
133,Congo,"5,290",0,92 ,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,888 ",Africa
134,Suriname,"5,210",+7,111 ,0,"5,066",+6,33,3,"8,854",189,"18,995","32,282","588,402 ",South America
135,Rwanda,"5,146",+9,35 ,0,"4,921",+42,190,0,394,3,"558,977","42,807","13,058,097 ",Africa
136,Equatorial Guinea,"5,088",0,83 ,0,"4,965",0,40,1,"3,588",59,"65,982","46,531","1,418,015 ",Africa
137,Estonia,"4,985",+80,73 ,0,"3,824",+13,"1,088",4,"3,757",55,"263,754","198,784","1,326,838 ",Europe
138,Iceland,"4,890",+25,15 ,+2,"3,948",+75,927,4,"14,299",44,"354,376","1,036,214","341,991 ",Europe
139,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,736 ",Africa
140,Andorra,"4,825",+69,75 ,0,"3,475",0,"1,275",22,"62,413",970,"146,308","1,892,558","77,307 ",Europe
141,Cyprus,"4,563",+197,26 ,0,"1,882",0,"2,655",7,"3,770",21,"488,264","403,416","1,210,324 ",Asia
142,Aruba,"4,519",+6,38 ,0,"4,326",+7,155,4,"42,265",355,"39,991","374,027","106,920 ",North America
143,Mayotte,"4,366",0,44 ,0,"2,964",0,"1,358",4,"15,877",160,"13,000","47,275","274,988 ",Africa
144,Guyana,"4,208",+46,126 ,+2,"3,242",+14,840,8,"5,341",160,"19,944","25,315","787,836 ",South America
145,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,038,817 ",Africa
146,Thailand,"3,784",+4,59 ,0,"3,592",+2,133,1,54,0.8,"977,854","13,997","69,859,411 ",Asia
147,Gambia,"3,672",0,119 ,0,"3,196",0,357,0,"1,506",49,"21,088","8,646","2,438,955 ",Africa
148,Mali,"3,565",+11,136 ,0,"2,758",+5,671,0,174,7,"75,856","3,711","20,442,116 ",Africa
149,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,166 ",North America
150,Belize,"3,487",+25,59 ,+1,"2,160",+12,"1,268",1,"8,717",147,"22,749","56,868","400,030 ",North America
151,Uruguay,"3,149",+25,59 ,+1,"2,601",+41,489,10,905,17,"323,930","93,142","3,477,810 ",South America
152,South Sudan,"2,926",+21,59 ,+1,"1,290",0,"1,577",0,260,5,"12,044","1,072","11,237,758 ",Africa
153,Benin,"2,683",+40,41 ,0,"2,455",+37,187,0,219,3,"249,629","20,415","12,227,712 ",Africa
154,Burkina Faso,"2,500",0,67 ,0,"2,250",0,183,0,119,3,0,0,"21,091,607 ",Africa
155,Guinea-Bissau,"2,413",0,41 ,0,"1,818",0,554,5,"1,217",21,0,0,"1,983,364 ",Africa
156,Sierra Leone,"2,366",0,74 ,0,"1,802",+2,490,0,295,9,0,0,"8,030,802 ",Africa
157,Togo,"2,357",+26,57 ,0,"1,676",+16,624,0,283,7,"120,903","14,492","8,342,827 ",Africa
158,Yemen,"2,063",0,600 ,+1,"1,366",0,97,0,69,20,"16,623",553,"30,043,405 ",Asia
159,New Zealand,"1,959",+2,25 ,0,"1,857",0,77,0,392,5,"1,101,067","220,121","5,002,100 ",Australia/Oceania
160,Lesotho,"1,953",0,44 ,0,975,0,934,0,909,20,"22,645","10,542","2,147,974 ",Africa
161,Chad,"1,498",+15,98 ,0,"1,324",+10,76,0,90,6,0,0,"16,580,459 ",Africa
162,Liberia,"1,426",0,82 ,0,"1,279",0,65,2,280,16,"30,332","5,951","5,096,951 ",Africa
163,Niger,"1,221",+1,69 ,0,"1,141",+4,11,9,50,3,"37,564","1,534","24,490,992 ",Africa
164,Vietnam,"1,180",0,35 ,0,"1,063",+1,82,0,12,0.4,"1,246,480","12,767","97,633,442 ",Asia
165,Curaçao,987,+17,1 ,0,684,+19,302,4,"6,007",6,"13,228","80,501","164,320 ",North America
166,Sao Tome and Principe,949,+4,16 ,0,904,0,29,0,"4,304",73,"6,349","28,792","220,512 ",Africa
167,San Marino,928,0,42 ,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe
168,Channel Islands,841,0,48 ,0,713,0,80,10,"4,822",275,"165,849","950,958","174,402 ",Europe
169,Sint Maarten,831,+5,22 ,0,753,0,56,6,"19,308",511,"6,843","158,995","43,039 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,704,+1,6 ,0,689,0,9,1,"18,101",154,"4,675","120,205","38,892 ",North America
172,Gibraltar,703,+6, ,0,620,+2,83,1,"20,868",0,"66,574","1,976,193","33,688 ",Europe
173,Papua New Guinea,589,0,7 ,0,575,0,7,0,65,0.8,"29,254","3,249","9,003,357 ",Australia/Oceania
174,Burundi,589,+4,1 ,0,511,0,77,0,49,0.08,"49,642","4,135","12,006,762 ",Africa
175,Saint Martin,566,0,9 ,0,488,0,69,12,"14,555",231,"6,072","156,149","38,886 ",North America
176,Taiwan,558,+3,7 ,0,518,+3,33,0,23,0.3,"102,037","4,282","23,831,415 ",Asia
177,Liechtenstein,551,+18,3 ,0,347,0,201,15,"14,437",79,"9,155","239,879","38,165 ",Europe
178,Comoros,545,0,7 ,0,498,0,40,0,622,8,0,0,"875,739 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,292,438 ",Africa
180,Faeroe Islands,495,0, ,0,490,+9,5,0,"10,117",0,"154,278","3,153,293","48,926 ",Europe
181,Eritrea,463,0, ,0,412,0,51,0,130,0,0,0,"3,562,845 ",Africa
182,Mauritius,446,+5,10 ,0,407,+9,29,0,350,8,"260,973","205,089","1,272,485 ",Africa
183,Monaco,366,+7,2 ,0,274,+1,90,6,"9,304",51,"51,953","1,320,749","39,336 ",Europe
184,Isle of Man,353,0,24 ,0,324,0,5,0,"4,144",282,"16,108","189,094","85,185 ",Europe
185,Bhutan,349,+1, ,0,324,+5,25,0,451,0,"173,785","224,395","774,461 ",Asia
186,Mongolia,346,0, ,0,313,0,33,1,105,0,"89,939","27,288","3,295,903 ",Asia
187,Cambodia,291,0, ,0,283,0,8,0,17,0,"182,916","10,890","16,796,389 ",Asia
188,Cayman Islands,240,0,1 ,0,221,0,18,1,"3,637",15,"46,922","711,144","65,981 ",North America
189,Barbados,237,+1,7 ,0,221,+3,9,0,824,24,"35,518","123,543","287,495 ",North America
190,Bermuda,199,0,9 ,0,176,0,14,0,"3,199",145,"85,656","1,377,128","62,199 ",North America
191,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,816",114,"3,353","127,466","26,305 ",North America
192,Seychelles,153,0, ,0,149,0,4,0,"1,552",0,"5,200","52,763","98,553 ",Africa
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"66,995","152,647","438,888 ",Asia
194,Antigua and Barbuda,128,+1,3 ,0,117,+1,8,0,"1,303",31,"3,677","37,443","98,202 ",North America
195,Saint Lucia,84,+6, ,0,28,0,56,0,457,0,"10,951","59,545","183,911 ",North America
196,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
197,St. Vincent Grenadines,75,+1, ,0,70,0,5,0,675,0,"7,127","64,173","111,059 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299 ",North America
199,Dominica,50,0, ,0,33,0,17,0,694,0,"4,268","59,239","72,047 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,497","652,298 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,940","898,637 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,493","1,326,791 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,475","112,699 ",North America
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,989","286,421 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,22,0,2,0,3,0,"65,305","8,933","7,310,856 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,846","53,326 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,996","193,581","56,803 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,404","415,629","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,183 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,8,0, ,0,4,0,4,0,12,0,115,166,"692,441 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,317","15,048 ",North America
