SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Ukraine,"2,851,804","+26,071","66,204 ",+576,"2,411,711","+10,006","373,889",177,"65,731","1,526","14,232,081","328,034","43,385,944 ",Europe
19,Philippines,"2,772,491","+3,694","42,575 ",+227,"2,680,081","+3,924","49,835","3,194","24,864",382,"22,794,383","204,419","111,508,165 ",Asia
20,Malaysia,"2,454,749","+6,377","28,769 ",+95,"2,354,622","+6,637","71,358",564,"74,581",874,"33,791,439","1,026,660","32,913,952 ",Asia
21,Peru,"2,198,038",0,"200,149 ",0,N/A,N/A,N/A,879,"65,459","5,961","18,910,768","563,178","33,578,671 ",South America
22,Netherlands,"2,108,549","+7,683","18,371 ",+15,"1,981,236","+1,691","108,942",203,"122,697","1,069","17,988,698","1,046,766","17,185,029 ",Europe
23,Iraq,"2,052,123","+1,471","23,083 ",+22,"1,996,126","+2,249","32,914",226,"49,552",557,"15,760,869","380,573","41,413,510 ",Asia
24,Thailand,"1,884,973","+9,658","19,006 ",+84,"1,766,823","+8,526","99,144","2,432","26,916",271,"14,913,135","212,948","70,031,680 ",Asia
25,Czechia,"1,747,701","+5,824","30,689 ",+9,"1,669,764",+80,"47,248",167,"162,800","2,859","40,290,474","3,753,095","10,735,265 ",Europe
26,Japan,"1,717,709",+312,"18,228 ",+7,"1,694,929",+477,"4,552",177,"13,637",145,"26,297,440","208,769","125,964,023 ",Asia
27,Canada,"1,709,529","+2,645","28,928 ",+47,"1,655,268","+2,529","25,333",765,"44,776",758,"45,819,418","1,200,101","38,179,638 ",North America
28,Chile,"1,688,454","+2,136","37,719 ",+22,"1,636,151","+1,291","14,584",437,"87,335","1,951","23,364,387","1,208,515","19,333,141 ",South America
29,Romania,"1,616,027","+13,197","46,430 ",+413,"1,371,046","+12,516","198,551","1,881","84,752","2,435","14,589,574","765,142","19,067,798 ",Europe
30,Bangladesh,"1,568,857",+294,"27,847 ",+6,"1,532,695",+227,"8,315","1,388","9,402",167,"10,301,593","61,739","166,858,220 ",Asia
31,Belgium,"1,342,718","+8,771","25,946 ",+32,"1,210,640","+1,117","106,132",260,"115,192","2,226","21,498,679","1,844,377","11,656,337 ",Europe
32,Israel,"1,326,171",+675,"8,081 ",+8,"1,307,148",0,"10,942",234,"142,201",867,"29,182,529","3,129,158","9,326,000 ",Asia
33,Pakistan,"1,271,027",+705,"28,414 ",+9,"1,219,174","+1,239","23,439","1,408","5,610",125,"20,660,167","91,193","226,554,608 ",Asia
34,Sweden,"1,170,422",0,"14,984 ",0,"1,137,002",+845,"18,436",26,"114,944","1,472","13,154,558","1,291,874","10,182,542 ",Europe
35,Serbia,"1,125,602","+6,697","9,761 ",+63,"990,667","+5,593","125,174",275,"129,517","1,123","6,253,869","719,597","8,690,788 ",Europe
36,Portugal,"1,088,133",+888,"18,149 ",+5,"1,038,529",+944,"31,455",60,"107,128","1,787","19,784,847","1,947,834","10,157,360 ",Europe
37,Cuba,"949,747",+900,"8,219 ",+9,"936,832","+1,100","4,696",123,"83,919",726,"10,449,263","923,286","11,317,468 ",North America
38,Morocco,"945,504",+303,"14,654 ",+7,"925,820",+386,"5,030",347,"25,221",391,"10,056,878","268,264","37,488,725 ",Africa
39,Kazakhstan,"934,387","+1,699","12,028 ",+27,"878,983","+2,284","43,376",221,"48,989",631,"11,575,012","606,863","19,073,514 ",Asia
40,Vietnam,"905,477","+4,892","21,910 ",+54,"813,963","+1,649","69,604",0,"9,193",222,"42,517,091","431,661","98,496,406 ",Asia
41,Switzerland,"870,834","+1,792","11,233 ",+2,"826,584","+1,278","33,017",85,"99,657","1,285","11,619,402","1,329,708","8,738,310 ",Europe
42,Hungary,"859,378","+4,039","30,692 ",+45,"797,142",+707,"31,544",204,"89,259","3,188","7,348,118","763,212","9,627,887 ",Europe
43,Jordan,"858,342","+1,892","11,000 ",+17,"827,523","+1,251","19,819",577,"83,036","1,064","10,885,037","1,053,014","10,337,026 ",Asia
44,Austria,"813,334","+4,248","11,316 ",+27,"765,385","+2,658","36,633",265,"89,630","1,247","96,262,394","10,608,176","9,074,359 ",Europe
45,Nepal,"811,407",+527,"11,382 ",+2,"789,789",+664,"10,236",0,"27,202",382,"4,402,582","147,595","29,828,778 ",Asia
46,UAE,"739,654",+88,"2,135 ",0,"733,782",+142,"3,737",0,"73,610",212,"92,486,713","9,204,198","10,048,318 ",Asia
47,Greece,"731,167","+2,957","15,801 ",+31,"676,427","+2,238","38,939",391,"70,606","1,526","25,510,912","2,463,475","10,355,662 ",Europe
48,Tunisia,"712,230",+91,"25,227 ",+6,"685,634",+64,"1,369",116,"59,441","2,105","3,061,394","255,498","11,982,077 ",Africa
49,Georgia,"707,290","+4,009","9,918 ",+45,"647,878","+5,177","49,494",0,"177,754","2,493","10,091,598","2,536,194","3,979,033 ",Asia
50,Lebanon,"639,995",+663,"8,480 ",+8,"614,503",+535,"17,012",200,"94,325","1,250","4,780,275","704,537","6,784,987 ",Asia
51,Guatemala,"599,042","+1,274","14,928 ",+66,"577,526","+1,409","6,588",5,"32,640",813,"2,877,835","156,803","18,353,130 ",North America
52,Belarus,"594,203","+1,979","4,580 ",+17,"567,058","+2,398","22,565",0,"62,911",485,"9,515,805","1,007,474","9,445,210 ",Europe
53,Bulgaria,"592,943","+5,178","23,718 ",+124,"475,949","+2,321","93,276",656,"86,194","3,448","5,469,185","795,033","6,879,195 ",Europe
54,Costa Rica,"559,250",+596,"7,021 ",+13,"492,619","+1,422","59,610",296,"108,474","1,362","2,544,016","493,446","5,155,613 ",North America
55,Saudi Arabia,"548,474",+51,"8,788 ",+3,"537,453",+35,"2,233",59,"15,437",247,"30,233,942","850,941","35,530,015 ",Asia
56,Sri Lanka,"538,860",+540,"13,696 ",+22,"511,863","+7,487","13,301",0,"25,026",636,"5,381,256","249,919","21,532,005 ",Asia
57,Azerbaijan,"524,788","+2,420","6,995 ",+29,"489,032","+1,358","28,761",0,"51,149",682,"5,158,035","502,733","10,259,993 ",Asia
58,Ecuador,"515,859",0,"32,958 ",0,"443,880",0,"39,021",759,"28,664","1,831","1,917,796","106,562","17,996,945 ",South America
59,Bolivia,"511,854",+707,"18,911 ",+4,"474,163",+483,"18,780",220,"43,073","1,591","2,530,350","212,932","11,883,398 ",South America
60,Myanmar,"497,700",+799,"18,622 ",+19,"463,349","+1,466","15,729",0,"9,067",339,"4,810,731","87,640","54,892,131 ",Asia
61,Panama,"472,057",0,"7,314 ",0,"462,486",0,"2,257",49,"107,177","1,661","4,047,733","919,003","4,404,482 ",North America
62,Slovakia,"470,008","+4,981","12,977 ",+20,"418,800","+1,849","38,231",261,"86,033","2,375","3,912,175","716,104","5,463,141 ",Europe
63,Paraguay,"460,944",+50,"16,243 ",+5,"444,391",+48,310,14,"63,593","2,241","1,889,744","260,715","7,248,315 ",South America
64,Croatia,"458,090","+4,154","9,142 ",+26,"426,566","+2,391","22,382",160,"112,504","2,245","3,073,618","754,864","4,071,753 ",Europe
65,Ireland,"438,124","+2,598","5,436 ",0,"381,782","+1,430","50,906",99,"87,438","1,085","8,019,575","1,600,495","5,010,684 ",Europe
66,Palestine,"422,641",+355,"4,395 ",+6,"411,884",+721,"6,362",56,"80,382",836,"2,623,160","498,901","5,257,879 ",Asia
67,Kuwait,"412,619",+25,"2,461 ",0,"409,756",+39,402,6,"94,768",565,"4,771,773","1,095,951","4,354,003 ",Asia
68,Venezuela,"403,318",0,"4,848 ",0,"385,614",0,"12,856",681,"14,237",171,"3,359,014","118,570","28,329,307 ",South America
69,Lithuania,"399,532","+3,360","5,766 ",+34,"354,595","+3,165","39,171",241,"149,527","2,158","5,532,602","2,070,599","2,671,981 ",Europe
70,Uruguay,"393,139",+260,"6,076 ",0,"385,070",+159,"1,993",22,"112,658","1,741","3,806,902","1,090,911","3,489,655 ",South America
71,Denmark,"382,796","+1,847","2,709 ",+1,"364,002",+747,"16,085",24,"65,782",466,"85,630,634","14,715,233","5,819,183 ",Europe
72,Dominican Republic,"379,336","+1,102","4,124 ",+6,"369,087",+781,"6,125",254,"34,511",375,"2,197,647","199,937","10,991,704 ",North America
73,Honduras,"375,009",+226,"10,219 ",+8,"115,697",+150,"249,093",165,"37,083","1,011","1,086,743","107,463","10,112,673 ",North America
74,Ethiopia,"364,098",+386,"6,428 ",+16,"338,776",+365,"18,894",486,"3,067",54,"3,677,210","30,974","118,719,922 ",Africa
75,S. Korea,"358,412","+2,107","2,808 ",+11,"330,853","+1,195","24,751",345,"6,983",55,"15,678,187","305,454","51,327,564 ",Asia
76,Libya,"356,086",+596,"5,061 ",+13,"293,779","+1,433","57,246",0,"50,908",724,"1,780,050","254,484","6,994,744 ",Africa
77,Mongolia,"355,129","+1,625","1,699 ",+10,"313,256",0,"40,174",192,"106,071",507,"4,030,048","1,203,712","3,348,017 ",Asia
78,Moldova,"334,287","+1,662","7,665 ",+46,"310,306",0,"16,316",278,"83,124","1,906","2,003,239","498,125","4,021,555 ",Europe
79,Slovenia,"328,729","+2,631","4,723 ",+10,"300,244","+1,072","23,762",93,"158,095","2,271","1,713,687","824,159","2,079,316 ",Europe
80,Egypt,"328,209",+923,"18,483 ",+55,"276,801",+443,"32,925",90,"3,129",176,"3,693,367","35,214","104,882,645 ",Africa
81,Oman,"304,241",+22,"4,111 ",0,"299,580",+11,550,3,"57,644",779,"25,000,000","4,736,709","5,277,926 ",Asia
82,Armenia,"302,450","+2,307","6,189 ",+38,"264,678",+962,"31,583",0,"101,815","2,083","2,048,128","689,473","2,970,570 ",Asia
83,Bahrain,"276,718",+33,"1,393 ",0,"274,798",+68,527,2,"155,505",783,"6,872,519","3,862,096","1,779,479 ",Asia
84,Kenya,"253,018",+80,"5,270 ",+4,"246,569",+64,"1,179",24,"4,573",95,"2,691,330","48,638","55,334,312 ",Africa
85,Bosnia and Herzegovina,"252,083",+819,"11,477 ",+27,"192,218",0,"48,388",0,"77,473","3,527","1,298,834","399,174","3,253,804 ",Europe
86,Qatar,"238,950",+105,609 ,0,"237,225",+59,"1,116",11,"85,102",217,"2,815,544","1,002,756","2,807,805 ",Asia
87,Latvia,"211,702","+2,919","3,173 ",+64,"173,054","+2,219","35,475",183,"113,905","1,707","4,882,408","2,626,952","1,858,583 ",Europe
88,Nigeria,"211,678",+182,"2,892 ",+6,"202,930",0,"5,856",11,994,14,"3,298,966","15,497","212,879,079 ",Africa
89,Zambia,"209,672",+15,"3,660 ",0,"205,904",+18,108,12,"10,999",192,"2,587,760","135,749","19,062,774 ",Africa
90,Algeria,"206,160",+91,"5,907 ",+3,"141,468",+68,"58,785",14,"4,592",132,"230,861","5,142","44,896,587 ",Africa
91,Norway,"204,730",+996,900 ,0,"88,952",0,"114,878",16,"37,378",164,"8,113,617","1,481,320","5,477,289 ",Europe
92,North Macedonia,"201,292",+436,"7,098 ",+11,"187,695",+321,"6,499",0,"96,624","3,407","1,375,566","660,295","2,083,261 ",Europe
93,Estonia,"188,522","+1,995","1,491 ",+8,"162,891","+1,271","24,140",48,"141,990","1,123","2,116,680","1,594,228","1,327,715 ",Europe
94,Singapore,"187,851","+3,432",364 ,+15,"155,928","+4,348","31,559",61,"31,779",62,"20,824,694","3,522,936","5,911,176 ",Asia
95,Botswana,"186,594",+609,"2,406 ",+4,"182,928",+624,"1,260",1,"77,287",997,"1,817,142","752,657","2,414,303 ",Africa
96,Uzbekistan,"184,905",+342,"1,316 ",+4,"180,591",+286,"2,998",23,"5,421",39,"1,377,915","40,396","34,110,000 ",Asia
97,Albania,"183,873",+591,"2,902 ",+9,"173,443",+485,"7,528",3,"63,986","1,010","1,297,234","451,426","2,873,639 ",Europe
98,Kyrgyzstan,"180,989",+124,"2,664 ",+3,"175,402",+100,"2,923",131,"27,150",400,"1,766,598","265,002","6,666,354 ",Asia
99,Australia,"165,904","+2,135","1,696 ",+27,"133,446",0,"30,762",279,"6,408",66,"42,896,018","1,656,799","25,890,895 ",Australia/Oceania
100,Finland,"156,959",+673,"1,150 ",0,"46,000",0,"109,809",33,"28,270",207,"7,443,522","1,340,666","5,552,108 ",Europe
101,Afghanistan,"156,166",+42,"7,268 ",+2,"128,573",+299,"20,325","1,124","3,896",181,"772,383","19,269","40,085,194 ",Asia
102,Mozambique,"151,260",+7,"1,929 ",0,"149,182",+188,149,32,"4,667",60,"938,672","28,962","32,409,969 ",Africa
103,Montenegro,"142,807",+499,"2,087 ",+5,"136,212",+263,"4,508",57,"227,338","3,322","808,784","1,287,522","628,171 ",Europe
104,Zimbabwe,"132,880",+72,"4,675 ",0,"127,596",+76,609,12,"8,772",309,"1,498,412","98,913","15,148,751 ",Africa
105,Ghana,"130,077",+36,"1,175 ",+1,"127,121",+71,"1,781",40,"4,074",37,"1,857,963","58,190","31,929,019 ",Africa
106,Namibia,"128,880",+12,"3,550 ",0,"124,536",+18,794,0,"49,538","1,365","746,177","286,808","2,601,664 ",Africa
107,Uganda,"125,920",+59,"3,209 ",+5,"96,597",+8,"26,114",179,"2,643",67,"1,792,314","37,618","47,644,575 ",Africa
108,Cyprus,"122,295",+109,572 ,0,"90,755",0,"30,968",18,"100,326",469,"9,420,908","7,728,517","1,218,980 ",Asia
109,Cambodia,"118,220",+109,"2,766 ",+8,"114,063",+272,"1,391",0,"6,944",162,"2,601,505","152,808","17,024,664 ",Asia
110,El Salvador,"113,422",0,"3,604 ",+8,"94,980",0,"14,838",334,"17,371",552,"1,357,788","207,947","6,529,490 ",North America
111,Cameroon,"102,499",0,"1,686 ",0,"80,433",0,"20,380",152,"3,738",61,"1,751,774","63,893","27,417,488 ",Africa
112,Rwanda,"99,565",+51,"1,327 ",+5,"45,514",+2,"52,724",2,"7,444",99,"3,094,825","231,376","13,375,738 ",Africa
113,Jamaica,"88,666",+136,"2,199 ",+7,"57,362",+180,"29,105",20,"29,771",738,"637,873","214,176","2,978,262 ",North America
114,Maldives,"87,487",+128,243 ,+1,"85,531",+78,"1,713",23,"158,171",439,"1,595,974","2,885,429","553,115 ",Asia
115,Luxembourg,"81,501",+138,843 ,0,"78,695",+160,"1,963",10,"127,459","1,318","3,586,998","5,609,698","639,428 ",Europe
116,Senegal,"73,904",+2,"1,878 ",0,"72,001",+3,25,2,"4,266",108,"835,893","48,245","17,325,826 ",Africa
117,Angola,"64,226",+100,"1,705 ",+2,"53,180",+64,"9,341",28,"1,877",50,"1,092,363","31,928","34,213,597 ",Africa
118,Malawi,"61,782",+8,"2,298 ",+1,"57,244",+21,"2,240",67,"3,123",116,"424,533","21,461","19,781,908 ",Africa
119,Ivory Coast,"61,267",+15,691 ,0,"59,915",+29,661,0,"2,249",25,"1,066,678","39,159","27,239,909 ",Africa
120,DRC,"57,470",0,"1,091 ",0,"50,930",0,"5,449",0,617,12,"306,299","3,288","93,150,084 ",Africa
121,Trinidad and Tobago,"56,546",+386,"1,668 ",+10,"50,145",+273,"4,733",22,"40,232","1,187","392,187","279,041","1,405,483 ",North America
122,Réunion,"54,668",0,374 ,0,"53,879",0,415,33,"60,489",414,"1,279,618","1,415,881","903,761 ",Africa
123,Guadeloupe,"54,537",0,742 ,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America
124,Fiji,"52,079",0,673 ,0,"49,143",0,"2,263",0,"57,544",744,"439,247","485,338","905,034 ",Australia/Oceania
125,Suriname,"48,670",0,"1,074 ",0,"29,455",0,"18,141",14,"81,994","1,809","146,344","246,544","593,581 ",South America
126,Eswatini,"46,396",+3,"1,242 ",0,"45,125",+33,29,10,"39,451","1,056","368,702","313,511","1,176,042 ",Africa
127,French Guiana,"44,554",+116,306 ,+2,"9,995",0,"34,253",29,"144,238",991,"426,878","1,381,965","308,892 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,715","28,629,920 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,727","1,787","376,921","1,005,444","374,880 ",North America
130,Syria,"42,621",+270,"2,542 ",+8,"26,108",+92,"13,971",0,"2,360",141,"103,566","5,734","18,061,487 ",Asia
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,278","45,200,046 ",Africa
132,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,944","2,247","26,355","93,109","283,055 ",Australia/Oceania
133,Laos,"38,281",+530,59 ,0,"6,558",0,"31,664",0,"5,163",8,"622,264","83,919","7,415,032 ",Asia
134,Cabo Verde,"38,181",+12,349 ,0,"37,636",+55,196,23,"67,701",619,"211,025","374,179","563,968 ",Africa
135,Malta,"37,610",+15,460 ,0,"36,537",+13,613,3,"84,879","1,038","1,211,456","2,734,053","443,099 ",Europe
136,Mauritania,"37,155",+61,794 ,+2,"35,812",+41,549,22,"7,723",165,"484,600","100,731","4,810,837 ",Africa
137,Guyana,"35,350",+98,904 ,+4,"31,521",+193,"2,925",23,"44,658","1,142","351,051","443,486","791,572 ",South America
138,Gabon,"35,252",0,235 ,0,"28,784",0,"6,233",22,"15,360",102,"1,314,654","572,828","2,295,023 ",Africa
139,Guinea,"30,653",+2,385 ,0,"29,516",+5,752,24,"2,253",28,"566,053","41,614","13,602,520 ",Africa
140,Papua New Guinea,"28,823",+336,345 ,+10,"25,694",+475,"2,784",7,"3,143",38,"207,207","22,594","9,170,778 ",Australia/Oceania
141,Belize,"26,625",+199,491 ,+2,"23,471",+231,"2,663",10,"65,392","1,206","306,641","753,123","407,159 ",North America
142,Tanzania,"26,154",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"61,977,332 ",Africa
143,Togo,"26,036",+12,242 ,0,"25,504",+16,290,0,"3,051",28,"545,625","63,930","8,534,718 ",Africa
144,Benin,"24,749",0,161 ,0,"24,346",0,242,5,"1,973",13,"604,310","48,183","12,541,975 ",Africa
145,Haiti,"23,823",+50,662 ,0,"20,286",+20,"2,875",0,"2,056",57,"120,507","10,401","11,586,217 ",North America
146,Bahamas,"22,351",+92,643 ,+1,"21,079",+818,629,15,"56,129","1,615","156,253","392,387","398,211 ",North America
147,Seychelles,"22,086",0,119 ,0,"21,747",0,220,0,"222,749","1,200","21,504","216,879","99,152 ",Africa
148,Lesotho,"21,624",+24,657 ,0,"12,343",+72,"8,624",0,"9,989",304,"235,925","108,987","2,164,702 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,522","16,477,846 ",Africa
150,Mayotte,"20,497",0,182 ,0,"2,964",0,"17,351",0,"72,814",647,"176,919","628,489","281,499 ",Africa
151,Burundi,"19,988",+34,38 ,0,773,0,"19,177",0,"1,617",3,"345,742","27,978","12,357,582 ",Africa
152,Timor-Leste,"19,785",0,122 ,+1,"19,613",+5,50,0,"14,638",90,"169,501","125,408","1,351,598 ",Asia
153,Mauritius,"17,586",+170,164 ,+4,"1,854",0,"15,568",0,"13,798",129,"358,675","281,411","1,274,560 ",Africa
154,Congo,"17,323",+455,258 ,+9,"12,421",0,"4,644",0,"3,041",45,"188,207","33,035","5,697,253 ",Africa
155,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,820,321 ",Asia
156,Curaçao,"17,053",+6,174 ,+1,"16,729",+16,150,4,"103,363","1,055","309,620","1,876,701","164,981 ",North America
157,Barbados,"16,782",+358,151 ,+2,"10,907",+46,"5,724",0,"58,303",525,"382,688","1,329,512","287,841 ",North America
158,Nicaragua,"16,422",0,207 ,0,"4,225",0,"11,990",0,"2,441",31,0,0,"6,728,711 ",North America
159,Taiwan,"16,394",+6,847 ,0,"15,436",+12,111,0,687,35,"7,327,671","306,934","23,873,805 ",Asia
160,Mali,"15,947",+23,562 ,+1,"14,616",+10,769,0,759,27,"451,027","21,457","21,019,779 ",Africa
161,Aruba,"15,882",+17,171 ,0,"15,534",+14,177,20,"147,924","1,593","177,885","1,656,809","107,366 ",North America
162,Andorra,"15,505",+43,130 ,0,"15,228",+9,147,4,"200,248","1,679","193,595","2,500,291","77,429 ",Europe
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,288","21,659,061 ",Africa
164,Djibouti,"13,472",+11,181 ,0,"13,228",+13,63,0,"13,379",180,"234,424","232,799","1,006,980 ",Africa
165,Iceland,"13,413",+100,33 ,0,"12,540",+56,840,1,"38,972",96,"1,134,775","3,297,116","344,172 ",Europe
166,Equatorial Guinea,"13,236",0,163 ,0,"12,565",0,508,1,"9,043",111,"238,486","162,932","1,463,713 ",Africa
167,Channel Islands,"12,990",+85,100 ,0,"12,242",+71,648,0,"73,815",568,"1,001,746","5,692,353","175,981 ",Europe
168,Brunei ,"12,823",+113,83 ,+1,"10,448",+173,"2,292",3,"28,945",187,"493,147","1,113,158","443,016 ",Asia
169,Saint Lucia,"12,517",+31,253 ,0,"11,923",+81,341,8,"67,756","1,370","86,055","465,824","184,737 ",North America
170,South Sudan,"12,348",+21,133 ,0,"12,008",0,207,2,"1,086",12,"247,059","21,734","11,367,161 ",Africa
171,Hong Kong,"12,338",+2,213 ,0,"12,033",0,92,0,"1,628",28,"26,499,519","3,497,180","7,577,397 ",Asia
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,190","4,940,656 ",Africa
173,New Caledonia,"10,848",+80,264 ,+1,55,0,"10,529",24,"37,520",913,"42,756","147,880","289,126 ",Australia/Oceania
174,Gambia,"9,963",0,340 ,0,"9,610",0,13,3,"3,975",136,"103,948","41,477","2,506,181 ",Africa
175,Yemen,"9,751",+23,"1,874 ",+6,"6,341",+9,"1,536",23,318,61,"265,253","8,642","30,692,824 ",Asia
176,Isle of Man,"9,517",+100,57 ,0,"8,492",0,968,1,"111,144",666,"128,771","1,503,842","85,628 ",Europe
177,Eritrea,"6,806",+6,45 ,0,"6,721",+2,40,0,"1,885",12,"23,693","6,561","3,611,269 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,622","8,191,105 ",Africa
179,Niger,"6,300",0,211 ,0,"5,954",0,135,0,248,8,"170,116","6,708","25,360,543 ",Africa
180,Guinea-Bissau,"6,133",0,141 ,0,"5,542",+17,450,0,"3,022",69,"102,385","50,452","2,029,367 ",Africa
181,New Zealand,"5,995",+96,28 ,0,"4,574",+7,"1,393",5,"1,198",6,"4,005,470","800,758","5,002,100 ",Australia/Oceania
182,Gibraltar,"5,943",+23,98 ,0,"5,659",+13,186,4,"176,465","2,910","383,872","11,398,302","33,678 ",Europe
183,Grenada,"5,830",+6,197 ,0,"5,509",+6,124,0,"51,496","1,740","80,163","708,072","113,213 ",North America
184,Liberia,"5,812",0,287 ,0,"5,458",0,67,2,"1,115",55,"128,246","24,594","5,214,517 ",Africa
185,Bermuda,"5,637",0,100 ,0,"5,438",0,99,1,"90,959","1,614","590,048","9,521,049","61,973 ",North America
186,San Marino,"5,509",0,92 ,0,"5,383",0,34,2,"161,910","2,704","82,601","2,427,656","34,025 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,687","17,047,241 ",Africa
188,St. Vincent Grenadines,"4,941",+36,65 ,+1,"3,085",+25,"1,791",2,"44,351",583,"85,943","771,440","111,406 ",North America
189,Dominica,"4,742",+51,31 ,0,"4,270",+18,441,0,"65,659",429,"91,156","1,262,164","72,222 ",North America
190,Sint Maarten,"4,488",+2,75 ,0,"4,383",+9,30,10,"103,127","1,723","53,105","1,220,272","43,519 ",North America
191,Comoros,"4,239",0,147 ,0,"4,049",0,43,0,"4,741",164,0,0,"894,048 ",Africa
192,Antigua and Barbuda,"4,040",+4,102 ,0,"3,659",+14,279,9,"40,808","1,030","17,674","178,523","99,001 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,377","1,391","54,303","1,373,473","39,537 ",North America
194,Sao Tome and Principe,"3,705",0,56 ,0,"3,232",+16,417,0,"16,501",249,"14,689","65,421","224,532 ",Africa
195,Liechtenstein,"3,551",+4,61 ,0,"3,449",+8,41,2,"92,781","1,594","49,126","1,283,568","38,273 ",Europe
196,Monaco,"3,407",+3,36 ,0,"3,344",+1,27,2,"86,014",909,"54,960","1,387,528","39,610 ",Europe
197,Turks and Caicos,"2,974",+13,23 ,0,"2,887",+5,64,1,"75,465",584,"94,789","2,405,263","39,409 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,353","1,213","82,570","2,707,479","30,497 ",North America
199,Saint Kitts and Nevis,"2,664",+7,21 ,0,"2,478",+7,165,1,"49,612",391,"51,994","968,285","53,697 ",North America
