SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Belgium,"1,103,413",0,"25,209 ",0,"1,051,372",0,"26,832",86,"94,776","2,165","16,330,887","1,402,719","11,642,312 ",Europe
28,Sweden,"1,094,287",0,"14,609 ",0,"1,072,804",+600,"6,874",23,"107,652","1,437","11,153,755","1,097,268","10,165,023 ",Europe
29,Romania,"1,081,678",+46,"34,254 ",+1,"1,046,776",+37,648,33,"56,622","1,793","10,226,708","535,335","19,103,367 ",Europe
30,Pakistan,"991,727","+2,452","22,811 ",+30,"920,066",+903,"48,850","2,532","4,401",101,"15,443,477","68,529","225,357,302 ",Asia
31,Portugal,"932,540","+1,855","17,215 ",+8,"863,089","+1,382","52,236",181,"91,735","1,693","14,366,687","1,413,264","10,165,609 ",Europe
32,Malaysia,"927,533","+10,972","7,148 ",+129,"791,388","+6,439","128,997",915,"28,280",218,"16,498,406","503,025","32,798,387 ",Asia
33,Israel,"852,176",+453,"6,450 ",+1,"838,774",+210,"6,952",66,"91,376",692,"15,827,194","1,697,104","9,326,000 ",Asia
34,Japan,"841,537","+3,103","15,048 ",+8,"799,062","+1,854","27,427",392,"6,675",119,"17,538,560","139,116","126,071,450 ",Asia
35,Hungary,"808,864",+139,"30,017 ",+2,"743,245",+613,"35,602",11,"83,953","3,116","6,257,264","649,451","9,634,694 ",Europe
36,Jordan,"762,028",+803,"9,910 ",+14,"743,866",+570,"8,252",487,"73,920",961,"8,252,203","800,499","10,308,819 ",Asia
37,Serbia,"718,817",+227,"7,084 ",+1,"709,479",+101,"2,254",8,"82,617",814,"4,563,171","524,469","8,700,550 ",Europe
38,Switzerland,"709,536","+1,560","10,903 ",+1,"690,729",+365,"7,904",29,"81,362","1,250","8,815,269","1,010,844","8,720,698 ",Europe
39,Nepal,"668,751","+1,642","9,582 ",+32,"633,332","+1,258","25,837",0,"22,530",323,"3,477,518","117,157","29,682,542 ",Asia
40,UAE,"662,486","+1,508","1,900 ",+2,"640,248","+1,477","20,338",0,"66,149",190,"62,950,635","6,285,621","10,015,022 ",Asia
41,Austria,"653,998",+263,"10,729 ",0,"639,700",+127,"3,569",34,"72,185","1,184","62,160,444","6,860,927","9,060,065 ",Europe
42,Morocco,"557,632",0,"9,450 ",0,"531,649",0,"16,533",297,"14,923",253,"7,195,174","192,555","37,366,833 ",Africa
43,Lebanon,"550,942",0,"7,885 ",0,"535,216",0,"7,841",54,"81,099","1,161","4,731,376","696,460","6,793,464 ",Asia
44,Tunisia,"546,233",0,"17,527 ",0,"432,241",0,"96,465",630,"45,719","1,467","2,096,314","175,458","11,947,635 ",Africa
45,Saudi Arabia,"510,869","+1,293","8,089 ",+14,"492,149","+1,453","10,631","1,403","14,440",229,"23,831,953","673,622","35,378,815 ",Asia
46,Kazakhstan,"494,222","+5,317","4,997 ",+41,"431,956","+1,896","57,269",221,"25,997",263,"11,575,012","608,861","19,010,937 ",Asia
47,Ecuador,"476,065",0,"21,953 ",0,"443,880",0,"10,232",427,"26,563","1,225","1,608,595","89,754","17,922,239 ",South America
48,Bolivia,"462,154",+440,"17,458 ",+15,"390,745","+1,575","53,951",200,"39,037","1,475","1,984,285","167,606","11,839,015 ",South America
49,Greece,"459,146","+1,834","12,834 ",+8,"418,134","+3,596","28,178",123,"44,277","1,238","11,747,179","1,132,828","10,369,780 ",Europe
50,Paraguay,"444,992",0,"14,288 ",0,"403,622",0,"27,082",494,"61,600","1,978","1,627,843","225,341","7,223,903 ",South America
51,Belarus,"435,020",+658,"3,334 ",+9,"428,682",+480,"3,004",0,"46,053",353,"7,101,151","751,757","9,446,073 ",Europe
52,Bulgaria,"422,965",0,"18,174 ",0,"397,174",0,"7,617",88,"61,355","2,636","3,420,742","496,214","6,893,689 ",Europe
53,Panama,"422,678",0,"6,703 ",0,"402,551",0,"13,424",84,"96,380","1,528","3,221,334","734,535","4,385,539 ",North America
54,Thailand,"415,170","+11,784","3,422 ",+81,"289,651","+5,741","122,097","3,464","5,932",49,"8,129,670","116,166","69,983,006 ",Asia
55,Slovakia,"392,104",+4,"12,527 ",+3,"379,196",+3,381,9,"71,782","2,293","3,058,624","559,941","5,462,407 ",Europe
56,Costa Rica,"389,798",0,"4,874 ",0,"313,223",0,"71,701",366,"75,797",948,"1,619,389","314,893","5,142,662 ",North America
57,Georgia,"388,329",+848,"5,566 ",+15,"366,250","+1,231","16,513",0,"97,542","1,398","6,332,327","1,590,574","3,981,159 ",Asia
58,Kuwait,"385,762",0,"2,221 ",0,"366,935",0,"16,606",328,"88,959",512,"3,238,986","746,931","4,336,393 ",Asia
59,Uruguay,"378,875",0,"5,883 ",0,"368,458",0,"4,534",113,"108,675","1,687","2,958,892","848,718","3,486,308 ",South America
60,Croatia,"361,613",+18,"8,240 ",+2,"352,688",+75,685,14,"88,657","2,020","2,218,712","543,966","4,078,771 ",Europe
61,Azerbaijan,"338,586",+148,"4,994 ",+2,"331,350",+56,"2,242",0,"33,083",488,"3,920,841","383,099","10,234,550 ",Asia
62,Dominican Republic,"337,575",0,"3,916 ",0,"279,714",0,"53,945",261,"30,797",357,"1,796,661","163,908","10,961,410 ",North America
63,Guatemala,"333,827",0,"9,914 ",0,"291,784",0,"32,129",5,"18,281",543,"1,722,912","94,351","18,260,640 ",North America
64,Palestine,"315,641",0,"3,587 ",0,"310,525",0,"1,529",9,"60,413",687,"1,947,669","372,778","5,224,743 ",Asia
65,Denmark,"306,944",+844,"2,542 ",0,"293,230",+405,"11,172",9,"52,798",437,"73,782,742","12,691,593","5,813,513 ",Europe
66,Venezuela,"292,779",0,"3,377 ",0,"275,712",0,"13,690",424,"10,327",119,"3,359,014","118,477","28,351,663 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,144",667,"1,550,000","295,710","5,241,616 ",Asia
68,Cuba,"288,392","+6,505","1,966 ",+61,"251,795","+10,481","34,631",307,"25,478",174,"5,907,000","521,848","11,319,387 ",North America
69,Sri Lanka,"286,419","+1,487","3,827 ",+48,"261,848","+5,172","20,744",0,"13,317",178,"4,136,675","192,340","21,507,041 ",Asia
70,Ireland,"285,581","+1,071","5,018 ",0,"263,742",+393,"16,821",20,"57,170","1,005","4,729,538","946,794","4,995,319 ",Europe
71,Egypt,"283,636",0,"16,439 ",0,"223,213",0,"43,984",90,"2,718",158,"3,068,679","29,409","104,343,930 ",Africa
72,Lithuania,"279,813",+60,"4,404 ",0,"268,329",+15,"7,080",13,"104,311","1,642","3,903,792","1,455,289","2,682,486 ",Europe
73,Honduras,"277,974",0,"7,391 ",0,"95,311",0,"175,272",677,"27,608",734,"834,947","82,925","10,068,738 ",North America
74,Ethiopia,"277,696",0,"4,357 ",0,"262,314",0,"11,025",133,"2,355",37,"2,955,540","25,063","117,923,915 ",Africa
75,Bahrain,"267,882",0,"1,380 ",0,"265,638",0,864,14,"151,955",783,"5,272,695","2,990,918","1,762,902 ",Asia
76,Slovenia,"258,199",+9,"4,425 ",0,"253,011",+8,763,10,"124,180","2,128","1,374,112","660,873","2,079,237 ",Europe
77,Moldova,"258,007",+61,"6,227 ",+1,"250,957",+44,823,67,"64,115","1,547","1,348,614","335,130","4,024,157 ",Europe
78,Myanmar,"234,710","+5,189","5,281 ",+281,"164,670","+2,811","64,759",0,"4,284",96,"2,985,922","54,497","54,790,645 ",Asia
79,Armenia,"227,522",+92,"4,569 ",+3,"218,427",+96,"4,526",0,"76,632","1,539","1,271,171","428,143","2,969,031 ",Asia
80,Libya,"224,920","+3,425","3,299 ",+18,"184,053",+617,"37,568",0,"32,276",473,"1,214,547","174,286","6,968,699 ",Africa
81,Qatar,"224,278",0,599 ,0,"222,105",0,"1,574",31,"79,877",213,"2,264,026","806,333","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,285",0,"9,666 ",0,"187,213",0,"8,406",0,"62,981","2,966","1,051,854","322,708","3,259,461 ",Europe
83,Kenya,"192,758",0,"3,775 ",0,"182,326",0,"6,657",120,"3,504",69,"2,053,912","37,342","55,003,460 ",Africa
84,Zambia,"186,279",+630,"3,113 ",+29,"173,320","+1,621","9,846",787,"9,846",165,"2,017,643","106,648","18,918,734 ",Africa
85,S. Korea,"179,203","+1,252","2,058 ",+1,"159,630",+677,"17,515",185,"3,492",40,"11,202,434","218,306","51,315,308 ",Asia
86,Nigeria,"169,532",0,"2,127 ",0,"164,699",0,"2,706",11,802,10,"2,362,757","11,174","211,450,902 ",Africa
87,North Macedonia,"155,922",0,"5,487 ",0,"150,170",0,265,0,"74,844","2,634","930,540","446,670","2,083,285 ",Europe
88,Algeria,"153,309",0,"3,938 ",0,"105,604",0,"43,767",45,"3,432",88,"230,861","5,167","44,675,623 ",Africa
89,Kyrgyzstan,"150,316","+1,287","2,186 ",+11,"126,450","+1,289","21,680",195,"22,650",329,"1,450,258","218,533","6,636,329 ",Asia
90,Mongolia,"148,424","+1,171",740 ,+6,"134,101","+3,489","13,583",192,"44,528",222,"3,412,005","1,023,614","3,333,293 ",Asia
91,Afghanistan,"142,414",+915,"6,266 ",+51,"89,706","+1,106","46,442","1,124","3,575",157,"682,280","17,125","39,840,269 ",Asia
92,Latvia,"138,184",+25,"2,544 ",+1,"135,125",+22,515,15,"74,119","1,365","3,042,466","1,631,913","1,864,355 ",Europe
93,Norway,"134,339",0,796 ,0,"88,952",0,"44,591",5,"24,579",146,"6,297,861","1,152,296","5,465,491 ",Europe
94,Albania,"132,686",0,"2,456 ",0,"130,074",0,156,3,"46,160",854,"916,777","318,933","2,874,511 ",Europe
95,Estonia,"131,882",+34,"1,271 ",0,"128,113",+3,"2,498",5,"99,349",957,"1,587,784","1,196,100","1,327,468 ",Europe
96,Uzbekistan,"119,973",+585,801 ,+5,"114,865",+562,"4,307",23,"3,531",24,"1,377,915","40,557","33,974,765 ",Asia
97,Namibia,"112,824",+664,"2,532 ",+26,"87,778",+465,"22,514",115,"43,581",978,"589,495","227,708","2,588,823 ",Africa
98,Mozambique,"100,785","+1,373","1,138 ",+20,"76,839",+123,"22,808",32,"3,133",35,"673,459","20,938","32,164,985 ",Africa
99,Montenegro,"100,662",0,"1,623 ",0,"98,676",0,363,6,"160,252","2,584","477,627","760,372","628,149 ",Europe
100,Finland,"100,312",+156,978 ,0,"46,000",0,"53,334",12,"18,075",176,"5,671,731","1,021,986","5,549,716 ",Europe
101,Ghana,"98,817",0,812 ,0,"95,147",0,"2,858",12,"3,113",26,"1,357,389","42,755","31,747,892 ",Africa
102,Cyprus,"91,196",0,385 ,0,"73,452",0,"17,359",48,"74,964",316,"8,861,809","7,284,467","1,216,535 ",Asia
103,Uganda,"90,656",+265,"2,392 ",+39,"68,241","+1,127","20,023",849,"1,919",51,"1,427,897","30,226","47,240,053 ",Africa
104,Botswana,"86,133",0,"1,274 ",0,"73,380",0,"11,479",1,"35,873",531,"1,394,594","580,828","2,401,046 ",Africa
105,Zimbabwe,"83,619",0,"2,622 ",0,"53,453",0,"27,544",33,"5,542",174,"955,688","63,339","15,088,428 ",Africa
106,El Salvador,"82,852",0,"2,492 ",0,"75,136",0,"5,224",86,"12,707",382,"1,106,352","169,676","6,520,388 ",North America
107,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,992",49,"1,751,774","64,326","27,232,772 ",Africa
108,Maldives,"76,019",+140,216 ,0,"73,321",+95,"2,482",11,"138,101",392,"1,110,897","2,018,129","550,459 ",Asia
109,Luxembourg,"72,759",0,820 ,0,"70,150",0,"1,789",5,"114,295","1,288","3,184,059","5,001,758","636,588 ",Europe
110,Cambodia,"67,971",+790,"1,128 ",+22,"60,017","+1,087","6,826",0,"4,008",67,"1,640,231","96,711","16,960,165 ",Asia
111,Singapore,"63,245",+172,36 ,0,"62,526",0,683,1,"10,722",6,"14,751,144","2,500,884","5,898,371 ",Asia
112,Rwanda,"57,322",0,649 ,0,"40,041",0,"16,632",72,"4,314",49,"1,887,262","142,049","13,285,989 ",Africa
113,Vietnam,"55,845","+2,015",254 ,0,"10,667",0,"44,924",0,568,3,"8,434,266","85,843","98,252,577 ",Asia
114,Senegal,"52,671",+575,"1,227 ",+7,"43,522",+211,"7,922",33,"3,062",71,"611,171","35,528","17,202,436 ",Africa
115,Jamaica,"51,220",+85,"1,157 ",+2,"46,695",+379,"3,368",10,"17,219",389,"472,211","158,744","2,974,668 ",North America
116,Ivory Coast,"49,196",0,320 ,0,"48,445",0,431,0,"1,818",12,"751,373","27,770","27,057,320 ",Africa
117,DRC,"46,009",0,"1,018 ",0,"29,205",0,"15,786",0,498,11,"238,656","2,583","92,387,839 ",Africa
118,Malawi,"43,470",0,"1,338 ",0,"34,922",0,"7,210",285,"2,213",68,"301,633","15,355","19,643,691 ",Africa
119,Madagascar,"42,538",+2,937 ,0,"40,932",+16,669,31,"1,496",33,"222,204","7,816","28,430,881 ",Africa
120,Angola,"40,805",0,957 ,0,"34,755",0,"5,093",8,"1,203",28,"681,443","20,085","33,927,337 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,219","44,913,965 ",Africa
122,Trinidad and Tobago,"36,017",0,992 ,0,"29,245",0,"5,780",22,"25,649",706,"250,060","178,077","1,404,223 ",North America
123,Cabo Verde,"33,302",0,295 ,0,"32,455",0,552,23,"59,226",525,"191,505","340,583","562,286 ",Africa
124,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,913",284,"103,924","115,217","901,983 ",Africa
125,Malta,"32,616",+146,420 ,0,"30,233",+15,"1,963",0,"73,663",949,"1,045,227","2,360,644","442,772 ",Europe
126,Australia,"32,015",+116,914 ,0,"29,594",0,"1,507",18,"1,240",35,"22,963,165","889,753","25,808,468 ",Australia/Oceania
127,French Guiana,"28,803",0,163 ,0,"9,995",0,"18,645",27,"93,904",531,"306,493","999,234","306,728 ",South America
128,Syria,"25,834",0,"1,905 ",0,"21,915",0,"2,014",0,"1,440",106,"103,566","5,772","17,942,665 ",Asia
129,Gabon,"25,260",0,162 ,0,"24,973",0,125,7,"11,077",71,"936,707","410,774","2,280,347 ",Africa
130,Guinea,"24,668",0,188 ,0,"23,571",0,909,24,"1,827",14,"487,849","36,129","13,502,885 ",Africa
131,Suriname,"24,272",0,611 ,0,"20,299",0,"3,362",29,"40,992","1,032","86,906","146,772","592,117 ",South America
132,Mauritania,"22,637",0,509 ,0,"20,736",0,"1,392",16,"4,739",107,"339,971","71,173","4,776,661 ",Africa
133,Guyana,"21,562",0,512 ,0,"19,834",0,"1,216",13,"27,276",648,"209,894","265,515","790,516 ",South America
134,Eswatini,"21,132",0,712 ,0,"18,887",0,"1,533",10,"18,020",607,"238,067","203,008","1,172,696 ",Africa
135,Haiti,"19,547",0,508 ,0,"13,034",0,"6,005",0,"1,693",44,"95,209","8,245","11,547,486 ",North America
136,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,549",622,"176,919","632,624","279,659 ",Africa
137,French Polynesia,"19,085",0,144 ,0,"18,887",0,54,0,"67,533",510,"26,355","93,258","282,604 ",Australia/Oceania
138,Fiji,"18,298",+784,113 ,+15,"3,890",+125,"14,295",40,"20,258",125,"272,098","301,251","903,227 ",Australia/Oceania
139,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,294","400,196 ",North America
140,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,927","9,123,474 ",Australia/Oceania
141,Seychelles,"17,234",0,81 ,0,"16,322",0,831,0,"174,111",818,"21,504","217,249","98,983 ",Africa
142,Taiwan,"15,429",+21,769 ,+1,"13,570",+25,"1,090",0,647,32,"3,208,128","134,446","23,861,828 ",Asia
143,Somalia,"15,123",0,781 ,0,"7,275",0,"7,067",0,925,48,"163,432","9,994","16,353,799 ",Africa
144,Togo,"14,649",0,138 ,0,"13,838",0,673,0,"1,727",16,"385,809","45,494","8,480,500 ",Africa
145,Mali,"14,513",0,530 ,0,"11,870",0,"2,113",0,696,25,"332,641","15,949","20,856,561 ",Africa
146,Andorra,"14,273",0,127 ,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394 ",Europe
147,Tajikistan,"14,078",0,110 ,0,"13,685",0,283,0,"1,442",11,0,0,"9,760,475 ",Asia
148,Belize,"13,683",0,332 ,0,"13,035",0,316,2,"33,773",819,"171,024","422,130","405,145 ",North America
149,Burkina Faso,"13,536",0,169 ,0,"13,340",0,27,0,630,8,"201,923","9,392","21,498,727 ",Africa
150,Bahamas,"13,404",0,273 ,0,"12,066",0,"1,065",2,"33,749",687,"113,323","285,330","397,165 ",North America
151,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,293","374,961 ",North America
152,Congo,"12,933",0,172 ,0,"11,759",0,"1,002",0,"2,285",30,"158,304","27,972","5,659,288 ",Africa
153,Curaçao,"12,775",0,126 ,0,"12,244",0,405,4,"77,521",765,"156,505","949,701","164,794 ",North America
154,Lesotho,"12,398",0,339 ,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,103","2,159,976 ",Africa
155,Hong Kong,"11,959",0,212 ,0,"11,682",0,65,1,"1,582",28,"20,432,586","2,702,556","7,560,468 ",Asia
156,Djibouti,"11,627",0,155 ,0,"11,461",0,11,0,"11,593",155,"185,431","184,881","1,002,975 ",Africa
157,Aruba,"11,235",0,108 ,0,"11,046",0,81,14,"104,765","1,007","177,885","1,658,756","107,240 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,361","11,330,598 ",Africa
159,Timor-Leste,"10,128",0,26 ,0,"9,320",0,782,0,"7,532",19,"95,046","70,688","1,344,588 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,085",85,"149,330","102,929","1,450,801 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,752 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,527","12,453,181 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,452",20,"54,814","11,147","4,917,227 ",Africa
164,Yemen,"6,981",0,"1,368 ",0,"4,159",0,"1,454",23,229,45,"131,795","4,320","30,509,331 ",Asia
165,Gambia,"6,920",0,190 ,0,"6,015",0,715,3,"2,782",76,"90,555","36,409","2,487,187 ",Africa
166,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,554",87,"803,998","2,340,231","343,555 ",Europe
167,Channel Islands,"6,606",0,86 ,0,"4,448",0,"2,072",0,"37,634",490,"658,533","3,751,577","175,535 ",Europe
168,Eritrea,"6,402",0,30 ,0,"6,043",0,329,0,"1,780",8,"23,693","6,586","3,597,587 ",Africa
169,Sierra Leone,"6,186",0,115 ,0,"4,129",0,"1,942",0,759,14,"160,358","19,686","8,145,812 ",Africa
170,Burundi,"5,802",0,8 ,0,773,0,"5,021",0,473,0.7,"345,742","28,204","12,258,459 ",Africa
171,Niger,"5,587",0,194 ,0,"5,277",0,116,2,222,8,"125,624","5,002","25,114,853 ",Africa
172,Saint Lucia,"5,480",0,87 ,0,"5,269",0,124,0,"29,701",472,"57,470","311,484","184,504 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,752","5,181,299 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,797","2,647","69,114","2,032,406","34,006 ",Europe
175,Chad,"4,964",0,174 ,0,"4,777",0,13,0,293,10,"129,094","7,632","16,915,352 ",Africa
176,Gibraltar,"4,628",+30,94 ,0,"4,299",+13,235,4,"137,411","2,791","296,019","8,789,163","33,680 ",Europe
177,Barbados,"4,258",0,48 ,0,"4,058",0,152,0,"14,798",167,"201,418","699,993","287,743 ",North America
178,Guinea-Bissau,"4,052",0,73 ,0,"3,706",0,273,4,"2,010",36,"77,513","38,442","2,016,369 ",Africa
179,Comoros,"4,011",0,147 ,0,"3,837",0,27,0,"4,512",165,0,0,"888,875 ",Africa
180,Laos,"3,426",0,5 ,0,"2,174",0,"1,247",0,464,0.7,"305,013","41,298","7,385,597 ",Asia
181,Liechtenstein,"3,061",0,59 ,0,"2,989",0,13,2,"80,043","1,543","49,126","1,284,609","38,242 ",Europe
182,New Zealand,"2,817",+3,26 ,0,"2,744",+1,47,0,563,5,"2,401,725","480,143","5,002,100 ",Australia/Oceania
183,Monaco,"2,682",0,33 ,0,"2,570",0,79,5,"67,844",835,"54,960","1,390,266","39,532 ",Europe
184,Sint Maarten,"2,664",0,34 ,0,"2,601",0,29,2,"61,405",784,"35,043","807,740","43,384 ",North America
185,Bermuda,"2,530",0,33 ,0,"2,482",0,15,7,"40,782",532,"354,233","5,710,028","62,037 ",North America
186,Turks and Caicos,"2,453",0,18 ,0,"2,400",0,35,0,"62,476",458,"94,789","2,414,207","39,263 ",North America
187,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,825",966,"43,501","1,105,405","39,353 ",North America
188,Bhutan,"2,427",+6,2 ,0,"2,125",+83,300,0,"3,110",3,"798,573","1,023,194","780,471 ",Asia
189,Sao Tome and Principe,"2,410",0,37 ,0,"2,336",0,37,0,"10,788",166,"14,270","63,878","223,396 ",Africa
190,Isle of Man,"2,307",0,29 ,0,"1,580",0,698,1,"26,982",339,"83,753","979,533","85,503 ",Europe
191,St. Vincent Grenadines,"2,263",+3,12 ,0,"2,197",+1,54,2,"20,331",108,"58,064","521,652","111,308 ",North America
192,British Virgin Islands,"2,024",0,17 ,0,420,0,"1,587",27,"66,489",558,"64,314","2,112,743","30,441 ",North America
193,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,540","1,273,974 ",Africa
194,Caribbean Netherlands,"1,672",0,17 ,0,"1,633",0,22,0,"63,149",642,"12,091","456,660","26,477 ",North America
195,Antigua and Barbuda,"1,268",0,42 ,0,"1,224",0,2,0,"12,837",425,"16,799","170,073","98,775 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,933,+8,1 ,0,820,0,112,1,"19,019",20,"348,522","7,104,430","49,057 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,622,0,2 ,0,617,0,3,0,"9,350",30,"112,718","1,694,320","66,527 ",North America
200,Saint Kitts and Nevis,550,0,3 ,0,483,0,64,1,"10,263",56,"23,771","443,555","53,592 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,501,267 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,334",634,"20,508","1,858,787","11,033 ",Australia/Oceania
203,Brunei ,283,0,3 ,0,260,0,20,0,640,7,"147,357","333,500","441,850 ",Asia
204,Dominica,206,0, ,0,195,0,11,0,"2,854",0,"20,575","285,079","72,173 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,688","113,068 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,349","288,362 ",Australia/Oceania
207,Anguilla,112,0, ,0,111,0,1,0,"7,396",0,"31,656","2,090,471","15,143 ",North America
208,Greenland,78,0, ,0,52,0,26,1,"1,371",0,"34,873","613,173","56,873 ",North America
