SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Hungary,"1,965,481",0,"46,790 ",0,"1,890,181",0,"28,510",19,"204,532","4,869","11,394,556","1,185,739","9,609,668 ",Europe
46,Slovakia,"1,815,107",0,"20,212 ",0,"1,783,476",0,"11,419",29,"332,127","3,698","7,220,753","1,321,246","5,465,107 ",Europe
47,Jordan,"1,709,879",0,"14,074 ",0,"1,691,909",0,"3,896",124,"164,214","1,352","16,981,984","1,630,920","10,412,520 ",Asia
48,Singapore,"1,694,454",0,"1,492 ",0,"1,591,030",0,"101,932",18,"285,000",251,"24,107,231","4,054,736","5,945,450 ",Asia
49,Georgia,"1,675,265",0,"16,854 ",0,"1,637,293",0,"21,118",0,"421,626","4,242","16,920,079","4,258,397","3,973,345 ",Asia
50,Ireland,"1,644,166",0,"7,640 ",0,"1,592,343",0,"44,183",33,"325,461","1,512","12,532,991","2,480,893","5,051,807 ",Europe
51,New Zealand,"1,605,416","+7,900","2,095 ",+39,"1,548,141","+9,030","55,180",0,"320,948",419,"7,383,083","1,475,997","5,002,100 ",Australia/Oceania
52,Pakistan,"1,553,325",+693,"30,483 ",+1,"1,513,737",0,"9,105",177,"6,761",133,"29,514,169","128,457","229,759,163 ",Asia
53,Norway,"1,455,414",0,"3,623 ",0,"1,447,892",0,"3,899",20,"264,195",658,"11,002,430","1,997,222","5,508,866 ",Europe
54,Kazakhstan,"1,344,360","+3,095","13,666 ",0,"1,306,614","+1,571","24,080",24,"69,870",710,"11,575,012","601,581","19,240,999 ",Asia
55,Hong Kong,"1,339,793",0,"9,493 ",0,"1,221,163",0,"109,137",6,"175,763","1,245","54,352,132","7,130,292","7,622,708 ",Asia
56,Morocco,"1,259,974",0,"16,228 ",0,"1,237,636",0,"6,110",293,"33,319",429,"12,210,242","322,894","37,814,963 ",Africa
57,Bulgaria,"1,204,264",0,"37,360 ",0,"1,144,215",0,"22,689",52,"176,052","5,462","10,251,915","1,498,730","6,840,403 ",Europe
58,Croatia,"1,182,836",0,"16,277 ",0,"1,155,490",0,"11,069",20,"291,844","4,016","5,039,052","1,243,299","4,052,970 ",Europe
59,Finland,"1,171,034",0,"5,012 ",0,"1,140,598",0,"25,424",21,"210,674",902,"11,129,795","2,002,299","5,558,508 ",Europe
60,Lebanon,"1,167,040",0,"10,523 ",0,"1,087,587",0,"68,930",186,"172,580","1,556","4,795,578","709,164","6,762,298 ",Asia
61,Tunisia,"1,128,693",0,"29,041 ",0,N/A,N/A,N/A,29,"93,479","2,405","4,840,957","400,932","12,074,262 ",Africa
62,Cuba,"1,107,800",0,"8,529 ",0,"1,098,730",0,541,23,"97,929",754,"13,997,964","1,237,408","11,312,330 ",North America
63,Lithuania,"1,083,010",0,"9,207 ",0,"1,038,300",0,"35,503",6,"409,632","3,482","10,051,068","3,801,658","2,643,864 ",Europe
64,Slovenia,"1,079,192",0,"6,688 ",0,"1,047,849",0,"24,655",18,"518,960","3,216","2,701,250","1,298,972","2,079,529 ",Europe
65,Guatemala,"1,027,805",0,"18,972 ",0,"938,182",0,"70,651",5,"55,256","1,020","5,286,781","284,225","18,600,678 ",North America
66,Bolivia,"1,026,692","+6,014","22,045 ",+9,"933,654","+3,641","70,993",220,"85,542","1,837","2,705,422","225,411","12,002,189 ",South America
67,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,175","9,442,900 ",Europe
68,Costa Rica,"989,213",0,"8,670 ",0,"860,711",0,"119,832",52,"190,590","1,670","4,659,757","897,786","5,190,276 ",North America
69,UAE,"988,004",0,"2,334 ",0,"967,050",0,"18,620",0,"97,461",230,"176,702,630","17,430,709","10,137,432 ",Asia
70,Nepal,"985,417",0,"11,962 ",0,"969,219",0,"4,236",0,"32,608",396,"5,809,677","192,245","30,220,175 ",Asia
71,Uruguay,"969,803",0,"7,403 ",0,"960,632",0,"1,768",18,"277,197","2,116","6,114,822","1,747,786","3,498,611 ",South America
72,Ecuador,"961,345",0,"35,801 ",0,"889,083",0,"36,461",759,"52,830","1,967","2,470,170","135,747","18,196,893 ",South America
73,Panama,"948,473",0,"8,412 ",0,"931,329",0,"8,732",16,"212,892","1,888","6,695,106","1,502,769","4,455,181 ",North America
74,Mongolia,"942,186",0,"2,179 ",0,N/A,N/A,N/A,192,"278,142",643,"4,030,048","1,189,707","3,387,428 ",Asia
75,Latvia,"860,303",0,"5,890 ",0,"838,269",0,"16,144",2,"466,761","3,196","7,407,659","4,019,058","1,843,133 ",Europe
76,Saudi Arabia,"809,026",0,"9,245 ",0,"793,944",0,"5,837",150,"22,514",257,"43,858,370","1,220,502","35,934,699 ",Asia
77,Azerbaijan,"797,638",0,"9,744 ",0,"785,735",0,"2,159",0,"77,230",943,"7,036,499","681,297","10,328,091 ",Asia
78,Paraguay,"701,060",0,"19,147 ",0,"662,874",0,"19,039",6,"95,856","2,618","2,646,163","361,811","7,313,656 ",South America
79,Sri Lanka,"665,379",0,"16,548 ",0,"647,635",0,"1,196",0,"30,806",766,"6,486,117","300,300","21,598,818 ",Asia
80,Bahrain,"658,238",0,"1,509 ",0,"650,927",0,"5,802",12,"360,906",827,"10,161,789","5,571,621","1,823,848 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,537",581,"8,282,574","1,881,918","4,401,135 ",Asia
82,Dominican Republic,"626,611",0,"4,383 ",0,"619,988",0,"2,240",20,"56,590",396,"3,577,447","323,085","11,072,785 ",North America
83,Myanmar,"614,009",0,"19,434 ",0,"592,865",0,"1,710",0,"11,131",352,"8,517,996","154,413","55,163,755 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,851","1,004","3,078,533","575,796","5,346,567 ",Asia
85,Estonia,"586,171",0,"2,620 ",0,"524,990",0,"58,561",3,"441,268","1,972","3,438,220","2,588,282","1,328,379 ",Europe
86,Cyprus,"556,048",0,"1,099 ",0,"124,370",0,"430,579",60,"453,722",897,"9,477,138","7,733,112","1,225,527 ",Asia
87,Venezuela,"534,451",0,"5,759 ",0,"524,164",0,"4,528",36,"18,906",204,"3,359,014","118,821","28,269,470 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,607","2,881","3,216,305","801,154","4,014,591 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,850",231,"3,693,367","34,737","106,324,500 ",Africa
90,Libya,"503,611",0,"6,431 ",0,"490,973",0,"6,207",101,"71,288",910,"2,477,219","350,660","7,064,451 ",Africa
91,Ethiopia,"492,046",0,"7,568 ",0,"468,966",0,"15,512",31,"4,072",63,"5,134,354","42,485","120,850,410 ",Africa
92,Honduras,"438,050",0,"10,932 ",0,"132,498",0,"294,620",105,"42,819","1,069","1,438,732","140,635","10,230,264 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,718",922,"1,603,660","1,765,136","908,519 ",Africa
94,Armenia,"425,365",0,"8,633 ",0,"412,661",0,"4,071",0,"142,995","2,902","3,109,931","1,045,464","2,974,689 ",Asia
95,Qatar,"406,225",0,680 ,0,"397,980",0,"7,565",3,"144,677",242,"3,740,217","1,332,079","2,807,805 ",Asia
96,Oman,"395,737",0,"4,260 ",0,"384,669",0,"6,808",2,"73,624",793,"25,000,000","4,651,068","5,375,109 ",Asia
97,Bosnia and Herzegovina,"384,390",0,"15,851 ",0,N/A,N/A,N/A,0,"118,688","4,894","1,811,933","559,469","3,238,663 ",Europe
98,Kenya,"337,500",0,"5,672 ",0,"331,128",0,700,1,"6,003",101,"3,816,491","67,885","56,219,826 ",Africa
99,Zambia,"329,483",0,"4,015 ",0,"324,039",0,"1,429",1,"16,941",206,"3,623,582","186,319","19,448,292 ",Africa
100,North Macedonia,"326,154",0,"9,368 ",0,"311,760",0,"5,026",0,"156,564","4,497","2,095,533","1,005,922","2,083,197 ",Europe
101,Botswana,"325,470",0,"2,770 ",0,"322,415",0,285,1,"132,857","1,131","2,026,898","827,378","2,449,785 ",Africa
102,Albania,"309,278",0,"3,538 ",0,"293,829",0,"11,911",0,"107,713","1,232","1,869,495","651,096","2,871,304 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,747","1,712","4,362,918","6,742,981","647,031 ",Europe
104,Algeria,"267,194",0,"6,876 ",0,"179,271",0,"81,047",6,"5,874",151,"230,861","5,075","45,487,991 ",Africa
105,Nigeria,"260,977",0,"3,147 ",0,"253,690",0,"4,140",11,"1,204",15,"5,356,770","24,720","216,701,554 ",Africa
106,Montenegro,"256,524",0,"2,742 ",0,"247,218",0,"6,564",6,"408,328","4,365","2,539,579","4,042,435","628,230 ",Europe
107,Zimbabwe,"256,336",0,"5,576 ",0,"250,270",0,490,12,"16,743",364,"2,445,398","159,723","15,310,204 ",Africa
108,Uzbekistan,"242,944",0,"1,637 ",0,"239,950",0,"1,357",23,"7,048",47,"1,377,915","39,972","34,471,953 ",Asia
109,Mozambique,"229,483",0,"2,215 ",0,"226,979",0,289,11,"6,940",67,"1,366,567","41,329","33,065,661 ",Africa
110,Martinique,"211,836",0,"1,005 ",0,104,0,"210,727",8,"565,403","2,682","828,928","2,212,457","374,664 ",North America
111,Laos,"211,135",+83,757 ,0,N/A,N/A,N/A,0,"28,175",101,"1,233,207","164,563","7,493,813 ",Asia
112,Brunei ,"203,185",0,225 ,0,"164,116",0,"38,844",3,"455,431",504,"717,784","1,608,883","446,138 ",Asia
113,Iceland,"201,648",0,179 ,0,N/A,N/A,N/A,3,"583,099",518,"1,984,261","5,737,827","345,821 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,841",443,"1,907,195","282,685","6,746,715 ",Asia
115,El Salvador,"190,818",0,"4,194 ",0,"172,310",0,"14,314",8,"29,115",640,"2,456,913","374,881","6,553,850 ",North America
116,Afghanistan,"185,403",0,"7,743 ",0,"166,448",0,"11,212","1,124","4,551",190,"1,026,824","25,204","40,740,728 ",Asia
117,Maldives,"184,302",0,307 ,0,"163,687",0,"20,308",25,"328,979",548,"2,213,831","3,951,682","560,225 ",Asia
118,Guadeloupe,"183,018",0,965 ,0,"2,250",0,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265 ",North America
119,Trinidad and Tobago,"170,710",0,"4,046 ",0,"160,474",0,"6,190",18,"121,169","2,872","790,386","561,013","1,408,854 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,207","1,542","1,062,663","403,130","2,636,032 ",Africa
121,Uganda,"169,189",0,"3,628 ",0,"100,431",0,"65,130",3,"3,472",74,"3,003,256","61,634","48,727,265 ",Africa
122,Ghana,"168,007",0,"1,457 ",0,"166,267",0,283,2,"5,183",45,"2,488,605","76,776","32,413,799 ",Africa
123,Jamaica,"145,983",0,"3,187 ",0,"93,544",0,"49,252",0,"48,858","1,067","1,146,243","383,631","2,987,881 ",North America
124,Cambodia,"136,706",+26,"3,056 ",0,"133,469",+15,181,0,"7,949",178,"3,016,062","175,380","17,197,293 ",Asia
125,Rwanda,"132,211",0,"1,466 ",0,"45,522",0,"85,223",0,"9,710",108,"5,653,468","415,209","13,615,948 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,307",69,"1,751,774","62,761","27,911,874 ",Africa
127,Malta,"112,631",0,792 ,0,"109,046",0,"2,793",4,"253,689","1,784","2,016,571","4,542,103","443,973 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,876","34,979,762 ",Africa
129,French Guiana,"92,575",0,407 ,0,"11,254",0,"80,914",3,"294,182","1,293","650,106","2,065,888","314,686 ",South America
130,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,895","95,190,212 ",Africa
131,Barbados,"91,264",0,491 ,0,"87,537",0,"3,236",0,"316,777","1,704","726,148","2,520,455","288,102 ",North America
132,Channel Islands,"87,927",0,187 ,0,"86,676",0,"1,064",0,"496,269","1,055","1,252,808","7,070,980","177,176 ",Europe
133,Malawi,"87,365",0,"2,664 ",0,"83,825",0,876,67,"4,335",132,"601,766","29,862","20,151,841 ",Africa
134,Senegal,"87,237",0,"1,968 ",0,"84,977",0,292,0,"4,941",111,"1,133,844","64,218","17,656,077 ",Africa
135,Ivory Coast,"85,055",0,810 ,0,"84,073",0,172,0,"3,067",29,"1,575,293","56,811","27,728,604 ",Africa
136,Suriname,"80,966",0,"1,380 ",0,"49,597",0,"29,989",0,"135,509","2,310","238,452","399,085","597,497 ",South America
137,French Polynesia,"74,998",0,649 ,0,N/A,N/A,N/A,7,"263,832","2,283",0,0,"284,264 ",Australia/Oceania
138,Eswatini,"73,273",0,"1,417 ",0,"71,826",0,30,11,"61,834","1,196","1,040,579","878,129","1,184,996 ",Africa
139,Guyana,"69,676",0,"1,271 ",0,"67,768",0,637,0,"87,709","1,600","675,457","850,276","794,397 ",South America
140,New Caledonia,"69,660",0,314 ,0,"66,943",0,"2,403",9,"239,240","1,078","98,964","339,882","291,172 ",Australia/Oceania
141,Fiji,"67,549",0,870 ,0,"65,309",0,"1,370",0,"74,240",956,"604,942","664,865","909,872 ",Australia/Oceania
142,Belize,"66,857",0,680 ,0,"65,694",0,483,6,"162,058","1,648","576,016","1,396,233","412,550 ",North America
143,Madagascar,"66,416",0,"1,407 ",0,"64,591",0,418,6,"2,277",48,"491,565","16,856","29,162,644 ",Africa
144,Sudan,"63,006",0,"4,957 ",0,N/A,N/A,N/A,0,"1,371",108,"562,941","12,247","45,965,732 ",Africa
145,Mauritania,"62,501",0,991 ,0,"60,776",0,734,0,"12,749",202,"909,434","185,511","4,902,311 ",Africa
146,Cabo Verde,"62,114",0,410 ,0,"61,543",0,161,23,"109,265",721,"401,622","706,496","568,470 ",Africa
147,Bhutan,"60,368",0,21 ,0,"60,213",0,134,0,"76,495",27,"2,303,734","2,919,179","789,172 ",Asia
148,Syria,"56,269",0,"3,150 ",0,"52,827",0,292,0,"3,062",171,"146,269","7,958","18,379,512 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,782",131,"1,609,218","689,379","2,334,302 ",Africa
150,Seychelles,"45,429",0,167 ,0,"45,110",0,152,0,"456,087","1,677",0,0,"99,606 ",Africa
151,Curaçao,"45,063",0,282 ,0,"44,585",0,196,3,"272,317","1,704","496,693","3,001,529","165,480 ",North America
152,Papua New Guinea,"44,776",0,662 ,0,"43,982",0,132,7,"4,816",71,"249,149","26,798","9,297,388 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,251","1,974","249,838","3,222,884","77,520 ",Europe
154,Burundi,"44,437",0,38 ,0,N/A,N/A,N/A,0,"3,520",3,"345,742","27,390","12,622,884 ",Africa
155,Aruba,"42,020",0,224 ,0,"41,440",0,356,1,"390,147","2,080","177,885","1,651,625","107,703 ",North America
156,Mauritius,"39,310",0,"1,009 ",0,"37,352",0,949,0,"30,804",791,"358,675","281,065","1,276,130 ",Africa
157,Mayotte,"38,653",0,187 ,0,N/A,N/A,N/A,0,"134,951",653,"176,919","617,686","286,422 ",Africa
158,Togo,"37,998",0,278 ,0,"37,531",0,189,0,"4,378",32,"767,114","88,379","8,679,832 ",Africa
159,Isle of Man,"37,696",0,114 ,0,"26,794",0,"10,788",0,"438,514","1,326","150,753","1,753,696","85,963 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,251,503 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,694",32,"660,107","47,595","13,869,192 ",Africa
162,Bahamas,"36,664",0,822 ,0,"35,243",0,599,0,"91,429","2,050","241,422","602,033","401,011 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,759",569,"778,000","15,797,917","49,247 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,634",322,"431,221","198,048","2,177,353 ",Africa
165,Haiti,"32,223",0,838 ,0,"29,946",0,"1,439",0,"2,756",72,"132,422","11,328","11,689,880 ",North America
166,Mali,"31,221",0,739 ,0,"30,393",0,89,0,"1,455",34,"716,364","33,387","21,456,626 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,437",431,"222,773","3,309,313","67,317 ",North America
168,Saint Lucia,"27,843",0,385 ,0,"27,248",0,210,0,"150,209","2,077","209,716","1,131,386","185,362 ",North America
169,Benin,"27,271",0,163 ,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,287","12,779,631 ",Africa
170,Somalia,"26,957",0,"1,350 ",0,"13,182",0,"12,425",0,"1,604",80,"400,466","23,823","16,809,854 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,243",67,"347,815","59,980","5,798,864 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,769",97,"271,855","198,383","1,370,357 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,852",212,"5,117","7,090","721,705 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,957,18,"248,995","11,273","22,088,188 ",Africa
175,Gibraltar,"19,902",0,105 ,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,752",0,118 ,0,"19,244",0,390,4,"579,611","3,463","157,634","4,625,682","34,078 ",Europe
177,Grenada,"18,786",0,234 ,0,"18,460",0,92,4,"165,368","2,060","174,037","1,532,002","113,601 ",North America
178,Liechtenstein,"18,653",0,86 ,0,"18,364",0,203,3,"486,338","2,242","102,174","2,663,972","38,354 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,787,485 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,782",13,0,0,"9,980,497 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,785","11,465,020 ",Africa
182,Bermuda,"17,193",0,144 ,0,"16,786",0,263,0,"278,190","2,330","966,915","15,645,114","61,803 ",North America
183,Equatorial Guinea,"16,708",0,183 ,0,"16,018",0,507,5,"11,152",122,"354,804","236,809","1,498,272 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,417",186,"305,941","300,619","1,017,702 ",Africa
185,Samoa,"15,374",0,29 ,0,"1,605",0,"13,740",4,"76,435",144,"175,532","872,690","201,139 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,266",940,"210,195","2,905,051","72,355 ",North America
187,CAR,"14,764",0,113 ,0,"6,859",0,"7,792",2,"2,951",23,"81,294","16,248","5,003,363 ",Africa
188,Monaco,"14,037",0,57 ,0,"13,852",0,128,4,"352,538","1,432","77,770","1,953,186","39,817 ",Europe
189,Tonga,"12,539",0,12 ,0,"12,404",0,123,0,"115,918",111,"535,009","4,945,956","108,171 ",Australia/Oceania
190,Gambia,"12,078",0,368 ,0,"11,591",0,119,0,"4,723",144,"155,686","60,886","2,557,020 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,113",369,"164,926","2,894,759","56,974 ",North America
192,Yemen,"11,849",0,"2,149 ",0,"9,113",0,587,23,380,69,"265,253","8,506","31,183,935 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,409",43,"24,976","77,570","321,982 ",Australia/Oceania
194,Saint Martin,"11,535",0,63 ,0,"1,399",0,"10,073",7,"288,166","1,574","112,382","2,807,515","40,029 ",North America
195,Sint Maarten,"10,741",0,87 ,0,"10,630",0,24,10,"244,770","1,983","62,056","1,414,156","43,882 ",North America
196,Caribbean Netherlands,"10,595",0,35 ,0,"10,476",0,84,0,"396,416","1,310","30,126","1,127,175","26,727 ",North America
197,Eritrea,"9,995",0,103 ,0,"9,784",0,108,0,"2,740",28,"23,693","6,495","3,647,889 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,783","26,018,126 ",Africa
199,Antigua and Barbuda,"8,741",0,144 ,0,"8,573",0,24,1,"87,757","1,446","18,901","189,760","99,605 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,069",83,"145,231","70,359","2,064,156 ",Africa
201,Comoros,"8,306",0,160 ,0,"7,933",0,213,0,"9,149",176,0,0,"907,895 ",Africa
202,Sierra Leone,"7,732",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,274","8,312,332 ",Africa
203,Liberia,"7,508",0,294 ,0,"5,747",0,"1,467",2,"1,416",55,"139,824","26,365","5,303,424 ",Africa
