SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
40,Iraq,"2,321,369",0,"25,181 ",0,"2,286,917",0,"9,271",39,"55,520",602,"18,379,613","439,583","41,811,513 ",Asia
41,Serbia,"1,986,439",0,"15,862 ",0,"1,939,430",0,"31,147",25,"228,974","1,828","9,275,301","1,069,152","8,675,379 ",Europe
42,Bangladesh,"1,951,947",0,"29,123 ",0,"1,886,663",0,"36,161","1,283","11,648",174,"13,872,206","82,780","167,579,420 ",Asia
43,Hungary,"1,868,007","+2,400","45,721 ",+37,"1,725,324","+2,304","96,962",50,"194,237","4,754","11,191,893","1,163,744","9,617,142 ",Europe
44,Slovakia,"1,741,695",0,"19,500 ",0,"1,646,982",0,"75,213",170,"318,741","3,569","6,950,054","1,271,902","5,464,300 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,723","1,349","16,575,546","1,596,635","10,381,548 ",Asia
46,Georgia,"1,650,981",+273,"16,766 ",+1,"1,630,564",+577,"3,651",0,"415,270","4,217","16,541,897","4,160,773","3,975,679 ",Asia
47,Pakistan,"1,526,234",+141,"30,361 ",0,"1,486,650",+116,"9,223",280,"6,681",133,"27,689,870","121,211","228,444,473 ",Asia
48,Ireland,"1,484,321",0,"6,843 ",0,"1,320,103",0,"157,375",56,"294,804","1,359","11,899,885","2,363,463","5,034,936 ",Europe
49,Norway,"1,413,957",0,"2,667 ",0,N/A,N/A,N/A,20,"257,274",485,"11,002,430","2,001,930","5,495,912 ",Europe
50,Kazakhstan,"1,305,265",+20,"13,660 ",0,"1,290,404",+40,"1,201",528,"68,081",712,"11,575,012","603,737","19,172,287 ",Asia
51,Hong Kong,"1,183,235",0,"8,557 ",0,N/A,N/A,N/A,115,"155,604","1,125","44,972,952","5,914,288","7,604,119 ",Asia
52,Morocco,"1,163,806",0,"16,061 ",0,"1,146,993",0,752,293,"30,886",426,"11,237,010","298,213","37,681,122 ",Africa
53,Bulgaria,"1,144,107",0,"36,672 ",0,"937,551",0,"169,884",156,"166,869","5,349","9,671,105","1,410,539","6,856,318 ",Europe
54,Singapore,"1,128,155",0,"1,290 ",0,"1,054,244",0,"72,621",15,"190,201",217,"23,611,604","3,980,788","5,931,389 ",Asia
55,Croatia,"1,106,557",0,"15,652 ",0,"1,082,264",0,"8,641",25,"272,506","3,855","4,709,395","1,159,756","4,060,676 ",Europe
56,Cuba,"1,095,006",0,"8,517 ",0,"1,083,597",0,"2,892",23,"96,780",753,"12,920,253","1,141,926","11,314,438 ",North America
57,Lebanon,"1,094,096",0,"10,331 ",0,"1,070,051",0,"13,714",186,"161,571","1,526","4,795,578","708,189","6,771,607 ",Asia
58,Lithuania,"1,038,962","+1,498","8,954 ",+11,"984,483","+3,453","45,525",45,"391,264","3,372","8,126,504","3,060,370","2,655,399 ",Europe
59,Tunisia,"1,037,358",0,"28,425 ",0,N/A,N/A,N/A,29,"86,185","2,362","4,537,900","377,013","12,036,442 ",Africa
60,Slovenia,"982,784",0,"6,523 ",0,"943,540",0,"32,721",37,"472,619","3,137","2,624,165","1,261,957","2,079,441 ",Europe
61,Nepal,"978,545",0,"11,951 ",0,"965,847",0,747,0,"32,553",398,"5,569,233","185,273","30,059,602 ",Asia
62,Belarus,"967,731",0,"6,866 ",0,"928,536",0,"32,329",0,"102,472",727,"12,928,823","1,369,021","9,443,848 ",Europe
63,Finland,"920,692",0,"3,334 ",0,"46,000",0,"871,358",33,"165,715",600,"10,512,930","1,892,216","5,555,882 ",Europe
64,Bolivia,"903,062",+142,"21,899 ",+2,"846,673",+777,"34,490",220,"75,548","1,832","2,686,794","224,771","11,953,454 ",South America
65,UAE,"893,072",0,"2,302 ",0,"872,271",0,"18,499",0,"88,415",228,"149,874,467","14,837,775","10,100,872 ",Asia
66,Uruguay,"892,454",0,"7,179 ",0,"880,922",0,"4,353",33,"255,356","2,054","6,052,993","1,731,932","3,494,937 ",South America
67,Ecuador,"863,398",0,"35,461 ",0,N/A,N/A,N/A,759,"47,662","1,958","2,470,170","136,362","18,114,863 ",South America
68,Costa Rica,"841,343",0,"8,327 ",0,"820,853",0,"12,163",63,"162,545","1,609","4,136,613","799,183","5,176,055 ",North America
69,Guatemala,"833,723",0,"17,361 ",0,"810,370",0,"5,992",5,"45,068",938,"4,299,794","232,432","18,499,120 ",North America
70,Latvia,"807,385",+960,"5,673 ",+3,"781,420","+2,809","20,292",27,"436,549","3,067","7,095,201","3,836,339","1,849,472 ",Europe
71,Azerbaijan,"792,166",0,"9,703 ",0,"782,204",0,259,0,"76,908",942,"6,731,315","653,516","10,300,153 ",Asia
72,Panama,"766,177",0,"8,174 ",0,"755,893",0,"2,110",10,"172,781","1,843","5,741,600","1,294,791","4,434,382 ",North America
73,New Zealand,"751,974","+9,987",435 ,+9,"672,293","+13,531","79,246",0,"150,332",87,"6,948,958","1,389,208","5,002,100 ",Australia/Oceania
74,Saudi Arabia,"751,518",0,"9,054 ",0,"736,316",0,"6,148",88,"21,011",253,"41,631,441","1,163,908","35,768,675 ",Asia
75,Sri Lanka,"662,425",0,"16,487 ",0,"642,468",0,"3,470",0,"30,708",764,"6,368,159","295,213","21,571,407 ",Asia
76,Paraguay,"648,353",0,"18,731 ",0,"624,673",0,"4,949",8,"88,976","2,571","2,601,300","356,986","7,286,849 ",South America
77,Kuwait,"629,912",0,"2,555 ",0,"625,796",0,"1,561",6,"143,756",583,"7,935,407","1,810,993","4,381,799 ",Asia
78,Myanmar,"612,132",0,"19,434 ",0,"590,554",0,"2,144",0,"11,119",353,"7,746,452","140,711","55,052,320 ",Asia
79,Palestine,"581,467",0,"5,351 ",0,"575,095",0,"1,021",17,"109,500","1,008","3,078,533","579,741","5,310,183 ",Asia
80,Dominican Republic,"578,416",0,"4,375 ",0,"573,896",0,145,18,"52,395",396,"3,243,299","293,790","11,039,521 ",North America
81,Estonia,"562,114",0,"2,481 ",0,"491,767",0,"67,866",8,"423,245","1,868","3,266,301","2,459,368","1,328,106 ",Europe
82,Bahrain,"558,609",0,"1,472 ",0,"552,034",0,"5,103",3,"309,368",815,"9,637,979","5,337,693","1,805,645 ",Asia
83,Venezuela,"521,186",0,"5,691 ",0,"513,762",0,"1,733",230,"18,420",201,"3,359,014","118,718","28,294,019 ",South America
84,Moldova,"514,882",0,"11,455 ",0,"501,113",0,"2,314",50,"128,161","2,851","3,176,024","790,558","4,017,448 ",Europe
85,Egypt,"509,177",0,"24,473 ",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,931","105,732,970 ",Africa
86,Libya,"501,738",0,"6,419 ",0,"490,052",0,"5,267",101,"71,312",912,"2,473,358","351,536","7,035,853 ",Africa
87,Ethiopia,"469,979",0,"7,508 ",0,"452,542",0,"9,929",14,"3,917",63,"4,692,876","39,115","119,976,363 ",Africa
88,Mongolia,"469,017",+86,"2,177 ",0,"313,256",0,"153,584",192,"139,122",646,"4,030,048","1,195,413","3,371,259 ",Asia
89,Cyprus,"452,334",0,957 ,0,"124,370",0,"327,007",60,"369,904",783,"9,477,138","7,750,098","1,222,841 ",Asia
90,Armenia,"422,643",+14,"8,619 ",0,"410,295",+25,"3,729",0,"142,160","2,899","2,993,204","1,006,796","2,972,999 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,374","1,069","1,263,329","124,074","10,182,022 ",North America
92,Oman,"388,603",0,"4,253 ",0,"383,492",0,858,6,"72,837",797,"25,000,000","4,685,826","5,335,239 ",Asia
93,Bosnia and Herzegovina,"376,028",0,"15,728 ",0,"192,218",0,"168,082",0,"115,884","4,847","1,742,774","537,085","3,244,875 ",Europe
94,Qatar,"362,404",0,677 ,0,"360,439",0,"1,288",2,"129,070",241,"3,415,234","1,216,336","2,807,805 ",Asia
95,Réunion,"347,941",0,720 ,0,"331,736",0,"15,485",10,"383,801",794,"1,603,660","1,768,937","906,567 ",Africa
96,Kenya,"323,524",0,"5,648 ",0,"317,735",0,141,1,"5,792",101,"3,540,245","63,381","55,856,538 ",Africa
97,Zambia,"317,483",0,"3,967 ",0,"312,721",0,795,0,"16,458",206,"3,373,977","174,907","19,290,131 ",Africa
98,North Macedonia,"307,344",0,"9,236 ",0,"296,574",0,"1,534",0,"147,533","4,434","1,976,805","948,917","2,083,223 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,461","1,103","2,026,898","832,324","2,435,228 ",Africa
100,Albania,"274,108",0,"3,492 ",0,"270,155",0,461,13,"95,433","1,216","1,784,455","621,272","2,872,262 ",Europe
101,Algeria,"265,707",0,"6,874 ",0,"178,318",0,"80,515",6,"5,873",152,"230,861","5,102","45,245,364 ",Africa
102,Nigeria,"255,575",0,"3,142 ",0,"249,686",0,"2,747",11,"1,188",15,"4,906,535","22,807","215,133,359 ",Africa
103,Zimbabwe,"246,870",0,"5,455 ",0,"239,584",0,"1,831",12,"16,195",358,"2,208,905","144,904","15,243,967 ",Africa
104,Uzbekistan,"237,994",+27,"1,637 ",0,"235,857",+32,500,23,"6,934",48,"1,377,915","40,145","34,323,459 ",Asia
105,Montenegro,"233,582",0,"2,706 ",0,"230,334",0,542,6,"371,824","4,308","2,429,449","3,867,281","628,206 ",Europe
106,Mozambique,"225,275",0,"2,200 ",0,"223,021",0,54,13,"6,869",67,"1,300,542","39,655","32,796,659 ",Africa
107,Luxembourg,"222,804",0,"1,042 ",0,"202,630",0,"19,132",4,"346,016","1,618","4,181,654","6,494,139","643,912 ",Europe
108,Kyrgyzstan,"200,968",0,"2,991 ",0,"196,268",0,"1,709",131,"29,934",446,"1,907,195","284,073","6,713,746 ",Asia
109,Laos,"192,860","+1,842",690 ,+3,"7,660",0,"184,510",0,"25,847",92,"1,032,460","138,372","7,461,492 ",Asia
110,Iceland,"182,633",0,102 ,0,"75,685",0,"106,846",1,"529,150",296,"1,890,042","5,476,097","345,144 ",Europe
111,Afghanistan,"177,974",0,"7,671 ",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,892","40,471,791 ",Asia
112,Maldives,"177,658",0,298 ,0,"163,687",0,"13,673",25,"318,779",535,"2,213,831","3,972,365","557,308 ",Asia
113,Uganda,"163,954",0,"3,596 ",0,"100,195",0,"60,163",3,"3,396",74,"2,573,530","53,301","48,283,085 ",Africa
114,El Salvador,"161,570",0,"4,121 ",0,"144,494",0,"12,955",40,"24,690",630,"1,875,785","286,648","6,543,856 ",North America
115,Ghana,"161,034",0,"1,445 ",0,"159,547",0,42,1,"4,999",45,"2,424,907","75,273","32,214,915 ",Africa
116,Namibia,"157,825",0,"4,020 ",0,"153,069",0,736,3,"60,194","1,533","988,662","377,074","2,621,932 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,644","2,450","828,928","2,211,937","374,752 ",North America
118,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245 ",North America
119,Trinidad and Tobago,"139,595",0,"3,773 ",0,"129,504",0,"6,318",18,"99,181","2,681","680,567","483,539","1,407,471 ",North America
120,Brunei ,"137,947",+362,214 ,0,"135,209",+577,"2,524",4,"310,092",481,"717,784","1,613,513","444,858 ",Asia
121,Cambodia,"135,889",+28,"3,055 ",0,"132,569",+52,265,0,"7,934",178,"2,936,343","171,451","17,126,471 ",Asia
122,Rwanda,"129,740",0,"1,458 ",0,"45,522",0,"82,760",2,"9,598",108,"5,156,746","381,489","13,517,400 ",Africa
123,Jamaica,"128,950",0,"2,901 ",0,"81,671",0,"44,378",0,"43,215",972,"941,163","315,410","2,983,935 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,314",70,"1,751,774","63,220","27,709,049 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,265","34,665,438 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,919,14,"846,704","8,974","94,353,236 ",Africa
127,Senegal,"85,940",0,"1,965 ",0,"83,941",0,34,0,"4,905",112,"1,052,010","60,044","17,520,589 ",Africa
128,Malawi,"85,683",0,"2,628 ",0,"81,226",0,"1,829",67,"4,284",131,"564,990","28,249","20,000,074 ",Africa
129,Malta,"84,398",0,652 ,0,"74,993",0,"8,753",4,"190,251","1,470","1,828,355","4,121,500","443,614 ",Europe
130,Ivory Coast,"81,800",0,796 ,0,"80,956",0,48,0,"2,972",29,"1,479,541","53,747","27,528,114 ",Africa
131,French Guiana,"79,529",0,394 ,0,"11,254",0,"67,881",4,"254,648","1,262","613,484","1,964,349","312,309 ",South America
132,Suriname,"79,241",0,"1,325 ",0,"49,392",0,"28,524",0,"132,979","2,224","235,564","395,315","595,890 ",South America
133,French Polynesia,"72,473",0,648 ,0,N/A,N/A,N/A,7,"255,395","2,284",0,0,"283,768 ",Australia/Oceania
134,Channel Islands,"70,003",0,157 ,0,"68,228",0,"1,618",0,"396,200",889,"1,248,431","7,065,817","176,686 ",Europe
135,Eswatini,"69,947",0,"1,395 ",0,"68,388",0,164,11,"59,211","1,181","1,005,982","851,573","1,181,322 ",Africa
136,Fiji,"64,471",0,834 ,0,"62,626",0,"1,011",0,"71,012",919,"505,477","556,761","907,888 ",Australia/Oceania
137,Madagascar,"64,050",0,"1,388 ",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,277","28,944,091 ",Africa
138,Guyana,"63,305",0,"1,226 ",0,"61,980",0,99,5,"79,806","1,546","575,267","725,214","793,238 ",South America
139,Sudan,"61,987",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",107,"562,941","12,331","45,651,604 ",Africa
140,Barbados,"61,267",0,377 ,0,"58,914",0,"1,976",0,"212,736","1,309","620,629","2,154,999","287,995 ",North America
141,New Caledonia,"60,362",+4,312 ,0,"59,941",+47,109,9,"207,907","1,075","98,964","340,865","290,332 ",Australia/Oceania
142,Mauritania,"58,675",0,982 ,0,"57,684",0,9,0,"12,061",202,"787,863","161,952","4,864,783 ",Africa
143,Belize,"57,318",0,656 ,0,"56,456",0,206,6,"139,685","1,599","525,140","1,279,771","410,339 ",North America
144,Cabo Verde,"55,963",0,401 ,0,"55,499",0,63,23,"98,766",708,"400,982","707,670","566,623 ",Africa
145,Syria,"55,731",0,"3,146 ",0,"51,818",0,767,0,"3,054",172,"146,269","8,015","18,249,040 ",Asia
146,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,528",131,"1,589,113","685,498","2,318,188 ",Africa
147,Papua New Guinea,"43,374",0,643 ,0,"42,597",0,134,7,"4,691",70,"249,149","26,948","9,245,445 ",Australia/Oceania
148,Seychelles,"40,866",0,164 ,0,"39,963",0,739,0,"411,044","1,650",0,0,"99,420 ",Africa
149,Curaçao,"40,671",0,267 ,0,"39,858",0,546,3,"246,081","1,615","494,095","2,989,533","165,275 ",North America
150,Andorra,"40,328",0,153 ,0,"39,702",0,473,14,"520,475","1,975","249,838","3,224,423","77,483 ",Europe
151,Burundi,"38,609",0,38 ,0,773,0,"37,798",0,"3,085",3,"345,742","27,628","12,514,042 ",Africa
152,Bhutan,"37,049",0,12 ,0,"29,128",0,"7,909",5,"47,102",15,"2,145,424","2,727,559","786,573 ",Asia
153,Togo,"36,955",0,272 ,0,"36,644",0,39,0,"4,287",32,"722,147","83,773","8,620,298 ",Africa
154,Mauritius,"36,904",0,985 ,0,"34,656",0,"1,263",0,"28,933",772,"358,675","281,207","1,275,486 ",Africa
155,Mayotte,"36,891",0,187 ,0,"2,964",0,"33,740",0,"129,714",658,"176,919","622,074","284,402 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,650",32,"660,107","47,974","13,759,789 ",Africa
157,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,574",569,"778,000","15,816,223","49,190 ",Europe
158,Aruba,"34,051",0,212 ,0,"33,752",0,87,3,"316,562","1,971","177,885","1,653,744","107,565 ",North America
159,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,728,766 ",Africa
160,Bahamas,"33,330",0,788 ,0,"32,221",0,321,11,"83,354","1,971","226,807","567,212","399,863 ",North America
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,151",321,"431,221","198,521","2,172,163 ",Africa
162,Haiti,"30,575",0,833 ,0,"28,975",0,767,0,"2,625",72,"132,422","11,369","11,647,352 ",North America
163,Mali,"30,526",0,729 ,0,"29,663",0,134,0,"1,435",34,"654,427","30,757","21,277,407 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,088",979,"150,753","1,756,496","85,826 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,651","12,682,131 ",Africa
166,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,588",81,"400,466","24,018","16,673,646 ",Africa
167,Taiwan,"26,263",+507,853 ,0,"20,931",+126,"4,479",0,"1,099",36,"13,139,647","549,944","23,892,711 ",Asia
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,182",67,"347,815","60,414","5,757,178 ",Africa
169,Saint Lucia,"22,998",0,365 ,0,"22,601",0,32,1,"124,243","1,972","140,771","760,493","185,105 ",North America
170,Timor-Leste,"22,842",0,130 ,0,"22,697",0,15,0,"16,763",95,"258,642","189,807","1,362,661 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,363","21,912,136 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,181",358,"222,773","3,320,955","67,081 ",North America
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,763,372 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,914,784 ",Asia
175,South Sudan,"17,311",0,138 ,0,"13,514",0,"3,659",1,"1,515",12,"364,018","31,862","11,424,873 ",Africa
176,Gibraltar,"17,236",0,101 ,0,"16,579",0,556,3,"511,864","2,999","534,283","15,866,807","33,673 ",Europe
177,Liechtenstein,"16,702",0,84 ,0,"16,345",0,273,0,"435,845","2,192","102,174","2,666,267","38,321 ",Europe
178,Equatorial Guinea,"15,904",0,183 ,0,"15,696",0,25,5,"10,716",123,"303,365","204,411","1,484,094 ",Africa
179,Djibouti,"15,593",0,189 ,0,"15,398",0,6,0,"15,388",187,"300,050","296,111","1,013,303 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,753","3,318","144,139","4,232,287","34,057 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,332","4,977,637 ",Africa
182,Grenada,"14,024",0,218 ,0,"13,748",0,58,4,"123,624","1,922","144,147","1,270,678","113,441 ",North America
183,Bermuda,"12,711",0,129 ,0,"12,362",0,220,0,"205,437","2,085","848,492","13,713,445","61,873 ",North America
184,Solomon Islands,"12,005",0,137 ,0,"10,805",0,"1,063",2,"16,754",191,"5,117","7,141","716,536 ",Australia/Oceania
185,Gambia,"11,990",0,365 ,0,"11,591",0,34,0,"4,728",144,"155,686","61,386","2,536,163 ",Africa
186,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,228",369,"164,926","2,896,335","56,943 ",North America
187,Dominica,"11,953",0,63 ,0,"11,757",0,133,0,"165,323",871,"185,863","2,570,684","72,301 ",North America
188,Yemen,"11,812",0,"2,145 ",0,"8,999",0,668,23,381,69,"265,253","8,561","30,982,454 ",Asia
189,Monaco,"11,070",0,54 ,0,"10,757",0,259,4,"278,617","1,359","54,960","1,383,268","39,732 ",Europe
190,Saint Martin,"10,176",0,63 ,0,"1,399",0,"8,714",7,"255,505","1,582","112,382","2,821,754","39,827 ",North America
191,Sint Maarten,"9,833",0,86 ,0,"9,674",0,73,10,"224,842","1,966","62,056","1,418,974","43,733 ",North America
192,Eritrea,"9,728",0,103 ,0,"9,623",0,2,0,"2,678",28,"23,693","6,522","3,632,865 ",Africa
193,Caribbean Netherlands,"8,872",0,33 ,0,"8,479",0,360,0,"332,883","1,238","30,126","1,130,347","26,652 ",North America
194,Niger,"8,822",0,308 ,0,"8,487",0,27,1,343,12,"243,063","9,440","25,748,349 ",Africa
195,Guinea-Bissau,"8,172",0,170 ,0,"7,260",0,742,6,"3,987",83,"130,662","63,741","2,049,884 ",Africa
196,Comoros,"8,097",+2,160 ,0,"7,927",+1,10,0,"8,975",177,0,0,"902,214 ",Africa
197,Sierra Leone,"7,675",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,462","8,262,598 ",Africa
198,Tonga,"7,665",0,9 ,0,"5,733",0,"1,923",0,"71,101",83,"261,324","2,424,043","107,805 ",Australia/Oceania
199,Antigua and Barbuda,"7,511",0,135 ,0,"7,358",0,18,1,"75,596","1,359","18,901","190,233","99,357 ",North America
200,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,547","5,266,949 ",Africa
201,Chad,"7,347",0,192 ,0,"4,874",0,"2,281",0,426,11,"191,341","11,089","17,255,418 ",Africa
202,St. Vincent Grenadines,"6,748",0,106  ,0,"6,639",0,3,0,"60,487",950,"98,670","884,449","111,561 ",North America
203,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,471","2,027","102,294","3,344,581","30,585 ",North America
