SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
146,Mauritania,"59,275",0,982 ,0,"58,185",0,108,0,"12,127",201,"845,359","172,949","4,887,903 ",Africa
147,Cabo Verde,"57,464",0,402 ,0,"56,410",0,652,23,"101,212",708,"401,416","707,016","567,761 ",Africa
148,Syria,"55,909",0,"3,150 ",0,"52,738",0,21,0,"3,050",172,"146,269","7,980","18,329,420 ",Asia
149,Gabon,"47,711",0,304 ,0,"47,322",0,85,0,"20,493",131,"1,598,933","686,793","2,328,115 ",Africa
150,Papua New Guinea,"44,675",0,658 ,0,"43,982",0,35,7,"4,815",71,"249,149","26,855","9,277,446 ",Australia/Oceania
151,Seychelles,"44,363",0,167 ,0,"43,905",0,291,0,"445,707","1,678",0,0,"99,534 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,788","1,675","496,693","3,002,962","165,401 ",North America
153,Andorra,"43,449",0,153 ,0,"42,984",0,312,14,"560,589","1,974","249,838","3,223,467","77,506 ",Europe
154,Burundi,"42,330",0,38 ,0,N/A,N/A,N/A,0,"3,365",3,"345,742","27,481","12,581,096 ",Africa
155,Aruba,"39,057",0,216 ,0,"37,058",0,"1,783",1,"362,815","2,007","177,885","1,652,438","107,650 ",North America
156,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,830",781,"358,675","281,119","1,275,882 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,361",655,"176,919","619,362","285,647 ",Africa
158,Togo,"37,220",0,273 ,0,"36,874",0,73,0,"4,299",32,"747,055","86,295","8,656,976 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,647",32,"660,107","47,740","13,827,189 ",Africa
160,Bahamas,"35,464",0,815 ,0,"33,610",0,"1,039",0,"88,534","2,035","235,192","587,143","400,570 ",North America
161,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,050,810 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225 ",Europe
163,Isle of Man,"33,821",0,107 ,0,"26,794",0,"6,920",0,"393,679","1,245","150,753","1,754,778","85,910 ",Europe
164,Lesotho,"33,746",0,699 ,0,"24,155",0,"8,892",0,"15,513",321,"431,221","198,230","2,175,360 ",Africa
165,Mali,"31,134",0,736 ,0,"30,302",0,96,0,"1,456",34,"692,782","32,391","21,387,818 ",Africa
166,Haiti,"31,034",0,837 ,0,"29,751",0,446,0,"2,658",72,"132,422","11,344","11,673,552 ",North America
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,426","12,742,198 ",Africa
168,Saint Lucia,"26,688",0,376 ,0,"25,995",0,317,2,"144,055","2,030","207,725","1,121,244","185,263 ",North America
169,Somalia,"26,675",0,"1,350 ",0,"13,182",0,"12,143",0,"1,592",81,"400,466","23,898","16,757,560 ",Africa
170,Cayman Islands,"26,325",0,28 ,0,"8,553",0,"17,744",1,"391,584",416,"222,773","3,313,743","67,227 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,172",67,"347,815","60,146","5,782,860 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,768",97,"268,125","196,083","1,367,403 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,507",207,"5,117","7,110","719,721 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,307","22,020,597 ",Africa
175,Gibraltar,"18,806",0,102 ,0,"16,579",0,"2,125",0,"558,522","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,778,227 ",North America
177,Grenada,"18,115",0,231 ,0,"17,705",0,179,4,"159,547","2,035","169,195","1,490,180","113,540 ",North America
178,South Sudan,"17,675",0,138 ,0,"15,207",0,"2,330",1,"1,544",12,"408,797","35,704","11,449,607 ",Africa
179,Liechtenstein,"17,653",0,85 ,0,"17,515",0,53,2,"460,421","2,217","102,174","2,664,876","38,341 ",Europe
180,Tajikistan,"17,388",0,124  ,0,"17,264",0,0,0,"1,747",12,0,0,"9,955,268 ",Asia
181,San Marino,"17,376",0,115 ,0,"17,094",0,167,4,"510,009","3,375","152,231","4,468,183","34,070 ",Europe
182,Equatorial Guinea,"15,945",0,183 ,0,"15,716",0,46,5,"10,681",123,"333,092","223,128","1,492,829 ",Africa
183,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,439",186,"305,941","301,119","1,016,013 ",Africa
184,Bermuda,"15,428",0,138 ,0,"14,901",0,389,0,"249,523","2,232","931,509","15,065,648","61,830 ",North America
185,Dominica,"14,717",0,67 ,0,"14,406",0,244,0,"203,456",926,"208,613","2,883,984","72,335 ",North America
186,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,280","4,993,486 ",Africa
187,Samoa,"14,422",0,28 ,0,"1,605",0,"12,789",4,"71,757",139,"135,820","675,772","200,985 ",Australia/Oceania
188,Monaco,"12,550",0,57 ,0,"12,394",0,99,4,"315,453","1,433","70,522","1,772,622","39,784 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,708",143,"155,686","61,077","2,549,013 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,158",369,"164,926","2,895,369","56,962 ",North America
191,Tonga,"11,909",0,12 ,0,"11,517",0,380,0,"110,237",111,"535,009","4,952,366","108,031 ",Australia/Oceania
192,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,527","31,106,581 ",Asia
193,Vanuatu,"10,757",0,14 ,0,"10,420",0,323,0,"33,497",44,"24,976","77,774","321,137 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,020","1,577","112,382","2,812,926","39,952 ",North America
195,Sint Maarten,"10,508",0,86 ,0,"10,368",0,54,10,"239,772","1,962","62,056","1,415,995","43,825 ",North America
196,Caribbean Netherlands,"10,229",0,35 ,0,"10,154",0,40,0,"383,137","1,311","30,126","1,128,399","26,698 ",North America
197,Eritrea,"9,773",0,103 ,0,"9,664",0,6,0,"2,683",28,"23,693","6,505","3,642,121 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,822","25,914,551 ",Africa
199,Antigua and Barbuda,"8,537",0,140 ,0,"8,235",0,162,1,"85,790","1,407","18,901","189,941","99,510 ",North America
200,Guinea-Bissau,"8,307",0,171 ,0,"8,085",0,51,6,"4,035",83,"141,581","68,773","2,058,677 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,943",177,0,0,"905,714 ",Africa
202,Sierra Leone,"7,685",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,346","8,293,238 ",Africa
203,Liberia,"7,460",0,294 ,0,"5,747",0,"1,419",2,"1,410",56,"139,824","26,435","5,289,420 ",Africa
204,Chad,"7,420",0,193 ,0,"4,874",0,"2,353",0,428,11,"191,341","11,032","17,344,637 ",Africa
