SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"984,234",0,"8,487 ",0,"972,298",0,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964 ",North America
73,Uruguay,"982,846",0,"7,462 ",0,"973,869",0,"1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"981,200",0,"2,179  ",0,"976,781","+2,209","2,240",192,"290,461",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"910,583","+1,731","5,964 ",+4,"891,237",0,"13,382",6,"492,517","3,226","7,582,491","4,101,222","1,848,837 ",Europe
76,Azerbaijan,"818,263",0,"9,864 ",0,"806,193",0,"2,206",0,"79,441",958,"7,199,753","698,991","10,300,205 ",Asia
77,Saudi Arabia,"814,722",0,"9,320 ",0,"801,851",0,"3,551",39,"22,729",260,"44,213,622","1,233,470","35,844,909 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"674,621",0,"1,518 ",0,"671,301",0,"1,802",1,"378,154",851,"10,319,972","5,784,793","1,783,983 ",Asia
80,Sri Lanka,"670,501",0,"16,736 ",0,"653,432",0,333,0,"31,076",776,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"58,037",397,"3,646,388","329,800","11,056,370 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"116,054","1,011","3,078,533","575,907","5,345,541 ",Asia
84,Myanmar,"617,355",0,"19,443 ",0,"594,463",0,"3,449",0,"11,178",352,"8,866,762","160,551","55,227,143 ",Asia
85,Estonia,"599,493",0,"2,661 ",0,"524,990",0,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910 ",Europe
86,Cyprus,"579,899",0,"1,173 ",0,"574,181",+308,"4,545",60,"474,011",959,"9,640,118","7,879,860","1,223,387 ",Asia
87,Moldova,"579,110",0,"11,783 ",0,"504,142",0,"63,185",49,"144,302","2,936","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"543,873",0,"5,809 ",0,"536,361",0,"1,703",36,"18,583",198,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,898",0,"6,437 ",0,"500,452",0,9,101,"71,995",914,"2,480,921","352,366","7,040,745 ",Africa
91,Ethiopia,"493,367",0,"7,572 ",0,"471,774",0,"14,021",4,"4,084",63,"5,228,840","43,281","120,812,698 ",Africa
92,Réunion,"467,816",0,879 ,0,"418,572",0,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"455,669",0,"10,989 ",0,N/A,N/A,N/A,105,"44,581","1,075","1,517,825","148,497","10,221,247 ",North America
94,Armenia,"439,302",0,"8,669 ",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966 ",Asia
95,Qatar,"438,499",+790,682 ,0,"432,297",+597,"5,520",1,"147,152",229,"3,910,002","1,312,119","2,979,915 ",Asia
96,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
97,Bosnia and Herzegovina,"397,467",0,"16,102 ",0,"376,083",0,"5,282",0,"122,323","4,956","1,851,939","569,947","3,249,317 ",Europe
98,North Macedonia,"341,748",0,"9,515 ",0,"331,595",0,638,0,"164,199","4,572","2,121,961","1,019,534","2,081,304 ",Europe
99,Kenya,"338,307",0,"5,675 ",0,"332,545",0,87,1,"6,018",101,"3,869,363","68,831","56,215,221 ",Africa
100,Zambia,"333,274",0,"4,017 ",0,"329,043",0,214,1,"17,117",206,"3,716,426","190,877","19,470,234 ",Africa
101,Albania,"331,191",0,"3,585 ",0,"325,017",0,"2,589",0,"115,544","1,251","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"277,643",0,"2,778 ",0,"273,798",0,"1,067",6,"442,142","4,424","2,608,636","4,154,210","627,950 ",Europe
105,Algeria,"270,551",0,"6,879 ",0,"182,194",0,"81,478",6,"5,966",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"264,617",0,"3,155 ",0,"257,880",0,"3,582",11,"1,221",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"256,904",0,"5,596 ",0,"251,097",0,211,12,"16,757",365,"2,496,262","162,820","15,331,428 ",Africa
108,Uzbekistan,"243,981",0,"1,637 ",0,"241,486",0,858,23,"7,096",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,180",0,"2,221 ",0,"227,871",0,88,11,"6,956",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"500,771",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
112,Laos,"215,157",+93,757 ,0,N/A,N/A,N/A,0,"28,760",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"205,920",0,"2,991 ",0,"196,406",0,"6,523",131,"30,605",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,284",0,213 ,0,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"196,663",+216,"7,791 ",0,"175,245",+109,"13,627","1,124","4,826",191,"1,086,646","26,663","40,754,388 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
118,Maldives,"184,966",0,308 ,0,"163,687",0,"20,971",25,"341,906",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"181,567",0,"4,176 ",0,"172,364",0,"5,027",18,"129,084","2,969","828,256","588,842","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,205",45,"2,498,516","77,126","32,395,450 ",Africa
123,Jamaica,"150,909",0,"3,286 ",0,"97,681",0,"49,942",0,"50,554","1,101","1,176,787","394,221","2,985,094 ",North America
124,Cambodia,"137,735",0,"3,056 ",0,"134,609",0,70,0,"8,022",178,"3,058,588","178,150","17,168,639 ",Asia
125,Rwanda,"132,475",0,"1,466 ",0,"130,901",0,108,0,"9,740",108,"5,786,575","425,469","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,323",+19,803 ,0,"113,002",+15,518,4,"257,465","1,808","2,052,814","4,623,111","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"101,979",0,558 ,0,"101,000",0,421,0,"354,065","1,937","760,393","2,640,043","288,023 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,974,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"90,262",0,199 ,0,"89,633",0,430,0,"511,507","1,128","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,224",0,"1,968 ",0,"86,124",0,132,0,"4,997",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"87,943",0,"2,680 ",0,"84,797",0,466,67,"4,358",133,"613,100","30,380","20,180,839 ",Africa
135,Ivory Coast,"86,941",0,822 ,0,"86,091",0,28,0,"3,134",30,"1,618,845","58,353","27,742,298 ",Africa
136,Suriname,"81,078",0,"1,384 ",0,"49,620",0,"30,074",0,"135,848","2,319","239,051","400,534","596,831 ",South America
137,French Polynesia,"76,560",0,649 ,0,N/A,N/A,N/A,7,"269,422","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,086",0,314 ,0,"73,639",0,133,9,"254,665","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,374",0,"1,422 ",0,"71,945",0,7,11,"61,929","1,200","1,044,452","881,530","1,184,817 ",Africa
140,Guyana,"71,209",0,"1,279 ",0,"69,770",0,160,0,"89,679","1,611","691,491","870,846","794,045 ",South America
141,Belize,"68,612",0,680 ,0,"67,796",0,136,6,"166,457","1,650","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,207",0,878 ,0,"66,257",0,"1,072",0,"74,997",965,"659,796","725,476","909,466 ",Australia/Oceania
143,Madagascar,"66,652",0,"1,410 ",0,"65,216",0,26,2,"2,284",48,"511,408","17,527","29,178,077 ",Africa
144,Sudan,"63,275",0,"4,961 ",0,"57,200",0,"1,114",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,778",0,993 ,0,"61,771",0,14,0,"12,807",203,"959,649","195,768","4,901,981 ",Africa
146,Cabo Verde,"62,346",0,410 ,0,"61,867",0,69,23,"109,826",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,419",0,21 ,0,"61,313",0,85,0,"77,949",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,189",0,"3,163 ",0,"53,915",0,111,0,"2,953",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,874",131,"1,615,102","692,721","2,331,533 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"466,256","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,113",0,155 ,0,"45,890",0,68,14,"595,291","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,915",0,664 ,0,"43,982",0,269,7,"4,834",71,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,648",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,161",0,187 ,0,N/A,N/A,N/A,0,"140,296",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,168",0,845 ,0,N/A,N/A,N/A,7,619,13,0,0,"63,298,550 ",Africa
159,Togo,"38,657",0,284 ,0,"38,186",0,187,0,"4,453",33,"788,813","90,868","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,156",0,823 ,0,"35,988",0,345,1,"92,770","2,055","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,759",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,702",0,857 ,0,"31,233",0,"1,612",0,"2,885",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,330",0,739 ,0,"30,842",0,749,0,"1,506",34,"750,874","34,967","21,473,764 ",Africa
167,Cayman Islands,"30,380",0,29 ,0,"8,553",0,"21,798",1,"451,566",431,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"156,088","2,112","209,716","1,132,908","185,113 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,150",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,217",0,138 ,0,"23,035",0,44,0,"16,954",101,"275,776","201,380","1,369,429 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"20,533",0,118 ,0,"20,333",0,82,4,"602,406","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
177,Grenada,"19,473",0,236 ,0,"19,142",0,95,4,"171,606","2,080","179,054","1,577,916","113,475 ",North America
178,Liechtenstein,"19,385",+36,86 ,0,"19,177",+29,122,1,"504,989","2,240","102,174","2,661,682","38,387 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,019",0,148 ,0,"17,749",0,122,0,"290,915","2,389","993,041","16,032,564","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"16,970",0,183 ,0,"16,656",0,131,5,"11,339",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
187,Marshall Islands,"15,177",0,17 ,0,"15,012",0,148,22,"252,710",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,883",0,113 ,0,"14,520",0,250,2,"2,967",23,"81,294","16,205","5,016,678 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
190,Monaco,"14,451",0,57 ,0,"14,353",0,41,4,"363,246","1,433","77,770","1,954,855","39,783 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,921",0,14 ,0,"11,832",0,75,0,"37,041",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,176",0,36 ,0,"10,476",0,664,0,"419,409","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,855",0,87 ,0,"10,762",0,6,10,"246,895","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,163",0,103 ,0,"10,054",0,6,0,"2,775",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,183","1,457","18,901","189,943","99,509 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,318",177,0,0,"907,419 ",Africa
203,Liberia,"7,929",0,294 ,0,"7,544",0,91,2,"1,495",55,"139,824","26,356","5,305,117 ",Africa
