SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Kuwait,"96,301",+829,568 ,+5,"86,219",+718,"9,514",84,"22,482",133,"684,204","159,734","4,283,392 ",Asia
36,Belgium,"94,306",+851,"9,927 ",+2,"18,737",+14,"65,642",72,"8,130",856,"2,655,639","228,932","11,600,101 ",Europe
37,Oman,"90,660",+438,797 ,+7,"84,113",+185,"5,750",184,"17,664",155,"309,212","60,248","5,132,330 ",Asia
38,Morocco,"90,324","+2,121","1,648 ",+34,"71,047","+2,077","17,629",263,"2,441",45,"2,274,042","61,461","36,999,965 ",Africa
39,Sweden,"87,345",0,"5,851 ",+4,N/A,N/A,N/A,17,"8,638",579,"1,250,488","123,660","10,112,294 ",Europe
40,Netherlands,"84,778","+1,379","6,258 ",+2,N/A,N/A,N/A,74,"4,945",365,"1,832,451","106,893","17,142,784 ",Europe
41,Guatemala,"82,172",0,"2,972 ",0,"71,352",0,"7,848",5,"4,570",165,"277,555","15,435","17,982,263 ",North America
42,UAE,"80,940",+674,401 ,+2,"70,635",+654,"9,904",0,"8,164",40,"8,278,380","834,951","9,914,809 ",Asia
43,Japan,"75,657",0,"1,442 ",0,"67,242",0,"6,973",185,599,11,"1,718,055","13,593","126,394,784 ",Asia
44,Poland,"75,134",+605,"2,227 ",+24,"61,548",+451,"11,359",92,"1,986",59,"3,016,740","79,728","37,837,902 ",Europe
45,Belarus,"74,552",+192,761 ,+5,"72,661",+52,"1,130",0,"7,890",81,"1,666,468","176,371","9,448,671 ",Europe
46,Honduras,"68,620",+831,"2,087 ",+8,"18,487",+614,"48,046",26,"6,906",210,"161,483","16,251","9,936,502 ",North America
47,Ethiopia,"65,486",+700,"1,035 ",+13,"25,988",+655,"38,463",280,567,9,"1,157,292","10,017","115,528,092 ",Africa
48,Portugal,"65,021",+425,"1,875 ",+4,"44,362",+177,"18,784",59,"6,381",184,"2,280,220","223,761","10,190,439 ",Europe
49,Venezuela,"61,569",0,494 ,0,"49,371",0,"11,704",154,"2,166",17,"1,864,663","65,613","28,418,951 ",South America
50,Bahrain,"60,965",0,213 ,0,"54,204",0,"6,548",30,"35,589",124,"1,264,235","738,021","1,713,007 ",Asia
51,Singapore,"57,488",+34,27 ,0,"56,884",+82,577,0,"9,811",5,"2,498,073","426,305","5,859,828 ",Asia
52,Costa Rica,"57,361",0,621 ,0,"21,206",0,"35,534",243,"11,239",122,"186,456","36,534","5,103,682 ",North America
53,Nepal,"56,788","+1,459",371 ,+11,"40,638","+1,062","15,779",0,"1,942",13,"861,780","29,470","29,242,400 ",Asia
54,Nigeria,"56,388",0,"1,083 ",0,"44,337",0,"10,968",7,272,5,"442,075","2,134","207,152,368 ",Africa
55,Algeria,"48,734",+238,"1,632 ",+12,"34,385",+181,"12,717",31,"1,107",37,0,0,"44,010,565 ",Africa
56,Uzbekistan,"48,429",+593,402 ,+6,"44,942",+567,"3,085",243,"1,443",12,"1,377,915","41,049","33,567,734 ",Asia
57,Switzerland,"47,751",+315,"2,028 ",+3,"39,600",0,"6,123",25,"5,509",234,"1,203,997","138,906","8,667,687 ",Europe
58,Armenia,"46,119",+150,920 ,+1,"41,941",+248,"3,258",0,"15,558",310,"243,704","82,210","2,964,400 ",Asia
59,Ghana,"45,601",0,294 ,0,"44,679",0,628,5,"1,461",9,"454,912","14,579","31,202,737 ",Africa
60,Kyrgyzstan,"44,999",+71,"1,063 ",0,"41,103",+80,"2,833",24,"6,874",162,"267,718","40,898","6,545,959 ",Asia
61,Moldova,"43,734",+527,"1,143 ",+14,"32,293","+1,856","10,298",549,"10,847",283,"246,764","61,202","4,031,988 ",Europe
62,Afghanistan,"38,815",+43,"1,426 ",+1,"32,098",+25,"5,291",93,993,36,"107,399","2,747","39,103,094 ",Asia
63,Azerbaijan,"38,517",+114,566 ,+2,"35,998",+138,"1,953",0,"3,792",56,"1,020,029","100,417","10,157,971 ",Asia
64,Czechia,"38,187",+965,476 ,+11,"22,526",+506,"15,185",78,"3,565",44,"1,086,466","101,414","10,713,130 ",Europe
65,Kenya,"36,205",0,624 ,0,"23,243",0,"12,338",44,670,12,"481,982","8,924","54,007,662 ",Africa
66,Austria,"34,305",+764,757 ,0,"27,354",+344,"6,194",49,"3,804",84,"1,364,508","151,325","9,017,043 ",Europe
67,Serbia,"32,511",+74,735 ,+2,"31,313",+28,463,28,"3,724",84,"1,041,697","119,325","8,729,932 ",Europe
68,Palestine,"32,250",+888,229 ,+3,"21,804",+398,"10,217",0,"6,293",45,"349,975","68,288","5,125,010 ",Asia
69,Ireland,"31,549",+357,"1,787 ",+3,"23,364",0,"6,398",13,"6,375",361,"981,286","198,277","4,949,075 ",Europe
70,Paraguay,"28,367",0,539 ,0,"14,814",0,"13,014",144,"3,967",75,"232,515","32,518","7,150,425 ",South America
71,El Salvador,"27,088",+79,792 ,+4,"19,450",+526,"6,846",98,"4,172",122,"352,379","54,271","6,492,994 ",North America
72,Australia,"26,739",+47,816 ,0,"23,652",+74,"2,271",17,"1,046",32,"7,069,607","276,585","25,560,380 ",Australia/Oceania
73,Lebanon,"25,449",+592,252 ,+6,"9,216",+451,"15,981",115,"3,732",37,"665,018","97,525","6,818,979 ",Asia
74,Bosnia and Herzegovina,"23,929",+294,725 ,+20,"16,701",+535,"6,503",0,"7,303",221,"213,546","65,175","3,276,487 ",Europe
75,Libya,"23,515",0,368 ,0,"12,762",0,"10,385",0,"3,413",53,"157,481","22,855","6,890,311 ",Africa
76,S. Korea,"22,391",+106,367 ,+4,"18,878",+389,"3,146",158,437,7,"2,164,578","42,212","51,278,419 ",Asia
77,Denmark,"20,571",+334,633 ,0,"16,557",+120,"3,381",4,"3,549",109,"3,082,836","531,849","5,796,447 ",Europe
78,Cameroon,"20,228",0,415 ,0,"18,837",0,976,30,758,16,"149,000","5,585","26,676,814 ",Africa
79,Ivory Coast,"19,066",0,120 ,0,"18,174",0,772,0,719,5,"143,661","5,420","26,507,763 ",Africa
80,Bulgaria,"18,061",0,729 ,0,"12,930",0,"4,402",49,"2,603",105,"467,820","67,435","6,937,312 ",Europe
81,North Macedonia,"15,925",+98,661 ,+9,"13,418",+103,"1,846",2,"7,644",317,"167,760","80,524","2,083,356 ",Europe
82,Madagascar,"15,803",+34,214 ,+1,"14,452",+41,"1,137",29,568,8,"65,145","2,341","27,831,811 ",Africa
83,Senegal,"14,529",+223,298 ,+1,"10,692",+129,"3,539",28,863,18,"160,330","9,526","16,831,055 ",Africa
84,Hungary,"13,879",+726,646 ,+4,"4,130",+13,"9,103",17,"1,437",67,"557,864","57,779","9,655,182 ",Europe
85,Zambia,"13,819",+99,324 ,+4,"12,590",+210,905,0,748,18,"133,389","7,216","18,485,203 ",Africa
86,Croatia,"13,749",+151,230 ,+3,"11,412",+261,"2,107",22,"3,354",56,"230,585","56,242","4,099,893 ",Europe
87,Greece,"13,730",+310,313 ,+3,"3,804",0,"9,613",67,"1,319",30,"1,144,549","109,923","10,412,275 ",Europe
88,Sudan,"13,535",0,836 ,0,"6,759",0,"5,940",0,307,19,0,0,"44,052,920 ",Africa
89,Norway,"12,330",+54,265 ,0,"10,371",0,"1,694",1,"2,271",49,"898,092","165,395","5,429,982 ",Europe
90,Albania,"11,672",+152,340 ,+2,"6,668",+53,"4,664",18,"4,057",118,"71,177","24,739","2,877,137 ",Europe
91,DRC,"10,401",+11,267 ,+3,"9,817",+10,317,0,115,3,0,0,"90,093,630 ",Africa
92,Guinea,"10,061",0,63 ,0,"9,352",0,646,24,762,5,"28,140","2,131","13,203,001 ",Africa
93,Malaysia,"9,969",+23,128 ,0,"9,209",+6,632,14,307,4,"1,372,154","42,284","32,450,559 ",Asia
94,Namibia,"9,818",0,103 ,0,"6,693",0,"3,022",20,"3,850",40,"80,352","31,508","2,550,174 ",Africa
95,French Guiana,"9,578",+26,64 ,+1,"9,202",+46,312,8,"31,904",213,"60,440","201,324","300,212 ",South America
96,Maldives,"9,328",+85,33 ,0,"7,729",+193,"1,566",12,"17,196",61,"132,880","244,956","542,464 ",Asia
97,Tajikistan,"9,129",+41,73 ,+1,"7,896",+43,"1,160",0,953,8,0,0,"9,580,351 ",Asia
98,Finland,"8,725",+98,339 ,+2,"7,500",0,886,3,"1,574",61,"828,302","149,445","5,542,519 ",Europe
99,Gabon,"8,654",0,53 ,0,"7,785",0,816,5,"3,870",24,"139,931","62,576","2,236,175 ",Africa
100,Haiti,"8,499",0,219 ,0,"6,120",0,"2,160",0,744,19,"25,752","2,253","11,430,912 ",North America
101,Zimbabwe,"7,531",0,224 ,0,"5,690",0,"1,617",0,505,15,"155,082","10,403","14,906,868 ",Africa
102,Tunisia,"7,382",0,117 ,0,"2,175",0,"5,090",30,623,10,"177,904","15,021","11,843,970 ",Africa
103,Mauritania,"7,295",0,161 ,0,"6,835",0,299,3,"1,561",34,"76,256","16,316","4,673,795 ",Africa
104,Luxembourg,"7,244",0,124 ,0,"6,555",0,565,1,"11,534",197,"739,752","1,177,878","628,038 ",Europe
105,Montenegro,"6,900",0,121 ,0,"4,589",0,"2,190",0,"10,986",193,"57,444","91,459","628,083 ",Europe
106,Slovakia,"5,768",+188,38 ,0,"3,214",+85,"2,516",27,"1,056",7,"390,251","71,472","5,460,196 ",Europe
107,Mozambique,"5,713",+231,37 ,+2,"3,181",+157,"2,495",0,182,1,"117,029","3,724","31,427,632 ",Africa
108,Malawi,"5,697",0,178 ,0,"3,742",0,"1,777",4,296,9,"48,556","2,525","19,227,686 ",Africa
109,Djibouti,"5,396",0,61 ,0,"5,331",0,4,0,"5,445",62,"72,143","72,804","990,918 ",Africa
110,Uganda,"5,123",+145,58 ,+2,"2,333",+16,"2,732",0,111,1,"436,246","9,479","46,022,522 ",Africa
111,Eswatini,"5,104",0,101 ,0,"4,374",0,629,11,"4,390",87,"31,259","26,887","1,162,627 ",Africa
112,Equatorial Guinea,"5,000",0,83 ,0,"4,496",0,421,0,"3,541",59,"56,704","40,160","1,411,938 ",Africa
113,Hong Kong,"4,976",+4,102 ,+1,"4,646",+11,228,18,663,14,"2,783,134","370,614","7,509,514 ",Asia
114,Congo,"4,934",0,88 ,0,"3,887",0,959,0,890,16,0,0,"5,545,022 ",Africa
115,Cabo Verde,"4,839",0,45 ,0,"4,240",0,554,0,"8,684",81,"76,576","137,424","557,224 ",Africa
116,Nicaragua,"4,818",0,144 ,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,659 ",North America
117,Cuba,"4,803",+77,108 ,0,"4,119",+79,576,16,424,10,"500,285","44,175","11,325,165 ",North America
118,CAR,"4,772",0,62 ,0,"1,828",0,"2,882",2,985,13,"31,576","6,515","4,846,711 ",Africa
119,Suriname,"4,611",0,95 ,0,"3,935",0,581,9,"7,846",162,"11,918","20,279","587,713 ",South America
120,Rwanda,"4,602",0,22 ,0,"2,736",0,"1,844",0,354,2,"464,583","35,694","13,015,862 ",Africa
121,Jamaica,"3,933",0,44 ,0,"1,161",0,"2,728",7,"1,327",15,"67,973","22,934","2,963,852 ",North America
122,Slovenia,"3,831",+82,135 ,0,"2,789",+59,907,10,"1,843",65,"186,588","89,749","2,078,998 ",Europe
123,Jordan,"3,677",+149,26 ,0,"2,311",+56,"1,340",13,360,3,"1,004,323","98,233","10,223,923 ",Asia
124,Syria,"3,576",0,157 ,0,858,0,"2,561",0,203,9,0,0,"17,585,032 ",Asia
125,Myanmar,"3,502",+307,35 ,+3,832,+42,"2,635",0,64,0.6,"191,696","3,518","54,485,192 ",Asia
126,Thailand,"3,480",+5,58 ,0,"3,315",+3,107,1,50,0.8,"749,213","10,728","69,836,505 ",Asia
127,Angola,"3,439",0,136 ,0,"1,324",0,"1,979",16,104,4,"65,951","1,995","33,065,753 ",Africa
128,Gambia,"3,405",0,103 ,0,"1,723",0,"1,579",0,"1,401",42,"14,410","5,930","2,430,016 ",Africa
129,Lithuania,"3,397",+11,87 ,0,"2,094",+23,"1,216",0,"1,252",32,"700,140","257,964","2,714,104 ",Europe
130,Somalia,"3,389",0,98 ,0,"2,803",0,488,0,212,6,0,0,"15,980,442 ",Africa
131,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,308",146,"13,000","47,424","274,122 ",Africa
132,Sri Lanka,"3,271",+9,13 ,0,"3,016",+11,242,0,153,0.6,"257,477","12,014","21,431,907 ",Asia
133,Trinidad and Tobago,"3,183",+42,56 ,+1,798,+11,"2,329",10,"2,273",40,"27,621","19,723","1,400,432 ",North America
134,Guadeloupe,"3,080",0,24 ,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138 ",North America
135,Aruba,"3,060",0,20 ,0,"1,566",0,"1,474",11,"28,636",187,"26,033","243,618","106,860 ",North America
136,Bahamas,"3,008",+34,68 ,+1,"1,391",+47,"1,549",65,"7,634",173,"15,418","39,130","394,016 ",North America
137,Mali,"2,940",+5,128 ,0,"2,302",+13,510,0,144,6,"45,883","2,253","20,365,308 ",Africa
138,Réunion,"2,902",+30,15 ,0,"1,313",0,"1,574",0,"3,237",17,"35,419","39,502","896,631 ",Africa
139,Estonia,"2,722",+25,64 ,0,"2,286",+30,372,1,"2,052",48,"175,110","131,987","1,326,722 ",Europe
140,South Sudan,"2,592",+5,49 ,0,"1,290",0,"1,253",0,231,4,"12,044","1,073","11,220,552 ",Africa
141,Georgia,"2,562",+170,19 ,0,"1,369",0,"1,174",0,642,5,"490,207","122,934","3,987,555 ",Asia
142,Botswana,"2,463",0,11 ,0,575,0,"1,877",1,"1,043",5,"150,407","63,701","2,361,144 ",Africa
143,Malta,"2,454",+49,16 ,0,"1,931",+41,507,2,"5,555",36,"218,692","495,016","441,788 ",Europe
144,Guinea-Bissau,"2,275",0,39 ,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,247 ",Africa
145,Benin,"2,267",0,40 ,0,"1,942",0,285,0,186,3,"158,881","13,038","12,185,927 ",Africa
146,Iceland,"2,174",+6,10 ,0,"2,102",+7,62,0,"6,362",29,"238,049","696,659","341,701 ",Europe
147,Sierra Leone,"2,111",0,72 ,0,"1,636",0,403,0,264,9,0,0,"8,009,487 ",Africa
148,Yemen,"2,016",+3,583 ,0,"1,219",+4,214,0,67,19,0,0,"29,957,055 ",Asia
149,Guyana,"1,884",0,56 ,0,"1,265",0,563,16,"2,393",71,"11,052","14,037","787,340 ",South America
150,Uruguay,"1,812",0,45 ,0,"1,528",0,239,1,521,13,"201,435","57,946","3,476,236 ",South America
151,New Zealand,"1,801",+3,24 ,0,"1,694",+16,83,3,360,5,"872,444","174,416","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,717",0,56 ,0,"1,137",0,524,0,82,3,0,0,"21,016,156 ",Africa
153,Togo,"1,578",0,40 ,0,"1,204",0,334,0,190,5,"77,750","9,348","8,317,313 ",Africa
154,Cyprus,"1,534",0,22 ,0,"1,282",0,230,2,"1,269",18,"335,314","277,309","1,209,173 ",Asia
155,Belize,"1,501",+21,19 ,0,540,+48,942,3,"3,761",48,"11,491","28,794","399,082 ",North America
156,Latvia,"1,482",+5,35 ,0,"1,248",0,199,0,788,19,"282,835","150,306","1,881,729 ",Europe
157,Andorra,"1,438",0,53 ,0,945,0,440,4,"18,605",686,"137,457","1,778,435","77,291 ",Europe
158,Liberia,"1,321",0,82 ,0,"1,213",0,26,0,260,16,0,0,"5,081,319 ",Africa
159,Lesotho,"1,245",0,33 ,0,528,0,684,0,580,15,"15,632","7,285","2,145,750 ",Africa
160,Niger,"1,180",0,69 ,0,"1,104",0,7,0,48,3,"9,052",371,"24,375,373 ",Africa
161,French Polynesia,"1,099",0,2 ,0,672,0,425,3,"3,908",7,"18,802","66,853","281,244 ",Australia/Oceania
162,Chad,"1,085",0,81 ,0,940,0,64,0,66,5,0,0,"16,518,393 ",Africa
163,Vietnam,"1,063",0,35 ,0,926,0,102,0,11,0.4,"1,009,145","10,348","97,518,699 ",Asia
164,Martinique,939,0,18 ,0,98,0,823,5,"2,503",48,"16,244","43,294","375,204 ",North America
165,Sao Tome and Principe,906,0,15 ,0,870,0,21,0,"4,119",68,"4,336","19,711","219,978 ",Africa
166,San Marino,723,+1,42 ,0,663,+1,18,3,"21,299","1,237","7,377","217,316","33,946 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,648,+2,5 ,0,532,0,111,3,"16,691",129,"2,913","75,031","38,824 ",North America
169,Channel Islands,639,+6,48 ,0,575,0,16,1,"3,668",276,"91,292","524,088","174,192 ",Europe
170,Sint Maarten,549,0,19 ,0,430,0,100,6,"12,775",442,"2,720","63,291","42,976 ",North America
171,Papua New Guinea,511,0,6 ,0,232,0,273,0,57,0.7,"17,276","1,924","8,981,096 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,068,408 ",Africa
173,Taiwan,499,0,7 ,0,476,0,16,0,21,0.3,"89,827","3,770","23,825,778 ",Asia
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,"27,836","2,327","11,960,116 ",Africa
175,Comoros,457,0,7 ,0,427,0,23,0,523,8,0,0,"873,304 ",Africa
176,Faeroe Islands,428,+5, ,0,412,0,16,0,"8,752",0,"110,588","2,261,421","48,902 ",Europe
177,Eritrea,364,+3, ,0,304,0,60,0,102,0,0,0,"3,556,406 ",Africa
178,Mauritius,361,0,10 ,0,335,0,16,0,284,8,"227,409","178,751","1,272,209 ",Africa
179,Isle of Man,339,0,24 ,0,312,0,3,0,"3,982",282,"11,093","130,313","85,126 ",Europe
180,Gibraltar,334,+4, ,0,307,+4,27,0,"9,914",0,"40,101","1,190,329","33,689 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,505",155,"2,968","76,497","38,799 ",North America
182,Mongolia,311,0, ,0,301,+1,10,1,95,0,"61,567","18,719","3,288,974 ",Asia
183,Cambodia,275,0, ,0,274,0,1,0,16,0,"117,214","6,991","16,766,037 ",Asia
184,Bhutan,246,+1, ,0,173,+12,73,0,318,0,"118,525","153,262","773,348 ",Asia
185,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"36,921","560,428","65,880 ",North America
186,Barbados,183,0,7 ,0,165,0,11,0,637,24,"20,121","69,999","287,449 ",North America
187,Bermuda,177,0,9 ,0,161,0,7,0,"2,844",145,"53,833","865,079","62,229 ",North America
188,Monaco,177,0,1 ,0,132,0,44,1,"4,504",25,"51,953","1,321,993","39,299 ",Europe
189,Curaçao,169,+8,1 ,0,61,+3,107,1,"1,029",6,"1,080","6,576","164,232 ",North America
190,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"54,763","124,933","438,339 ",Asia
191,Seychelles,140,0, ,0,136,0,4,0,"1,422",0,"5,200","52,806","98,473 ",Africa
192,Liechtenstein,111,0,1 ,0,105,0,5,0,"2,909",26,900,"23,590","38,151 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,"2,243","22,865","98,096 ",North America
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,"2,180",33,"3,858","127,440","30,273 ",North America
195,St. Vincent Grenadines,64,0, ,0,61,0,3,0,577,0,"4,513","40,653","111,013 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,509","651,137 ",Asia
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,"9,076","10,109","897,786 ",Australia/Oceania
198,Caribbean Netherlands,28,+3,1 ,0,17,+10,10,0,"1,066",38,"1,516","57,702","26,273 ",North America
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,221","39,287","183,801 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"5,146","3,888","1,323,492 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,063","286,062 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,838","72,023 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,509","112,631 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"45,351","6,215","7,297,005 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,922","36,076","53,277 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,252","127,696","56,791 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,252 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,739","15,031 ",North America
215,China,"85,202",+8,"4,634 ",0,"80,426",+11,142,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
