SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Peru,"2,189,165",0,"199,816 ",0,N/A,N/A,N/A,994,"65,224","5,953","18,501,179","551,227","33,563,608 ",South America
22,Netherlands,"2,044,039",0,"18,242 ",0,"1,960,872",0,"64,925",134,"118,952","1,062","17,632,552","1,026,115","17,183,790 ",Europe
23,Iraq,"2,035,453","+1,716","22,756 ",+18,"1,967,862","+3,189","44,835",234,"49,185",550,"15,540,914","375,531","41,383,846 ",Asia
24,Thailand,"1,783,701","+10,863","18,273 ",+68,"1,657,638","+10,383","107,790","3,324","25,472",261,"9,201,621","131,403","70,025,954 ",Asia
25,Japan,"1,714,308",+509,"18,092 ",+14,"1,688,299",+993,"7,917",317,"13,608",144,"25,770,955","204,569","125,976,661 ",Asia
26,Czechia,"1,708,925","+1,157","30,545 ",+3,"1,661,924",+12,"16,456",86,"159,198","2,845","39,314,099","3,662,367","10,734,616 ",Europe
27,Canada,"1,678,516",0,"28,482 ",0,"1,614,746",0,"35,288",752,"43,976",746,"44,836,340","1,174,686","38,168,800 ",North America
28,Chile,"1,669,236",0,"37,597 ",0,"1,621,210",0,"10,429",380,"86,365","1,945","22,673,969","1,173,129","19,327,768 ",South America
29,Bangladesh,"1,565,488",+314,"27,768 ",+16,"1,527,862",+529,"9,858","1,392","9,385",166,"10,094,922","60,519","166,804,466 ",Asia
30,Romania,"1,457,260","+11,546","41,781 ",+298,"1,238,832","+7,431","176,647","1,750","76,408","2,191","13,899,479","728,790","19,071,982 ",Europe
31,Israel,"1,315,809",+331,"7,983 ",+2,"1,288,075",+672,"19,751",388,"141,090",856,"28,292,906","3,033,766","9,326,000 ",Asia
32,Belgium,"1,279,869",0,"25,747 ",0,"1,186,374",0,"67,748",193,"109,816","2,209","20,730,999","1,778,769","11,654,687 ",Europe
33,Pakistan,"1,264,384",+720,"28,269 ",+17,"1,209,878","+1,440","26,237","1,958","5,584",125,"20,196,019","89,200","226,413,748 ",Asia
34,Sweden,"1,161,933",0,"14,916 ",0,"1,130,020",+996,"16,997",26,"114,133","1,465","12,879,376","1,265,105","10,180,481 ",Europe
35,Portugal,"1,079,341",0,"18,088 ",0,"1,031,142",0,"30,111",59,"106,252","1,781","19,249,013","1,894,899","10,158,330 ",Europe
36,Serbia,"1,048,835","+5,077","9,105 ",+53,"917,217","+8,411","122,513",275,"120,668","1,048","5,999,577","690,246","8,691,936 ",Europe
37,Morocco,"941,863",0,"14,537 ",0,"921,430",0,"5,896",347,"25,134",388,"9,920,819","264,736","37,474,385 ",Africa
38,Cuba,"932,768",0,"8,037 ",0,"915,893",0,"8,838",276,"82,417",710,"10,142,313","896,147","11,317,694 ",North America
39,Kazakhstan,"916,504","+1,805","11,727 ",+27,"858,661","+1,731","46,116",221,"48,070",615,"11,575,012","607,097","19,066,152 ",Asia
40,Vietnam,"864,053","+3,193","21,194 ",+63,"791,844","+1,340","51,015",0,"8,775",215,"42,517,091","431,787","98,467,720 ",Asia
41,Switzerland,"854,590",0,"11,171 ",0,"807,592",0,"35,827",117,"97,821","1,279","11,314,175","1,295,085","8,736,238 ",Europe
42,Jordan,"840,117",0,"10,865 ",0,"814,380",0,"14,872",492,"81,299","1,051","10,518,956","1,017,927","10,333,707 ",Asia
43,Hungary,"833,115",0,"30,351 ",0,"790,646",0,"12,118",124,"86,524","3,152","7,127,710","740,258","9,628,688 ",Europe
44,Nepal,"804,652",0,"11,278 ",0,"780,776",0,"12,598",0,"26,991",378,"4,313,858","144,704","29,811,574 ",Asia
45,Austria,"775,782","+2,242","11,167 ",+6,"742,461","+1,551","22,154",217,"85,508","1,231","92,623,066","10,209,012","9,072,677 ",Europe
46,UAE,"738,586",+99,"2,120 ",+2,"732,295",+153,"4,171",0,"73,532",211,"89,302,586","8,890,783","10,044,401 ",Asia
47,Tunisia,"710,773",0,"25,085 ",0,"684,116",0,"1,572",135,"59,340","2,094","3,020,410","252,163","11,978,025 ",Africa
48,Greece,"692,197",0,"15,348 ",0,"648,324",0,"28,525",361,"66,832","1,482","23,121,581","2,232,390","10,357,323 ",Europe
49,Georgia,"662,334","+4,581","9,468 ",+28,"612,481","+2,494","40,385",0,"166,446","2,379","9,593,701","2,410,912","3,979,283 ",Asia
50,Lebanon,"633,355",0,"8,419 ",0,"607,760",0,"17,176",200,"93,333","1,241","4,780,275","704,434","6,785,984 ",Asia
51,Guatemala,"586,318",0,"14,236 ",0,"558,054",0,"14,028",5,"31,965",776,"2,744,895","149,649","18,342,249 ",North America
52,Belarus,"571,987","+1,981","4,402 ",+16,"545,245","+2,173","22,340",0,"60,558",466,"9,116,950","965,235","9,445,312 ",Europe
53,Costa Rica,"551,144",0,"6,797 ",0,"470,056",0,"74,291",369,"106,933","1,319","2,471,064","479,438","5,154,089 ",North America
54,Saudi Arabia,"547,931",+41,"8,763 ",+3,"536,947",+47,"2,221",106,"15,429",247,"29,746,922","837,653","35,512,227 ",Asia
55,Bulgaria,"539,619",0,"22,231 ",0,"457,356",0,"60,032",512,"78,423","3,231","5,082,506","738,640","6,880,900 ",Europe
56,Sri Lanka,"531,523",+453,"13,484 ",+12,"492,621",+316,"25,418",0,"24,689",626,"5,381,256","249,953","21,529,068 ",Asia
57,Ecuador,"513,026",0,"32,899 ",0,"443,880",0,"36,247",759,"28,520","1,829","1,878,768","104,445","17,988,156 ",South America
58,Bolivia,"506,477",+327,"18,832 ",+8,"468,428",+512,"19,217",220,"42,639","1,585","2,475,269","208,388","11,878,176 ",South America
59,Azerbaijan,"498,630",0,"6,734 ",0,"476,964",0,"14,932",0,"48,614",657,"5,000,973","487,567","10,257,000 ",Asia
60,Myanmar,"486,851",0,"18,329 ",0,"439,146",0,"29,376",0,"8,871",334,"4,611,499","84,028","54,880,192 ",Asia
61,Panama,"470,162",0,"7,291 ",0,"460,503",0,"2,368",49,"106,800","1,656","3,973,236","902,546","4,402,253 ",North America
62,Paraguay,"460,341",0,"16,210 ",0,"443,981",0,150,10,"63,535","2,237","1,868,050","257,824","7,245,443 ",South America
63,Slovakia,"437,385","+1,735","12,846 ",+13,"403,160",+960,"21,379",205,"80,062","2,351","3,766,891","689,521","5,463,055 ",Europe
64,Croatia,"427,914","+1,301","8,896  ",+19,"408,734","+1,329","10,284",116,"105,072","2,184","2,971,352","729,600","4,072,579 ",Europe
65,Palestine,"417,966",+440,"4,317 ",+9,"402,015",+781,"11,634",65,"79,552",822,"2,570,995","489,342","5,253,981 ",Asia
66,Ireland,"413,734",0,"5,306 ",0,"365,995",0,"42,433",71,"82,600","1,059","7,760,890","1,549,427","5,008,876 ",Europe
67,Kuwait,"412,297",0,"2,456 ",0,"409,269",0,572,8,"94,739",564,"4,561,680","1,048,197","4,351,931 ",Asia
68,Venezuela,"391,413",0,"4,707 ",0,"371,501",0,"15,205",681,"13,815",166,"3,359,014","118,559","28,331,937 ",South America
69,Uruguay,"390,915",0,"6,067 ",0,"383,286",0,"1,562",13,"112,034","1,739","3,703,501","1,061,400","3,489,261 ",South America
70,Honduras,"372,179",0,"10,097 ",0,"113,676",0,"248,406",217,"36,822",999,"1,069,940","105,856","10,107,504 ",North America
71,Dominican Republic,"369,700",0,"4,084 ",0,"357,939",0,"7,677",222,"33,645",372,"2,136,729","194,458","10,988,140 ",North America
72,Denmark,"368,651",+591,"2,685 ",+5,"357,295",+325,"8,671",15,"63,358",461,"84,763,471","14,567,885","5,818,516 ",Europe
73,Lithuania,"368,641","+2,002","5,439 ",+28,"329,265",+334,"33,937",251,"137,902","2,035","5,301,307","1,983,120","2,673,216 ",Europe
74,Ethiopia,"358,739",0,"6,197 ",0,"328,521",0,"24,021",613,"3,024",52,"3,597,951","30,330","118,626,274 ",Africa
75,Libya,"349,990",+780,"4,883 ",+23,"279,532","+1,831","65,575",0,"50,058",698,"1,738,080","248,593","6,991,680 ",Africa
76,S. Korea,"342,396","+1,418","2,660 ",+16,"310,344","+2,157","29,392",348,"6,671",52,"15,220,868","296,552","51,326,122 ",Asia
77,Mongolia,"338,151","+1,643","1,541 ",+14,"307,192","+7,118","29,418",192,"101,053",461,"4,030,048","1,204,335","3,346,285 ",Asia
78,Egypt,"317,585",0,"17,926 ",0,"268,210",0,"31,449",90,"3,030",171,"3,693,367","35,236","104,819,267 ",Africa
79,Moldova,"315,414",0,"7,206 ",0,"295,604",0,"12,604",184,"78,425","1,792","1,905,136","473,695","4,021,861 ",Europe
80,Slovenia,"308,136",+632,"4,638 ",+3,"291,230",+529,"12,268",89,"148,192","2,231","1,650,457","793,753","2,079,307 ",Europe
81,Oman,"304,054",+10,"4,105 ",+2,"299,424",+62,525,8,"57,655",778,"25,000,000","4,740,546","5,273,654 ",Asia
82,Armenia,"281,991","+1,697","5,778 ",+24,"253,936",+790,"22,277",0,"94,934","1,945","1,886,064","634,955","2,970,389 ",Asia
83,Bahrain,"276,030",0,"1,391 ",0,"274,013",0,626,3,"155,289",783,"6,687,979","3,762,515","1,777,529 ",Asia
84,Kenya,"252,033",+74,"5,223 ",+8,"245,254",+76,"1,556",34,"4,558",94,"2,639,107","47,727","55,295,388 ",Africa
85,Bosnia and Herzegovina,"243,914",0,"11,110 ",0,"192,218",0,"40,586",0,"74,947","3,414","1,265,280","388,782","3,254,469 ",Europe
86,Qatar,"237,929",+62,608 ,0,"236,423",+82,898,8,"84,738",217,"2,756,985","981,900","2,807,805 ",Asia
87,Zambia,"209,521",+16,"3,658 ",0,"205,667",+36,196,12,"11,001",192,"2,541,969","133,466","19,045,828 ",Africa
88,Nigeria,"209,173",0,"2,804 ",0,"197,084",0,"9,285",11,983,13,"3,142,971","14,776","212,711,058 ",Africa
89,Algeria,"205,199",0,"5,870 ",0,"140,687",0,"58,642",13,"4,573",131,"230,861","5,145","44,870,592 ",Africa
90,North Macedonia,"196,762",0,"6,922 ",0,"183,027",0,"6,813",0,"94,449","3,323","1,339,824","643,137","2,083,264 ",Europe
91,Norway,"196,142",0,884 ,0,"88,952",0,"106,306",16,"35,819",161,"8,004,891","1,461,840","5,475,901 ",Europe
92,Latvia,"185,614","+2,377","2,890 ",+9,"157,877","+1,180","24,847",133,"99,832","1,554","4,678,311","2,516,219","1,859,262 ",Europe
93,Botswana,"181,856",0,"2,386 ",0,"178,124",0,"1,346",1,"75,373",989,"1,788,867","741,425","2,412,743 ",Africa
94,Uzbekistan,"180,958",+392,"1,287 ",+2,"176,886",+483,"2,785",23,"5,308",38,"1,377,915","40,415","34,094,090 ",Asia
95,Kyrgyzstan,"179,845",+70,"2,634 ",+2,"174,646",+68,"2,565",131,"26,992",395,"1,745,460","261,970","6,662,821 ",Asia
96,Albania,"177,536",0,"2,810 ",0,"168,437",0,"6,289",3,"61,779",978,"1,257,173","437,469","2,873,741 ",Europe
97,Estonia,"172,514","+1,119","1,426 ",+4,"153,920",+194,"17,168",29,"129,936","1,074","2,027,130","1,526,814","1,327,686 ",Europe
98,Afghanistan,"155,764",+25,"7,243 ",+5,"127,034",+183,"21,487","1,124","3,889",181,"766,935","19,146","40,056,379 ",Asia
99,Mozambique,"151,097",0,"1,925 ",0,"148,099",0,"1,073",32,"4,666",59,"925,600","28,585","32,381,148 ",Africa
100,Finland,"149,897",0,"1,116 ",0,"46,000",0,"102,781",36,"27,000",201,"7,265,979","1,308,755","5,551,826 ",Europe
101,Singapore,"145,120",0,224 ,0,"118,211",0,"26,685",62,"24,556",38,"20,436,387","3,458,127","5,909,670 ",Asia
102,Australia,"143,204","+2,171","1,532 ",+16,"110,092",0,"31,580",312,"5,533",59,"41,022,027","1,585,013","25,881,197 ",Australia/Oceania
103,Montenegro,"137,401",0,"2,020 ",0,"130,562",0,"4,819",65,"218,733","3,216","775,623","1,234,736","628,169 ",Europe
104,Zimbabwe,"132,333",0,"4,657 ",0,"126,213",0,"1,463",12,"8,740",308,"1,463,118","96,629","15,141,654 ",Africa
105,Ghana,"129,258",0,"1,165 ",0,"125,601",0,"2,492",42,"4,051",37,"1,781,277","55,826","31,907,710 ",Africa
106,Namibia,"128,239",0,"3,538 ",0,"123,820",0,881,5,"49,320","1,361","727,230","279,687","2,600,153 ",Africa
107,Uganda,"125,094",0,"3,182 ",0,"96,367",0,"25,545",237,"2,628",67,"1,746,963","36,703","47,596,984 ",Africa
108,Cyprus,"120,541",0,562 ,0,"90,755",0,"29,224",22,"98,910",461,"9,420,908","7,730,337","1,218,693 ",Asia
109,Cambodia,"116,665",+258,"2,658 ",+24,"110,870",+405,"3,137",0,"6,856",156,"2,542,331","149,399","17,017,076 ",Asia
110,El Salvador,"110,188",0,"3,460 ",0,"92,173",0,"14,555",345,"16,878",530,"1,329,565","203,658","6,528,419 ",North America
111,Rwanda,"99,128",0,"1,313 ",0,"45,506",0,"52,309",4,"7,417",98,"2,985,767","223,399","13,365,179 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,943","27,395,756 ",Africa
113,Jamaica,"87,232",0,"2,103 ",0,"55,264",0,"29,865",25,"29,294",706,"623,564","209,402","2,977,839 ",North America
114,Maldives,"86,088",0,237 ,0,"84,587",0,"1,264",23,"155,730",429,"1,552,125","2,807,736","552,803 ",Asia
115,Luxembourg,"79,720",0,839 ,0,"77,447",0,"1,434",3,"124,739","1,313","3,554,740","5,562,155","639,094 ",Europe
116,Senegal,"73,865",0,"1,871 ",0,"71,970",0,24,6,"4,267",108,"822,364","47,504","17,311,310 ",Africa
117,Angola,"62,789",0,"1,662 ",0,"50,617",0,"10,510",28,"1,837",49,"1,043,451","30,528","34,179,919 ",Africa
118,Malawi,"61,712",0,"2,292 ",0,"56,768",0,"2,652",67,"3,122",116,"418,404","21,168","19,765,647 ",Africa
119,Ivory Coast,"60,982",0,674 ,0,"59,310",0,998,0,"2,240",25,"1,055,780","38,789","27,218,428 ",Africa
120,DRC,"57,269",0,"1,089 ",0,"50,930",0,"5,250",0,615,12,"306,299","3,291","93,060,408 ",Africa
121,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212 ",North America
122,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,791",409,"1,279,618","1,416,210","903,551 ",Africa
123,Trinidad and Tobago,"53,887",0,"1,593 ",0,"47,985",0,"4,309",22,"38,345","1,134","373,742","265,945","1,405,335 ",North America
124,Fiji,"51,701",0,663 ,0,"48,221",0,"2,817",3,"57,139",733,"427,690","472,679","904,822 ",Australia/Oceania
125,Eswatini,"46,361",0,"1,233 ",0,"44,874",0,254,10,"39,434","1,049","362,793","308,590","1,175,648 ",Africa
126,Suriname,"46,313",0,"1,014 ",0,"27,066",0,"18,233",17,"78,046","1,709","139,709","235,435","593,409 ",South America
127,French Guiana,"43,376",0,295 ,0,"9,995",0,"33,086",26,"140,540",956,"414,645","1,343,467","308,638 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",33,"249,510","8,722","28,606,504 ",Africa
129,Martinique,"42,167",0,638 ,0,104,0,"41,425",1,"112,479","1,702","359,082","957,836","374,889 ",North America
130,French Polynesia,"40,178",0,633 ,0,"33,500",0,"6,045",11,"141,971","2,237","26,355","93,127","283,002 ",Australia/Oceania
131,Sudan,"39,550",0,"3,038  ",0,"32,872",0,"3,640",0,876,67,"238,579","5,282","45,166,389 ",Africa
132,Syria,"38,705",0,"2,391 ",0,"24,943",0,"11,371",0,"2,145",132,"103,566","5,739","18,047,508 ",Asia
133,Cabo Verde,"38,035",0,347 ,0,"37,246",0,442,23,"67,465",615,"211,025","374,310","563,771 ",Africa
134,Malta,"37,453",+8,459 ,0,"36,330",+19,664,1,"84,533","1,036","1,211,456","2,734,293","443,060 ",Europe
135,Mauritania,"36,645",0,788 ,0,"35,414",0,443,22,"7,624",164,"482,633","100,406","4,806,817 ",Africa
136,Guyana,"34,362",0,866 ,0,"29,719",0,"3,777",31,"43,417","1,094","337,459","426,382","791,448 ",South America
137,Gabon,"33,442",0,213 ,0,"27,879",0,"5,350",26,"14,583",93,"1,275,341","556,117","2,293,296 ",Africa
138,Laos,"32,029",+296,40 ,+2,"6,558",0,"25,431",0,"4,321",5,"565,048","76,239","7,411,569 ",Asia
139,Guinea,"30,572",0,385 ,0,"29,233",0,954,24,"2,249",28,"564,211","41,514","13,590,799 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,921,324 ",Africa
141,Togo,"25,886",+21,238 ,0,"25,138",+74,510,0,"3,035",28,"533,105","62,510","8,528,340 ",Africa
142,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,960",13,"604,310","48,223","12,531,529 ",Africa
143,Papua New Guinea,"24,041",0,266 ,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,530","9,165,213 ",Australia/Oceania
144,Belize,"23,990",0,461 ,0,"20,724",0,"2,805",10,"58,955","1,133","286,236","703,417","406,922 ",North America
145,Haiti,"22,933",0,657 ,0,"20,043",0,"2,233",0,"1,980",57,"120,507","10,405","11,581,660 ",North America
146,Seychelles,"21,833",0,119 ,0,"21,430",0,284,0,"220,242","1,200","21,504","216,923","99,132 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,209","1,482","149,289","375,015","398,088 ",North America
148,Lesotho,"21,530",+1,655 ,0,"11,997",+2,"8,878",0,"9,948",303,"227,152","104,961","2,164,146 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,535","16,463,253 ",Africa
150,Mayotte,"20,439",0,181 ,0,"2,964",0,"17,294",0,"72,664",643,"176,919","628,974","281,282 ",Africa
151,Timor-Leste,"19,714",+7,119 ,0,"19,496",+6,99,0,"14,595",88,"169,501","125,484","1,350,773 ",Asia
152,Burundi,"19,555",0,38 ,0,773,0,"18,744",0,"1,584",3,"345,742","28,005","12,345,921 ",Africa
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,813,281 ",Asia
154,Curaçao,"16,921",0,171 ,0,"16,465",0,285,4,"102,577","1,037","295,861","1,793,543","164,959 ",North America
155,Mauritius,"16,621",0,129 ,0,"1,854",0,"14,638",0,"13,041",101,"358,675","281,426","1,274,491 ",Africa
156,Taiwan,"16,337",+1,846 ,0,"15,352",+9,139,0,684,35,"6,867,115","287,659","23,872,396 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,726,128 ",North America
158,Aruba,"15,715",0,170 ,0,"15,382",0,163,7,"146,389","1,584","177,885","1,657,041","107,351 ",North America
159,Mali,"15,603",0,557 ,0,"14,455",0,591,0,743,27,"438,233","20,868","21,000,577 ",Africa
160,Congo,"15,514",0,222 ,0,"12,421",0,"2,871",0,"2,725",39,"188,207","33,061","5,692,787 ",Africa
161,Andorra,"15,338",0,130 ,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425 ",Europe
162,Burkina Faso,"14,686",0,203 ,0,"14,119",0,364,0,679,9,"221,012","10,213","21,640,198 ",Africa
163,Djibouti,"13,383",0,179 ,0,"13,021",0,183,0,"13,296",178,"230,547","229,056","1,006,509 ",Africa
164,Equatorial Guinea,"12,840",0,156 ,0,"12,263",0,421,1,"8,781",107,"195,087","133,421","1,462,194 ",Africa
165,Barbados,"12,773",0,114 ,0,"9,330",0,"3,329",0,"44,377",396,"355,225","1,234,153","287,829 ",North America
166,Iceland,"12,455",0,33 ,0,"11,923",0,499,1,"36,196",96,"1,096,871","3,187,661","344,099 ",Europe
167,Hong Kong,"12,295",+3,213 ,0,"11,992",+4,90,0,"1,623",28,"25,906,063","3,419,759","7,575,406 ",Asia
168,Saint Lucia,"12,206",0,236 ,0,"11,393",0,577,11,"66,082","1,278","83,446","451,768","184,710 ",North America
169,South Sudan,"12,184",0,130 ,0,"11,726",0,328,2,"1,072",11,"240,071","21,128","11,362,860 ",Africa
170,Channel Islands,"12,174",0,98 ,0,"11,656",0,420,0,"69,198",557,"973,750","5,534,903","175,929 ",Europe
171,CAR,"11,469",0,100 ,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,197","4,937,900 ",Africa
172,Brunei ,"10,356",0,68 ,0,"7,850",0,"2,438",29,"23,383",154,"436,396","985,362","442,879 ",Asia
173,New Caledonia,"9,977",+44,241 ,+5,55,0,"9,681",36,"34,518",834,"42,756","147,926","289,036 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,972",135,"103,647","41,393","2,503,947 ",Africa
175,Yemen,"9,512",0,"1,802 ",0,"6,028",0,"1,682",23,310,59,"265,253","8,648","30,671,236 ",Asia
176,Isle of Man,"8,498",0,54 ,0,"7,681",0,763,1,"99,261",631,"125,320","1,463,796","85,613 ",Europe
177,Eritrea,"6,773",0,44 ,0,"6,676",0,53,0,"1,876",12,"23,693","6,564","3,609,659 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,635","8,185,777 ",Africa
179,Niger,"6,160",0,204 ,0,"5,854",0,102,0,243,8,"165,236","6,523","25,331,639 ",Africa
180,Guinea-Bissau,"6,129",0,141 ,0,"5,392",0,596,0,"3,022",70,"100,563","49,591","2,027,838 ",Africa
181,Liberia,"5,803",0,286 ,0,"5,458",0,59,2,"1,114",55,"128,246","24,612","5,210,609 ",Africa
182,Gibraltar,"5,758",+7,98 ,0,"5,499",+10,161,1,"170,972","2,910","374,987","11,134,479","33,678 ",Europe
183,Grenada,"5,734",+13,192 ,0,"5,395",+31,147,0,"50,656","1,696","76,855","678,955","113,196 ",North America
184,Bermuda,"5,548",0,95 ,0,"4,979",0,474,1,"89,511","1,533","566,212","9,135,251","61,981 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,774","2,675","80,733","2,372,895","34,023 ",Europe
186,Chad,"5,067",0,174 ,0,"4,874",0,19,0,298,10,"148,082","8,694","17,031,725 ",Africa
187,New Zealand,"4,991",+52,28 ,0,"4,321",+75,642,5,998,6,"3,752,266","750,138","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,444",0,71 ,0,"4,309",0,64,10,"102,154","1,632","53,105","1,220,720","43,503 ",North America
189,St. Vincent Grenadines,"4,418",0,47 ,0,"2,840",0,"1,531",2,"39,661",422,"80,024","718,381","111,395 ",North America
190,Comoros,"4,186",+2,147 ,0,"4,016",0,23,0,"4,685",165,0,0,"893,440 ",Africa
191,Dominica,"4,153",0,28 ,0,"3,841",0,284,0,"57,507",388,"82,691","1,145,035","72,217 ",North America
192,Antigua and Barbuda,"3,888",0,95 ,0,"3,069",0,724,9,"39,283",960,"17,674","178,572","98,974 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,647","1,392","54,303","1,374,238","39,515 ",North America
194,Sao Tome and Principe,"3,675",0,56 ,0,"3,105",0,514,0,"16,377",250,"14,689","65,459","224,399 ",Africa
195,Liechtenstein,"3,490",+3,60 ,0,"3,390",0,40,1,"91,197","1,568","49,126","1,283,702","38,269 ",Europe
196,Monaco,"3,358",0,33 ,0,"3,284",0,41,2,"84,796",833,"54,960","1,387,844","39,601 ",Europe
197,Turks and Caicos,"2,924",0,23 ,0,"2,853",0,48,1,"74,228",584,"94,789","2,406,301","39,392 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,374","1,214","82,570","2,708,101","30,490 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,298","782,559 ",Asia
200,Saint Kitts and Nevis,"2,550",+4,21 ,0,"1,835",+82,694,1,"47,500",391,"49,438","920,908","53,684 ",North America
201,Caribbean Netherlands,"2,325",0,19 ,0,"2,128",0,178,0,"87,614",716,"25,579","963,899","26,537 ",North America
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,332",0,2 ,0,"1,238",0,92,0,"27,127",41,"448,000","9,123,865","49,102 ",Europe
204,Cayman Islands,"1,011",0,2 ,0,827,0,182,0,"15,154",30,"136,206","2,041,549","66,717 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
