SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Vietnam,"10,644,700","+6,068","43,038 ",+1,"9,245,528","+3,225","1,356,134",594,"107,597",435,"85,796,776","867,234","98,931,474 ",Asia
13,Argentina,"9,072,230",0,"128,542 ",0,"8,895,999",0,"47,689",372,"197,437","2,797","35,716,069","777,280","45,950,062 ",South America
14,Netherlands,"8,047,132","+1,679","22,243 ",+4,"7,811,568","+27,781","213,321",66,"467,752","1,293","21,107,399","1,226,901","17,203,828 ",Europe
15,Japan,"7,813,849","+42,313","29,506 ",+39,"7,356,289","+36,932","428,054",173,"62,127",235,"48,589,480","386,329","125,772,339 ",Asia
16,Iran,"7,221,121",+719,"141,072 ",+14,"6,980,483","+2,723","99,566","1,076","84,017","1,641","50,914,586","592,388","85,948,099 ",Asia
17,Colombia,"6,092,403",+236,"139,793 ",+4,"5,926,016",+188,"26,594",342,"117,457","2,695","34,465,052","664,460","51,869,255 ",South America
18,Indonesia,"6,046,467",+395,"156,240 ",+23,"5,882,062",+572,"8,165","2,771","21,689",560,"95,495,775","342,544","278,783,952 ",Asia
19,Poland,"5,995,674",+857,"116,042 ",+20,"5,334,621",+63,"545,011","1,321","158,737","3,072","36,092,285","955,550","37,771,225 ",Europe
20,Australia,"5,889,048","+41,696","7,189 ",+26,"5,509,057",0,"372,802",137,"226,172",276,"69,260,340","2,659,975","26,037,970 ",Australia/Oceania
21,Mexico,"5,737,811","+1,232","324,254 ",+33,"5,037,473",+781,"376,084","4,798","43,668","2,468","15,794,055","120,202","131,396,426 ",North America
22,Ukraine,"5,001,039",0,"108,380 ",0,N/A,N/A,N/A,177,"115,615","2,506","19,521,252","451,296","43,255,978 ",Europe
23,Malaysia,"4,443,318",0,"35,536 ",0,"4,354,006",0,"53,776",84,"134,158","1,073","58,619,511","1,769,904","33,120,156 ",Asia
24,Thailand,"4,238,061","+14,053","28,403 ",+129,"4,053,751","+16,782","155,907","1,496","60,441",405,"17,270,775","246,308","70,118,531 ",Asia
25,Austria,"4,135,344","+6,186","18,138 ",+21,"4,034,609","+7,765","82,597",99,"454,440","1,993","182,842,386","20,092,870","9,099,864 ",Europe
26,Israel,"4,074,119","+2,628","10,695 ",0,"4,038,393","+4,921","25,031",220,"436,856","1,147","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"4,056,448",0,"31,439 ",0,"3,788,380","+19,596","236,629",150,"347,258","2,691","33,531,891","2,870,547","11,681,361 ",Europe
28,Czechia,"3,903,659","+1,561","40,143 ",+8,"3,844,988","+1,065","18,528",33,"363,296","3,736","55,186,195","5,135,933","10,745,115 ",Europe
29,Portugal,"3,791,744",0,"22,162 ",0,N/A,N/A,N/A,61,"373,842","2,185","41,218,424","4,063,875","10,142,640 ",Europe
30,South Africa,"3,785,398","+4,954","100,360 ",+5,"3,646,241","+5,670","38,797",192,"62,395","1,654","24,454,151","403,078","60,668,605 ",Africa
31,Canada,"3,746,275","+5,156","39,230 ",+53,"3,451,792","+3,462","255,253",471,"97,702","1,023","60,819,571","1,586,156","38,344,014 ",North America
32,Philippines,"3,685,403",+184,"60,305 ",+38,"3,616,709","+1,339","8,389",289,"32,837",537,"29,541,239","263,212","112,233,503 ",Asia
33,Switzerland,"3,602,489",0,"13,859 ",+2,"3,459,053","+32,263","129,577",87,"410,786","1,580","20,767,523","2,368,090","8,769,737 ",Europe
34,Peru,"3,563,929",0,"212,798 ",0,N/A,N/A,N/A,324,"105,419","6,294","29,778,939","880,848","33,807,126 ",South America
35,Chile,"3,556,333","+2,377","57,509 ",+14,"3,406,930","+5,899","91,894",231,"183,178","2,962","36,955,800","1,903,501","19,414,647 ",South America
36,Greece,"3,317,425","+7,463","29,114 ",+41,"3,209,096","+13,593","79,215",244,"321,130","2,818","79,660,677","7,711,235","10,330,470 ",Europe
37,Denmark,"2,965,204",+867,"6,149 ",+14,"2,940,457","+1,349","18,598",13,"508,672","1,055","127,207,133","21,822,022","5,829,301 ",Europe
38,Romania,"2,892,989","+1,016","65,478 ",+7,"2,606,660",0,"220,851",200,"152,228","3,445","22,684,309","1,193,639","19,004,331 ",Europe
39,Sweden,"2,500,917",0,"18,739 ",0,"2,468,078",0,"14,100",21,"244,857","1,835","18,513,445","1,812,591","10,213,801 ",Europe
40,Iraq,"2,324,982",+135,"25,211 ",+2,"2,297,546",+243,"2,225",21,"55,537",602,"18,474,304","441,299","41,863,426 ",Asia
41,Serbia,"2,005,832",+760,"15,984 ",+4,"1,972,747",0,"17,101",26,"231,263","1,843","9,481,282","1,093,149","8,673,369 ",Europe
42,Bangladesh,"1,952,674",+30,"29,127 ",0,"1,895,146",+326,"28,401","1,297","11,646",174,"13,987,528","83,421","167,673,489 ",Asia
43,Hungary,"1,901,017","+1,384","46,201 ",+12,"1,804,295","+2,482","50,521",41,"197,698","4,805","11,339,446","1,179,259","9,615,741 ",Europe
44,Slovakia,"1,780,022",+926,"19,891 ",+12,"1,742,391","+2,471","17,740",70,"325,746","3,640","7,084,258","1,296,426","5,464,452 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,104","1,352","16,670,254","1,604,860","10,387,355 ",Asia
46,Georgia,"1,654,945",+148,"16,807 ",+2,"1,636,800",+280,"1,338",0,"416,313","4,228","16,885,842","4,247,753","3,975,241 ",Asia
47,Pakistan,"1,528,347",+75,"30,371 ",0,"1,494,141",0,"3,835",138,"6,683",133,"28,137,765","123,038","228,690,978 ",Asia
48,Ireland,"1,517,112",+959,"7,087 ",+11,"1,447,106","+5,348","62,919",39,"301,128","1,407","12,063,637","2,394,482","5,038,099 ",Europe
49,Norway,"1,425,464",0,"2,932 ",0,N/A,N/A,N/A,20,"259,253",533,"11,002,430","2,001,045","5,498,341 ",Europe
50,Kazakhstan,"1,305,521",+17,"13,660 ",0,"1,291,055",+11,806,24,"68,048",712,"11,575,012","603,331","19,185,171 ",Asia
51,Hong Kong,"1,203,847",+366,"9,298 ",+11,N/A,N/A,N/A,115,"158,243","1,222","44,972,952","5,911,579","7,607,604 ",Asia
52,Singapore,"1,193,250",0,"1,334 ",0,"1,126,448","+2,205","65,468",6,"201,086",225,"23,712,995","3,996,106","5,934,026 ",Asia
53,Morocco,"1,164,907",+42,"16,069 ",0,"1,148,436",+30,402,293,"30,894",426,"11,237,010","298,015","37,706,217 ",Africa
54,Bulgaria,"1,155,975",0,"36,901 ",0,"974,185",0,"144,889",86,"168,673","5,384","9,834,317","1,434,968","6,853,334 ",Europe
55,Croatia,"1,121,662",+896,"15,822 ",+5,"1,099,822",+962,"6,018",24,"276,324","3,898","4,783,774","1,178,493","4,059,231 ",Europe
56,Cuba,"1,102,750",+191,"8,526 ",+1,"1,093,247",+221,977,23,"97,467",754,"12,920,253","1,141,966","11,314,043 ",North America
57,Lebanon,"1,096,854",+91,"10,384 ",+2,"1,081,392",+361,"5,078",186,"162,020","1,534","4,795,578","708,372","6,769,861 ",Asia
58,Lithuania,"1,057,675",+527,"9,090 ",+3,"1,022,618","+1,124","25,967",29,"398,636","3,426","8,242,836","3,106,710","2,653,236 ",Europe
59,Tunisia,"1,040,193",0,"28,550 ",0,N/A,N/A,N/A,29,"86,369","2,371","4,572,976","379,704","12,043,534 ",Africa
60,Finland,"1,023,013",0,"3,939 ",0,"46,000",0,"973,074",24,"184,115",709,"10,720,282","1,929,366","5,556,375 ",Europe
61,Slovenia,"1,009,085","+1,249","6,592 ",+4,"989,018","+1,351","13,475",23,"485,263","3,170","2,645,195","1,272,060","2,079,458 ",Europe
62,Belarus,"979,909",+563,"6,943 ",+3,"928,536",0,"44,430",0,"103,764",735,"13,147,723","1,392,226","9,443,670 ",Europe
63,Nepal,"978,806",+13,"11,951 ",0,"966,612",+19,243,0,"32,530",397,"5,635,237","187,281","30,089,710 ",Asia
64,New Zealand,"923,847","+8,325",696 ,+13,"869,922","+9,438","53,229",0,"184,692",139,"7,075,276","1,414,461","5,002,100 ",Australia/Oceania
65,Bolivia,"904,883",+125,"21,910 ",0,"858,053",+576,"24,920",220,"75,643","1,832","2,699,040","225,623","11,962,592 ",South America
66,UAE,"898,310",+265,"2,302 ",0,"881,516",+368,"14,492",0,"88,874",228,"155,670,872","15,401,175","10,107,727 ",Asia
67,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,256","2,059","6,091,188","1,742,517","3,495,626 ",South America
68,Ecuador,"869,124",0,"35,588 ",0,N/A,N/A,N/A,759,"47,938","1,963","2,470,170","136,246","18,130,244 ",South America
69,Costa Rica,"852,074",0,"8,405 ",0,"832,853",0,"10,816",45,"164,534","1,623","4,291,131","828,608","5,178,721 ",North America
70,Guatemala,"845,868",+879,"17,566 ",+21,"825,981",+839,"2,321",5,"45,678",949,"4,454,022","240,522","18,518,162 ",North America
71,Latvia,"822,013",+411,"5,760 ",+1,"808,909",+952,"7,344",11,"444,744","3,116","7,174,863","3,881,907","1,848,283 ",Europe
72,Azerbaijan,"792,558",+37,"9,709 ",+2,"782,744",+69,105,0,"76,907",942,"6,811,382","660,953","10,305,392 ",Asia
73,Panama,"774,549",0,"8,184 ",0,"761,123",0,"5,242",8,"174,516","1,844","5,858,021","1,319,885","4,438,281 ",North America
74,Saudi Arabia,"753,921",+99,"9,086 ",+1,"741,540",+151,"3,295",45,"21,059",254,"41,883,167","1,169,927","35,799,805 ",Asia
75,Sri Lanka,"663,329",+28,"16,504 ",0,"646,121",+3,704,0,"30,743",765,"6,486,117","300,610","21,576,547 ",Asia
76,Paraguay,"649,034",0,"18,795 ",0,"624,673",0,"5,566",5,"89,008","2,578","2,623,300","359,757","7,291,876 ",South America
77,Kuwait,"631,409",0,"2,555 ",0,"628,090",0,764,8,"143,979",583,"8,007,805","1,826,005","4,385,424 ",Asia
78,Myanmar,"612,864",+21,"19,434 ",0,"591,794",0,"1,636",0,"11,128",353,"7,946,399","144,288","55,073,214 ",Asia
79,Palestine,"581,940",0,"5,353 ",0,"576,242",0,345,17,"109,449","1,007","3,078,533","578,998","5,317,005 ",Asia
80,Dominican Republic,"579,248",0,"4,376 ",0,"574,601",0,271,6,"52,441",396,"3,274,131","296,415","11,045,758 ",North America
81,Estonia,"571,917",+292,"2,538 ",+1,"510,350",+608,"59,029",3,"430,609","1,911","3,324,537","2,503,120","1,328,157 ",Europe
82,Bahrain,"568,367",+379,"1,475 ",0,"563,473",+485,"3,419",3,"314,178",815,"9,718,604","5,372,190","1,809,058 ",Asia
83,Venezuela,"522,271",0,"5,707 ",0,"515,653",0,911,230,"18,462",202,"3,359,014","118,737","28,289,416 ",South America
84,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,702","2,860","3,216,305","800,691","4,016,912 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,872",233,"3,693,367","34,894","105,843,882 ",Africa
86,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,281",913,"2,477,219","351,817","7,041,215 ",Africa
87,Ethiopia,"470,550",+35,"7,510 ",0,"455,380",+88,"7,660",11,"3,917",63,"4,785,267","39,831","120,140,247 ",Africa
88,Cyprus,"470,481",0,"1,011 ",0,"124,370",0,"345,100",60,"384,586",826,"9,477,138","7,746,905","1,223,345 ",Asia
89,Mongolia,"469,830",+76,"2,179 ",+2,"313,256",0,"154,395",192,"139,238",646,"4,030,048","1,194,339","3,374,291 ",Asia
90,Armenia,"422,865",+7,"8,622 ",0,"411,038",+224,"3,205",0,"142,220","2,900","3,048,431","1,025,263","2,973,316 ",Asia
91,Honduras,"422,275",0,"10,892 ",0,"131,100",0,"280,283",105,"41,436","1,069","1,263,329","123,964","10,191,067 ",North America
92,Oman,"389,126",0,"4,258 ",0,"384,243",0,625,4,"72,833",797,"25,000,000","4,679,269","5,342,715 ",Asia
93,Bosnia and Herzegovina,"377,087",+44,"15,765 ",+1,"192,218",0,"169,104",0,"116,252","4,860","1,758,191","542,031","3,243,710 ",Europe
94,Réunion,"374,295",0,742 ,0,"355,605",0,"17,948",10,"412,704",818,"1,603,660","1,768,223","906,933 ",Africa
95,Qatar,"364,560",+62,677 ,0,"363,286",+99,597,3,"129,838",241,"3,437,848","1,224,390","2,807,805 ",Asia
96,Kenya,"323,760",+15,"5,649 ",0,"317,932",0,179,0,"5,789",101,"3,596,467","64,309","55,924,655 ",Africa
97,Zambia,"319,594",0,"3,976 ",0,"314,690",0,928,0,"16,542",206,"3,423,665","177,210","19,319,786 ",Africa
98,North Macedonia,"309,571",+137,"9,280 ",+2,"299,738",+85,553,0,"148,602","4,455","2,018,029","968,708","2,083,218 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,457","1,103","2,026,898","831,392","2,437,957 ",Africa
100,Albania,"275,055",+53,"3,496 ",0,"271,185",+90,374,2,"95,769","1,217","1,805,355","628,588","2,872,082 ",Europe
101,Algeria,"265,779",+3,"6,875 ",0,"178,355",+2,"80,549",6,"5,868",152,"230,861","5,097","45,290,856 ",Africa
102,Nigeria,"255,716",0,"3,143 ",0,"249,896",0,"2,677",11,"1,187",15,"5,075,820","23,562","215,427,396 ",Africa
103,Zimbabwe,"247,784",0,"5,469 ",0,"241,603",0,712,12,"16,241",358,"2,251,091","147,551","15,256,386 ",Africa
104,Uzbekistan,"238,577",+21,"1,637 ",0,"236,650",+45,290,23,"6,945",48,"1,377,915","40,112","34,351,302 ",Asia
105,Luxembourg,"237,856",+608,"1,064 ",0,"227,197","+1,001","9,595",3,"369,057","1,651","4,227,288","6,559,050","644,497 ",Europe
106,Montenegro,"235,151",+89,"2,714 ",0,"231,708",+79,729,6,"374,319","4,320","2,451,073","3,901,672","628,211 ",Europe
107,Mozambique,"225,383",+4,"2,201 ",0,"223,113",0,69,13,"6,862",67,"1,312,475","39,957","32,847,097 ",Africa
108,Laos,"207,196",+315,743 ,+3,"7,660",0,"198,793",0,"27,746",99,"1,232,128","164,998","7,467,552 ",Asia
109,Kyrgyzstan,"200,992",0,"2,991 ",0,"196,400",0,"1,601",131,"29,910",445,"1,907,195","283,812","6,719,928 ",Asia
110,Iceland,"185,579",0,119 ,0,"75,685",0,"109,775",0,"537,488",345,"1,953,616","5,658,211","345,271 ",Europe
111,Maldives,"179,171",0,298 ,0,"163,687",0,"15,186",25,"321,178",534,"2,213,831","3,968,470","557,855 ",Asia
112,Afghanistan,"178,873",+23,"7,683 ",0,"161,883",+34,"9,307","1,124","4,414",190,"943,950","23,295","40,522,216 ",Asia
113,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,392",74,"2,612,795","54,021","48,366,369 ",Africa
114,El Salvador,"162,089",0,"4,128 ",0,"150,662",0,"7,299",8,"24,763",631,"1,950,448","297,973","6,545,730 ",North America
115,Ghana,"161,170",0,"1,445 ",0,"159,679",0,46,1,"4,997",45,"2,435,325","75,509","32,252,205 ",Africa
116,Namibia,"158,545",0,"4,025 ",0,"153,662",0,858,0,"60,408","1,534","1,004,453","382,711","2,624,576 ",Africa
117,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,963","2,471","828,928","2,212,032","374,736 ",North America
118,Trinidad and Tobago,"147,450",+508,"3,824 ",+3,"134,973",0,"8,653",18,"104,743","2,716","703,591","499,805","1,407,730 ",North America
119,Brunei ,"141,748",+119,218 ,0,"140,711",+136,819,2,"318,465",490,"717,784","1,612,643","445,098 ",Asia
120,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248 ",North America
121,Cambodia,"136,246",+6,"3,056 ",0,"133,050",+27,140,0,"7,949",178,"2,951,847","172,222","17,139,750 ",Asia
122,Jamaica,"129,862",0,"2,955 ",0,"83,256",0,"43,651",0,"43,510",990,"993,904","333,002","2,984,675 ",North America
123,Rwanda,"129,799",+14,"1,458 ",0,"45,522",0,"82,819",0,"9,589",108,"5,261,793","388,729","13,535,878 ",Africa
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,317",69,"1,751,774","63,134","27,747,078 ",Africa
125,Taiwan,"100,753","+12,313",862 ,+2,"25,975",+575,"73,916",0,"4,216",36,"14,683,203","614,484","23,895,177 ",Asia
126,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,191","34,724,374 ",Africa
127,Malta,"91,605",+178,698 ,0,"86,759",+403,"4,148",4,"206,465","1,573","1,879,995","4,237,258","443,682 ",Europe
128,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,921,14,"846,704","8,959","94,510,169 ",Africa
129,Senegal,"85,995",+1,"1,966 ",0,"84,013",+2,16,0,"4,901",112,"1,068,471","60,895","17,545,993 ",Africa
130,Malawi,"85,781",+14,"2,634 ",0,"82,066",0,"1,081",67,"4,283",132,"574,139","28,666","20,028,530 ",Africa
131,Ivory Coast,"81,920",0,799 ,0,"81,090",0,31,0,"2,972",29,"1,499,410","54,394","27,565,705 ",Africa
132,French Guiana,"80,859",0,395 ,0,"11,254",0,"69,210",2,"258,538","1,263","627,211","2,005,439","312,755 ",South America
133,Suriname,"79,336",0,"1,328 ",0,"49,401",0,"28,607",0,"133,071","2,227","235,950","395,762","596,192 ",South America
134,Channel Islands,"74,351",0,169 ,0,"73,141",0,"1,041",0,"420,590",956,"1,252,808","7,086,900","176,778 ",Europe
135,French Polynesia,"72,720",0,648 ,0,N/A,N/A,N/A,7,"256,182","2,283",0,0,"283,861 ",Australia/Oceania
136,Eswatini,"70,626",+98,"1,397 ",0,"68,823",+5,406,11,"59,751","1,182","1,014,847","858,577","1,182,011 ",Africa
137,Barbados,"69,562",+217,392 ,+2,"65,085",0,"4,085",0,"241,522","1,361","647,492","2,248,119","288,015 ",North America
138,Fiji,"64,634",0,862 ,0,"62,763",0,"1,009",0,"71,162",949,"507,722","559,005","908,260 ",Australia/Oceania
139,Madagascar,"64,152",0,"1,391 ",0,"59,370",0,"3,391",14,"2,213",48,"422,372","14,572","28,985,069 ",Africa
140,Guyana,"63,457",0,"1,228 ",0,"62,130",0,99,1,"79,976","1,548","594,884","749,739","793,455 ",South America
141,Sudan,"62,117",0,"4,931 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,315","45,710,503 ",Africa
142,New Caledonia,"60,517",0,312 ,0,"60,102",0,103,9,"208,327","1,074","98,964","340,680","290,490 ",Australia/Oceania
143,Bhutan,"59,054",+178,21 ,+1,"57,320",+737,"1,713",2,"75,031",27,"2,296,712","2,918,090","787,060 ",Asia
144,Mauritania,"58,687",+1,982 ,0,"57,694",0,11,0,"12,046",202,"803,649","164,959","4,871,819 ",Africa
145,Belize,"57,491",0,676 ,0,"56,597",0,218,6,"139,965","1,646","538,960","1,312,127","410,753 ",North America
146,Cabo Verde,"56,020",+4,401 ,0,"55,551",+1,68,23,"98,806",707,"400,982","707,237","566,970 ",Africa
147,Syria,"55,810",0,"3,150 ",0,"52,148",0,512,0,"3,054",172,"146,269","8,004","18,273,504 ",Asia
148,Gabon,"47,602",0,304 ,0,"47,285",0,13,0,"20,507",131,"1,593,622","686,548","2,321,209 ",Africa
149,Papua New Guinea,"43,800",0,649 ,0,"43,100",0,51,7,"4,732",70,"249,149","26,920","9,255,185 ",Australia/Oceania
150,Seychelles,"42,474",0,166 ,0,"41,727",0,581,0,"427,072","1,669",0,0,"99,454 ",Africa
151,Curaçao,"41,966",0,273 ,0,"41,251",0,442,3,"253,856","1,651","496,693","3,004,543","165,314 ",North America
152,Andorra,"41,349",0,153 ,0,"40,689",0,507,14,"533,604","1,974","249,838","3,224,132","77,490 ",Europe
153,Burundi,"39,794",0,38 ,0,773,0,"38,983",0,"3,175",3,"345,742","27,583","12,534,450 ",Africa
154,Mauritius,"37,642",+28,990 ,0,"35,895",+40,757,0,"29,509",776,"358,675","281,180","1,275,606 ",Africa
155,Mayotte,"37,038",0,187 ,0,"2,964",0,"33,887",0,"130,058",657,"176,919","621,246","284,781 ",Africa
156,Togo,"36,985",0,273 ,0,"36,688",0,24,0,"4,285",32,"729,891","84,562","8,631,461 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,646",32,"660,107","47,902","13,780,302 ",Africa
158,Aruba,"34,846",+257,212 ,0,"34,516",+265,118,3,"323,875","1,970","177,885","1,653,345","107,591 ",North America
159,Faeroe Islands,"34,658",0,28  ,0,"7,693",0,"26,937",5,"704,417",569,"778,000","15,812,687","49,201 ",Europe
160,Tanzania,"33,872",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,826,779 ",Africa
161,Bahamas,"33,527",0,789 ,0,"32,342",0,396,11,"83,801","1,972","229,817","574,430","400,078 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,144",321,"431,221","198,433","2,173,136 ",Africa
163,Mali,"30,815",+11,732 ,+1,"29,890",+5,193,0,"1,446",34,"666,075","31,255","21,311,010 ",Africa
164,Haiti,"30,655",0,835 ,0,"29,479",0,341,0,"2,630",72,"132,422","11,362","11,655,326 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"330,992","1,013","150,753","1,755,984","85,851 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,582","12,700,412 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,586",81,"400,466","23,981","16,699,185 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,177",67,"347,815","60,332","5,764,994 ",Africa
169,Saint Lucia,"23,361",0,368 ,0,"22,815",+13,178,0,"126,171","1,988","143,281","773,852","185,153 ",North America
170,Timor-Leste,"22,863",0,130 ,0,"22,722",0,11,0,"16,760",95,"262,493","192,429","1,364,104 ",Asia
171,Cayman Islands,"22,223",0,27 ,0,"8,553",0,"13,643",1,"331,064",402,"222,773","3,318,729","67,126 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,950,17,"248,995","11,346","21,945,146 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,732",33,0,0,"6,767,893 ",North America
174,Gibraltar,"17,706",0,102 ,0,"16,579",0,"1,025",0,"525,822","3,029","534,283","15,866,807","33,673 ",Europe
175,South Sudan,"17,456",0,138 ,0,"13,514",0,"3,804",1,"1,527",12,"379,731","33,215","11,432,401 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,752",12,0,0,"9,927,105 ",Asia
177,Liechtenstein,"17,171",+8,84 ,0,"16,970",+22,117,1,"448,013","2,192","102,174","2,665,849","38,327 ",Europe
178,San Marino,"16,186",0,114 ,0,"15,702",0,370,4,"475,206","3,347","149,271","4,382,461","34,061 ",Europe
179,Equatorial Guinea,"15,907",0,183 ,0,"15,698",0,26,5,"10,699",123,"310,972","209,162","1,486,752 ",Africa
180,Djibouti,"15,611",0,189 ,0,"15,411",0,11,0,"15,394",186,"303,924","299,690","1,014,128 ",Africa
181,Solomon Islands,"14,786",0,141 ,0,"13,307",0,"1,338",2,"20,608",197,"5,117","7,132","717,505 ",Australia/Oceania
182,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,316","4,982,461 ",Africa
183,Grenada,"14,629",0,220 ,0,"14,029",0,380,4,"128,923","1,939","149,943","1,321,421","113,471 ",North America
184,Bermuda,"13,488",0,131 ,0,"12,981",0,376,0,"218,041","2,118","876,273","14,165,422","61,860 ",North America
185,Dominica,"12,033",0,63 ,0,"11,929",0,41,0,"166,406",871,"188,110","2,601,402","72,311 ",North America
186,Gambia,"11,995",0,365 ,0,"11,591",0,39,0,"4,722",144,"155,686","61,292","2,540,074 ",Africa
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,206",369,"164,926","2,896,030","56,949 ",North America
188,Yemen,"11,818",0,"2,149 ",0,"9,009",0,660,23,381,69,"265,253","8,551","31,020,232 ",Asia
189,Monaco,"11,762",+26,54 ,0,"11,548",+29,160,4,"295,914","1,359","54,960","1,382,711","39,748 ",Europe
190,Saint Martin,"10,462",0,63 ,0,"1,399",0,"9,000",7,"262,436","1,580","112,382","2,819,064","39,865 ",North America
191,Tonga,"10,196",+131,11 ,0,"8,923",+87,"1,262",0,"94,518",102,"454,376","4,212,099","107,874 ",Australia/Oceania
192,Sint Maarten,"10,036",0,86 ,0,"9,878",0,72,10,"229,337","1,965","62,056","1,418,066","43,761 ",North America
193,Eritrea,"9,734",0,103 ,0,"9,631",0,0,0,"2,677",28,"23,693","6,517","3,635,682 ",Africa
194,Caribbean Netherlands,"9,713",0,34 ,0,"9,590",0,89,0,"364,247","1,275","30,126","1,129,753","26,666 ",North America
195,Samoa,"8,995",0,16 ,0,"1,605",0,"7,374",4,"44,793",80,"62,450","310,987","200,812 ",Australia/Oceania
196,Niger,"8,924",0,309 ,0,"8,518",0,97,1,346,12,"249,920","9,687","25,798,932 ",Africa
197,Guinea-Bissau,"8,190",0,171 ,0,"7,528",0,491,6,"3,990",83,"133,722","65,149","2,052,560 ",Africa
198,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,967",177,0,0,"903,279 ",Africa
199,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,427","8,271,923 ",Africa
200,Antigua and Barbuda,"7,604",0,136 ,0,"7,434",0,34,1,"76,496","1,368","18,901","190,143","99,404 ",North America
201,Liberia,"7,434",0,294 ,0,"5,747",0,"1,393",2,"1,410",56,"139,824","26,513","5,273,788 ",Africa
