SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
64,Guatemala,"688,326",0,"16,373 ",0,"632,092",0,"39,861",5,"37,333",888,"3,580,043","194,172","18,437,460 ",North America
65,Costa Rica,"682,480",0,"7,533 ",0,"573,010",0,"101,937",123,"132,074","1,458","3,244,147","627,808","5,167,421 ",North America
66,Saudi Arabia,"679,384",0,"8,933 ",0,"630,816",0,"39,635",878,"19,048",250,"37,596,846","1,054,081","35,667,875 ",Asia
67,Lithuania,"673,518","+9,332","7,860 ",+14,"577,581",+750,"88,077",88,"252,974","2,952","7,222,375","2,712,729","2,662,402 ",Europe
68,Uruguay,"653,853",0,"6,436 ",0,"576,762",0,"70,655",132,"187,205","1,843","5,183,439","1,484,075","3,492,706 ",South America
69,Azerbaijan,"651,341",0,"8,700 ",0,"622,672",0,"19,969",0,"63,340",846,"6,134,952","596,600","10,283,191 ",Asia
70,Sri Lanka,"609,047",0,"15,400 ",0,"577,742",0,"15,905",0,"28,256",714,"6,064,083","281,334","21,554,765 ",Asia
71,Paraguay,"570,469",0,"17,231 ",0,"489,030",0,"64,208",178,"78,463","2,370","2,332,225","320,776","7,270,574 ",South America
72,Dominican Republic,"552,831",0,"4,301 ",0,"538,719",0,"9,811",204,"50,169",390,"2,943,135","267,089","11,019,325 ",North America
73,Myanmar,"535,080",0,"19,310 ",0,"513,101",0,"2,669",0,"9,731",351,"6,336,063","115,233","54,984,662 ",Asia
74,Kuwait,"534,062",0,"2,494 ",0,"481,137",0,"50,431",84,"122,209",571,"6,853,435","1,568,271","4,370,059 ",Asia
75,Venezuela,"481,375",0,"5,436 ",0,"459,467",0,"16,472",230,"17,004",192,"3,359,014","118,656","28,308,923 ",South America
76,Palestine,"476,834",0,"4,818 ",0,"442,400",0,"29,616",63,"90,171",911,"2,958,990","559,557","5,288,092 ",Asia
77,Finland,"475,431",0,"1,942 ",0,"46,000",0,"427,489",52,"85,597",350,"9,397,752","1,691,981","5,554,288 ",Europe
78,Ethiopia,"464,754",0,"7,327 ",0,"396,645",0,"60,782",295,"3,891",61,"4,338,307","36,320","119,445,692 ",Africa
79,Mongolia,"442,186","+1,834","2,107 ",+3,"313,256",0,"126,823",192,"131,546",627,"4,030,048","1,198,904","3,361,443 ",Asia
80,Moldova,"438,249",0,"10,635 ",0,"381,383",0,"46,231",204,"109,039","2,646","2,666,321","663,399","4,019,183 ",Europe
81,Libya,"425,237","+5,694","6,007 ",+14,"391,758",+824,"27,472",136,"60,588",856,"2,204,710","314,129","7,018,490 ",Africa
82,Egypt,"421,478",0,"22,566 ",0,"354,300",0,"44,612",122,"4,000",214,"3,693,367","35,050","105,373,827 ",Africa
83,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,598","1,035","1,189,896","117,200","10,152,732 ",North America
84,Latvia,"388,989","+6,860","4,868 ",+6,"296,928","+3,051","87,193",76,"209,888","2,627","6,092,999","3,287,613","1,853,320 ",Europe
85,Armenia,"366,433","+2,085","8,046 ",+5,"335,719",+257,"22,668",0,"123,296","2,707","2,722,315","915,996","2,971,973 ",Asia
86,Bahrain,"362,022",0,"1,404 ",0,"320,946",0,"39,672",13,"201,729",782,"8,720,442","4,859,284","1,794,594 ",Asia
87,Bosnia and Herzegovina,"343,986",0,"14,310 ",0,"192,218",0,"137,458",0,"105,886","4,405","1,618,405","498,178","3,248,646 ",Europe
88,Singapore,"343,832",0,854 ,0,"321,841",0,"21,137",9,"58,052",144,"22,660,836","3,826,001","5,922,852 ",Asia
89,Oman,"336,460","+1,757","4,134 ",0,"313,465","+4,640","18,861",53,"63,351",778,"25,000,000","4,707,183","5,311,032 ",Asia
90,Qatar,"336,081",0,645 ,0,"309,188",0,"26,248",84,"119,695",230,"3,300,850","1,175,598","2,807,805 ",Asia
91,Estonia,"332,580","+5,952","2,036 ",+11,"259,031",+390,"71,513",18,"250,448","1,533","2,816,447","2,120,913","1,327,941 ",Europe
92,Kenya,"321,234",0,"5,578 ",0,"294,073",0,"21,583",20,"5,774",100,"3,216,639","57,816","55,635,970 ",Africa
93,Zambia,"304,922",+266,"3,915 ",+1,"297,262",+578,"3,745",75,"15,886",204,"3,179,318","165,640","19,194,104 ",Africa
94,North Macedonia,"266,937",0,"8,362 ",0,"239,666",0,"18,909",0,"128,136","4,014","1,779,972","854,425","2,083,239 ",Europe
95,Albania,"257,082",0,"3,337 ",0,"232,356",0,"21,389",23,"89,487","1,162","1,637,312","569,927","2,872,843 ",Europe
96,Nigeria,"253,001",0,"3,135 ",0,"228,702",0,"21,164",11,"1,181",15,"4,055,877","18,937","214,181,241 ",Africa
97,Cyprus,"251,125",0,730 ,0,"124,370",0,"126,025",60,"205,636",598,"9,477,138","7,760,449","1,221,210 ",Asia
98,Botswana,"250,746",0,"2,580 ",0,"243,325",0,"4,841",1,"103,341","1,063","2,026,898","835,355","2,426,390 ",Africa
99,Algeria,"249,310",0,"6,555 ",0,"166,040",0,"76,715",43,"5,528",145,"230,861","5,119","45,098,054 ",Africa
100,Zimbabwe,"229,415",0,"5,333 ",0,"218,172",0,"5,910",12,"15,089",351,"1,981,584","130,335","15,203,752 ",Africa
101,Mozambique,"223,738",0,"2,167 ",0,"209,564",0,"12,007",13,"6,856",66,"1,222,135","37,451","32,633,337 ",Africa
102,Uzbekistan,"221,919","+1,104","1,561 ",+3,"210,022",+242,"10,336",23,"6,483",46,"1,377,915","40,251","34,233,303 ",Asia
103,Montenegro,"218,637",0,"2,552 ",0,"209,248",0,"6,837",60,"348,042","4,062","1,111,594","1,769,516","628,191 ",Europe
104,Kyrgyzstan,"198,111",+276,"2,876 ",+4,"187,000",+614,"8,235",131,"29,597",430,"1,907,195","284,923","6,693,730 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,398",552,"1,424,291","1,573,138","905,382 ",Africa
106,Afghanistan,"162,111",+368,"7,408 ",+3,"146,545",+55,"8,158","1,124","4,022",184,"852,997","21,162","40,308,508 ",Asia
107,Uganda,"161,503",0,"3,523 ",0,"99,251",0,"58,729",234,"3,364",73,"2,340,410","48,745","48,013,403 ",Africa
108,Ghana,"156,690",0,"1,391 ",0,"153,393",0,"1,906",8,"4,882",43,"2,235,234","69,646","32,094,164 ",Africa
109,Namibia,"155,783",0,"3,963 ",0,"145,648",0,"6,172",14,"59,610","1,516","919,492","351,841","2,613,371 ",Africa
110,Luxembourg,"153,435",0,948 ,0,"120,291",0,"32,196",10,"238,989","1,477","3,968,408","6,181,148","642,018 ",Europe
111,Laos,"133,524",+306,544 ,+6,"7,660",0,"125,320",0,"17,942",73,"962,116","129,284","7,441,869 ",Asia
112,Maldives,"133,288",0,274 ,0,"115,269",0,"17,745",25,"239,926",493,"2,048,194","3,686,872","555,537 ",Asia
113,El Salvador,"133,262",0,"3,884 ",0,"119,873",0,"9,505",112,"20,383",594,"1,618,473","247,557","6,537,789 ",North America
114,Rwanda,"128,802",0,"1,438 ",0,"45,522",0,"81,842",4,"9,571",107,"4,482,751","333,103","13,457,567 ",Africa
115,Jamaica,"123,047",0,"2,635 ",0,"69,258",0,"51,154",25,"41,270",884,"789,940","264,944","2,981,539 ",North America
116,Cambodia,"121,299",+57,"3,015 ",0,"117,428",+65,856,0,"7,100",176,"2,796,655","163,705","17,083,472 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,503","27,585,905 ",Africa
118,Trinidad and Tobago,"110,741",0,"3,381 ",0,"84,292",0,"23,068",22,"78,728","2,404","556,920","395,925","1,406,631 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,057",0,"1,894 ",0,"94,250",0,"1,913",8,"2,844",55,"1,373,143","39,831","34,474,598 ",Africa
121,DRC,"84,998",0,"1,278 ",0,"50,930",0,"32,790",0,906,14,"846,704","9,022","93,845,073 ",Africa
122,Senegal,"84,936",+80,"1,944 ",+3,"79,981",+298,"3,011",10,"4,871",111,"978,279","56,099","17,438,329 ",Africa
123,Malawi,"84,389",0,"2,557 ",0,"69,120",0,"12,712",67,"4,239",128,"527,504","26,497","19,907,929 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,949","2,204","602,739","1,608,136","374,806 ",North America
125,Ivory Coast,"80,623",0,784 ,0,"77,570",0,"2,269",0,"2,942",29,"1,354,210","49,412","27,406,388 ",Africa
126,French Guiana,"75,242",0,371 ,0,"11,254",0,"63,617",16,"242,040","1,193","563,983","1,814,232","310,866 ",South America
127,Suriname,"73,162",+219,"1,260 ",+3,"49,249",+5,"22,653",12,"122,979","2,118","214,480","360,522","594,915 ",South America
128,Eswatini,"68,329",0,"1,374 ",0,"66,693",0,262,11,"57,951","1,165","456,047","386,778","1,179,092 ",Africa
129,Malta,"67,548",+191,547 ,+2,"63,456",+401,"3,545",5,"152,342","1,234","1,211,456","2,732,215","443,397 ",Europe
130,Iceland,"64,486",0,46 ,0,"53,143",0,"11,297",3,"187,061",133,"1,586,833","4,603,078","344,733 ",Europe
131,Fiji,"62,373",0,798 ,0,"59,937",0,"1,638",0,"68,793",880,"491,012","541,548","906,682 ",Australia/Oceania
132,Guyana,"59,450",0,"1,165 ",0,"47,094",0,"11,191",20,"75,013","1,470","504,385","636,421","792,534 ",South America
133,Madagascar,"59,319",0,"1,274 ",0,"53,582",0,"4,463",224,"2,059",44,"370,597","12,863","28,811,398 ",Africa
134,Mauritania,"58,129",0,949 ,0,"54,083",0,"3,097",30,"12,005",196,"681,758","140,801","4,841,999 ",Africa
135,Sudan,"57,106",0,"3,422 ",0,"40,329",0,"13,355",0,"1,256",75,"562,941","12,383","45,460,884 ",Africa
136,Cabo Verde,"55,658",0,395 ,0,"54,635",0,628,23,"98,422",698,"400,982","709,073","565,502 ",Africa
137,Syria,"51,284",0,"2,984 ",0,"38,008",0,"10,292",0,"2,822",164,"146,269","8,050","18,169,825 ",Asia
138,Belize,"50,487",0,625 ,0,"40,691",0,"9,171",4,"123,441","1,528","456,425","1,115,964","408,996 ",North America
139,French Polynesia,"48,044",0,636 ,0,N/A,N/A,N/A,7,"169,487","2,244",0,0,"283,467 ",Australia/Oceania
140,Gabon,"46,722",0,301 ,0,"41,798",0,"4,623",10,"20,240",130,"1,538,075","666,294","2,308,404 ",Africa
141,Barbados,"43,481",0,278 ,0,"33,682",0,"9,521",0,"151,012",966,"533,050","1,851,318","287,930 ",North America
142,Channel Islands,"40,947",0,130 ,0,"38,082",0,"2,735",0,"232,142",737,"1,181,716","6,699,526","176,388 ",Europe
143,Burundi,"37,299",0,38 ,0,773,0,"36,488",0,"2,996",3,"345,742","27,775","12,447,960 ",Africa
144,Curaçao,"36,967",0,228 ,0,"34,613",0,"2,126",3,"223,838","1,381","446,221","2,701,897","165,151 ",North America
145,Papua New Guinea,"36,866",0,597 ,0,"35,877",0,392,7,"4,001",65,"249,149","27,041","9,213,909 ",Australia/Oceania
146,Seychelles,"36,559",0,149 ,0,"32,811",0,"3,599",0,"368,141","1,500",0,0,"99,307 ",Africa
147,Togo,"36,487",0,268 ,0,"32,283",0,"3,936",0,"4,251",31,"662,084","77,129","8,584,153 ",Africa
148,Mayotte,"36,282",0,187 ,0,"2,964",0,"33,131",0,"128,125",660,"176,919","624,767","283,176 ",Africa
149,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,547","13,693,365 ",Africa
150,Andorra,"35,556",0,145 ,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460 ",Europe
151,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,527,12,0,0,"62,411,390 ",Africa
152,Aruba,"32,900",0,193 ,0,"32,334",0,373,10,"306,101","1,796","177,885","1,655,037","107,481 ",North America
153,Bahamas,"32,486",0,745 ,0,"24,402",0,"7,339",9,"81,385","1,866","208,843","523,200","399,165 ",North America
154,Lesotho,"32,176",0,693 ,0,"21,484",0,"9,999",0,"14,834",320,"376,381","173,526","2,169,012 ",Africa
155,Mali,"30,008",0,711 ,0,"25,790",0,"3,507",0,"1,418",34,"593,461","28,035","21,168,595 ",Africa
156,Haiti,"28,875",0,784 ,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,395","11,621,531 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,095",13,"604,310","47,874","12,622,935 ",Africa
158,Mauritius,"25,803",0,762 ,0,"24,775",0,266,0,"20,236",598,"358,675","281,293","1,275,095 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,138","16,590,948 ",Africa
160,Congo,"23,653",0,371 ,0,"19,298",0,"3,984",0,"4,127",65,"340,922","59,478","5,731,868 ",Africa
161,Isle of Man,"21,460",0,70 ,0,"20,812",0,578,1,"250,286",816,"150,753","1,758,217","85,742 ",Europe
162,Saint Lucia,"20,798",0,326 ,0,"16,938",0,"3,534",5,"112,452","1,763","126,217","682,438","184,950 ",North America
163,Burkina Faso,"20,611",0,366 ,0,"20,086",0,159,0,945,17,"243,536","11,169","21,805,247 ",Africa
164,Timor-Leste,"19,908",0,122 ,0,"19,743",0,43,0,"14,660",90,"226,374","166,698","1,357,988 ",Asia
165,Taiwan,"18,735",+54,851 ,0,"16,542",+31,"1,342",0,784,36,"10,445,417","437,326","23,884,726 ",Asia
166,New Caledonia,"18,643",0,283 ,0,"13,737",0,"4,623",18,"64,325",976,"98,964","341,464","289,823 ",Australia/Oceania
167,Faeroe Islands,"18,613",0,18 ,0,"7,693",0,"10,902",5,"378,652",366,"743,000","15,115,144","49,156 ",Europe
168,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,733 ",North America
169,Tajikistan,"17,297",0,124 ,0,"17,096",0,77,0,"1,752",13,0,0,"9,874,887 ",Asia
170,South Sudan,"16,779",0,137 ,0,"13,077",0,"3,565",1,"1,472",12,"320,390","28,103","11,400,498 ",Africa
171,Brunei ,"16,345",0,98 ,0,"15,877",0,370,1,"36,806",221,"704,098","1,585,521","444,080 ",Asia
172,New Zealand,"16,286",+140,52 ,0,"14,737",+48,"1,497",0,"3,256",10,"6,020,388","1,203,572","5,002,100 ",Australia/Oceania
173,Equatorial Guinea,"15,802",0,182 ,0,"15,200",0,420,5,"10,710",123,"273,437","185,320","1,475,486 ",Africa
174,Djibouti,"15,440",0,189 ,0,"15,147",0,104,0,"15,278",187,"273,223","270,348","1,010,633 ",Africa
175,Hong Kong,"14,024",0,213 ,0,"12,572",0,"1,239",0,"1,847",28,"32,291,326","4,252,869","7,592,833 ",Asia
176,CAR,"13,898",0,110 ,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,383","4,962,018 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,982",224,"215,963","3,226,314","66,938 ",North America
178,Gibraltar,"12,848",+84,100 ,0,"11,390",+171,"1,358",4,"381,529","2,970","488,515","14,506,756","33,675 ",Europe
179,Grenada,"12,311",+65,210 ,0,"10,473",+280,"1,628",0,"108,615","1,853","125,746","1,109,409","113,345 ",North America
180,Gambia,"11,842",0,347 ,0,"11,138",0,357,4,"4,693",138,"135,608","53,738","2,523,500 ",Africa
181,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
182,Yemen,"10,898",0,"2,007 ",0,"7,090",0,"1,801",23,353,65,"265,253","8,595","30,860,125 ",Asia
183,Greenland,"10,627",0,5 ,0,"2,761",0,"7,861",15,"186,684",88,"164,521","2,890,136","56,925 ",North America
184,Bermuda,"10,552",0,116 ,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915 ",North America
185,Eritrea,"9,508",0,97 ,0,"9,120",0,291,0,"2,624",27,"23,693","6,538","3,623,744 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,728","1,536","78,366","1,973,706","39,705 ",North America
187,Sint Maarten,"9,285",+27,79 ,0,"8,498",+54,708,10,"212,749","1,810","62,056","1,421,900","43,643 ",North America
188,Dominica,"9,032",0,51 ,0,"8,114",0,867,0,"124,979",706,"146,241","2,023,593","72,268 ",North America
189,Liechtenstein,"8,854",+79,73 ,0,"8,066",0,715,1,"231,169","1,906","80,413","2,099,501","38,301 ",Europe
190,Niger,"8,648",0,298 ,0,"7,944",0,406,1,338,12,"217,314","8,494","25,584,555 ",Africa
191,Monaco,"8,263",0,44 ,0,"7,743",0,476,4,"208,241","1,109","54,960","1,385,081","39,680 ",Europe
192,Comoros,"7,832",+3,160 ,0,"7,638",+8,34,0,"8,714",178,0,0,"898,765 ",Africa
193,Sierra Leone,"7,615",0,125 ,0,N/A,N/A,N/A,0,925,15,"259,958","31,577","8,232,402 ",Africa
194,Guinea-Bissau,"7,576",0,154  ,0,"6,639",0,783,6,"3,712",75,"118,262","57,937","2,041,218 ",Africa
195,Liberia,"7,254",0,290 ,0,"5,747",0,"1,217",2,"1,383",55,"139,824","26,660","5,244,804 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,146","17,167,492 ",Africa
197,Caribbean Netherlands,"6,922",0,27 ,0,"6,298",0,597,0,"260,157","1,015","30,126","1,132,258","26,607 ",North America
198,St. Vincent Grenadines,"6,672",0,93 ,0,"5,754",0,825,7,"59,841",834,"97,068","870,604","111,495 ",North America
199,Antigua and Barbuda,"6,558",0,127 ,0,"5,899",0,532,1,"66,104","1,280","18,901","190,521","99,207 ",North America
200,Sao Tome and Principe,"5,883",0,69 ,0,"5,501",0,313,0,"26,081",306,"29,036","128,724","225,568 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548 ",North America
