SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
127,Malawi,"85,339",+11,"2,615 ",0,"75,600",+22,"7,124",67,"4,278",131,"546,965","27,419","19,948,581 ",Africa
128,Ivory Coast,"81,483",+16,793 ,+1,"79,892",+76,798,0,"2,967",29,"1,417,847","51,633","27,460,090 ",Africa
129,Suriname,"78,123",+31,"1,316 ",0,"49,355",+1,"27,452",3,"131,223","2,210","228,303","383,480","595,345 ",South America
130,French Guiana,"77,652",0,391 ,0,"11,254",0,"66,007",6,"249,282","1,255","591,966","1,900,354","311,503 ",South America
131,Malta,"71,275",+40,605 ,+1,"69,566",+61,"1,104",3,"160,713","1,364","1,211,456","2,731,624","443,493 ",Europe
132,Eswatini,"69,160",+30,"1,390 ",0,"67,675",+32,95,11,"58,606","1,178","477,592","404,713","1,180,076 ",Africa
133,French Polynesia,"66,699","+1,116",639 ,+1,N/A,N/A,N/A,7,"235,187","2,253",0,0,"283,600 ",Australia/Oceania
134,Fiji,"63,930",+2,834 ,+1,"61,908",+18,"1,188",0,"70,468",919,"497,039","547,874","907,214 ",Australia/Oceania
135,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,801","28,869,939 ",Africa
136,Brunei ,"63,542","+4,095",125 ,+4,"33,512","+2,490","29,905",14,"142,976",281,"712,994","1,604,314","444,423 ",Asia
137,Guyana,"62,921",+30,"1,220 ",0,"61,219",+290,482,8,"79,361","1,539","539,596","680,582","792,845 ",South America
138,Sudan,"61,458",+82,"3,908 ",+7,"40,329",0,"17,221",0,"1,349",86,"562,941","12,360","45,545,025 ",Africa
139,Mauritania,"58,633",+1,979 ,0,"57,604",+2,50,30,"12,084",202,"745,392","153,624","4,852,051 ",Africa
140,Belize,"56,694",+97,650  ,0,"54,741",+288,"1,303",6,"138,417","1,587","501,604","1,224,655","409,588 ",North America
141,Cabo Verde,"55,886",+4,401 ,0,"55,414",+5,71,23,"98,739",708,"400,982","708,453","565,997 ",Africa
142,Barbados,"55,165",+134,316 ,+1,"52,864",+611,"1,985",0,"191,573","1,097","585,575","2,033,543","287,958 ",North America
143,Syria,"54,575",+95,"3,075 ",+4,"47,133",+200,"4,367",0,"2,998",169,"146,269","8,035","18,204,773 ",Asia
144,New Caledonia,"54,177","+1,170",299 ,0,"46,473","+4,155","7,405",32,"186,786","1,031","98,964","341,199","290,048 ",Australia/Oceania
145,Channel Islands,"51,002",+618,143 ,0,"48,104",+471,"2,755",0,"288,930",810,"1,209,938","6,854,396","176,520 ",Europe
146,Gabon,"47,534",0,303 ,0,"46,155",0,"1,076",1,"20,553",131,"1,569,625","678,692","2,312,720 ",Africa
147,Papua New Guinea,"41,290",+252,638 ,0,"39,344",+488,"1,308",7,"4,475",69,"249,149","27,000","9,227,822 ",Australia/Oceania
148,Seychelles,"39,181",0,160 ,0,"38,481",0,540,0,"394,350","1,610",0,0,"99,356 ",Africa
149,Curaçao,"38,933",0,261 ,0,"38,352",0,320,3,"235,663","1,580","492,011","2,978,167","165,206 ",North America
150,Burundi,"38,063",0,38 ,0,773,0,"37,252",0,"3,051",3,"345,742","27,710","12,477,114 ",Africa
151,Andorra,"37,999",0,151 ,0,"37,135",0,713,14,"490,500","1,949","249,838","3,224,965","77,470 ",Europe
152,Togo,"36,798",0,272 ,0,"36,410",0,116,0,"4,279",32,"689,248","80,144","8,600,099 ",Africa
153,Mayotte,"36,662",0,187 ,0,"2,964",0,"33,511",0,"129,220",659,"176,919","623,576","283,717 ",Africa
154,Guinea,"36,393",0,440 ,0,"32,939",0,"3,014",49,"2,652",32,"587,607","42,820","13,722,669 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,284",569,"778,000","15,822,334","49,171 ",Europe
156,Aruba,"33,684",+8,211 ,0,"33,418",+12,55,6,"313,287","1,962","177,885","1,654,467","107,518 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,551,409 ",Africa
158,Bahamas,"33,135",+6,771 ,0,"26,221",0,"6,143",9,"82,947","1,930","220,353","551,609","399,473 ",North America
159,Lesotho,"32,612",0,696 ,0,"23,343",0,"8,573",0,"15,026",321,"398,053","183,401","2,170,402 ",Africa
160,Mauritius,"30,858",0,786 ,0,"27,008",0,"3,064",0,"24,197",616,"358,675","281,255","1,275,267 ",Africa
161,Mali,"30,381",+3,722 ,0,"29,498",+28,161,0,"1,432",34,"621,663","29,301","21,216,600 ",Africa
162,Haiti,"30,342",0,820 ,0,"25,219",+9,"4,303",0,"2,608",70,"132,422","11,383","11,632,922 ",North America
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,100",13,"604,310","47,775","12,649,051 ",Africa
164,Somalia,"26,313",0,"1,348 ",0,"13,182",0,"11,783",0,"1,583",81,"400,466","24,085","16,627,432 ",Africa
165,Congo,"24,020",+53,378 ,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,563","5,743,034 ",Africa
166,Isle of Man,"22,844",+68,79 ,0,"22,335",+20,430,0,"266,312",921,"150,753","1,757,458","85,779 ",Europe
167,Saint Lucia,"22,694",+27,358 ,0,"22,180",+88,156,4,"122,658","1,935","135,644","733,139","185,018 ",North America
168,Timor-Leste,"22,693",+25,128 ,0,"22,140",+132,425,9,"16,685",94,"248,770","182,912","1,360,050 ",Asia
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,394","21,852,404 ",Africa
170,Taiwan,"20,489",+56,853 ,0,"18,386",+48,"1,250",0,858,36,"11,589,121","485,139","23,888,249 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,145",254,"222,773","3,324,921","67,001 ",North America
172,Nicaragua,"18,004",0,220 ,0,"4,225",0,"13,559",0,"2,665",33,0,0,"6,755,191 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,758",13,0,0,"9,892,489 ",Asia
174,South Sudan,"16,973",+18,137 ,0,"13,271",+21,"3,565",1,"1,487",12,"340,487","29,838","11,411,252 ",Africa
175,Equatorial Guinea,"15,884",+7,182 ,0,"15,664",+11,38,5,"10,738",123,"273,437","184,844","1,479,284 ",Africa
176,Djibouti,"15,547",0,189 ,0,"15,352",0,6,0,"15,366",187,"285,109","281,781","1,011,811 ",Africa
177,Gibraltar,"15,428",+115,101 ,0,"14,832",+233,495,10,"458,158","2,999","514,605","15,281,968","33,674 ",Europe
178,San Marino,"14,369",+162,112 ,0,"13,994",+291,263,4,"422,009","3,289","136,485","4,008,488","34,049 ",Europe
179,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,855",23,"81,294","16,361","4,968,909 ",Africa
180,Grenada,"13,679",0,216 ,0,"13,258",0,205,4,"120,640","1,905","136,411","1,203,057","113,387 ",North America
181,Bhutan,"12,702",+508,6 ,0,"8,291",+381,"4,405",0,"16,167",8,"1,983,905","2,525,045","785,691 ",Asia
182,Liechtenstein,"12,001",+93,78 ,0,"11,485",+298,438,4,"313,268","2,036","80,413","2,099,063","38,309 ",Europe
183,Gambia,"11,939",+15,365 ,0,"11,559",+98,15,4,"4,721",144,"137,657","54,430","2,529,087 ",Africa
184,Yemen,"11,771",+2,"2,135 ",+1,"8,693",+4,943,23,381,69,"265,253","8,580","30,914,094 ",Asia
185,Greenland,"11,715",0,18 ,+2,"2,761",0,"8,936",7,"205,768",316,"164,926","2,896,844","56,933 ",North America
186,Bermuda,"11,490",0,123 ,0,"11,150",0,217,0,"185,634","1,987","795,082","12,845,450","61,896 ",North America
187,Dominica,"11,108",+92,57 ,0,"10,712",+149,339,0,"153,676",789,"167,204","2,313,218","72,282 ",North America
188,Saint Martin,"9,877",0,63 ,0,"1,399",0,"8,415",7,"248,422","1,585","78,366","1,971,025","39,759 ",North America
189,Eritrea,"9,701",+1,103 ,0,"9,594",+1,4,0,"2,674",28,"23,693","6,531","3,627,768 ",Africa
190,Sint Maarten,"9,561",+13,85 ,0,"9,430",+10,46,10,"218,872","1,946","62,056","1,420,598","43,683 ",North America
191,Monaco,"9,411",+34,51 ,0,"9,190",+50,170,4,"237,035","1,285","54,960","1,384,278","39,703 ",Europe
192,Niger,"8,754",+3,307 ,0,"8,432",0,15,1,341,12,"228,839","8,919","25,656,817 ",Africa
193,Comoros,"8,033",0,160 ,0,"7,855",0,18,0,"8,923",178,0,0,"900,287 ",Africa
194,Guinea-Bissau,"8,001",0,167 ,0,"6,978",0,856,6,"3,912",82,"123,632","60,455","2,045,041 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,526","8,245,724 ",Africa
196,Caribbean Netherlands,"7,575",+11,31 ,0,"7,482",+38,62,0,"284,486","1,164","30,126","1,131,408","26,627 ",North America
197,Antigua and Barbuda,"7,437",0,135 ,0,"7,253",0,49,1,"74,915","1,360","18,901","190,394","99,273 ",North America
