SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
67,Sri Lanka,"308,812",0,"4,436 ",0,"277,118",0,"27,258",0,"14,357",206,"4,254,600","197,794","21,510,223 ",Asia
68,Venezuela,"304,726",0,"3,576 ",0,"288,864",0,"12,286",424,"10,749",126,"3,359,014","118,489","28,348,814 ",South America
69,Ireland,"300,976",0,"5,035 ",0,"267,749",0,"28,192",26,"60,228","1,008","4,729,538","946,423","4,997,278 ",Europe
70,Myanmar,"299,185",0,"9,334 ",0,"209,512",0,"80,339",0,"5,459",170,"3,159,445","57,650","54,803,580 ",Asia
71,Honduras,"297,111",0,"7,834 ",0,"100,697",0,"188,580",699,"29,492",778,"880,357","87,386","10,074,338 ",North America
72,Oman,"295,857",0,"3,814 ",0,"278,195",0,"13,848",260,"56,394",727,"1,550,000","295,449","5,246,244 ",Asia
73,Egypt,"284,262",0,"16,524 ",0,"230,368",0,"37,370",90,"2,722",158,"3,068,679","29,390","104,412,590 ",Africa
74,Lithuania,"282,818",0,"4,415 ",0,"269,309",0,"9,094",34,"105,484","1,647","4,034,707","1,504,844","2,681,147 ",Europe
75,Ethiopia,"280,365",0,"4,385 ",0,"263,500",0,"12,480",223,"2,375",37,"3,019,053","25,580","118,025,367 ",Africa
76,Bahrain,"269,186",0,"1,384 ",0,"266,796",0,"1,006",4,"152,512",784,"5,447,238","3,086,228","1,765,015 ",Asia
77,Moldova,"259,478",0,"6,255 ",0,"252,051",0,"1,172",67,"64,485","1,554","1,411,818","350,865","4,023,825 ",Europe
78,Slovenia,"259,215",0,"4,429 ",0,"253,742",0,"1,044",9,"124,668","2,130","1,392,022","669,484","2,079,247 ",Europe
79,Libya,"249,114",0,"3,509 ",0,"190,978",0,"54,627",0,"35,731",503,"1,289,791","184,995","6,972,019 ",Africa
80,Armenia,"230,110",0,"4,614 ",0,"219,864",0,"5,632",0,"77,498","1,554","1,340,258","451,383","2,969,228 ",Asia
81,Qatar,"226,239",0,601 ,0,"223,732",0,"1,906",24,"80,575",214,"2,332,220","830,620","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,655",0,"9,687 ",0,"189,369",0,"6,599",0,"63,109","2,973","1,071,650","328,854","3,258,740 ",Europe
83,Kenya,"203,213",0,"3,931 ",0,"188,936",0,"10,346",185,"3,692",71,"2,132,355","38,738","55,045,628 ",Africa
84,S. Korea,"199,787","+1,442","2,098 ",+3,"175,674","+1,497","22,015",324,"3,893",41,"11,751,786","229,004","51,316,870 ",Asia
85,Zambia,"195,816",0,"3,389 ",0,"187,236",0,"5,191",422,"10,340",179,"2,089,592","110,344","18,937,092 ",Africa
86,Nigeria,"173,908",0,"2,149 ",0,"164,994",0,"6,765",11,822,10,"2,439,850","11,529","211,632,924 ",Africa
87,Algeria,"171,392",0,"4,254 ",0,"115,276",0,"51,862",47,"3,834",95,"230,861","5,164","44,703,785 ",Africa
88,Mongolia,"164,155",0,815 ,0,"164,829",0,"-1,489",192,"49,219",244,"3,446,882","1,033,495","3,335,169 ",Asia
89,Kyrgyzstan,"162,892",0,"2,325 ",0,"144,564",0,"16,003",195,"24,531",350,"1,537,723","231,579","6,640,155 ",Asia
90,North Macedonia,"156,380",0,"5,493 ",0,"150,362",0,525,0,"75,064","2,637","976,710","468,832","2,083,282 ",Europe
91,Vietnam,"150,060","+4,374","1,306 ",0,"38,734",0,"110,020",0,"1,527",13,"11,890,084","120,977","98,283,653 ",Asia
92,Afghanistan,"147,473",0,"6,736 ",0,"98,073",0,"42,664","1,124","3,699",169,"707,244","17,738","39,871,485 ",Asia
93,Latvia,"138,863",0,"2,556 ",0,"135,583",0,724,6,"74,513","1,372","3,133,384","1,681,343","1,863,620 ",Europe
94,Norway,"137,627",0,799 ,0,"88,952",0,"47,876",3,"25,174",146,"6,586,068","1,204,696","5,466,995 ",Europe
95,Estonia,"133,557",0,"1,272 ",0,"128,898",0,"3,387",2,"100,608",958,"1,620,824","1,220,961","1,327,499 ",Europe
96,Albania,"133,081",0,"2,457 ",0,"130,222",0,402,3,"46,299",855,"916,777","318,946","2,874,400 ",Europe
97,Uzbekistan,"129,327",0,874 ,0,"123,164",0,"5,289",23,"3,805",26,"1,377,915","40,536","33,992,001 ",Asia
98,Mozambique,"122,028",0,"1,434 ",0,"88,380",0,"32,214",32,"3,790",45,"738,694","22,944","32,196,209 ",Africa
99,Namibia,"118,922",0,"3,044 ",0,"95,250",0,"20,628",85,"45,908","1,175","613,229","236,726","2,590,459 ",Africa
100,Zimbabwe,"108,860",0,"3,532 ",0,"75,856",0,"29,472",33,"7,211",234,"1,094,255","72,486","15,096,116 ",Africa
101,Finland,"106,802",0,982 ,0,"46,000",0,"59,820",7,"19,244",177,"5,902,996","1,063,599","5,550,021 ",Europe
102,Botswana,"106,690",0,"1,569 ",0,"95,323",0,"9,798",1,"44,404",653,"1,470,906","612,180","2,402,735 ",Africa
103,Ghana,"103,019",0,823 ,0,"97,213",0,"4,983",15,"3,243",26,"1,416,952","44,599","31,770,977 ",Africa
104,Montenegro,"101,927",0,"1,630 ",0,"98,971",0,"1,326",6,"162,265","2,595","505,853","805,303","628,152 ",Europe
105,Cyprus,"101,419",0,419 ,0,"80,178",0,"20,822",85,"83,346",344,"9,366,973","7,697,747","1,216,846 ",Asia
106,Uganda,"93,927",0,"2,690 ",0,"83,115",0,"8,122",626,"1,986",57,"1,469,682","31,077","47,291,610 ",Africa
107,El Salvador,"86,620",0,"2,629 ",0,"76,265",0,"7,726",126,"13,282",403,"1,140,958","174,952","6,521,548 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,270","27,256,314 ",Africa
109,Maldives,"77,432",0,221 ,0,"74,598",0,"2,613",11,"140,581",401,"1,174,013","2,131,477","550,798 ",Asia
110,Cambodia,"77,243",0,"1,397 ",0,"69,996",0,"5,850",0,"4,552",82,"1,809,439","106,636","16,968,386 ",Asia
111,Luxembourg,"73,870",0,822 ,0,"71,867",0,"1,181",5,"115,975","1,291","3,274,615","5,141,086","636,950 ",Europe
112,Rwanda,"70,698",0,808 ,0,"44,837",0,"25,053",64,"5,317",61,"2,075,225","156,062","13,297,427 ",Africa
113,Singapore,"64,981",0,37 ,0,"62,863",0,"2,081",7,"11,014",6,"15,726,438","2,665,497","5,900,003 ",Asia
114,Senegal,"62,290",0,"1,353 ",0,"47,136",0,"13,801",76,"3,618",79,"647,192","37,588","17,218,162 ",Africa
115,Jamaica,"52,895",0,"1,190 ",0,"46,979",0,"4,726",16,"17,779",400,"495,187","166,442","2,975,126 ",North America
116,Malawi,"52,347",0,"1,635 ",0,"38,005",0,"12,707",285,"2,662",83,"339,084","17,246","19,661,307 ",Africa
117,Ivory Coast,"50,135",0,329 ,0,"49,261",0,545,0,"1,851",12,"785,677","29,013","27,080,591 ",Africa
118,DRC,"49,917",0,"1,038 ",0,"29,994",0,"18,885",0,540,11,"266,505","2,882","92,484,988 ",Africa
119,Angola,"42,777",0,"1,011 ",0,"37,255",0,"4,511",8,"1,259",30,"681,443","20,064","33,963,822 ",Africa
120,Madagascar,"42,663",0,943 ,0,"41,143",0,577,33,"1,499",33,"227,155","7,983","28,456,249 ",Africa
121,Trinidad and Tobago,"38,811",0,"1,070 ",0,"31,783",0,"5,958",22,"27,636",762,"269,008","191,549","1,404,384 ",North America
122,Réunion,"37,231",0,275 ,0,"33,894",0,"3,062",40,"41,266",305,"103,924","115,188","902,209 ",Africa
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,215","44,950,427 ",Africa
124,Australia,"34,381",+251,924 ,0,"29,926",0,"3,531",59,"1,332",36,"25,165,915","974,706","25,818,973 ",Australia/Oceania
125,Malta,"34,295",0,423 ,0,"31,629",0,"2,243",2,"77,448",955,"1,090,666","2,463,040","442,813 ",Europe
126,Cabo Verde,"33,791",0,298 ,0,"33,011",0,482,23,"60,073",530,"198,849","353,509","562,501 ",Africa
127,French Guiana,"30,164",0,187 ,0,"9,995",0,"19,982",25,"98,253",609,"322,491","1,050,446","307,004 ",South America
128,Fiji,"29,781",0,238 ,0,"7,705",0,"21,838",40,"32,963",263,"312,913","346,351","903,457 ",Australia/Oceania
129,Eswatini,"25,979",0,787 ,0,"20,918",0,"4,274",10,"22,145",671,"254,449","216,899","1,173,123 ",Africa
130,Syria,"25,963",0,"1,914 ",0,"21,987",0,"2,062",0,"1,446",107,"103,566","5,767","17,957,809 ",Asia
131,Mauritania,"25,691",0,562 ,0,"22,228",0,"2,901",16,"5,374",118,"369,541","77,293","4,781,017 ",Africa
132,Guinea,"25,688",0,220 ,0,"24,148",0,"1,320",24,"1,901",16,"497,071","36,778","13,515,583 ",Africa
133,Gabon,"25,384",0,164 ,0,"25,166",0,54,6,"11,123",72,"981,229","429,946","2,282,217 ",Africa
134,Suriname,"25,351",0,649 ,0,"21,700",0,"3,002",29,"42,801","1,096","91,414","154,336","592,304 ",South America
135,Guyana,"22,523",0,541 ,0,"21,183",0,799,14,"28,487",684,"225,694","285,453","790,651 ",South America
136,Haiti,"20,157",0,555 ,0,"14,248",0,"5,354",0,"1,745",48,"99,119","8,580","11,552,422 ",North America
137,French Polynesia,"20,048",0,149 ,0,"19,206",0,693,5,"70,926",527,"26,355","93,239","282,661 ",Australia/Oceania
138,Guadeloupe,"19,503",0,242 ,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198 ",North America
139,Mayotte,"19,494",0,174 ,0,"2,964",0,"16,356",0,"69,648",622,"176,919","632,095","279,893 ",Africa
140,Martinique,"19,149",0,111 ,0,104,0,"18,934",1,"51,071",296,"224,685","599,240","374,950 ",North America
141,Seychelles,"18,189",0,94 ,0,"17,538",0,557,0,"183,720",949,"21,504","217,203","99,004 ",Africa
142,Papua New Guinea,"17,717",0,192 ,0,"17,324",0,201,7,"1,941",21,"147,179","16,121","9,129,503 ",Australia/Oceania
143,Togo,"15,798",0,152 ,0,"14,450",0,"1,196",0,"1,861",18,"405,191","47,740","8,487,410 ",Africa
144,Taiwan,"15,674",0,787 ,0,"14,110",0,777,0,657,33,"3,757,334","157,452","23,863,355 ",Asia
145,Somalia,"15,403",0,811 ,0,"7,533",0,"7,059",0,941,50,"169,103","10,330","16,369,609 ",Africa
146,Tajikistan,"15,082",0,121 ,0,"14,556",0,405,0,"1,544",12,0,0,"9,768,103 ",Asia
147,Bahamas,"14,840",0,287 ,0,"12,606",0,"1,947",11,"37,352",722,"119,868","301,708","397,298 ",North America
148,Andorra,"14,678",0,128 ,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399 ",Europe
149,Mali,"14,584",0,532 ,0,"13,945",0,107,0,699,25,"344,812","16,516","20,877,363 ",Africa
150,Belize,"14,163",0,337 ,0,"13,420",0,406,2,"34,936",831,"183,918","453,669","405,401 ",North America
151,Curaçao,"13,625",0,126 ,0,"12,853",0,646,4,"82,667",764,"181,317","1,100,104","164,818 ",North America
152,Burkina Faso,"13,573",0,169 ,0,"13,369",0,35,0,631,8,"203,620","9,462","21,519,162 ",Africa
153,Congo,"13,186",0,178 ,0,"12,421",0,587,0,"2,328",31,"188,207","33,228","5,664,127 ",Africa
154,Lesotho,"12,908",0,374 ,0,"6,649",0,"5,885",0,"5,974",173,"131,070","60,664","2,160,578 ",Africa
155,Hong Kong,"11,985",0,212 ,0,"11,713",0,60,0,"1,585",28,"21,390,075","2,828,393","7,562,626 ",Asia
156,Aruba,"11,730",0,110 ,0,"11,160",0,460,14,"109,365","1,026","177,885","1,658,509","107,256 ",North America
157,Djibouti,"11,651",0,156 ,0,"11,490",0,5,0,"11,611",155,"191,385","190,720","1,003,485 ",Africa
158,South Sudan,"11,049",0,119 ,0,"10,514",0,416,0,975,10,"174,045","15,354","11,335,258 ",Africa
159,Timor-Leste,"10,898",0,26 ,0,"9,889",0,983,0,"8,100",19,"95,473","70,958","1,345,482 ",Asia
160,Nicaragua,"9,470",0,195 ,0,"4,225",0,"5,050",0,"1,411",29,0,0,"6,709,551 ",North America
161,Channel Islands,"9,214",0,87 ,0,"6,564",0,"2,563",0,"52,474",495,"713,767","4,064,918","175,592 ",Europe
162,Equatorial Guinea,"8,880",0,123 ,0,"8,637",0,120,1,"6,114",85,"171,690","118,207","1,452,447 ",Africa
163,Benin,"8,394",0,108 ,0,"8,136",0,150,5,673,9,"604,310","48,482","12,464,498 ",Africa
164,Iceland,"7,959",0,30 ,0,"6,716",0,"1,213",10,"23,161",87,"861,755","2,507,770","343,634 ",Europe
165,Gambia,"7,709",0,212 ,0,"6,600",0,897,3,"3,096",85,"91,290","36,668","2,489,608 ",Africa
166,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,141","4,920,213 ",Africa
167,Burundi,"7,080",0,9 ,0,773,0,"6,298",0,577,0.7,"345,742","28,175","12,271,092 ",Africa
168,Yemen,"7,061",0,"1,375 ",0,"4,185",0,"1,501",23,231,45,"152,937","5,009","30,532,718 ",Asia
169,Eritrea,"6,547",0,35 ,0,"6,444",0,68,0,"1,819",10,"23,693","6,583","3,599,331 ",Africa
170,Laos,"6,299",0,7 ,0,"2,804",0,"3,488",0,852,0.9,"307,597","41,627","7,389,349 ",Asia
171,Sierra Leone,"6,283",0,120 ,0,"4,270",0,"1,893",0,771,15,"160,358","19,672","8,151,585 ",Africa
172,Niger,"5,623",0,195 ,0,"5,342",0,86,2,224,8,"129,856","5,164","25,146,166 ",Africa
173,Saint Lucia,"5,610",0,89 ,0,"5,377",0,144,0,"30,401",482,"59,805","324,088","184,533 ",North America
174,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,732","5,185,532 ",Africa
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,847","2,646","70,326","2,067,925","34,008 ",Europe
176,Chad,"4,973",0,174 ,0,"4,792",0,7,0,294,10,"131,713","7,779","16,932,162 ",Africa
177,Gibraltar,"4,965",0,94 ,0,"4,471",0,400,11,"147,417","2,791","310,308","9,213,420","33,680 ",Europe
178,Isle of Man,"4,760",0,29 ,0,"3,365",0,"1,366",1,"55,660",339,"83,753","979,350","85,519 ",Europe
179,Guinea-Bissau,"4,479",0,76 ,0,"3,929",0,474,4,"2,219",38,"81,336","40,305","2,018,026 ",Africa
180,Barbados,"4,390",0,48 ,0,"4,229",0,113,0,"15,256",167,"217,703","756,557","287,755 ",North America
181,Comoros,"4,028",0,147 ,0,"3,865",0,16,0,"4,528",165,0,0,"889,534 ",Africa
182,Mauritius,"3,913",0,19 ,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,524","1,274,048 ",Africa
183,Liechtenstein,"3,085",0,59 ,0,"3,009",0,17,1,"80,662","1,543","49,126","1,284,474","38,246 ",Europe
184,Monaco,"2,889",0,33 ,0,"2,707",0,149,3,"73,062",835,"54,960","1,389,915","39,542 ",Europe
185,New Zealand,"2,873",+3,26 ,0,"2,811",+12,36,0,574,5,"2,484,284","496,648","5,002,100 ",Australia/Oceania
186,Sint Maarten,"2,770",0,34 ,0,"2,655",0,81,2,"63,823",783,"35,043","807,424","43,401 ",North America
187,Saint Martin,"2,579",0,38 ,0,"1,399",0,"1,142",7,"65,497",965,"46,787","1,188,211","39,376 ",North America
188,Bermuda,"2,553",0,33 ,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,266","62,029 ",North America
189,Bhutan,"2,515",0,2 ,0,"2,374",0,139,0,"3,221",3,"798,573","1,022,799","780,772 ",Asia
190,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,107","1,018","73,138","2,402,063","30,448 ",North America
191,Turks and Caicos,"2,484",0,18 ,0,"2,431",0,35,0,"63,235",458,"94,789","2,413,039","39,282 ",North America
192,Sao Tome and Principe,"2,454",0,37 ,0,"2,358",0,59,0,"10,978",166,"14,270","63,836","223,541 ",Africa
193,St. Vincent Grenadines,"2,291",0,12 ,0,"2,229",0,50,2,"20,580",108,"60,851","546,626","111,321 ",North America
194,Caribbean Netherlands,"1,707",0,17 ,0,"1,661",0,29,0,"64,449",642,"12,584","475,119","26,486 ",North America
195,Antigua and Barbuda,"1,303",0,43 ,0,"1,235",0,25,3,"13,188",435,"17,147","173,546","98,804 ",North America
196,St. Barth,"1,195",0,1 ,0,462,0,732,0,"120,585",101,"38,369","3,871,746","9,910 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,561,942 ",Africa
198,Faeroe Islands,983,0,2 ,0,943,0,38,0,"20,035",41,"369,142","7,523,837","49,063 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,643,0,2 ,0,631,0,10,0,"9,661",30,"117,247","1,761,682","66,554 ",North America
201,Saint Kitts and Nevis,593,0,3 ,0,544,0,46,1,"11,062",56,"26,039","485,757","53,605 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,359",635,"20,508","1,859,967","11,026 ",Australia/Oceania
203,Brunei ,337,0,3 ,0,280,0,54,0,762,7,"152,986","346,123","441,999 ",Asia
204,Dominica,210,0, ,0,200,0,10,0,"2,909",0,"21,152","293,049","72,179 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,771","113,086 ",North America
206,New Caledonia,134,0, ,0,58,0,76,0,465,0,"38,831","134,615","288,459 ",Australia/Oceania
207,Greenland,119,0, ,0,78,0,41,0,"2,092",0,"40,906","719,214","56,876 ",North America
208,Anguilla,113,0, ,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,554",0,"7,307","2,035,943","3,589 ",South America
210,Macao,59,0, ,0,54,0,5,0,90,0,"4,671","7,089","658,877 ",Asia
211,Saint Pierre Miquelon,28,0, ,0,26,0,2,0,"4,859",0,"6,128","1,063,335","5,763 ",North America
212,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
