SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,259,249",+106,"143,948 ",+12,"4,110,327",+278,"4,974",0,"15,337",518,"58,431,254","210,410","277,701,960 ",Asia
15,Mexico,"3,918,216",+855,"296,672 ",+52,"3,273,260","+2,202","348,284","4,798","29,935","2,267","12,069,833","92,214","130,889,685 ",North America
16,Poland,"3,839,625","+11,379","88,508 ",+29,"3,314,243","+25,126","436,874","2,152","101,613","2,342","25,609,282","677,733","37,786,681 ",Europe
17,Ukraine,"3,563,165","+4,073","91,215 ",+188,"3,205,879","+9,966","266,071",177,"82,188","2,104","16,306,176","376,119","43,353,809 ",Europe
18,South Africa,"3,180,785","+13,288","90,148 ",+11,"2,913,297",+65,"177,340",546,"52,672","1,493","20,283,906","335,889","60,388,725 ",Africa
19,Netherlands,"2,894,209","+13,783","20,140 ",+28,"2,262,971","+13,810","611,098",644,"168,369","1,172","19,205,114","1,117,247","17,189,677 ",Europe
20,Philippines,"2,836,803",+360,"50,341 ",+61,"2,775,379",+519,"11,083",899,"25,399",451,"24,673,354","220,914","111,687,507 ",Asia
21,Malaysia,"2,695,143","+3,504","30,908 ",+29,"2,606,309","+4,401","57,926",408,"81,758",938,"39,264,848","1,191,109","32,964,936 ",Asia
22,Czechia,"2,338,402","+4,111","34,551 ",+53,"2,053,306",+109,"250,545",984,"217,775","3,218","45,511,915","4,238,516","10,737,700 ",Europe
23,Peru,"2,251,027",0,"201,650 ",0,N/A,N/A,N/A,993,"66,925","5,995","20,753,581","617,020","33,635,157 ",South America
24,Thailand,"2,172,044","+3,398","21,192 ",+23,"2,101,326","+5,467","49,526","1,061","31,006",303,"14,913,135","212,883","70,053,155 ",Asia
25,Iraq,"2,088,359",+522,"23,994 ",+16,"2,056,237",+783,"8,128",87,"50,292",578,"16,570,624","399,054","41,524,753 ",Asia
26,Belgium,"1,929,772",0,"27,504 ",0,"1,421,499",0,"480,769",827,"165,468","2,358","25,785,017","2,210,929","11,662,524 ",Europe
27,Canada,"1,838,880","+3,651","29,931 ",+12,"1,772,013","+5,285","36,936",469,"48,113",783,"49,829,014","1,303,732","38,220,281 ",North America
28,Romania,"1,793,643",+494,"57,741 ",+37,"1,717,348","+1,489","18,554",690,"94,144","3,031","16,435,662","862,669","19,052,105 ",Europe
29,Chile,"1,784,165","+1,361","38,716 ",+30,"1,685,042","+2,663","60,407",662,"92,189","2,000","26,397,785","1,363,994","19,353,294 ",South America
30,Japan,"1,728,820",+131,"18,373 ",0,"1,709,488",+102,959,26,"13,730",146,"28,492,373","226,280","125,916,628 ",Asia
31,Bangladesh,"1,579,710",+385,"28,031 ",+3,"1,544,417",+267,"7,262","1,369","9,456",168,"11,142,235","66,696","167,059,797 ",Asia
32,Vietnam,"1,428,428","+15,377","28,081 ",+242,"1,055,912","+1,192","344,435","7,730","14,487",285,"71,332,580","723,425","98,603,978 ",Asia
33,Israel,"1,350,946",+731,"8,223 ",+7,"1,336,759",+368,"5,964",92,"144,858",882,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,289,293",+244,"28,836 ",+6,"1,251,409",+308,"9,048",731,"5,678",127,"22,564,577","99,367","227,082,831 ",Asia
35,Serbia,"1,275,214","+1,167","12,209 ",+31,"1,231,991","+2,647","31,014",168,"146,804","1,406","6,988,132","804,484","8,686,481 ",Europe
36,Austria,"1,232,204","+4,170","13,218 ",+56,"1,154,192","+9,332","64,794",573,"135,695","1,456","115,218,023","12,688,280","9,080,665 ",Europe
37,Sweden,"1,229,217",0,"15,158 ",0,"1,168,188",+911,"45,871",48,"120,627","1,487","13,934,770","1,367,458","10,190,271 ",Europe
38,Hungary,"1,198,939","+16,017","36,884 ",+455,"991,639","+22,742","170,416",565,"124,567","3,832","8,853,922","919,899","9,624,884 ",Europe
39,Portugal,"1,196,602","+2,314","18,673 ",+15,"1,109,391","+1,878","68,538",144,"117,849","1,839","22,787,039","2,244,206","10,153,720 ",Europe
40,Switzerland,"1,129,833","+2,767","11,811 ",+3,"899,546","+4,110","218,476",273,"129,182","1,350","13,189,064","1,507,997","8,746,081 ",Europe
41,Jordan,"1,015,289","+5,256","12,024 ",+42,"936,942","+5,619","66,323","1,314","98,101","1,162","12,789,140","1,235,729","10,349,470 ",Asia
42,Greece,"1,006,706","+3,829","19,345 ",+100,"925,850","+6,104","61,511",709,"97,272","1,869","40,719,674","3,934,484","10,349,433 ",Europe
43,Kazakhstan,"979,975",+491,"12,864 ",+12,"948,757",+543,"18,354",528,"51,305",673,"11,575,012","605,986","19,101,121 ",Asia
44,Cuba,"963,693",+65,"8,313 ",0,"954,986",+59,394,16,"85,157",735,"11,346,153","1,002,610","11,316,621 ",North America
45,Morocco,"951,544",+62,"14,798 ",+2,"935,358",+291,"1,388",103,"25,346",394,"10,571,794","281,595","37,542,500 ",Africa
46,Georgia,"890,813","+1,527","12,777 ",+46,"837,263","+4,588","40,773",0,"223,929","3,212","12,155,110","3,055,509","3,978,096 ",Asia
47,Nepal,"824,535",+313,"11,557 ",+3,"807,154",+376,"5,824",114,"27,583",387,"4,725,194","158,069","29,893,294 ",Asia
48,Slovakia,"777,227","+2,370","15,415 ",+61,"657,661","+5,004","104,151",580,"142,259","2,821","4,864,939","890,449","5,463,465 ",Europe
49,UAE,"742,894",+92,"2,151 ",0,"737,967",+71,"2,776",0,"73,824",214,"104,940,646","10,428,359","10,063,007 ",Asia
50,Tunisia,"719,586",0,"25,432 ",0,"692,768",0,"1,386",50,"59,979","2,120","3,229,686","269,202","11,997,273 ",Africa
51,Bulgaria,"714,688",0,"29,536 ",0,"587,577",0,"97,575",629,"103,988","4,298","6,906,046","1,004,837","6,872,801 ",Europe
52,Lebanon,"690,841",+787,"8,860 ",+12,"642,928","+2,068","39,053",186,"101,875","1,307","4,795,578","707,182","6,781,247 ",Asia
53,Belarus,"675,734","+1,011","5,286 ",+10,"666,249",+817,"4,199",0,"71,545",560,"10,685,725","1,131,384","9,444,829 ",Europe
54,Croatia,"654,655",+453,"11,666 ",+47,"621,408","+3,926","21,581",326,"160,902","2,867","3,580,821","880,099","4,068,657 ",Europe
55,Ireland,"623,623",0,"5,788 ",0,"484,213",0,"133,622",109,"124,291","1,154","9,313,992","1,856,315","5,017,462 ",Europe
56,Guatemala,"622,237",+69,"16,048 ",+12,"605,390",+206,799,5,"33,828",872,"3,189,301","173,389","18,393,935 ",North America
57,Azerbaijan,"604,998",+518,"8,104 ",+16,"577,135",+871,"19,759",0,"58,902",789,"5,683,256","553,319","10,271,218 ",Asia
58,Sri Lanka,"573,649",+747,"14,641 ",+27,"545,433",+382,"13,575",0,"26,628",680,"5,726,599","265,822","21,543,018 ",Asia
59,Costa Rica,"567,995",0,"7,332 ",0,"558,639",0,"2,024",64,"110,048","1,421","2,839,020","550,056","5,161,326 ",North America
60,Denmark,"562,188","+7,799","3,023 ",+9,"480,239","+4,317","78,926",64,"96,568",519,"98,891,624","16,986,770","5,821,685 ",Europe
61,Bolivia,"553,108",+522,"19,317 ",+12,"504,507",+800,"29,284",220,"46,468","1,623","2,606,031","218,939","11,902,979 ",South America
62,Saudi Arabia,"550,304",+64,"8,855 ",+2,"539,554",+77,"1,895",31,"15,459",249,"32,016,896","899,434","35,596,721 ",Asia
63,Ecuador,"533,190",0,"33,558 ",0,"443,880",0,"55,752",759,"29,573","1,861","2,053,558","113,897","18,029,903 ",South America
64,Myanmar,"526,911",+250,"19,188 ",+5,"503,433",+326,"4,290",0,"9,591",349,"5,809,226","105,744","54,936,904 ",Asia
65,S. Korea,"523,088","+5,817","4,293 ",+40,"433,564","+1,958","85,231",876,"10,190",84,"15,804,065","307,874","51,332,971 ",Asia
66,Lithuania,"491,953",+828,"6,989 ",+11,"456,650",+356,"28,314",125,"184,435","2,620","6,355,241","2,382,608","2,667,346 ",Europe
67,Panama,"480,781",0,"7,386 ",0,"470,285",0,"3,110",14,"108,950","1,674","4,310,101","976,718","4,412,839 ",North America
68,Paraguay,"463,755",0,"16,505 ",0,"446,598",0,652,54,"63,886","2,274","1,981,198","272,927","7,259,086 ",South America
69,Slovenia,"440,629",+677,"5,425 ",+16,"413,045","+1,023","22,159",239,"211,907","2,609","1,997,589","960,679","2,079,351 ",Europe
70,Venezuela,"438,683",0,"5,239 ",0,"426,476",0,"6,968",681,"15,491",185,"3,359,014","118,612","28,319,443 ",South America
71,Palestine,"433,985",0,"4,576 ",0,"425,777",0,"3,632",62,"82,311",868,"2,781,723","527,591","5,272,498 ",Asia
72,Kuwait,"413,711",0,"2,466 ",0,"410,898",0,347,3,"94,849",565,"5,571,126","1,277,262","4,361,772 ",Asia
73,Dominican Republic,"410,412",+147,"4,219 ",+1,"404,634",+245,"1,559",109,"37,293",383,"2,509,341","228,017","11,005,069 ",North America
74,Uruguay,"402,509",0,"6,145 ",0,"394,078",0,"2,286",13,"115,295","1,760","4,212,437","1,206,611","3,491,131 ",South America
75,Mongolia,"385,447",+94,"2,036 ",+3,"313,256",0,"70,155",192,"114,904",607,"4,030,048","1,201,381","3,354,514 ",Asia
76,Libya,"378,816",+711,"5,561 ",+8,"365,061","+1,281","8,194",0,"54,068",794,"1,956,200","279,208","7,006,234 ",Africa
77,Honduras,"378,561",0,"10,421 ",0,"122,591",0,"245,549",51,"37,363","1,029","1,126,954","111,227","10,132,056 ",North America
78,Ethiopia,"373,240",+125,"6,833 ",+4,"350,412",+44,"15,995",152,"3,135",57,"3,937,566","33,069","119,071,101 ",Africa
79,Moldova,"370,003",+344,"9,393 ",+25,"354,811",+553,"5,799",132,"92,031","2,336","2,273,501","565,490","4,020,407 ",Europe
80,Egypt,"369,198",0,"21,060 ",0,"306,605",0,"41,533",90,"3,512",200,"3,693,367","35,135","105,120,314 ",Africa
81,Armenia,"342,604",+66,"7,819 ",+17,"325,832",+438,"8,953",0,"115,306","2,632","2,451,381","825,034","2,971,249 ",Asia
82,Norway,"317,880",0,"1,136 ",0,"88,952",0,"227,792",109,"57,981",207,"8,837,513","1,611,951","5,482,494 ",Europe
83,Oman,"304,724",+10,"4,113 ",0,"300,103",+7,508,2,"57,561",777,"25,000,000","4,722,376","5,293,945 ",Asia
84,Bosnia and Herzegovina,"281,903",+275,"12,999 ",+38,"192,218",0,"76,686",0,"86,704","3,998","1,432,196","440,498","3,251,308 ",Europe
85,Bahrain,"278,109",+44,"1,394 ",0,"276,374",+19,341,1,"155,647",780,"7,647,173","4,279,832","1,786,793 ",Asia
86,Singapore,"273,701",+339,798 ,+4,"267,697",+669,"5,206",30,"46,258",135,"21,098,774","3,565,894","5,916,826 ",Asia
87,Latvia,"262,215",+271,"4,376 ",+1,"248,267",0,"9,572",95,"141,277","2,358","5,454,863","2,938,986","1,856,036 ",Europe
88,Kenya,"256,484",+149,"5,349 ",+1,"248,551",+36,"2,584",2,"4,623",96,"2,891,893","52,125","55,480,276 ",Africa
89,Qatar,"245,523",+169,613 ,0,"242,483",+147,"2,427",10,"87,443",218,"3,067,482","1,092,484","2,807,805 ",Asia
90,Australia,"230,762","+1,832","2,106 ",+2,"210,848",0,"17,808",103,"8,900",81,"50,169,205","1,934,998","25,927,259 ",Australia/Oceania
91,Estonia,"228,596",+317,"1,865 ",+13,"213,368",+189,"13,363",18,"172,158","1,405","2,405,699","1,811,759","1,327,825 ",Europe
92,North Macedonia,"219,490",+82,"7,740 ",+8,"206,211",+265,"5,539",0,"105,359","3,715","1,503,941","721,921","2,083,250 ",Europe
93,Nigeria,"217,481",0,"2,981 ",0,"207,746",0,"6,754",11,"1,019",14,"3,629,527","16,999","213,509,157 ",Africa
94,Algeria,"213,058",+210,"6,151 ",+6,"146,519",+179,"60,388",26,"4,735",137,"230,861","5,131","44,994,071 ",Africa
95,Zambia,"211,234",+157,"3,670 ",0,"206,689",+19,875,21,"11,044",192,"2,781,431","145,424","19,126,321 ",Africa
96,Finland,"205,357","+4,306","1,442 ",+21,"46,000",0,"157,915",52,"36,980",260,"8,184,495","1,473,844","5,553,163 ",Europe
97,Albania,"203,925",+138,"3,140 ",+6,"195,436",+189,"5,349",23,"70,974","1,093","1,422,708","495,156","2,873,254 ",Europe
98,Botswana,"196,090",0,"2,421 ",0,"192,452",0,"1,217",1,"81,024","1,000","1,929,047","797,077","2,420,151 ",Africa
99,Uzbekistan,"195,958",+211,"1,440 ",+4,"192,677",+216,"1,841",23,"5,735",42,"1,377,915","40,326","34,169,663 ",Asia
100,Kyrgyzstan,"183,991",+26,"2,770 ",0,"179,040",+31,"2,181",131,"27,545",415,"1,868,468","279,728","6,679,600 ",Asia
101,Zimbabwe,"167,140",0,"4,738 ",0,"129,776",0,"32,626",12,"11,014",312,"1,702,579","112,194","15,175,364 ",Africa
102,Montenegro,"159,901",+113,"2,354 ",+4,"155,559",+220,"1,988",60,"254,546","3,747","928,747","1,478,470","628,181 ",Europe
103,Afghanistan,"157,648",+14,"7,328 ",0,"141,282",+79,"9,038","1,124","3,922",182,"805,318","20,036","40,193,249 ",Asia
104,Mozambique,"153,787",+113,"1,945 ",+1,"149,964",+6,"1,878",13,"4,729",60,"1,003,865","30,871","32,518,050 ",Africa
105,Cyprus,"141,566",+715,611 ,+1,"124,370",0,"16,585",52,"116,032",501,"9,477,138","7,767,770","1,220,059 ",Asia
106,Namibia,"133,090",+241,"3,578 ",+1,"126,108",+162,"3,404",4,"51,045","1,372","818,078","313,761","2,607,329 ",Africa
107,Ghana,"131,547",0,"1,243 ",0,"129,566",0,738,5,"4,110",39,"2,018,574","63,063","32,008,928 ",Africa
108,Uganda,"128,033",+60,"3,269 ",+1,"97,797",+19,"26,967",74,"2,677",68,"2,026,011","42,365","47,823,040 ",Africa
109,El Salvador,"121,200",+73,"3,797 ",+2,"104,875",+119,"12,528",232,"18,551",581,"1,475,681","225,864","6,533,505 ",North America
110,Cambodia,"120,370",+15,"2,989 ",+4,"116,720",+12,661,0,"7,059",175,"2,740,221","160,687","17,053,119 ",Asia
111,Cameroon,"107,549",0,"1,823 ",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,703","27,498,980 ",Africa
112,Rwanda,"100,634",0,"1,344 ",0,"45,522",0,"53,768",4,"7,501",100,"3,662,019","272,973","13,415,333 ",Africa
113,Luxembourg,"94,300",+871,895 ,+5,"88,068","+1,148","5,337",25,"147,187","1,397","3,745,927","5,846,780","640,682 ",Europe
114,Maldives,"93,246",+127,258 ,0,"91,028",+104,"1,960",23,"168,227",465,"1,803,279","3,253,331","554,287 ",Asia
115,Jamaica,"91,802",+37,"2,428 ",+3,"63,491",+40,"25,883",6,"30,808",815,"683,615","229,413","2,979,848 ",North America
116,Laos,"90,458","+1,138",250 ,+3,"7,339",0,"82,869",0,"12,178",34,"865,722","116,548","7,428,018 ",Asia
117,Trinidad and Tobago,"80,607",0,"2,407 ",0,"63,949",0,"14,251",22,"57,329","1,712","472,414","335,989","1,406,039 ",North America
118,Senegal,"74,092",+6,"1,886 ",0,"72,160",+6,46,2,"4,263",109,"891,914","51,318","17,380,263 ",Africa
119,Angola,"65,404",0,"1,737 ",0,"63,425",0,242,3,"1,905",51,"1,192,540","34,728","34,339,888 ",Africa
120,Réunion,"63,863",0,391 ,0,"59,685",0,"3,787",34,"70,602",432,"1,347,378","1,489,564","904,545 ",Africa
121,Malawi,"62,380",+115,"2,308 ",0,"58,863",+8,"1,209",67,"3,144",116,"452,086","22,783","19,842,886 ",Africa
122,Ivory Coast,"61,905",0,706 ,0,"60,983",0,216,0,"2,266",26,"1,176,716","43,071","27,320,463 ",Africa
123,DRC,"59,851",0,"1,118 ",0,"50,930",0,"7,803",0,640,12,"306,299","3,276","93,486,369 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America
125,Eswatini,"53,509",+866,"1,252 ",+2,"45,903",+241,"6,354",11,"45,442","1,063","405,036","343,974","1,177,518 ",Africa
126,Fiji,"52,593",+4,697 ,0,"51,157",0,739,0,"58,060",769,"465,125","513,478","905,832 ",Australia/Oceania
127,Suriname,"51,202",+18,"1,177 ",+1,"29,586",0,"20,439",11,"86,166","1,981","163,529","275,197","594,226 ",South America
128,Syria,"49,272",0,"2,814 ",0,"30,473",0,"15,985",0,"2,720",155,"113,162","6,247","18,113,909 ",Asia
129,French Guiana,"46,421",0,332 ,0,"11,254",0,"34,835",5,"149,819","1,071","462,858","1,493,828","309,847 ",South America
130,French Polynesia,"46,334",0,636 ,0,N/A,N/A,N/A,7,"163,577","2,245",0,0,"283,255 ",Australia/Oceania
131,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,595",34,"290,447","10,114","28,717,732 ",Africa
132,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,386","1,915","416,247","1,110,454","374,844 ",North America
133,Sudan,"44,529",0,"3,208 ",0,"36,009",0,"5,312",0,982,71,"238,579","5,264","45,326,258 ",Africa
134,Malta,"40,624",+78,470 ,0,"38,345",+73,"1,809",2,"91,652","1,060","1,211,456","2,733,164","443,243 ",Europe
135,Mauritania,"39,834",+28,850 ,+1,"38,434",+52,550,16,"8,254",176,"528,695","109,553","4,825,915 ",Africa
136,Guyana,"38,554",0,"1,020 ",0,"36,639",0,895,14,"48,677","1,288","404,841","511,138","792,038 ",South America
137,Cabo Verde,"38,503",0,351 ,0,"38,062",+24,90,23,"68,182",622,"211,692","374,869","564,710 ",Africa
138,Gabon,"37,591",0,282 ,0,"34,131",0,"3,178",6,"16,333",123,"1,425,314","619,299","2,301,497 ",Africa
139,Papua New Guinea,"35,927",0,586 ,0,"35,053",0,288,7,"3,909",64,"249,149","27,106","9,191,648 ",Australia/Oceania
140,Belize,"31,033",0,586 ,0,"29,609",0,838,10,"76,052","1,436","361,427","885,746","408,048 ",North America
141,Guinea,"30,798",0,388 ,0,"29,753",0,657,49,"2,257",28,"569,940","41,765","13,646,477 ",Africa
142,Barbados,"26,814",0,253 ,+1,"24,536",0,"2,025",0,"93,142",879,"451,177","1,567,218","287,884 ",North America
143,Togo,"26,416",+16,243 ,0,"25,947",+2,226,0,"3,086",28,"593,122","69,301","8,558,638 ",Africa
144,Tanzania,"26,309",0,734 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,187,360 ",Africa
145,Haiti,"25,744",0,758 ,0,"22,028",0,"2,958",0,"2,219",65,"132,422","11,412","11,603,304 ",North America
146,Benin,"24,897",0,161 ,0,"24,546",0,190,5,"1,979",13,"604,310","48,033","12,581,149 ",Africa
147,Seychelles,"23,806",0,129 ,0,"23,294",0,383,0,"239,915","1,300",0,0,"99,227 ",Africa
148,Lesotho,"23,102",0,664 ,0,"13,856",0,"8,582",0,"10,662",306,"273,169","126,071","2,166,788 ",Africa
149,Somalia,"23,074",0,"1,333 ",0,"12,817",0,"8,924",0,"1,396",81,"262,138","15,856","16,532,573 ",Africa
150,Bahamas,"22,907",+11,708 ,0,"21,659",+3,540,2,"57,458","1,776","173,567","435,362","398,673 ",North America
151,Mauritius,"22,651",+38,680 ,0,"21,043",+81,928,0,"17,768",533,"358,675","281,354","1,274,819 ",Africa
152,Mayotte,"21,088",0,185 ,0,"2,964",0,"17,939",0,"74,698",655,"176,919","626,683","282,310 ",Africa
153,Burundi,"20,666",0,38 ,0,773,0,"19,855",0,"1,666",3,"345,742","27,879","12,401,313 ",Africa
154,Channel Islands,"20,327",0,107 ,0,"18,136",0,"2,084",0,"115,378",607,"1,092,362","6,200,331","176,178 ",Europe
155,Timor-Leste,"19,829",0,122 ,0,"19,703",0,4,0,"14,637",90,"211,166","155,878","1,354,690 ",Asia
156,Iceland,"19,547",+101,36 ,+1,"18,161",+410,"1,350",3,"56,750",105,"1,289,230","3,742,942","344,443 ",Europe
157,Andorra,"19,440",0,133 ,0,"16,995",0,"2,312",31,"251,020","1,717","218,899","2,826,546","77,444 ",Europe
158,Congo,"19,066",0,359 ,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,938","5,714,002 ",Africa
159,Mali,"18,627",+36,630 ,+1,"15,523",+25,"2,474",0,883,30,"507,818","24,077","21,091,786 ",Africa
160,Curaçao,"17,598",+9,182 ,0,"17,291",+14,125,3,"106,614","1,103","354,117","2,145,345","165,063 ",North America
161,Nicaragua,"17,328",0,210 ,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,738,399 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,846,724 ",Asia
163,Taiwan,"16,742",+5,848 ,0,"15,691",+7,203,0,701,36,"8,718,875","365,126","23,879,090 ",Asia
164,Aruba,"16,593",0,177 ,0,"16,213",0,203,12,"154,467","1,648","177,885","1,655,961","107,421 ",North America
165,Burkina Faso,"16,334",0,290 ,0,"15,604",0,440,0,752,13,"234,250","10,780","21,729,796 ",Africa
166,Brunei ,"15,362",+14,98 ,0,"15,009",+36,255,1,"34,636",221,"659,767","1,487,533","443,531 ",Asia
167,Equatorial Guinea,"13,612",0,175 ,0,"13,386",0,51,1,"9,264",119,"263,190","179,113","1,469,410 ",Africa
168,Djibouti,"13,514",0,189 ,0,"13,298",0,27,0,"13,397",187,"251,081","248,904","1,008,748 ",Africa
169,Saint Lucia,"13,098",0,283 ,0,"12,699",0,116,6,"70,861","1,531","102,359","553,771","184,840 ",North America
170,New Zealand,"12,986",+102,47 ,+1,"6,128",+28,"6,811",40,"2,596",9,"5,267,423","1,053,042","5,002,100 ",Australia/Oceania
171,South Sudan,"12,873",0,133 ,0,"12,576",0,164,2,"1,131",12,"274,916","24,151","11,383,292 ",Africa
172,Isle of Man,"12,635",+55,67 ,0,"11,740",0,828,1,"147,462",782,"133,676","1,560,123","85,683 ",Europe
173,Hong Kong,"12,491",+2,213 ,0,"12,173",+5,105,0,"1,647",28,"28,539,548","3,762,696","7,584,866 ",Asia
174,New Caledonia,"12,389",+10,280 ,0,"11,937",+16,172,8,"42,800",967,"42,756","147,708","289,463 ",Australia/Oceania
175,CAR,"11,912",0,101 ,0,"6,859",0,"4,952",2,"2,406",20,"60,228","12,165","4,950,993 ",Africa
176,Yemen,"10,072",+3,"1,972 ",+1,"6,947",+5,"1,153",23,327,64,"265,253","8,619","30,773,776 ",Asia
177,Gambia,"10,034",0,342 ,0,"9,641",0,51,1,"3,990",136,"126,559","50,330","2,514,561 ",Africa
178,Cayman Islands,"7,871",0,9 ,0,"4,339",0,"3,523",17,"117,764",135,"213,075","3,187,980","66,837 ",North America
179,Eritrea,"7,656",+10,63 ,0,"7,440",+12,153,0,"2,116",17,"23,693","6,550","3,617,305 ",Africa
180,Gibraltar,"7,546",+20,100 ,0,"7,215",+65,231,3,"224,076","2,969","428,836","12,734,173","33,676 ",Europe
181,Niger,"7,163",+2,269 ,+1,"6,879",+27,15,2,281,11,"196,156","7,702","25,468,936 ",Africa
182,San Marino,"6,464",0,94 ,0,"5,892",0,478,2,"189,928","2,762","94,861","2,787,242","34,034 ",Europe
183,Guinea-Bissau,"6,448",0,149 ,0,"6,283",0,16,0,"3,168",73,"108,740","53,432","2,035,102 ",Africa
184,Sierra Leone,"6,421",0,121 ,0,N/A,N/A,N/A,0,782,15,"160,729","19,575","8,211,088 ",Africa
185,Dominica,"6,233",0,42 ,0,"5,768",0,423,0,"86,277",581,"114,250","1,581,446","72,244 ",North America
186,Grenada,"5,915",0,200 ,0,"5,656",0,59,0,"52,217","1,766","89,012","785,791","113,277 ",North America
187,Liberia,"5,833",0,287 ,0,"5,535",0,11,2,"1,115",55,"128,246","24,525","5,229,172 ",Africa
188,Bermuda,"5,764",0,106 ,0,"5,634",0,24,0,"93,050","1,711","660,179","10,657,503","61,945 ",North America
189,St. Vincent Grenadines,"5,722",0,77 ,0,"5,111",0,534,7,"51,342",691,"91,554","821,488","111,449 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,192","17,105,427 ",Africa
191,Liechtenstein,"5,401",+74,67 ,0,"4,929",+157,405,15,"141,070","1,750","80,413","2,100,324","38,286 ",Europe
192,Sint Maarten,"4,632",0,75 ,0,"4,524",0,33,10,"106,290","1,721","62,056","1,423,989","43,579 ",North America
193,Comoros,"4,569",+2,151 ,0,"4,374",0,44,0,"5,097",168,0,0,"896,331 ",Africa
194,Faeroe Islands,"4,413",+41,13 ,0,"3,926",+67,474,7,"89,821",265,"598,000","12,171,541","49,131 ",Europe
195,Antigua and Barbuda,"4,162",0,117 ,0,"4,033",0,12,1,"41,998","1,181","18,195","183,601","99,101 ",North America
196,Monaco,"4,114",+20,36 ,0,"3,893",+35,185,4,"103,774",908,"54,960","1,386,338","39,644 ",Europe
197,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,283","1,413","54,303","1,370,665","39,618 ",North America
198,Sao Tome and Principe,"3,733",0,57 ,0,"3,675",0,1,0,"16,589",253,"14,934","66,364","225,033 ",Africa
199,Caribbean Netherlands,"3,138",0,22 ,0,"2,973",0,143,0,"118,081",828,"30,126","1,133,622","26,575 ",North America
200,Turks and Caicos,"3,137",0,25 ,0,"3,066",0,46,0,"79,472",633,"94,789","2,401,363","39,473 ",North America
201,British Virgin Islands,"2,816",0,38 ,0,N/A,N/A,N/A,7,"92,261","1,245","82,570","2,705,262","30,522 ",North America
