SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Iraq,"260,370","+3,651","7,512 ",+90,"198,560","+3,301","54,298",507,"6,448",186,"1,718,157","42,547","40,382,659 ",Asia
21,Germany,"251,724",+668,"9,401 ",0,"226,208",0,"16,115",223,"3,003",112,"12,383,035","147,709","83,833,892 ",Europe
22,Philippines,"237,365","+2,839","3,875 ",+85,"184,687","+23,074","48,803",982,"2,161",35,"2,801,945","25,508","109,846,266 ",Asia
23,Indonesia,"194,109","+3,444","8,025 ",+85,"138,575","+2,174","47,509",0,708,29,"2,433,752","8,881","274,053,195 ",Asia
24,Ukraine,"135,894","+2,107","2,846 ",+35,"62,227",+578,"70,821",177,"3,111",65,"1,693,793","38,774","43,683,721 ",Europe
25,Canada,"131,895",+400,"9,145 ",+2,"116,357",+221,"6,393",54,"3,489",242,"5,781,027","152,925","37,803,020 ",North America
26,Israel,"130,644","+1,708","1,019 ",+12,"102,477",+996,"27,148",453,"14,204",111,"2,465,841","268,096","9,197,590 ",Asia
27,Bolivia,"120,241",+661,"5,398 ",+55,"69,566","+1,722","45,277",71,"10,275",461,"253,647","21,676","11,701,948 ",South America
28,Qatar,"120,095",+231,203 ,+1,"116,998",+218,"2,894",49,"42,772",72,"660,008","235,062","2,807,805 ",Asia
29,Ecuador,"118,045",0,"6,724 ",0,"102,304",0,"9,017",415,"6,672",380,"349,060","19,730","17,691,529 ",South America
30,Kazakhstan,"106,301",+76,"1,588 ",0,"99,523",+505,"5,190",221,"5,649",84,"2,434,444","129,370","18,817,685 ",Asia
31,Egypt,"99,863",+151,"5,530 ",+19,"78,108",+900,"16,225",41,973,54,"135,000","1,315","102,680,252 ",Africa
32,Dominican Republic,"99,333",+557,"1,845 ",+5,"72,567",+666,"24,921",210,"9,140",170,"394,791","36,326","10,867,855 ",North America
33,Panama,"97,043",+738,"2,086 ",+11,"69,661",+438,"25,296",149,"22,427",482,"366,130","84,614","4,327,039 ",North America
34,Romania,"95,014","+1,150","3,893 ",+43,"40,307",+279,"50,814",474,"4,945",203,"1,938,491","100,894","19,213,213 ",Europe
35,Kuwait,"89,582",+619,544 ,+4,"80,521",+618,"8,517",94,"20,921",127,"643,727","150,333","4,282,010 ",Asia
36,Belgium,"87,825",+651,"9,906 ",+5,"18,555",+21,"59,364",53,"7,572",854,"2,415,673","208,266","11,599,001 ",Europe
37,Oman,"87,072",+692,728 ,+23,"82,406",+578,"3,938",155,"16,975",142,"309,212","60,281","5,129,482 ",Asia
38,Sweden,"84,985",0,"5,835 ",0,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,194","10,110,920 ",Europe
39,Guatemala,"77,683",+202,"2,852 ",+7,"66,131",+536,"8,700",5,"4,322",159,"259,283","14,425","17,975,009 ",North America
40,Netherlands,"74,787",+925,"6,243 ",+2,N/A,N/A,N/A,43,"4,363",364,"1,648,103","96,144","17,141,957 ",Europe
41,UAE,"73,984",+513,388 ,0,"66,095","+2,443","7,501",0,"7,464",39,"7,575,478","764,258","9,912,198 ",Asia
42,Belarus,"72,859",+196,711 ,+6,"71,864",+21,284,0,"7,711",75,"1,585,776","167,829","9,448,739 ",Europe
43,Morocco,"72,394","+2,234","1,361 ",+32,"55,274","+1,345","15,759",201,"1,957",37,"2,070,053","55,962","36,990,404 ",Africa
44,Japan,"71,419",+543,"1,357 ",+8,"62,076",+631,"7,986",211,565,11,"1,590,895","12,586","126,403,210 ",Asia
45,Poland,"70,824",+437,"2,120 ",+7,"54,256","+1,910","14,448",79,"1,872",56,"2,841,344","75,091","37,838,804 ",Europe
46,Honduras,"64,352",+554,"2,006 ",+22,"13,115",+768,"49,231",32,"6,479",202,"153,065","15,410","9,933,056 ",North America
47,Portugal,"60,258",+315,"1,840 ",+2,"42,953",+160,"15,465",43,"5,913",181,"2,092,057","205,283","10,191,086 ",Europe
48,Ethiopia,"58,672","+1,206",918 ,+21,"21,307",+531,"36,447",308,508,8,"1,044,005","9,042","115,465,660 ",Africa
49,Singapore,"57,022",+40,27 ,0,"56,333",+66,662,0,"9,733",5,"2,068,284","353,020","5,858,824 ",Asia
50,Bahrain,"55,415",+644,199  ,+3,"50,946",+301,"4,270",32,"32,374",116,"1,172,808","685,169","1,711,707 ",Asia
51,Nigeria,"55,005",+100,"1,057 ",+3,"43,013",+91,"10,935",7,266,5,"420,543","2,031","207,040,354 ",Africa
52,Venezuela,"53,289","+1,124",428 ,+8,"42,006",0,"10,855",105,"1,875",15,"1,805,766","63,537","28,420,705 ",South America
53,Costa Rica,"46,920",0,478 ,0,"18,211",0,"28,231",200,"9,195",94,"162,780","31,901","5,102,666 ",North America
54,Algeria,"46,364",+293,"1,556 ",+7,"32,745",+264,"12,063",44,"1,054",35,0,0,"43,993,234 ",Africa
55,Nepal,"46,257",+980,289 ,+9,"28,941","+1,814","17,027",0,"1,582",10,"768,345","26,285","29,230,931 ",Asia
56,Armenia,"44,783",+134,897 ,+2,"40,089",+266,"3,797",0,"15,108",303,"218,139","73,589","2,964,279 ",Asia
57,Ghana,"44,777",0,283 ,0,"43,693",0,801,5,"1,436",9,"446,867","14,328","31,188,531 ",Africa
58,Kyrgyzstan,"44,403",+87,"1,060 ",0,"39,826",+178,"3,517",24,"6,786",162,"267,718","40,913","6,543,604 ",Asia
59,Switzerland,"44,401",+444,"2,013 ",0,"37,100",0,"5,288",25,"5,123",232,"1,098,540","126,760","8,666,305 ",Europe
60,Uzbekistan,"43,587",+294,347 ,+4,"41,225",+451,"2,015",181,"1,299",10,"1,377,915","41,062","33,557,128 ",Asia
61,Moldova,"39,797",+324,"1,063 ",0,"27,799",0,"10,935",549,"9,870",264,"210,553","52,218","4,032,192 ",Europe
62,Afghanistan,"38,398",+74,"1,412 ",+3,"30,537",+455,"6,449",93,982,36,"104,575","2,676","39,083,884 ",Asia
63,Azerbaijan,"37,329",+137,548 ,+3,"34,705",+140,"2,076",0,"3,676",54,"963,104","94,831","10,155,976 ",Asia
64,Kenya,"35,103",+83,597 ,+3,"21,230",+72,"13,276",44,650,11,"474,477","8,790","53,981,713 ",Africa
65,Serbia,"31,905",+56,724 ,+1,"30,637",+108,544,35,"3,654",83,"978,600","112,087","8,730,698 ",Europe
66,Ireland,"29,672",+138,"1,777 ",0,"23,364",0,"4,531",7,"5,997",359,"889,757","179,826","4,947,870 ",Europe
67,Austria,"29,271",+184,736 ,+1,"25,043",+215,"3,492",28,"3,247",82,"1,255,825","139,290","9,015,922 ",Europe
68,Czechia,"28,156",+404,436 ,+5,"19,053",+14,"8,667",52,"2,628",41,"966,174","90,190","10,712,697 ",Europe
69,El Salvador,"26,308",+102,759 ,+7,"15,815",+228,"9,734",241,"4,052",117,"330,210","50,862","6,492,280 ",North America
70,Australia,"26,279",+72,753 ,+5,"22,467",+137,"3,059",26,"1,028",29,"6,657,348","260,522","25,553,915 ",Australia/Oceania
71,Palestine,"26,127",+552,181 ,+4,"16,843",+182,"9,103",0,"5,101",35,"306,621","59,859","5,122,411 ",Asia
72,Paraguay,"21,871",0,412 ,0,"10,810",0,"10,649",88,"3,060",58,"206,483","28,885","7,148,510 ",South America
73,Bosnia and Herzegovina,"21,560",+121,655 ,+4,"14,709",+73,"6,196",0,"6,579",200,"197,370","60,230","3,276,931 ",Europe
74,S. Korea,"21,177",+167,334 ,+1,"16,146",+137,"4,697",163,413,7,"2,045,935","39,899","51,277,457 ",Asia
75,Lebanon,"20,426",+415,191 ,+4,"6,139",+271,"14,096",106,"2,995",28,"581,244","85,231","6,819,644 ",Asia
76,Cameroon,"19,604",0,415 ,0,"18,448",0,741,30,735,16,"149,000","5,588","26,662,327 ",Africa
77,Ivory Coast,"18,588",+116,119 ,0,"17,472",+149,997,0,702,4,"134,026","5,059","26,493,442 ",Africa
78,Denmark,"17,883",+147,627 ,0,"15,760",+89,"1,496",4,"3,085",108,"2,679,679","462,332","5,796,002 ",Europe
79,Libya,"17,749",+655,285 ,+13,"2,081",+56,"15,383",0,"2,577",41,"133,989","19,452","6,888,268 ",Africa
80,Bulgaria,"17,089",+39,676 ,+5,"12,157",+25,"4,256",54,"2,463",97,"441,160","63,582","6,938,449 ",Europe
81,Madagascar,"15,319",+50,200 ,+1,"14,139",+26,980,43,551,7,"60,895","2,189","27,816,200 ",Africa
82,North Macedonia,"15,090",+92,617 ,+3,"12,235",+86,"2,238",2,"7,243",296,"157,519","75,608","2,083,358 ",Europe
83,Senegal,"13,987",+39,290 ,0,"9,922",+71,"3,775",33,832,17,"153,206","9,108","16,821,378 ",Africa
84,Sudan,"13,437",+30,833 ,+1,"6,730",+5,"5,874",0,305,19,0,0,"44,030,482 ",Africa
85,Zambia,"12,776",+67,295 ,+3,"11,674",+6,807,0,692,16,"123,346","6,677","18,473,905 ",Africa
86,Croatia,"11,964",+225,198 ,+1,"9,008",+237,"2,758",21,"2,918",48,"191,360","46,668","4,100,444 ",Europe
87,Greece,"11,524",+138,284 ,+4,"3,804",0,"7,436",41,"1,107",27,"1,027,618","98,682","10,413,382 ",Europe
88,Norway,"11,388",+92,264 ,0,"9,348",0,"1,776",1,"2,098",49,"777,459","143,203","5,429,056 ",Europe
89,Albania,"10,255",+153,316 ,+4,"6,106",+130,"3,833",12,"3,564",110,"63,505","22,072","2,877,205 ",Europe
90,DRC,"10,210",+32,260  ,+1,"9,439",+19,511,0,113,3,0,0,"90,033,846 ",Africa
91,Guinea,"9,798",+149,61 ,0,"8,928",+96,809,24,743,5,"25,469","1,930","13,195,186 ",Africa
92,Malaysia,"9,397",+6,128 ,0,"9,115",+2,154,6,290,4,"1,307,454","40,302","32,441,495 ",Asia
93,French Guiana,"9,322",0,62 ,0,"8,870",0,390,7,"31,069",207,"56,109","187,003","300,043 ",South America
94,Tajikistan,"8,792",+35,70 ,0,"7,581",+32,"1,141",0,918,7,0,0,"9,575,657 ",Asia
95,Namibia,"8,685",+171,89 ,+2,"3,786",+143,"4,810",20,"3,407",35,"70,346","27,596","2,549,167 ",Africa
96,Gabon,"8,601",0,53 ,0,"7,424",0,"1,124",2,"3,848",24,"122,308","54,723","2,235,024 ",Africa
97,Maldives,"8,584",+98,29 ,0,"5,936",+114,"2,619",12,"15,830",53,"120,999","223,140","542,256 ",Asia
98,Hungary,"8,387",+495,624 ,0,"3,958",+6,"3,805",11,869,65,"470,000","48,676","9,655,716 ",Europe
99,Haiti,"8,360",+24,214 ,+2,"5,933",0,"2,213",0,732,19,"24,502","2,144","11,427,875 ",North America
100,Finland,"8,291",+30,336 ,0,"7,350",0,605,1,"1,496",61,"737,733","133,109","5,542,331 ",Europe
101,Mauritania,"7,142",+8,160 ,0,"6,669",+11,313,3,"1,529",34,"69,937","14,972","4,671,115 ",Africa
102,Luxembourg,"6,950",+54,124 ,0,"6,126",0,700,0,"11,070",198,"688,148","1,096,100","627,815 ",Europe
103,Zimbabwe,"6,837",0,206 ,0,"5,345",0,"1,286",0,459,14,"151,597","10,173","14,902,137 ",Africa
104,Malawi,"5,614",+3,175 ,0,"3,551",0,"1,888",4,292,9,"46,484","2,419","19,216,846 ",Africa
105,Montenegro,"5,553",+131,108 ,+1,"4,231",+7,"1,214",0,"8,841",172,"52,431","83,478","628,081 ",Europe
106,Djibouti,"5,388",+1,61 ,+1,"5,327",0,0,0,"5,439",62,"69,405","70,063","990,604 ",Africa
107,Equatorial Guinea,"4,972",0,83 ,0,"4,413",0,476,0,"3,524",59,"54,174","38,396","1,410,926 ",Africa
108,Hong Kong,"4,879",+21,94 ,0,"4,510",+18,275,22,650,13,"780,415","103,942","7,508,186 ",Asia
109,Eswatini,"4,853",+34,94 ,0,"3,951",+48,808,11,"4,175",81,"30,327","26,091","1,162,365 ",Africa
110,Tunisia,"4,776",0,93 ,0,"1,701",0,"2,982",19,403,8,"155,862","13,163","11,841,268 ",Africa
111,CAR,"4,729",0,62 ,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,873 ",Africa
112,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,937 ",North America
113,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,542,044 ",Africa
114,Slovakia,"4,614",+88,37 ,0,"2,802",+5,"1,775",18,845,7,"356,823","65,351","5,460,138 ",Europe
115,Mozambique,"4,444",+103,27 ,+1,"2,615",+36,"1,802",0,141,0.9,"104,376","3,323","31,408,418 ",Africa
116,Rwanda,"4,374",+25,19 ,+1,"2,235",+36,"2,120",0,336,1,"439,893","33,815","13,008,823 ",Africa
117,Suriname,"4,346",+26,85 ,+9,"3,494",+68,767,12,"7,396",145,"10,298","17,526","587,598 ",South America
118,Cabo Verde,"4,330",+55,42 ,0,"3,628",+17,660,0,"7,773",75,"76,576","137,457","557,092 ",Africa
119,Cuba,"4,309",+11,101 ,+1,"3,590",+20,618,4,380,9,"426,280","37,640","11,325,315 ",North America
120,Uganda,"3,667",+128,41 ,+2,"1,564",0,"2,062",0,80,0.9,"395,875","8,608","45,990,795 ",Africa
121,Thailand,"3,444",+6,58 ,0,"3,281",+2,105,1,49,0.8,"749,213","10,729","69,832,687 ",Asia
122,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,315",146,"13,000","47,449","273,978 ",Africa
123,Somalia,"3,362",+30,97 ,0,"2,696",0,569,0,211,6,0,0,"15,970,713 ",Africa
124,Gambia,"3,197",+46,99 ,0,"1,315",0,"1,783",0,"1,316",41,"13,838","5,698","2,428,527 ",Africa
125,Syria,"3,171",+67,134 ,+4,730,+15,"2,307",0,180,8,0,0,"17,575,713 ",Asia
126,Slovenia,"3,165",+43,135 ,0,"2,483",0,547,3,"1,522",65,"168,153","80,882","2,078,992 ",Europe
127,Sri Lanka,"3,122",+1,12 ,0,"2,925",+7,185,0,146,0.6,"235,221","10,976","21,429,949 ",Asia
128,Lithuania,"3,083",+43,86 ,0,"1,954",+2,"1,043",0,"1,136",32,"663,899","244,537","2,714,928 ",Europe
129,Jamaica,"3,024",+60,32 ,+2,950,+28,"2,042",7,"1,020",11,"62,609","21,126","2,963,570 ",North America
130,Angola,"2,965",+30,117 ,0,"1,198",+6,"1,650",24,90,4,"64,747","1,959","33,043,301 ",Africa
131,Mali,"2,842",+9,127 ,+1,"2,238",+5,477,0,140,6,"41,204","2,025","20,352,506 ",Africa
132,South Sudan,"2,544",0,48 ,0,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,217,684 ",Africa
133,Estonia,"2,516",+25,64 ,0,"2,170",+5,282,0,"1,896",48,"159,700","120,374","1,326,702 ",Europe
134,Bahamas,"2,506",+30,56 ,+1,948,0,"1,502",83,"6,361",142,"12,640","32,087","393,934 ",North America
135,Aruba,"2,449",+21,14 ,0,"1,206",0,"1,229",7,"22,920",131,"23,251","217,604","106,850 ",North America
136,Jordan,"2,411",+58,16 ,0,"1,756",+56,639,3,236,2,"894,398","87,500","10,221,710 ",Asia
137,Trinidad and Tobago,"2,250",+20,34 ,+1,724,+7,"1,492",16,"1,607",24,"25,041","17,882","1,400,333 ",North America
138,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,228 ",Africa
139,Réunion,"2,222",+107,13 ,+2,"1,313",0,896,0,"2,479",15,"35,419","39,508","896,492 ",Africa
140,Benin,"2,213",0,40 ,0,"1,793",0,380,0,182,3,"131,073","10,762","12,178,963 ",Africa
141,Iceland,"2,141",+5,10 ,0,"2,050",+12,81,0,"6,267",29,"224,180","656,163","341,653 ",Europe
142,Sierra Leone,"2,054",+13,71 ,0,"1,611",+9,372,0,257,9,0,0,"8,005,935 ",Africa
143,Malta,"2,039",+25,14 ,0,"1,627",+26,398,2,"4,616",32,"202,137","457,569","441,763 ",Europe
144,Botswana,"2,002",0,8 ,0,493,0,"1,501",1,848,3,"128,016","54,242","2,360,105 ",Africa
145,Yemen,"1,987",+4,572 ,0,"1,200",+3,215,0,66,19,0,0,"29,942,664 ",Asia
146,New Zealand,"1,772",+5,24 ,0,"1,632",+1,116,4,354,5,"814,638","162,859","5,002,100 ",Australia/Oceania
147,Uruguay,"1,679",+10,45 ,0,"1,459",0,175,3,483,13,"185,710","53,427","3,475,973 ",South America
148,Georgia,"1,650",+29,19 ,0,"1,310",+8,321,0,414,5,"404,061","101,326","3,987,722 ",Asia
149,Cyprus,"1,509",+2,21 ,0,"1,237",0,251,5,"1,248",17,"312,813","258,741","1,208,982 ",Asia
150,Togo,"1,488",+11,32 ,0,"1,106",+12,350,0,179,4,"70,560","8,488","8,313,060 ",Africa
151,Guyana,"1,468",+9,46 ,0,954,+33,468,16,"1,865",58,"9,403","11,944","787,257 ",South America
152,Burkina Faso,"1,452",+5,55 ,0,"1,103",+3,294,0,69,3,0,0,"21,003,580 ",Africa
153,Latvia,"1,428",+3,35 ,0,"1,187",0,206,0,759,19,"264,258","140,400","1,882,182 ",Europe
154,Myanmar,"1,419",+166,8 ,+1,385,+14,"1,026",0,26,0.1,"166,433","3,055","54,477,233 ",Asia
155,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137 ",North America
156,Liberia,"1,307",+1,82 ,0,"1,182",+19,43,0,257,16,0,0,"5,078,714 ",Africa
157,Andorra,"1,215",0,53 ,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288 ",Europe
158,Belize,"1,194",0,15 ,0,287,0,892,3,"2,993",38,"9,421","23,616","398,924 ",North America
159,Niger,"1,177",0,69 ,0,"1,091",0,17,0,48,3,"9,052",372,"24,356,103 ",Africa
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,286","2,145,379 ",Africa
161,Vietnam,"1,049",0,35 ,0,815,+10,199,0,11,0.4,"1,009,145","10,350","97,499,575 ",Asia
162,Chad,"1,039",+5,79 ,+2,918,+4,42,0,63,5,0,0,"16,508,049 ",Africa
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,"4,084",68,"4,105","18,669","219,889 ",Africa
164,Martinique,758,0,18 ,0,98,0,642,5,"2,020",48,"13,395","35,700","375,210 ",North America
165,San Marino,716,0,42 ,0,660,0,14,1,"21,094","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,French Polynesia,694,0, ,0,360,0,334,4,"2,468",0,"15,272","54,308","281,209 ",Australia/Oceania
168,Channel Islands,626,0,48 ,0,575,0,3,1,"3,594",276,"83,755","480,917","174,157 ",Europe
169,Turks and Caicos,598,+7,5 ,0,264,+43,329,2,"15,408",129,"2,682","69,102","38,812 ",North America
170,Sint Maarten,511,0,19 ,0,302,0,190,7,"11,893",442,"2,450","57,023","42,965 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,031,069 ",Africa
172,Taiwan,493,+1,7 ,0,473,0,13,0,21,0.3,"88,385","3,710","23,824,839 ",Asia
173,Papua New Guinea,488,0,5 ,0,232,0,251,0,54,0.6,"15,592","1,737","8,977,386 ",Australia/Oceania
174,Burundi,460,0,1 ,0,357,0,102,0,38,0.08,"24,659","2,063","11,952,341 ",Africa
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,"872,898 ",Africa
176,Faeroe Islands,413,0, ,0,379,0,34,1,"8,446",0,"102,399","2,094,135","48,898 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,758","1,272,163 ",Africa
178,Isle of Man,337,+1,24 ,0,312,0,1,0,"3,959",282,"10,253","120,459","85,116 ",Europe
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,"3,555,333 ",Africa
180,Gibraltar,315,+3, ,0,273,+18,42,1,"9,350",0,"37,015","1,098,727","33,689 ",Europe
181,Mongolia,310,0, ,0,296,0,14,1,94,0,"57,177","17,391","3,287,819 ",Asia
182,Cambodia,274,0, ,0,272,0,2,1,16,0,"105,531","6,296","16,760,978 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,162",155,"2,968","76,524","38,785 ",North America
184,Bhutan,228,0, ,0,150,0,78,0,295,0,"108,376","140,172","773,162 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"36,000","546,589","65,863 ",North America
186,Barbados,178,0,7 ,0,154,0,17,0,619,24,"18,205","63,335","287,441 ",North America
187,Bermuda,175,0,9 ,0,158,0,8,0,"2,812",145,"48,220","774,818","62,234 ",North America
188,Monaco,147,0,1 ,0,102,0,44,1,"3,741",25,"51,953","1,322,195","39,293 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,016","438,248 ",Asia
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,"5,200","52,813","98,460 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,148 ",Europe
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,066","21,065","98,078 ",North America
193,Curaçao,92,+4,1 ,0,45,+6,46,0,560,6,"1,080","6,577","164,218 ",North America
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268 ",North America
195,St. Vincent Grenadines,61,0, ,0,58,+1,3,0,550,0,"3,986","35,908","111,006 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,511","650,943 ",Asia
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,"8,646","9,632","897,644 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,890","1,322,942 ",Asia
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,"12,837","44,884","286,002 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,875","31,967","183,783 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,514","112,620 ",North America
202,Dominica,22,0, ,0,18,0,4,0,305,0,"2,077","28,840","72,019 ",North America
203,Laos,22,0, ,0,21,0,1,0,3,0,"41,327","5,665","7,294,696 ",Asia
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,"34,262","26,268 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,693","53,269 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,315","56,788 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,930 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,6,+1, ,0,5,0,1,0,"1,036",0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,766","15,028 ",North America
215,China,"85,122",+10,"4,634 ",0,"80,302",+18,186,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
