SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
43,Nepal,"100,676",0,600 ,0,"73,023",0,"27,053",0,"3,439",20,"1,145,237","39,116","29,278,242 ",Asia
44,Sweden,"98,451",0,"5,894 ",0,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,871","10,116,588 ",Europe
45,Guatemala,"96,935",0,"3,356 ",0,"85,343",0,"8,236",5,"5,384",186,"356,103","19,778","18,004,932 ",North America
46,Japan,"87,639",0,"1,616 ",0,"80,733",0,"5,290",141,694,13,"2,264,683","17,921","126,368,454 ",Asia
47,Costa Rica,"86,053",0,"1,055 ",0,"52,327",0,"32,671",197,"16,850",207,"254,262","49,788","5,106,856 ",North America
48,Portugal,"83,928",0,"2,062 ",0,"52,164",0,"29,702",125,"8,238",202,"2,791,429","273,981","10,188,417 ",Europe
49,Ethiopia,"82,662",0,"1,271 ",0,"37,102",0,"44,289",243,714,11,"1,335,856","11,544","115,723,191 ",Africa
50,Belarus,"82,471",0,885 ,0,"76,543",0,"5,043",0,"8,729",94,"2,023,307","214,141","9,448,459 ",Europe
51,Venezuela,"81,696",0,684 ,0,"73,020",0,"7,992",198,"2,875",24,"1,979,251","69,659","28,413,472 ",South America
52,Honduras,"81,672",0,"2,477 ",0,"31,089",0,"48,106",30,"8,210",249,"192,595","19,362","9,947,271 ",North America
53,Bahrain,"74,860",0,271 ,0,"70,406",0,"4,183",62,"43,598",158,"1,530,133","891,130","1,717,070 ",Asia
54,Moldova,"60,833",0,"1,442 ",0,"43,489",0,"15,902",781,"15,090",358,"309,887","76,869","4,031,350 ",Europe
55,Switzerland,"60,368",0,"2,088 ",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,614","8,672,004 ",Europe
56,Uzbekistan,"60,342",0,498 ,0,"57,221",0,"2,623",252,"1,796",15,"1,377,915","41,008","33,600,880 ",Asia
57,Nigeria,"59,992",0,"1,113 ",0,"51,614",0,"7,265",7,289,5,"548,514","2,643","207,502,411 ",Africa
58,Singapore,"57,859",0,27 ,0,"57,675",0,157,1,"9,869",5,"3,072,368","524,030","5,862,967 ",Asia
59,Armenia,"55,087",0,"1,010 ",0,"45,528",0,"8,549",0,"18,580",341,"319,791","107,863","2,964,777 ",Asia
60,Austria,"53,188",0,842 ,0,"42,039",0,"10,307",103,"5,896",93,"1,756,856","194,762","9,020,546 ",Europe
61,Algeria,"52,804",0,"1,789 ",0,"37,067",0,"13,948",25,"1,198",41,0,0,"44,064,723 ",Africa
62,Lebanon,"51,170",0,450 ,0,"22,407",0,"28,313",161,"7,506",66,"955,438","140,157","6,816,901 ",Asia
63,Kyrgyzstan,"48,617",0,"1,077 ",0,"44,097",0,"3,443",24,"7,419",164,"276,522","42,196","6,553,318 ",Asia
64,Paraguay,"48,275",0,"1,045 ",0,"30,643",0,"16,587",144,"6,746",146,"302,657","42,292","7,156,408 ",South America
65,Ghana,"46,987",0,306 ,0,"46,378",0,303,12,"1,504",10,"496,425","15,887","31,247,131 ",Africa
66,Palestine,"43,664",0,367 ,0,"36,922",0,"6,375",0,"8,506",71,"449,165","87,503","5,133,132 ",Asia
67,Azerbaijan,"41,519",0,605 ,0,"39,129",0,"1,785",0,"4,085",60,"1,162,062","114,329","10,164,207 ",Asia
68,Libya,"41,368",0,621 ,0,"23,453",0,"17,294",0,"5,998",90,"237,919","34,498","6,896,694 ",Africa
69,Ireland,"40,703",0,"1,821 ",0,"23,364",0,"15,518",30,"8,218",368,"1,303,854","263,254","4,952,841 ",Europe
70,Kenya,"40,620",0,755 ,0,"31,876",0,"7,989",0,751,14,"580,039","10,724","54,088,754 ",Africa
71,Afghanistan,"39,693",0,"1,472 ",0,"33,058",0,"5,163",93,"1,014",38,"113,839","2,907","39,163,125 ",Asia
72,Hungary,"35,222",0,913 ,0,"9,202",0,"25,107",82,"3,649",95,"803,648","83,249","9,653,513 ",Europe
73,Serbia,"34,517",0,761 ,0,"31,536",0,"2,220",21,"3,955",87,"1,186,654","135,967","8,727,540 ",Europe
74,Denmark,"31,638",0,665 ,0,"25,502",0,"5,471",18,"5,457",115,"4,273,919","737,157","5,797,837 ",Europe
75,El Salvador,"29,951",0,881 ,0,"24,995",0,"4,075",31,"4,611",136,"417,880","64,336","6,495,225 ",North America
76,Bosnia and Herzegovina,"29,917",0,926 ,0,"23,241",0,"5,750",0,"9,135",283,"257,737","78,696","3,275,100 ",Europe
77,Australia,"27,229",0,897 ,0,"24,972",0,"1,360",4,"1,064",35,"7,935,463","310,214","25,580,583 ",Australia/Oceania
78,Tunisia,"26,899",0,409 ,0,"5,032",0,"21,458",124,"2,269",35,"262,879","22,179","11,852,412 ",Africa
79,S. Korea,"24,548",+72,430 ,+2,"22,624",+55,"1,494",89,479,8,"2,404,684","46,892","51,281,423 ",Asia
80,Myanmar,"23,906",0,566 ,0,"6,738",0,"16,602",0,439,10,"382,840","7,023","54,510,066 ",Asia
81,Bulgaria,"23,871",0,887 ,0,"15,713",0,"7,271",58,"3,443",128,"568,018","81,921","6,933,760 ",Europe
82,Jordan,"22,763",0,166 ,0,"5,906",0,"16,691",48,"2,225",16,"1,387,472","135,617","10,230,836 ",Asia
83,Greece,"21,772",0,431 ,0,"9,989",0,"11,352",98,"2,092",41,"1,400,857","134,584","10,408,814 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,576","26,722,088 ",Africa
85,North Macedonia,"20,163",0,781 ,0,"16,009",0,"3,373",4,"9,678",375,"203,779","97,813","2,083,350 ",Europe
86,Ivory Coast,"20,036",0,120 ,0,"19,696",0,220,0,755,5,"170,503","6,421","26,552,515 ",Africa
87,Croatia,"19,446",0,313 ,0,"16,695",0,"2,438",28,"4,745",76,"348,950","85,148","4,098,173 ",Europe
88,Slovakia,"16,910",0,57 ,0,"5,452",0,"11,401",42,"3,097",10,"528,367","96,764","5,460,376 ",Europe
89,Madagascar,"16,676",0,237 ,0,"15,975",0,464,17,598,9,"74,224","2,662","27,880,595 ",Africa
90,Norway,"15,388",0,275 ,0,"11,863",0,"3,250",3,"2,832",51,"1,140,084","209,849","5,432,873 ",Europe
91,Zambia,"15,339",0,336 ,0,"14,439",0,564,0,828,18,"179,277","9,680","18,520,506 ",Africa
92,Senegal,"15,213",0,313 ,0,"13,136",0,"1,764",5,902,19,"186,980","11,089","16,861,298 ",Africa
93,Albania,"15,066",0,413 ,0,"9,304",0,"5,349",17,"5,237",144,"92,344","32,098","2,876,923 ",Europe
94,Malaysia,"14,722",0,152 ,0,"10,707",0,"3,863",68,453,5,"1,627,612","50,113","32,478,884 ",Asia
95,Sudan,"13,670",0,836 ,0,"6,764",0,"6,070",0,310,19,0,0,"44,123,037 ",Africa
96,Montenegro,"13,348",0,194 ,0,"9,326",0,"3,828",20,"21,252",309,"75,355","119,975","628,088 ",Europe
97,Namibia,"11,829",0,127 ,0,"9,778",0,"1,924",7,"4,633",50,"107,587","42,136","2,553,321 ",Africa
98,Finland,"11,580",0,346 ,0,"8,500",0,"2,734",5,"2,089",62,"1,159,747","209,223","5,543,105 ",Europe
99,Guinea,"10,954",0,68 ,0,"10,265",0,621,24,828,5,"33,676","2,546","13,227,421 ",Africa
100,DRC,"10,835",0,276 ,0,"10,242",0,317,0,120,3,0,0,"90,280,455 ",Africa
101,Maldives,"10,808",0,34 ,0,"9,654",0,"1,120",12,"19,900",63,"150,743","277,553","543,115 ",Asia
102,Georgia,"10,752",0,72 ,0,"5,866",0,"4,814",0,"2,697",18,"706,806","177,276","3,987,034 ",Asia
103,French Guiana,"10,144",0,69 ,0,"9,810",0,265,6,"33,730",229,"69,242","230,236","300,743 ",South America
104,Tajikistan,"10,137",0,79 ,0,"8,959",0,"1,099",0,"1,056",8,0,0,"9,595,019 ",Asia
105,Mozambique,"9,742",0,69 ,0,"7,171",0,"2,502",0,309,2,"151,813","4,821","31,487,677 ",Africa
106,Uganda,"9,538",0,86 ,0,"5,857",0,"3,595",0,207,2,"502,829","10,902","46,121,669 ",Africa
107,Luxembourg,"9,360",0,130 ,0,"8,038",0,"1,192",1,"14,887",207,"883,804","1,405,688","628,734 ",Europe
108,Haiti,"8,854",0,230 ,0,"7,013",0,"1,611",0,774,20,"29,115","2,545","11,440,405 ",North America
109,Gabon,"8,835",0,54 ,0,"8,189",0,592,3,"3,945",24,"198,364","88,564","2,239,772 ",Africa
110,Zimbabwe,"7,994",0,229 ,0,"6,474",0,"1,291",0,536,15,"160,921","10,784","14,921,653 ",Africa
111,Slovenia,"7,872",0,165 ,0,"4,842",0,"2,865",22,"3,786",79,"251,389","120,917","2,079,017 ",Europe
112,Mauritania,"7,548",0,163 ,0,"7,245",0,140,3,"1,612",35,"81,919","17,496","4,682,172 ",Africa
113,Jamaica,"7,363",0,132 ,0,"3,102",0,"4,129",10,"2,484",45,"83,512","28,168","2,964,733 ",North America
114,Cabo Verde,"6,809",0,73 ,0,"5,932",0,804,23,"12,210",131,"87,076","156,152","557,636 ",Africa
115,Guadeloupe,"6,483",0,77 ,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143 ",North America
116,Angola,"6,031",0,212 ,0,"2,685",0,"3,134",10,182,6,"85,213","2,572","33,135,914 ",Africa
117,Cuba,"5,943",0,123 ,0,"5,398",0,422,1,525,11,"677,952","59,865","11,324,694 ",North America
118,Malawi,"5,813",0,180 ,0,"4,631",0,"1,002",4,302,9,"55,758","2,895","19,261,563 ",Africa
119,Lithuania,"5,758",0,103 ,0,"2,722",0,"2,933",8,"2,124",38,"830,674","306,349","2,711,530 ",Europe
120,Eswatini,"5,644",0,113 ,0,"5,254",0,277,11,"4,851",97,"45,325","38,958","1,163,447 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",61,"79,257","79,904","991,900 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,646,041 ",North America
123,Hong Kong,"5,170",0,105 ,0,"4,906",0,159,10,688,14,"3,311,279","440,701","7,513,664 ",Asia
124,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,327 ",Africa
125,Equatorial Guinea,"5,063",0,83 ,0,"4,894",0,86,2,"3,578",59,"62,615","44,248","1,415,103 ",Africa
126,Trinidad and Tobago,"5,021",0,89 ,0,"3,150",0,"1,782",14,"3,585",64,"33,013","23,568","1,400,740 ",North America
127,Suriname,"5,018",0,106 ,0,"4,816",0,96,4,"8,533",180,"15,385","26,162","588,072 ",South America
128,Rwanda,"4,890",0,30 ,0,"3,555",0,"1,305",0,375,2,"514,081","39,430","13,037,859 ",Africa
129,CAR,"4,853",0,62 ,0,"1,914",0,"2,877",2,"1,000",13,"32,596","6,717","4,852,453 ",Africa
130,Bahamas,"4,713",0,102  ,0,"2,607",0,"2,004",96,"11,954",259,"23,039","58,434","394,272 ",North America
131,Syria,"4,616",0,218 ,0,"1,235",0,"3,163",0,262,12,0,0,"17,614,155 ",Asia
132,Sri Lanka,"4,523",0,13 ,0,"3,296",0,"1,214",0,211,0.6,"313,813","14,638","21,438,025 ",Asia
133,Réunion,"4,491",0,16 ,0,"3,994",0,481,17,"5,006",18,"35,419","39,483","897,067 ",Africa
134,Aruba,"4,167",0,32 ,0,"3,718",0,417,12,"38,984",299,"33,982","317,913","106,891 ",North America
135,Mayotte,"3,989",0,43 ,0,"2,964",0,982,4,"14,528",157,"13,000","47,346","274,573 ",Africa
136,Estonia,"3,809",0,68 ,0,"2,906",0,835,3,"2,871",51,"229,601","173,051","1,326,782 ",Europe
137,Somalia,"3,745",0,99 ,0,"3,010",0,636,0,234,6,0,0,"16,010,846 ",Africa
138,Thailand,"3,628",0,59 ,0,"3,441",0,128,1,52,0.8,"749,213","10,726","69,848,435 ",Asia
139,Gambia,"3,621",0,117 ,0,"2,489",0,"1,015",0,"1,487",48,"17,926","7,363","2,434,672 ",Africa
140,Malta,"3,581",0,41 ,0,"2,915",0,625,9,"8,104",93,"275,311","623,062","441,868 ",Europe
141,Iceland,"3,373",0,10 ,0,"2,448",0,915,3,"9,867",29,"302,425","884,666","341,852 ",Europe
142,Guyana,"3,358",0,100 ,0,"2,180",0,"1,078",15,"4,264",127,"15,568","19,766","787,598 ",South America
143,Mali,"3,248",0,131 ,0,"2,514",0,603,0,159,6,"59,397","2,911","20,405,312 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,361",8,"224,692","95,032","2,364,394 ",Africa
145,South Sudan,"2,761",0,54 ,0,"1,290",0,"1,417",0,246,5,"12,044","1,073","11,229,513 ",Africa
146,French Polynesia,"2,754",0,10 ,0,"2,019",0,725,7,"9,788",36,"26,355","93,672","281,355 ",Australia/Oceania
147,Andorra,"2,696",0,55 ,0,"1,814",0,827,9,"34,878",712,"137,457","1,778,251","77,299 ",Europe
148,Latvia,"2,507",0,40 ,0,"1,322",0,"1,145",4,"1,333",21,"353,788","188,154","1,880,314 ",Europe
149,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,697","12,207,690 ",Africa
150,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,433 ",Africa
151,Belize,"2,373",0,34 ,0,"1,459",0,880,5,"5,939",85,"16,812","42,075","399,576 ",North America
152,Sierra Leone,"2,295",0,72 ,0,"1,723",0,500,0,286,9,0,0,"8,020,588 ",Africa
153,Burkina Faso,"2,254",0,60 ,0,"1,516",0,678,0,107,3,0,0,"21,055,453 ",Africa
154,Uruguay,"2,251",0,49 ,0,"1,917",0,285,2,647,14,"259,772","74,710","3,477,056 ",South America
155,Yemen,"2,051",0,593 ,0,"1,329",0,129,0,68,20,0,0,"30,002,029 ",Asia
156,Cyprus,"1,951",0,25 ,0,"1,369",0,557,2,"1,613",21,"405,425","335,125","1,209,773 ",Asia
157,Togo,"1,921",0,49 ,0,"1,433",0,439,0,231,6,"99,354","11,926","8,330,602 ",Africa
158,New Zealand,"1,870",+4,25 ,0,"1,801",+1,44,0,374,5,"996,955","199,307","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,184 ",North America
160,Lesotho,"1,800",0,42 ,0,926,0,832,0,838,20,"20,692","9,638","2,146,908 ",Africa
161,Liberia,"1,360",0,82 ,0,"1,245",0,33,2,267,16,"30,332","5,960","5,089,461 ",Africa
162,Chad,"1,274",0,90 ,0,"1,102",0,82,0,77,5,0,0,"16,550,719 ",Africa
163,Niger,"1,201",0,69 ,0,"1,123",0,9,9,49,3,"27,584","1,129","24,435,591 ",Africa
164,Vietnam,"1,105",0,35 ,0,"1,024",0,46,0,11,0.4,"1,009,145","10,342","97,578,461 ",Asia
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,"4,186",68,"5,308","24,099","220,256 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"127,554","731,799","174,302 ",Europe
169,Sint Maarten,699,0,22 ,0,620,0,57,6,"16,252",512,"4,674","108,675","43,009 ",North America
170,Turks and Caicos,695,0,6 ,0,672,0,17,4,"17,885",154,"3,640","93,672","38,859 ",North America
171,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,"26,417","2,938","8,992,690 ",Australia/Oceania
172,Curaçao,549,0,1 ,0,291,0,257,2,"3,342",6,"8,866","53,969","164,278 ",North America
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,"96,280","4,041","23,828,714 ",Asia
174,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,"37,522","3,131","11,984,411 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,185,090 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,572 ",Africa
177,Faeroe Islands,477,0, ,0,459,0,18,0,"9,752",0,"136,959","2,799,996","48,914 ",Europe
178,Gibraltar,468,0, ,0,398,0,70,0,"13,892",0,"51,736","1,535,740","33,688 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,997",206,"5,170","133,096","38,844 ",North America
180,Eritrea,405,0, ,0,364,0,41,0,114,0,0,0,"3,559,760 ",Africa
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,"253,248","199,039","1,272,353 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"14,134","165,976","85,157 ",Europe
183,Mongolia,315,0, ,0,308,0,7,1,96,0,"76,170","23,134","3,292,583 ",Asia
184,Bhutan,304,0, ,0,255,0,49,0,393,0,"147,850","191,038","773,928 ",Asia
185,Cambodia,282,0, ,0,277,0,5,0,17,0,"148,120","8,826","16,781,845 ",Asia
186,Monaco,233,0,2 ,0,209,0,22,1,"5,926",51,"51,953","1,321,354","39,318 ",Europe
187,Cayman Islands,220,0,1 ,0,211,0,8,0,"3,337",15,"40,820","619,123","65,932 ",North America
188,Barbados,204,0,7 ,0,182,0,15,0,710,24,"26,443","91,984","287,473 ",North America
189,Bermuda,184,0,9 ,0,170,0,5,0,"2,958",145,"69,671","1,119,860","62,214 ",North America
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290 ",North America
191,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,784","98,515 ",Africa
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"60,615","138,193","438,625 ",Asia
193,Liechtenstein,139,0,1 ,0,117,0,21,0,"3,643",26,900,"23,586","38,158 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,922","98,151 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,465","30,286 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,451","49,092","111,037 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,503","651,741 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,034","12,284","898,229 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,260","72,035 ",North America
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,"8,591","46,726","183,858 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,210 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,952","286,249 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,491","112,667 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,923","7,793","7,304,219 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,"2,589","48,572","53,302 ",North America
207,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,329","56,797 ",North America
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,258 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,364","15,040 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,379 ",Australia/Oceania
