SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Czechia,"1,284,288","+15,088","21,128 ",+93,"1,104,592",+288,"158,568","1,708","119,777","1,970","8,389,822","782,463","10,722,330 ",Europe
21,Netherlands,"1,105,544","+4,114","15,730 ",+33,N/A,N/A,N/A,549,"64,424",917,"6,970,400","406,192","17,160,343 ",Europe
22,Canada,"877,260","+1,701","22,134 ",+29,"825,241","+1,717","29,885",572,"23,108",583,"24,676,396","649,998","37,963,782 ",North America
23,Chile,"840,119","+4,567","20,838 ",+134,"793,819","+3,291","25,462","1,711","43,697","1,084","9,538,043","496,098","19,226,110 ",South America
24,Romania,"816,589","+4,271","20,684 ",+98,"749,673","+2,894","46,232","1,070","42,639","1,080","6,439,713","336,257","19,151,141 ",Europe
25,Portugal,"807,456",+830,"16,458 ",+28,"727,053","+1,654","63,945",399,"79,344","1,617","8,290,209","814,627","10,176,690 ",Europe
26,Israel,"791,319","+1,834","5,815 ",+12,"743,228","+2,061","42,276",699,"86,035",632,"12,199,957","1,326,430","9,197,590 ",Asia
27,Belgium,"777,608","+3,264","22,169 ",+28,"52,863",+226,"702,576",426,"66,900","1,907","9,587,540","824,843","11,623,476 ",Europe
28,Iraq,"713,994","+5,043","13,507 ",+24,"650,015","+3,396","50,472",387,"17,490",331,"7,008,505","171,682","40,822,687 ",Asia
29,Sweden,"680,130",0,"12,977 ",+34,N/A,N/A,N/A,231,"67,064","1,280","6,139,911","605,425","10,141,493 ",Europe
30,Pakistan,"585,435","+1,519","13,076 ",+63,"555,242","+1,017","17,117","1,559","2,616",58,"9,097,413","40,659","223,749,155 ",Asia
31,Philippines,"584,667","+2,452","12,404 ",+15,"535,037",+266,"37,226",785,"5,288",112,"8,875,386","80,280","110,555,662 ",Asia
32,Switzerland,"561,068","+1,223","10,019 ",+5,"516,798","+1,610","34,251",160,"64,513","1,152","5,167,034","594,114","8,697,041 ",Europe
33,Bangladesh,"548,549",+619,"8,435 ",+7,"500,468",+841,"39,646",0,"3,309",51,"4,105,321","24,763","165,787,618 ",Asia
34,Morocco,"484,753",0,"8,653 ",0,"470,425",0,"5,675",254,"13,030",233,"5,682,349","152,739","37,203,117 ",Africa
35,Serbia,"474,807","+3,866","4,508 ",+17,"400,347",0,"69,952",173,"54,490",517,"3,002,480","344,572","8,713,662 ",Europe
36,Austria,"467,646","+2,324","8,652 ",+27,"437,202","+1,533","21,792",302,"51,726",957,"5,557,591","614,719","9,040,866 ",Europe
37,Hungary,"446,178","+6,278","15,476 ",+152,"328,136","+1,921","102,566",639,"46,266","1,605","3,749,907","388,840","9,643,837 ",Europe
38,Japan,"435,548","+1,192","8,052 ",+68,"414,774","+1,440","12,722",398,"3,451",64,"8,435,308","66,832","126,215,739 ",Asia
39,Jordan,"413,350","+5,733","4,833 ",+40,"356,648",+867,"51,869",377,"40,245",471,"4,761,823","463,621","10,270,934 ",Asia
40,UAE,"402,205","+2,742","1,286 ",+17,"387,278","+1,691","13,641",0,"40,340",129,"31,520,191","3,161,408","9,970,302 ",Asia
41,Lebanon,"386,868","+3,369","4,919 ",+53,"300,923","+2,517","81,026",885,"56,852",723,"3,095,306","454,868","6,804,850 ",Asia
42,Saudi Arabia,"378,708",+375,"6,514 ",+4,"369,613",+336,"2,581",503,"10,766",185,"13,829,692","393,160","35,175,732 ",Asia
43,Panama,"342,741",0,"5,884 ",0,"328,945",0,"7,912",195,"78,609","1,350","1,932,067","443,125","4,360,096 ",North America
44,Slovakia,"317,159","+2,800","7,560 ",+71,"255,300",0,"54,299",683,"58,073","1,384","2,088,725","382,451","5,461,420 ",Europe
45,Malaysia,"307,943","+2,063","1,153 ",+5,"283,629","+2,922","23,161",193,"9,434",35,"6,407,625","196,293","32,643,167 ",Asia
46,Belarus,"291,621","+1,174","2,011 ",+9,"282,039","+1,273","7,571",0,"30,868",213,"4,951,979","524,172","9,447,232 ",Europe
47,Ecuador,"289,472",0,"15,921 ",0,"247,898",0,"25,653",507,"16,242",893,"1,022,897","57,396","17,821,898 ",South America
48,Nepal,"274,381",0,"2,778 ",0,"270,605",0,998,0,"9,305",94,"2,173,511","73,713","29,486,127 ",Asia
49,Georgia,"271,872",+133,"3,553 ",+12,"266,081",+276,"2,238",0,"68,241",892,"2,788,971","700,041","3,984,013 ",Asia
50,Bulgaria,"253,183",0,"10,413 ",0,"209,000",0,"33,770",425,"36,623","1,506","1,702,111","246,213","6,913,156 ",Europe
51,Bolivia,"251,391",+834,"11,734 ",+31,"195,099",+729,"44,558",71,"21,342",996,"741,074","62,913","11,779,401 ",South America
52,Croatia,"244,872",+667,"5,564 ",+9,"235,750",+422,"3,558",69,"59,897","1,361","1,368,448","334,731","4,088,197 ",Europe
53,Dominican Republic,"241,392",+619,"3,139 ",+9,"194,653","+1,220","43,600",192,"22,104",287,"1,219,587","111,676","10,920,721 ",North America
54,Azerbaijan,"235,647",+314,"3,232 ",+2,"229,267",+124,"3,148",0,"23,102",317,"2,627,991","257,637","10,200,377 ",Asia
55,Tunisia,"235,008",0,"8,074 ",0,"200,229",0,"26,705",267,"19,746",678,"989,558","83,147","11,901,374 ",Africa
56,Ireland,"221,189",0,"4,357 ",0,"23,364",0,"193,468",107,"44,463",876,"3,590,079","721,670","4,974,683 ",Europe
57,Kazakhstan,"214,806",0,"2,540 ",0,"198,726",0,"13,540",221,"11,349",134,"7,419,449","392,006","18,926,888 ",Asia
58,Denmark,"213,318",+520,"2,374 ",+4,"203,934",+501,"7,010",18,"36,742",409,"17,602,056","3,031,755","5,805,897 ",Europe
59,Costa Rica,"205,890",0,"2,824 ",0,"185,045",0,"18,021",135,"40,172",551,"690,013","134,630","5,125,267 ",North America
60,Lithuania,"200,884",+517,"3,294 ",+10,"186,737",+528,"10,853",117,"74,495","1,222","2,150,037","797,315","2,696,596 ",Europe
61,Greece,"199,496","+2,217","6,632 ",+35,"170,897",0,"21,967",449,"19,203",638,"5,425,308","522,229","10,388,744 ",Europe
62,Kuwait,"196,497","+1,716","1,105 ",+8,"183,321","+1,125","12,071",167,"45,562",256,"1,822,389","422,559","4,312,741 ",Asia
63,Slovenia,"193,285","+1,019","3,878 ",+4,"178,510",+869,"10,897",86,"92,964","1,865","930,169","447,384","2,079,130 ",Europe
64,Palestine,"191,203","+1,877","2,091 ",+13,"171,318","+1,403","17,794",135,"36,910",404,"1,202,259","232,086","5,180,237 ",Asia
65,Moldova,"191,197","+1,800","4,049 ",+23,"168,801",+658,"18,347",311,"47,471","1,005","733,323","182,072","4,027,652 ",Europe
66,Egypt,"184,168",0,"10,822 ",0,"142,155",0,"31,191",90,"1,777",104,"1,000,000","9,651","103,620,362 ",Africa
67,Guatemala,"176,250",0,"6,427 ",0,"163,009",0,"6,814",5,"9,718",354,"930,241","51,291","18,136,413 ",North America
68,Armenia,"173,307",+491,"3,208 ",+6,"164,085",+179,"6,014",0,"58,412","1,081","742,038","250,100","2,966,964 ",Asia
69,Honduras,"172,100",+342,"4,214 ",+27,"67,239",+336,"100,647",403,"17,193",421,"454,905","45,446","10,009,727 ",North America
70,Qatar,"165,546",+475,260 ,0,"155,070",+318,"10,216",111,"58,959",93,"1,563,932","556,995","2,807,805 ",Asia
71,Paraguay,"162,871",0,"3,239 ",0,"136,366",0,"23,266",270,"22,649",450,"762,331","106,010","7,191,113 ",South America
72,Ethiopia,"161,974",0,"2,391 ",0,"136,443",0,"23,140",398,"1,386",20,"2,152,739","18,422","116,854,769 ",Africa
73,Nigeria,"156,960",0,"1,939 ",0,"135,812",0,"19,209",10,749,9,"1,544,008","7,369","209,532,663 ",Africa
74,Oman,"142,896",+369,"1,583 ",0,"133,491",+353,"7,822",80,"27,518",305,"1,550,000","298,488","5,192,847 ",Asia
75,Myanmar,"142,000",+16,"3,200 ",+1,"131,571",+32,"7,229",0,"2,598",59,"2,496,367","45,676","54,654,336 ",Asia
76,Venezuela,"140,383",0,"1,358 ",0,"132,503",0,"6,522",131,"4,946",48,"2,920,112","102,887","28,381,691 ",South America
77,Libya,"136,587","+1,002","2,233 ",+14,"123,777",+774,"10,577",0,"19,699",322,"741,874","106,995","6,933,718 ",Africa
78,Bosnia and Herzegovina,"134,892",+910,"5,200 ",+26,"117,643",+247,"12,049",0,"41,289","1,592","678,280","207,612","3,267,059 ",Europe
79,Bahrain,"124,269",0,458 ,0,"117,026",0,"6,785",60,"71,393",263,"3,135,887","1,801,575","1,740,636 ",Asia
80,Algeria,"113,761",+168,"3,002 ",+6,"78,672",+148,"32,087",23,"2,563",68,0,0,"44,378,838 ",Africa
81,Albania,"110,521",+847,"1,876 ",+20,"72,853",+777,"35,792",46,"38,433",652,"471,618","164,002","2,875,683 ",Europe
82,Kenya,"107,329",+528,"1,870 ",+4,"87,099",+185,"18,360",61,"1,967",34,"1,317,617","24,150","54,559,082 ",Africa
83,North Macedonia,"105,269",+721,"3,165 ",+9,"93,942","+1,753","8,162",124,"50,530","1,519","533,505","256,085","2,083,316 ",Europe
84,S. Korea,"91,240",+424,"1,619 ",+7,"82,162",+462,"7,459",140,"1,779",32,"6,751,900","131,619","51,298,846 ",Asia
85,Latvia,"88,668",+646,"1,666 ",+12,"77,830",+695,"9,172",74,"47,363",890,"1,547,619","826,671","1,872,109 ",Europe
86,Kyrgyzstan,"86,410",+54,"1,468 ",0,"83,375",+57,"1,567",16,"13,100",223,"756,425","114,679","6,596,001 ",Asia
87,Ghana,"84,750",+401,620 ,+9,"78,924",+481,"5,206",101,"2,690",20,"910,673","28,906","31,504,615 ",Africa
88,Sri Lanka,"84,430",+204,484 ,0,"80,836",+399,"3,110",0,"3,932",23,"2,122,696","98,852","21,473,512 ",Asia
89,Zambia,"80,687",+597,"1,109 ",+1,"76,498",+199,"3,080",212,"4,309",59,"1,113,622","59,472","18,725,269 ",Africa
90,Uzbekistan,"80,035",+29,622 ,0,"78,587",+38,826,27,"2,368",18,"1,377,915","40,775","33,793,126 ",Asia
91,Montenegro,"78,060",+567,"1,039 ",+8,"68,177",+490,"8,844",68,"124,276","1,654","287,262","457,337","628,119 ",Europe
92,Norway,"73,285",+362,632 ,0,"66,014",0,"6,639",22,"13,448",116,"3,910,562","717,581","5,449,645 ",Europe
93,Estonia,"70,610","+1,420",623 ,+8,"53,360","+2,720","16,627",44,"53,205",469,"960,700","723,890","1,327,135 ",Europe
94,Mozambique,"61,170",+775,674 ,+6,"44,276",+274,"16,220",0,"1,921",21,"433,264","13,609","31,835,939 ",Africa
95,El Salvador,"60,491",0,"1,887 ",+9,"56,339",0,"2,265",31,"9,295",290,"761,858","117,062","6,508,163 ",North America
96,Finland,"60,200",+758,764 ,+5,"46,000",0,"13,436",39,"10,854",138,"3,407,853","614,415","5,546,504 ",Europe
97,Uruguay,"60,074",0,624 ,0,"51,978",0,"7,472",80,"17,254",179,"1,036,978","297,827","3,481,813 ",South America
98,Singapore,"59,998",+19,29 ,0,"59,857",+8,112,1,"10,202",5,"7,543,963","1,282,731","5,881,171 ",Asia
99,Luxembourg,"56,110",+208,647 ,+4,"52,445",+260,"3,018",22,"88,673","1,022","2,155,640","3,406,656","632,773 ",Europe
100,Afghanistan,"55,933",+136,"2,449 ",+2,"49,362",+3,"4,122","1,073","1,416",62,"305,242","7,725","39,511,302 ",Asia
101,Cuba,"53,308",+807,336 ,+3,"48,341",+715,"4,631",63,"4,708",30,"2,464,521","217,676","11,321,966 ",North America
102,Uganda,"40,426",+18,334 ,0,"15,052",+3,"25,040",0,866,7,"887,701","19,010","46,696,725 ",Africa
103,Namibia,"39,466",+169,436 ,+2,"37,043",+63,"1,987",21,"15,347",170,"307,936","119,746","2,571,576 ",Africa
104,Zimbabwe,"36,179",0,"1,478 ",0,"33,392",0,"1,309",41,"2,411",98,"345,679","23,034","15,007,406 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,538","26,984,674 ",Africa
106,Cyprus,"35,620",0,232 ,0,"2,057",0,"33,331",22,"29,359",191,"2,078,132","1,712,864","1,213,250 ",Asia
107,Senegal,"35,037",0,896 ,0,"29,620",0,"4,521",46,"2,057",53,"393,988","23,126","17,036,706 ",Africa
108,Ivory Coast,"33,285",0,194 ,0,"32,037",0,"1,054",0,"1,241",7,"429,177","16,007","26,812,078 ",Africa
109,Malawi,"32,229",0,"1,056 ",0,"20,204",0,"10,969",4,"1,656",54,"200,951","10,327","19,458,047 ",Africa
110,Botswana,"31,746","+1,019",359 ,+27,"26,760","+1,876","4,627",1,"13,321",151,"825,247","346,271","2,383,239 ",Africa
111,Australia,"29,007",+11,909 ,0,"26,186",+3,"1,912",0,"1,129",35,"14,513,982","564,796","25,697,758 ",Australia/Oceania
112,Sudan,"28,545",0,"1,895 ",0,"23,084",0,"3,566",0,641,43,0,0,"44,529,720 ",Africa
113,DRC,"26,340",+93,711 ,0,"20,601",0,"5,028",0,288,8,0,0,"91,364,039 ",Africa
114,Thailand,"26,162",+54,85 ,+1,"25,562",+79,515,1,374,1,"1,217,873","17,419","69,917,629 ",Asia
115,Jamaica,"24,444",+341,436 ,+1,"13,869",+124,"10,139",27,"8,231",147,"220,388","74,209","2,969,842 ",North America
116,Malta,"23,588",+362,325 ,+4,"20,135",+230,"3,128",18,"53,326",735,"713,482","1,612,997","442,333 ",Europe
117,Angola,"20,923",0,510 ,0,"19,509",0,904,10,624,15,"193,425","5,767","33,542,852 ",Africa
118,Maldives,"20,280",0,63 ,0,"17,595",0,"2,622",162,"37,082",115,"536,931","981,788","546,891 ",Asia
119,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,247","28,163,544 ",Africa
120,Rwanda,"19,198",0,265 ,0,"17,569",0,"1,364",8,"1,458",20,"1,020,989","77,551","13,165,444 ",Africa
121,French Polynesia,"18,452",0,140 ,0,"4,842",0,"13,470",2,"65,433",496,"26,355","93,458","281,997 ",Australia/Oceania
122,Mayotte,"18,054",+454,112 ,0,"2,964",0,"14,978",25,"65,133",404,"130,738","471,658","277,188 ",Africa
123,Mauritania,"17,252",0,442 ,0,"16,620",0,190,14,"3,647",93,"176,009","37,205","4,730,757 ",Africa
124,Eswatini,"17,103",0,652 ,0,"14,952",0,"1,499",36,"14,640",558,"153,555","131,445","1,168,203 ",Africa
125,French Guiana,"16,627",0,85 ,0,"9,995",0,"6,547",6,"54,726",280,"149,894","493,364","303,820 ",South America
126,Guinea,"16,291",0,92 ,0,"15,068",0,"1,131",24,"1,219",7,"141,846","10,610","13,369,060 ",Africa
127,Syria,"15,753",0,"1,045 ",0,"10,039",0,"4,669",0,886,59,0,0,"17,783,070 ",Asia
128,Cabo Verde,"15,558",0,150 ,0,"14,921",0,487,23,"27,781",268,"122,430","218,614","560,027 ",Africa
129,Gabon,"15,254",0,88 ,0,"13,495",0,"1,671",19,"6,748",39,"539,866","238,812","2,260,635 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,680,094 ",Asia
131,Réunion,"13,125",0,59 ,0,"11,956",0,"1,110",66,"14,590",66,"98,785","109,811","899,595 ",Africa
132,Haiti,"12,536",0,250 ,0,"9,828",0,"2,458",0,"1,091",22,"54,379","4,730","11,495,464 ",North America
133,Belize,"12,328",0,315 ,0,"11,895",0,118,2,"30,633",783,"86,350","214,567","402,439 ",North America
134,Burkina Faso,"12,071",0,143 ,0,"11,657",0,271,0,567,7,0,0,"21,283,378 ",Africa
135,Hong Kong,"11,056",+9,201 ,+1,"10,593",+15,262,13,"1,467",27,"8,601,877","1,141,176","7,537,730 ",Asia
136,Andorra,"10,948",0,112 ,0,"10,560",0,276,17,"141,542","1,448","193,595","2,502,909","77,348 ",Europe
137,Lesotho,"10,521",0,305 ,0,"3,888",0,"6,328",0,"4,885",142,"61,727","28,662","2,153,627 ",Africa
138,Guadeloupe,"10,149",0,162 ,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,170 ",North America
139,Suriname,"8,953",0,173 ,0,"8,439",0,341,4,"15,171",293,"41,282","69,951","590,152 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,493","5,608,296 ",Africa
141,Guyana,"8,648",0,199 ,0,"8,043",0,406,6,"10,959",252,"67,025","84,939","789,099 ",South America
142,Bahamas,"8,573",0,181 ,0,"7,398",0,994,1,"21,662",457,"69,003","174,356","395,760 ",North America
143,Mali,"8,446",0,357 ,0,"6,418",0,"1,671",0,409,17,"153,345","7,430","20,637,337 ",Africa
144,South Sudan,"8,414",+109,100 ,+3,"4,317",+100,"3,997",8,746,9,"112,863","10,004","11,281,490 ",Africa
145,Aruba,"7,973",0,75 ,0,"7,724",0,174,11,"74,465",700,"106,773","997,226","107,070 ",North America
146,Somalia,"7,850",+123,274 ,+14,"3,901",+34,"3,675",0,485,17,0,0,"16,187,187 ",Africa
147,Trinidad and Tobago,"7,723",0,139 ,0,"7,485",0,99,2,"5,506",99,"98,096","69,942","1,402,531 ",North America
148,Togo,"7,188",0,85 ,0,"5,918",0,"1,185",0,855,10,"239,638","28,502","8,407,677 ",Africa
149,Martinique,"6,818",0,46 ,0,98,0,"6,674",3,"18,178",123,"104,749","279,279","375,069 ",North America
150,Nicaragua,"6,489",0,174 ,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,258 ",North America
151,Equatorial Guinea,"6,210",0,93 ,0,"5,690",0,427,24,"4,332",65,"99,474","69,394","1,433,458 ",Africa
152,Djibouti,"6,102",0,63 ,0,"5,920",0,119,0,"6,117",63,"116,585","116,866","997,594 ",Africa
153,Benin,"6,071",0,75 ,0,"4,963",0,"1,033",35,492,6,"504,305","40,888","12,333,918 ",Africa
154,Iceland,"6,058",0,29 ,0,"6,018",0,11,7,"17,676",85,"503,309","1,468,538","342,728 ",Europe
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,024",13,"37,104","7,594","4,885,759 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,23,191,7,"78,967","3,186","24,784,857 ",Africa
157,Curaçao,"4,740",0,22 ,0,"4,658",0,60,1,"28,807",134,"51,549","313,286","164,543 ",North America
158,Gambia,"4,735",0,151 ,0,"4,111",0,473,8,"1,923",61,"43,705","17,754","2,461,674 ",Africa
159,Gibraltar,"4,243",0,93 ,0,"4,127",0,23,2,"125,965","2,761","188,413","5,593,546","33,684 ",Europe
160,Chad,"4,056",0,140 ,0,"3,542",0,374,0,242,8,0,0,"16,738,208 ",Africa
161,Channel Islands,"4,040",0,86 ,0,"3,944",0,10,1,"23,094",492,"378,001","2,160,796","174,936 ",Europe
162,Sierra Leone,"3,900",0,79 ,0,"2,652",0,"1,169",0,482,10,"116,448","14,403","8,084,976 ",Africa
163,San Marino,"3,867",+38,75 ,0,"3,361",+16,431,7,"113,806","2,207","44,026","1,295,683","33,979 ",Europe
164,Saint Lucia,"3,803",0,39 ,0,"3,224",0,540,2,"20,647",212,"32,377","175,780","184,190 ",North America
165,Comoros,"3,580",0,144 ,0,"3,369",0,67,0,"4,059",163,0,0,"881,926 ",Africa
166,Guinea-Bissau,"3,282",0,48 ,0,"2,624",0,610,7,"1,642",24,"52,782","26,405","1,998,911 ",Africa
167,Barbados,"3,163",0,37 ,0,"2,606",0,520,0,"10,997",129,"127,571","443,554","287,611 ",North America
168,Mongolia,"3,076",+44,2 ,0,"2,415",+55,659,7,928,0.6,"1,855,597","560,009","3,313,515 ",Asia
169,Eritrea,"2,892",0,7 ,0,"2,384",0,501,0,808,2,"23,693","6,620","3,579,210 ",Africa
170,Seychelles,"2,890",0,13 ,0,"2,532",0,345,0,"29,264",132,"5,200","52,656","98,755 ",Africa
171,Liechtenstein,"2,582",+5,54 ,0,"2,487",+1,41,2,"67,588","1,414","28,293","740,616","38,202 ",Europe
172,Vietnam,"2,488",+6,35 ,0,"1,920",+22,533,0,25,0.4,"1,997,072","20,394","97,925,081 ",Asia
173,New Zealand,"2,389",+5,26 ,0,"2,295",0,68,0,478,5,"1,751,605","350,174","5,002,100 ",Australia/Oceania
174,Yemen,"2,363",0,643 ,0,"1,435",0,285,23,78,21,"17,404",575,"30,262,876 ",Asia
175,Burundi,"2,240",0,3 ,0,773,0,"1,464",0,185,0.2,"90,019","7,424","12,125,322 ",Africa
176,Turks and Caicos,"2,132",0,14 ,0,"1,940",0,178,5,"54,573",358,"16,932","433,409","39,067 ",North America
177,Sint Maarten,"2,065",0,27 ,0,"2,018",0,20,2,"47,799",625,"19,228","445,072","43,202 ",North America
178,Liberia,"2,017",0,85 ,0,"1,884",0,48,2,393,17,"73,921","14,391","5,136,682 ",Africa
179,Monaco,"1,981",0,26 ,0,"1,754",0,201,5,"50,243",659,"51,953","1,317,668","39,428 ",Europe
180,Sao Tome and Principe,"1,881",0,30 ,0,"1,470",0,381,0,"8,478",135,"11,592","52,247","221,871 ",Africa
181,St. Vincent Grenadines,"1,645",0,8 ,0,949,0,688,2,"14,796",72,"36,649","329,646","111,177 ",North America
182,Saint Martin,"1,571",0,12 ,0,"1,399",0,160,7,"40,173",307,"22,204","567,790","39,106 ",North America
183,Papua New Guinea,"1,365",0,14 ,0,846,0,505,0,151,2,"47,490","5,242","9,059,937 ",Australia/Oceania
184,Taiwan,960,+2,9 ,0,928,+2,23,0,40,0.4,"175,846","7,374","23,845,741 ",Asia
185,Cambodia,909,+31, ,0,484,+2,425,0,54,0,"500,000","29,632","16,873,534 ",Asia
186,Bhutan,867,0,1 ,0,865,0,1,0,"1,115",1,"532,808","685,467","777,292 ",Asia
187,Antigua and Barbuda,769,0,19 ,0,309,0,441,40,"7,809",193,"13,976","141,929","98,472 ",North America
188,Bermuda,718,+5,12 ,0,685,+3,21,0,"11,558",193,"176,835","2,846,530","62,123 ",North America
189,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
190,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,432",20,"232,631","4,748,734","48,988 ",Europe
191,St. Barth,638,0,1 ,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897 ",North America
192,Mauritius,619,0,10 ,0,588,0,21,0,486,8,"289,552","227,423","1,273,186 ",Africa
193,Isle of Man,546,+35,25 ,0,416,0,105,0,"6,398",293,"34,109","399,707","85,335 ",Europe
194,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,861,848 ",Africa
195,Cayman Islands,447,0,2 ,0,415,0,30,0,"6,748",30,"74,186","1,119,992","66,238 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,259",152,"6,520","247,101","26,386 ",North America
197,Brunei ,187,0,3 ,0,181,0,3,0,425,7,"102,743","233,357","440,283 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,039",33,"13,223","435,454","30,366 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,742","112,873 ",North America
200,Dominica,144,0, ,0,130,0,14,0,"1,997",0,"11,768","163,204","72,106 ",North America
201,Timor-Leste,113,0, ,0,90,0,23,0,85,0,"21,323","15,970","1,335,174 ",Asia
202,Fiji,63,0,2 ,0,54,0,7,0,70,2,"31,071","34,493","900,799 ",Australia/Oceania
203,New Caledonia,58,0, ,0,58,0,0,0,202,0,"22,839","79,486","287,335 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,51,0,3,0,"15,224",0,"7,040","1,984,776","3,547 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,668","655,249 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"115,411","15,711","7,346,062 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,40,0,1,0,767,0,"8,790","164,450","53,451 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,958","56,836 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,446","698,072 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,093 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
