SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,Slovakia,"1,187,002","+20,160","18,040 ",+26,"939,619","+14,233","229,343",234,"217,245","3,302","5,912,597","1,082,122","5,463,890 ",Europe
49,S. Korea,"1,185,361","+54,113","6,963 ",+20,"735,348","+15,721","443,050",282,"23,088",136,"15,804,065","307,831","51,340,060 ",Asia
50,Morocco,"1,152,414","+1,333","15,727 ",+29,"1,115,118","+2,197","21,569",293,"30,639",418,"11,237,010","298,753","37,613,006 ",Africa
51,Cuba,"1,057,797",+951,"8,454 ",+4,"1,043,768","+1,495","5,575",48,"93,482",747,"12,845,148","1,135,181","11,315,510 ",North America
52,Bulgaria,"1,025,129","+6,278","34,228 ",+76,"728,992","+6,645","261,909",601,"149,340","4,986","8,798,625","1,281,773","6,864,417 ",Europe
53,Croatia,"1,004,804","+6,341","14,329 ",+48,"944,129","+7,477","46,346",173,"247,209","3,525","4,375,754","1,076,553","4,064,597 ",Europe
54,Lebanon,"999,155","+6,060","9,789 ",+20,"682,977",0,"306,389",186,"147,448","1,445","4,795,578","707,694","6,776,344 ",Asia
55,Nepal,"971,475","+1,013","11,864 ",+12,"930,607","+2,238","29,004",100,"32,406",396,"5,312,442","177,212","29,977,882 ",Asia
56,Norway,"962,407",0,"1,512 ",0,"88,952",0,"871,943",26,"175,324",275,"9,852,076","1,794,772","5,489,319 ",Europe
57,Tunisia,"958,549","+3,823","26,941 ",+52,"867,338","+8,608","64,270",200,"79,765","2,242","4,175,438","347,455","12,017,195 ",Africa
58,Bolivia,"878,922","+1,783","21,219 ",+20,"740,050","+3,937","117,653",220,"73,682","1,779","2,666,178","223,510","11,928,652 ",South America
59,UAE,"864,102","+1,588","2,278 ",+5,"793,619","+2,301","68,205",0,"85,705",226,"130,109,997","12,904,837","10,082,266 ",Asia
60,Slovenia,"828,508","+12,126","6,044 ",+16,"650,724","+14,210","171,740",141,"398,437","2,907","2,535,913","1,219,542","2,079,397 ",Europe
61,Belarus,"805,651","+8,463","6,204 ",+14,"792,007","+8,358","7,440",0,"85,305",657,"12,045,122","1,275,381","9,444,330 ",Europe
62,Lithuania,"787,552","+10,179","8,046 ",+7,"673,860","+10,890","105,646",86,"295,931","3,023","7,496,727","2,816,975","2,661,269 ",Europe
63,Ecuador,"769,149",0,"34,739 ",0,N/A,N/A,N/A,759,"42,558","1,922","2,470,170","136,676","18,073,116 ",South America
64,Uruguay,"758,366","+8,812","6,710 ",+14,"693,813","+10,294","57,843",160,"217,106","1,921","5,455,018","1,561,670","3,493,067 ",South America
65,Costa Rica,"751,605","+5,656","7,752 ",+22,"589,231","+1,970","154,622",143,"145,411","1,500","3,324,431","643,170","5,168,818 ",North America
66,Panama,"735,235",0,"7,898 ",0,"694,816",0,"32,521",83,"166,200","1,785","5,354,024","1,210,278","4,423,796 ",North America
67,Azerbaijan,"725,777","+7,632","8,972 ",+24,"665,909","+5,797","50,896",0,"70,560",872,"6,335,593","615,947","10,285,935 ",Asia
68,Saudi Arabia,"722,002","+2,866","8,965 ",+3,"681,711","+3,379","31,326","1,052","20,233",251,"39,196,567","1,098,430","35,684,181 ",Asia
69,Guatemala,"720,802",0,"16,542 ",0,"658,366",0,"45,894",5,"39,073",897,"3,702,293","200,694","18,447,434 ",North America
70,Sri Lanka,"624,545","+1,297","15,723 ",+31,"593,975",+373,"14,847",0,"28,971",729,"6,205,382","287,853","21,557,457 ",Asia
71,Paraguay,"618,815","+2,904","17,801 ",+50,"555,799","+5,995","45,215",190,"85,081","2,447","2,454,393","337,457","7,273,207 ",South America
72,Kuwait,"593,889","+3,324","2,517 ",+3,"538,421","+5,495","52,951",91,"135,841",576,"7,226,936","1,653,020","4,371,958 ",Asia
73,Dominican Republic,"567,085","+1,223","4,339 ",+3,"557,208",0,"5,538",80,"51,448",394,"3,022,224","274,185","11,022,592 ",North America
74,Finland,"559,587","+12,805","2,141 ",+15,"46,000",0,"511,446",37,"100,744",385,"9,647,922","1,736,942","5,554,546 ",Europe
75,Palestine,"545,673",0,"4,946 ",0,"487,635",0,"53,092",116,"103,119",935,"3,078,533","581,770","5,291,665 ",Asia
76,Myanmar,"541,904","+1,307","19,310 ",0,"514,833",+226,"7,761",0,"9,854",351,"6,619,542","120,365","54,995,607 ",Asia
77,Venezuela,"500,545",0,"5,511 ",0,"479,721",0,"15,313",230,"17,683",195,"3,359,014","118,666","28,306,512 ",South America
78,Latvia,"488,329","+11,599","4,987 ",+9,"358,975","+18,198","124,367",74,"263,577","2,692","6,343,308","3,423,824","1,852,697 ",Europe
79,Moldova,"477,419","+2,871","10,866 ",+29,"423,937","+4,931","42,616",265,"118,793","2,704","2,878,229","716,173","4,018,902 ",Europe
80,Ethiopia,"467,153",+152,"7,407 ",+10,"408,613","+3,406","51,133",188,"3,908",62,"4,414,390","36,931","119,531,536 ",Africa
81,Libya,"463,321","+3,773","6,107 ",+11,"409,716","+2,999","47,498",129,"65,988",870,"2,318,687","330,236","7,021,299 ",Africa
82,Mongolia,"453,053","+1,230","2,137 ",+3,"313,256",0,"137,660",192,"134,716",635,"4,030,048","1,198,338","3,363,031 ",Asia
83,Egypt,"448,497","+2,189","23,172 ",+62,"382,037","+2,009","43,288",122,"4,254",220,"3,693,367","35,031","105,431,923 ",Africa
84,Bahrain,"448,166","+6,104","1,419 ",+1,"386,666","+6,330","60,081",21,"249,483",790,"9,081,352","5,055,357","1,796,382 ",Asia
85,Singapore,"439,640","+10,686",882 ,+1,"397,699","+8,371","41,059",13,"74,210",149,"22,888,183","3,863,485","5,924,233 ",Asia
86,Estonia,"405,101","+6,584","2,095 ",+7,"293,167","+4,288","109,839",18,"305,053","1,578","2,946,562","2,218,850","1,327,968 ",Europe
87,Honduras,"402,329",0,"10,559 ",0,"127,289",0,"264,481",105,"39,609","1,040","1,263,329","124,374","10,157,470 ",North America
88,Armenia,"399,727","+2,842","8,123 ",+15,"362,004","+2,548","29,600",0,"134,491","2,733","2,805,028","943,774","2,972,139 ",Asia
89,Bosnia and Herzegovina,"361,189","+1,313","14,938 ",+41,"192,218",0,"154,033",0,"111,202","4,599","1,662,357","511,804","3,248,036 ",Europe
90,Oman,"360,999","+1,743","4,195 ",+5,"333,906","+2,433","22,898",73,"67,921",789,"25,000,000","4,703,715","5,314,948 ",Asia
91,Qatar,"348,924",+783,655 ,+2,"338,138","+1,358","10,131",43,"124,269",233,"3,334,219","1,187,482","2,807,805 ",Asia
92,Kenya,"322,334",+60,"5,626 ",+4,"300,305","+3,823","16,403",8,"5,790",101,"3,278,718","58,894","55,671,650 ",Africa
93,Zambia,"308,556",+506,"3,935 ",+1,"301,709",+466,"2,912",33,"16,063",205,"3,217,713","167,505","19,209,638 ",Africa
94,North Macedonia,"283,547","+1,400","8,686 ",+28,"263,196","+1,455","11,665",0,"136,109","4,169","1,834,588","880,643","2,083,237 ",Europe
95,Cyprus,"283,458","+2,815",762 ,+1,"124,370",0,"158,326",60,"232,062",624,"9,477,138","7,758,772","1,221,474 ",Asia
96,Albania,"267,020",+604,"3,402 ",+3,"252,982","+1,505","10,636",23,"92,949","1,184","1,704,867","593,462","2,872,749 ",Europe
97,Algeria,"260,191",+518,"6,690 ",+12,"173,476",+416,"80,025",35,"5,766",148,"230,861","5,116","45,121,884 ",Africa
98,Botswana,"257,167",0,"2,593 ",0,"249,082",0,"5,492",1,"105,925","1,068","2,026,898","834,863","2,427,820 ",Africa
99,Réunion,"256,787",0,565 ,0,"216,172",0,"40,050",60,"283,563",624,"1,424,291","1,572,806","905,573 ",Africa
100,Nigeria,"253,875",0,"3,139 ",0,"230,221",0,"20,515",11,"1,184",15,"4,177,940","19,493","214,335,260 ",Africa
101,Uzbekistan,"231,871",+692,"1,595 ",+3,"214,468",+732,"15,808",23,"6,770",47,"1,377,915","40,234","34,247,887 ",Asia
102,Zimbabwe,"230,880",0,"5,367 ",0,"222,263",0,"3,250",12,"15,179",353,"2,016,085","132,548","15,210,257 ",Africa
103,Montenegro,"225,253",+460,"2,624 ",+2,"218,971",+684,"3,658",60,"358,572","4,177","1,136,936","1,809,849","628,194 ",Europe
104,Mozambique,"224,559",+65,"2,188 ",+2,"217,951",+276,"4,420",13,"6,876",67,"1,244,268","38,098","32,659,757 ",Africa
105,Kyrgyzstan,"199,821",+107,"2,917 ",+4,"191,958",+279,"4,946",131,"29,838",436,"1,907,195","284,785","6,696,968 ",Asia
106,Luxembourg,"172,502","+1,050",968 ,+2,"146,801","+3,069","24,733",9,"268,559","1,507","4,025,649","6,267,309","642,325 ",Europe
107,Afghanistan,"169,448",+845,"7,477 ",+11,"148,090",+246,"13,881","1,124","4,201",185,"872,739","21,637","40,334,921 ",Asia
108,Uganda,"162,443",0,"3,565 ",0,"99,487",0,"59,391",108,"3,380",74,"2,389,360","49,719","48,057,028 ",Africa
109,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,912",44,"2,264,272","70,508","32,113,697 ",Africa
110,Namibia,"156,519",0,"3,984 ",0,"150,383",0,"2,152",8,"59,860","1,524","932,707","356,709","2,614,756 ",Africa
111,Maldives,"155,917","+1,406",287 ,+1,"139,409","+1,292","16,221",25,"280,515",516,"2,117,779","3,810,161","555,824 ",Asia
112,Laos,"138,007",+450,584 ,+1,"7,660",0,"129,763",0,"18,537",78,"991,239","133,141","7,445,043 ",Asia
113,El Salvador,"135,109",0,"3,967 ",0,"120,327",0,"10,815",56,"20,663",607,"1,627,890","248,960","6,538,770 ",North America
114,Rwanda,"129,210",0,"1,449 ",0,"45,522",0,"82,239",1,"9,594",108,"4,601,411","341,674","13,467,246 ",Africa
115,Jamaica,"126,589",+152,"2,708 ",+2,"72,219",+242,"51,662",25,"42,452",908,"816,101","273,683","2,981,926 ",North America
116,Cambodia,"122,468",+262,"3,015 ",0,"118,420",+76,"1,033",0,"7,166",176,"2,813,769","164,640","17,090,427 ",Asia
117,Guadeloupe,"119,534",0,808 ,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234 ",North America
118,Cameroon,"117,676",0,"1,907 ",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,457","27,605,825 ",Africa
119,Trinidad and Tobago,"117,525",0,"3,495 ",0,"91,414",0,"22,616",22,"83,543","2,484","587,130","417,361","1,406,767 ",North America
120,Martinique,"101,298",0,854 ,0,104,0,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798 ",North America
121,Angola,"98,453",0,"1,896 ",0,"96,140",0,417,1,"2,853",55,"1,395,635","40,447","34,505,469 ",Africa
122,DRC,"85,708",0,"1,316 ",0,"50,930",0,"33,462",0,912,14,"846,704","9,014","93,927,276 ",Africa
123,Senegal,"85,308",+26,"1,956 ",0,"82,886",+248,466,5,"4,888",112,"993,224","56,913","17,451,636 ",Africa
124,Malawi,"84,936",+21,"2,586 ",+6,"71,537",+182,"10,813",67,"4,263",130,"536,455","26,927","19,922,835 ",Africa
125,Iceland,"83,942","+2,254",52 ,+2,"74,157","+2,326","9,733",2,"243,451",151,"1,650,447","4,786,679","344,800 ",Europe
126,Ivory Coast,"81,005",0,787 ,0,"78,780",0,"1,438",0,"2,954",29,"1,374,303","50,109","27,426,079 ",Africa
127,French Guiana,"77,088",+86,384 ,+1,"11,254",0,"65,450",14,"247,793","1,234","578,809","1,860,530","311,099 ",South America
128,Suriname,"76,498",+259,"1,291 ",+3,"49,302",+1,"25,905",11,"128,552","2,169","221,963","373,001","595,073 ",South America
129,Malta,"69,651",+118,576 ,+4,"66,722",+270,"2,353",4,"157,073","1,299","1,211,456","2,731,999","443,432 ",Europe
130,Eswatini,"68,727",+25,"1,381 ",0,"67,085",+25,261,11,"58,270","1,171","465,363","394,558","1,179,453 ",Africa
131,Fiji,"63,398",0,816 ,0,"61,470",0,"1,112",0,"69,908",900,"493,733","544,432","906,877 ",Australia/Oceania
132,Guyana,"61,901",0,"1,188 ",0,"57,309",0,"3,404",17,"78,094","1,499","520,928","657,200","792,648 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,159","28,832,863 ",Africa
134,Sudan,"59,345",0,"3,758 ",0,"40,329",0,"15,258",0,"1,305",83,"562,941","12,375","45,491,736 ",Africa
135,Mauritania,"58,542",+15,971 ,0,"57,099",+117,472,30,"12,081",200,"710,969","146,722","4,845,684 ",Africa
136,Cabo Verde,"55,827",+7,398 ,0,"55,319",+43,110,23,"98,690",704,"400,982","708,846","565,683 ",Africa
137,Belize,"54,758",0,631 ,0,"48,948",0,"5,179",4,"133,813","1,542","478,811","1,170,078","409,213 ",North America
138,Syria,"52,243",0,"3,017 ",0,"41,577",0,"7,649",0,"2,873",166,"146,269","8,044","18,182,639 ",Asia
139,French Polynesia,"51,723",0,636 ,0,N/A,N/A,N/A,7,"182,434","2,243",0,0,"283,516 ",Australia/Oceania
140,Barbados,"50,477",+519,291 ,+2,"38,194","+1,357","11,992",0,"175,304","1,011","560,845","1,947,784","287,940 ",North America
141,Gabon,"47,399",0,302 ,0,"43,508",0,"3,589",4,"20,519",131,"1,553,431","672,485","2,309,986 ",Africa
142,Channel Islands,"45,578",0,137 ,0,"42,299",0,"3,142",0,"258,326",776,"1,189,402","6,741,266","176,436 ",Europe
143,Papua New Guinea,"38,222",+239,610 ,+13,"36,311",+148,"1,301",7,"4,146",66,"249,149","27,026","9,219,010 ",Australia/Oceania
144,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,791","1,581",0,0,"99,325 ",Africa
145,Curaçao,"38,073",0,248 ,0,"36,619",0,"1,206",3,"230,507","1,501","466,314","2,823,220","165,171 ",North America
146,Burundi,"37,756",0,38 ,0,773,0,"36,945",0,"3,031",3,"345,742","27,751","12,458,650 ",Africa
147,Andorra,"37,074",+85,148 ,0,"35,753",+112,"1,173",14,"478,597","1,911","249,838","3,225,214","77,464 ",Europe
148,Togo,"36,620",+8,270 ,0,"34,223",+111,"2,127",0,"4,263",31,"671,900","78,219","8,590,000 ",Africa
149,Mayotte,"36,556",0,187 ,0,"2,964",0,"33,405",0,"129,003",660,"176,919","624,330","283,374 ",Africa
150,Guinea,"36,314",+17,434 ,+2,"32,662",+26,"3,218",49,"2,650",32,"586,673","42,810","13,704,110 ",Africa
151,New Caledonia,"33,996","+1,101",284 ,0,"19,471",+205,"14,241",36,"117,266",980,"98,964","341,367","289,905 ",Australia/Oceania
152,Tanzania,"33,436",0,792 ,0,N/A,N/A,N/A,7,535,13,0,0,"62,462,730 ",Africa
153,Aruba,"33,436",+30,196 ,0,"33,092",+19,148,8,"311,050","1,823","177,885","1,654,837","107,494 ",North America
154,Bahamas,"32,833",0,753 ,0,"25,181",0,"6,899",9,"82,231","1,886","213,081","533,666","399,278 ",North America
155,Lesotho,"32,350",0,695 ,0,"22,507",0,"9,148",0,"14,911",320,"384,328","177,149","2,169,522 ",Africa
156,Mali,"30,251",+15,715 ,0,"27,110",+24,"2,426",0,"1,428",34,"605,741","28,591","21,186,197 ",Africa
157,Haiti,"29,888",0,806 ,0,"24,986",0,"4,096",0,"2,571",69,"132,422","11,390","11,625,708 ",North America
158,Mauritius,"27,381",0,762 ,0,"25,684",0,935,0,"21,473",598,"358,675","281,279","1,275,158 ",Africa
159,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,838","12,632,511 ",Africa
160,Faeroe Islands,"26,288",+663,22 ,+2,"7,693",0,"18,573",5,"534,733",448,"763,000","15,520,433","49,161 ",Europe
161,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,118","16,604,326 ",Africa
162,Congo,"23,854",0,375 ,0,"20,178",0,"3,301",0,"4,159",65,"347,815","60,638","5,735,962 ",Africa
163,Isle of Man,"22,014",0,73 ,0,"21,638",0,303,0,"256,705",851,"150,753","1,757,929","85,756 ",Europe
164,Saint Lucia,"21,831",0,342 ,0,"19,700",0,"1,789",0,"118,021","1,849","129,748","701,435","184,975 ",North America
165,Timor-Leste,"21,158",+216,122 ,0,"19,828",+9,"1,208",19,"15,572",90,"239,055","175,938","1,358,744 ",Asia
166,Burkina Faso,"20,693",0,375 ,0,"20,254",0,64,0,948,17,"245,968","11,271","21,822,538 ",Africa
167,Brunei ,"19,473",+628,98 ,0,"16,414",+124,"2,961",3,"43,838",221,"705,356","1,587,903","444,206 ",Asia
168,Taiwan,"19,376",+83,851 ,0,"17,257",+67,"1,268",0,811,36,"10,872,261","455,173","23,886,018 ",Asia
169,New Zealand,"18,837",+334,53 ,0,"15,499",+84,"3,285",0,"3,766",11,"6,225,961","1,244,669","5,002,100 ",Australia/Oceania
170,Hong Kong,"18,794",+986,216 ,+1,"13,232",0,"5,346",0,"2,475",28,"34,860,499","4,590,134","7,594,658 ",Asia
171,Nicaragua,"17,791",0,218 ,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,101 ",North America
172,Tajikistan,"17,367",+6,124 ,0,"17,218",+5,25,0,"1,758",13,0,0,"9,881,341 ",Asia
173,South Sudan,"16,873",0,137 ,0,"13,077",0,"3,659",1,"1,480",12,"328,215","28,780","11,404,441 ",Africa
174,Cayman Islands,"15,934",0,16 ,0,"8,553",0,"7,365",6,"237,959",239,"215,963","3,225,206","66,961 ",North America
175,Equatorial Guinea,"15,850",0,182 ,0,"15,539",0,129,5,"10,732",123,"273,437","185,145","1,476,879 ",Africa
176,Djibouti,"15,529",+2,189 ,0,"15,317",+10,23,0,"15,359",187,"278,186","275,142","1,011,065 ",Africa
177,Gibraltar,"14,168",+129,101 ,0,"12,850",+93,"1,217",3,"420,728","2,999","500,357","14,858,411","33,675 ",Europe
178,CAR,"14,110",0,110 ,0,"6,859",0,"7,141",2,"2,842",22,"81,294","16,375","4,964,545 ",Africa
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046 ",Europe
180,Grenada,"13,102",+61,212 ,0,"12,341",+25,549,1,"115,579","1,870","130,818","1,154,005","113,360 ",North America
181,Gambia,"11,911",0,365 ,0,"11,461",0,85,4,"4,716",145,"135,608","53,694","2,525,549 ",Africa
182,Greenland,"11,333",+512,7 ,+1,"2,761",0,"8,565",15,"199,076",123,"164,926","2,897,098","56,928 ",North America
183,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,590","30,879,914 ",Asia
184,Bermuda,"11,058",0,119 ,0,"10,628",0,311,0,"178,620","1,922","769,510","12,429,896","61,908 ",North America
185,Liechtenstein,"10,238",+145,74 ,0,"9,658",+85,506,3,"267,283","1,932","80,413","2,099,337","38,304 ",Europe
186,Dominica,"10,190",+117,53 ,0,"9,206",+110,931,0,"140,993",733,"155,369","2,149,752","72,273 ",North America
187,Eritrea,"9,652",0,102 ,0,"9,411",0,139,0,"2,662",28,"23,693","6,536","3,625,219 ",Africa
188,Sint Maarten,"9,449",0,83 ,0,"9,065",0,301,10,"216,432","1,901","62,056","1,421,412","43,658 ",North America
189,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,615","1,536","78,366","1,972,762","39,724 ",North America
190,Monaco,"8,956",+34,49 ,0,"8,630",+30,277,4,"225,654","1,235","54,960","1,384,767","39,689 ",Europe
191,Niger,"8,703",+3,303 ,0,"8,229",+6,171,1,340,12,"221,998","8,668","25,611,051 ",Africa
192,Comoros,"7,989",+11,160 ,0,"7,672",+2,157,0,"8,883",178,0,0,"899,323 ",Africa
193,Guinea-Bissau,"7,813",0,158 ,0,"6,863",0,792,6,"3,825",77,"120,372","58,930","2,042,620 ",Africa
194,Sierra Leone,"7,648",+10,125  ,0,N/A,N/A,N/A,0,928,15,"259,958","31,559","8,237,287 ",Africa
195,Liberia,"7,346",0,290 ,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,641","5,248,386 ",Africa
196,Caribbean Netherlands,"7,314",0,31 ,0,"7,063",0,220,0,"274,818","1,165","30,126","1,131,961","26,614 ",North America
