SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
76,Oman,"303,309",0,"4,092 ",0,"293,618",0,"5,599",27,"57,623",777,"25,000,000","4,749,523","5,263,687 ",Asia
77,Egypt,"296,276",0,"16,951 ",0,"249,793",0,"29,532",90,"2,831",162,"3,068,679","29,317","104,671,385 ",Africa
78,S. Korea,"285,931","+1,909","2,404 ",+10,"257,449","+1,420","26,078",333,"5,571",47,"14,020,498","273,183","51,322,757 ",Asia
79,Slovenia,"283,480",+545,"4,498 ",+4,"265,811",+313,"13,171",60,"136,335","2,163","1,528,289","735,007","2,079,285 ",Europe
80,Moldova,"281,216",0,"6,586 ",0,"266,724",0,"7,906",94,"69,909","1,637","1,691,044","420,388","4,022,575 ",Europe
81,Mongolia,"275,146","+2,777","1,108 ",+12,"262,158","+6,566","11,880",192,"82,324",332,"3,855,199","1,153,477","3,342,243 ",Asia
82,Bahrain,"274,179",0,"1,388 ",0,"272,012",0,779,2,"154,643",783,"6,251,034","3,525,726","1,772,978 ",Asia
83,Armenia,"253,600",+507,"5,131 ",+14,"236,088",+489,"12,381",0,"85,388","1,728","1,651,454","556,051","2,969,967 ",Asia
84,Kenya,"246,530",+234,"4,989 ",+9,"237,295",+492,"4,246",109,"4,466",90,"2,498,049","45,251","55,204,566 ",Africa
85,Qatar,"235,386",0,604 ,0,"233,116",0,"1,666",18,"83,833",215,"2,599,588","925,843","2,807,805 ",Asia
86,Bosnia and Herzegovina,"225,857",0,"10,203 ",0,"192,218",0,"23,436",0,"69,366","3,134","1,188,929","365,148","3,256,022 ",Europe
87,Zambia,"208,422",0,"3,638 ",0,"203,998",0,786,43,"10,966",191,"2,388,574","125,673","19,006,288 ",Africa
88,Nigeria,"201,630",0,"2,654 ",0,"190,288",0,"8,688",11,950,13,"2,942,578","13,859","212,319,010 ",Africa
89,Algeria,"201,425",0,"5,681 ",0,"137,775",0,"57,969",24,"4,495",127,"230,861","5,152","44,809,935 ",Africa
90,North Macedonia,"186,549",0,"6,437 ",0,"166,851",0,"13,261",0,"89,546","3,090","1,248,079","599,096","2,083,270 ",Europe
91,Norway,"182,020",+255,841 ,0,"88,952",0,"92,227",19,"33,260",154,"7,673,875","1,402,220","5,472,663 ",Europe
92,Kyrgyzstan,"177,722",+69,"2,588 ",+2,"172,189",+78,"2,945",131,"26,707",389,"1,702,807","255,885","6,654,579 ",Asia
93,Botswana,"172,252",0,"2,343 ",0,"167,318",0,"2,591",1,"71,500",973,"1,713,133","711,108","2,409,104 ",Africa
94,Uzbekistan,"168,437",+579,"1,188 ",+4,"162,055",+780,"5,194",23,"4,946",35,"1,377,915","40,459","34,056,967 ",Asia
95,Albania,"162,173",0,"2,574 ",0,"146,827",0,"12,772",3,"56,428",896,"1,148,395","399,583","2,873,981 ",Europe
96,Afghanistan,"154,539",0,"7,199 ",0,"122,522",0,"24,818","1,124","3,865",180,"756,771","18,924","39,989,145 ",Asia
97,Latvia,"150,560",+404,"2,640 ",0,"141,933",+357,"5,987",38,"80,909","1,419","4,143,154","2,226,488","1,860,847 ",Europe
98,Mozambique,"149,981",0,"1,903 ",0,"145,382",0,"2,696",32,"4,641",59,"888,613","27,499","32,313,897 ",Africa
99,Estonia,"149,776",+462,"1,326 ",+1,"139,637",+87,"8,813",18,"112,816",999,"1,854,286","1,396,701","1,327,618 ",Europe
100,Finland,"136,257",+51,"1,051 ",0,"46,000",0,"89,206",20,"24,546",189,"6,951,634","1,252,283","5,551,170 ",Europe
101,Zimbabwe,"127,739",0,"4,563 ",0,"120,263",0,"2,913",12,"8,446",302,"1,344,037","88,861","15,125,095 ",Africa
102,Namibia,"126,708",0,"3,466 ",0,"122,040",0,"1,202",19,"48,797","1,335","684,387","263,568","2,596,628 ",Africa
103,Montenegro,"126,259",+531,"1,849 ",+10,"116,359",+469,"8,051",11,"200,997","2,944","696,085","1,108,128","628,163 ",Europe
104,Ghana,"125,005",0,"1,118 ",0,"119,601",0,"4,286",42,"3,924",35,"1,704,233","53,495","31,857,989 ",Africa
105,Uganda,"122,212",+129,"3,128 ",+5,"95,889",+10,"23,195",381,"2,574",66,"1,647,322","34,691","47,485,939 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,642",438,"9,366,973","7,690,321","1,218,021 ",Asia
107,Cambodia,"104,094",+612,"2,109 ",+13,"97,227",+460,"4,758",0,"6,123",124,"2,348,414","138,147","16,999,370 ",Asia
108,El Salvador,"99,701",0,"3,102 ",+12,"89,326","+5,984","7,273",158,"15,278",475,"1,250,900","191,682","6,525,921 ",North America
109,Rwanda,"95,117",0,"1,206 ",0,"45,429",0,"48,482",23,"7,130",90,"2,679,362","200,844","13,340,542 ",Africa
110,Australia,"85,648","+1,592","1,162 ",+14,"63,378",0,"21,108",292,"3,312",45,"35,607,599","1,377,013","25,858,571 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,062","27,345,050 ",Africa
112,Maldives,"83,494",0,229 ,0,"81,544",0,"1,721",23,"151,237",415,"1,439,012","2,606,556","552,074 ",Asia
113,Jamaica,"79,127",0,"1,777 ",0,"50,641",0,"26,709",57,"26,581",597,"582,429","195,653","2,976,853 ",North America
114,Luxembourg,"77,189",0,834 ,0,"75,209",0,"1,146",9,"120,926","1,307","3,497,401","5,479,123","638,314 ",Europe
115,Singapore,"76,792",0,60 ,0,"70,124",0,"6,608",18,"13,002",10,"18,638,817","3,155,830","5,906,154 ",Asia
116,Senegal,"73,645",+23,"1,845 ",0,"69,491",+336,"2,309",8,"4,262",107,"782,236","45,275","17,277,438 ",Africa
117,Malawi,"61,337",0,"2,256 ",0,"51,840",0,"7,241",67,"3,109",114,"401,287","20,341","19,727,706 ",Africa
118,Ivory Coast,"58,889",0,561 ,0,"56,591",0,"1,737",0,"2,168",21,"888,751","32,713","27,168,306 ",Africa
119,DRC,"56,387",0,"1,068 ",0,"30,858",0,"24,461",0,607,12,"306,299","3,299","92,851,165 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,294",396,"1,279,618","1,416,975","903,063 ",Africa
121,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
122,Angola,"52,307",0,"1,388 ",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,120","34,101,338 ",Africa
123,Fiji,"49,880",0,566 ,0,"35,929",0,"13,385",39,"55,157",626,"397,881","439,976","904,325 ",Australia/Oceania
124,Trinidad and Tobago,"48,400",0,"1,413 ",0,"42,902",0,"4,085",22,"34,449","1,006","334,507","238,085","1,404,989 ",North America
125,Eswatini,"45,352",0,"1,194 ",0,"43,085",0,"1,073",10,"38,606","1,016","335,508","285,604","1,174,730 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,739","28,551,866 ",Africa
127,French Polynesia,"40,178",0,593 ,0,"33,500",0,"6,085",46,"142,033","2,096","26,355","93,167","282,878 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,012","1,480","348,342","929,130","374,912 ",North America
129,French Guiana,"38,266",0,235 ,0,"9,995",0,"28,036",34,"124,223",763,"382,427","1,241,473","308,043 ",South America
130,Sudan,"38,000",0,"2,875 ",0,"31,916",0,"3,209",0,843,64,"238,579","5,291","45,087,857 ",Africa
131,Cabo Verde,"37,052",0,329 ,0,"35,813",0,910,23,"65,776",584,"209,041","371,095","563,309 ",Africa
132,Malta,"36,972",+20,453 ,0,"35,537",+51,982,3,"83,464","1,023","1,211,456","2,734,849","442,970 ",Europe
133,Suriname,"36,746",0,803 ,0,"26,488",0,"9,455",22,"61,966","1,354","120,401","203,035","593,007 ",South America
134,Mauritania,"35,380",0,765 ,0,"33,588",0,"1,027",22,"7,375",159,"463,147","96,541","4,797,435 ",Africa
135,Syria,"30,519",0,"2,120 ",0,"23,007",0,"5,392",0,"1,694",118,"103,566","5,749","18,014,890 ",Asia
136,Guinea,"30,136",0,370 ,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,327","13,563,448 ",Africa
137,Guyana,"29,345",0,713 ,0,"24,978",0,"3,654",32,"37,091",901,"298,009","376,674","791,158 ",South America
138,Gabon,"27,643",0,175 ,0,"26,149",0,"1,319",22,"12,075",76,"1,151,098","502,824","2,289,267 ",Africa
139,Togo,"24,519",0,213 ,0,"20,165",0,"4,141",0,"2,880",25,"497,435","58,429","8,513,456 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,317","12,507,154 ",Africa
141,Haiti,"21,338",0,597 ,0,"19,166",0,"1,575",0,"1,844",52,"115,741","10,003","11,571,028 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,362","1,151","21,504","217,024","99,086 ",Africa
143,Mayotte,"20,125",0,176 ,0,"2,964",0,"16,985",0,"71,676",627,"176,919","630,105","280,777 ",Africa
144,Bahamas,"20,030",0,504 ,0,"17,727",0,"1,799",15,"50,352","1,267","140,805","353,958","397,801 ",North America
145,Laos,"19,185",+371,16 ,0,"5,568",0,"13,601",0,"2,591",2,"452,947","61,180","7,403,489 ",Asia
146,Timor-Leste,"19,033",+39,104 ,+1,"17,254",+251,"1,675",0,"14,111",77,"169,501","125,663","1,348,849 ",Asia
147,Somalia,"19,004",0,"1,063 ",0,"9,191",0,"8,750",0,"1,157",65,"218,496","13,299","16,429,200 ",Africa
148,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,871","9,152,227 ",Australia/Oceania
149,Belize,"18,532",0,389 ,0,"16,518",0,"1,625",10,"45,604",957,"244,683","602,120","406,369 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,796,852 ",Asia
151,Taiwan,"16,141",+12,840 ,+1,"15,152",+8,149,0,676,35,"5,839,805","244,660","23,869,108 ",Asia
152,Curaçao,"16,031",0,156 ,0,"15,399",0,476,4,"97,212",946,"262,852","1,593,941","164,907 ",North America
153,Aruba,"15,221",0,158 ,0,"14,790",0,273,7,"141,833","1,472","177,885","1,657,581","107,316 ",North America
154,Andorra,"15,124",0,130 ,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415 ",Europe
155,Mali,"15,060",0,545 ,0,"14,215",0,300,0,719,26,"406,897","19,417","20,955,772 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,795","2,162,849 ",Africa
157,Mauritius,"14,243",0,50 ,0,"1,854",0,"12,339",0,"11,177",39,"358,675","281,462","1,274,330 ",Africa
158,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,066","12,318,710 ",Africa
159,Burkina Faso,"14,041",+16,172 ,0,"13,697",+16,172,0,650,8,"215,334","9,971","21,596,185 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,121","5,682,365 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,720,100 ",North America
162,Hong Kong,"12,161",+3,213 ,0,"11,872",+3,76,0,"1,606",28,"24,014,928","3,172,064","7,570,758 ",Asia
163,Djibouti,"11,960",0,157 ,0,"11,688",0,115,0,"11,896",156,"213,490","212,341","1,005,410 ",Africa
164,South Sudan,"11,805",0,121 ,0,"11,195",0,489,0,"1,040",11,"219,648","19,347","11,352,823 ",Africa
165,Iceland,"11,404",0,33 ,0,"11,017",0,354,6,"33,158",96,"1,024,988","2,980,223","343,930 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,213","4,931,468 ",Africa
167,Channel Islands,"11,269",0,97 ,0,"10,804",0,368,0,"64,099",552,"872,039","4,960,206","175,807 ",Europe
168,Equatorial Guinea,"11,063",0,137 ,0,"9,490",0,"1,436",1,"7,584",94,"195,087","133,745","1,458,650 ",Africa
169,Saint Lucia,"10,520",+121,150 ,0,"7,973",+172,"2,397",12,"56,974",812,"76,607","414,886","184,646 ",North America
170,Gambia,"9,867",0,330 ,0,"9,504",0,33,3,"3,949",132,"101,817","40,747","2,498,733 ",Africa
171,Yemen,"8,667",+37,"1,643 ",+5,"5,377",+14,"1,647",23,283,54,"265,253","8,662","30,620,866 ",Asia
172,Isle of Man,"7,141",0,38 ,0,"6,790",0,313,1,"83,443",444,"83,753","978,663","85,579 ",Europe
173,Eritrea,"6,671",0,40 ,0,"6,618",0,13,0,"1,850",11,"23,693","6,571","3,605,903 ",Africa
174,Sierra Leone,"6,392",0,121 ,0,"4,374",0,"1,897",0,782,15,"160,729","19,665","8,173,343 ",Africa
175,Barbados,"6,358",0,57 ,0,"5,366",0,935,0,"22,092",198,"292,019","1,014,652","287,802 ",North America
176,Guinea-Bissau,"6,078",0,130 ,0,"5,227",0,721,4,"3,003",64,"96,119","47,483","2,024,270 ",Africa
177,Niger,"5,957",+6,201 ,0,"5,689",+4,67,0,236,8,"151,702","6,005","25,264,194 ",Africa
178,Liberia,"5,777",0,283 ,0,"5,458",0,36,2,"1,111",54,"128,246","24,656","5,201,490 ",Africa
179,Gibraltar,"5,477",+1,97 ,0,"5,303",+7,77,2,"162,624","2,880","351,786","10,445,263","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,387","2,646","77,225","2,270,122","34,018 ",Europe
181,Brunei ,"5,047",+90,26 ,0,"3,457",+122,"1,564",24,"11,404",59,"303,291","685,312","442,559 ",Asia
182,Chad,"5,026",0,174 ,0,"4,837",0,15,0,296,10,"143,562","8,447","16,995,520 ",Africa
183,Bermuda,"4,218",0,38 ,0,"2,942",0,"1,238",1,"68,034",613,"510,104","8,227,749","61,998 ",North America
184,Comoros,"4,106",+2,147 ,0,"3,943",+1,16,0,"4,603",165,0,0,"892,020 ",Africa
185,Sint Maarten,"4,091",+21,59 ,0,"3,857",+17,175,10,"94,120","1,357","41,509","954,976","43,466 ",North America
186,New Zealand,"4,060",+22,27 ,0,"3,639",+48,394,5,812,5,"3,232,551","646,239","5,002,100 ",Australia/Oceania
187,Grenada,"3,841",0,50 ,0,"1,347",0,"2,444",0,"33,944",442,"66,417","586,951","113,156 ",North America
188,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,386","1,191","54,303","1,375,979","39,465 ",North America
189,New Caledonia,"3,531",+130,22 ,+6,58,0,"3,451",35,"12,225",76,"42,756","148,034","288,826 ",Australia/Oceania
190,Liechtenstein,"3,405",0,60 ,0,"3,297",0,48,1,"88,994","1,568","49,126","1,283,971","38,261 ",Europe
191,Monaco,"3,290",0,33 ,0,"3,218",0,39,6,"83,123",834,"54,960","1,388,580","39,580 ",Europe
192,Sao Tome and Principe,"3,040",0,43 ,0,"2,582",0,415,0,"13,566",192,"14,689","65,550","224,087 ",Africa
193,Turks and Caicos,"2,800",0,21 ,0,"2,663",0,116,1,"71,153",534,"94,789","2,408,747","39,352 ",North America
194,Dominica,"2,758",0,8 ,0,"2,125",0,625,0,"38,198",111,"64,022","886,694","72,203 ",North America
195,St. Vincent Grenadines,"2,728",0,14 ,0,"2,332",0,382,2,"24,495",126,"72,099","647,394","111,368 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,694","1,214","79,575","2,611,157","30,475 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,316",556,"17,409","176,003","98,913 ",North America
198,Bhutan,"2,597",0,3 ,0,"2,593",0,1,0,"3,321",4,"1,131,410","1,446,984","781,909 ",Asia
199,Caribbean Netherlands,"1,969",0,18 ,0,"1,827",0,124,0,"74,249",679,"23,069","869,905","26,519 ",North America
200,Saint Kitts and Nevis,"1,632",0,9 ,0,909,0,714,1,"30,417",168,"34,855","649,613","53,655 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,143",202,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,790,640 ",Africa
203,Faeroe Islands,"1,059",0,2 ,0,"1,029",0,28,0,"21,574",41,"420,774","8,571,830","49,088 ",Europe
204,Cayman Islands,774,0,2 ,0,720,0,52,0,"11,612",30,"136,206","2,043,356","66,658 ",North America
