SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Philippines,"342,816","+3,564","6,332 ",+11,"293,152",+150,"43,332","1,758","3,117",58,"4,168,181","37,897","109,985,754 ",Asia
19,Saudi Arabia,"339,615",+348,"5,068 ",+25,"325,839",+509,"8,708",842,"9,713",145,"7,060,483","201,937","34,963,754 ",Asia
20,Turkey,"337,147","+1,614","8,895 ",+58,"295,658","+1,301","32,594","1,417","3,986",105,"11,731,350","138,682","84,591,892 ",Asia
21,Indonesia,"336,716","+3,267","11,935 ",+91,"258,519","+3,492","66,262",0,"1,227",44,"3,802,093","13,860","274,329,617 ",Asia
22,Germany,"329,510","+3,219","9,711 ",+9,"276,900","+2,200","42,899",590,"3,929",116,"18,129,900","216,194","83,859,444 ",Europe
23,Pakistan,"319,317",+385,"6,580 ",+10,"304,185",+727,"8,552",491,"1,438",30,"3,884,796","17,494","222,070,579 ",Asia
24,Israel,"293,553","+3,060","2,016 ",+36,"238,643","+9,985","52,894",827,"31,916",219,"3,992,799","434,114","9,197,590 ",Asia
25,Ukraine,"265,454","+4,420","5,015 ",+43,"114,410",+903,"146,029",177,"6,080",115,"2,602,635","59,613","43,658,728 ",Europe
26,Canada,"182,708",+844,"9,625 ",+12,"154,238","+1,019","18,845",154,"4,829",254,"8,047,974","212,714","37,834,630 ",North America
27,Netherlands,"181,498","+6,845","6,596 ",+12,N/A,N/A,N/A,277,"10,586",385,"2,656,731","154,951","17,145,573 ",Europe
28,Belgium,"162,258","+5,327","10,191 ",+16,"20,272",+70,"131,795",243,"13,983",878,"3,705,273","319,315","11,603,814 ",Europe
29,Romania,"157,352","+2,069","5,467 ",+56,"118,912",+970,"32,973",628,"8,195",285,"2,682,588","139,711","19,201,008 ",Europe
30,Morocco,"153,761","+1,357","2,636 ",+31,"129,498","+2,091","21,627",464,"4,152",71,"2,897,811","78,251","37,032,230 ",Africa
31,Ecuador,"147,033",0,"12,191 ",0,"128,134",0,"6,708",360,"8,299",688,"466,514","26,331","17,717,163 ",South America
32,Bolivia,"138,574",+111,"8,308 ",+16,"101,103",+317,"29,163",71,"11,827",709,"314,235","26,818","11,717,177 ",South America
33,Poland,"130,210","+4,394","3,039 ",+35,"81,201",+899,"45,970",404,"3,442",80,"3,693,108","97,611","37,834,855 ",Europe
34,Qatar,"128,191",+206,220 ,0,"125,176",+198,"2,795",55,"45,655",78,"837,486","298,271","2,807,805 ",Asia
35,Panama,"120,313",0,"2,491 ",0,"96,164",0,"21,658",124,"27,763",575,"544,735","125,702","4,333,539 ",North America
36,Czechia,"119,007","+1,897","1,045 ",+58,"56,440","+1,460","61,522",408,"11,107",98,"1,605,138","149,809","10,714,591 ",Europe
37,Dominican Republic,"118,843",+366,"2,179 ",+6,"94,532",+448,"22,132",157,"10,925",200,"522,112","47,996","10,878,250 ",North America
38,Kuwait,"111,893",+777,664 ,+6,"103,802",+534,"7,427",139,"26,094",155,"788,705","183,931","4,288,053 ",Asia
39,Nepal,"111,802","+4,047",645 ,+9,"77,277","+1,473","33,880",0,"3,818",22,"1,191,514","40,692","29,281,110 ",Asia
40,Kazakhstan,"108,831",+74,"1,746 ",0,"104,041",+61,"3,044",221,"5,777",93,"3,045,439","161,655","18,839,158 ",Asia
41,UAE,"107,293","+1,064",446 ,+1,"98,555","+1,271","8,292",0,"10,812",45,"11,016,566","1,110,135","9,923,623 ",Asia
42,Oman,"106,575",+685,"1,046 ",+8,"93,222",+382,"12,307",213,"20,727",203,"376,700","73,260","5,141,941 ",Asia
43,Egypt,"104,516",0,"6,052 ",0,"97,688",0,776,41,"1,016",59,"135,000","1,312","102,865,105 ",Africa
44,Sweden,"98,451",0,"5,894 ",0,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,865","10,116,932 ",Europe
45,Guatemala,"97,826",+111,"3,387 ",+3,"87,016",+434,"7,423",5,"5,433",188,"363,714","20,199","18,006,746 ",North America
46,Japan,"89,347",+435,"1,629 ",+2,"82,113",+289,"5,605",146,707,13,"2,306,033","18,249","126,366,347 ",Asia
47,Portugal,"87,913","+1,249","2,094 ",+14,"53,498",+311,"32,321",128,"8,629",206,"2,852,722","280,001","10,188,255 ",Europe
48,Costa Rica,"87,439",0,"1,076 ",0,"52,669",0,"33,694",195,"17,121",211,"257,549","50,429","5,107,110 ",North America
49,Ethiopia,"84,295",0,"1,287 ",0,"38,316",0,"44,692",271,728,11,"1,350,633","11,670","115,738,799 ",Africa
50,Honduras,"84,081",+935,"2,512 ",+8,"32,012",+81,"49,557",24,"8,452",253,"194,516","19,553","9,948,132 ",North America
51,Belarus,"83,998",+464,901 ,+5,"77,423",+203,"5,674",0,"8,890",95,"2,087,430","220,928","9,448,442 ",Europe
52,Venezuela,"83,137",0,697 ,0,"74,664",0,"7,776",198,"2,926",25,"1,988,486","69,985","28,413,033 ",South America
53,Bahrain,"75,614",0,278 ,+3,"71,249",0,"4,087",57,"44,028",162,"1,548,011","901,372","1,717,395 ",Asia
54,Switzerland,"64,436","+4,068","2,096 ",+8,"49,500","+1,100","12,840",40,"7,430",242,"1,506,450","173,707","8,672,349 ",Europe
55,Moldova,"62,618",+467,"1,478 ",+17,"44,728",+371,"16,412",819,"15,533",367,"315,165","78,180","4,031,299 ",Europe
56,Uzbekistan,"61,319",+221,509 ,+4,"58,306",+237,"2,504",252,"1,825",15,"1,377,915","41,005","33,603,532 ",Asia
57,Nigeria,"60,266",0,"1,115 ",0,"51,735",0,"7,416",7,290,5,"553,037","2,665","207,530,415 ",Africa
58,Singapore,"57,880",+4,28 ,+1,"57,728",+23,124,0,"9,872",5,"3,072,368","524,007","5,863,218 ",Asia
59,Armenia,"56,821",+370,"1,026 ",+6,"45,891",+67,"9,904",0,"19,165",346,"327,163","110,349","2,964,807 ",Asia
60,Austria,"56,298",+979,855 ,+4,"44,065",+617,"11,378",97,"6,241",95,"1,822,931","202,080","9,020,826 ",Europe
61,Lebanon,"54,624","+1,056",466 ,+7,"23,941",+440,"30,217",185,"8,013",68,"985,791","144,613","6,816,735 ",Asia
62,Algeria,"53,325",+253,"1,809 ",+8,"37,382",+212,"14,134",25,"1,210",41,0,0,"44,069,055 ",Africa
63,Paraguay,"49,675",0,"1,077 ",0,"32,090",0,"16,508",144,"6,941",150,"308,443","43,097","7,156,887 ",South America
64,Kyrgyzstan,"49,528",+298,"1,090 ",+5,"44,522",+295,"3,916",24,"7,557",166,"276,522","42,192","6,553,907 ",Asia
65,Ghana,"47,005",0,306 ,0,"46,398",0,301,12,"1,504",10,"497,782","15,929","31,250,683 ",Africa
66,Palestine,"44,684",+385,387 ,+6,"38,228",+286,"6,069",0,"8,704",75,"458,400","89,291","5,133,781 ",Asia
67,Libya,"43,821","+1,109",644 ,+13,"24,466",+428,"18,711",0,"6,353",93,"250,914","36,379","6,897,205 ",Africa
68,Ireland,"42,528",0,"1,826 ",0,"23,364",0,"17,338",32,"8,586",369,"1,341,474","270,833","4,953,142 ",Europe
69,Azerbaijan,"42,104",+122,609 ,0,"39,404",+47,"2,091",0,"4,142",60,"1,180,271","116,115","10,164,706 ",Asia
70,Kenya,"41,619",+73,777 ,+11,"32,000",0,"8,842",0,769,14,"593,199","10,966","54,095,241 ",Africa
71,Afghanistan,"39,870",+71,"1,479 ",+2,"33,118",+4,"5,273",93,"1,018",38,"114,997","2,936","39,167,927 ",Asia
72,Hungary,"38,837","+1,173",968 ,+14,"11,037",+189,"26,832",154,"4,023",100,"834,097","86,405","9,653,380 ",Europe
73,Serbia,"34,854",+67,765  ,+2,"31,536",0,"2,553",20,"3,994",88,"1,199,799","137,476","8,727,348 ",Europe
74,Denmark,"32,811",+389,671 ,+2,"26,741",+361,"5,399",19,"5,659",116,"4,393,640","757,792","5,797,948 ",Europe
75,Tunisia,"32,556",0,478 ,0,"5,032",0,"27,046",138,"2,747",40,"276,002","23,285","11,853,087 ",Africa
76,Bosnia and Herzegovina,"30,837",+190,936 ,+8,"23,587",+126,"6,314",0,"9,416",286,"262,637","80,195","3,274,989 ",Europe
77,El Salvador,"30,196",0,894 ,+4,"25,438",0,"3,864",29,"4,649",138,"422,858","65,101","6,495,403 ",North America
78,Myanmar,"29,314","+1,340",664 ,+18,"10,260",+518,"18,390",0,538,12,"428,668","7,864","54,512,056 ",Asia
79,Australia,"27,285",+20,898 ,0,"24,998",0,"1,389",1,"1,067",35,"8,015,502","313,323","25,582,199 ",Australia/Oceania
80,Jordan,"26,073","+1,147",207 ,+16,"6,219",+118,"19,647",55,"2,548",20,"1,439,205","140,666","10,231,389 ",Asia
81,S. Korea,"24,703",+97,433 ,+1,"22,729",+36,"1,541",87,482,8,"2,415,610","47,105","51,281,663 ",Asia
82,Bulgaria,"24,402",0,892 ,0,"15,847",0,"7,663",62,"3,519",129,"573,004","82,643","6,933,476 ",Europe
83,Greece,"22,652",+294,456 ,+7,"9,989",0,"12,207",91,"2,176",44,"1,429,670","137,356","10,408,537 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,575","26,725,710 ",Africa
85,North Macedonia,"21,113",+176,797 ,+5,"16,301",+107,"4,015",4,"10,134",383,"208,669","100,160","2,083,350 ",Europe
86,Croatia,"20,621",+181,327 ,+3,"17,582",+284,"2,712",27,"5,032",80,"360,976","88,085","4,098,036 ",Europe
87,Slovakia,"20,355",+504,61 ,0,"6,031",+400,"14,263",48,"3,728",11,"552,447","101,174","5,460,390 ",Europe
88,Ivory Coast,"20,154",0,120 ,0,"19,798",0,236,0,759,5,"173,214","6,523","26,556,096 ",Africa
89,Madagascar,"16,726",+8,237 ,0,"16,081",+39,408,19,600,8,"75,210","2,697","27,884,498 ",Africa
90,Malaysia,"16,220",+563,159 ,+2,"11,022",+109,"5,039",98,499,5,"1,627,612","50,109","32,481,150 ",Asia
91,Norway,"15,585",+61,276 ,+1,"11,863",0,"3,446",5,"2,869",51,"1,158,338","213,200","5,433,105 ",Europe
92,Albania,"15,570",+171,424 ,+4,"9,585",+85,"5,561",16,"5,412",147,"95,199","33,091","2,876,906 ",Europe
93,Zambia,"15,549",+91,345 ,+8,"14,682",+83,522,0,839,19,"188,804","10,193","18,523,331 ",Africa
94,Senegal,"15,292",+24,315 ,+1,"13,390",+93,"1,587",6,907,19,"189,887","11,260","16,863,717 ",Africa
95,Montenegro,"14,050",+181,211 ,+9,"9,920",+300,"3,919",20,"22,369",336,"77,484","123,365","628,089 ",Europe
96,Sudan,"13,685",0,836 ,0,"6,764",0,"6,085",0,310,19,0,0,"44,128,647 ",Africa
97,Georgia,"12,272",+478,93 ,+8,"6,538",+211,"5,641",0,"3,078",23,"706,806","177,278","3,986,993 ",Asia
98,Finland,"12,212",+214,346 ,0,"8,500",0,"3,366",10,"2,203",62,"1,190,927","214,847","5,543,152 ",Europe
99,Namibia,"11,936",0,128 ,0,"9,817",0,"1,991",7,"4,674",50,"109,829","43,010","2,553,573 ",Africa
100,Guinea,"11,022",0,69 ,0,"10,324",0,629,24,833,5,"34,308","2,593","13,229,375 ",Africa
101,Maldives,"10,894",0,35 ,0,"9,742",0,"1,117",12,"20,056",64,"150,743","277,526","543,167 ",Asia
102,DRC,"10,868",+17,276 ,0,"10,249",+7,343,0,120,3,0,0,"90,295,401 ",Africa
103,Tajikistan,"10,260",+38,79 ,0,"9,103",+45,"1,078",0,"1,069",8,0,0,"9,596,192 ",Asia
104,French Guiana,"10,180",+10,69 ,0,"9,855",+21,256,6,"33,845",229,"69,994","232,704","300,785 ",South America
105,Mozambique,"10,088",+87,72 ,+1,"7,550",+212,"2,466",0,320,2,"155,202","4,928","31,492,481 ",Africa
106,Uganda,"9,864",+63,94 ,+1,"6,109",0,"3,661",0,214,2,"508,899","11,032","46,129,601 ",Africa
107,Luxembourg,"9,731",+9,133 ,+1,"8,234",+196,"1,364",1,"15,476",212,"897,152","1,426,791","628,790 ",Europe
108,Haiti,"8,882",0,230 ,0,"7,104",0,"1,548",0,776,20,"29,115","2,545","11,441,165 ",North America
109,Gabon,"8,835",0,54 ,0,"8,189",0,592,3,"3,944",24,"198,364","88,553","2,240,060 ",Africa
110,Slovenia,"8,832",+169,169 ,+2,"5,219",+37,"3,444",26,"4,248",81,"260,111","125,112","2,079,019 ",Europe
111,Zimbabwe,"8,011",0,230 ,0,"6,504",0,"1,277",0,537,15,"161,525","10,824","14,922,836 ",Africa
112,Jamaica,"7,813",+95,146 ,+7,"3,237",+75,"4,430",20,"2,635",49,"85,322","28,778","2,964,803 ",North America
113,Mauritania,"7,550",0,163 ,0,"7,274",0,113,3,"1,612",35,"82,098","17,532","4,682,842 ",Africa
114,Cabo Verde,"7,072",0,75 ,0,"5,981",0,"1,016",23,"12,681",134,"87,076","156,143","557,669 ",Africa
115,Guadeloupe,"6,483",0,77 ,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143 ",North America
116,Angola,"6,366",0,218 ,0,"2,743",0,"3,405",10,192,7,"85,213","2,571","33,141,527 ",Africa
117,Lithuania,"6,248",+126,103 ,0,"2,793",+16,"3,352",15,"2,304",38,"844,742","311,561","2,711,324 ",Europe
118,Cuba,"6,000",+22,123 ,0,"5,574",+34,303,1,530,11,"699,646","61,781","11,324,657 ",North America
119,Malawi,"5,821",0,180 ,0,"4,647",0,994,4,302,9,"56,034","2,909","19,264,273 ",Africa
120,Eswatini,"5,683",+14,113 ,0,"5,322",+12,248,11,"4,884",97,"45,570","39,166","1,163,513 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",61,"79,257","79,898","991,979 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,646,472 ",North America
123,Hong Kong,"5,194",+11,105 ,0,"4,921",+2,168,8,691,14,"3,473,928","462,328","7,513,995 ",Asia
124,Congo,"5,118",0,90  ,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,071 ",Africa
125,Trinidad and Tobago,"5,101",0,90 ,0,"3,252",0,"1,759",14,"3,642",64,"33,013","23,568","1,400,765 ",North America
126,Bahamas,"5,078",0,107 ,0,"2,900",0,"2,071",112,"12,879",271,"24,502","62,142","394,293 ",North America
127,Equatorial Guinea,"5,063",0,83 ,0,"4,894",0,86,2,"3,577",59,"62,615","44,240","1,415,356 ",Africa
128,Suriname,"5,051",0,107 ,0,"4,845",0,99,5,"8,589",182,"15,620","26,560","588,100 ",South America
129,Rwanda,"4,896",0,31 ,0,"3,606",0,"1,259",0,375,2,"518,988","39,801","13,039,619 ",Africa
130,CAR,"4,854",0,62 ,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,852,912 ",Africa
131,Sri Lanka,"4,844",+92,13 ,0,"3,317",+10,"1,514",0,226,0.6,"328,504","15,323","21,438,515 ",Asia
132,Syria,"4,718",0,224 ,0,"1,296",0,"3,198",0,268,13,0,0,"17,616,485 ",Asia
133,Réunion,"4,624",+133,17 ,+1,"3,994",0,613,17,"5,154",19,"35,419","39,482","897,102 ",Africa
134,Aruba,"4,194",0,33 ,0,"3,768",0,393,12,"39,235",309,"34,631","323,975","106,894 ",North America
135,Mayotte,"4,030",+41,43 ,0,"2,964",0,"1,023",4,"14,675",157,"13,000","47,340","274,609 ",Africa
136,Estonia,"3,883",+18,68 ,0,"2,967",+9,848,1,"2,927",51,"233,241","175,794","1,326,787 ",Europe
137,Somalia,"3,864",0,99 ,0,"3,089",0,676,0,241,6,0,0,"16,013,278 ",Africa
138,Malta,"3,844",+68,43 ,+2,"2,981",+14,820,9,"8,699",97,"282,095","638,405","441,875 ",Europe
139,Thailand,"3,641",+5,59 ,0,"3,454",+3,128,1,52,0.8,"977,854","13,999","69,849,390 ",Asia
140,Gambia,"3,632",0,117 ,0,"2,543",0,972,0,"1,492",48,"18,043","7,410","2,435,044 ",Africa
141,Iceland,"3,582",+56,10 ,0,"2,550",+51,"1,022",3,"10,478",29,"310,144","907,215","341,864 ",Europe
142,Botswana,"3,515",+296,20 ,+2,853,+19,"2,642",1,"1,486",8,"238,334","100,790","2,364,654 ",Africa
143,Guyana,"3,469",0,103 ,0,"2,318",0,"1,048",16,"4,404",131,"15,963","20,267","787,619 ",South America
144,Mali,"3,286",0,132 ,0,"2,527",0,627,0,161,6,"60,751","2,977","20,408,512 ",Africa
145,South Sudan,"2,787",+10,55 ,0,"1,290",0,"1,442",0,248,5,"12,044","1,072","11,230,230 ",Africa
146,Latvia,"2,765",+95,40 ,0,"1,325",+3,"1,400",4,"1,471",21,"364,012","193,603","1,880,201 ",Europe
147,French Polynesia,"2,754",0,10 ,0,"2,019",0,725,7,"9,788",36,"26,355","93,669","281,364 ",Australia/Oceania
148,Andorra,"2,696",0,55 ,0,"1,814",0,827,25,"34,877",712,"137,457","1,778,228","77,300 ",Europe
149,Belize,"2,531",+35,37 ,+1,"1,548",+17,946,5,"6,334",93,"17,663","44,200","399,615 ",North America
150,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,695","12,209,431 ",Africa
151,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,688 ",Africa
152,Sierra Leone,"2,306",0,72 ,0,"1,736",0,498,0,287,9,0,0,"8,021,477 ",Africa
153,Uruguay,"2,294",0,50 ,0,"1,942",0,302,2,660,14,"264,087","75,950","3,477,121 ",South America
154,Burkina Faso,"2,280",+9,63 ,+2,"1,554",+12,663,0,108,3,0,0,"21,058,597 ",Africa
155,Yemen,"2,052",0,595 ,0,"1,329",0,128,0,68,20,0,0,"30,005,627 ",Asia
156,Cyprus,"2,006",0,25 ,0,"1,444",0,537,2,"1,658",21,"415,095","343,104","1,209,821 ",Asia
157,Togo,"1,940",0,49 ,0,"1,457",0,434,0,233,6,"101,086","12,133","8,331,665 ",Africa
158,New Zealand,"1,871",0,25 ,0,"1,801",0,45,0,374,5,"1,002,790","200,474","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,183 ",North America
160,Lesotho,"1,805",0,42 ,0,961,0,802,0,841,20,"20,909","9,739","2,147,001 ",Africa
161,Liberia,"1,363",0,82 ,0,"1,245",0,36,2,268,16,"30,332","5,959","5,090,112 ",Africa
162,Chad,"1,304",0,92 ,0,"1,115",0,97,0,79,6,0,0,"16,553,305 ",Africa
163,Niger,"1,201",0,69 ,0,"1,123",0,9,9,49,3,"28,191","1,153","24,440,409 ",Africa
164,Vietnam,"1,110",+1,35 ,0,"1,025",+1,50,0,11,0.4,"1,246,480","12,774","97,583,242 ",Asia
165,Sao Tome and Principe,929,0,15 ,0,892,0,22,0,"4,217",68,"5,349","24,283","220,279 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
168,Sint Maarten,710,+3,22 ,0,622,0,66,6,"16,507",511,"4,701","109,298","43,011 ",North America
169,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"127,554","731,761","174,311 ",Europe
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,"17,910",154,"3,671","94,462","38,862 ",North America
171,Curaçao,583,0,1 ,0,315,0,267,2,"3,549",6,"9,148","55,685","164,282 ",North America
172,Papua New Guinea,565,+11,7 ,0,537,+5,21,0,63,0.8,"26,620","2,960","8,993,618 ",Australia/Oceania
173,Taiwan,529,+2,7 ,0,489,+1,33,0,22,0.3,"96,859","4,065","23,828,949 ",Asia
174,Burundi,525,+1,1 ,0,472,0,52,0,44,0.08,"37,522","3,130","11,986,354 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,194,425 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,674 ",Africa
177,Gibraltar,486,+1, ,0,419,+6,67,2,"14,427",0,"53,530","1,588,993","33,688 ",Europe
178,Faeroe Islands,477,0, ,0,461,0,16,0,"9,752",0,"139,538","2,852,663","48,915 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,995",206,"5,170","133,083","38,848 ",North America
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,560,028 ",Africa
181,Mauritius,404,+9,10 ,0,359,+1,35,0,318,8,"253,248","199,037","1,272,364 ",Africa
182,Isle of Man,346,0,24 ,0,316,0,6,0,"4,063",282,"14,387","168,943","85,159 ",Europe
183,Mongolia,318,+2, ,0,310,0,8,1,97,0,"77,797","23,626","3,292,872 ",Asia
184,Bhutan,309,+3, ,0,288,+1,21,0,399,0,"151,215","195,375","773,974 ",Asia
185,Cambodia,283,0, ,0,278,0,5,0,17,0,"154,364","9,198","16,783,110 ",Asia
186,Monaco,234,0,2 ,0,209,0,23,1,"5,951",51,"51,953","1,321,287","39,320 ",Europe
187,Cayman Islands,221,0,1 ,0,211,0,9,0,"3,352",15,"41,166","624,323","65,937 ",North America
188,Barbados,208,0,7 ,0,186,0,15,0,724,24,"27,773","96,610","287,474 ",North America
189,Bermuda,184,0,9 ,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213 ",North America
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,629",76,"2,857","108,668","26,291 ",North America
191,Liechtenstein,148,0,1 ,0,124,0,23,0,"3,879",26,900,"23,586","38,159 ",Europe
192,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,782","98,518 ",Africa
193,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"62,395","142,244","438,648 ",Asia
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,920","98,156 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,495","49,487","111,039 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,502","651,790 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,318","12,600","898,265 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,260","72,036 ",North America
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,"8,715","47,399","183,863 ",North America
202,Timor-Leste,29,+1, ,0,28,0,1,0,22,0,"9,043","6,823","1,325,347 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,949","286,264 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,489","112,670 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"58,078","7,951","7,304,796 ",Asia
206,Vatican City,19,+7, ,0,12,0,7,0,"23,691",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,"2,604","48,852","53,304 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,326","56,798 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,338 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,364","15,040 ",North America
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,"691,471 ",Australia/Oceania
