SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Czechia,"1,666,025",+63,"30,280 ",0,"1,632,840",+5,"2,905",14,"155,294","2,822","27,904,159","2,601,016","10,728,175 ",Europe
22,Chile,"1,511,275",0,"31,392 ",0,"1,439,182",0,"40,701","3,275","78,408","1,629","16,361,194","848,853","19,274,476 ",South America
23,Canada,"1,408,123",0,"26,054 ",0,"1,369,844",0,"12,225",567,"36,996",685,"36,104,847","948,597","38,061,324 ",North America
24,Philippines,"1,353,220",0,"23,538 ",0,"1,270,243",0,"59,439","2,029","12,193",212,"14,339,573","129,202","110,986,082 ",Asia
25,Iraq,"1,283,305",0,"16,860 ",0,"1,196,114",0,"70,331",498,"31,232",410,"11,232,559","273,367","41,089,670 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,043,743","+3,165","26,356",79,"106,755","1,431","10,423,085","1,025,890","10,160,042 ",Europe
27,Romania,"1,080,203",0,"32,308 ",0,"1,044,944",0,"2,951",164,"56,515","1,690","9,555,982","499,960","19,113,480 ",Europe
28,Belgium,"1,079,084",+405,"25,132 ",+7,"1,007,785",0,"46,167",212,"92,718","2,159","14,771,698","1,269,229","11,638,325 ",Europe
29,Pakistan,"947,218",0,"21,940 ",0,"889,787",0,"35,491","2,296","4,210",98,"14,072,605","62,540","225,016,891 ",Asia
30,Portugal,"864,109",0,"17,062 ",0,"819,324",0,"27,723",99,"84,984","1,678","12,598,069","1,238,997","10,167,955 ",Europe
31,Bangladesh,"848,027",0,"13,466 ",0,"780,146",0,"54,415","1,192","5,100",81,"6,305,503","37,923","166,271,404 ",Asia
32,Israel,"839,830",0,"6,428 ",0,"833,061",0,341,25,"90,053",689,"14,758,111","1,582,470","9,326,000 ",Asia
33,Hungary,"807,428",0,"29,950 ",0,"734,627",0,"42,851",43,"83,787","3,108","6,033,519","626,103","9,636,629 ",Europe
34,Japan,"782,491",0,"14,365 ",0,"746,431",0,"21,695",740,"6,205",114,"15,769,707","125,055","126,101,993 ",Asia
35,Jordan,"745,978",0,"9,656 ",0,"729,663",0,"6,659",470,"72,419",937,"7,657,848","743,423","10,300,800 ",Asia
36,Serbia,"715,693",0,"6,997 ",0,"705,482",0,"3,214",15,"82,232",804,"4,329,845","497,493","8,703,326 ",Europe
37,Switzerland,"701,627",0,"10,869 ",0,"674,103",0,"16,655",65,"80,502","1,247","8,084,820","927,617","8,715,690 ",Europe
38,Malaysia,"691,115",0,"4,348 ",0,"622,244",0,"64,523",886,"21,093",133,"13,771,611","420,308","32,765,530 ",Asia
39,Austria,"649,445",0,"10,679 ",0,"635,886",0,"2,880",83,"71,714","1,179","50,663,929","5,594,515","9,056,001 ",Europe
40,Nepal,"619,635",0,"8,675 ",0,"553,342",0,"57,618",0,"20,905",293,"3,262,589","110,070","29,640,965 ",Asia
41,UAE,"610,179",0,"1,752 ",0,"589,235",0,"19,192",0,"60,984",175,"54,780,525","5,475,011","10,005,556 ",Asia
42,Lebanon,"543,371",0,"7,819 ",0,"529,618",0,"5,934",67,"79,956","1,151","4,599,186","676,762","6,795,874 ",Asia
43,Morocco,"526,363",0,"9,237 ",0,"513,382",0,"3,744",108,"14,099",247,"6,704,455","179,589","37,332,178 ",Africa
44,Saudi Arabia,"473,112",0,"7,663 ",0,"454,404",0,"11,045","1,496","13,389",217,"20,877,124","590,820","35,335,826 ",Asia
45,Ecuador,"445,586",0,"21,284 ",0,"407,512",0,"16,790",467,"24,892","1,189","1,496,340","83,590","17,900,999 ",South America
46,Bulgaria,"421,005",0,"17,989 ",0,"392,809",0,"10,207",207,"61,035","2,608","3,062,465","443,976","6,897,810 ",Europe
47,Bolivia,"420,961","+1,648","16,088 ",+79,"337,136","+1,851","67,737",200,"35,595","1,360","1,714,208","144,948","11,826,396 ",South America
48,Greece,"418,095",0,"12,528 ",0,"397,658",0,"7,909",301,"40,303","1,208","10,289,041","991,830","10,373,795 ",Europe
49,Belarus,"410,096",0,"3,035 ",0,"402,876",0,"4,185",0,"43,413",321,"6,627,903","701,639","9,446,319 ",Europe
50,Kazakhstan,"408,650","+1,119","4,234 ",+8,"384,077",+838,"20,339",221,"21,516",223,"11,575,012","609,431","18,993,146 ",Asia
51,Paraguay,"405,075",0,"11,521 ",0,"341,264",0,"52,290",572,"56,128","1,596","1,458,106","202,039","7,216,962 ",South America
52,Panama,"393,144",0,"6,468 ",0,"376,215",0,"10,461",105,"89,756","1,477","2,870,509","655,344","4,380,153 ",North America
53,Slovakia,"391,297",0,"12,486 ",0,"377,854",0,957,36,"71,637","2,286","2,917,407","534,109","5,462,198 ",Europe
54,Tunisia,"381,175",0,"13,960 ",0,"331,910",0,"35,305",424,"31,930","1,169","1,605,326","134,474","11,937,842 ",Africa
55,Croatia,"359,115",0,"8,169 ",0,"350,280",0,666,24,"88,002","2,002","2,106,145","516,115","4,080,766 ",Europe
56,Georgia,"358,881",+521,"5,160 ",+12,"344,748",+911,"8,973",0,"90,131","1,296","5,544,625","1,392,505","3,981,763 ",Asia
57,Uruguay,"353,377",0,"5,241 ",0,"320,347",0,"27,789",397,"101,389","1,504","2,652,635","761,080","3,485,357 ",South America
58,Costa Rica,"350,630",0,"4,473 ",0,"272,128",0,"74,029",472,"68,229",870,"1,387,706","270,035","5,138,980 ",North America
59,Kuwait,"337,371",0,"1,862 ",0,"318,419",0,"17,090",209,"77,890",430,"2,825,482","652,327","4,331,387 ",Asia
60,Azerbaijan,"335,437",0,"4,961 ",0,"329,462",0,"1,014",0,"32,798",485,"3,668,281","358,675","10,227,316 ",Asia
61,Dominican Republic,"315,815",0,"3,754 ",0,"257,034",0,"55,027",491,"28,834",343,"1,658,225","151,397","10,952,797 ",North America
62,Palestine,"312,605",0,"3,550 ",0,"306,240",0,"2,815",9,"59,940",681,"1,873,423","359,215","5,215,322 ",Asia
63,Denmark,"291,463",0,"2,530 ",0,"283,587",0,"5,346",20,"50,149",435,"65,050,733","11,192,677","5,811,901 ",Europe
64,Guatemala,"279,947",0,"8,645 ",0,"252,995",0,"18,307",5,"15,353",474,"1,531,966","84,015","18,234,344 ",North America
65,Lithuania,"278,328",0,"4,364 ",0,"265,507",0,"8,457",68,"103,642","1,625","3,671,198","1,367,058","2,685,473 ",Europe
66,Egypt,"276,756",0,"15,829 ",0,"205,157",0,"55,770",90,"2,656",152,"2,869,589","27,542","104,190,766 ",Africa
67,Ethiopia,"275,036",0,"4,280 ",0,"254,296",0,"16,460",212,"2,337",36,"2,819,655","23,957","117,697,600 ",Africa
68,Ireland,"268,760",0,"4,941 ",0,"252,421",0,"11,398",14,"53,849",990,"4,729,538","947,623","4,990,951 ",Europe
69,Bahrain,"262,427",0,"1,297 ",0,"252,848",0,"8,282",190,"149,260",738,"4,897,598","2,785,592","1,758,189 ",Asia
70,Venezuela,"259,413",0,"2,943 ",0,"239,480",0,"16,990",287,"9,148",104,"3,359,014","118,450","28,358,019 ",South America
71,Slovenia,"256,956",0,"4,412 ",0,"250,813",0,"1,731",33,"123,583","2,122","1,330,775","640,038","2,079,214 ",Europe
72,Moldova,"256,103",0,"6,168 ",0,"249,129",0,806,52,"63,630","1,532","1,210,449","300,740","4,024,897 ",Europe
73,Honduras,"253,128","+1,162","6,759 ",+11,"91,650",+182,"154,719",542,"25,171",672,"769,963","76,566","10,056,247 ",North America
74,Oman,"242,723",0,"2,626 ",0,"213,880",0,"26,217",382,"46,398",502,"1,550,000","296,294","5,231,292 ",Asia
75,Sri Lanka,"237,661",0,"2,534 ",0,"199,393",0,"35,734",0,"11,054",118,"3,743,577","174,120","21,499,944 ",Asia
76,Armenia,"224,227",+60,"4,498 ",+2,"216,049",+50,"3,680",0,"75,533","1,515","1,149,863","387,343","2,968,594 ",Asia
77,Qatar,"220,693",0,582 ,0,"218,098",0,"2,013",75,"78,600",207,"2,110,802","751,762","2,807,805 ",Asia
78,Thailand,"218,131","+3,682","1,629 ",+20,"183,759","+2,401","32,743","1,343","3,118",23,"8,129,670","116,189","69,969,167 ",Asia
79,Bosnia and Herzegovina,"204,814",0,"9,630 ",0,"179,858",0,"15,326",0,"62,806","2,953","1,022,709","313,612","3,261,069 ",Europe
80,Libya,"190,426",0,"3,173 ",0,"175,923",0,"11,330",0,"27,355",456,"1,084,910","155,849","6,961,295 ",Africa
81,Kenya,"178,792",0,"3,447 ",0,"122,631",0,"52,714",113,"3,256",63,"1,901,067","34,622","54,909,395 ",Africa
82,Nigeria,"167,206",0,"2,117 ",0,"163,550",0,"1,539",11,792,10,"2,231,409","10,573","211,044,851 ",Africa
83,Cuba,"166,368",0,"1,148 ",0,"157,285",0,"7,935",156,"14,697",101,"4,764,638","420,907","11,319,933 ",North America
84,North Macedonia,"155,616",0,"5,475 ",0,"149,790",0,351,25,"74,697","2,628","851,408","408,684","2,083,291 ",Europe
85,S. Korea,"151,149",+429,"2,002 ",+5,"142,899",+514,"6,248",146,"2,946",39,"10,335,634","201,428","51,311,823 ",Asia
86,Myanmar,"147,615",0,"3,258 ",0,"133,527",0,"10,830",0,"2,696",59,"2,671,271","48,780","54,761,791 ",Asia
87,Latvia,"136,736",0,"2,493 ",0,"132,019",0,"2,224",42,"73,278","1,336","2,837,238","1,520,494","1,865,997 ",Europe
88,Algeria,"135,586",0,"3,624 ",0,"94,336",0,"37,626",34,"3,039",81,"230,861","5,175","44,612,800 ",Africa
89,Albania,"132,488",0,"2,454 ",0,"129,910",0,124,3,"46,087",854,"775,041","269,602","2,874,759 ",Europe
90,Estonia,"130,781",0,"1,267 ",0,"126,631",0,"2,883",5,"98,524",954,"1,495,685","1,126,780","1,327,397 ",Europe
91,Norway,"129,225",0,790 ,0,"88,952",0,"39,483",7,"23,658",145,"6,043,353","1,106,408","5,462,137 ",Europe
92,Zambia,"126,973",0,"1,595 ",0,"105,960",0,"19,418",917,"6,726",84,"1,763,080","93,394","18,877,782 ",Africa
93,Kyrgyzstan,"115,030",+730,"1,931 ",+6,"105,050",+344,"8,049",102,"17,356",291,"1,233,414","186,097","6,627,792 ",Asia
94,Uzbekistan,"106,025",+415,718 ,0,"101,692",+381,"3,615",23,"3,124",21,"1,377,915","40,603","33,936,316 ",Asia
95,Afghanistan,"101,906",0,"4,122  ",0,"63,875",0,"33,909","1,124","2,562",104,"556,927","14,003","39,770,634 ",Asia
96,Montenegro,"100,055",0,"1,605 ",0,"98,147",0,303,6,"159,287","2,555","437,993","697,282","628,143 ",Europe
97,Ghana,"94,913",0,793 ,0,"92,881",0,"1,239",9,"2,994",25,"1,230,125","38,810","31,696,396 ",Africa
98,Finland,"94,269",0,967 ,0,"46,000",0,"47,302",12,"16,988",174,"5,298,956","954,933","5,549,036 ",Europe
99,Mongolia,"93,551","+2,400",436 ,+11,"63,113",+641,"30,002",126,"28,101",131,"3,143,854","944,354","3,329,106 ",Asia
100,Cameroon,"80,328",0,"1,313 ",0,"78,162",0,853,152,"2,955",48,"1,718,937","63,242","27,180,255 ",Africa
101,El Salvador,"76,697",0,"2,327 ",0,"71,062",0,"3,308",32,"11,767",357,"1,035,061","158,805","6,517,800 ",North America
102,Cyprus,"73,582",0,374 ,0,"71,989",0,"1,219",21,"60,520",308,"7,438,071","6,117,645","1,215,839 ",Asia
103,Mozambique,"72,367",0,847 ,0,"70,041",0,"1,479",17,"2,255",26,"575,709","17,937","32,095,333 ",Africa
104,Namibia,"71,761",0,"1,134 ",0,"58,970",0,"11,657",81,"27,759",439,"486,946","188,361","2,585,172 ",Africa
105,Maldives,"71,709",0,205 ,0,"66,090",0,"5,414",90,"130,450",373,"957,365","1,741,601","549,704 ",Asia
106,Luxembourg,"70,516",0,818 ,0,"69,294",0,404,1,"110,913","1,287","3,016,850","4,745,116","635,780 ",Europe
107,Uganda,"70,176",0,626 ,0,"49,327",0,"20,223","1,015","1,489",13,"1,248,469","26,493","47,125,042 ",Africa
108,Botswana,"63,247",0,940 ,0,"58,541",0,"3,766",1,"26,383",392,"1,244,999","519,339","2,397,276 ",Africa
109,Singapore,"62,403",0,34 ,0,"62,023",0,346,1,"10,586",6,"12,809,152","2,172,984","5,894,730 ",Asia
110,Jamaica,"49,607",0,"1,031 ",0,"28,465",0,"20,111",7,"16,682",347,"418,569","140,759","2,973,647 ",North America
111,Ivory Coast,"48,031",0,307 ,0,"47,420",0,304,0,"1,779",11,"654,588","24,239","27,005,408 ",Africa
112,Cambodia,"42,711",+659,431 ,+17,"37,489",+621,"4,791",0,"2,521",25,"1,296,011","76,498","16,941,827 ",Asia
113,Senegal,"42,333",0,"1,158 ",0,"40,817",0,358,6,"2,466",67,"547,064","31,867","17,167,354 ",Africa
114,Madagascar,"42,087",0,896 ,0,"40,425",0,766,68,"1,483",32,"210,806","7,429","28,374,291 ",Africa
115,Zimbabwe,"41,628",0,"1,666 ",0,"37,167",0,"2,795",10,"2,762",111,"613,599","40,713","15,071,278 ",Africa
116,Angola,"37,604",0,856 ,0,"31,589",0,"5,159",18,"1,111",25,"609,882","18,019","33,845,950 ",Africa
117,DRC,"37,519",0,873 ,0,"27,931",0,"8,715",0,407,9,"183,579","1,992","92,171,122 ",Africa
118,Sudan,"36,347",0,"2,737 ",0,"30,062",0,"3,548",0,811,61,"232,965","5,196","44,832,629 ",Africa
119,Malawi,"34,832",0,"1,168 ",0,"32,847",0,817,22,"1,777",60,"257,172","13,118","19,604,395 ",Africa
120,Cabo Verde,"31,964",0,281 ,0,"30,943",0,740,23,"56,895",500,"163,434","290,907","561,808 ",Africa
121,Malta,"30,588",0,420 ,0,"30,139",0,29,0,"69,097",949,"963,044","2,175,491","442,679 ",Europe
122,Rwanda,"30,517",0,379 ,0,"26,578",0,"3,560",13,"2,301",29,"1,544,324","116,461","13,260,472 ",Africa
123,Trinidad and Tobago,"30,513",0,732 ,0,"21,285",0,"8,496",22,"21,735",521,"217,021","154,588","1,403,865 ",North America
124,Australia,"30,331",+9,910 ,0,"29,272",0,149,1,"1,176",35,"19,711,392","764,451","25,785,033 ",Australia/Oceania
125,Réunion,"28,441",0,220 ,0,"26,333",0,"1,888",32,"31,549",244,"102,720","113,946","901,477 ",Africa
126,French Guiana,"26,450",0,137 ,0,"9,995",0,"16,318",36,"86,406",448,"274,198","895,744","306,112 ",South America
127,Syria,"25,076",0,"1,841 ",0,"21,727",0,"1,508",0,"1,400",103,"103,566","5,783","17,908,882 ",Asia
128,Gabon,"24,864",0,158 ,0,"24,264",0,442,17,"10,924",69,"856,066","376,099","2,276,174 ",Africa
129,Guinea,"23,450",0,168 ,0,"22,250",0,"1,032",24,"1,740",12,"462,528","34,326","13,474,557 ",Africa
130,Mauritania,"20,314",0,480 ,0,"19,372",0,462,16,"4,261",101,"291,515","61,153","4,766,944 ",Africa
131,Suriname,"19,748",0,454 ,0,"15,164",0,"4,130",39,"33,375",767,"74,028","125,110","591,701 ",South America
132,Mayotte,"19,389",0,174 ,0,"2,964",0,"16,251",6,"69,461",623,"176,919","633,809","279,136 ",Africa
133,Guyana,"18,973",0,444 ,0,"17,047",0,"1,482",21,"24,010",562,"175,587","222,201","790,216 ",South America
134,French Polynesia,"18,963",0,142 ,0,"18,787",0,34,0,"67,132",503,"26,355","93,300","282,475 ",Australia/Oceania
135,Eswatini,"18,811",0,677 ,0,"18,005",0,129,10,"16,054",578,"221,008","188,614","1,171,745 ",Africa
136,Haiti,"17,239",0,373 ,0,"12,645",0,"4,221",0,"1,494",32,"82,797","7,177","11,536,474 ",North America
137,Papua New Guinea,"16,933",0,173 ,0,"16,309",0,451,7,"1,859",19,"130,467","14,321","9,110,024 ",Australia/Oceania
138,Guadeloupe,"16,752",0,229 ,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190 ",North America
139,Somalia,"14,852",0,775 ,0,"7,150",0,"6,927",0,910,47,"143,202","8,775","16,318,531 ",Africa
140,Mali,"14,380",0,524 ,0,"10,022",0,"3,834",0,691,25,"311,377","14,963","20,810,156 ",Africa
141,Seychelles,"14,123",0,55 ,0,"12,505",0,"1,563",0,"142,750",556,"21,504","217,355","98,935 ",Africa
142,Taiwan,"14,005",+109,549 ,+11,"8,042",0,"5,414",0,587,23,"1,714,353","71,855","23,858,423 ",Asia
143,Andorra,"13,842",0,127 ,0,"13,650",0,65,3,"178,874","1,641","193,595","2,501,745","77,384 ",Europe
144,Togo,"13,715",0,127 ,0,"13,353",0,235,0,"1,620",15,"351,939","41,575","8,465,085 ",Africa
145,Burkina Faso,"13,468",0,167 ,0,"13,290",0,11,0,628,8,"193,665","9,027","21,453,142 ",Africa
146,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,743,460 ",Asia
147,Belize,"13,004",0,328 ,0,"12,551",0,125,1,"32,143",811,"145,629","359,958","404,572 ",North America
148,Vietnam,"12,978",+78,64  ,0,"5,054",0,"7,860",0,132,0.7,"6,282,417","63,987","98,183,253 ",Asia
149,Curaçao,"12,317",0,125 ,0,"12,156",0,36,4,"74,766",759,"126,028","765,007","164,741 ",North America
150,Congo,"12,298",0,161 ,0,"11,211",0,926,0,"2,177",29,"158,304","28,026","5,648,494 ",Africa
151,Bahamas,"12,295",0,241 ,0,"11,230",0,824,3,"30,980",607,"103,069","259,707","396,867 ",North America
152,Martinique,"12,178",0,98 ,0,98,0,"11,982",5,"32,476",261,"191,164","509,792","374,984 ",North America
153,Hong Kong,"11,886",0,210 ,0,"11,612",0,64,1,"1,573",28,"16,710,131","2,211,606","7,555,655 ",Asia
154,Djibouti,"11,587",0,155 ,0,"11,424",0,8,0,"11,566",155,"167,895","167,587","1,001,836 ",Africa
155,Aruba,"11,106",0,107 ,0,"10,970",0,29,14,"103,597",998,"173,023","1,613,960","107,204 ",North America
156,Lesotho,"11,081",0,329 ,0,"6,445",0,"4,307",0,"5,133",152,"105,971","49,092","2,158,632 ",Africa
157,South Sudan,"10,770",0,115 ,0,"10,514",0,141,0,951,10,"174,045","15,375","11,320,203 ",Africa
158,Equatorial Guinea,"8,698",0,120 ,0,"8,489",0,89,1,"6,011",83,"149,330","103,190","1,447,130 ",Africa
159,Timor-Leste,"8,678",0,19 ,0,"7,566",0,"1,093",0,"6,464",14,"92,846","69,154","1,342,596 ",Asia
160,Benin,"8,140",0,103 ,0,"7,979",0,58,5,655,8,"604,310","48,625","12,427,935 ",Africa
161,Nicaragua,"7,696",0,188 ,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,509 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,162","4,910,566 ",Africa
163,Yemen,"6,877",0,"1,353 ",0,"3,855",0,"1,669",23,226,44,"93,737","3,078","30,457,162 ",Asia
164,Iceland,"6,627",0,30 ,0,"6,576",0,21,1,"19,299",87,"726,869","2,116,806","343,380 ",Europe
165,Gambia,"6,024",0,181 ,0,"5,827",0,16,3,"2,427",73,"81,795","32,958","2,481,786 ",Africa
166,Niger,"5,469",0,193 ,0,"5,178",0,98,2,218,8,"114,181","4,559","25,045,000 ",Africa
167,Eritrea,"5,336",0,19 ,0,"4,782",0,535,0,"1,485",5,"23,693","6,593","3,593,697 ",Africa
168,Saint Lucia,"5,211",0,80 ,0,"5,055",0,76,0,"28,254",434,"51,654","280,063","184,437 ",North America
169,Burundi,"5,121",0,8 ,0,773,0,"4,340",0,419,0.7,"345,742","28,269","12,230,276 ",Africa
170,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000 ",Europe
171,Chad,"4,946",0,174 ,0,"4,768",0,4,0,293,10,"124,026","7,348","16,877,855 ",Africa
172,Sierra Leone,"4,702",0,82 ,0,"3,233",0,"1,387",0,578,10,"153,646","18,892","8,132,934 ",Africa
173,Gibraltar,"4,319",0,94 ,0,"4,208",0,17,0,"128,233","2,791","269,882","8,012,886","33,681 ",Europe
174,Channel Islands,"4,126",0,86 ,0,"3,994",0,46,0,"23,522",490,"563,229","3,210,965","175,408 ",Europe
175,Barbados,"4,041",0,47 ,0,"3,986",0,8,0,"14,045",163,"179,492","623,853","287,715 ",North America
176,Comoros,"3,908",0,146 ,0,"3,745",0,17,0,"4,404",165,0,0,"887,404 ",Africa
177,Guinea-Bissau,"3,825",0,69 ,0,"3,558",0,198,4,"1,900",34,"71,396","35,473","2,012,673 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,955",0,12,3,"79,144","1,543","49,126","1,284,877","38,234 ",Europe
179,Liberia,"2,834",0,95 ,0,"2,105",0,634,2,548,18,"114,035","22,049","5,171,854 ",Africa
180,New Zealand,"2,718",+4,26 ,0,"2,670",+5,22,0,543,5,"2,224,208","444,655","5,002,100 ",Australia/Oceania
181,Sint Maarten,"2,570",0,32 ,0,"2,477",0,61,2,"59,292",738,"28,642","660,791","43,345 ",North America
182,Monaco,"2,548",0,33 ,0,"2,474",0,41,1,"64,490",835,"51,953","1,314,933","39,510 ",Europe
183,Bermuda,"2,504",0,33 ,0,"2,461",0,10,7,"40,351",532,"300,645","4,844,815","62,055 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,777",459,"94,789","2,416,730","39,222 ",North America
185,Sao Tome and Principe,"2,362",0,37 ,0,"2,314",0,11,0,"10,588",166,"14,270","63,970","223,074 ",Africa
186,St. Vincent Grenadines,"2,192",0,12 ,0,"1,934",0,246,2,"19,698",108,"53,198","478,055","111,280 ",North America
187,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,273",305,"27,588","701,967","39,301 ",North America
188,Laos,"2,053",+3,3 ,0,"1,944",+9,106,0,278,0.4,"283,280","38,399","7,377,229 ",Asia
189,Bhutan,"1,903",0,1 ,0,"1,544",0,358,0,"2,440",1,"798,573","1,024,077","779,798 ",Asia
190,Fiji,"1,798",0,6 ,0,473,0,"1,319",2,"1,992",7,"167,125","185,136","902,713 ",Australia/Oceania
191,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,577","1,273,807 ",Africa
192,Caribbean Netherlands,"1,630",0,17 ,0,"1,599",0,14,0,"61,607",643,"8,550","323,154","26,458 ",North America
193,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,709",339,"66,925","783,051","85,467 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,795",425,"16,700","169,181","98,711 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,761,0,1 ,0,755,0,5,0,"15,517",20,"297,359","6,063,354","49,042 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,608,0,2 ,0,587,0,19,0,"9,148",30,"104,045","1,565,387","66,466 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,365,916 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,279",634,"20,508","1,856,264","11,048 ",Australia/Oceania
201,Saint Kitts and Nevis,330,0,1 ,0,73,0,256,1,"6,161",19,"19,633","366,547","53,562 ",North America
202,Brunei ,252,0,3 ,0,243,0,6,0,571,7,"136,567","309,312","441,518 ",Asia
203,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,151",33,"39,777","1,307,379","30,425 ",North America
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,454","72,159 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,782","113,026 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,723","288,145 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,203",0,"22,201","1,467,156","15,132 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577 ",South America
209,Macao,53,0, ,0,51,0,2,0,81,0,"4,483","6,815","657,861 ",Asia
210,Greenland,49,0, ,0,40,0,9,0,862,0,"27,387","481,614","56,865 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,25,0,1,0,"4,508",0,"6,128","1,062,598","5,767 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,401","703,057 ",Australia/Oceania
