SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Peru,"2,066,677",0,"193,389 ",0,N/A,N/A,N/A,"2,300","61,813","5,784","14,392,964","430,485","33,434,317 ",South America
20,Netherlands,"1,690,625",0,"17,757 ",0,"1,643,763",0,"29,105",113,"98,446","1,034","14,730,069","857,738","17,173,151 ",Europe
21,Czechia,"1,668,170",+126,"30,312 ",0,"1,636,428",+6,"1,430",3,"155,482","2,825","30,361,084","2,829,804","10,729,041 ",Europe
22,Chile,"1,572,608",0,"33,249 ",0,"1,517,303",0,"22,056","2,782","81,560","1,724","17,291,336","896,777","19,281,641 ",South America
23,Philippines,"1,445,832","+4,114","25,296 ",+104,"1,370,923","+6,086","49,613","1,881","13,020",228,"15,216,252","137,022","111,049,848 ",Asia
24,Canada,"1,417,639",0,"26,368 ",0,"1,385,459",0,"5,812",437,"37,232",693,"37,043,785","972,896","38,075,775 ",North America
25,Iraq,"1,379,505",0,"17,345 ",0,"1,271,244",0,"90,916",619,"33,541",422,"11,935,519","290,196","41,129,223 ",Asia
26,Sweden,"1,091,730",0,"14,595 ",0,"1,065,596",+219,"11,539",33,"107,424","1,436","11,051,292","1,087,427","10,162,790 ",Europe
27,Belgium,"1,088,363",+669,"25,190 ",+5,"1,043,221",+911,"19,952",115,"93,498","2,164","15,597,255","1,339,910","11,640,525 ",Europe
28,Romania,"1,081,030",+51,"34,021 ",+4,"1,045,351",0,"1,658",61,"56,575","1,780","9,937,662","520,081","19,107,900 ",Europe
29,Bangladesh,"966,406","+11,525","15,392 ",+163,"844,515","+5,433","106,499","1,192","5,810",93,"6,794,193","40,844","166,343,077 ",Asia
30,Pakistan,"964,490",+830,"22,452 ",+25,"908,648",+714,"33,390","1,968","4,283",100,"14,815,639","65,787","225,204,704 ",Asia
31,Portugal,"890,571",0,"17,117 ",0,"834,624",0,"38,830",136,"87,597","1,684","13,594,131","1,337,128","10,166,661 ",Europe
32,Israel,"843,611",+146,"6,429 ",0,"834,281",+86,"2,901",33,"90,458",689,"15,272,642","1,637,641","9,326,000 ",Asia
33,Hungary,"808,294",+32,"29,998 ",+2,"740,327",+132,"37,969",21,"83,887","3,113","6,168,335","640,163","9,635,562 ",Europe
34,Japan,"807,951","+1,030","14,862 ",+14,"776,646","+1,604","16,443",481,"6,408",118,"16,721,053","132,617","126,085,141 ",Asia
35,Malaysia,"792,693","+7,654","5,677 ",+103,"714,815","+4,797","72,201",943,"24,180",173,"15,047,235","458,986","32,783,658 ",Asia
36,Jordan,"753,776",0,"9,785 ",0,"737,215",0,"6,776",473,"73,145",950,"7,967,956","773,196","10,305,224 ",Asia
37,Serbia,"716,983",0,"7,059 ",0,"708,092",0,"1,832",11,"82,395",811,"4,450,742","511,474","8,701,794 ",Europe
38,Switzerland,"704,057",+274,"10,895 ",0,"686,410",0,"6,752",28,"80,755","1,250","8,459,588","970,308","8,718,453 ",Europe
39,Austria,"650,901",+84,"10,718 ",+5,"638,456",+78,"1,727",47,"71,857","1,183","57,285,297","6,324,107","9,058,243 ",Europe
40,Nepal,"648,085","+1,718","9,263 ",+15,"612,994","+1,565","25,828",0,"21,848",312,"3,383,544","114,063","29,663,904 ",Asia
41,UAE,"642,601","+1,552","1,843 ",+4,"620,812","+1,518","19,946",0,"64,191",184,"59,354,505","5,929,060","10,010,779 ",Asia
42,Lebanon,"545,671",0,"7,863 ",0,"533,560",0,"4,248",54,"80,310","1,157","4,731,376","696,349","6,794,545 ",Asia
43,Morocco,"534,797",0,"9,329 ",0,"520,107",0,"5,361",150,"14,318",250,"6,915,076","185,136","37,351,298 ",Africa
44,Saudi Arabia,"494,032",0,"7,891 ",0,"474,368",0,"11,773","1,350","13,972",223,"22,381,007","632,955","35,359,544 ",Asia
45,Ecuador,"462,649",0,"21,695 ",0,"431,404",0,"9,550",427,"25,828","1,211","1,560,980","87,144","17,912,717 ",South America
46,Tunisia,"447,161",0,"15,482 ",0,"364,538",0,"67,141",526,"37,440","1,296","1,798,784","150,611","11,943,245 ",Africa
47,Bolivia,"446,362","+1,394","16,985 ",+34,"370,378","+2,051","58,999",200,"37,721","1,435","1,870,545","158,074","11,833,358 ",South America
48,Kazakhstan,"439,580","+2,618","4,489 ",+20,"403,388","+1,267","31,703",221,"23,132",236,"11,575,012","609,116","19,002,962 ",Asia
49,Paraguay,"429,884",0,"13,447 ",0,"382,291",0,"34,146",591,"59,534","1,862","1,556,323","215,534","7,220,791 ",South America
50,Greece,"426,963",0,"12,722 ",0,"406,739",0,"7,502",173,"41,167","1,227","10,813,961","1,042,653","10,371,580 ",Europe
51,Bulgaria,"422,151",0,"18,125 ",0,"395,609",0,"8,417",123,"61,221","2,629","3,256,320","472,236","6,895,536 ",Europe
52,Belarus,"421,964",0,"3,194 ",0,"414,948",0,"3,822",0,"44,670",338,"6,875,575","727,868","9,446,183 ",Europe
53,Panama,"408,728",0,"6,583 ",0,"389,434",0,"12,711",84,"93,250","1,502","3,057,053","697,460","4,383,124 ",North America
54,Slovakia,"391,735",+15,"12,514 ",+1,"378,872",+59,349,27,"71,716","2,291","2,987,321","546,897","5,462,313 ",Europe
55,Costa Rica,"374,324",0,"4,726 ",0,"299,908",0,"69,690",396,"72,811",919,"1,509,763","293,670","5,141,011 ",North America
56,Uruguay,"373,286",0,"5,711 ",0,"356,929",0,"10,646",191,"107,085","1,638","2,851,034","817,880","3,485,881 ",South America
57,Georgia,"371,293","+1,407","5,383 ",+10,"355,718",+591,"10,192",0,"93,256","1,352","5,956,995","1,496,195","3,981,430 ",Asia
58,Kuwait,"365,649",0,"2,029 ",0,"345,106",0,"18,514",303,"84,365",468,"3,049,341","703,562","4,334,149 ",Asia
59,Croatia,"360,342",+96,"8,221 ",+2,"351,593",+65,528,10,"88,326","2,015","2,171,883","532,368","4,079,665 ",Europe
60,Azerbaijan,"336,479",0,"4,978 ",0,"330,466",0,"1,035",0,"32,887",487,"3,793,040","370,729","10,231,307 ",Asia
61,Dominican Republic,"329,531",0,"3,857 ",0,"270,055",0,"55,619",347,"30,073",352,"1,736,653","158,489","10,957,549 ",North America
62,Palestine,"314,672",+103,"3,574 ",+1,"308,945",+171,"2,153",5,"60,276",685,"1,914,340","366,695","5,220,520 ",Asia
63,Guatemala,"302,534",0,"9,498 ",0,"269,908",0,"23,128",5,"16,578",520,"1,613,457","88,414","18,248,852 ",North America
64,Denmark,"295,654",0,"2,537 ",0,"289,221",0,"3,896",10,"50,863",436,"70,173,771","12,072,305","5,812,790 ",Europe
65,Thailand,"294,653","+5,420","2,333 ",+57,"227,023","+3,586","65,297","2,147","4,211",33,"8,129,670","116,177","69,976,802 ",Asia
66,Egypt,"282,257",0,"16,284 ",0,"214,852",0,"51,121",90,"2,707",156,"2,869,589","27,519","104,275,271 ",Africa
67,Lithuania,"278,950",+40,"4,395 ",+3,"268,019",+73,"6,536",39,"103,937","1,638","3,809,116","1,419,286","2,683,825 ",Europe
68,Venezuela,"278,665",0,"3,209 ",0,"260,224",0,"15,232",382,"9,828",113,"3,359,014","118,465","28,354,512 ",South America
69,Oman,"278,560","+1,824","3,339 ",+23,"246,466","+1,684","28,755",512,"53,191",638,"1,550,000","295,972","5,236,988 ",Asia
70,Ethiopia,"276,503",0,"4,332 ",0,"261,156",0,"11,015",135,"2,347",37,"2,889,654","24,525","117,822,463 ",Africa
71,Ireland,"274,641",0,"5,000 ",0,"259,136",0,"10,505",14,"55,001","1,001","4,729,538","947,165","4,993,361 ",Europe
72,Honduras,"269,000","+1,142","7,129 ",+40,"93,480",+276,"168,391",587,"26,731",708,"809,280","80,420","10,063,139 ",North America
73,Bahrain,"266,557",0,"1,363 ",0,"263,373",0,"1,821",73,"151,385",774,"5,100,599","2,896,769","1,760,789 ",Asia
74,Sri Lanka,"266,499",0,"3,268 ",0,"234,942",0,"28,289",0,"12,393",152,"4,056,906","188,659","21,503,860 ",Asia
75,Slovenia,"257,477",+48,"4,421 ",+1,"252,649",+65,407,15,"123,833","2,126","1,355,258","651,809","2,079,227 ",Europe
76,Moldova,"257,035",0,"6,197 ",0,"249,978",0,860,55,"63,868","1,540","1,283,269","318,865","4,024,489 ",Europe
77,Armenia,"225,661",+55,"4,530 ",+3,"217,250",+52,"3,881",0,"76,010","1,526","1,209,287","407,327","2,968,835 ",Asia
78,Qatar,"222,667",0,593 ,0,"220,597",0,"1,477",44,"79,303",211,"2,193,021","781,045","2,807,805 ",Asia
79,Cuba,"207,322",0,"1,372 ",0,"186,781",0,"19,169",211,"18,315",121,"5,296,762","467,927","11,319,632 ",North America
80,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,894","2,965","1,033,373","316,968","3,260,182 ",Europe
81,Libya,"196,894","+1,070","3,215 ",+2,"179,685",+287,"13,994",0,"28,268",462,"1,139,546","163,601","6,965,380 ",Africa
82,Kenya,"186,053",0,"3,690 ",0,"128,811",0,"53,552",113,"3,385",67,"1,983,998","36,098","54,961,293 ",Africa
83,Myanmar,"168,374",0,"3,461 ",0,"139,473",0,"25,440",0,"3,074",63,"2,783,385","50,812","54,777,711 ",Asia
84,Nigeria,"167,909",0,"2,122 ",0,"164,400",0,"1,387",11,795,10,"2,331,734","11,037","211,268,879 ",Africa
85,Zambia,"165,513",0,"2,492 ",0,"145,908",0,"17,113","1,291","8,757",132,"1,918,850","101,524","18,900,376 ",Africa
86,S. Korea,"161,541",+746,"2,032 ",+4,"150,760",+716,"8,749",144,"3,148",40,"10,735,716","209,217","51,313,745 ",Asia
87,North Macedonia,"155,716",0,"5,486 ",0,"150,100",0,130,25,"74,745","2,633","893,681","428,976","2,083,288 ",Europe
88,Algeria,"141,966",0,"3,765 ",0,"98,748",0,"39,453",34,"3,180",84,"230,861","5,171","44,647,461 ",Africa
89,Latvia,"137,699",+46,"2,531 ",+3,"134,354",0,814,15,"73,830","1,357","2,951,979","1,582,753","1,865,091 ",Europe
90,Kyrgyzstan,"133,303","+1,233","2,054 ",+8,"113,975",+763,"17,274",102,"20,098",310,"1,353,015","203,998","6,632,502 ",Asia
91,Albania,"132,537",0,"2,456 ",0,"130,029",0,52,3,"46,106",854,"819,403","285,047","2,874,622 ",Europe
92,Norway,"132,136",0,794 ,0,"88,952",0,"42,390",4,"24,183",145,"6,166,657","1,128,600","5,463,988 ",Europe
93,Estonia,"131,257",+50,"1,270 ",0,"127,652",+68,"2,335",5,"98,880",957,"1,541,785","1,161,476","1,327,436 ",Europe
94,Mongolia,"128,454","+1,643",639 ,+10,"89,717","+2,572","38,098",126,"38,558",192,"3,312,614","994,356","3,331,416 ",Asia
95,Afghanistan,"127,464",0,"5,360 ",0,"75,314",0,"46,790","1,124","3,202",135,"635,066","15,953","39,809,053 ",Asia
96,Uzbekistan,"113,568",+496,754 ,+3,"109,349",+281,"3,465",23,"3,344",22,"1,377,915","40,578","33,957,529 ",Asia
97,Montenegro,"100,338",0,"1,619 ",0,"98,441",0,278,6,"159,737","2,577","457,326","728,057","628,146 ",Europe
98,Namibia,"97,087",0,"1,662 ",0,"70,773",0,"24,652",106,"37,526",642,"546,149","211,098","2,587,186 ",Africa
99,Finland,"96,791",+222,973 ,0,"46,000",0,"49,818",9,"17,442",175,"5,513,019","993,442","5,549,411 ",Europe
100,Ghana,"96,402",0,796 ,0,"93,987",0,"1,619",11,"3,039",25,"1,297,568","40,901","31,724,808 ",Africa
101,Uganda,"84,116",0,"1,966  ",0,"56,338",0,"25,812","1,086","1,783",42,"1,359,790","28,816","47,188,496 ",Africa
102,Mozambique,"80,888",0,912 ,0,"72,167",0,"7,809",32,"2,517",28,"613,962","19,106","32,133,762 ",Africa
103,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,382","27,209,230 ",Africa
104,El Salvador,"80,235",0,"2,409 ",0,"73,590",0,"4,236",64,"12,307",370,"1,079,417","165,574","6,519,228 ",North America
105,Cyprus,"78,809",0,380 ,0,"72,868",0,"5,561",23,"64,798",312,"8,062,773","6,629,354","1,216,223 ",Asia
106,Maldives,"74,480",0,213 ,0,"71,029",0,"3,238",21,"135,388",387,"1,037,993","1,886,845","550,121 ",Asia
107,Botswana,"73,977",0,"1,188 ",0,"68,069",0,"4,720",1,"30,832",495,"1,340,900","558,858","2,399,356 ",Africa
108,Luxembourg,"71,429",0,818 ,0,"69,787",0,824,1,"112,270","1,286","3,109,157","4,886,875","636,226 ",Europe
109,Singapore,"62,640",+10,36 ,0,"62,299",0,305,3,"10,623",6,"13,607,805","2,307,683","5,896,739 ",Asia
110,Cambodia,"56,122",+935,779 ,+31,"48,040",+654,"7,303",0,"3,311",46,"1,397,664","82,449","16,951,945 ",Asia
111,Zimbabwe,"56,014",0,"1,911 ",0,"41,406",0,"12,697",10,"3,714",127,"702,852","46,606","15,080,740 ",Africa
112,Jamaica,"50,389",0,"1,094 ",0,"32,604",0,"16,691",13,"16,942",368,"448,011","150,632","2,974,210 ",North America
113,Ivory Coast,"48,580",0,315 ,0,"47,970",0,295,0,"1,797",12,"714,429","26,427","27,034,049 ",Africa
114,Senegal,"43,959",0,"1,175 ",0,"41,773",0,"1,011",16,"2,558",68,"574,674","33,437","17,186,710 ",Africa
115,Rwanda,"43,396",0,479 ,0,"27,837",0,"15,080",62,"3,269",36,"1,677,512","126,371","13,274,550 ",Africa
116,DRC,"42,617",0,962 ,0,"28,523",0,"13,132",0,462,10,"214,942","2,329","92,290,690 ",Africa
117,Madagascar,"42,337",+8,924 ,0,"40,752",+16,661,44,"1,490",33,"216,073","7,607","28,405,513 ",Africa
118,Angola,"39,300",0,915 ,0,"33,739",0,"4,646",14,"1,160",27,"656,357","19,367","33,890,853 ",Africa
119,Malawi,"37,057",0,"1,215 ",0,"33,404",0,"2,438",83,"1,888",62,"274,356","13,979","19,626,076 ",Africa
120,Sudan,"36,799",0,"2,760 ",0,"30,608",0,"3,431",0,820,62,"234,414","5,223","44,877,504 ",Africa
121,Trinidad and Tobago,"33,555",0,899 ,0,"26,239",0,"6,417",22,"23,899",640,"234,888","167,292","1,404,063 ",North America
122,Cabo Verde,"32,745",0,288 ,0,"31,906",0,551,23,"58,258",512,"177,446","315,700","562,072 ",Africa
123,Australia,"30,829",+26,910 ,0,"29,405",0,514,1,"1,195",35,"21,435,430","830,896","25,797,963 ",Australia/Oceania
124,Malta,"30,675",+11,420 ,0,"30,165",0,90,0,"69,286",949,"1,001,347","2,261,755","442,730 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,915",263,"102,720","113,911","901,756 ",Africa
126,French Guiana,"27,887",0,151 ,0,"9,995",0,"17,741",40,"91,000",493,"293,522","957,807","306,452 ",South America
127,Syria,"25,686",0,"1,889 ",0,"21,856",0,"1,941",0,"1,433",105,"103,566","5,777","17,927,521 ",Asia
128,Gabon,"25,106",0,161 ,0,"24,818",0,127,9,"11,019",71,"900,345","395,152","2,278,476 ",Africa
129,Guinea,"23,871",0,173 ,0,"22,582",0,"1,116",24,"1,770",13,"470,742","34,895","13,490,186 ",Africa
130,Suriname,"22,465",0,548 ,0,"18,459",0,"3,458",37,"37,952",926,"81,486","137,661","591,931 ",South America
131,Vietnam,"21,312",+277,90 ,0,"8,022",0,"13,200",0,217,0.9,"8,434,266","85,870","98,221,501 ",Asia
132,Mauritania,"21,134",0,489 ,0,"19,980",0,665,16,"4,428",102,"314,968","65,999","4,772,305 ",Africa
133,Guyana,"20,389",0,478 ,0,"18,354",0,"1,557",18,"25,796",605,"193,582","244,922","790,382 ",South America
134,Mayotte,"19,425",0,174 ,0,"2,964",0,"16,287",0,"69,518",623,"176,919","633,156","279,424 ",Africa
135,Haiti,"19,107",+54,462 ,+6,"12,915",+9,"5,730",0,"1,655",40,"92,396","8,005","11,542,550 ",North America
136,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,280",578,"225,813","192,629","1,172,270 ",Africa
137,French Polynesia,"19,017",0,143 ,0,"18,861",0,13,0,"67,306",506,"26,355","93,277","282,546 ",Australia/Oceania
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,875",19,"131,712","14,446","9,117,445 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"16,304",0,71 ,0,"15,240",0,993,0,"164,752",717,"21,504","217,298","98,961 ",Africa
141,Taiwan,"15,088",+29,706 ,+17,"12,482",+172,"1,900",0,632,30,"2,639,271","110,613","23,860,301 ",Asia
142,Somalia,"14,977",0,775 ,0,"7,247",0,"6,955",0,917,47,"152,960","9,362","16,337,989 ",Africa
143,Mali,"14,451",0,527 ,0,"10,082",0,"3,842",0,694,25,"323,495","15,526","20,835,759 ",Africa
144,Togo,"14,082",0,132 ,0,"13,536",0,414,0,"1,662",16,"369,425","43,597","8,473,590 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,842","1,641","193,595","2,501,551","77,390 ",Europe
146,Tajikistan,"13,623",0,95 ,0,"13,382",0,146,0,"1,397",10,0,0,"9,752,848 ",Asia
147,Burkina Faso,"13,494",0,168 ,0,"13,313",0,13,0,628,8,"197,682","9,204","21,478,293 ",Africa
148,Belize,"13,391",0,330 ,0,"12,729",0,332,2,"33,073",815,"159,538","394,030","404,888 ",North America
149,Bahamas,"12,808",0,246 ,0,"11,629",0,933,2,"32,259",620,"107,883","271,724","397,032 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,262",30,"158,304","27,996","5,654,450 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,604","374,971 ",North America
152,Curaçao,"12,349",0,126 ,0,"12,199",0,24,4,"74,947",765,"140,043","849,930","164,770 ",North America
153,Hong Kong,"11,945",+1,212 ,0,"11,642",+4,91,1,"1,580",28,"20,066,916","2,654,947","7,558,310 ",Asia
154,Lesotho,"11,634",+66,333 ,+4,"6,552",+60,"4,749",0,"5,388",154,"116,865","54,120","2,159,373 ",Africa
155,Djibouti,"11,606",0,155 ,0,"11,446",0,5,0,"11,577",155,"176,115","175,682","1,002,464 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,932",998,"177,885","1,659,004","107,224 ",North America
157,South Sudan,"10,879",0,117 ,0,"10,514",0,248,0,961,10,"174,045","15,367","11,325,938 ",Africa
158,Timor-Leste,"9,558",+46,25 ,0,"8,591",+29,942,0,"7,113",19,"93,497","69,582","1,343,695 ",Asia
159,Equatorial Guinea,"8,759",0,122 ,0,"8,553",0,84,1,"6,044",84,"149,330","103,046","1,449,156 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,571","12,441,864 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,953 ",North America
162,Fiji,"7,149",+636,39 ,+6,"1,318",+31,"5,792",27,"7,917",43,"219,710","243,312","902,996 ",Australia/Oceania
163,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,154","4,914,241 ",Africa
164,Yemen,"6,929",0,"1,362 ",0,"4,108",0,"1,459",23,227,45,"116,886","3,834","30,485,945 ",Asia
165,Iceland,"6,664",0,30 ,0,"6,606",0,28,1,"19,402",87,"782,960","2,279,512","343,477 ",Europe
166,Eritrea,"6,127",0,25 ,0,"5,808",0,294,0,"1,704",7,"23,693","6,589","3,595,843 ",Africa
167,Gambia,"6,116",0,182 ,0,"5,867",0,67,3,"2,461",73,"82,460","33,186","2,484,766 ",Africa
168,Sierra Leone,"5,811",0,107 ,0,"3,700",0,"2,004",0,714,13,"157,158","19,307","8,140,039 ",Africa
169,Burundi,"5,521",0,8 ,0,773,0,"4,740",0,451,0.7,"345,742","28,233","12,245,825 ",Africa
170,Niger,"5,515",0,194 ,0,"5,212",0,109,2,220,8,"120,811","4,816","25,083,540 ",Africa
171,Saint Lucia,"5,326",0,85 ,0,"5,158",0,83,0,"28,871",461,"54,439","295,104","184,474 ",North America
172,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,751","2,647","69,114","2,032,585","34,003 ",Europe
173,Chad,"4,952",0,174 ,0,"4,776",0,2,0,293,10,"126,975","7,514","16,898,543 ",Africa
174,Liberia,"4,918",0,134 ,0,"2,464",0,"2,320",2,950,26,"122,425","23,648","5,177,065 ",Africa
175,Channel Islands,"4,521",0,86 ,0,"3,994",0,441,0,"25,764",490,"563,229","3,209,684","175,478 ",Europe
176,Gibraltar,"4,379",+7,94 ,0,"4,243",0,42,0,"130,014","2,791","283,315","8,411,716","33,681 ",Europe
177,Barbados,"4,086",0,47 ,0,"4,008",0,31,0,"14,201",163,"187,754","652,535","287,730 ",North America
178,Comoros,"3,958",0,146 ,0,"3,766",0,46,0,"4,456",164,0,0,"888,216 ",Africa
179,Guinea-Bissau,"3,881",0,69 ,0,"3,595",0,217,4,"1,926",34,"73,770","36,616","2,014,712 ",Africa
180,Liechtenstein,"3,045",0,59 ,0,"2,968",0,18,3,"79,633","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,758",0,26 ,0,"2,696",+3,36,0,551,5,"2,322,228","464,251","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,627",0,33 ,0,"2,568",0,26,2,"60,577",761,"28,642","660,471","43,366 ",North America
183,Monaco,"2,589",0,33 ,0,"2,539",0,17,1,"65,506",835,"54,960","1,390,583","39,523 ",Europe
184,Bermuda,"2,516",0,33 ,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,260","62,045 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,793",459,"94,789","2,415,376","39,244 ",North America
186,Sao Tome and Principe,"2,377",0,37 ,0,"2,323",0,17,0,"10,647",166,"14,270","63,919","223,252 ",Africa
187,Laos,"2,356",+56,3 ,0,"2,104",+29,249,0,319,0.4,"305,013","41,319","7,381,846 ",Asia
188,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,837",941,"40,350","1,025,960","39,329 ",North America
189,St. Vincent Grenadines,"2,240",+2,12 ,0,"2,129",+8,99,2,"20,127",108,"55,931","502,543","111,296 ",North America
190,Bhutan,"2,169",0,1 ,0,"1,880",0,288,0,"2,780",1,"798,573","1,023,590","780,169 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,557","1,273,899 ",Africa
192,Caribbean Netherlands,"1,652",0,17 ,0,"1,623",0,12,0,"62,413",642,"12,091","456,799","26,469 ",North America
193,Isle of Man,"1,643",+5,29 ,0,"1,571",0,43,1,"19,219",339,"80,001","935,826","85,487 ",Europe
194,Antigua and Barbuda,"1,265",+1,42 ,0,"1,222",0,1,0,"12,811",425,"16,700","169,119","98,747 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,784,0,1 ,0,767,0,16,0,"15,984",20,"315,034","6,422,712","49,050 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,605,0,7,0,"9,233",30,"108,198","1,627,038","66,500 ",North America
199,Saint Kitts and Nevis,515,+23,3 ,0,237,0,275,1,"9,612",56,"21,765","406,223","53,579 ",North America
200,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,440,593 ",Africa
201,British Virgin Islands,456,0,1 ,0,300,0,155,0,"14,983",33,"57,201","1,879,510","30,434 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,308",634,"20,508","1,857,609","11,040 ",Australia/Oceania
203,Brunei ,266,+4,3 ,0,255,+5,8,0,602,7,"143,218","324,242","441,701 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,731","113,049 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,390","288,264 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,588",0,"7,307","2,039,922","3,582 ",South America
209,Macao,55,0, ,0,51,0,4,0,84,0,"4,574","6,949","658,248 ",Asia
210,Greenland,51,0, ,0,50,0,1,1,897,0,"30,133","529,867","56,869 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
