SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Morocco,"349,688","+4,412","5,739 ",+50,"298,574","+4,538","45,375","1,032","9,429",155,"3,920,170","105,698","37,088,395 ",Africa
32,Israel,"334,626",+824,"2,845 ",+6,"321,857",+511,"9,924",276,"36,382",309,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"318,290",0,"4,621 ",+50,"222,100",0,"91,569",502,"36,667",532,"2,679,348","308,664","8,680,465 ",Europe
34,Portugal,"290,706","+4,868","4,363 ",+87,"206,275","+6,829","80,068",529,"28,544",428,"4,351,221","427,241","10,184,454 ",Europe
35,Austria,"275,661","+4,669","3,018 ",+132,"210,697","+7,446","61,946",688,"30,536",334,"3,061,067","339,086","9,027,413 ",Europe
36,Sweden,"243,129",0,"6,681 ",0,N/A,N/A,N/A,221,"24,013",660,"3,174,798","313,560","10,125,004 ",Europe
37,Nepal,"230,723","+1,380","1,454 ",+19,"211,186",+515,"18,083",0,"7,861",50,"1,719,828","58,600","29,348,493 ",Asia
38,Jordan,"210,709","+3,108","2,626 ",+56,"142,710","+2,310","65,373",464,"20,568",256,"2,505,316","244,555","10,244,386 ",Asia
39,Hungary,"204,708","+6,268","4,516 ",+152,"54,021","+1,895","146,171",644,"21,213",468,"1,622,765","168,158","9,650,243 ",Europe
40,Ecuador,"190,909","+1,375","13,371 ",+13,"164,009",0,"13,529",356,"10,754",753,"645,593","36,368","17,751,587 ",South America
41,UAE,"166,502","+1,252",569 ,+2,"153,449",+741,"12,484",0,"16,752",57,"16,503,024","1,660,437","9,938,965 ",Asia
42,Serbia,"163,035","+7,041","1,484 ",+61,"31,536",0,"130,015",254,"18,691",170,"1,744,981","200,047","8,722,850 ",Europe
43,Panama,"161,744",0,"3,030 ",0,"142,046",0,"16,668",152,"37,249",698,"880,590","202,795","4,342,267 ",North America
44,Bolivia,"144,494",+104,"8,943 ",+4,"121,050",+330,"14,501",71,"12,310",762,"358,835","30,571","11,737,629 ",South America
45,Dominican Republic,"142,653",+876,"2,328 ",+4,"114,317",+500,"26,008",191,"13,097",214,"711,049","65,281","10,892,209 ",North America
46,Kuwait,"142,195",+319,875 ,+1,"135,889",+586,"5,431",77,"33,098",204,"1,086,669","252,939","4,296,167 ",Asia
47,Japan,"142,068","+2,577","2,074 ",+23,"120,259","+2,124","19,735",440,"1,125",16,"3,463,672","27,421","126,316,847 ",Asia
48,Bulgaria,"139,955",0,"3,680 ",0,"46,740",0,"89,535",436,"20,205",531,"959,533","138,525","6,926,797 ",Europe
49,Qatar,"138,477",+227,237 ,0,"135,651",+281,"2,589",34,"49,319",84,"1,104,866","393,498","2,807,805 ",Asia
50,Costa Rica,"137,093",0,"1,690 ",0,"84,991",0,"50,412",220,"26,812",331,"381,490","74,611","5,113,078 ",North America
51,Armenia,"133,594","+1,248","2,121 ",+31,"106,479","+1,330","24,994",0,"45,049",715,"505,965","170,616","2,965,516 ",Asia
52,Belarus,"133,324","+1,691","1,143 ",+7,"111,455","+1,303","20,726",0,"14,111",121,"3,220,795","340,895","9,448,045 ",Europe
53,Kazakhstan,"130,039",+826,"1,990 ",0,"116,044",+660,"12,005",221,"6,892",105,"4,206,738","222,956","18,867,992 ",Asia
54,Georgia,"127,942","+4,472","1,195 ",+34,"106,328","+4,058","20,419",0,"32,098",300,"1,133,765","284,436","3,986,014 ",Asia
55,Lebanon,"125,678","+1,696",991 ,+11,"74,950",+942,"49,737",338,"18,447",145,"1,537,867","225,731","6,812,829 ",Asia
56,Croatia,"123,693","+3,987","1,655 ",+55,"98,465","+2,767","23,573",262,"30,207",404,"736,102","179,765","4,094,802 ",Europe
57,Oman,"122,579",0,"1,391 ",0,"113,856",0,"7,332",121,"23,762",270,"571,472","110,779","5,158,672 ",Asia
58,Guatemala,"121,798",+666,"4,161 ",+20,"110,209",+590,"7,428",5,"6,748",231,"531,664","29,456","18,049,364 ",North America
59,Egypt,"114,832",0,"6,608 ",0,"102,390",0,"5,834",46,"1,114",64,"1,000,000","9,698","103,113,337 ",Africa
60,Azerbaijan,"114,025","+4,212","1,323 ",+32,"71,691","+1,760","41,011",0,"11,205",130,"1,700,654","167,117","10,176,430 ",Asia
61,Ethiopia,"108,930",+492,"1,695 ",+9,"68,250",+744,"38,985",309,938,15,"1,626,446","14,008","116,105,587 ",Africa
62,Honduras,"107,134",+453,"2,899 ",+7,"47,576",+222,"56,659",107,"10,747",291,"261,638","26,247","9,968,377 ",North America
63,Moldova,"105,852","+1,712","2,269 ",+19,"93,028","+1,231","10,555",253,"26,265",563,"457,130","113,429","4,030,101 ",Europe
64,Slovakia,"104,632","+1,526",798 ,+27,"62,094","+2,809","41,740",223,"19,161",146,"1,066,035","195,218","5,460,729 ",Europe
65,Greece,"103,034","+1,747","2,223 ",+121,"9,989",0,"90,822",606,"9,905",214,"2,354,043","226,306","10,402,032 ",Europe
66,Venezuela,"101,524",0,888 ,0,"96,402",0,"4,234",117,"3,574",31,"2,297,557","80,892","28,402,732 ",South America
67,Tunisia,"94,980","+1,210","3,153 ",+47,"69,226",+762,"22,601",299,"8,002",266,"455,104","38,344","11,868,957 ",Africa
68,Myanmar,"87,977","+1,344","1,887 ",+22,"67,588","+1,616","18,502",0,"1,613",35,"1,132,621","20,760","54,558,819 ",Asia
69,Bosnia and Herzegovina,"86,710","+1,279","2,576 ",+34,"51,068","+1,067","33,066",0,"26,498",787,"414,856","126,775","3,272,383 ",Europe
70,Bahrain,"86,515",0,341 ,0,"84,653",0,"1,521",14,"50,153",198,"2,025,774","1,174,339","1,725,034 ",Asia
71,Kenya,"82,605",+949,"1,445 ",+4,"54,399",+274,"26,761",78,"1,523",27,"879,261","16,208","54,247,692 ",Africa
72,Palestine,"81,890","+1,461",704 ,+15,"62,944",+984,"18,242",63,"15,904",137,"667,160","129,570","5,149,050 ",Asia
73,Libya,"81,273",0,"1,153 ",0,"52,299",0,"27,821",0,"11,763",167,"421,463","61,000","6,909,206 ",Africa
74,Paraguay,"80,436",0,"1,720 ",0,"56,991",0,"21,725",132,"11,221",240,"439,175","61,268","7,168,136 ",South America
75,Algeria,"80,168",0,"2,372 ",0,"51,946",0,"25,850",37,"1,815",54,0,0,"44,170,872 ",Africa
76,Denmark,"78,354","+1,636",823 ,+7,"61,461","+1,149","16,070",42,"13,508",142,"7,311,658","1,260,509","5,800,560 ",Europe
77,Slovenia,"74,257","+1,583","1,336 ",+43,"52,814","+1,693","20,107",189,"35,717",643,"513,596","247,033","2,079,055 ",Europe
78,Uzbekistan,"72,582",+69,608 ,+1,"69,859",+79,"2,115",199,"2,156",18,"1,377,915","40,929","33,665,846 ",Asia
79,Kyrgyzstan,"71,971",+423,"1,262 ",+6,"63,407",+461,"7,302",133,"10,958",192,"490,518","74,686","6,567,742 ",Asia
80,Ireland,"71,942",+243,"2,050 ",+7,"23,364",0,"46,528",31,"14,504",413,"1,934,809","390,065","4,960,222 ",Europe
81,Nigeria,"67,220",0,"1,171 ",0,"62,686",0,"3,363",10,323,6,"756,237","3,632","208,188,496 ",Africa
82,Malaysia,"63,176","+1,315",354 ,+4,"51,314","+1,110","11,508",118,"1,942",11,"2,634,998","80,991","32,534,400 ",Asia
83,North Macedonia,"59,701",0,"1,658 ",0,"36,825",0,"21,218",138,"28,656",796,"325,959","156,460","2,083,339 ",Europe
84,Lithuania,"58,212","+2,121",482 ,+11,"14,056",+542,"43,674",132,"21,508",178,"1,328,795","490,967","2,706,483 ",Europe
85,Singapore,"58,205",+6,29 ,+1,"58,119",+8,57,1,"9,917",5,"4,448,110","757,884","5,869,119 ",Asia
86,Ghana,"51,379",+105,323 ,0,"50,298",+171,758,16,"1,640",10,"588,753","18,790","31,334,143 ",Africa
87,Afghanistan,"45,966",+127,"1,752 ",+12,"36,709",+414,"7,505",93,"1,170",45,"146,413","3,727","39,280,785 ",Asia
88,El Salvador,"38,405",0,"1,107 ",+5,"35,078",0,"2,220",38,"5,909",170,"542,757","83,506","6,499,597 ",North America
89,Albania,"36,790",+545,787 ,+16,"18,152",+397,"17,851",27,"12,790",274,"181,844","63,217","2,876,504 ",Europe
90,Norway,"35,346",+153,328 ,0,"20,956",0,"14,062",31,"6,499",60,"2,224,045","408,941","5,438,541 ",Europe
91,Montenegro,"34,454",+618,481 ,+7,"22,796",+430,"11,177",61,"54,854",766,"131,011","208,583","628,099 ",Europe
92,Luxembourg,"33,974",+565,306 ,+6,"24,073",0,"9,595",41,"53,919",486,"1,361,939","2,161,468","630,099 ",Europe
93,S. Korea,"33,375",+488,522 ,+6,"27,349",+246,"5,504",78,651,10,"3,032,004","59,118","51,287,310 ",Asia
94,Australia,"27,885",+11,907 ,0,"25,585",+15,"1,393",0,"1,088",35,"9,952,658","388,469","25,620,180 ",Australia/Oceania
95,Finland,"24,307",+541,393 ,0,"16,800",0,"7,114",19,"4,384",71,"1,930,392","348,179","5,544,254 ",Europe
96,Cameroon,"24,117",0,437 ,0,"22,177",0,"1,503",52,900,16,"149,000","5,557","26,810,824 ",Africa
97,Sri Lanka,"22,988",+487,107 ,0,"16,656",+430,"6,225",0,"1,072",5,"802,832","37,428","21,450,017 ",Asia
98,Ivory Coast,"21,261",+29,131 ,0,"20,912",+39,218,0,798,5,"215,944","8,106","26,640,230 ",Africa
99,Uganda,"19,944",+356,201 ,+4,"8,944",+104,"10,799",0,431,4,"623,154","13,454","46,315,998 ",Africa
100,Zambia,"17,589",+20,357 ,0,"16,925",+80,307,0,946,19,"394,420","21,217","18,589,702 ",Africa
101,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,350","27,976,212 ",Africa
102,Sudan,"16,864",0,"1,215 ",0,"9,964",0,"5,685",0,381,27,0,0,"44,260,468 ",Africa
103,Latvia,"16,561",+753,193 ,+3,"1,719",0,"14,649",36,"8,821",103,"618,367","329,349","1,877,541 ",Europe
104,Senegal,"16,027",+46,332 ,0,"15,582",+13,113,6,947,20,"229,110","13,540","16,920,574 ",Africa
105,Mozambique,"15,586",+80,129 ,+1,"13,677",+46,"1,780",0,493,4,"229,455","7,260","31,605,366 ",Africa
106,Angola,"15,087",+79,345 ,+3,"7,763",+66,"6,979",16,453,10,"171,247","5,147","33,273,431 ",Africa
107,Namibia,"14,285",+78,150 ,+1,"13,412",+24,723,5,"5,581",59,"154,257","60,269","2,559,490 ",Africa
108,French Polynesia,"14,096",0,73 ,0,"4,842",0,"9,181",21,"50,062",259,"26,355","93,600","281,572 ",Australia/Oceania
109,Guinea,"13,039",0,76 ,0,"11,982",0,981,24,982,6,"71,821","5,410","13,275,285 ",Africa
110,Maldives,"12,947",+14,46 ,0,"11,781",+32,"1,120",12,"23,783",84,"150,743","276,902","544,391 ",Asia
111,DRC,"12,470",0,333 ,0,"11,495",0,642,0,138,4,0,0,"90,646,632 ",Africa
112,Tajikistan,"12,118",+36,86 ,0,"11,518",+40,514,0,"1,259",9,0,0,"9,623,768 ",Asia
113,Estonia,"11,698",+376,109 ,+5,"6,974",+264,"4,615",17,"8,816",82,"469,772","354,037","1,326,902 ",Europe
114,French Guiana,"11,179",+21,70 ,0,"9,995",0,"1,114",1,"37,043",232,"82,598","273,700","301,783 ",South America
115,Jamaica,"10,669",+69,251 ,+1,"5,953",+124,"4,465",7,"3,597",85,"113,343","38,208","2,966,459 ",North America
116,Cabo Verde,"10,626",0,105 ,0,"10,088",0,433,23,"19,028",188,"103,197","184,794","558,444 ",Africa
117,Botswana,"10,258",0,31 ,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,665","2,370,762 ",Africa
118,Cyprus,"9,983",0,48 ,0,"2,057",0,"7,878",15,"8,244",40,"607,156","501,389","1,210,948 ",Asia
119,Zimbabwe,"9,714",0,275 ,0,"8,470",0,969,0,650,18,"175,430","11,734","14,950,631 ",Africa
120,Malta,"9,609",+108,132 ,+4,"7,418",+121,"2,059",18,"21,739",299,"421,890","954,448","442,025 ",Europe
121,Haiti,"9,264",0,232 ,0,"7,951",0,"1,081",0,808,20,"34,734","3,031","11,459,012 ",North America
122,Gabon,"9,191",0,59 ,0,"9,037",0,95,7,"4,091",26,"297,443","132,384","2,246,822 ",Africa
123,Mauritania,"8,424",0,172 ,0,"7,665",0,587,4,"1,793",37,"98,641","20,994","4,698,590 ",Africa
124,Guadeloupe,"8,344",0,149 ,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152 ",North America
125,Cuba,"8,173",+63,133 ,0,"7,554",+29,486,3,722,12,"1,093,175","96,538","11,323,772 ",North America
126,Réunion,"7,940",0,40 ,0,"6,660",0,"1,240",17,"8,843",45,"48,859","54,413","897,921 ",Africa
127,Syria,"7,635",0,404 ,0,"3,389",0,"3,842",0,432,23,0,0,"17,671,237 ",Asia
128,Bahamas,"7,496",0,163 ,0,"5,830",0,"1,503",1,"18,988",413,"42,751","108,292","394,775 ",North America
129,Andorra,"6,610",0,76 ,0,"5,710",0,824,20,"85,493",983,"168,635","2,181,114","77,316 ",Europe
130,Trinidad and Tobago,"6,586",0,118 ,0,"5,710",0,758,3,"4,700",84,"36,374","25,956","1,401,346 ",North America
131,Eswatini,"6,406",+44,121 ,+1,"5,987",+28,298,11,"5,498",104,"62,213","53,399","1,165,054 ",Africa
132,Hong Kong,"6,124",+84,108 ,0,"5,328",+15,688,7,814,14,"4,153,109","552,143","7,521,796 ",Asia
133,Malawi,"6,025",+1,185 ,0,"5,453",0,387,4,312,10,"73,576","3,807","19,327,961 ",Africa
134,Rwanda,"5,891",+19,47 ,0,"5,480",+83,364,0,450,4,"622,073","47,556","13,080,974 ",Africa
135,Nicaragua,"5,784",0,160 ,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,590 ",North America
136,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,572,565 ",Africa
137,Djibouti,"5,676",0,61 ,0,"5,577",+1,38,0,"5,711",61,"91,682","92,252","993,824 ",Africa
138,Belize,"5,587",+72,141 ,+10,"3,056",+35,"2,390",7,"13,949",352,"29,993","74,881","400,543 ",North America
139,Martinique,"5,413",0,40 ,0,98,0,"5,275",16,"14,429",107,"63,774","169,998","375,145 ",North America
140,Iceland,"5,371",+25,26 ,0,"5,152",+8,193,2,"15,698",76,"388,310","1,134,918","342,148 ",Europe
141,Suriname,"5,311",0,117 ,0,"5,187",0,7,3,"9,020",199,"21,543","36,590","588,775 ",South America
142,Guyana,"5,310",0,149 ,0,"4,272",0,889,4,"6,738",189,"29,154","36,993","788,105 ",South America
143,Uruguay,"5,303",0,74 ,0,"4,107",0,"1,122",12,"1,524",21,"420,422","120,857","3,478,663 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,809",178,"25,231","91,597","275,457 ",Africa
145,Equatorial Guinea,"5,153",+7,85 ,0,"5,009",+4,59,0,"3,626",60,"70,345","49,493","1,421,306 ",Africa
146,CAR,"4,913",0,63 ,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,708 ",Africa
147,Aruba,"4,808",0,45 ,0,"4,648",0,115,4,"44,955",421,"48,572","454,148","106,952 ",North America
148,Mali,"4,567",0,149 ,0,"3,091",0,"1,327",0,223,7,"97,347","4,752","20,483,720 ",Africa
149,Somalia,"4,451",0,113 ,0,"3,417",0,921,0,277,7,0,0,"16,070,437 ",Africa
150,Thailand,"3,966",+5,60 ,0,"3,798",+8,108,1,57,0.9,"977,854","13,995","69,871,818 ",Asia
151,Gambia,"3,731",0,123 ,0,"3,590",0,18,2,"1,527",50,"24,657","10,090","2,443,797 ",Africa
152,South Sudan,"3,104",0,61 ,0,"2,954",0,89,0,276,5,"57,500","5,112","11,247,078 ",Africa
153,Benin,"2,974",0,43 ,0,"2,579",0,352,0,243,4,"294,009","24,000","12,250,346 ",Africa
154,Togo,"2,926",0,64 ,0,"2,401",0,461,0,350,8,"146,467","17,527","8,356,648 ",Africa
155,Burkina Faso,"2,816",0,68 ,0,"2,579",0,169,0,133,3,0,0,"21,132,476 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,616","1,986,677 ",Africa
157,Sierra Leone,"2,410",0,74 ,0,"1,833",0,503,0,300,9,0,0,"8,042,347 ",Africa
158,Yemen,"2,160",+12,615 ,+1,"1,498",+7,47,4,72,20,"16,855",560,"30,090,177 ",Asia
159,Curaçao,"2,157",0,3 ,0,"1,114",0,"1,040",9,"13,123",18,"20,750","126,241","164,368 ",North America
160,Lesotho,"2,109",0,44 ,0,"1,278",0,787,0,981,20,"25,687","11,952","2,149,179 ",Africa
161,New Zealand,"2,050",+3,25 ,0,"1,956",0,69,0,410,5,"1,266,944","253,282","5,002,100 ",Australia/Oceania
162,Chad,"1,663",0,101 ,0,"1,499",0,63,0,100,6,0,0,"16,614,077 ",Africa
163,Liberia,"1,595",0,83 ,0,"1,343",0,169,2,312,16,"34,105","6,680","5,105,418 ",Africa
164,San Marino,"1,586",+32,45 ,+1,"1,285",+33,256,9,"46,702","1,325","17,069","502,621","33,960 ",Europe
165,Niger,"1,472",0,70 ,0,"1,192",0,210,9,60,3,"44,950","1,831","24,553,619 ",Africa
166,Vietnam,"1,341",+2,35 ,0,"1,179",+9,127,0,14,0.4,"1,339,465","13,711","97,695,595 ",Asia
167,Liechtenstein,"1,253",+22,15 ,0,"1,024",0,214,12,"32,824",393,"14,040","367,799","38,173 ",Europe
168,Channel Islands,"1,218",0,48 ,0,960,0,210,10,"6,979",275,"199,491","1,143,110","174,516 ",Europe
169,Sint Maarten,"1,053",0,25 ,0,936,0,92,6,"24,446",580,"7,200","167,154","43,074 ",North America
170,Gibraltar,"1,009",+10,5 ,0,920,+15,84,3,"29,952",148,"89,723","2,663,431","33,687 ",Europe
171,Sao Tome and Principe,989,+4,17 ,0,930,0,42,0,"4,479",77,"7,498","33,958","220,802 ",Africa
172,Mongolia,760,+22, ,0,347,0,413,5,230,0,"156,107","47,310","3,299,657 ",Asia
173,Turks and Caicos,748,0,6 ,0,705,0,37,1,"19,214",154,"8,274","212,535","38,930 ",North America
174,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
175,Saint Martin,690,0,12 ,0,598,0,80,7,"17,723",308,"7,149","183,623","38,933 ",North America
176,Burundi,681,0,1 ,0,575,0,105,0,57,0.08,"62,215","5,171","12,032,029 ",Africa
177,Taiwan,648,+9,7 ,0,556,+1,85,0,27,0.3,"109,612","4,599","23,834,468 ",Asia
178,Papua New Guinea,645,0,7 ,0,588,0,50,0,72,0.8,"30,027","3,331","9,015,415 ",Australia/Oceania
179,Comoros,611,+1,7 ,0,586,+1,18,0,697,8,0,0,"877,057 ",Africa
180,Monaco,603,0,3 ,0,532,0,68,5,"15,322",76,"51,953","1,320,078","39,356 ",Europe
181,Eritrea,577,+11, ,0,498,+21,79,0,162,0,"21,655","6,072","3,566,333 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,413,788 ",Africa
183,Faeroe Islands,502,+2, ,0,498,0,4,0,"10,258",0,"166,881","3,409,980","48,939 ",Europe
184,Mauritius,501,0,10 ,0,443,0,48,0,394,8,"289,552","227,522","1,272,634 ",Africa
185,Bhutan,395,+6, ,0,372,+4,23,0,510,0,"200,176","258,270","775,065 ",Asia
186,Isle of Man,369,0,25 ,0,338,0,6,1,"4,330",293,"18,159","213,091","85,217 ",Europe
187,Cambodia,308,+1, ,0,299,+1,9,0,18,0,"227,667","13,541","16,812,830 ",Asia
188,Barbados,270,0,7 ,0,249,0,14,0,939,24,"46,316","161,088","287,519 ",North America
189,Cayman Islands,269,0,2 ,0,249,0,18,1,"4,074",30,"51,993","787,343","66,036 ",North America
190,Bermuda,247,+5,9 ,0,211,+4,27,0,"3,972",145,"105,347","1,694,145","62,183 ",North America
191,Saint Lucia,246,0,2 ,0,109,0,135,0,"1,337",11,"15,634","84,981","183,971 ",North America
192,Seychelles,173,0, ,0,162,0,11,0,"1,755",0,"5,200","52,740","98,596 ",Africa
193,Caribbean Netherlands,161,0,3 ,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322 ",North America
194,Brunei ,150,0,3 ,0,145,0,2,0,342,7,"75,916","172,856","439,186 ",Asia
195,Antigua and Barbuda,141,0,4 ,0,130,0,7,2,"1,435",41,"4,502","45,817","98,260 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,Dominica,85,+5, ,0,63,0,22,0,"1,180",0,"5,655","78,477","72,059 ",North America
198,St. Vincent Grenadines,85,0, ,0,79,0,6,0,765,0,"9,555","86,016","111,084 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,491","652,927 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,457","112,736 ",North America
202,Laos,39,0, ,0,24,0,15,0,5,0,"77,747","10,624","7,318,359 ",Asia
203,Fiji,38,0,2 ,0,33,0,3,0,42,2,"15,235","16,945","899,098 ",Australia/Oceania
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,937","286,616 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,842","10,419","1,328,577 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,918","53,353 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,203","56,810 ",North America
209,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,488","693,641 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,230 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,4,0, ,0,3,0,1,0,266,0,"2,308","153,274","15,058 ",North America
