SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Mexico,"5,722,933",+392,"323,725 ",+5,"5,022,194","+1,049","377,014","4,798","43,577","2,465","15,674,047","119,349","131,329,847 ",North America
21,Australia,"5,107,611","+42,726","6,569 ",+5,"4,572,728",0,"528,314",121,"196,270",252,"67,759,572","2,603,792","26,023,424 ",Australia/Oceania
22,Ukraine,"4,982,249",0,"108,118 ",0,N/A,N/A,N/A,177,"115,146","2,499","19,521,252","451,162","43,268,832 ",Europe
23,Malaysia,"4,325,818",0,"35,292 ",0,"4,144,728",0,"145,798",174,"130,690","1,066","57,465,179","1,736,121","33,099,762 ",Asia
24,Israel,"3,997,863",0,"10,584 ",0,"3,941,841",0,"45,438",272,"428,679","1,135","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,995,418","+8,033","16,242 ",+16,"3,799,939","+20,823","179,237",206,"439,185","1,785","179,465,832","19,727,284","9,097,341 ",Europe
26,Belgium,"3,915,732",0,"30,997 ",0,"3,598,674","+9,409","286,061",176,"335,283","2,654","33,120,016","2,835,888","11,678,886 ",Europe
27,Thailand,"3,905,872","+22,387","26,191 ",+105,"3,634,109","+27,680","245,572","1,496","55,711",374,"17,270,775","246,338","70,109,942 ",Asia
28,Czechia,"3,862,322",0,"39,880 ",0,"3,778,894",0,"43,548",80,"359,482","3,712","54,905,349","5,110,260","10,744,141 ",Europe
29,South Africa,"3,732,075",0,"100,096 ",0,"3,619,311",0,"12,668",546,"61,553","1,651","24,060,151","396,824","60,631,833 ",Africa
30,Philippines,"3,681,374",0,"59,769 ",0,"3,593,225",0,"28,380",289,"32,822",533,"29,151,556","259,906","112,161,766 ",Asia
31,Portugal,"3,667,184",0,"21,874 ",0,N/A,N/A,N/A,61,"361,509","2,156","40,464,651","3,988,985","10,144,096 ",Europe
32,Canada,"3,568,118",0,"38,003 ",0,"3,333,303",0,"196,812",367,"93,095",992,"59,839,826","1,561,266","38,327,757 ",North America
33,Peru,"3,551,540",0,"212,486 ",0,N/A,N/A,N/A,395,"105,123","6,289","29,204,946","864,447","33,784,532 ",South America
34,Switzerland,"3,512,093",0,"13,752 ",0,"3,057,554","+29,661","440,787",113,"400,621","1,569","20,400,357","2,327,047","8,766,629 ",Europe
35,Chile,"3,512,020",0,"57,041 ",0,"3,212,021",0,"242,958",423,"180,971","2,939","36,115,860","1,861,010","19,406,586 ",South America
36,Greece,"3,173,630",0,"28,130 ",0,"2,958,806",0,"186,694",357,"307,137","2,722","76,515,099","7,404,954","10,332,961 ",Europe
37,Denmark,"2,936,789",0,"5,908 ",0,"2,890,685",0,"40,196",18,"503,884","1,014","126,974,589","21,785,870","5,828,300 ",Europe
38,Romania,"2,872,849",0,"65,207 ",0,"2,606,660",0,"200,982",279,"151,118","3,430","22,327,299","1,174,465","19,010,608 ",Europe
39,Sweden,"2,491,980",0,"18,472 ",0,"2,449,763","+1,552","23,745",22,"244,056","1,809","18,445,431","1,806,479","10,210,710 ",Europe
40,Iraq,"2,321,874",0,"25,185 ",0,"2,288,524",0,"8,165",36,"55,522",602,"18,392,880","439,822","41,818,929 ",Asia
41,Serbia,"1,989,415",0,"15,884 ",0,"1,946,136",0,"27,395",28,"229,325","1,831","9,302,535","1,072,327","8,675,092 ",Europe
42,Bangladesh,"1,952,065",0,"29,123 ",0,"1,888,640",0,"34,302","1,283","11,648",174,"13,888,179","82,869","167,592,858 ",Asia
43,Hungary,"1,872,664","+4,657","45,781 ",+60,"1,731,816","+6,492","95,067",48,"194,726","4,760","11,221,030","1,166,798","9,616,942 ",Europe
44,Slovakia,"1,751,565","+1,024","19,595 ",+22,"1,670,630","+2,754","61,340",136,"320,546","3,586","6,977,217","1,276,868","5,464,322 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,182","1,353","16,670,254","1,605,630","10,382,377 ",Asia
46,Georgia,"1,651,577",+107,"16,777 ",+6,"1,631,715",+281,"3,085",0,"415,427","4,220","16,579,678","4,170,342","3,975,616 ",Asia
47,Pakistan,"1,526,666",+98,"30,361 ",0,"1,486,879",+59,"9,426",269,"6,682",133,"27,763,120","121,512","228,479,688 ",Asia
48,Ireland,"1,487,164",0,"6,863 ",0,"1,334,963","+9,125","145,338",58,"295,342","1,363","11,910,682","2,365,395","5,035,388 ",Europe
49,Norway,"1,415,928",0,"2,667 ",0,N/A,N/A,N/A,20,"257,617",485,"11,002,430","2,001,803","5,496,259 ",Europe
50,Kazakhstan,"1,305,304",+12,"13,660 ",0,"1,290,528",+7,"1,116",528,"68,076",712,"11,575,012","603,679","19,174,128 ",Asia
51,Hong Kong,"1,190,183",0,"8,770 ",0,N/A,N/A,N/A,115,"156,508","1,153","44,972,952","5,913,901","7,604,617 ",Asia
52,Morocco,"1,164,030",0,"16,061 ",0,"1,147,180",0,789,293,"30,889",426,"11,237,010","298,185","37,684,707 ",Africa
53,Bulgaria,"1,145,408",0,"36,700 ",0,"939,051",0,"169,657",136,"167,069","5,353","9,692,112","1,413,691","6,855,891 ",Europe
54,Singapore,"1,138,001",0,"1,301 ",0,"1,069,285",0,"67,415",17,"191,849",219,"23,611,604","3,980,535","5,931,766 ",Asia
55,Croatia,"1,109,066",0,"15,685 ",0,"1,086,643",0,"6,738",28,"273,137","3,863","4,721,021","1,162,679","4,060,469 ",Europe
56,Cuba,"1,096,837",0,"8,518 ",0,"1,085,490",0,"2,829",23,"96,942",753,"12,920,253","1,141,932","11,314,381 ",North America
57,Lebanon,"1,094,672",0,"10,341 ",0,"1,072,082",0,"12,249",186,"161,662","1,527","4,795,578","708,215","6,771,357 ",Asia
58,Lithuania,"1,042,116",+627,"8,975 ",+7,"991,623","+2,026","41,518",45,"392,497","3,380","8,141,177","3,066,253","2,655,090 ",Europe
59,Tunisia,"1,037,358",0,"28,425 ",0,N/A,N/A,N/A,29,"86,178","2,361","4,537,900","376,982","12,037,455 ",Africa
60,Slovenia,"987,527",0,"6,535 ",0,"950,887",0,"30,105",42,"474,900","3,143","2,627,115","1,263,374","2,079,444 ",Europe
61,Nepal,"978,571",0,"11,951 ",0,"966,028",0,592,0,"32,550",398,"5,576,300","185,482","30,063,903 ",Asia
62,Belarus,"970,141",0,"6,874 ",0,"928,536",0,"34,731",0,"102,728",728,"12,964,077","1,372,757","9,443,822 ",Europe
63,Finland,"920,692",0,"3,334 ",0,"46,000",0,"871,358",33,"165,713",600,"10,512,930","1,892,192","5,555,953 ",Europe
64,Bolivia,"903,306",0,"21,899 ",0,"848,265",0,"33,142",220,"75,560","1,832","2,686,794","224,747","11,954,760 ",South America
65,Uruguay,"893,909",0,"7,182 ",0,"883,171",0,"3,556",29,"255,765","2,055","6,068,869","1,736,426","3,495,035 ",South America
66,UAE,"893,762",0,"2,302 ",0,"874,040",0,"17,420",0,"88,475",228,"150,592,774","14,907,442","10,101,852 ",Asia
67,Ecuador,"863,398",0,"35,461 ",0,N/A,N/A,N/A,759,"47,657","1,957","2,470,170","136,345","18,117,060 ",South America
68,Costa Rica,"841,343",0,"8,327 ",0,"820,853",0,"12,163",63,"162,533","1,609","4,136,613","799,124","5,176,436 ",North America
69,Guatemala,"835,338",0,"17,377 ",0,"812,888",0,"5,073",5,"45,149",939,"4,322,582","233,630","18,501,840 ",North America
70,Latvia,"808,979",+180,"5,684 ",+5,"785,988",+928,"17,307",27,"437,451","3,074","7,103,645","3,841,257","1,849,302 ",Europe
71,Azerbaijan,"792,237",0,"9,703 ",0,"782,332",0,202,0,"76,909",942,"6,743,461","654,648","10,300,902 ",Asia
72,New Zealand,"774,928","+7,633",469 ,+12,"702,993","+10,242","71,466",0,"154,921",94,"6,954,369","1,390,290","5,002,100 ",Australia/Oceania
73,Panama,"766,931",0,"8,176 ",0,"756,736",0,"2,019",9,"172,929","1,844","5,757,004","1,298,102","4,434,939 ",North America
74,Saudi Arabia,"751,813",0,"9,058 ",0,"737,199",0,"5,556",75,"21,016",253,"41,664,826","1,164,696","35,773,122 ",Asia
75,Sri Lanka,"662,592",0,"16,489 ",0,"642,500",0,"3,603",0,"30,715",764,"6,368,159","295,203","21,572,141 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,980","2,571","2,615,453","358,892","7,287,567 ",South America
77,Kuwait,"630,252",0,"2,555 ",0,"626,264",0,"1,433",6,"143,817",583,"7,948,416","1,813,747","4,382,317 ",Asia
78,Myanmar,"612,341",0,"19,434 ",0,"590,889",0,"2,018",0,"11,122",353,"7,782,033","141,349","55,055,305 ",Asia
79,Palestine,"581,678",0,"5,352 ",0,"575,613",0,713,17,"109,520","1,008","3,078,533","579,635","5,311,157 ",Asia
80,Dominican Republic,"578,531",0,"4,375 ",0,"574,035",0,121,20,"52,401",396,"3,247,359","294,134","11,040,412 ",North America
81,Estonia,"564,309",+278,"2,494 ",0,"496,050",+529,"65,765",5,"424,895","1,878","3,277,017","2,467,421","1,328,114 ",Europe
82,Bahrain,"560,023",0,"1,473 ",0,"554,013",0,"4,537",4,"310,067",816,"9,649,168","5,342,446","1,806,133 ",Asia
83,Venezuela,"521,471",0,"5,695 ",0,"514,082",0,"1,694",230,"18,431",201,"3,359,014","118,721","28,293,361 ",South America
84,Moldova,"515,445",0,"11,462 ",0,"501,862",0,"2,121",46,"128,304","2,853","3,184,739","792,742","4,017,372 ",Europe
85,Egypt,"509,177",0,"24,473 ",0,"438,458",0,"46,246",122,"4,815",231,"3,693,367","34,926","105,748,814 ",Africa
86,Libya,"501,834",0,"6,429 ",0,"490,837",0,"4,568",101,"71,317",914,"2,475,203","351,760","7,036,619 ",Africa
87,Ethiopia,"470,050",0,"7,509 ",0,"453,570",0,"8,971",17,"3,917",63,"4,704,274","39,202","119,999,775 ",Africa
88,Mongolia,"469,151",+15,"2,177 ",0,"313,256",0,"153,718",192,"139,144",646,"4,030,048","1,195,260","3,371,692 ",Asia
89,Cyprus,"457,585",0,982 ,0,"124,370",0,"332,233",60,"374,176",803,"9,477,138","7,749,642","1,222,913 ",Asia
90,Armenia,"422,678",+1,"8,621 ",+1,"410,341",+17,"3,716",0,"142,170","2,900","3,000,333","1,009,178","2,973,045 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,368","1,069","1,263,329","124,059","10,183,314 ",North America
92,Oman,"388,686",0,"4,254 ",0,"383,681",0,751,3,"72,838",797,"25,000,000","4,684,888","5,336,307 ",Asia
93,Bosnia and Herzegovina,"376,081",0,"15,732 ",0,"192,218",0,"168,131",0,"115,906","4,849","1,742,774","537,113","3,244,708 ",Europe
94,Qatar,"362,783",0,677 ,0,"360,875",0,"1,231",1,"129,205",241,"3,417,141","1,217,015","2,807,805 ",Asia
95,Réunion,"347,941",0,720 ,0,"331,736",0,"15,485",10,"383,779",794,"1,603,660","1,768,836","906,619 ",Africa
96,Kenya,"323,541",0,"5,648 ",0,"317,775",0,118,1,"5,791",101,"3,549,966","63,544","55,866,269 ",Africa
97,Zambia,"317,483",0,"3,967 ",0,"312,721",0,795,0,"16,455",206,"3,373,977","174,868","19,294,367 ",Africa
98,North Macedonia,"307,796",0,"9,251 ",0,"297,164",0,"1,381",0,"147,750","4,441","1,976,805","948,917","2,083,223 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,441","1,103","2,026,898","832,190","2,435,618 ",Africa
100,Albania,"274,219",0,"3,493 ",0,"270,341",0,385,2,"95,472","1,216","1,786,831","622,105","2,872,236 ",Europe
101,Algeria,"265,724",0,"6,874 ",0,"178,321",0,"80,529",6,"5,872",152,"230,861","5,102","45,251,863 ",Africa
102,Nigeria,"255,606",0,"3,142 ",0,"249,718",0,"2,746",11,"1,188",15,"4,906,535","22,802","215,175,364 ",Africa
103,Zimbabwe,"246,973",0,"5,457 ",0,"240,339",0,"1,177",12,"16,199",358,"2,214,122","145,229","15,245,741 ",Africa
104,Uzbekistan,"238,088",+17,"1,637 ",0,"236,022",+41,429,23,"6,936",48,"1,377,915","40,140","34,327,437 ",Asia
105,Montenegro,"233,721",0,"2,706 ",0,"230,555",0,460,6,"372,045","4,307","2,432,283","3,871,786","628,207 ",Europe
106,Mozambique,"225,293",0,"2,200 ",0,"223,047",0,46,13,"6,868",67,"1,302,362","39,701","32,803,865 ",Africa
107,Luxembourg,"223,666",0,"1,045 ",0,"204,847",0,"17,774",4,"347,310","1,623","4,184,582","6,497,838","643,996 ",Europe
108,Kyrgyzstan,"200,970",0,"2,991 ",0,"196,303",+10,"1,676",131,"29,930",445,"1,907,195","284,036","6,714,629 ",Asia
109,Laos,"196,127",+662,700 ,+2,"7,660",0,"187,767",0,"26,282",94,"1,032,460","138,356","7,462,358 ",Asia
110,Iceland,"183,363",0,102 ,0,"75,685",0,"107,576",1,"531,238",296,"1,953,616","5,659,997","345,162 ",Europe
111,Afghanistan,"177,974",0,"7,671 ",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,888","40,478,994 ",Asia
112,Maldives,"177,658",0,298 ,0,"163,687",0,"13,673",25,"318,734",535,"2,213,831","3,971,809","557,386 ",Asia
113,Uganda,"163,993",0,"3,596 ",0,"100,198",0,"60,199",3,"3,396",74,"2,587,984","53,587","48,294,982 ",Africa
114,El Salvador,"162,089",0,"4,122 ",0,"150,662",0,"7,305",8,"24,769",630,"1,950,448","298,046","6,544,124 ",North America
115,Ghana,"161,048",0,"1,445 ",0,"159,566",0,37,1,"4,998",45,"2,426,051","75,296","32,220,242 ",Africa
116,Namibia,"157,896",0,"4,021 ",0,"153,069",0,806,0,"60,213","1,533","991,139","377,964","2,622,310 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,646","2,450","828,928","2,211,949","374,750 ",North America
118,Trinidad and Tobago,"140,332",0,"3,780 ",0,"130,316",0,"6,236",18,"99,702","2,686","682,433","484,852","1,407,508 ",North America
119,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245 ",North America
120,Brunei ,"138,811",+281,215 ,0,"136,183",+110,"2,413",5,"312,011",483,"717,784","1,613,389","444,892 ",Asia
121,Cambodia,"135,963",+16,"3,055 ",0,"132,639",+21,269,0,"7,938",178,"2,939,061","171,590","17,128,368 ",Asia
122,Rwanda,"129,750",0,"1,458 ",0,"45,522",0,"82,770",1,"9,597",108,"5,166,836","382,161","13,520,040 ",Africa
123,Jamaica,"128,972",0,"2,902 ",0,"81,812",0,"44,258",0,"43,221",973,"945,271","316,776","2,984,040 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,208","27,714,481 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,254","34,673,857 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,919,14,"846,704","8,972","94,375,655 ",Africa
127,Malta,"86,162",0,662 ,0,"76,061",0,"9,439",4,"194,223","1,492","1,838,360","4,143,960","443,624 ",Europe
128,Senegal,"85,950",0,"1,965 ",0,"83,959",0,26,0,"4,905",112,"1,054,841","60,193","17,524,218 ",Africa
129,Malawi,"85,703",0,"2,628 ",0,"81,385",0,"1,690",67,"4,284",131,"566,331","28,311","20,004,139 ",Africa
130,Ivory Coast,"81,828",0,796 ,0,"80,985",0,47,0,"2,972",29,"1,482,520","53,844","27,533,484 ",Africa
131,French Guiana,"79,529",0,394 ,0,"11,254",0,"67,881",4,"254,596","1,261","613,484","1,963,947","312,373 ",South America
132,Suriname,"79,241",0,"1,325 ",0,"49,392",0,"28,524",0,"132,969","2,223","235,564","395,285","595,934 ",South America
133,French Polynesia,"72,528",0,648 ,0,N/A,N/A,N/A,7,"255,576","2,283",0,0,"283,782 ",Australia/Oceania
134,Channel Islands,"70,138",0,157 ,0,"68,420",0,"1,561",0,"396,935",889,"1,249,036","7,068,721","176,699 ",Europe
135,Eswatini,"69,968",0,"1,395 ",0,"68,487",0,86,11,"59,224","1,181","1,007,248","852,573","1,181,421 ",Africa
136,Fiji,"64,492",0,834 ,0,"62,633",0,"1,025",0,"71,031",919,"505,477","556,729","907,941 ",Australia/Oceania
137,Madagascar,"64,089",0,"1,390 ",0,"59,355",0,"3,344",14,"2,214",48,"415,532","14,353","28,949,945 ",Africa
138,Guyana,"63,326",0,"1,226 ",0,"61,991",0,109,3,"79,829","1,546","577,611","728,140","793,269 ",South America
139,Barbados,"62,214",0,379 ,0,"59,312",0,"2,523",0,"216,022","1,316","624,286","2,167,675","287,998 ",North America
140,Sudan,"61,987",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",107,"562,941","12,329","45,660,018 ",Africa
141,New Caledonia,"60,362",0,312 ,0,"59,941",0,109,9,"207,890","1,075","98,964","340,838","290,355 ",Australia/Oceania
142,Mauritania,"58,677",0,982 ,0,"57,684",0,11,0,"12,059",202,"789,980","162,354","4,865,788 ",Africa
143,Belize,"57,318",0,656 ,0,"56,456",0,206,6,"139,664","1,598","525,140","1,279,587","410,398 ",North America
144,Cabo Verde,"55,972",0,401 ,0,"55,504",0,67,23,"98,773",708,"400,982","707,607","566,673 ",Africa
145,Syria,"55,742",0,"3,146 ",0,"51,860",0,736,0,"3,054",172,"146,269","8,014","18,252,535 ",Asia
146,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,524",131,"1,589,113","685,370","2,318,619 ",Africa
147,Papua New Guinea,"43,374",0,643 ,0,"42,597",0,134,7,"4,691",70,"249,149","26,944","9,246,837 ",Australia/Oceania
148,Bhutan,"42,856",+634,14 ,0,"33,132","+1,218","9,710",6,"54,480",18,"2,183,488","2,775,704","786,643 ",Asia
149,Curaçao,"41,153",0,270 ,0,"40,306",0,577,3,"248,988","1,634","494,095","2,989,424","165,281 ",North America
150,Seychelles,"40,866",0,164 ,0,"39,963",0,739,0,"411,023","1,649",0,0,"99,425 ",Africa
151,Andorra,"40,328",0,153 ,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484 ",Europe
152,Burundi,"38,663",0,38 ,0,773,0,"37,852",0,"3,089",3,"345,742","27,622","12,516,958 ",Africa
153,Mayotte,"36,958",0,187 ,0,"2,964",0,"33,807",0,"129,925",657,"176,919","621,953","284,457 ",Africa
154,Togo,"36,957",0,272 ,0,"36,659",0,26,0,"4,286",32,"723,005","83,857","8,621,893 ",Africa
155,Mauritius,"36,943",0,985 ,0,"34,747",0,"1,211",0,"28,963",772,"358,675","281,203","1,275,503 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,649",32,"660,107","47,963","13,762,719 ",Africa
157,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,560",569,"778,000","15,815,901","49,191 ",Europe
158,Aruba,"34,189",0,212 ,0,"33,893",0,84,2,"317,836","1,971","177,885","1,653,698","107,568 ",North America
159,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,742,768 ",Africa
160,Bahamas,"33,358",0,789 ,0,"32,237",0,332,11,"83,417","1,973","229,025","572,716","399,893 ",North America
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,150",321,"431,221","198,509","2,172,302 ",Africa
162,Haiti,"30,585",0,835 ,0,"29,082",0,668,0,"2,626",72,"132,422","11,368","11,648,491 ",North America
163,Mali,"30,566",0,729 ,0,"29,670",0,167,0,"1,436",34,"655,427","30,797","21,282,207 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,077",979,"150,753","1,756,434","85,829 ",Europe
165,Taiwan,"28,040",+630,854 ,0,"21,237",+89,"5,949",0,"1,174",36,"13,325,885","557,730","23,893,063 ",Asia
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,641","12,684,743 ",Africa
167,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,587",81,"400,466","24,013","16,677,294 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,182",67,"347,815","60,402","5,758,294 ",Africa
169,Saint Lucia,"23,037",0,365 ,0,"22,612",0,60,1,"124,449","1,972","141,215","762,862","185,112 ",North America
170,Timor-Leste,"22,842",0,130 ,0,"22,697",0,15,0,"16,760",95,"258,938","189,995","1,362,867 ",Asia
171,Cayman Islands,"21,121",0,25 ,0,"8,553",0,"12,543",1,"314,825",373,"222,773","3,320,609","67,088 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,361","21,916,852 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,764,018 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,753",13,0,0,"9,916,544 ",Asia
175,South Sudan,"17,333",0,138 ,0,"13,514",0,"3,681",1,"1,517",12,"364,018","31,859","11,425,948 ",Africa
176,Gibraltar,"17,236",0,101 ,0,"16,579",0,556,0,"511,864","2,999","534,283","15,866,807","33,673 ",Europe
177,Liechtenstein,"16,784",+27,84 ,0,"16,345",0,355,1,"437,973","2,192","102,174","2,666,197","38,322 ",Europe
178,Equatorial Guinea,"15,904",0,183 ,0,"15,696",0,25,5,"10,714",123,"303,365","204,359","1,484,474 ",Africa
179,Djibouti,"15,594",0,189 ,0,"15,401",0,4,0,"15,387",186,"300,702","296,720","1,013,421 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,753","3,318","144,139","4,232,287","34,057 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,330","4,978,326 ",Africa
182,Grenada,"14,064",0,219 ,0,"13,793",0,52,4,"123,971","1,930","145,445","1,282,064","113,446 ",North America
183,Bermuda,"12,711",0,129 ,0,"12,362",0,220,0,"205,444","2,085","848,492","13,713,889","61,871 ",North America
184,Solomon Islands,"12,005",0,137 ,0,"10,805",0,"1,063",2,"16,751",191,"5,117","7,140","716,674 ",Australia/Oceania
185,Gambia,"11,990",0,365 ,0,"11,591",0,34,0,"4,727",144,"155,686","61,373","2,536,722 ",Africa
186,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,224",369,"164,926","2,896,284","56,944 ",North America
187,Dominica,"11,953",0,63 ,0,"11,757",0,133,0,"165,320",871,"185,863","2,570,648","72,302 ",North America
188,Yemen,"11,813",0,"2,147 ",0,"8,999",0,667,23,381,69,"265,253","8,560","30,987,851 ",Asia
189,Monaco,"11,152",0,54 ,0,"10,896",0,202,4,"280,666","1,359","54,960","1,383,198","39,734 ",Europe
190,Saint Martin,"10,176",0,63 ,0,"1,399",0,"8,714",7,"255,467","1,582","112,382","2,821,329","39,833 ",North America
191,Sint Maarten,"9,861",0,86 ,0,"9,689",0,86,10,"225,461","1,966","62,056","1,418,844","43,737 ",North America
192,Eritrea,"9,731",0,103 ,0,"9,625",0,3,0,"2,678",28,"23,693","6,521","3,633,268 ",Africa
193,Caribbean Netherlands,"8,992",0,33 ,0,"8,620",0,339,0,"337,360","1,238","30,126","1,130,262","26,654 ",North America
194,Niger,"8,822",0,308 ,0,"8,487",0,27,1,343,12,"243,301","9,447","25,755,575 ",Africa
195,Guinea-Bissau,"8,173",0,170 ,0,"7,260",0,743,6,"3,986",83,"130,662","63,729","2,050,266 ",Africa
196,Comoros,"8,099",0,160 ,0,"7,929",0,10,0,"8,975",177,0,0,"902,367 ",Africa
197,Tonga,"7,931",0,9 ,0,"5,934",0,"1,988",0,"73,561",83,"275,789","2,557,984","107,815 ",Australia/Oceania
198,Sierra Leone,"7,677",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,457","8,263,930 ",Africa
199,Antigua and Barbuda,"7,511",0,135 ,0,"7,358",0,18,1,"75,591","1,359","18,901","190,220","99,364 ",North America
200,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,543","5,267,926 ",Africa
201,Chad,"7,347",0,192 ,0,"4,874",0,"2,281",0,426,11,"191,341","11,086","17,259,297 ",Africa
202,St. Vincent Grenadines,"6,748",0,106 ,0,"6,639",0,3,0,"60,485",950,"98,670","884,425","111,564 ",North America
203,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,458","2,027","102,294","3,344,362","30,587 ",North America
204,Sao Tome and Principe,"5,948",0,73 ,0,"5,872",0,3,0,"26,277",322,"29,036","128,274","226,359 ",Africa
