SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,South Africa,"1,545,431",+965,"52,663 ",+15,"1,471,899",+735,"20,869",546,"25,818",880,"9,803,871","163,781","59,859,609 ",Africa
18,Peru,"1,520,973",0,"51,238 ",0,"1,432,450",0,"37,285","2,301","45,661","1,538","9,089,474","272,875","33,310,047 ",South America
19,Czechia,"1,515,029","+3,955","25,874 ",+38,"1,315,571",+73,"173,584","1,800","141,279","2,413","11,956,620","1,114,973","10,723,683 ",Europe
20,Indonesia,"1,496,085","+4,083","40,449 ",+85,"1,331,400","+4,279","124,236",0,"5,427",147,"12,533,033","45,466","275,656,440 ",Asia
21,Netherlands,"1,252,437","+7,430","16,465 ",+15,N/A,N/A,N/A,646,"72,973",959,"9,747,836","567,959","17,162,925 ",Europe
22,Chile,"977,243","+7,330","22,754 ",+101,"912,058","+6,623","42,431","2,539","50,799","1,183","11,045,213","574,156","19,237,306 ",South America
23,Canada,"965,404","+4,321","22,880 ",+28,"898,934","+2,728","43,590",661,"25,414",602,"27,346,309","719,898","37,986,362 ",North America
24,Romania,"936,618","+4,439","23,114 ",+117,"837,060","+2,898","76,444","1,386","48,929","1,207","7,222,072","377,281","19,142,423 ",Europe
25,Belgium,"866,063","+5,332","22,870 ",+18,"56,371",+201,"786,822",667,"74,488","1,967","10,933,835","940,390","11,626,913 ",Europe
26,Iraq,"832,428","+5,271","14,212 ",+35,"745,935","+4,820","72,281",492,"20,360",348,"7,908,378","193,432","40,884,488 ",Asia
27,Israel,"831,924",+541,"6,185 ",+20,"816,218","+1,713","9,521",468,"90,450",672,"13,445,227","1,461,821","9,197,590 ",Asia
28,Portugal,"820,407",+365,"16,837 ",+10,"775,391",+384,"28,179",142,"80,632","1,655","8,978,009","882,388","10,174,668 ",Europe
29,Sweden,"780,018",0,"13,402 ",0,N/A,N/A,N/A,284,"76,881","1,321","6,627,544","653,231","10,145,787 ",Europe
30,Philippines,"721,892","+9,475","13,170 ",+11,"603,154","+22,000","105,568",785,"6,524",119,"10,041,878","90,749","110,655,296 ",Asia
31,Pakistan,"654,591","+4,767","14,215 ",+57,"595,929","+2,647","44,447","3,043","2,922",63,"10,066,726","44,932","224,042,612 ",Asia
32,Hungary,"633,861","+9,082","19,972 ",+220,"395,790","+1,791","218,099","1,527","65,738","2,071","4,515,464","468,304","9,642,168 ",Europe
33,Bangladesh,"595,714","+3,908","8,904 ",+35,"535,641","+2,019","51,169",0,"3,591",54,"4,588,830","27,660","165,899,606 ",Asia
34,Switzerland,"592,217",0,"10,300 ",+1,"542,535",0,"39,382",162,"68,060","1,184","5,851,917","672,529","8,701,358 ",Europe
35,Jordan,"589,316","+7,183","6,554 ",+82,"485,507","+9,417","97,255",729,"57,338",638,"5,776,686","562,052","10,277,847 ",Asia
36,Serbia,"585,506","+3,889","5,190 ",+39,"488,992",0,"91,324",269,"67,212",596,"3,374,035","387,318","8,711,269 ",Europe
37,Austria,"536,465","+2,679","9,256 ",+25,"491,619","+2,655","35,590",519,"59,315","1,023","22,455,472","2,482,812","9,044,369 ",Europe
38,Morocco,"494,659",+301,"8,798 ",0,"482,352",+268,"3,509",254,"13,286",236,"5,938,604","159,498","37,232,992 ",Africa
39,Japan,"466,849","+1,983","9,031 ",+33,"441,237","+1,037","16,581",341,"3,700",72,"9,666,033","76,599","126,189,409 ",Asia
40,Lebanon,"461,062","+2,724","6,096 ",+38,"360,244",0,"94,722",978,"67,776",896,"3,508,475","515,742","6,802,772 ",Asia
41,UAE,"455,197","+2,128","1,481 ",+4,"438,706","+2,243","15,010",0,"45,618",148,"36,963,518","3,704,330","9,978,463 ",Asia
42,Saudi Arabia,"388,325",+531,"6,650 ",+7,"376,947",+389,"4,728",638,"11,028",189,"14,961,893","424,899","35,212,791 ",Asia
43,Slovakia,"357,910",+925,"9,496 ",+70,"255,300",0,"93,114",662,"65,532","1,739","2,329,530","426,529","5,461,600 ",Europe
44,Panama,"353,839",+342,"6,100 ",+10,"342,774",+395,"4,965",105,"81,068","1,398","2,128,932","487,757","4,364,739 ",North America
45,Malaysia,"341,944","+1,302","1,255 ",+4,"326,309","+1,127","14,380",169,"10,466",38,"7,521,383","230,212","32,671,492 ",Asia
46,Bulgaria,"328,753",+983,"12,710 ",+60,"249,361",+457,"66,682",773,"47,579","1,839","2,058,602","297,933","6,909,604 ",Europe
47,Ecuador,"324,482","+1,783","16,738 ",+59,"281,684","+9,837","26,060",554,"18,188",938,"1,131,762","63,439","17,840,208 ",South America
48,Belarus,"318,681","+1,050","2,219 ",+8,"309,535","+1,319","6,927",0,"33,733",235,"5,330,319","564,233","9,447,021 ",Europe
49,Georgia,"280,301",+365,"3,751 ",+5,"272,219",+415,"4,331",0,"70,366",942,"3,312,802","831,633","3,983,492 ",Asia
50,Nepal,"276,839",+89,"3,027 ",0,"272,530",+95,"1,282",0,"9,377",103,"2,261,146","76,592","29,521,969 ",Asia
51,Bolivia,"269,302",+591,"12,165 ",+22,"217,921",+818,"39,216",71,"22,841","1,032","883,040","74,896","11,790,280 ",South America
52,Croatia,"267,222","+1,321","5,893 ",+21,"251,237",+998,"10,092",121,"65,392","1,442","1,527,320","373,750","4,086,477 ",Europe
53,Azerbaijan,"256,201","+1,831","3,491 ",+27,"236,151",+545,"16,559",0,"25,101",342,"2,837,044","277,961","10,206,613 ",Asia
54,Greece,"254,031","+1,441","7,880 ",+54,"215,963","+1,436","30,188",735,"24,461",759,"6,398,225","616,086","10,385,283 ",Europe
55,Dominican Republic,"251,983",+401,"3,304 ",+2,"211,044",+493,"37,635",151,"23,058",302,"1,301,772","119,121","10,928,146 ",North America
56,Tunisia,"250,565",+862,"8,735 ",+30,"215,365",+170,"26,465",290,"21,039",733,"1,093,326","91,800","11,909,816 ",Africa
57,Kazakhstan,"240,381","+1,596","2,994 ",+14,"216,380",+906,"21,007",221,"12,690",158,"8,428,775","444,973","18,942,225 ",Asia
58,Palestine,"236,462","+1,714","2,581 ",+24,"210,340","+1,664","23,541",197,"45,575",497,"1,515,267","292,051","5,188,359 ",Asia
59,Ireland,"234,541",+604,"4,666 ",+13,"23,364",0,"206,511",66,"47,111",937,"3,936,100","790,628","4,978,448 ",Europe
60,Kuwait,"228,299","+1,121","1,286 ",+7,"212,596","+1,236","14,417",251,"52,883",298,"2,029,695","470,157","4,317,057 ",Asia
61,Denmark,"228,013",+964,"2,414 ",+1,"216,590",+464,"9,009",43,"39,263",416,"24,570,705","4,231,013","5,807,287 ",Europe
62,Moldova,"226,521",+861,"4,827 ",+42,"201,769","+2,032","19,925",339,"56,250","1,199","838,929","208,325","4,027,014 ",Europe
63,Costa Rica,"215,178",0,"2,931 ",0,"191,707",0,"20,540",155,"41,958",572,"792,044","154,441","5,128,441 ",North America
64,Lithuania,"213,941",+412,"3,551 ",+12,"197,618",+89,"12,772",128,"79,413","1,318","2,323,474","862,456","2,694,021 ",Europe
65,Slovenia,"212,678",+640,"4,018 ",+7,"196,319",+474,"12,341",106,"102,291","1,933","1,044,331","502,287","2,079,150 ",Europe
66,Paraguay,"208,655","+2,058","4,063 ",+60,"170,802","+1,605","33,790",407,"28,992",565,"894,011","124,218","7,197,096 ",South America
67,Ethiopia,"200,563","+1,769","2,801 ",+17,"154,323","+1,087","43,439",805,"1,713",24,"2,332,735","19,929","117,049,869 ",Africa
68,Egypt,"200,050",+686,"11,882 ",+37,"153,175",+533,"34,993",90,"1,928",115,"2,506,788","24,161","103,752,400 ",Africa
69,Guatemala,"193,377",+327,"6,802 ",+8,"175,438",+458,"11,137",5,"10,649",375,"1,042,539","57,411","18,159,082 ",North America
70,Armenia,"190,317",+777,"3,464 ",+14,"171,506",+603,"15,347",0,"64,137","1,167","838,839","282,690","2,967,342 ",Asia
71,Honduras,"187,015",+678,"4,557 ",+21,"71,384",+357,"111,074",464,"18,663",455,"508,640","50,760","10,020,496 ",North America
72,Qatar,"177,774",+639,284 ,0,"162,910",+355,"14,580",279,"63,314",101,"1,712,932","610,061","2,807,805 ",Asia
73,Nigeria,"162,593",+104,"2,048 ",+7,"150,308",+103,"10,237",10,775,10,"1,727,467","8,231","209,882,707 ",Africa
74,Bosnia and Herzegovina,"162,032",0,"6,220 ",0,"128,241",0,"27,571",0,"49,617","1,905","769,406","235,604","3,265,672 ",Europe
75,Libya,"156,849",+733,"2,618 ",+16,"144,964","+1,267","9,267",0,"22,600",377,"846,878","122,027","6,940,102 ",Africa
76,Oman,"156,087","+2,249","1,661 ",+11,"142,420","+1,654","12,006",145,"30,007",319,"1,550,000","297,977","5,201,746 ",Asia
77,Venezuela,"155,663",0,"1,555 ",0,"144,229",0,"9,879",162,"5,486",55,"3,102,996","109,352","28,376,211 ",South America
78,Myanmar,"142,385",+8,"3,206 ",0,"131,789",+1,"7,390",0,"2,604",59,"2,534,481","46,352","54,679,210 ",Asia
79,Bahrain,"141,845","+1,027",513 ,0,"133,098",+643,"8,234",58,"81,301",294,"3,531,022","2,023,857","1,744,699 ",Asia
80,Kenya,"130,214",+884,"2,117 ",+13,"91,754",+89,"36,343",121,"2,383",39,"1,468,835","26,882","54,640,173 ",Africa
81,North Macedonia,"126,938",+708,"3,675 ",+33,"104,356",+11,"18,907",124,"60,931","1,764","615,457","295,423","2,083,311 ",Europe
82,Albania,"124,134",+493,"2,210 ",+6,"89,456",+557,"32,468",46,"43,170",769,"546,908","190,198","2,875,469 ",Europe
83,Algeria,"116,836",+86,"3,080 ",+3,"81,316",+74,"32,440",20,"2,629",69,"230,751","5,193","44,432,996 ",Africa
84,Estonia,"103,630",+892,868 ,+8,"77,270",+639,"25,492",69,"78,082",654,"1,128,899","850,590","1,327,195 ",Europe
85,S. Korea,"101,757",+482,"1,722 ",+1,"93,855",+380,"6,180",104,"1,983",34,"7,595,596","148,057","51,301,850 ",Asia
86,Latvia,"101,040",+324,"1,878 ",+6,"92,014",0,"7,148",92,"54,012","1,004","1,847,606","987,658","1,870,694 ",Europe
87,Uruguay,"97,406","+1,539",915 ,+14,"77,567","+1,537","18,924",295,"27,969",263,"1,319,969","379,015","3,482,633 ",South America
88,Norway,"93,150",+754,656 ,0,"74,332",0,"18,162",46,"17,084",120,"4,464,591","818,810","5,452,537 ",Europe
89,Sri Lanka,"92,007",+168,559  ,+1,"88,623",+235,"2,825",0,"4,283",26,"2,352,000","109,499","21,479,631 ",Asia
90,Ghana,"90,287",0,740 ,0,"87,137",0,"2,410",40,"2,862",23,"986,349","31,264","31,549,008 ",Africa
91,Montenegro,"90,083",+351,"1,245 ",+4,"81,936",+547,"6,902",69,"143,416","1,982","333,750","531,343","628,125 ",Europe
92,Kyrgyzstan,"88,092",+146,"1,495 ",+1,"84,600",+63,"1,997",16,"13,340",226,"839,973","127,204","6,603,360 ",Asia
93,Zambia,"87,872",+145,"1,200 ",+2,"84,347",+83,"2,325",90,"4,684",64,"1,234,776","65,818","18,760,573 ",Africa
94,Uzbekistan,"82,340",+194,626 ,+1,"80,523",+163,"1,191",23,"2,434",19,"1,377,915","40,735","33,826,272 ",Asia
95,Finland,"76,003",+458,817 ,0,"46,000",0,"29,186",59,"13,701",147,"3,899,754","703,027","5,547,090 ",Europe
96,Cuba,"72,503",+919,415 ,+1,"68,499",+802,"3,589",65,"6,404",37,"2,924,071","258,276","11,321,495 ",North America
97,Mozambique,"67,197",+186,764 ,+2,"55,275",+108,"11,158",0,"2,107",24,"476,561","14,941","31,895,984 ",Africa
98,El Salvador,"63,766",0,"2,000 ",+2,"61,009",0,757,31,"9,794",307,"827,129","127,047","6,510,394 ",North America
99,Luxembourg,"60,755",0,738 ,0,"56,318",0,"3,699",21,"95,908","1,165","2,365,902","3,734,835","633,469 ",Europe
100,Singapore,"60,300",+12,30 ,0,"60,122",+9,148,1,"10,248",5,"8,307,697","1,411,839","5,884,310 ",Asia
101,Afghanistan,"56,322",+28,"2,472 ",+2,"50,013",+19,"3,837","1,108","1,423",62,"342,341","8,651","39,571,332 ",Asia
102,Cameroon,"47,669",0,721 ,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,481","27,029,947 ",Africa
103,Cyprus,"44,631",+326,252 ,+2,"2,057",0,"42,322",51,"36,768",208,"3,163,098","2,605,841","1,213,849 ",Asia
104,Namibia,"43,632",+133,509 ,+1,"41,398",+106,"1,725",34,"16,946",198,"343,049","133,237","2,574,723 ",Africa
105,Ivory Coast,"43,180",+319,237 ,+5,"38,719",+129,"4,224",0,"1,608",9,"510,008","18,990","26,856,830 ",Africa
106,Uganda,"40,794",+27,335 ,0,"40,422",+43,37,0,872,7,"933,199","19,942","46,795,872 ",Africa
107,Senegal,"38,520",+64,"1,037 ",+3,"36,753",+331,730,33,"2,257",61,"435,986","25,546","17,066,949 ",Africa
108,Botswana,"38,466",0,506 ,0,"33,903",0,"4,057",1,"16,118",212,"910,730","381,619","2,386,489 ",Africa
109,Jamaica,"38,227",+480,570 ,+4,"17,197",+181,"20,460",44,"12,868",192,"276,292","93,005","2,970,722 ",North America
110,Zimbabwe,"36,822",+4,"1,520 ",+1,"34,603",+28,699,13,"2,451",101,"375,422","24,991","15,022,191 ",Africa
111,Malawi,"33,481",+23,"1,114 ",+1,"29,611",+26,"2,756",33,"1,718",57,"216,858","11,126","19,491,924 ",Africa
112,Sudan,"29,661",0,"2,028 ",0,"23,990",0,"3,643",0,665,45,"231,694","5,195","44,599,838 ",Africa
113,Australia,"29,255",+6,909 ,0,"26,269",+1,"2,077",0,"1,138",35,"15,434,338","600,139","25,717,960 ",Australia/Oceania
114,Malta,"28,875",+67,387 ,+2,"27,086",+323,"1,402",0,"65,267",875,"803,183","1,815,460","442,413 ",Europe
115,Thailand,"28,734",+77,94 ,+1,"27,239",+103,"1,401",1,411,1,"8,074,112","115,461","69,929,559 ",Asia
116,DRC,"27,930",+43,739 ,+5,"25,398",0,"1,793",0,305,8,0,0,"91,550,864 ",Africa
117,Madagascar,"23,585",+161,387 ,+6,"21,636",+67,"1,562",26,836,14,"139,760","4,954","28,212,328 ",Africa
118,Maldives,"23,524",+121,66 ,0,"20,723",+105,"2,735",93,"42,963",121,"639,691","1,168,296","547,542 ",Asia
119,Angola,"22,063",+32,533 ,0,"20,289",+20,"1,241",16,656,16,"415,664","12,366","33,613,013 ",Africa
120,Rwanda,"21,419",+49,301 ,0,"19,785",+44,"1,333",7,"1,624",23,"1,123,901","85,225","13,187,441 ",Africa
121,Guinea,"19,670",+169,120 ,+4,"16,425",+75,"3,125",24,"1,469",9,"177,990","13,289","13,393,481 ",Africa
122,Mayotte,"19,306",0,154 ,0,"2,964",0,"16,188",16,"69,536",555,"151,773","546,656","277,639 ",Africa
123,Gabon,"18,777",0,111 ,0,"16,074",0,"2,592",27,"8,293",49,"621,314","274,404","2,264,232 ",Africa
124,French Polynesia,"18,607",0,141 ,0,"4,842",0,"13,624",2,"65,957",500,"26,355","93,422","282,108 ",Australia/Oceania
125,Syria,"18,498",+142,"1,239 ",+12,"12,377",+120,"4,882",0,"1,039",70,0,0,"17,812,193 ",Asia
126,Mauritania,"17,771",+15,448 ,0,"17,008",+19,315,14,"3,750",95,"201,536","42,526","4,739,133 ",Africa
127,Eswatini,"17,321",+3,667 ,+1,"16,418",+29,236,6,"14,817",571,"172,043","147,168","1,169,023 ",Africa
128,Cabo Verde,"17,125",+107,165 ,0,"16,075",+25,885,23,"30,556",294,"127,143","226,863","560,439 ",Africa
129,French Guiana,"16,922",0,89 ,0,"9,995",0,"6,838",6,"55,600",292,"158,139","519,594","304,351 ",South America
130,Réunion,"15,561",0,102 ,0,"14,064",0,"1,395",57,"17,289",113,"98,785","109,757","900,030 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,694,762 ",Asia
132,Haiti,"12,736",0,251 ,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,504,957 ",North America
133,Burkina Faso,"12,692",+19,145 ,0,"12,350",+20,197,0,595,7,0,0,"21,322,675 ",Africa
134,Belize,"12,415",0,317 ,0,"12,061",0,37,1,"30,812",787,"96,854","240,372","402,933 ",North America
135,Andorra,"11,850",+41,115 ,0,"11,204",+32,531,12,"153,188","1,487","193,595","2,502,650","77,356 ",Europe
136,Hong Kong,"11,447",+1,205 ,0,"11,040",0,202,10,"1,518",27,"9,296,529","1,232,654","7,541,879 ",Asia
137,Guadeloupe,"11,298",0,165 ,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175 ",North America
138,Somalia,"10,977",+139,496 ,+8,"4,719",+41,"5,762",0,677,31,0,0,"16,217,591 ",Africa
139,Lesotho,"10,686",0,315 ,0,"4,438",0,"5,933",0,"4,959",146,"65,807","30,540","2,154,786 ",Africa
140,Guyana,"10,168",+96,227 ,+2,"8,879",+37,"1,062",13,"12,881",288,"88,135","111,654","789,357 ",South America
141,South Sudan,"10,098",+19,108 ,0,"9,454",+63,536,1,894,10,"129,749","11,492","11,290,451 ",Africa
142,Togo,"9,955",+279,107 ,0,"7,732",+165,"2,116",0,"1,182",13,"270,779","32,155","8,420,966 ",Africa
143,Mali,"9,871",+98,379 ,+3,"6,785",+22,"2,707",0,477,18,"161,069","7,790","20,677,341 ",Africa
144,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,466","5,617,601 ",Africa
145,Aruba,"9,259",+45,82 ,0,"8,558",+103,619,8,"86,451",766,"124,026","1,158,028","107,101 ",North America
146,Suriname,"9,097",+2,177 ,0,"8,579",+2,341,3,"15,405",300,"44,541","75,428","590,511 ",South America
147,Bahamas,"8,935",0,188 ,0,"7,757",0,990,3,"22,562",475,"73,721","186,157","396,016 ",North America
148,Trinidad and Tobago,"7,977",+23,142 ,0,"7,595",+5,240,14,"5,686",101,"108,872","77,608","1,402,840 ",North America
149,Martinique,"7,710",0,49 ,0,98,0,"7,563",5,"20,557",131,"118,816","316,801","375,049 ",North America
150,Djibouti,"7,361",+112,67 ,+1,"6,280",+30,"1,014",0,"7,371",67,"127,356","127,538","998,576 ",Africa
151,Curaçao,"7,335",0,30 ,0,"5,071",0,"2,234",38,"44,566",182,"66,012","401,072","164,589 ",North America
152,Benin,"7,100",0,90 ,0,"6,452",0,558,35,575,7,"548,484","44,391","12,355,681 ",Africa
153,Mongolia,"7,014",+321,6 ,0,"4,341",+104,"2,667",34,"2,114",2,"2,204,393","664,549","3,317,124 ",Asia
154,Equatorial Guinea,"6,902",0,102 ,0,"6,486",0,314,10,"4,804",71,"109,065","75,918","1,436,623 ",Africa
155,Nicaragua,"6,629",0,177 ,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,640 ",North America
156,Iceland,"6,163",0,29 ,0,"6,039",0,95,1,"17,974",85,"531,242","1,549,357","342,879 ",Europe
157,Gambia,"5,401",+36,163 ,0,"5,030",+40,208,3,"2,190",66,"54,708","22,182","2,466,330 ",Africa
158,Papua New Guinea,"5,184",+524,45 ,+6,846,0,"4,293",0,571,5,"63,700","7,022","9,071,531 ",Australia/Oceania
159,CAR,"5,088",0,64 ,0,"4,957",0,67,2,"1,040",13,"38,422","7,855","4,891,501 ",Africa
160,Niger,"4,987",+15,185 ,0,"4,586",+8,216,1,201,7,"88,333","3,555","24,845,075 ",Africa
161,San Marino,"4,603",0,84 ,0,"4,000",0,519,9,"135,446","2,472","51,882","1,526,660","33,984 ",Europe
162,Chad,"4,506",+5,162 ,+2,"4,109",+10,235,0,269,10,0,0,"16,770,533 ",Africa
163,Gibraltar,"4,273",0,94 ,0,"4,167",+1,12,1,"126,855","2,791","211,131","6,267,991","33,684 ",Europe
164,Saint Lucia,"4,191",0,58 ,0,"4,099",0,34,1,"22,747",315,"35,288","191,526","184,247 ",North America
165,Seychelles,"4,084",+88,20 ,0,"3,548",+230,516,0,"41,337",202,"5,200","52,633","98,797 ",Africa
166,Channel Islands,"4,046",0,86 ,0,"3,956",0,4,1,"23,114",491,"399,901","2,284,561","175,045 ",Europe
167,Yemen,"4,033",+64,851 ,+19,"1,606",+16,"1,576",23,133,28,"20,872",689,"30,307,850 ",Asia
168,Sierra Leone,"3,970",+8,79 ,0,"2,801",+1,"1,090",0,490,10,"116,448","14,383","8,096,078 ",Africa
169,Comoros,"3,690",0,146 ,0,"3,510",0,34,0,"4,178",165,0,0,"883,194 ",Africa
170,Guinea-Bissau,"3,634",+4,61 ,0,"2,940",+10,633,16,"1,815",30,"58,033","28,986","2,002,097 ",Africa
171,Barbados,"3,629",+20,41 ,0,"3,436",+14,152,0,"12,617",143,"139,775","485,946","287,635 ",North America
172,Eritrea,"3,208",0,9 ,0,"2,970",0,229,0,895,3,"23,693","6,613","3,582,563 ",Africa
173,Burundi,"2,757",+100,6 ,0,773,0,"1,978",0,227,0.5,"90,019","7,409","12,149,617 ",Africa
174,Liechtenstein,"2,658",+9,56 ,0,"2,553",0,49,0,"69,565","1,466","32,252","844,094","38,209 ",Europe
175,Vietnam,"2,591",+5,35 ,0,"2,308",0,248,0,26,0.4,"2,598,753","26,522","97,984,843 ",Asia
176,New Zealand,"2,482",+1,26 ,0,"2,381",0,75,0,496,5,"1,884,329","376,708","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,326",+1,17 ,0,"2,201",+4,108,4,"59,484",435,"26,003","664,987","39,103 ",North America
178,Monaco,"2,259",+5,28 ,0,"2,070",+13,161,10,"57,267",710,"51,953","1,317,033","39,447 ",Europe
179,Cambodia,"2,233",+86,10 ,+2,"1,166",+34,"1,057",0,132,0.6,"668,542","39,584","16,889,343 ",Asia
180,Sao Tome and Principe,"2,212",+2,34 ,0,"2,058",0,120,0,"9,957",153,"12,109","54,508","222,149 ",Africa
181,Sint Maarten,"2,130",0,27 ,0,"2,073",0,30,1,"49,266",624,"23,608","546,039","43,235 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,488","5,144,824 ",Africa
183,St. Vincent Grenadines,"1,738",+15,10 ,0,"1,587",+4,141,2,"15,629",90,"40,909","367,883","111,201 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,353",307,"23,812","608,209","39,151 ",North America
185,Isle of Man,"1,558",+3,29 ,+2,"1,038",+61,491,12,"18,251",340,"44,761","524,342","85,366 ",Europe
186,Caribbean Netherlands,"1,300",0,10 ,0,885,0,405,0,"49,237",379,"9,003","340,984","26,403 ",North America
187,Antigua and Barbuda,"1,128",0,28 ,0,784,0,316,45,"11,449",284,"16,493","167,394","98,528 ",North America
188,Bermuda,"1,028",+81,12 ,0,722,0,294,1,"16,552",193,"193,914","3,122,257","62,107 ",North America
189,Taiwan,"1,022",+2,10 ,0,979,+1,33,0,43,0.4,"459,223","19,256","23,848,676 ",Asia
190,Mauritius,933,+33,10 ,0,641,+49,282,0,733,8,"289,552","227,397","1,273,330 ",Africa
191,Bhutan,872,+1,1 ,0,867,0,4,0,"1,121",1,"586,497","753,976","777,872 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,490",20,"240,418","4,906,490","49,000 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,978,530 ",Africa
196,Timor-Leste,491,+11, ,0,169,+13,322,0,367,0,"39,934","29,871","1,336,892 ",Asia
197,Cayman Islands,487,0,2 ,0,462,0,23,0,"7,346",30,"81,247","1,225,611","66,291 ",North America
198,Wallis and Futuna,374,+7,4 ,0,44,0,326,4,"33,718",361,"1,331","119,996","11,092 ",Australia/Oceania
199,Brunei ,207,+1,3 ,0,191,+3,13,0,470,7,"113,535","257,701","440,569 ",Asia
200,Dominica,161,0, ,0,153,0,8,0,"2,232",0,"13,201","183,047","72,118 ",North America
201,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,465","112,908 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,036",33,"13,223","435,253","30,380 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"27,984","97,328","287,523 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,607","901,242 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"129,999","17,679","7,353,277 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,662","655,853 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,048","53,477 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,616","56,843 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
