SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Caribbean Netherlands,"5,064",0,25 ,0,"4,101",0,938,0,"190,405",940,"30,126","1,132,727","26,596 ",North America
201,British Virgin Islands,"4,947",0,40 ,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539 ",North America
202,Turks and Caicos,"4,731",+95,28 ,0,"3,853",+13,850,3,"119,715",709,"94,789","2,398,568","39,519 ",North America
203,Saint Kitts and Nevis,"4,645",0,28 ,0,"3,303",0,"1,314",1,"86,377",521,"60,991","1,134,168","53,776 ",North America
204,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,971",605,"56,491","5,692,936","9,923 ",North America
205,Bhutan,"2,886",+13,3 ,0,"2,654",0,229,0,"3,678",4,"1,339,200","1,706,805","784,624 ",Asia
206,Anguilla,"2,040",+98,6 ,0,"1,857",+68,177,0,"134,140",395,"51,382","3,378,617","15,208 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,510",640,"20,508","1,875,103","10,937 ",Australia/Oceania
209,Saint Pierre Miquelon,385,+31, ,0,208,+8,177,0,"66,945",0,"15,818","2,750,478","5,751 ",North America
210,Montserrat,127,0,1 ,0,61,0,65,0,"25,415",200,"7,277","1,456,274","4,997 ",North America
211,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,656","662,893 ",Asia
213,Palau,40,0, ,0,14,0,26,0,"2,195",0,"19,159","1,051,191","18,226 ",Australia/Oceania
214,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
215,Solomon Islands,25,0, ,0,20,0,5,0,35,0,"4,500","6,314","712,658 ",Australia/Oceania
