SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,424",0,193 ,0,"4,874",0,"2,357",0,428,11,"191,341","11,028","17,351,102 ",Africa
205,St. Vincent Grenadines,"7,000",0,110 ,0,"6,641",0,249,0,"62,706",985,"100,124","896,911","111,632 ",North America
206,British Virgin Islands,"6,941",0,63 ,0,N/A,N/A,N/A,1,"226,637","2,057","104,909","3,425,488","30,626 ",North America
207,Turks and Caicos,"6,189",0,36 ,0,"6,118",0,35,4,"155,718",906,"521,408","13,118,833","39,745 ",North America
208,Sao Tome and Principe,"6,023",0,73 ,0,"5,937",0,13,0,"26,516",321,"29,036","127,828","227,149 ",Africa
209,Saint Kitts and Nevis,"5,913",0,43 ,0,"5,791",0,79,0,"109,626",797,"88,974","1,649,561","53,938 ",North America
210,Cook Islands,"5,727",0,1 ,0,"5,714",0,12,0,"325,472",57,"19,379","1,101,330","17,596 ",Australia/Oceania
211,Palau,"5,181",0,6 ,0,"4,545",0,630,1,"283,688",329,"59,305","3,247,276","18,263 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,982",604,"78,646","7,915,258","9,936 ",North America
213,Anguilla,"3,411",0,9 ,0,"3,376",0,26,4,"223,438",590,"51,382","3,365,780","15,266 ",North America
214,Kiribati,"3,215",0,13 ,0,"2,638",0,564,3,"26,128",106,0,0,"123,047 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,767",0,1 ,0,"2,449",0,317,1,"482,224",174,"24,026","4,187,173","5,738 ",North America
