SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Saudi Arabia,"372,073",+353,"6,424 ",+4,"362,947",+305,"2,702",447,"10,586",183,"12,899,937","367,038","35,146,084 ",Asia
40,Jordan,"343,563","+1,579","4,433 ",+12,"324,711",+641,"14,419",154,"33,468",432,"4,159,350","405,181","10,265,403 ",Asia
41,UAE,"342,974","+3,307",986 ,+12,"323,191","+3,404","18,797",0,"34,422",99,"27,722,025","2,782,282","9,963,773 ",Asia
42,Lebanon,"334,093","+2,934","3,915 ",+49,"224,380","+2,302","105,798",886,"49,084",575,"2,777,796","408,109","6,806,512 ",Asia
43,Panama,"330,075",0,"5,572 ",0,"303,610",0,"20,893",242,"75,768","1,279","1,770,793","406,482","4,356,382 ",North America
44,Slovakia,"273,904","+2,431","5,733 ",+104,"255,300","+1,782","12,871",585,"50,154","1,050","1,881,532","344,522","5,461,276 ",Europe
45,Nepal,"272,557",+127,"2,054 ",+2,"268,796",+136,"1,707",0,"9,253",70,"2,111,649","71,685","29,457,453 ",Asia
46,Belarus,"265,284","+1,733","1,830 ",+10,"254,032","+1,964","9,422",0,"28,080",194,"4,643,526","491,514","9,447,402 ",Europe
47,Georgia,"264,665",+507,"3,336 ",+15,"256,684",+660,"4,645",0,"66,425",837,"2,406,994","604,100","3,984,430 ",Asia
48,Ecuador,"262,213",0,"15,174 ",0,"220,398",0,"26,641",476,"14,725",852,"927,261","52,072","17,807,250 ",South America
49,Malaysia,"258,306","+3,318",953 ,+17,"205,774","+3,505","51,579",258,"7,919",29,"5,474,691","167,830","32,620,507 ",Asia
50,Croatia,"237,080",+371,"5,282 ",+19,"229,327",+431,"2,471",91,"57,972","1,292","1,255,786","307,070","4,089,573 ",Europe
51,Bolivia,"233,854","+1,352","11,044 ",+48,"174,329","+1,619","48,481",71,"19,867",938,"630,026","53,525","11,770,699 ",South America
52,Azerbaijan,"231,840",+191,"3,173 ",+3,"226,345",+226,"2,322",0,"22,740",311,"2,485,483","243,785","10,195,388 ",Asia
53,Bulgaria,"228,044",0,"9,561 ",0,"195,682",0,"22,801",293,"32,973","1,382","1,502,690","217,277","6,915,998 ",Europe
54,Dominican Republic,"227,764","+1,050","2,917 ",+13,"173,882","+1,320","50,965",264,"20,867",267,"1,127,561","103,306","10,914,781 ",North America
55,Tunisia,"220,478",0,"7,429 ",0,"180,830",0,"32,219",354,"18,536",625,"913,488","76,798","11,894,620 ",Africa
56,Ireland,"207,720",+919,"3,865 ",+19,"23,364",0,"180,491",173,"41,781",777,"3,269,078","657,541","4,971,670 ",Europe
57,Denmark,"203,793",+428,"2,280 ",+11,"195,625",+501,"5,888",68,"35,108",393,"14,925,205","2,571,190","5,804,785 ",Europe
58,Kazakhstan,"200,044",+951,"2,540 ",0,"181,974","+1,167","15,530",221,"10,576",134,"6,399,596","338,341","18,914,618 ",Asia
59,Costa Rica,"198,756",0,"2,710 ",0,"160,462",0,"35,584",165,"38,799",529,"617,086","120,460","5,122,727 ",North America
60,Lithuania,"189,665",+468,"3,038 ",+19,"172,736",+959,"13,891",128,"70,281","1,126","2,006,910","743,670","2,698,656 ",Europe
61,Slovenia,"178,133","+1,055","3,692 ",+15,"160,953","+1,296","13,488",155,"85,677","1,776","851,403","409,503","2,079,115 ",Europe
62,Kuwait,"176,052","+1,021",992 ,+7,"164,537",+642,"10,523",122,"40,854",230,"1,651,287","383,193","4,309,288 ",Asia
63,Egypt,"171,993",0,"9,857 ",0,"133,707",0,"28,429",90,"1,662",95,"1,000,000","9,660","103,514,732 ",Africa
64,Greece,"170,244","+1,372","6,077 ",+21,"150,901",+462,"13,266",293,"16,383",585,"4,648,406","447,327","10,391,512 ",Europe
65,Armenia,"168,830",+154,"3,138 ",+3,"160,838",+168,"4,854",0,"56,909","1,058","676,431","228,011","2,966,663 ",Asia
66,Moldova,"168,826","+1,280","3,626 ",+19,"156,198",+641,"9,002",286,"41,911",900,"662,707","164,518","4,028,162 ",Europe
67,Guatemala,"166,283",+751,"6,057  ",+34,"152,920",+710,"7,306",5,"9,178",334,"845,614","46,672","18,118,278 ",North America
68,Palestine,"166,200",+665,"1,918 ",+8,"155,362",+635,"8,920",56,"32,124",371,"1,071,752","207,152","5,173,740 ",Asia
69,Honduras,"158,355",+887,"3,838 ",+32,"62,991",+871,"91,526",416,"15,834",384,"404,607","40,456","10,001,113 ",North America
70,Qatar,"156,351",+450,254 ,0,"147,939",+212,"8,158",80,"55,684",90,"1,455,165","518,257","2,807,805 ",Asia
71,Ethiopia,"145,548",+686,"2,177 ",+6,"127,864",+242,"15,507",260,"1,247",19,"2,033,790","17,428","116,698,689 ",Africa
72,Nigeria,"143,516",0,"1,710 ",0,"118,012",0,"23,794",10,686,8,"1,398,630","6,684","209,252,629 ",Africa
73,Paraguay,"141,775",0,"2,891 ",0,"117,855",0,"21,029",237,"19,728",402,"690,273","96,054","7,186,326 ",South America
74,Myanmar,"141,543",+21,"3,188 ",+4,"129,287",+306,"9,068",0,"2,591",58,"2,473,356","45,271","54,634,436 ",Asia
75,Oman,"136,622",0,"1,539 ",0,"128,461",0,"6,622",45,"26,346",297,"1,550,000","298,897","5,185,727 ",Asia
76,Venezuela,"131,828",0,"1,260 ",0,"123,811",0,"6,757",107,"4,644",44,"2,764,178","97,378","28,386,074 ",South America
77,Libya,"126,881",+520,"2,014 ",+5,"109,262",+828,"15,605",0,"18,313",291,"692,111","99,892","6,928,612 ",Africa
78,Bosnia and Herzegovina,"125,402",+279,"4,881 ",+13,"104,135","+1,796","16,386",0,"38,371","1,493","625,798","191,483","3,268,168 ",Europe
79,Bahrain,"110,416",0,393 ,0,"103,251",0,"6,772",52,"63,553",226,"2,860,384","1,646,372","1,737,386 ",Asia
80,Algeria,"110,049",0,"2,930 ",0,"75,436",0,"31,683",42,"2,482",66,0,0,"44,335,512 ",Africa
81,Kenya,"102,613",+260,"1,794 ",0,"84,873",+83,"15,946",31,"1,883",33,"1,233,920","22,643","54,494,209 ",Africa
82,North Macedonia,"96,518",+366,"2,971 ",+5,"87,324",+202,"6,223",131,"46,329","1,426","482,026","231,374","2,083,321 ",Europe
83,Albania,"90,835","+1,059","1,531 ",+14,"55,243",+881,"34,061",37,"31,585",532,"402,000","139,785","2,875,854 ",Europe
84,Kyrgyzstan,"85,398",+70,"1,439 ",+2,"82,098",+92,"1,861",50,"12,959",218,"693,811","105,281","6,590,113 ",Asia
85,S. Korea,"82,837",+403,"1,507 ",+11,"72,936",+298,"8,394",161,"1,615",29,"6,093,369","118,787","51,296,443 ",Asia
86,Uzbekistan,"79,340",+37,622 ,0,"77,780",+54,938,153,"2,350",18,"1,377,915","40,807","33,766,609 ",Asia
87,Latvia,"75,509",+808,"1,431 ",+15,"62,844",0,"11,234",97,"40,309",764,"1,296,148","691,928","1,873,240 ",Europe
88,Sri Lanka,"74,056",+940,384 ,+5,"66,984",+773,"6,688",0,"3,450",18,"1,831,420","85,307","21,468,618 ",Asia
89,Ghana,"73,557",0,494 ,0,"66,115",0,"6,948",113,"2,337",16,"817,990","25,993","31,469,100 ",Africa
90,Montenegro,"68,004",+563,880 ,+11,"58,561",+351,"8,563",68,"108,267","1,401","251,153","399,852","628,115 ",Europe
91,Zambia,"67,681","+1,083",931 ,+17,"61,302","+1,313","5,448",372,"3,620",50,"1,004,884","53,746","18,697,026 ",Africa
92,Norway,"66,070",+259,592 ,0,"57,004",0,"8,474",20,"12,129",109,"3,562,573","654,003","5,447,332 ",Europe
93,Singapore,"59,777",+18,29 ,0,"59,569",+11,179,1,"10,168",5,"6,799,834","1,156,698","5,878,660 ",Asia
94,El Salvador,"56,653",0,"1,727 ",+8,"50,999",0,"3,927",68,"8,707",265,"717,882","110,335","6,506,379 ",North America
95,Afghanistan,"55,473",+28,"2,427 ",+3,"48,390",+111,"4,656","1,010","1,406",62,"272,256","6,899","39,463,277 ",Asia
96,Luxembourg,"52,392",0,604 ,0,"49,166",0,"2,622",15,"82,870",955,"1,981,645","3,134,443","632,216 ",Europe
97,Estonia,"50,993",+717,486 ,+6,"40,476",+548,"10,031",34,"38,425",366,"832,395","627,235","1,327,086 ",Europe
98,Finland,"49,572",+407,710 ,+2,"40,000",0,"8,862",18,"8,938",128,"3,038,900","547,941","5,546,035 ",Europe
99,Mozambique,"48,588",+798,514 ,+13,"31,016",+892,"17,058",0,"1,529",16,"377,127","11,864","31,787,903 ",Africa
100,Uruguay,"47,254",0,524 ,0,"41,426",0,"5,304",81,"13,574",151,"914,413","262,675","3,481,157 ",South America
101,Uganda,"39,979",+37,328 ,0,"14,520",+50,"25,131",0,858,7,"852,444","18,286","46,617,407 ",Africa
102,Cuba,"36,595",+823,257 ,+4,"31,534",+839,"4,804",72,"3,232",23,"2,106,593","186,056","11,322,342 ",North America
103,Namibia,"35,554",+201,384 ,+2,"34,002",+52,"1,168",13,"13,839",149,"280,713","109,267","2,569,058 ",Africa
104,Zimbabwe,"34,864",0,"1,364 ",0,"29,471",0,"4,029",12,"2,325",91,"309,283","20,625","14,995,578 ",Africa
105,Cyprus,"32,175",0,218 ,0,"2,057",0,"29,900",35,"26,530",180,"1,411,725","1,164,050","1,212,770 ",Asia
106,Cameroon,"31,394",0,474 ,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,529","26,948,455 ",Africa
107,Ivory Coast,"30,526",0,171 ,0,"28,736",0,"1,619",0,"1,140",6,"375,487","14,023","26,776,276 ",Africa
108,Senegal,"30,376",+462,735 ,+11,"24,890",+293,"4,751",56,"1,786",43,"354,085","20,813","17,012,512 ",Africa
109,Australia,"28,887",+10,909 ,0,"26,111",+4,"1,867",1,"1,125",35,"13,524,971","526,641","25,681,596 ",Australia/Oceania
110,Malawi,"28,630",+360,926 ,+12,"13,347",+468,"14,357",4,"1,473",48,"168,776","8,686","19,430,946 ",Africa
111,Sudan,"27,820",0,"1,849 ",0,"22,208",0,"3,763",0,626,42,0,0,"44,473,626 ",Africa
112,Botswana,"24,926",0,202 ,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,570","2,380,640 ",Africa
113,Thailand,"24,279",+175,80 ,0,"20,210",+411,"3,989",1,347,1,"1,217,873","17,421","69,908,085 ",Asia
114,DRC,"24,152",+126,691 ,+5,"15,182",+12,"8,279",0,265,8,0,0,"91,214,579 ",Africa
115,Angola,"20,261",0,487 ,0,"18,710",0,"1,064",8,605,15,"178,539","5,332","33,486,722 ",Africa
116,Malta,"19,497",+164,288 ,+2,"16,811",+165,"2,398",18,"44,084",651,"648,516","1,466,338","442,269 ",Europe
117,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,688,10,"114,282","4,063","28,124,516 ",Africa
118,Jamaica,"18,527",+290,368 ,+5,"12,504",+48,"5,655",23,"6,240",124,"182,670","61,523","2,969,137 ",North America
119,French Polynesia,"18,257",0,135 ,0,"4,842",0,"13,280",5,"64,762",479,"26,355","93,488","281,909 ",Australia/Oceania
120,Maldives,"17,387",0,56 ,0,"15,081",0,"2,250",178,"31,823",102,"450,943","825,344","546,370 ",Asia
121,Rwanda,"17,068",0,231 ,0,"13,678",0,"3,159",15,"1,298",18,"934,672","71,089","13,147,846 ",Africa
122,Mauritania,"16,925",0,427 ,0,"16,155",0,343,23,"3,583",90,"155,532","32,923","4,724,055 ",Africa
123,Eswatini,"16,396",0,619 ,0,"12,036",0,"3,741",67,"14,043",530,"140,746","120,548","1,167,547 ",Africa
124,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,712",260,"138,264","455,721","303,396 ",South America
125,Guinea,"14,860",0,84 ,0,"14,412",0,364,24,"1,113",6,"127,079","9,519","13,349,524 ",Africa
126,Syria,"14,724",0,968 ,0,"8,438",0,"5,318",0,829,55,0,0,"17,759,771 ",Asia
127,Cabo Verde,"14,601",0,138 ,0,"14,084",0,379,23,"26,087",247,"113,493","202,776","559,697 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,668,359 ",Asia
129,Mayotte,"12,440",0,72 ,0,"2,964",0,"9,404",28,"44,938",260,"88,733","320,536","276,827 ",Africa
130,Gabon,"12,171",0,71 ,0,"11,275",0,825,22,"5,391",31,"469,811","208,087","2,257,757 ",Africa
131,Belize,"12,114",0,313 ,0,"11,605",0,196,1,"30,131",779,"76,546","190,392","402,044 ",North America
132,Haiti,"12,016",0,246 ,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,487,870 ",North America
133,Burkina Faso,"11,426",0,134 ,0,"10,279",0,"1,013",0,538,6,0,0,"21,251,940 ",Africa
134,Réunion,"10,907",0,47 ,0,"10,049",0,811,17,"12,129",52,"98,785","109,853","899,246 ",Africa
135,Hong Kong,"10,756",+24,192 ,+1,"10,136",+59,428,22,"1,428",25,"7,089,664","940,971","7,534,410 ",Asia
136,Andorra,"10,391",0,106 ,0,"9,781",0,504,15,"134,353","1,371","193,595","2,503,135","77,341 ",Europe
137,Lesotho,"9,819",0,212 ,0,"2,896",0,"6,711",0,"4,561",98,"53,284","24,752","2,152,701 ",Africa
138,Guadeloupe,"9,351",0,156 ,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166 ",North America
139,Suriname,"8,765",0,166 ,0,"8,155",0,444,8,"14,859",281,"38,781","65,746","589,865 ",South America
140,Congo,"8,354",0,122 ,0,"7,019",0,"1,213",0,"1,492",22,"92,500","16,515","5,600,852 ",Africa
141,Bahamas,"8,311",0,178 ,0,"6,931",0,"1,202",1,"21,011",450,"63,374","160,216","395,554 ",North America
142,Mali,"8,218",0,340 ,0,"6,110",0,"1,768",0,399,17,"145,929","7,082","20,605,334 ",Africa
143,Guyana,"8,135",0,184 ,0,"7,157",0,794,7,"10,312",233,"54,043","68,505","788,892 ",South America
144,Trinidad and Tobago,"7,632",0,136 ,0,"7,318",0,178,2,"5,443",97,"89,062","63,512","1,402,284 ",North America
145,Aruba,"7,338",0,68 ,0,"6,962",0,308,11,"68,550",635,"92,611","865,151","107,046 ",North America
146,Martinique,"6,553",0,45 ,0,98,0,"6,410",3,"17,471",120,"94,694","252,460","375,085 ",North America
147,Nicaragua,"6,347",0,171 ,0,"4,225",0,"1,951",0,951,26,0,0,"6,672,952 ",North America
148,Iceland,"6,033",+7,29 ,0,"5,978",+2,26,0,"17,609",85,"488,851","1,426,856","342,607 ",Europe
149,Djibouti,"5,966",0,63 ,0,"5,854",0,49,0,"5,985",63,"111,369","111,726","996,809 ",Africa
150,Togo,"5,687",0,80 ,0,"4,789",0,818,0,677,10,"217,077","25,852","8,397,046 ",Africa
151,Equatorial Guinea,"5,663",0,87 ,0,"5,422",0,154,1,"3,958",61,"92,894","64,919","1,430,927 ",Africa
152,Somalia,"5,013",0,144 ,0,"3,732",0,"1,137",0,310,9,0,0,"16,162,864 ",Africa
153,CAR,"4,996",0,63 ,0,"4,885",0,48,2,"1,024",13,"35,523","7,278","4,881,165 ",Africa
154,South Sudan,"4,960",0,71 ,0,"3,729",0,"1,160",10,440,6,"95,225","8,446","11,274,320 ",Africa
155,Niger,"4,665",0,167 ,0,"4,100",0,398,3,189,7,"76,869","3,107","24,736,683 ",Africa
156,Curaçao,"4,633",0,22 ,0,"4,557",0,54,2,"28,163",134,"46,326","281,605","164,507 ",North America
157,Benin,"4,560",0,56 ,0,"3,772",0,732,0,370,5,"443,877","36,039","12,316,507 ",Africa
158,Gambia,"4,302",0,135 ,0,"3,891",0,276,1,"1,750",55,"38,070","15,489","2,457,950 ",Africa
159,Gibraltar,"4,212",+9,84 ,+1,"4,032",+11,96,8,"125,041","2,494","171,263","5,084,251","33,685 ",Europe
160,Channel Islands,"3,961",0,83 ,0,"3,534",0,344,4,"22,654",475,"339,718","1,942,922","174,849 ",Europe
161,Sierra Leone,"3,813",0,79 ,0,"2,519",0,"1,215",0,472,10,"116,448","14,419","8,076,095 ",Africa
162,Chad,"3,581",0,126 ,0,"3,088",0,367,0,214,8,0,0,"16,712,347 ",Africa
163,San Marino,"3,278",+31,72 ,0,"2,956",+38,250,6,"96,483","2,119","37,012","1,089,389","33,975 ",Europe
164,Comoros,"3,276",0,122 ,0,"2,601",0,553,0,"3,719",138,0,0,"880,912 ",Africa
165,Guinea-Bissau,"2,848",0,46 ,0,"2,432",0,370,3,"1,427",23,"47,600","23,843","1,996,362 ",Africa
166,Liechtenstein,"2,537",+3,52 ,0,"2,457",0,28,2,"66,421","1,361","26,039","681,721","38,196 ",Europe
167,Eritrea,"2,429",0,7 ,0,"1,828",0,594,0,679,2,"23,693","6,625","3,576,527 ",Africa
168,Saint Lucia,"2,415",0,22 ,0,"1,420",0,973,2,"13,115",119,"27,472","149,188","184,144 ",North America
169,New Zealand,"2,326",+2,25 ,0,"2,257",+12,44,0,465,5,"1,578,782","315,624","5,002,100 ",Australia/Oceania
170,Mongolia,"2,247",+40,2 ,0,"1,640",+22,605,3,679,0.6,"1,242,216","375,221","3,310,628 ",Asia
171,Vietnam,"2,142",+2,35 ,0,"1,529",+1,578,0,22,0.4,"1,529,651","15,628","97,877,271 ",Asia
172,Yemen,"2,134",0,616 ,0,"1,428",0,90,23,71,20,"17,404",576,"30,226,897 ",Asia
173,Sint Maarten,"1,985",0,27 ,0,"1,869",0,89,1,"45,976",625,"16,065","372,090","43,175 ",North America
174,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,076","5,130,169 ",Africa
175,Barbados,"1,904",0,20 ,0,"1,547",0,337,1,"6,620",70,"109,836","381,916","287,592 ",North America
176,Turks and Caicos,"1,812",0,12 ,0,"1,424",0,376,8,"46,416",307,"15,568","398,791","39,038 ",North America
177,Burundi,"1,771",0,3 ,0,773,0,995,0,146,0.2,"90,019","7,436","12,105,886 ",Africa
178,Seychelles,"1,768",0,7 ,0,"1,215",0,546,0,"17,909",71,"5,200","52,673","98,722 ",Africa
179,Monaco,"1,735",0,19 ,0,"1,455",0,261,7,"44,021",482,"51,953","1,318,169","39,413 ",Europe
180,Sao Tome and Principe,"1,431",0,19 ,0,"1,094",0,318,0,"6,456",86,"11,592","52,299","221,648 ",Africa
181,Saint Martin,"1,408",0,12 ,0,"1,050",0,346,7,"36,038",307,"18,619","476,555","39,070 ",North America
182,St. Vincent Grenadines,"1,370",0,6 ,0,467,0,897,2,"12,325",54,"32,118","288,943","111,157 ",North America
183,Taiwan,937,+1,9 ,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,392 ",Asia
184,Papua New Guinea,914,0,9 ,0,846,0,59,0,101,1.0,"43,728","4,831","9,050,662 ",Australia/Oceania
185,Bhutan,863,+2,1 ,0,855,+1,7,0,"1,111",1,"496,858","639,598","776,828 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,694,0,12 ,0,675,+2,7,3,"11,169",193,"168,422","2,710,538","62,136 ",North America
188,Faeroe Islands,657,0,1 ,0,653,+1,3,1,"13,414",20,"226,225","4,619,005","48,977 ",Europe
189,Mauritius,595,0,10 ,0,546,0,39,0,467,8,"289,552","227,444","1,273,071 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,768,502 ",Africa
191,Cambodia,479,+1, ,0,463,+6,16,0,28,0,"428,016","25,385","16,860,888 ",Asia
192,St. Barth,455,0,1 ,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896 ",North America
193,Isle of Man,436,0,25 ,0,407,0,4,0,"5,111",293,"29,583","346,771","85,310 ",Europe
194,Cayman Islands,411,0,2 ,0,377,0,32,1,"6,209",30,"69,770","1,053,991","66,196 ",North America
195,Antigua and Barbuda,381,0,9 ,0,197,0,175,1,"3,871",91,"11,353","115,343","98,428 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,650",114,"5,145","195,086","26,373 ",North America
197,Brunei ,184,+1,3 ,0,175,0,6,0,418,7,"94,954","215,778","440,055 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,788","112,844 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,385","72,096 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355 ",North America
201,Timor-Leste,100,0, ,0,62,0,38,0,75,0,"19,919","14,934","1,333,800 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,932","31,020","900,444 ",Australia/Oceania
203,Falkland Islands,53,0, ,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542 ",South America
204,New Caledonia,52,+2, ,0,49,+1,3,0,181,0,"21,897","76,247","287,186 ",Australia/Oceania
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,673","654,765 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"107,208","14,605","7,340,291 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,38,0,2,0,749,0,"8,293","155,210","53,431 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,854","56,831 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,19,0,1 ,0,13,0,5,0,"3,805",200,930,"186,223","4,994 ",North America
212,Anguilla,18,0, ,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,455","697,149 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,289 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
